,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
85,10,0,15,2,0,0,1,1,1,2,1
86,9,1,14,2,4,0,1,1,2,2,1
87,7,4,8,0,14,4,1,1,2,2,0
88,9,1,9,2,10,0,1,1,2,2,1
89,8,6,9,2,4,5,1,0,2,2,1
90,10,4,15,0,4,1,0,1,2,2,0
91,16,5,10,2,4,0,1,1,2,2,1
92,10,6,4,2,3,0,1,1,1,2,0
93,7,4,11,4,14,1,0,1,3,2,0
94,9,4,9,6,4,4,1,0,2,2,0
95,10,4,11,2,13,0,1,1,1,2,1
96,7,4,11,0,12,1,1,0,2,2,0
97,6,4,1,4,3,4,1,1,3,2,0
98,5,4,11,4,12,3,1,0,1,2,0
99,6,4,11,4,12,1,1,1,2,2,0
100,10,2,11,4,1,1,1,1,2,2,0
101,4,4,15,4,13,3,1,0,1,2,0
102,7,4,11,2,7,0,1,1,2,2,1
103,5,2,14,4,10,1,1,1,3,2,0
104,3,4,2,4,8,3,1,0,1,2,0
105,11,4,11,2,3,0,1,1,2,2,1
106,12,4,15,4,12,1,1,1,1,2,0
107,6,2,12,4,10,1,1,1,1,2,0
108,5,6,15,4,12,3,0,1,2,2,0
109,8,4,11,6,6,4,1,0,2,2,0
110,5,4,11,2,14,2,1,1,2,2,0
111,8,4,15,2,10,5,0,0,2,0,0
112,6,4,9,2,7,0,0,1,2,2,1
113,9,4,11,0,8,4,1,0,2,2,0
114,7,4,15,2,4,0,1,1,2,2,1
115,9,4,7,4,13,1,1,0,2,2,0
116,14,6,11,2,14,0,1,1,3,2,0
117,4,4,11,4,8,3,1,1,1,2,0
118,7,7,15,2,11,0,0,1,0,2,0
119,8,4,10,2,10,0,1,1,2,2,1
120,13,4,8,6,12,1,1,0,2,2,0
121,3,4,1,4,8,3,1,1,0,2,0
122,4,4,11,4,12,3,1,0,0,2,0
123,5,4,11,2,3,0,1,1,1,2,0
124,5,4,15,2,3,0,1,1,2,2,0
125,5,4,15,0,1,4,0,0,1,2,0
126,11,4,15,6,3,4,1,1,2,2,0
127,8,4,9,2,3,0,1,1,2,2,1
128,4,4,15,4,8,3,0,1,2,2,0
129,7,4,9,2,5,0,1,1,2,2,1
130,9,2,15,2,4,0,1,1,2,2,1
131,12,6,15,2,8,0,1,1,0,2,0
132,12,6,9,0,4,1,1,1,1,2,1
133,6,4,2,0,8,4,1,1,1,2,0
134,5,4,5,4,6,2,0,1,2,2,0
135,4,4,11,4,1,3,1,0,2,2,0
136,7,4,11,6,1,1,1,0,2,2,0
137,12,6,5,2,3,0,1,1,3,2,0
138,7,4,15,2,4,0,1,1,2,2,0
139,11,4,8,2,4,0,1,1,2,2,1
140,9,4,11,2,13,0,1,1,1,2,0
141,14,0,11,2,0,5,1,0,1,2,0
142,5,4,8,2,3,3,1,1,2,2,0
143,10,2,15,2,10,0,1,1,2,2,0
144,3,4,15,4,12,3,0,0,0,2,0
145,6,4,8,2,4,0,1,1,3,2,1
146,12,4,11,0,8,1,1,0,1,2,0
147,7,4,11,2,1,5,1,0,2,2,0
148,9,7,6,2,3,0,1,1,2,2,0
149,4,4,9,4,3,3,1,1,2,2,0
150,4,4,11,4,1,1,1,1,2,2,0
151,8,4,14,2,10,0,0,1,2,2,0
152,9,5,12,2,10,0,1,1,2,2,1
153,4,4,1,2,12,5,1,0,2,2,0
154,4,4,15,4,1,2,0,1,2,2,0
155,11,4,11,2,7,0,1,1,2,2,1
156,6,4,11,4,6,1,1,1,2,2,0
157,6,4,1,3,7,1,0,0,2,2,0
158,9,6,9,4,3,1,1,1,3,2,1
159,7,6,11,2,14,0,0,1,3,2,0
160,3,4,1,4,8,3,1,0,0,2,0
161,4,4,15,4,6,1,1,1,2,2,0
162,4,4,5,4,7,1,1,1,2,2,0
163,9,6,11,4,3,4,0,1,2,2,0
164,8,4,11,2,14,0,1,1,2,2,0
165,7,2,9,6,10,1,1,0,2,2,0
166,5,4,15,2,12,4,1,0,2,2,0
167,4,1,15,4,1,4,1,0,2,2,0
168,6,4,8,4,3,1,1,1,2,2,1
169,3,4,1,4,12,3,1,0,0,2,0
170,7,4,11,2,14,0,1,1,2,2,0
171,7,1,7,0,1,1,1,0,2,2,0
172,12,2,9,2,1,0,1,1,2,2,1
173,6,4,4,0,8,4,1,0,1,2,0
174,3,4,0,4,6,3,1,0,0,2,0
175,6,4,7,2,10,5,0,0,2,0,1
176,9,4,11,2,1,2,1,0,2,2,1
177,7,4,4,0,7,3,1,0,2,2,0
178,11,7,11,2,11,0,1,1,4,2,1
179,3,4,15,4,8,3,1,0,1,2,0
180,4,4,13,4,8,1,0,1,1,0,0
181,13,6,10,2,10,5,1,0,0,2,1
182,12,4,11,2,3,0,1,1,2,2,0
183,3,0,1,4,0,3,0,0,1,2,0
184,8,4,9,5,10,4,1,0,2,2,0
185,5,4,11,2,6,0,1,1,2,2,0
186,5,4,15,4,11,1,1,0,2,2,0
187,6,4,9,2,1,5,1,0,2,2,0
188,10,4,11,2,12,0,1,1,2,2,0
189,3,4,1,4,12,3,1,0,1,2,0
190,10,4,6,0,8,4,1,0,2,1,0
191,13,6,0,2,3,0,1,1,1,2,1
192,6,4,15,4,12,4,0,0,2,2,0
193,6,6,15,2,5,0,1,1,4,2,0
194,13,4,9,6,4,1,1,0,1,4,0
195,8,4,8,4,1,1,1,1,2,2,0
196,11,4,0,5,7,4,0,1,2,2,0
197,8,4,14,2,10,0,0,1,3,2,1
198,9,4,11,0,4,1,1,0,2,2,0
199,4,4,9,4,8,1,1,1,2,2,0
200,9,4,0,2,7,0,1,1,2,2,1
201,3,4,15,4,10,3,1,0,1,2,0
202,11,4,15,0,12,4,1,0,1,2,0
203,6,4,12,2,10,0,1,1,1,2,1
204,5,4,15,4,3,1,1,1,2,2,0
205,6,6,9,2,7,0,1,1,2,2,1
206,3,4,1,4,6,3,1,1,2,2,0
207,11,4,9,2,13,0,1,1,2,2,1
208,9,4,3,2,3,0,1,1,2,2,0
209,8,6,11,0,8,4,0,0,1,0,0
210,3,4,1,4,14,3,0,1,2,2,0
211,5,4,9,0,10,1,1,1,2,2,0
212,5,5,9,2,3,0,1,1,2,2,1
213,6,4,15,0,13,1,1,0,2,2,0
214,4,4,9,4,12,3,1,1,2,2,0
215,6,4,8,2,7,0,1,1,2,2,0
216,7,6,8,2,3,0,1,1,1,2,0
217,6,2,15,4,8,4,1,0,2,2,0
218,4,0,15,4,0,3,1,0,1,1,0
219,7,5,12,2,4,0,0,1,1,2,1
220,5,4,11,2,7,0,1,1,2,2,0
221,4,4,11,4,8,3,1,0,1,2,0
222,8,4,15,2,3,0,1,1,2,2,0
223,6,4,6,2,8,0,1,1,2,2,1
224,8,4,12,2,10,0,1,1,2,2,1
225,6,4,1,2,6,0,1,1,2,2,0
226,6,2,11,2,14,0,1,1,1,2,1
227,10,4,2,0,7,1,1,1,2,2,0
228,9,7,15,2,11,0,0,1,2,2,1
229,14,4,8,2,3,0,1,1,2,2,0
230,12,7,11,2,11,0,1,1,2,2,1
231,4,4,11,4,1,3,0,1,2,2,0
232,10,4,11,2,3,0,1,1,2,2,1
233,8,2,12,2,10,0,1,1,2,2,0
234,5,4,9,4,10,1,0,0,2,2,0
235,10,6,11,2,12,0,1,1,3,2,1
236,5,4,4,4,7,1,1,1,1,2,0
237,9,4,1,2,6,0,1,1,2,2,0
238,11,4,8,4,8,1,1,1,2,2,0
239,6,6,9,2,10,0,1,1,2,2,0
240,7,5,15,2,4,0,1,1,2,2,1
241,11,7,9,0,10,1,1,1,2,2,0
242,9,2,11,2,5,0,1,1,2,2,0
243,8,4,12,0,8,1,1,0,1,2,0
244,12,5,6,2,5,0,1,1,4,2,1
245,7,4,11,4,4,3,1,1,1,2,0
246,11,1,9,2,1,5,1,0,2,2,1
247,7,4,11,0,12,4,1,1,3,2,0
248,7,6,9,2,10,5,1,0,0,2,0
249,5,4,9,2,12,3,1,0,2,2,0
250,10,0,5,0,0,1,1,1,1,2,0
251,4,1,11,2,6,0,1,1,2,2,0
252,7,4,9,2,4,0,1,1,2,2,1
253,7,5,9,2,12,0,1,1,2,2,0
254,4,4,11,4,7,3,0,1,1,2,0
255,6,6,11,4,5,3,1,1,2,2,0
256,8,4,9,0,4,4,1,0,2,2,0
257,10,0,11,4,0,1,0,1,2,2,0
258,4,4,11,5,7,1,1,1,2,2,0
259,13,4,11,4,8,1,1,0,1,2,0
260,13,5,11,2,12,0,0,1,1,0,0
261,3,4,0,4,8,3,0,0,0,4,0
262,11,4,15,2,1,0,1,1,2,2,1
263,7,0,1,4,0,3,1,0,1,2,0
264,7,4,0,2,3,0,0,1,2,2,0
265,9,4,9,2,3,0,1,1,2,2,1
266,6,4,1,0,14,4,1,1,2,2,0
267,7,7,11,2,7,0,0,1,2,2,0
268,3,0,2,4,0,3,1,1,0,2,0
269,5,7,9,2,4,0,1,1,2,2,1
270,7,4,15,0,3,1,0,1,2,2,0
271,9,2,9,2,10,0,1,1,2,2,1
272,8,6,11,6,12,4,1,0,1,2,0
273,9,4,12,2,10,0,1,1,2,2,1
274,4,4,15,4,12,2,1,0,2,2,0
275,7,1,11,5,3,3,0,1,2,2,0
276,6,4,15,2,1,2,1,0,1,2,0
277,6,2,11,2,11,0,1,1,2,2,0
278,8,2,15,4,10,3,1,0,2,2,0
279,7,4,11,2,3,0,1,1,2,2,0
280,5,4,11,4,7,4,1,0,2,2,0
281,4,4,11,4,7,3,0,1,2,2,0
282,7,1,9,2,4,0,1,1,2,2,1
283,12,2,11,2,3,0,1,1,2,2,1
284,6,4,9,2,14,0,1,1,2,2,1
285,6,4,14,2,10,0,1,1,2,2,0
286,8,4,11,2,4,0,1,1,3,2,1
287,8,4,0,2,3,0,1,1,2,2,1
288,6,7,15,4,13,4,0,0,2,0,0
289,7,5,0,3,5,3,1,1,3,2,0
290,12,4,11,2,4,0,1,1,2,2,0
291,9,4,7,4,1,1,1,1,2,2,0
292,6,4,11,4,7,1,0,1,2,2,0
293,12,4,3,6,9,0,1,1,0,2,0
294,6,4,12,2,10,5,1,0,1,2,1
295,6,4,7,2,1,5,1,0,2,2,1
296,5,4,11,4,6,1,1,1,2,2,0
297,5,4,1,5,14,4,1,1,3,4,0
298,8,4,12,0,4,1,1,0,2,2,0
299,8,4,15,2,3,0,1,1,2,2,0
300,10,4,11,2,13,0,1,1,2,2,0
301,7,4,15,2,12,0,1,1,2,2,0
302,5,4,9,4,12,1,1,0,1,2,0
303,11,4,4,2,8,0,0,1,1,2,0
304,6,4,9,2,3,0,1,1,2,2,0
305,4,4,9,4,12,3,1,0,1,2,0
306,5,4,11,4,3,3,1,1,2,2,0
307,7,6,11,2,5,0,1,1,2,2,0
308,11,4,11,2,3,0,1,1,2,2,0
309,4,4,11,4,6,1,1,1,2,2,0
310,6,4,7,2,12,0,0,1,3,2,1
311,9,4,8,0,7,4,1,0,2,2,0
312,5,4,11,2,12,0,1,1,2,2,0
313,4,4,9,4,3,3,1,1,2,2,0
314,11,1,9,2,13,0,1,1,2,1,1
315,4,0,5,4,0,3,1,0,2,2,0
316,6,2,11,2,1,5,1,0,2,2,0
317,4,4,15,4,8,2,0,1,1,2,0
318,7,0,9,2,0,5,1,0,0,2,1
319,9,4,15,0,12,4,1,0,1,2,0
320,3,4,1,4,7,3,0,0,2,2,0
321,6,4,15,4,8,1,1,0,2,2,0
322,8,4,1,0,4,1,1,1,2,2,0
323,10,4,15,0,4,1,1,0,1,2,0
324,8,4,9,2,10,0,1,1,2,2,1
325,9,6,11,2,3,0,1,1,2,2,0
326,9,4,9,2,10,0,1,1,2,2,0
327,5,7,9,4,10,2,0,1,0,2,0
328,17,4,3,5,11,3,1,0,0,2,1
329,6,4,15,0,12,1,1,0,2,2,0
330,7,4,6,4,8,1,1,1,1,2,0
331,11,4,11,2,14,0,1,1,2,2,1
332,8,2,7,2,11,0,1,1,2,2,1
333,6,5,9,5,4,4,0,0,2,2,0
334,9,2,8,0,10,1,0,0,1,2,0
335,4,4,8,4,12,3,1,0,1,2,0
336,9,4,9,2,4,0,1,1,2,3,0
337,6,1,11,5,14,1,0,1,2,2,0
338,4,4,11,4,12,3,1,0,1,2,0
339,11,4,0,0,14,4,1,0,2,2,0
340,9,4,11,0,3,1,1,1,2,2,1
341,7,4,6,2,8,0,0,1,2,0,0
342,7,4,11,2,3,0,1,1,2,2,0
343,4,4,15,4,8,3,1,0,0,2,0
344,6,5,15,2,4,0,1,1,1,2,0
345,13,4,14,2,10,5,1,0,2,2,1
346,4,4,7,4,12,1,1,1,2,2,0
347,7,2,9,4,10,1,1,1,2,2,0
348,11,6,11,0,3,1,1,1,3,2,0
349,8,4,15,0,14,4,1,1,2,2,0
350,8,2,9,2,10,0,0,1,2,2,1
351,14,0,0,0,0,1,1,1,0,2,0
352,9,4,9,2,4,0,0,1,2,2,1
353,6,4,11,0,3,1,1,1,1,2,0
354,8,4,11,2,3,0,1,1,2,1,0
355,5,4,8,0,13,1,1,0,2,2,0
356,15,6,11,6,12,1,1,0,0,2,0
357,5,4,15,4,1,3,0,1,2,2,0
358,7,1,9,4,4,1,0,1,2,0,0
359,10,4,15,2,12,0,1,1,2,2,1
360,6,4,4,4,6,3,1,1,1,2,0
361,6,4,8,2,1,5,1,0,1,2,0
362,7,6,11,2,12,0,1,1,2,1,1
363,10,4,11,0,12,1,1,0,2,2,0
364,8,7,11,0,4,4,1,0,2,2,0
365,5,4,11,2,7,5,1,0,2,2,0
366,9,6,11,2,12,0,1,1,2,2,0
367,10,4,7,4,3,1,1,1,2,2,1
368,5,4,1,0,3,1,1,1,2,2,0
369,7,4,15,2,12,0,1,1,1,2,1
370,7,2,11,4,3,1,1,1,2,2,0
371,7,4,12,4,8,1,1,1,2,2,0
372,10,4,6,2,6,0,1,1,2,2,1
373,9,6,8,2,10,0,1,1,2,2,1
374,11,4,4,2,6,0,1,1,2,2,0
375,9,1,15,2,1,0,1,1,2,2,1
376,9,4,12,2,4,0,1,1,3,2,1
377,7,4,15,4,1,1,1,1,2,2,0
378,7,6,11,2,14,0,1,1,2,2,0
379,9,7,15,2,11,0,1,1,2,2,1
380,4,4,9,4,8,1,1,1,1,2,0
381,6,4,9,4,12,1,1,1,2,2,0
382,6,6,11,4,3,4,1,0,2,2,0
383,5,4,11,2,11,0,1,1,2,2,0
384,6,4,9,4,10,4,1,0,2,2,0
385,7,4,15,0,4,4,0,0,2,2,0
386,3,4,1,4,8,3,1,0,1,2,0
387,12,4,11,0,6,4,1,1,2,2,0
388,5,4,11,2,7,0,1,1,2,2,0
389,5,1,9,4,1,3,1,0,2,2,0
390,7,4,11,2,14,5,1,0,2,2,0
391,5,4,11,2,12,0,1,1,2,2,0
392,5,4,9,2,1,0,1,1,2,2,0
393,5,4,15,4,6,1,1,1,2,2,0
394,7,4,11,2,4,0,1,1,2,2,1
395,8,4,11,2,3,0,1,1,2,2,0
396,11,6,5,2,14,0,1,1,2,2,0
397,11,1,9,2,4,0,1,1,2,2,1
398,5,4,11,0,3,1,1,1,2,2,0
399,7,4,15,4,8,1,1,1,1,2,0
400,9,2,12,2,10,0,1,1,2,2,1
401,7,4,1,2,3,0,1,1,2,2,0
402,5,4,11,0,5,1,1,1,3,2,0
403,11,0,15,0,0,1,1,1,1,2,0
404,12,6,15,6,12,2,1,0,1,2,0
405,8,6,11,2,3,0,1,1,2,2,1
406,15,4,1,2,7,0,1,1,2,2,0
407,5,4,11,2,14,0,1,1,2,4,0
408,6,6,11,2,3,0,1,1,2,2,0
409,6,4,9,4,12,1,0,1,2,2,0
410,4,4,11,4,8,1,1,0,1,2,0
411,7,6,9,2,10,0,1,1,2,2,0
412,15,0,11,0,0,1,1,1,1,2,0
413,8,4,10,4,4,1,1,0,2,2,1
414,4,4,7,4,8,4,1,0,2,1,0
415,12,0,5,2,0,0,1,1,2,2,0
416,3,4,1,4,8,3,1,0,1,2,0
417,8,4,7,2,12,0,1,1,3,4,0
418,5,0,11,2,0,5,1,0,2,4,1
419,7,4,15,0,1,1,1,1,2,2,1
420,5,4,8,4,4,1,1,1,2,2,1
421,9,7,9,2,1,0,1,1,2,2,0
422,8,4,15,6,4,4,0,0,2,2,0
423,9,4,8,2,4,0,0,1,2,2,0
424,3,4,11,4,6,3,1,1,2,2,0
425,13,0,6,2,0,0,1,1,2,2,0
426,5,6,11,4,7,2,0,1,2,2,0
427,7,4,11,2,4,0,1,1,2,2,1
428,10,4,3,0,3,1,0,1,2,2,0
429,5,4,8,4,10,1,0,0,2,2,0
430,6,4,9,4,1,1,1,0,2,2,0
431,8,4,9,4,10,1,1,1,2,2,0
432,4,4,11,4,1,4,1,0,2,2,0
433,9,5,9,2,12,0,1,1,2,2,1
434,5,4,11,2,4,0,1,1,3,2,0
435,3,4,1,4,8,3,1,0,0,2,0
436,4,6,11,2,8,5,1,0,1,2,0
437,3,4,15,4,8,1,0,0,2,2,0
438,11,4,9,2,4,0,1,1,2,2,1
439,9,4,8,2,10,0,1,1,2,2,1
440,7,2,15,2,4,0,1,1,2,2,0
441,6,4,15,2,8,0,1,1,2,2,0
442,4,4,11,4,6,1,1,1,2,2,0
443,10,4,11,2,14,0,0,1,2,2,0
444,12,6,1,1,8,1,1,0,1,2,0
445,8,4,15,2,14,0,1,1,2,2,0
446,4,0,15,0,0,1,1,1,1,2,0
447,7,4,9,2,4,0,1,1,2,2,1
448,7,1,11,5,8,3,0,1,1,2,0
449,8,6,15,2,4,0,1,1,2,2,1
450,9,4,15,2,12,0,1,1,2,2,1
451,14,4,14,2,8,0,1,1,0,2,0
452,9,4,9,2,10,5,1,0,2,1,1
453,5,4,7,2,10,5,0,0,2,2,1
454,5,6,11,4,13,1,1,0,3,2,0
455,3,4,11,4,14,1,1,1,1,2,0
456,11,4,12,0,10,1,1,0,2,2,1
457,7,4,11,2,14,0,1,1,3,2,1
458,3,0,0,4,0,3,0,0,0,2,0
459,4,4,15,2,7,0,1,1,2,2,0
460,4,4,11,4,5,3,1,1,2,2,0
461,5,4,11,2,3,0,1,1,2,2,0
462,5,4,5,2,3,0,1,1,1,2,0
463,4,4,8,2,8,0,1,1,2,2,0
464,12,0,3,2,0,0,1,1,2,2,0
465,6,4,9,2,10,0,1,1,2,2,0
466,9,4,9,2,10,0,1,1,2,2,1
467,7,6,1,2,3,0,1,1,2,2,0
468,10,4,15,2,4,0,1,1,4,2,1
469,6,4,11,2,3,0,1,1,2,2,1
470,5,4,1,4,12,1,1,0,2,2,0
471,10,5,14,2,12,0,1,1,2,2,1
472,5,4,11,2,14,0,1,1,2,2,0
473,4,4,8,4,13,1,0,0,2,2,0
474,6,4,10,4,10,1,1,1,2,2,1
475,3,0,11,4,0,3,1,0,1,2,0
476,10,4,6,2,8,0,1,1,2,2,0
477,11,4,11,0,5,1,1,1,1,2,0
478,10,4,7,6,4,4,1,0,2,2,0
479,9,5,11,2,12,0,1,1,3,2,0
480,12,0,11,6,0,4,0,0,2,0,1
481,3,0,11,4,0,3,1,1,2,2,0
482,7,4,11,4,14,2,0,1,2,0,0
483,11,4,9,6,4,1,1,0,2,2,0
484,5,4,9,4,3,1,0,1,2,2,0
485,9,4,9,2,6,0,0,1,2,2,0
486,7,5,9,2,4,0,1,1,3,2,1
487,7,4,9,4,10,1,1,0,2,2,0
488,13,0,11,2,0,0,1,1,1,2,0
489,3,4,15,4,1,3,1,1,2,2,1
490,10,4,9,4,4,1,1,0,2,2,1
491,11,1,15,2,11,0,1,1,2,2,1
492,6,4,11,5,1,4,1,0,2,2,0
493,9,4,12,0,12,4,1,0,1,2,0
494,9,4,9,4,10,3,1,0,2,2,0
495,7,4,11,0,8,1,0,0,2,2,0
496,6,4,3,4,8,1,1,1,2,2,0
497,8,4,14,2,10,0,1,1,2,2,1
498,5,4,11,4,3,1,1,1,2,2,0
499,12,4,1,0,4,1,1,0,2,2,0
500,13,4,14,2,10,0,1,1,2,2,1
501,8,4,15,2,12,0,1,1,3,2,1
502,7,6,14,2,10,0,1,1,3,2,1
503,10,6,9,2,3,0,1,1,2,2,1
504,4,4,9,4,6,1,1,1,2,2,0
505,5,4,11,2,3,0,1,1,2,2,0
506,6,6,11,2,12,0,1,1,2,2,0
507,5,4,15,4,14,2,1,1,2,2,0
508,5,2,15,2,8,0,0,1,2,2,0
509,4,4,15,2,3,0,1,1,2,2,0
510,13,7,15,0,1,1,1,1,1,2,0
511,11,1,9,2,4,0,1,1,2,2,1
512,5,4,11,4,10,1,1,0,2,2,0
513,9,2,11,5,8,1,1,0,2,2,0
514,3,4,6,4,6,1,1,1,2,2,0
515,7,4,11,2,8,0,1,1,2,2,0
516,11,5,9,2,4,0,1,1,2,2,1
517,4,4,11,3,9,4,1,0,1,2,0
518,9,4,9,2,1,0,1,1,2,2,1
519,6,4,11,4,12,1,1,0,0,2,0
520,8,4,11,0,8,4,0,0,2,2,0
521,6,4,12,0,10,4,1,0,1,2,1
522,6,4,15,4,12,2,1,0,1,2,0
523,7,4,15,4,7,3,1,1,2,2,0
524,7,4,11,2,3,0,1,1,2,2,0
525,9,2,12,0,10,1,1,0,2,2,0
526,7,5,9,2,12,0,1,1,2,2,1
527,4,4,11,4,12,3,1,0,2,2,0
528,9,4,11,2,12,0,1,1,3,2,1
529,6,4,15,4,3,1,1,1,2,2,0
530,13,4,6,2,12,0,1,1,0,2,0
531,7,4,11,2,3,0,1,1,2,2,0
532,12,4,11,6,3,1,1,1,2,2,0
533,8,0,11,0,0,2,0,0,1,2,0
534,6,1,9,2,1,0,0,1,3,2,0
535,6,4,11,0,14,1,1,1,3,2,0
536,5,4,15,4,1,1,1,0,2,2,0
537,4,4,15,4,1,1,1,0,1,4,0
538,9,4,15,0,8,2,0,0,1,0,0
539,8,0,11,4,0,1,1,1,2,2,1
540,7,6,12,2,10,0,1,1,2,2,1
541,9,4,11,2,7,0,1,1,2,2,1
542,3,4,1,4,8,3,1,1,0,2,0
543,9,4,9,2,4,0,1,1,2,2,1
544,11,5,11,2,4,0,1,1,1,2,1
545,4,4,15,4,4,3,0,0,2,2,0
546,9,4,11,2,3,0,0,1,2,0,0
547,6,2,9,0,13,1,0,0,2,0,0
548,12,5,14,2,12,0,1,1,3,2,1
549,4,4,15,4,8,2,1,1,2,2,0
550,9,4,15,2,12,0,1,1,2,2,0
551,4,4,15,4,8,1,1,0,1,2,0
552,5,4,9,4,4,1,1,0,2,2,0
553,3,6,15,4,12,3,1,0,1,2,0
554,5,4,15,2,13,0,1,1,1,2,0
555,4,4,15,4,1,4,1,0,2,2,0
556,6,2,11,2,4,0,1,1,2,2,0
557,6,4,15,2,3,0,1,1,2,2,0
558,5,4,11,4,3,1,1,1,2,2,0
559,9,1,15,5,11,4,0,0,2,2,0
560,12,5,11,2,4,0,1,1,2,2,0
561,5,4,14,4,1,1,1,0,2,4,0
562,11,1,12,2,4,0,1,1,2,2,1
563,9,4,3,0,8,1,1,1,2,2,0
564,4,4,9,4,8,3,1,0,0,2,0
565,9,7,9,4,10,1,0,1,2,2,0
566,7,4,9,0,12,4,1,0,2,2,0
567,8,4,11,5,14,1,1,1,2,2,0
568,8,4,1,0,3,4,1,1,2,2,0
569,9,4,15,2,13,0,1,1,2,2,1
570,4,0,15,4,0,3,1,0,2,2,0
571,7,2,9,4,10,1,1,1,2,3,1
572,8,2,15,5,1,4,0,0,2,2,0
573,9,5,11,4,12,3,1,1,2,3,0
574,4,0,15,4,0,3,0,1,1,0,0
575,6,4,9,4,8,1,1,1,1,2,0
576,5,4,9,4,12,1,1,0,2,2,0
577,9,2,9,4,1,1,1,0,2,2,0
578,7,4,11,2,12,0,1,1,2,2,1
579,11,6,12,4,4,1,1,1,4,2,0
