,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
116,9,4,15,2,7,0,1,1,2,2,0
117,4,0,15,2,0,5,1,0,1,2,0
118,14,4,11,2,7,0,1,1,2,2,0
119,4,0,11,6,0,4,1,0,2,2,0
120,6,5,15,2,12,0,1,1,2,2,1
121,6,4,11,2,8,0,1,1,2,2,0
122,7,4,11,2,8,5,1,0,2,2,0
123,9,4,11,2,12,0,1,1,2,2,1
124,6,4,1,4,8,1,0,0,2,2,0
125,8,5,9,2,4,0,1,1,2,2,1
126,4,4,9,4,12,3,1,0,1,2,0
127,9,6,6,4,5,2,1,1,2,2,0
128,8,4,11,2,7,0,0,1,2,2,1
129,8,4,11,2,3,0,1,1,2,2,0
130,7,2,9,2,10,0,1,1,2,2,1
131,9,7,9,2,4,0,1,1,2,2,1
132,8,4,9,2,4,0,1,1,2,2,0
133,7,4,11,2,14,0,1,1,2,2,1
134,9,5,9,2,12,0,1,1,2,2,0
135,4,4,15,4,9,1,1,0,0,2,0
136,4,4,15,4,14,4,1,1,2,2,0
137,10,2,11,2,1,5,1,0,2,2,0
138,7,4,15,2,3,0,0,1,2,2,0
139,9,4,7,0,1,1,1,0,2,2,0
140,7,6,12,4,4,1,1,0,2,2,0
141,7,4,9,2,12,0,1,1,2,2,1
142,12,6,11,2,3,0,1,1,3,2,0
143,7,4,11,2,12,0,1,1,2,2,1
144,7,4,9,4,10,1,1,1,2,2,0
145,5,4,9,0,7,1,1,1,2,2,0
146,7,4,12,2,4,0,1,1,2,2,1
147,11,1,15,2,4,0,0,1,2,2,1
148,9,6,12,2,10,0,1,1,2,2,1
149,4,4,11,4,7,3,1,1,1,4,0
150,9,4,15,0,14,1,1,1,2,2,0
151,4,0,11,4,0,3,1,1,2,2,0
152,5,7,12,4,4,1,1,1,2,2,0
153,6,4,9,4,1,3,0,0,1,2,0
154,4,4,11,4,7,2,1,0,2,2,0
155,4,4,11,4,8,3,1,0,0,2,0
156,7,4,11,2,6,0,1,1,1,2,1
157,7,4,1,2,3,0,1,1,2,2,0
158,3,2,1,4,1,3,1,0,0,2,0
159,12,4,11,2,6,0,1,1,2,2,0
160,11,4,11,2,3,0,1,1,2,2,0
161,6,4,12,4,4,1,1,0,2,2,0
162,4,0,15,4,0,1,1,1,1,2,0
163,4,4,15,4,12,3,0,0,1,2,0
164,4,4,11,4,8,4,1,0,2,2,0
165,11,6,11,2,5,0,1,1,2,2,1
166,10,4,11,0,3,1,1,1,2,2,0
167,11,4,7,2,1,5,1,0,1,2,0
168,12,4,11,2,14,0,1,1,2,2,0
169,5,0,11,4,0,3,0,0,2,2,0
170,9,4,10,2,10,0,1,1,3,2,1
171,5,4,15,4,1,3,0,0,2,2,0
172,6,5,8,2,4,0,1,1,2,2,1
173,7,4,8,2,3,0,1,1,1,2,1
174,5,4,15,2,12,3,1,0,1,2,0
175,5,4,8,2,13,0,1,1,2,2,0
176,5,4,9,4,12,1,1,1,2,2,0
177,3,4,15,5,6,4,1,1,2,2,0
178,10,4,11,0,10,1,1,1,2,2,0
179,10,4,11,2,14,0,1,1,2,2,1
180,8,4,15,2,8,3,1,0,1,2,0
181,9,0,11,0,0,4,1,0,2,2,0
182,3,0,15,4,0,3,1,0,2,2,0
183,9,4,12,4,10,1,1,1,2,2,1
184,10,4,15,2,3,0,1,1,2,2,0
185,4,4,11,4,6,3,0,1,1,2,0
186,6,4,15,2,3,0,1,1,3,2,1
187,6,2,15,0,11,1,1,1,2,2,0
188,4,4,15,4,1,4,1,0,2,2,0
189,6,0,15,2,0,5,1,0,2,2,1
190,7,1,11,4,1,2,1,1,2,2,0
191,8,6,10,4,10,1,1,1,4,2,0
192,4,4,15,4,6,2,1,1,2,2,0
193,9,4,9,4,3,1,1,1,2,2,0
194,11,4,5,2,14,0,1,1,2,2,0
195,9,4,11,2,3,0,1,1,2,2,1
196,4,4,11,4,8,1,1,0,2,2,0
197,11,4,11,2,3,0,1,1,2,2,0
198,9,4,11,0,8,4,0,0,2,2,0
199,7,4,11,2,1,5,0,0,2,2,0
200,7,2,11,4,8,3,1,1,0,2,0
201,4,0,15,4,0,3,0,1,1,2,0
202,7,4,11,2,3,0,1,1,2,1,0
203,12,0,11,6,0,1,1,0,1,2,0
204,6,4,9,2,10,0,1,1,1,2,0
205,5,2,2,2,6,0,1,1,2,2,0
206,11,5,11,2,5,0,1,1,3,2,0
207,8,4,11,0,8,1,1,0,1,2,0
208,13,4,1,5,10,4,0,0,1,2,0
209,8,4,15,2,14,0,1,1,2,2,0
210,9,4,11,2,3,0,1,1,2,2,0
211,9,5,12,2,4,0,1,1,3,2,1
212,4,4,15,4,1,3,1,1,2,2,0
213,4,4,15,4,12,3,0,1,2,2,0
214,8,4,14,0,10,1,1,0,2,2,0
215,5,4,11,4,6,3,1,1,1,2,0
216,5,2,8,2,11,0,1,1,2,2,1
217,12,4,14,2,5,0,1,1,4,2,1
218,7,4,15,0,3,1,1,0,2,2,0
219,7,4,11,2,4,0,1,1,2,2,1
220,6,4,9,4,10,1,1,0,2,2,0
221,6,2,15,2,11,0,1,1,2,2,0
222,9,4,12,2,4,0,1,1,2,2,1
223,6,4,9,2,13,0,1,1,2,2,1
224,4,4,15,4,1,3,1,0,0,2,0
225,8,4,9,4,10,4,1,0,2,2,0
226,4,4,11,4,6,1,1,1,2,2,0
227,5,4,8,4,10,3,0,1,2,2,0
228,5,4,15,0,1,4,0,0,2,2,0
229,7,4,12,4,4,1,1,1,3,2,0
230,7,4,9,0,4,1,1,0,2,0,0
231,5,4,11,4,4,1,1,1,2,2,0
232,4,4,2,4,8,3,1,1,2,2,0
233,5,4,11,4,1,3,0,0,2,2,0
234,7,4,11,4,13,3,1,1,2,2,0
235,6,4,11,2,8,0,0,1,2,2,0
236,9,6,15,0,12,1,1,1,3,2,1
237,5,4,7,4,14,1,1,1,2,2,0
238,5,6,15,2,3,0,1,1,2,2,0
239,9,4,9,0,10,1,1,0,2,2,0
240,5,4,11,2,3,0,1,1,1,2,0
241,13,0,12,6,0,4,1,0,1,2,0
242,7,4,14,2,10,0,1,1,2,2,1
243,6,4,9,4,4,1,1,0,2,2,0
244,7,4,11,2,14,0,1,1,4,2,0
245,7,4,9,2,7,0,1,1,2,2,0
246,9,4,9,5,8,1,0,0,2,0,0
247,8,4,11,5,1,4,0,0,2,2,0
248,4,4,0,4,6,1,1,1,2,2,0
249,6,4,11,2,7,0,1,1,3,2,1
250,9,4,15,2,12,0,1,1,2,2,1
251,5,4,11,2,12,5,1,0,2,2,0
252,4,4,15,4,8,2,1,0,2,2,0
253,6,4,11,4,14,1,0,1,1,0,0
254,11,2,11,0,6,1,0,0,1,2,0
255,10,4,11,2,3,0,1,1,2,2,0
256,5,4,9,4,13,1,1,0,3,2,0
257,6,4,11,2,8,0,1,1,2,2,0
258,8,4,11,0,14,3,1,1,3,2,0
259,6,7,14,2,10,5,1,0,2,2,0
260,7,7,9,2,8,5,1,0,2,2,0
261,8,4,11,2,7,0,1,1,1,2,1
262,6,4,12,2,10,5,1,0,2,2,1
263,10,5,11,2,8,3,1,1,4,2,0
264,6,4,15,4,8,3,1,1,2,2,0
265,11,5,10,2,10,0,1,1,2,2,1
266,8,6,2,2,3,0,1,1,2,2,1
267,9,4,8,2,3,0,1,1,2,2,1
268,9,4,11,2,3,0,1,1,2,2,0
269,8,4,11,2,13,5,1,0,2,2,0
270,8,4,12,2,4,0,0,1,2,2,0
271,6,4,11,2,7,0,1,1,2,2,1
272,9,4,15,0,8,4,1,1,2,2,0
273,3,4,15,2,12,5,1,0,0,2,0
274,13,4,15,6,1,1,1,0,1,2,0
275,10,0,11,2,0,0,1,0,2,2,0
276,6,2,9,4,10,3,1,0,2,2,0
277,5,4,9,4,4,1,1,0,2,2,0
278,12,7,0,4,1,2,1,0,2,2,0
279,4,4,15,4,10,1,1,0,1,2,0
280,10,4,15,2,3,0,1,1,2,4,0
281,9,4,11,5,8,1,1,0,2,2,0
282,6,4,11,2,3,0,0,1,2,2,0
283,6,4,15,2,7,0,1,1,2,2,1
284,8,7,14,2,10,0,0,1,2,2,1
285,8,4,11,0,14,1,1,1,1,2,0
286,7,4,15,0,4,1,1,1,2,2,0
287,10,4,9,0,10,4,1,0,2,4,1
288,10,4,11,2,14,0,1,1,1,2,0
289,11,4,9,0,1,1,1,0,1,1,0
290,6,7,12,4,10,4,1,0,1,2,0
291,11,4,14,6,10,1,1,0,2,2,1
292,9,2,9,2,10,0,1,1,2,2,0
293,5,4,4,4,6,2,1,1,2,2,0
294,8,5,8,2,10,0,1,1,3,2,1
295,6,0,15,4,0,3,0,1,1,2,0
296,4,4,15,4,1,2,1,0,1,2,0
297,5,4,9,4,1,1,1,0,1,2,0
298,10,6,12,2,4,0,1,1,3,2,1
299,5,4,11,2,14,0,1,1,2,2,0
300,4,4,11,4,4,3,1,0,3,2,0
301,8,1,15,2,1,0,1,1,2,2,1
302,7,4,9,2,4,0,1,1,2,2,1
303,10,7,11,2,11,0,1,1,2,2,1
304,6,6,11,4,3,1,1,1,1,2,0
305,4,4,15,4,10,3,1,1,2,2,0
306,3,4,15,4,6,1,1,1,1,2,0
307,13,6,11,2,4,0,1,1,2,2,1
308,7,0,15,0,5,1,1,1,2,2,0
309,7,4,11,2,3,0,1,1,2,2,1
310,6,4,8,4,12,1,1,1,2,2,0
311,6,4,12,2,4,0,1,1,2,2,1
312,7,4,15,0,1,1,1,1,2,2,0
313,11,2,15,2,1,0,1,1,2,2,0
314,6,1,9,4,10,3,1,1,2,2,0
315,9,4,12,0,10,1,1,1,2,2,1
316,11,4,11,2,5,0,1,1,2,2,0
317,9,2,1,0,12,4,1,0,1,2,0
318,9,4,14,2,10,0,1,1,3,2,1
319,9,4,11,2,8,0,1,1,2,2,1
320,10,4,11,0,14,1,1,1,1,2,0
321,5,4,11,4,8,1,0,0,3,2,0
322,9,4,5,5,7,4,0,0,2,2,0
323,4,4,8,4,3,3,1,1,2,2,0
324,6,4,11,2,7,0,0,1,2,2,0
325,10,4,11,2,9,0,1,1,1,2,0
326,9,4,11,0,1,1,1,0,2,2,0
327,5,1,15,4,1,1,1,0,2,2,0
328,13,7,15,4,1,1,0,0,0,2,0
329,13,4,11,2,5,0,1,1,2,2,0
330,6,2,14,2,10,0,1,1,2,2,1
331,5,4,8,4,10,4,1,0,2,2,0
332,6,4,9,2,1,5,1,0,3,2,1
333,5,4,15,4,13,3,1,1,2,2,0
334,4,4,15,4,12,3,1,0,1,2,0
335,7,4,15,0,12,3,1,0,1,2,0
336,8,5,11,2,4,0,1,1,2,2,0
337,7,4,15,0,1,4,1,0,2,2,0
338,9,4,9,2,7,0,1,1,2,2,1
339,11,5,9,2,4,0,1,1,3,2,0
340,9,6,0,2,5,0,1,1,2,2,0
341,8,4,14,2,10,0,1,1,2,2,1
342,10,2,12,2,10,0,1,1,2,2,1
343,7,4,11,2,7,0,0,1,2,2,1
344,13,4,15,6,1,4,1,0,2,2,0
345,10,4,15,4,7,1,1,1,2,2,0
346,3,4,1,4,6,3,1,1,0,2,0
347,10,4,11,2,3,0,1,1,2,2,0
348,7,7,11,0,3,1,1,1,2,2,0
349,6,4,10,4,10,1,0,0,1,2,0
350,5,4,11,2,14,0,1,1,2,2,0
351,11,4,11,2,14,0,1,1,2,2,0
352,14,7,5,2,8,0,0,1,2,2,0
353,8,6,15,2,5,0,1,1,3,2,1
354,5,5,12,4,12,1,1,1,3,2,0
355,8,4,15,5,7,4,0,0,2,2,0
356,7,4,15,2,3,0,1,1,2,2,1
357,4,2,15,4,8,1,0,0,1,2,0
358,4,4,11,2,7,5,1,0,0,2,0
359,5,4,11,2,7,0,1,1,2,2,1
360,12,4,11,2,3,0,1,1,2,2,0
361,4,4,15,2,7,0,1,1,1,2,0
362,5,4,9,4,4,3,1,1,2,2,0
363,4,4,7,4,14,1,1,1,2,2,0
364,5,4,11,4,8,4,0,1,2,2,0
365,4,4,11,4,6,1,0,1,1,2,0
366,6,4,15,4,6,1,0,0,2,2,0
367,4,4,15,4,8,3,0,0,0,2,0
368,4,4,9,4,1,1,1,0,2,2,0
369,4,4,9,4,8,1,1,1,1,1,0
370,4,4,15,4,1,3,1,0,2,2,0
371,12,4,9,2,1,0,1,1,2,2,1
372,3,0,11,4,13,3,1,1,1,2,0
373,11,0,11,5,0,4,1,0,2,2,0
374,4,4,15,4,10,3,1,1,1,2,0
375,10,4,11,2,3,0,1,1,2,2,0
376,11,0,15,2,0,0,1,1,0,2,0
377,9,4,0,4,1,4,1,0,2,2,0
378,10,4,11,2,6,0,1,1,2,2,0
379,8,4,8,0,13,1,1,1,2,2,0
380,5,4,11,2,7,0,1,1,2,2,0
381,5,4,15,4,8,3,1,1,2,2,0
382,4,4,5,4,8,3,1,0,1,2,0
383,5,4,11,4,1,1,1,0,2,2,0
384,8,4,15,5,1,2,1,0,2,2,0
385,8,6,15,2,3,0,1,1,2,2,0
386,6,4,14,2,10,0,1,1,2,2,1
387,5,4,8,2,12,0,1,1,2,2,0
388,7,4,9,4,12,1,1,0,1,2,0
389,6,4,11,2,12,0,1,1,2,2,0
390,4,4,9,2,7,0,1,1,2,2,0
391,4,4,11,2,3,0,1,1,2,2,0
392,7,4,7,2,3,0,1,1,2,2,1
393,4,4,9,4,12,2,1,0,1,2,0
394,6,4,11,0,7,1,1,1,2,2,0
395,8,4,3,2,3,0,0,1,2,2,0
396,5,0,7,4,0,1,1,1,2,2,0
397,4,4,11,4,1,3,1,0,1,2,0
398,10,4,11,2,1,5,1,0,2,2,0
399,8,4,11,2,7,0,1,1,2,2,0
400,11,4,8,0,4,1,1,0,1,2,0
401,4,4,15,6,10,1,1,0,1,2,0
402,13,6,6,2,5,0,1,1,1,2,0
403,5,4,0,2,14,0,1,1,2,2,0
404,4,4,11,4,8,3,1,1,2,2,0
405,5,6,9,4,10,3,1,1,2,2,0
406,10,4,12,2,4,0,1,1,2,2,1
407,10,4,15,2,1,0,1,1,2,2,1
408,3,4,11,4,1,3,1,0,2,2,0
409,11,4,1,0,3,4,1,1,2,2,0
410,9,2,11,2,10,3,0,1,2,2,0
411,8,2,9,4,11,1,1,1,2,2,1
412,6,4,8,4,14,1,1,1,2,2,1
413,12,4,5,2,14,0,1,1,2,2,0
414,8,4,4,0,8,1,1,0,0,2,0
415,10,2,12,2,10,0,1,1,2,2,1
416,6,4,11,2,7,0,1,1,2,2,0
417,8,4,9,2,8,0,1,1,2,2,0
418,7,2,11,2,3,0,1,1,2,2,0
419,8,4,9,2,4,0,1,1,2,2,1
420,7,4,15,4,4,1,1,1,2,2,0
421,10,6,1,2,5,0,1,1,2,2,0
422,12,0,9,4,0,1,0,1,2,2,0
423,6,4,11,4,3,3,1,1,2,2,0
424,7,4,3,1,9,1,1,0,2,2,0
425,10,5,12,0,4,1,1,0,2,2,0
426,6,2,11,2,10,0,1,1,2,2,0
427,13,6,15,2,4,0,1,1,2,2,1
428,8,4,11,2,3,0,1,1,3,2,0
429,5,4,11,2,3,0,1,1,2,2,0
430,11,2,10,2,10,1,1,1,2,2,1
431,4,4,15,4,4,3,1,0,2,2,0
432,5,5,15,0,3,1,1,1,2,2,0
433,5,4,9,4,1,1,0,0,2,2,0
434,5,4,9,4,10,1,1,0,2,2,0
435,5,4,8,2,1,0,1,1,2,2,0
436,7,4,15,4,8,4,0,0,3,2,0
437,13,2,11,6,1,4,1,0,2,2,0
438,6,7,9,3,4,1,0,1,2,2,0
439,6,4,12,2,4,0,1,1,3,2,1
440,10,4,11,0,12,1,1,0,1,2,0
441,4,4,15,2,3,0,0,1,2,2,0
442,4,4,11,4,6,1,1,1,2,2,0
443,7,4,9,2,3,0,1,1,2,2,0
444,9,4,9,2,4,0,1,1,2,2,1
445,7,2,11,2,12,0,1,1,2,2,0
446,5,4,9,4,1,1,1,0,1,2,0
447,11,6,5,0,3,1,1,1,4,2,0
448,9,1,15,2,4,0,0,1,3,2,1
449,3,0,15,4,0,3,1,1,1,2,0
450,5,4,1,4,7,1,1,0,2,2,0
451,5,4,11,2,4,0,1,1,2,2,0
452,4,4,15,4,12,1,1,1,2,2,0
453,12,4,15,2,4,0,1,1,2,2,0
454,7,7,9,5,4,1,1,0,2,2,0
455,10,4,9,2,4,0,1,1,2,2,1
456,7,4,14,2,10,0,1,1,2,2,1
457,11,4,12,2,4,0,1,1,2,2,1
458,12,0,1,2,0,0,1,1,0,2,0
459,6,4,8,2,13,0,1,1,2,2,1
460,12,6,6,6,4,4,1,0,2,2,0
461,8,7,9,2,4,0,1,1,2,2,1
462,5,4,0,2,7,0,1,1,2,2,0
463,6,4,11,2,3,0,1,1,2,2,1
464,12,4,15,2,4,0,1,1,3,2,0
465,6,4,14,2,10,5,1,1,4,2,1
466,6,7,6,2,11,0,1,1,2,2,0
467,3,4,15,4,10,3,1,0,1,2,0
468,4,4,11,4,1,3,1,0,1,1,0
469,12,4,9,2,10,0,1,1,2,2,1
470,4,4,1,4,12,3,0,0,0,2,0
471,4,4,15,4,12,2,1,0,1,2,0
472,6,4,11,4,8,1,0,1,2,2,0
473,8,4,11,3,1,4,1,0,2,2,0
474,6,4,7,2,5,0,1,1,2,2,0
475,13,6,8,6,5,1,1,1,4,2,0
476,12,0,11,2,0,0,1,1,2,1,1
477,4,4,5,2,8,0,0,1,0,2,0
478,5,4,0,4,3,3,1,1,2,2,0
479,3,4,2,4,1,3,1,0,1,2,0
480,4,4,0,4,3,1,1,1,2,2,0
481,10,4,11,2,7,0,0,1,2,2,0
482,11,4,7,2,3,0,1,1,2,2,0
483,6,4,9,2,12,0,1,1,2,2,1
484,8,2,9,2,1,5,1,0,2,2,1
485,4,4,4,4,6,2,1,1,2,2,0
486,9,4,11,0,1,4,1,0,1,2,0
487,7,7,8,2,10,0,1,1,2,2,0
488,8,4,7,0,12,4,1,0,2,2,0
489,6,4,9,4,12,1,1,0,2,2,0
490,9,4,12,4,4,1,1,0,2,2,0
491,8,4,12,4,10,1,1,1,1,2,0
492,7,4,8,2,7,0,1,1,2,2,1
493,11,4,11,6,1,1,1,0,2,2,0
494,5,7,15,4,1,4,0,0,2,0,0
495,10,5,12,2,4,0,1,1,2,2,1
496,3,6,11,4,5,3,1,1,2,2,0
497,4,4,9,2,13,3,1,1,2,2,0
498,7,4,9,2,10,3,1,0,1,2,0
499,5,4,11,2,8,0,1,1,2,2,1
500,5,4,9,4,1,1,1,0,2,2,0
501,7,4,15,2,4,0,1,1,3,2,0
502,8,4,9,0,10,4,1,0,2,2,0
503,7,4,11,2,7,0,1,1,0,2,1
504,4,4,7,4,10,3,0,0,2,2,0
505,7,4,12,0,10,1,1,0,3,2,0
506,9,4,11,2,3,0,1,1,2,2,0
507,9,4,11,2,12,0,1,1,2,2,0
508,8,4,11,2,3,0,1,1,2,2,1
509,3,4,11,4,10,3,1,1,1,2,0
510,7,6,10,2,4,0,1,1,1,2,1
511,7,4,15,2,12,0,1,1,2,2,0
512,9,4,11,0,8,4,0,0,1,2,0
513,3,4,15,4,6,3,0,1,1,2,0
514,7,4,12,2,11,0,1,1,2,2,1
515,5,7,0,4,7,1,1,1,2,2,0
516,5,4,11,4,6,3,1,1,2,2,0
517,6,2,1,4,3,2,1,1,2,2,0
518,7,6,0,2,3,0,0,1,1,2,0
519,4,4,11,4,13,1,1,0,2,2,0
520,9,6,12,2,10,0,1,1,3,2,1
521,5,4,9,2,13,0,1,1,2,2,1
522,10,4,9,2,12,0,1,1,2,2,1
523,7,4,11,0,3,4,1,0,2,2,0
524,14,6,4,3,3,2,1,1,0,2,0
525,8,4,11,0,1,4,1,0,2,2,0
526,6,4,15,2,4,5,0,0,0,0,0
527,4,4,11,4,6,3,1,1,2,2,0
528,5,4,11,4,7,4,1,1,2,2,0
529,7,4,9,0,1,1,1,0,2,2,0
530,6,4,4,3,7,1,1,0,0,2,0
531,7,4,6,2,3,0,1,1,2,2,0
532,7,4,9,2,7,0,1,1,2,2,0
533,5,4,11,2,3,0,1,1,1,2,0
534,5,4,15,4,11,1,1,1,2,2,0
535,5,4,9,4,8,1,1,0,2,2,0
536,6,2,11,2,1,0,1,1,2,2,0
537,10,6,15,2,3,0,1,1,3,2,1
538,4,4,0,2,6,0,0,1,2,2,0
539,8,4,9,0,8,1,1,0,2,2,0
540,4,4,11,4,12,3,1,0,1,2,0
541,11,5,11,2,3,0,1,1,2,2,1
542,8,6,9,2,4,0,1,1,3,2,1
543,7,4,11,0,1,4,1,0,2,2,1
544,5,5,11,4,3,1,1,1,4,2,0
545,10,5,9,2,10,0,1,1,3,2,1
546,16,1,11,4,0,4,1,0,2,2,0
547,7,4,1,1,7,1,1,1,2,2,0
548,10,7,11,2,8,0,1,1,2,2,0
549,10,4,11,6,12,4,1,0,2,2,0
550,7,4,15,4,12,1,1,0,1,2,0
551,7,4,15,2,1,0,1,1,2,2,0
552,5,4,9,4,10,1,1,0,2,2,0
553,10,4,12,2,4,5,1,0,2,4,1
554,11,4,11,0,7,1,1,1,2,2,1
555,5,4,15,4,8,1,1,0,2,2,0
556,12,4,12,2,10,0,1,1,2,1,1
557,8,4,15,5,7,1,1,1,1,2,0
558,11,4,11,2,3,0,1,1,2,2,0
559,7,4,12,5,10,1,1,1,1,2,0
560,4,4,9,4,10,3,1,0,0,2,0
561,11,6,11,2,3,0,0,1,2,2,0
562,11,4,15,2,12,0,1,1,2,2,0
563,6,4,1,2,12,0,1,1,2,2,0
564,6,4,9,2,4,0,1,1,2,2,0
565,6,4,11,2,7,0,0,1,2,2,1
566,7,4,8,0,3,1,1,1,2,2,0
567,6,4,11,5,12,1,1,0,2,2,0
568,10,4,15,2,3,0,1,1,2,2,0
569,11,4,9,0,1,4,1,0,2,2,0
570,10,4,15,5,1,1,1,0,1,2,0
571,9,4,11,2,7,0,1,1,3,2,1
572,8,4,11,4,12,1,0,0,1,2,0
573,12,4,14,2,10,0,1,1,2,2,1
574,5,6,14,2,12,0,1,1,4,2,1
575,3,4,15,4,8,1,1,1,1,2,0
576,4,4,11,4,6,3,1,1,2,2,0
577,9,4,11,2,3,0,1,1,2,2,0
578,10,2,11,2,4,0,1,1,2,2,0
579,6,4,9,0,12,1,1,0,1,2,0
