,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32911,9,6,10,2,1,5,0,0,2,4,1
36288,6,4,9,2,13,0,1,1,2,2,1
30103,8,4,8,0,4,1,1,0,2,2,1
21169,11,6,11,2,12,0,1,1,1,2,0
20843,5,4,8,2,13,5,1,0,2,2,1
5079,4,0,15,4,0,1,1,0,1,2,0
24166,8,4,11,4,7,3,0,1,2,2,0
10294,8,4,15,2,1,0,1,1,2,2,0
11759,11,4,11,2,7,0,1,1,2,2,0
33803,3,4,15,4,8,3,1,1,1,2,0
3323,8,0,9,4,0,1,1,0,2,2,0
3373,9,4,11,0,5,1,1,1,1,2,0
17180,8,6,15,2,8,0,1,1,2,2,1
28957,8,2,12,2,10,0,0,1,2,2,0
28899,10,4,11,0,7,1,1,0,2,2,0
25318,3,4,0,4,8,3,1,0,0,2,0
11737,11,6,0,2,3,0,1,1,1,2,0
11874,4,4,1,4,3,3,1,0,2,2,0
18626,7,7,9,4,10,1,1,1,2,2,1
10234,4,4,1,2,1,5,1,0,2,2,0
10183,4,4,7,4,8,4,0,0,2,2,0
20129,5,4,11,4,8,4,1,0,2,2,0
14605,4,4,9,4,4,1,1,1,2,2,0
26373,4,4,15,4,8,1,1,0,2,2,0
24635,8,1,11,4,1,1,1,0,2,2,0
13216,8,4,11,2,3,0,1,1,2,2,0
18646,9,4,15,2,3,0,1,1,2,2,0
18481,6,4,3,4,5,2,1,1,3,2,0
7183,7,4,11,3,6,1,1,1,2,3,0
13379,4,4,11,4,8,1,1,1,2,2,0
3820,10,7,10,2,10,0,1,1,2,2,1
31413,8,4,6,4,6,3,1,1,2,2,0
19035,8,4,9,2,4,0,1,1,3,2,1
26085,9,4,15,0,8,2,1,0,2,2,0
34397,5,4,11,2,3,0,1,1,2,2,0
29964,5,2,8,2,10,5,0,0,1,2,0
34888,10,6,15,0,4,1,1,1,3,2,1
23061,11,1,15,0,7,1,1,0,2,2,0
6268,5,4,9,4,4,1,1,1,2,2,1
20365,8,6,11,2,4,0,1,1,2,2,1
34484,6,4,6,2,5,0,1,1,2,2,0
1056,9,4,9,2,4,0,1,1,2,2,0
16766,10,4,11,0,8,1,1,0,2,2,0
20075,10,4,7,6,12,4,1,0,1,2,0
13432,8,4,8,0,4,1,1,0,2,2,0
12935,9,4,8,2,3,0,1,1,2,2,1
451,10,0,15,2,0,5,1,0,2,2,1
36959,8,4,15,4,1,1,1,1,1,2,0
3343,4,4,9,4,13,2,1,1,3,2,0
13140,8,4,14,4,9,1,0,0,1,2,0
5242,9,4,4,2,7,0,1,1,2,2,0
32546,6,4,11,4,6,4,1,1,2,2,0
33960,9,4,6,5,8,4,1,0,1,2,0
12592,10,4,15,0,6,1,1,1,2,2,0
15100,6,5,9,2,4,0,1,1,3,2,1
37912,7,4,11,0,7,4,1,1,2,2,0
3297,18,2,2,1,5,2,0,0,3,1,0
34246,6,4,11,2,6,0,1,1,2,0,0
27910,9,4,9,2,4,0,1,1,2,2,1
27391,6,4,8,2,3,0,1,1,2,2,1
4750,6,4,15,2,14,0,1,1,3,2,1
16881,9,7,15,0,8,1,1,0,2,2,0
27188,9,4,11,3,4,1,0,1,2,0,0
38015,10,1,11,2,14,0,1,1,2,2,0
33855,7,0,15,2,0,5,1,0,0,2,0
304,12,4,11,2,9,0,1,1,2,2,0
4414,5,4,9,0,13,1,1,1,2,4,0
19304,9,4,9,2,12,0,1,1,2,2,1
6969,5,1,0,4,1,3,1,0,2,2,0
14675,9,4,15,0,13,3,1,0,3,2,0
19126,4,4,15,4,10,1,1,0,1,2,0
8555,15,0,10,6,4,1,1,0,0,2,0
30741,11,0,11,3,0,1,1,1,2,2,0
2864,8,4,9,0,10,1,0,0,2,2,0
19177,7,4,15,0,1,4,0,0,2,2,0
14075,7,5,15,0,12,4,0,0,2,2,0
12511,4,4,9,4,10,3,1,0,2,2,0
35977,11,4,14,2,10,0,1,1,2,2,0
22980,5,4,11,4,7,3,1,1,2,2,0
22984,6,4,11,4,7,1,0,1,2,2,0
8952,5,4,9,0,10,1,1,1,2,2,1
17227,12,4,15,2,3,0,1,1,2,2,0
11046,4,4,15,4,5,1,0,1,2,2,0
11200,4,4,15,4,8,3,0,0,1,2,0
36546,3,0,15,4,0,3,1,0,0,2,0
21985,7,4,9,2,4,0,1,1,3,2,0
35060,8,1,15,2,1,0,1,1,2,2,0
18444,5,4,15,4,8,1,1,1,2,2,0
36038,7,4,11,4,3,3,1,1,2,2,0
3432,4,4,9,4,13,1,1,1,2,2,0
7564,7,4,9,0,4,1,1,0,2,2,0
16737,8,2,15,0,1,4,0,0,2,2,1
10532,4,4,11,4,14,1,1,1,0,2,0
28275,7,4,15,2,7,0,1,1,2,2,1
36374,5,4,1,4,8,3,1,0,2,2,0
10251,9,5,11,2,4,0,1,1,2,2,1
22753,9,4,14,2,10,5,1,0,2,2,1
37789,5,4,11,2,6,5,1,0,2,2,0
31167,16,4,11,4,13,1,1,1,0,2,0
26185,11,4,11,0,1,1,1,0,2,2,1
19652,6,6,4,4,5,1,0,1,3,0,0
22817,5,4,11,4,12,1,1,1,3,2,0
10023,7,4,15,0,13,4,1,0,2,2,0
8916,7,4,15,2,7,0,1,1,2,2,1
35678,7,4,2,2,3,0,1,1,2,2,0
28321,6,4,11,0,3,4,1,1,2,2,0
32896,10,4,6,5,3,1,1,1,2,2,0
16002,7,2,12,2,10,0,1,1,2,2,1
9674,5,4,8,2,11,0,1,1,1,2,0
4651,6,4,8,4,13,4,0,0,2,2,0
32861,5,4,15,2,4,0,1,1,2,2,0
22849,4,4,11,4,8,1,1,1,2,2,0
6901,12,4,5,2,7,0,1,1,2,2,0
5587,13,4,1,6,1,1,1,0,2,2,0
20314,15,4,15,2,12,0,1,1,0,2,0
11877,7,4,15,0,10,3,0,0,2,2,0
9053,11,1,11,2,14,0,0,1,2,2,0
15646,4,4,15,4,4,3,1,0,2,2,0
37056,5,7,12,4,10,1,0,0,2,2,0
35092,4,4,9,4,12,1,1,1,2,2,1
33640,13,0,15,2,0,0,1,1,3,2,1
12845,5,4,1,2,7,5,0,0,1,4,0
7784,8,5,14,2,10,0,1,1,2,2,1
4066,4,4,11,2,1,0,1,1,0,2,0
30321,3,4,15,4,12,3,1,0,1,2,0
12319,4,4,1,4,4,1,1,1,2,2,0
11013,8,6,15,5,12,1,1,1,2,2,0
29465,4,4,11,4,6,2,1,1,1,2,0
36943,4,4,9,4,10,2,1,0,1,2,0
7858,4,4,15,4,10,3,1,1,1,2,0
22852,4,4,11,4,14,3,0,1,0,2,0
17749,9,1,9,4,1,4,1,0,2,2,1
6087,6,4,8,4,13,3,1,0,2,2,0
17500,6,4,15,0,4,4,1,0,1,2,0
1771,4,4,11,4,3,3,1,1,2,2,0
18881,7,4,1,2,3,0,1,1,2,2,0
12798,4,4,15,4,1,3,1,0,2,2,0
20620,4,0,15,4,0,3,0,0,1,2,0
2392,3,4,11,4,6,3,1,1,2,2,0
21236,3,0,15,4,0,3,1,1,0,2,0
14143,5,4,9,4,10,1,1,1,2,2,0
19955,4,4,15,2,14,0,1,1,2,2,0
10932,9,4,15,0,12,1,1,0,1,2,0
32096,5,4,15,0,1,4,1,0,2,2,0
16122,4,1,11,4,8,2,1,0,1,2,0
164,8,5,9,2,4,0,1,1,2,2,0
1609,7,4,11,2,7,0,1,1,2,1,0
22530,7,4,15,2,3,0,1,1,2,2,1
13685,10,7,10,2,10,0,1,1,4,1,1
2955,5,1,15,4,7,1,1,1,2,2,0
27866,5,4,15,4,7,3,1,1,2,2,0
10239,5,2,0,2,5,0,1,1,2,1,0
15733,6,2,9,4,11,3,0,1,2,2,0
15654,7,2,2,5,1,2,1,0,4,2,0
36002,9,4,11,0,1,3,1,0,2,2,0
29239,12,4,5,2,8,0,1,1,1,2,0
8252,9,4,9,0,12,1,1,0,2,2,0
3670,8,4,11,2,1,5,1,0,2,2,0
11203,11,2,11,0,3,1,1,1,2,2,0
8929,5,4,11,2,3,0,1,1,2,2,0
30800,9,5,7,2,10,5,1,0,2,2,1
8465,5,6,7,2,10,0,1,1,2,2,0
3668,6,5,9,2,10,0,1,1,3,2,1
6244,7,4,9,2,14,0,1,1,2,2,1
27153,3,4,15,4,10,3,1,0,1,2,0
25038,4,4,15,4,1,3,1,0,1,2,0
21740,5,4,15,0,11,1,1,1,1,2,1
32740,6,4,8,4,3,3,1,1,2,2,0
18883,8,4,15,3,3,1,1,1,2,2,0
29020,6,4,11,2,3,0,1,1,2,2,0
5742,8,4,15,6,8,1,1,0,2,2,0
3413,10,4,12,2,8,0,1,1,3,2,1
19998,14,4,11,0,12,1,1,0,0,2,0
5995,5,4,11,4,4,2,1,1,2,2,0
25188,9,5,11,5,12,4,1,0,2,2,0
26755,5,4,11,4,11,1,1,1,2,2,0
37962,4,4,15,4,4,3,1,1,1,2,0
9559,6,4,0,2,3,0,1,1,2,2,0
10216,7,4,11,2,3,0,1,1,4,2,0
9622,14,4,9,6,10,1,0,0,1,4,0
32055,14,4,15,2,11,0,1,1,0,2,0
18165,11,1,11,2,1,2,1,0,2,2,0
20337,9,5,7,2,10,0,1,1,2,2,1
23473,9,4,9,2,10,0,1,1,2,4,1
26953,7,4,15,2,3,0,1,1,2,2,0
7006,10,4,9,4,4,1,1,1,2,2,0
26067,5,4,15,4,8,1,1,0,1,2,0
7261,3,7,15,4,8,1,1,1,1,2,0
2469,8,6,14,4,10,1,1,1,2,2,1
19073,8,4,1,4,14,1,1,1,2,2,0
28618,7,4,5,2,3,2,1,1,2,2,0
6687,10,4,4,2,6,0,0,1,0,0,0
12692,7,4,11,2,7,0,1,1,2,2,1
15739,4,4,0,4,6,3,1,1,2,2,0
12350,6,4,8,2,4,0,1,1,2,2,0
27827,5,4,9,4,10,4,0,0,2,2,1
25515,10,4,11,2,3,0,1,1,2,2,0
38053,8,1,10,2,5,0,0,1,3,2,1
2868,5,4,11,2,14,0,1,1,3,2,0
11081,9,6,11,2,4,0,1,1,1,2,0
8826,8,4,7,2,4,0,1,1,2,2,1
34023,13,2,15,2,3,0,0,1,1,2,0
7882,8,7,15,2,11,0,0,1,2,2,0
30897,12,5,9,2,12,0,0,1,2,0,1
16567,4,4,15,4,8,4,1,0,1,2,0
37979,11,4,11,2,1,5,1,0,2,2,0
4216,3,2,0,4,0,4,0,1,0,2,0
34166,8,4,9,4,4,1,1,1,2,2,0
30546,4,4,15,4,5,3,1,1,1,2,0
14257,10,6,11,2,3,0,1,1,2,2,0
1638,4,4,8,4,4,3,1,0,1,2,0
15228,6,4,11,0,3,1,1,1,1,2,0
9194,12,1,9,2,4,0,1,1,2,2,1
34903,8,5,11,2,3,0,1,1,2,2,0
29536,7,4,11,5,14,1,1,1,2,2,0
31509,6,2,7,2,8,0,1,1,2,2,0
25585,5,4,11,4,14,1,0,1,2,2,0
178,11,4,15,0,1,1,1,0,2,2,1
20149,8,4,9,2,4,0,1,1,2,2,1
20970,7,6,11,2,5,0,1,1,3,2,0
28873,13,6,5,2,12,0,1,1,3,2,0
1208,11,4,15,2,4,0,1,1,2,2,1
12879,10,4,11,2,10,0,1,1,4,2,1
33340,6,4,0,2,6,2,0,1,2,2,0
21277,7,4,11,0,1,1,1,0,2,2,0
21980,9,7,10,2,10,0,1,1,2,2,1
29325,7,6,15,0,12,1,1,1,2,2,0
1133,9,5,11,5,3,4,1,1,2,2,1
14149,6,4,8,4,1,3,1,1,1,2,0
26127,3,4,15,4,8,3,1,0,1,2,0
28226,6,7,9,4,10,1,1,1,2,2,0
30248,11,0,12,2,0,0,1,1,2,2,1
23183,9,4,11,0,6,1,1,0,2,2,0
23437,7,4,15,2,4,5,0,0,2,2,0
1323,7,4,15,2,1,0,1,1,2,2,0
37763,11,4,8,2,3,0,1,1,2,2,0
22305,8,7,11,0,3,1,1,1,2,2,0
16568,5,4,9,4,12,1,0,0,2,2,1
9257,6,4,9,4,4,1,1,1,2,2,0
34774,4,4,1,4,7,3,1,1,2,2,0
28971,8,4,9,4,13,1,1,1,2,2,0
18860,7,4,11,2,7,0,1,1,2,2,1
27775,4,4,9,4,12,4,1,0,1,2,0
11032,4,4,15,4,8,3,0,0,1,2,0
28456,10,4,15,2,3,0,1,1,1,2,0
35428,11,2,15,6,1,1,1,0,0,2,0
28315,7,6,0,2,4,0,1,1,2,2,0
15271,10,4,11,4,8,1,1,1,2,2,0
7326,7,2,11,0,11,3,1,0,2,2,0
37199,13,5,10,2,10,0,1,1,2,2,1
28806,3,4,2,4,7,3,1,0,1,2,0
31821,9,4,15,4,1,4,1,0,2,2,0
33789,8,4,11,2,3,0,1,1,2,2,0
16945,7,2,9,2,10,0,1,1,2,2,0
25937,5,4,15,4,1,1,1,0,2,2,0
13128,6,2,9,4,10,1,1,1,2,2,0
35409,11,6,11,2,5,0,0,1,2,2,0
33439,5,4,11,2,3,0,1,1,2,2,0
15221,5,4,11,2,6,0,1,1,2,2,0
9922,10,5,11,0,12,1,1,0,3,2,0
24295,6,6,10,2,5,0,1,1,3,3,0
15287,6,4,15,2,12,0,1,1,2,2,0
14511,12,4,9,2,4,0,1,1,2,2,1
34089,10,7,15,1,13,0,0,0,2,2,0
20954,6,6,11,2,3,0,1,1,1,2,0
32310,5,4,11,4,12,1,1,1,3,1,0
36541,5,4,11,4,8,3,1,1,2,2,0
9242,8,2,15,5,8,3,0,0,1,2,0
24834,10,4,9,2,12,0,1,1,2,2,1
33438,11,4,11,2,3,0,1,1,2,2,1
11201,9,4,8,0,7,1,1,0,2,2,0
1306,12,4,15,6,1,4,1,0,2,2,0
5846,4,4,8,4,3,1,1,1,2,2,0
12108,7,1,14,4,10,4,0,0,2,0,0
16049,9,5,11,4,3,1,1,1,2,2,0
21938,5,1,9,2,4,5,1,0,2,2,1
11330,3,4,15,4,1,3,1,0,1,2,0
24813,5,0,6,2,0,0,1,1,2,2,0
381,5,2,9,4,1,4,0,0,2,2,0
14515,9,6,11,4,3,3,1,1,2,2,0
3959,9,4,11,4,14,1,1,0,2,2,0
19290,5,4,11,0,7,4,1,1,2,2,0
34252,6,4,15,2,14,0,1,1,2,2,1
11097,10,6,11,2,14,0,1,1,1,2,0
33171,7,4,11,2,8,5,1,0,1,2,0
5819,4,4,15,0,8,1,1,0,2,2,0
5137,7,4,0,2,3,0,1,1,2,2,0
22822,7,4,13,4,7,1,1,1,2,2,0
35073,13,5,11,2,4,0,1,1,3,2,0
26575,9,5,11,5,8,1,1,0,1,2,0
19878,5,4,8,4,1,3,0,0,2,2,0
33073,9,4,15,2,12,0,1,1,0,2,1
26131,6,6,11,0,5,4,1,1,3,2,0
9973,9,2,0,2,3,0,1,1,2,2,0
17708,8,4,11,5,3,4,1,1,2,2,0
14711,13,4,6,2,14,0,1,1,0,2,0
23257,12,4,12,0,4,1,1,0,2,2,0
10793,11,6,15,2,12,0,1,1,1,2,0
4375,11,4,0,2,7,5,1,0,2,2,0
34113,7,4,15,2,12,0,1,1,4,2,1
29094,14,6,4,2,5,0,1,1,1,2,0
2223,3,7,11,4,10,3,1,1,1,2,0
24459,4,4,11,4,6,3,0,1,2,2,0
16963,9,4,12,2,10,0,1,1,2,2,1
27938,9,4,11,0,3,1,1,0,1,2,0
1385,14,8,11,6,11,1,1,0,0,2,1
16848,7,4,15,0,3,1,1,1,2,2,1
3750,7,4,9,4,3,4,0,1,2,2,0
18887,8,4,7,3,1,4,1,0,2,3,0
14016,5,4,11,0,1,4,1,0,2,2,0
9160,5,4,15,2,1,5,1,0,2,2,0
7815,10,4,11,2,14,0,1,1,2,2,1
13587,3,4,0,4,12,3,1,0,0,2,0
4502,6,4,15,5,1,1,0,1,2,2,0
23013,7,4,11,0,8,4,0,0,2,2,0
12281,5,4,9,4,7,1,1,1,2,2,0
33043,5,2,9,4,1,3,0,0,2,2,0
16774,9,4,15,2,12,0,1,1,1,2,0
23501,5,6,9,2,12,0,1,1,2,2,1
6463,4,4,11,2,4,0,1,1,2,2,0
12372,6,5,11,2,3,0,1,1,2,2,0
32591,5,4,9,2,12,0,1,1,2,2,1
566,5,6,9,4,12,3,1,0,0,2,0
2586,9,1,15,2,3,0,0,1,2,2,0
25708,11,4,15,2,10,3,0,0,1,2,0
2611,10,4,8,2,4,5,1,0,2,2,1
13228,4,4,15,4,6,1,1,1,2,2,0
18665,6,2,9,2,1,0,1,1,2,2,1
31757,18,4,11,1,7,0,0,0,3,2,0
5729,5,4,12,4,4,1,1,1,2,2,0
1066,11,4,11,0,3,1,1,1,2,2,0
33408,6,0,5,4,0,1,0,1,1,1,0
4753,5,4,6,4,4,1,1,1,1,2,0
27549,11,4,15,5,4,1,1,0,2,2,0
16962,8,2,8,0,3,4,1,1,2,2,0
32844,4,4,15,4,11,1,1,1,2,2,0
13229,6,7,0,4,3,1,1,1,2,2,0
18095,3,4,1,4,12,2,1,0,2,2,0
23572,12,1,11,2,3,0,1,1,2,2,1
5660,7,4,6,0,7,4,1,1,2,2,0
30224,14,4,11,0,8,1,1,0,0,1,0
25842,10,0,15,2,0,0,1,1,2,2,0
9796,8,4,15,2,1,5,1,0,2,2,0
35571,8,4,12,2,10,0,1,1,2,2,1
22969,7,4,11,2,7,0,1,1,2,2,0
3679,6,4,11,2,3,0,1,1,2,2,1
22207,8,4,6,4,8,3,1,0,2,2,0
12666,5,4,6,4,7,1,1,1,2,2,0
12562,12,4,4,2,6,0,0,1,2,2,0
37548,6,4,12,4,10,4,1,0,2,2,0
29238,8,2,12,2,10,0,1,1,3,2,1
6923,10,6,11,4,4,1,1,1,2,2,0
36217,7,2,1,5,14,3,1,1,3,2,0
9253,7,4,4,2,6,0,1,1,2,2,0
21632,4,7,15,4,11,1,1,1,2,2,0
28658,7,4,9,2,12,0,1,1,3,2,1
11067,11,4,6,5,8,4,1,0,2,2,0
1593,11,4,11,6,7,1,0,0,2,2,0
8413,8,7,11,4,13,3,0,0,2,2,0
37854,7,4,13,2,8,2,0,1,2,0,0
2068,4,4,5,4,14,1,1,1,2,2,0
9597,8,6,9,2,14,0,1,1,3,2,1
37031,8,6,10,2,5,0,1,1,4,2,1
25255,7,4,1,6,8,4,1,0,2,2,1
18262,4,4,8,0,3,1,0,1,2,2,0
1409,9,5,15,4,12,3,0,1,1,2,0
15524,15,6,11,2,12,0,1,1,0,2,0
14429,14,4,12,2,4,0,1,1,1,2,0
36289,8,4,9,2,13,0,1,1,2,2,1
37002,11,6,14,2,10,0,1,1,2,2,1
27409,14,6,14,2,4,0,1,1,2,2,0
27503,7,4,11,2,3,0,1,1,3,2,0
7829,7,4,0,2,1,5,1,0,2,2,0
28683,7,4,5,5,3,4,1,1,2,2,0
9633,4,4,11,4,3,2,1,1,1,2,0
18283,11,4,2,2,7,0,1,1,2,2,1
31818,3,4,15,4,12,3,1,1,1,2,0
11369,7,0,15,2,0,0,1,1,2,2,1
13562,7,4,11,2,14,0,1,1,2,2,0
33516,5,4,11,4,12,1,0,0,2,4,0
15171,6,4,1,2,6,0,1,1,2,2,0
5854,9,4,9,2,8,0,1,1,2,2,0
1600,7,4,8,4,1,4,0,0,2,2,0
37440,7,7,12,2,10,0,1,1,2,2,1
14994,8,4,11,0,13,4,0,0,2,2,0
117,7,4,15,4,1,3,0,1,2,2,0
2173,4,4,15,4,1,1,1,0,2,2,0
7016,11,4,11,2,4,0,1,1,2,2,1
25659,5,4,11,4,3,1,1,1,2,2,0
18377,7,4,9,2,12,0,0,1,2,4,1
34210,10,2,12,2,10,0,1,1,2,2,1
5254,11,6,11,2,5,0,1,1,2,2,0
20652,4,4,15,2,8,0,1,1,4,2,0
13540,5,4,11,4,1,3,0,1,2,2,0
30496,9,6,15,2,4,0,1,1,2,2,1
20882,10,4,9,2,13,0,1,1,2,2,1
10065,10,1,15,6,1,1,1,0,2,1,0
6157,7,4,11,2,7,0,1,1,2,2,0
17485,7,4,11,2,6,0,1,1,2,1,0
14683,9,4,0,2,7,0,0,1,2,2,0
25401,9,4,11,2,7,0,1,1,2,2,0
26471,5,6,15,4,12,3,1,0,1,2,0
1594,4,7,15,4,10,3,1,0,0,2,0
8577,8,4,11,2,7,5,1,0,2,2,0
13373,13,5,11,0,3,1,1,1,1,2,0
29064,4,4,11,4,14,3,0,1,2,2,0
26068,14,4,11,0,12,1,1,0,1,2,0
13340,10,4,12,0,4,1,1,1,2,1,0
10738,10,4,15,2,1,5,1,0,2,2,0
15187,4,4,15,4,12,3,0,0,1,2,0
23431,5,4,11,4,7,1,1,1,2,2,0
2657,6,4,11,2,7,0,1,1,2,2,0
3331,5,4,15,4,14,3,1,1,2,2,0
8390,10,4,14,2,10,0,1,1,2,0,1
30705,5,7,9,2,10,5,1,0,0,2,0
18637,11,1,11,2,3,0,1,1,2,2,1
36101,4,4,11,4,6,1,1,1,1,2,0
36274,7,2,15,2,11,0,1,1,2,2,0
30059,6,4,0,2,4,0,1,1,2,2,0
34693,12,7,10,2,10,0,1,1,2,2,1
29846,10,1,0,4,0,1,0,0,0,2,0
10354,6,4,11,4,3,1,1,1,2,2,0
8516,8,4,11,2,6,5,1,0,1,2,0
25095,4,4,15,4,11,1,1,1,2,2,0
17944,4,4,2,4,8,3,1,0,0,2,0
8894,4,4,15,4,12,3,1,1,0,2,0
30453,6,4,11,0,1,4,1,0,2,2,0
21757,4,4,15,4,1,4,1,0,1,2,0
8472,10,5,14,2,10,5,0,0,2,0,1
15957,5,4,11,4,3,1,1,1,2,2,1
19181,7,4,9,3,10,4,0,0,2,0,0
7980,6,4,9,2,8,0,0,1,2,0,0
32636,9,4,9,2,4,0,1,1,2,2,1
33672,9,4,0,3,14,1,0,1,2,2,0
6019,12,4,9,2,10,0,1,1,1,2,0
35023,12,4,0,2,7,0,1,1,2,2,0
3572,10,5,9,2,10,0,1,1,2,2,1
25180,4,4,15,2,3,0,1,1,2,2,1
38087,4,4,9,4,12,1,1,0,2,2,1
21839,5,4,11,4,7,3,1,1,2,1,0
22835,6,4,9,2,10,0,1,1,2,2,0
15925,14,4,6,0,8,1,1,0,1,2,0
19550,3,4,11,4,12,3,1,0,1,2,0
35712,6,7,8,2,11,0,1,1,2,2,0
16846,8,6,11,2,3,0,1,1,2,2,0
11297,4,4,15,4,13,3,1,0,2,2,0
9187,8,4,11,0,4,1,1,0,2,2,0
24495,6,6,11,2,5,0,1,1,4,2,0
8107,3,4,1,4,8,3,1,1,1,2,0
34479,7,7,15,0,1,1,1,0,1,2,0
14260,13,4,15,2,10,0,1,1,2,2,0
28684,4,7,15,4,1,3,1,1,2,2,0
22021,8,5,15,2,12,0,1,1,2,2,1
21987,7,4,15,4,12,1,1,0,4,2,0
21984,5,4,15,4,4,1,1,1,2,2,0
36568,11,2,15,2,11,0,1,1,3,2,1
10550,8,4,1,2,14,0,1,1,2,2,0
17833,7,4,11,2,4,0,1,1,2,2,0
15279,7,4,9,2,12,0,1,1,2,2,1
23007,7,2,7,0,8,1,1,0,2,2,0
33413,3,4,11,4,8,3,1,1,1,1,0
14186,9,4,15,6,4,1,1,0,2,2,0
31656,4,4,11,4,6,3,1,1,1,4,0
20020,7,4,15,2,4,5,1,0,2,2,0
23419,9,5,14,2,10,0,1,1,3,2,1
2961,4,4,0,4,8,1,1,0,0,2,0
13772,5,7,11,2,1,5,1,0,2,2,0
17001,3,4,11,4,8,3,1,0,1,2,0
11892,5,7,11,2,1,5,0,0,1,2,0
4920,6,4,7,2,4,0,1,1,2,2,0
5732,12,0,9,0,0,1,1,1,2,2,1
33992,9,4,15,0,3,1,1,1,2,2,0
1273,10,0,11,0,0,4,0,0,1,2,0
12969,10,4,9,2,12,0,0,1,2,2,1
36727,7,4,11,2,4,0,1,1,2,1,1
7573,8,4,9,0,4,1,0,1,2,2,1
