,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29064,5,4,6,4,6,3,0,1,1,2,0
6678,8,4,15,0,3,1,1,1,2,2,0
32533,6,0,11,5,0,1,1,0,2,2,0
26280,10,4,11,0,7,4,1,1,2,2,0
22524,5,2,7,4,11,1,1,1,2,2,0
30137,11,4,15,2,12,0,1,1,2,2,1
38036,13,5,11,2,4,0,1,1,3,2,1
29741,10,4,11,2,10,0,1,1,2,4,1
10325,6,4,15,0,7,3,1,1,1,2,0
5579,4,4,15,5,8,4,0,0,1,2,0
34222,8,5,7,2,4,0,0,1,3,2,1
10004,9,4,7,2,1,0,1,1,2,2,0
30266,11,4,11,0,3,1,1,1,3,2,0
30156,4,4,6,5,8,4,1,0,1,2,0
4734,5,2,15,4,1,4,0,0,2,2,0
7868,3,4,1,4,6,2,1,1,0,2,0
10445,9,4,9,2,10,0,1,1,2,2,0
7768,7,4,11,2,3,0,1,1,2,2,1
30886,4,4,8,4,3,3,1,1,1,2,0
11369,5,4,6,5,7,5,1,0,2,2,0
2379,7,4,15,2,3,0,1,1,2,2,1
30044,8,4,15,0,8,1,1,0,2,2,0
37707,8,1,9,2,4,0,0,1,2,2,1
23667,8,5,15,2,10,0,1,1,3,2,1
27651,4,4,9,4,10,1,1,0,2,2,0
3205,8,4,15,2,3,0,0,1,2,2,0
5760,4,4,9,4,12,1,1,0,2,2,0
22150,11,4,5,2,14,0,1,1,2,2,0
20448,7,6,11,2,8,0,1,1,2,2,0
27075,11,6,15,2,12,0,1,1,3,2,1
1904,7,8,1,4,2,1,1,1,0,2,0
17466,6,4,7,4,1,3,0,0,1,2,0
16978,9,4,9,2,12,0,1,1,2,2,1
10074,7,4,11,2,3,0,1,1,2,2,1
37149,4,6,9,2,5,0,1,1,0,2,0
12288,4,0,15,4,0,3,1,1,2,2,0
35101,4,4,11,4,12,2,1,1,2,2,0
226,6,4,2,4,8,2,0,1,2,2,0
26753,6,4,8,2,3,0,1,1,2,2,1
19918,11,4,11,2,4,0,1,1,2,2,0
26308,4,4,3,4,8,2,1,1,2,2,0
7665,9,4,9,2,3,0,1,1,2,2,1
19063,5,7,9,2,10,0,1,1,2,2,1
1227,11,7,8,2,10,0,1,1,2,2,0
13388,4,4,2,4,14,3,0,1,1,4,0
15321,7,4,0,2,3,0,1,1,2,1,0
25130,13,6,2,2,12,0,1,1,0,2,0
16479,13,4,11,2,6,0,1,1,2,2,0
29286,7,2,15,0,1,1,1,0,2,2,0
13471,10,4,15,4,12,1,1,0,2,2,0
18010,6,7,11,4,7,3,1,0,2,2,0
9222,5,4,9,2,12,0,0,1,1,2,0
29731,8,4,9,4,12,1,0,1,1,2,1
34208,5,6,11,4,3,1,0,1,2,2,0
3800,4,0,11,0,0,3,1,0,1,2,0
29776,7,7,11,0,1,1,1,0,2,2,0
24997,5,4,11,2,4,0,0,1,2,2,1
35672,4,2,9,4,10,3,1,1,2,2,0
9203,9,4,11,4,4,1,1,0,2,2,0
479,7,4,9,0,10,4,1,0,2,2,0
2777,10,4,12,0,4,1,1,0,2,2,0
14185,5,4,11,4,8,1,0,0,2,2,0
4331,5,4,15,2,12,0,1,1,2,2,1
15346,7,6,15,4,12,1,1,0,4,2,0
12946,8,1,12,2,4,0,1,1,2,2,1
34982,5,4,11,0,3,1,1,1,2,2,0
25608,7,4,1,4,7,4,1,0,2,2,0
12439,8,4,11,4,3,4,0,1,3,2,0
10768,5,4,8,2,13,0,0,1,2,2,1
34667,5,4,15,2,3,0,1,1,1,2,0
30576,8,4,7,2,6,0,1,1,3,2,0
30565,5,4,12,2,10,5,1,0,1,2,0
25176,6,6,15,4,10,1,0,1,2,2,0
13477,6,4,1,5,7,4,0,0,2,2,0
37976,5,4,11,0,7,1,1,1,3,2,0
19439,8,4,12,2,4,0,0,1,2,0,1
7895,7,4,12,2,4,5,1,0,2,2,1
19675,5,4,1,2,1,0,1,1,2,2,0
13303,5,4,15,4,4,0,1,1,2,2,1
9404,8,5,11,2,14,0,1,1,3,2,0
12709,7,7,9,0,10,1,1,0,2,2,0
11458,12,6,15,2,3,0,1,1,2,2,0
13783,5,4,11,2,1,0,1,1,2,2,0
5704,4,4,11,4,6,1,1,1,2,2,0
22790,3,4,11,4,8,3,1,1,1,2,0
7486,4,4,11,4,8,1,1,1,2,2,0
7363,4,7,9,2,4,0,1,1,2,2,0
37363,5,4,11,4,7,1,1,1,2,2,0
30674,8,4,8,2,4,0,1,1,2,2,1
8554,11,5,15,2,4,0,1,1,2,2,0
9102,10,4,15,2,10,0,1,1,2,2,1
1294,6,4,11,2,1,0,1,1,2,2,0
18039,11,2,9,4,10,1,1,0,2,2,0
15971,5,7,7,4,11,3,1,1,2,2,0
28968,10,6,11,0,3,1,1,1,2,2,0
21202,8,4,11,3,3,1,1,1,2,2,0
35896,7,4,9,0,12,1,1,1,2,2,0
32472,6,4,14,2,13,0,1,1,2,2,0
6208,10,2,11,0,14,1,1,1,2,2,0
16031,5,4,11,4,8,1,1,1,1,1,0
19975,5,4,0,2,3,0,1,1,2,2,0
27993,6,7,15,2,11,0,1,1,2,2,0
13659,6,4,8,2,3,0,1,1,2,2,0
33642,7,5,11,4,13,1,1,1,2,2,0
20821,5,4,15,4,1,2,1,0,2,2,0
31849,10,2,11,2,14,0,1,1,2,2,1
27588,10,4,15,0,1,4,1,0,2,2,0
32734,4,4,15,4,8,3,1,1,1,2,0
16526,6,4,11,4,14,1,0,1,2,2,0
5340,9,2,12,2,10,0,1,1,2,2,1
34224,3,2,1,4,8,3,1,1,1,2,0
32072,9,6,15,2,5,0,1,1,2,2,0
20354,7,4,15,2,12,0,1,1,3,2,0
37301,3,4,15,4,8,1,1,0,0,2,0
33401,7,4,9,4,1,1,0,0,1,2,0
19124,10,5,15,2,12,0,1,1,1,2,1
148,4,1,9,2,4,0,1,1,2,2,0
7727,10,4,15,2,4,0,1,1,2,2,1
11185,9,4,11,0,7,1,1,0,2,2,0
10591,4,4,1,4,8,4,1,0,2,2,0
32873,9,2,12,0,10,1,1,0,2,2,0
14021,7,6,11,0,4,4,0,0,2,2,0
14634,6,2,15,5,8,4,1,0,2,2,0
1240,5,3,9,2,1,5,0,0,1,1,0
27392,9,4,12,2,12,0,1,1,2,2,1
36794,4,4,11,4,7,3,1,1,2,2,0
30685,10,6,1,2,5,0,1,1,3,1,0
3211,5,4,15,4,13,3,0,0,2,0,0
16462,9,4,15,2,3,0,1,1,2,2,0
11246,4,7,9,2,10,0,1,1,2,2,0
1453,8,4,11,0,12,4,1,1,2,2,0
25858,5,7,12,4,10,1,0,0,2,0,0
17389,10,4,11,3,3,1,1,1,2,2,1
8421,3,4,1,4,6,3,1,1,1,2,0
14404,7,4,14,0,6,1,0,1,2,0,0
7233,7,4,11,2,4,0,1,1,2,2,0
30327,5,4,9,4,4,1,1,0,1,2,0
26164,8,4,11,2,8,0,0,1,2,2,1
34433,5,4,9,4,4,2,0,0,1,2,0
9351,9,6,8,2,3,0,0,1,2,2,1
7925,7,2,15,2,6,0,1,1,2,2,0
2792,7,7,8,2,1,0,1,1,2,2,0
12229,14,2,12,4,10,1,1,0,1,2,0
6715,9,4,15,2,10,0,1,1,1,2,0
31550,4,4,15,4,1,3,1,0,1,2,0
32356,7,4,7,2,13,0,1,1,2,2,0
1845,5,4,11,4,8,3,1,0,2,2,0
6302,7,6,15,2,4,0,1,1,3,2,0
575,10,2,11,6,3,1,1,0,1,2,0
618,11,2,11,2,10,0,1,1,2,2,0
29416,5,4,9,2,10,5,1,0,2,2,1
16226,5,6,9,4,12,1,1,1,2,2,0
30780,6,7,9,0,10,4,0,0,2,2,0
30203,5,4,6,2,5,0,1,1,4,2,0
33886,8,6,11,2,3,0,1,1,2,2,0
4303,10,6,14,2,4,0,0,1,3,2,1
16634,6,4,9,2,10,0,1,1,2,2,0
35029,5,4,11,4,6,1,0,1,2,2,0
34151,6,4,12,2,10,0,0,1,2,2,1
7111,7,4,5,2,1,0,1,1,2,2,0
16003,11,0,9,2,0,0,1,1,3,2,1
2070,12,4,9,0,10,1,1,0,1,2,0
7838,4,4,11,4,6,2,1,1,1,2,0
32249,4,4,6,4,3,4,1,1,2,2,0
4964,10,4,15,2,12,0,1,1,2,2,0
27633,6,4,15,0,7,1,1,1,2,2,0
17204,13,4,11,0,10,4,1,0,2,1,0
5559,11,4,11,2,3,0,1,1,2,2,1
4400,10,4,9,0,12,1,1,1,2,2,1
22668,8,4,15,2,1,0,1,1,2,2,0
35200,4,4,6,4,6,3,1,1,1,2,0
6411,5,6,11,4,7,1,1,1,2,2,0
18321,6,4,11,0,7,4,1,0,2,2,0
12149,8,7,7,2,1,5,1,0,2,2,0
1293,8,6,14,2,4,0,1,1,3,1,1
18918,5,4,11,4,1,1,1,1,2,2,0
11002,5,4,15,4,7,1,1,0,2,2,1
24401,5,4,9,4,10,3,1,1,2,2,0
34392,4,4,15,4,4,1,1,1,1,2,0
29589,9,5,15,0,1,1,1,1,2,2,0
20351,3,5,1,4,5,3,1,1,1,2,0
32023,9,4,15,0,4,1,0,0,1,2,0
34160,6,4,11,4,1,3,1,0,2,2,0
7785,18,4,15,2,14,0,1,1,1,2,0
34883,4,4,11,4,6,1,1,1,2,2,0
29686,10,4,9,0,4,4,1,0,3,1,1
19937,7,2,8,0,8,1,1,0,2,2,0
35920,9,7,10,2,10,0,0,1,3,4,1
6687,4,4,15,4,12,3,1,1,2,2,1
20026,9,4,11,2,5,0,1,1,2,2,0
7689,4,4,15,3,12,1,1,0,1,2,0
33761,12,4,3,2,12,0,0,1,2,2,0
12776,7,4,11,2,7,0,1,1,2,2,0
1192,12,0,11,2,0,0,1,1,2,2,0
84,7,4,11,2,12,0,1,1,3,2,1
13032,7,4,11,2,3,0,1,1,2,2,0
31427,6,4,11,4,14,1,1,1,2,2,0
21868,8,4,11,2,14,0,1,1,2,2,0
14760,10,6,11,2,12,0,1,1,1,2,0
25011,7,4,15,2,8,0,1,1,2,2,0
23746,10,4,11,2,7,5,0,0,2,0,1
37671,9,4,11,0,12,4,1,0,2,2,0
33632,9,4,9,2,4,0,1,1,2,2,1
33426,9,2,12,0,10,1,1,0,2,2,1
31325,9,4,9,2,10,0,1,1,2,2,1
30139,6,4,5,2,6,0,0,1,2,2,0
10827,12,4,10,2,4,0,1,1,1,2,1
11175,10,4,11,3,14,1,1,1,2,2,0
34098,3,4,1,4,12,1,1,0,2,2,0
14432,5,4,11,2,3,0,1,1,2,2,0
2064,7,4,11,2,11,0,1,1,2,2,1
9017,5,4,15,4,1,1,1,0,2,2,0
15390,4,4,15,4,7,3,1,1,2,2,0
24750,8,4,11,0,1,4,1,1,1,2,0
35593,4,4,7,4,3,1,1,1,1,2,0
19169,3,4,13,2,12,2,1,1,1,2,0
29114,7,4,7,0,1,4,1,0,1,2,0
23548,11,6,8,2,3,0,1,1,2,2,1
34076,4,4,15,4,12,4,0,0,2,2,0
22736,11,4,15,6,1,1,1,0,2,2,0
18277,5,4,11,4,4,1,1,1,2,2,1
13736,12,7,11,2,4,0,1,1,2,2,1
36357,9,4,15,2,3,0,1,1,2,2,0
26434,8,4,11,0,1,4,1,0,2,2,0
17679,4,4,0,4,7,2,1,1,0,1,0
36970,8,4,15,2,14,0,1,1,3,2,0
5398,8,4,15,2,11,0,0,1,2,2,0
6579,4,4,15,4,12,1,1,0,1,2,0
16200,7,4,11,0,1,4,0,0,2,2,0
15331,6,4,11,4,7,1,1,1,2,2,0
11421,8,4,15,0,1,3,1,0,2,2,0
33749,8,4,11,4,3,4,0,1,2,2,0
33648,11,4,12,2,12,0,1,1,3,2,1
8067,7,4,9,2,13,0,1,1,2,3,1
29995,7,4,15,0,1,3,1,0,2,2,0
16000,9,4,9,0,4,1,1,1,3,2,0
11321,7,4,11,2,7,0,1,1,2,2,0
35361,4,4,11,0,13,1,1,1,2,2,0
18536,7,2,9,2,10,0,1,1,2,2,1
16374,7,4,8,2,5,0,0,1,2,2,0
22376,3,4,1,4,8,3,0,1,2,2,0
8304,9,4,12,2,4,0,1,1,2,2,1
13657,10,4,14,2,13,0,1,1,2,2,1
27290,3,4,1,4,12,3,1,0,1,2,0
17837,7,4,9,2,12,0,1,1,2,2,1
36240,8,4,9,2,12,0,1,1,3,2,1
28618,6,4,8,4,12,2,0,1,2,2,0
6994,7,4,15,4,13,1,1,1,2,2,0
14009,8,4,11,2,4,0,1,1,2,2,1
24905,4,4,11,4,12,1,0,0,2,2,0
14218,4,4,15,4,1,1,1,1,1,2,0
17983,4,4,8,4,6,1,1,1,1,2,0
12479,5,4,15,4,8,1,1,1,2,2,0
15266,10,4,11,0,1,4,0,0,2,2,0
131,4,4,15,2,12,0,1,1,2,2,0
24367,9,6,9,2,12,0,1,1,2,2,1
36876,7,4,14,2,10,0,1,1,2,2,1
15318,6,4,11,4,9,4,0,0,2,2,0
35213,10,4,11,2,1,0,1,1,2,2,0
9366,12,6,8,2,14,0,1,1,1,2,0
35934,10,4,8,5,14,1,1,1,2,2,0
4416,8,4,15,0,10,4,0,0,0,4,0
9580,7,4,8,2,3,0,1,1,2,2,1
2301,6,4,15,4,12,3,1,1,3,2,0
17142,6,4,11,2,7,0,1,1,2,2,0
32903,8,4,11,0,10,3,1,0,2,2,0
8860,5,4,11,4,1,1,1,0,2,2,0
34241,10,4,10,2,10,5,1,0,2,2,1
5272,7,4,7,2,10,5,1,0,1,3,0
28293,5,4,15,4,3,3,1,1,2,2,0
14549,11,4,0,2,3,0,1,1,2,2,0
1700,11,4,4,2,3,0,1,1,2,2,1
31712,9,4,11,2,12,0,1,1,2,2,1
23809,4,4,15,4,1,3,1,1,1,2,0
24320,12,5,9,2,4,0,1,1,2,2,1
30316,6,4,11,2,7,0,1,1,3,2,1
28788,6,4,9,4,4,1,1,0,3,2,1
20929,10,4,12,2,10,0,1,1,2,2,1
5929,8,4,9,0,12,4,1,1,2,2,1
12280,9,4,7,0,4,1,1,0,2,2,0
31308,7,4,14,2,6,0,1,1,2,2,0
23659,9,4,1,5,4,4,1,0,2,2,0
1598,9,1,15,2,4,0,1,1,2,2,0
24533,4,7,9,4,1,4,1,0,2,2,0
36977,8,4,11,0,3,1,1,0,2,2,0
9988,7,7,15,2,4,0,1,1,2,2,1
22814,12,0,5,6,0,1,0,0,1,2,0
20457,4,4,15,4,3,3,0,1,2,0,0
13356,4,4,11,2,6,5,1,0,2,2,0
18621,9,4,12,2,10,5,1,0,2,2,1
26376,8,4,9,5,10,4,1,0,2,2,0
9689,9,4,12,2,12,0,1,1,2,2,0
35453,9,4,9,4,1,2,0,0,2,2,0
17609,4,4,15,4,12,1,1,0,2,2,0
25271,8,0,1,2,0,0,1,1,1,2,0
2885,3,4,1,4,8,3,1,0,1,2,0
15688,9,4,9,2,1,0,1,1,2,2,1
27217,5,4,11,4,1,1,1,0,2,2,0
11113,4,2,9,4,10,1,1,0,1,2,0
24748,6,4,9,2,10,0,1,1,2,2,1
3881,9,7,7,2,10,0,1,1,2,2,0
34767,6,7,15,0,1,1,1,0,0,2,0
18215,5,4,7,4,10,3,1,0,2,2,0
4653,7,5,15,2,4,0,1,1,3,2,1
35930,8,2,9,2,10,0,1,1,2,2,0
28728,9,4,15,2,3,0,1,1,2,2,0
26555,4,4,15,4,12,1,1,0,1,2,0
24345,6,2,9,4,10,1,1,1,1,2,0
8066,7,1,11,0,1,4,1,0,2,2,0
29288,4,4,15,2,10,5,1,0,2,2,1
849,4,4,15,4,14,3,1,1,2,2,0
16596,9,2,14,2,10,0,1,1,2,2,1
21181,5,2,15,2,3,0,1,1,2,2,1
26231,7,4,15,0,7,1,1,1,2,2,0
25871,12,7,11,3,6,4,0,0,2,2,0
36174,11,4,11,2,14,0,1,1,2,2,0
21984,7,4,15,4,8,1,1,1,2,2,0
10552,3,4,1,4,3,3,1,1,1,2,0
28875,10,4,15,4,1,1,1,0,2,2,1
32156,6,4,9,2,10,0,1,1,2,2,0
8076,5,4,15,2,1,0,1,1,2,2,1
10512,10,4,15,2,12,0,1,1,2,2,0
25784,4,0,0,4,0,3,1,0,0,2,0
26212,5,4,0,4,8,1,1,0,2,2,0
34015,9,2,9,2,4,0,1,1,2,2,1
5616,9,2,12,0,4,1,1,1,2,2,0
16742,9,2,11,2,3,0,1,1,2,2,0
4023,4,4,11,2,6,0,1,1,2,2,0
30025,10,5,15,2,4,0,1,1,2,2,0
14386,8,4,9,2,1,0,1,1,2,2,1
23554,4,4,11,4,3,2,1,1,2,2,0
657,6,4,9,2,4,0,1,1,3,2,1
28465,11,4,15,2,4,5,1,0,2,2,1
34318,8,4,8,2,3,0,1,1,2,2,1
23174,5,5,9,4,10,3,1,1,2,2,0
16434,3,4,11,4,3,1,1,1,2,2,0
706,4,4,15,4,9,4,0,0,2,2,0
17011,4,4,15,4,8,3,0,0,1,2,0
28685,10,2,12,2,1,0,1,1,2,2,1
33516,10,4,15,2,3,0,1,1,2,2,0
32217,5,4,9,4,3,1,1,1,2,2,0
36748,6,4,12,2,10,0,1,1,2,2,1
2348,7,4,9,2,4,0,0,1,2,2,1
16011,9,4,15,6,12,1,1,1,2,2,0
14958,3,4,11,4,8,3,1,1,1,2,0
33137,5,5,11,4,3,1,1,1,4,2,0
12916,7,4,15,4,4,4,1,1,2,2,0
12808,11,4,11,2,7,0,1,1,3,2,0
5224,6,6,5,2,14,0,1,1,4,2,0
8810,4,4,15,4,12,3,1,0,2,2,0
28885,12,5,11,2,4,0,1,1,2,2,1
28956,11,4,11,2,6,0,1,1,2,2,0
24762,6,4,15,4,1,3,0,0,2,2,0
15791,4,4,15,4,11,1,1,1,2,2,0
12326,9,4,11,4,8,1,1,0,2,2,0
14736,10,6,0,2,3,0,1,1,2,2,0
658,5,6,9,4,1,3,1,0,1,2,0
14525,13,4,5,2,6,0,1,1,2,2,0
9488,11,2,15,6,4,4,0,0,2,2,0
3480,3,0,15,4,0,3,1,0,0,2,0
26959,12,0,11,2,0,5,1,0,0,2,0
32750,4,4,6,4,7,1,1,1,2,2,0
17365,14,4,10,2,10,0,1,1,3,2,1
18915,4,4,15,4,7,3,1,1,0,4,0
23239,9,4,11,0,10,4,1,0,2,2,0
35212,7,4,11,4,7,4,0,1,2,2,0
20744,9,4,11,0,4,1,1,0,2,2,0
31272,13,4,11,2,14,0,1,1,2,2,0
28589,4,4,11,4,6,4,1,1,1,2,0
29099,12,4,11,2,4,0,1,1,2,2,1
33218,5,4,9,4,12,1,1,1,2,2,0
2965,7,6,11,2,4,0,1,1,4,2,1
8829,9,6,11,4,3,1,1,1,1,2,0
24560,9,4,11,0,1,1,1,1,2,2,0
8319,17,4,14,3,6,1,0,0,0,0,0
26405,4,4,15,4,7,2,1,0,1,2,0
3326,8,4,9,0,4,1,1,0,2,2,1
93,7,6,15,4,7,3,1,0,2,2,0
811,5,7,9,2,4,0,1,1,2,2,1
21351,6,4,11,2,10,5,1,0,2,2,0
6206,3,4,15,4,1,3,1,0,1,2,0
36351,11,4,12,0,10,1,0,1,1,2,0
16498,9,4,15,2,3,0,1,1,2,2,1
11615,11,1,12,0,10,1,1,0,1,2,0
13079,6,2,8,2,11,0,1,1,2,2,0
3363,4,2,9,4,8,1,1,1,1,2,0
37619,4,4,6,4,6,1,0,1,2,2,0
10722,7,2,9,2,4,0,1,1,2,2,1
31977,5,4,11,4,1,1,1,0,2,2,0
30082,4,4,15,4,3,1,1,1,2,2,0
23753,5,4,5,4,1,1,1,0,2,2,0
9683,9,7,15,2,1,0,1,1,1,2,0
21008,3,4,11,4,12,3,1,1,1,2,0
22456,7,4,6,5,3,3,0,1,2,2,0
14551,12,4,10,2,10,0,0,1,2,0,1
69,9,5,11,2,12,0,1,1,2,2,0
25316,5,2,7,4,1,2,1,0,3,2,0
19489,13,4,15,2,6,0,1,1,2,2,0
37054,5,4,11,4,7,3,1,1,2,2,0
18687,11,4,14,0,8,1,1,0,0,2,0
12247,8,6,9,3,5,1,1,1,3,2,0
6067,7,4,11,0,7,2,0,1,2,2,0
8437,12,4,12,6,10,1,1,0,2,2,1
36209,11,7,11,0,4,1,1,0,1,2,0
24339,5,6,11,2,3,0,1,1,3,1,0
6414,4,6,9,4,8,1,1,0,1,2,0
1642,6,4,15,2,12,0,1,1,3,2,1
21414,6,4,15,2,14,0,1,1,2,2,0
24278,13,4,11,6,12,1,1,1,1,2,0
4334,5,4,9,4,10,1,1,1,2,2,1
26652,4,4,15,4,1,1,1,1,2,2,0
37955,12,4,15,2,10,5,1,0,1,2,0
17224,7,4,11,2,10,0,1,1,2,2,0
35982,7,4,11,2,7,0,1,1,2,2,0
26741,9,4,11,0,3,1,1,1,2,2,1
26580,15,3,4,6,9,1,0,0,1,2,0
30967,9,4,8,2,13,0,1,1,2,2,0
4948,9,4,11,0,7,4,1,1,2,2,0
12037,6,4,11,3,6,1,1,1,2,2,0
18283,9,4,11,0,4,2,1,1,2,2,0
11802,4,4,11,2,3,0,1,1,2,2,0
30797,5,4,12,2,12,0,1,1,2,4,1
1736,9,4,11,2,13,2,1,1,2,2,1
20816,8,4,11,2,11,0,1,1,2,2,1
32091,8,6,11,2,3,0,1,1,2,2,0
32640,4,4,9,4,10,3,1,1,2,2,0
10967,5,4,9,4,10,3,0,0,2,2,0
17113,4,4,15,4,12,3,1,1,2,2,0
21460,10,6,15,0,12,1,1,0,2,2,0
35032,7,7,11,2,10,5,1,0,0,1,0
33352,7,4,9,2,12,0,1,1,2,2,0
32585,7,4,8,4,4,1,1,1,2,2,0
22510,11,2,9,2,10,0,1,1,2,2,1
37616,8,2,12,2,10,0,1,1,2,2,1
4973,4,4,6,4,6,4,1,0,1,2,0
22102,7,6,0,2,12,0,1,1,2,2,0
35792,6,4,15,0,3,3,1,1,2,2,0
16657,5,6,11,4,5,2,1,1,4,2,0
26889,5,4,11,4,3,3,1,1,2,2,0
32692,13,6,0,0,3,4,1,0,1,2,0
18806,4,4,11,4,1,1,1,0,2,2,0
20270,6,4,11,2,3,0,1,1,2,2,0
22501,10,2,7,2,13,0,1,1,2,2,0
15023,7,4,9,4,8,3,1,0,2,2,0
20773,5,7,9,2,10,5,1,0,1,2,0
37994,4,4,9,4,10,1,0,0,1,2,0
11190,5,4,12,4,6,1,0,1,2,2,0
30930,9,4,8,2,12,0,1,1,2,2,1
9265,11,4,15,0,9,1,1,0,1,2,0
10036,10,4,11,6,4,1,1,0,2,2,0
7794,6,6,6,4,3,1,1,1,2,2,0
12147,5,4,7,2,3,0,1,1,3,2,1
24887,3,4,1,4,6,4,0,0,1,2,0
19695,7,5,14,0,10,0,1,1,3,0,1
2198,4,4,5,4,8,4,1,1,2,2,0
22898,12,6,0,2,14,0,1,1,4,2,0
7176,9,4,15,2,12,5,1,0,2,2,0
3538,7,4,11,4,8,1,1,0,2,2,0
37930,8,7,10,0,10,4,1,0,2,2,0
34199,8,5,8,4,5,4,1,1,3,2,0
14052,6,4,9,2,12,0,1,1,2,2,1
25987,5,4,15,4,1,4,1,0,2,2,0
32630,8,6,9,2,10,0,0,1,2,2,1
37902,6,4,9,4,10,3,1,0,0,2,0
22487,5,4,11,2,14,0,1,1,2,2,0
28570,11,4,9,2,4,0,1,1,2,2,1
2684,6,4,15,4,8,1,0,1,1,4,0
16261,8,7,9,2,4,0,0,1,2,2,0
651,11,5,9,2,3,0,1,1,2,2,1
12029,5,4,1,2,12,0,1,1,2,2,0
34006,13,2,5,2,1,0,1,1,0,2,0
2082,9,1,11,2,3,0,0,1,2,2,0
18932,4,4,11,4,6,3,0,1,0,2,0
19381,7,6,8,2,3,0,1,1,2,2,0
36604,4,4,11,4,6,1,1,1,2,2,0
7185,7,7,9,5,10,1,1,0,2,2,0
12538,5,4,1,5,14,1,1,1,2,2,0
11475,5,6,15,2,4,5,0,0,1,2,0
14859,5,4,9,4,4,1,1,1,2,2,1
10166,7,7,15,0,8,3,1,1,2,2,0
