,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8146,4,4,1,4,8,3,1,1,1,2,0
26385,12,4,15,2,4,0,1,1,2,2,0
20969,11,2,11,4,11,1,1,1,2,2,0
9841,5,4,11,4,1,1,1,1,2,2,0
33236,10,4,11,2,7,0,1,1,2,2,1
7379,13,6,11,2,14,0,1,1,4,2,0
13383,9,4,11,6,5,3,1,1,2,1,0
32466,9,4,6,2,3,0,1,1,2,2,0
672,4,0,9,4,0,3,0,0,1,2,0
27153,11,4,9,2,7,0,1,1,0,2,1
28373,5,4,9,4,10,1,1,1,2,2,0
33069,6,4,11,2,8,0,1,1,2,2,0
9921,10,0,11,4,0,4,1,0,1,2,0
2326,6,4,11,4,7,1,1,0,2,2,0
21453,11,4,14,2,10,0,1,1,3,2,1
5239,4,4,11,4,10,1,0,1,2,0,0
33402,5,4,0,2,14,3,1,1,1,2,0
9397,8,4,11,2,3,0,1,1,2,2,1
4718,11,4,4,0,8,4,1,0,2,2,0
17045,4,4,9,4,10,1,1,0,2,2,0
31475,5,2,11,4,1,3,1,0,2,2,0
8175,9,4,9,4,3,3,1,1,0,2,0
24167,5,4,11,4,8,3,1,1,2,2,0
9060,7,4,1,0,4,4,1,0,2,2,0
11737,7,4,11,4,7,3,1,0,2,1,0
27901,4,4,11,4,8,3,0,1,1,2,0
2814,10,4,11,0,1,1,0,0,1,2,0
36200,8,6,8,2,5,0,1,1,1,2,0
7593,11,4,11,6,12,1,1,0,2,2,0
32256,6,5,3,2,3,0,1,1,2,2,0
5831,7,4,11,5,4,1,1,1,3,2,0
21835,9,4,15,2,6,0,0,1,2,2,0
34592,4,4,11,4,8,3,1,0,1,2,0
4200,3,4,0,4,8,3,0,1,2,2,0
17401,9,4,4,4,7,2,1,1,2,2,0
29292,3,7,15,4,12,3,1,1,0,2,0
19118,12,1,12,2,10,0,1,1,2,2,1
4364,7,4,11,0,1,1,1,1,2,2,0
7679,4,4,7,2,1,0,1,1,2,2,0
17457,8,4,8,0,13,1,1,0,2,2,0
37072,7,4,2,2,14,0,1,1,2,2,0
1643,9,6,15,4,4,4,1,1,0,2,0
21816,12,0,9,2,0,0,1,1,2,2,0
33597,6,1,15,4,10,1,1,1,2,2,0
24739,7,4,8,2,3,0,0,1,2,2,0
20328,3,4,2,4,8,3,1,1,2,2,0
17171,11,4,11,2,3,0,1,1,2,2,0
30846,5,4,11,2,1,5,0,0,2,2,1
23537,7,4,15,2,3,0,1,1,2,2,1
32392,6,4,12,0,4,4,1,0,2,2,0
36541,11,2,0,2,3,0,1,1,3,2,0
8787,4,4,15,4,12,3,1,0,2,2,0
34949,5,6,11,3,4,1,1,1,2,3,0
27252,3,4,15,4,12,3,1,0,0,2,0
21588,9,4,15,6,1,1,1,0,2,2,0
32569,11,4,11,0,8,1,1,1,2,2,0
16248,3,4,11,4,6,3,0,1,1,2,0
36657,4,4,15,4,12,3,1,0,2,0,0
3887,10,7,10,2,10,0,1,1,2,3,1
8978,5,0,9,4,0,3,0,0,2,2,0
7728,5,4,15,4,10,1,1,0,4,2,0
31142,4,4,15,4,7,1,1,0,2,2,0
3504,9,0,11,0,0,4,1,0,0,2,0
11731,13,2,11,0,8,2,1,0,2,2,0
32089,6,4,15,2,13,0,0,1,2,2,1
29457,7,4,11,4,7,4,0,1,2,2,0
8460,9,4,14,4,10,4,1,1,1,2,0
28521,4,4,11,4,12,3,1,1,1,2,0
6089,5,4,9,4,10,2,1,1,1,2,0
17576,11,6,2,2,5,0,1,1,2,2,0
32979,5,4,9,4,10,1,1,1,2,2,0
6713,9,4,11,0,12,4,1,0,2,2,0
13649,10,5,11,2,3,5,1,1,2,2,0
24836,8,4,4,2,5,0,0,1,2,2,0
35234,10,4,11,0,3,1,1,0,2,2,0
25879,7,2,9,0,10,1,1,0,2,2,0
3157,6,4,7,2,12,5,1,0,2,2,0
15003,4,5,6,2,2,0,1,1,4,2,0
27940,12,4,11,2,7,0,0,1,1,2,0
7227,6,4,11,4,1,3,1,0,2,2,0
35643,3,0,1,4,0,2,1,0,1,2,0
25776,6,4,0,4,8,3,0,0,1,2,0
29413,7,1,15,0,11,1,1,0,0,2,0
29983,8,5,9,2,10,0,1,1,2,2,1
14672,13,4,11,2,3,0,1,1,2,2,1
1920,11,2,12,2,10,0,1,1,2,2,1
28344,9,5,10,0,10,4,0,0,1,2,0
6861,6,4,11,2,4,0,1,1,2,2,1
9995,7,6,7,2,4,0,1,1,1,2,0
29079,9,4,12,2,10,0,1,1,2,2,1
17433,12,4,12,2,10,0,1,1,2,2,1
22295,6,4,11,0,12,1,1,1,2,2,0
8579,5,4,1,4,14,3,1,1,2,2,0
30443,5,4,15,2,3,0,1,1,2,2,0
17378,10,4,9,2,1,5,1,0,2,2,0
14544,6,4,11,4,1,1,0,1,2,2,0
11297,12,4,15,6,1,1,1,0,2,2,0
31983,7,4,15,2,14,0,1,1,2,2,0
16426,7,4,11,2,7,0,1,1,2,2,0
30489,10,4,12,2,4,0,0,1,2,0,1
34647,8,5,14,2,10,5,1,0,1,2,1
16628,6,1,11,4,4,4,1,0,2,2,0
34219,9,4,11,0,8,1,1,0,1,2,0
35116,10,6,15,0,8,1,1,0,2,2,0
11506,10,4,15,2,1,0,1,1,2,2,0
4063,8,4,11,2,1,0,1,1,2,2,0
1244,12,4,15,2,14,5,1,0,3,2,1
13762,8,4,7,2,7,0,1,1,2,2,0
24266,11,4,11,2,12,0,1,1,2,2,0
6494,5,4,9,4,4,1,1,1,1,2,0
3074,6,4,11,2,14,0,1,1,2,2,0
17069,5,4,11,2,4,0,1,1,2,2,0
20907,10,4,4,2,7,1,1,1,2,2,0
29923,6,1,12,2,10,0,1,1,2,2,1
33135,8,4,9,2,4,5,0,0,2,2,1
35757,6,5,11,2,14,0,0,1,3,2,1
26657,12,0,1,5,0,1,0,1,2,2,0
30181,5,0,15,5,0,4,1,0,1,2,0
17368,13,2,8,2,11,0,1,1,2,2,1
25287,6,4,9,4,10,3,1,0,2,2,1
31940,4,0,15,4,0,1,1,0,0,2,0
33292,7,2,11,2,14,0,0,1,2,2,1
29254,4,4,15,4,12,1,1,0,2,2,0
29613,9,4,9,0,4,1,1,1,2,2,1
9184,9,4,15,0,8,1,1,0,2,2,0
24171,6,4,11,2,14,0,1,1,3,2,0
17568,11,4,11,2,1,5,1,0,1,2,0
11759,11,4,15,2,3,0,1,1,2,2,1
4707,11,0,5,0,0,1,1,0,1,2,0
36089,6,4,12,4,10,1,1,1,2,2,1
20660,4,4,15,4,11,1,1,1,2,2,0
19216,7,4,7,0,13,1,1,1,2,2,0
9518,7,4,0,2,3,0,1,1,3,2,0
27401,9,4,9,2,4,0,1,1,2,2,1
36655,5,2,9,2,13,0,1,1,2,2,0
30298,6,4,1,2,8,0,0,1,2,2,0
35230,10,4,15,0,10,1,1,0,2,2,0
25418,6,4,11,4,8,3,0,0,1,0,0
21454,4,4,15,4,3,1,1,1,2,4,0
37527,10,2,12,2,10,0,1,1,2,2,1
7918,7,2,15,0,4,4,1,0,2,2,0
24924,7,4,12,2,10,5,1,0,3,2,1
25444,10,4,11,2,14,0,1,1,2,2,1
5327,10,7,15,2,10,0,1,1,2,2,0
4125,9,4,15,0,4,1,1,1,2,2,0
7099,6,4,15,4,10,1,1,1,3,2,0
35441,14,4,11,6,12,4,1,0,2,2,0
13615,9,6,15,2,12,0,1,1,1,2,0
27034,12,4,15,2,6,0,1,1,2,2,1
750,4,4,15,4,8,3,1,0,0,2,0
13833,11,2,6,2,1,5,1,0,1,2,0
30923,10,4,9,2,7,0,1,1,3,2,0
12165,10,4,9,2,4,5,1,0,0,2,1
18478,5,4,11,2,6,0,1,1,2,2,0
16405,7,4,0,0,3,1,1,1,2,2,0
1891,7,0,8,0,0,4,1,0,1,2,0
32848,9,4,0,2,14,0,1,1,2,2,0
12774,5,4,11,4,3,4,1,0,2,2,0
23147,4,4,15,4,1,3,1,0,0,2,0
31217,11,4,12,0,10,1,1,0,2,2,1
21162,6,0,9,4,0,1,0,0,2,4,0
10456,7,4,11,0,1,4,1,0,1,1,0
15235,7,4,11,0,8,1,1,0,2,2,0
25760,7,4,9,2,13,0,1,1,2,2,1
27626,4,4,15,5,6,1,1,1,2,2,0
5616,9,4,11,4,8,1,1,0,1,2,0
34339,12,4,15,2,3,0,1,1,2,3,0
21679,6,4,12,4,4,1,1,1,2,4,0
21275,5,4,11,4,6,1,1,1,2,2,0
29789,3,4,15,4,13,3,1,1,2,2,0
22699,7,4,11,2,3,0,1,1,1,2,0
13969,10,4,11,2,7,0,1,1,2,2,0
15402,6,4,11,4,3,1,0,1,2,2,0
32974,6,5,15,2,14,0,1,1,4,2,0
12560,10,1,7,2,4,0,1,1,2,1,1
32980,4,4,11,4,8,3,1,0,2,2,0
15417,11,4,9,0,10,2,1,0,1,2,0
25791,6,4,7,0,12,1,1,0,2,2,0
23398,6,2,9,2,10,0,1,1,2,2,0
13461,5,6,9,2,10,5,0,0,2,2,0
33312,14,6,15,6,10,1,1,0,1,2,0
16450,5,4,11,4,8,3,1,0,2,2,0
30057,7,4,8,2,3,0,0,1,2,2,0
1684,3,4,15,4,8,3,1,1,1,2,0
23494,7,6,6,4,12,1,1,1,2,2,0
4330,12,4,0,0,8,1,0,1,2,2,1
3356,7,6,9,2,13,0,1,1,2,2,0
10645,9,1,8,0,4,4,1,1,2,2,1
25508,8,4,11,2,12,0,1,1,2,2,0
23129,6,7,11,4,11,1,1,0,0,2,0
29212,6,4,0,4,8,4,1,0,1,2,0
3059,10,1,15,2,3,0,1,1,2,2,1
35913,5,4,11,2,3,0,1,1,2,2,0
12341,9,4,9,0,8,4,1,0,0,0,0
31402,8,4,15,2,3,0,1,1,2,2,0
27594,11,4,11,2,3,0,1,1,2,2,0
11803,5,4,11,2,1,0,1,1,2,2,0
30960,15,4,9,2,10,0,1,1,2,2,1
24970,7,4,11,4,8,1,1,0,1,2,0
2222,8,1,11,0,1,1,1,0,2,2,0
2745,5,4,11,5,1,3,1,0,2,2,0
4571,8,4,11,2,3,0,0,1,2,2,0
17780,8,4,9,2,4,0,1,1,2,2,1
37270,11,4,11,2,7,2,1,0,2,2,1
30132,5,4,1,4,8,2,0,1,2,2,0
1472,15,0,11,4,0,1,1,0,0,2,0
11898,11,0,11,4,0,1,0,0,2,2,0
25083,7,4,11,2,6,0,1,1,1,2,0
4261,4,4,11,4,8,1,0,1,2,2,0
8936,10,4,11,2,8,0,1,1,1,2,0
31892,8,4,15,2,3,0,1,1,2,2,1
14300,6,6,15,4,3,3,1,1,2,2,0
8007,11,4,11,2,4,0,1,1,3,2,1
30545,6,4,11,4,4,4,1,0,1,2,0
11953,8,4,15,2,13,0,1,1,2,2,1
7230,3,4,1,4,6,3,1,1,2,2,0
32898,4,4,9,4,13,1,1,1,1,2,0
3353,8,4,9,2,4,0,1,1,3,2,1
4686,13,4,2,2,14,0,1,1,0,2,0
17097,11,5,11,6,12,1,1,0,2,2,0
23406,4,4,15,4,1,3,1,0,2,2,0
17106,9,4,15,4,14,1,1,1,2,2,1
27464,7,1,12,2,4,0,1,1,2,2,1
4663,5,4,11,0,12,4,1,0,1,2,0
17409,6,4,15,4,8,1,1,1,3,2,0
29724,4,4,8,4,4,3,1,1,2,2,0
881,10,4,8,2,3,0,1,1,2,2,1
32884,8,4,7,2,6,0,1,1,2,2,0
16802,5,4,11,2,3,0,1,1,2,2,0
26113,5,4,11,5,1,2,0,1,2,2,0
19379,4,4,11,4,8,3,0,0,1,2,0
21751,11,4,15,0,1,1,1,0,2,2,0
31243,4,4,15,4,4,1,1,0,2,2,0
26695,5,4,0,2,14,0,1,1,2,2,0
14904,4,4,15,4,5,1,1,1,1,2,0
26648,7,4,15,2,6,2,1,0,2,2,0
30258,5,4,9,4,1,1,1,0,2,2,0
32253,7,4,12,2,10,0,1,1,2,2,1
4625,10,4,9,2,12,0,1,1,2,2,1
37614,6,4,15,4,13,1,0,1,2,2,0
31479,9,4,12,2,4,0,1,1,2,2,1
24486,8,4,9,4,4,1,1,1,2,2,1
37763,4,0,11,4,0,4,1,0,2,2,0
3412,4,4,6,4,8,3,1,1,1,2,0
1273,4,0,15,4,0,1,1,0,1,2,0
22010,3,4,15,4,1,3,1,0,1,2,0
37430,5,6,15,4,12,3,1,1,2,2,0
30668,11,4,9,2,4,0,1,1,2,2,0
36270,8,4,9,0,10,4,1,0,2,2,0
15534,5,4,9,2,12,0,1,1,2,2,0
26934,9,4,15,0,8,4,0,1,2,2,0
21944,4,0,9,4,0,1,0,1,2,2,0
3869,9,5,14,2,10,0,1,1,2,2,0
36245,7,4,11,2,4,0,1,1,2,2,1
32500,5,4,15,4,8,3,1,1,1,2,0
10434,7,4,15,2,4,0,1,1,2,2,1
14940,12,7,15,2,4,0,1,1,2,2,0
21285,5,4,11,5,8,4,1,0,2,2,0
442,5,4,11,4,8,4,0,0,1,2,0
34053,7,7,11,2,14,0,1,1,2,2,0
9757,3,4,15,4,4,3,1,0,1,2,0
1479,10,4,11,6,1,4,0,0,2,2,0
29,4,4,11,4,9,3,1,0,0,2,0
194,10,4,15,2,12,0,1,1,2,2,1
32869,8,7,9,2,10,0,0,1,2,2,1
33185,6,4,12,2,10,0,1,1,2,2,1
31026,9,2,2,2,8,3,1,1,1,4,0
28723,7,4,0,5,8,1,1,1,2,2,0
24400,7,4,15,2,8,5,1,0,4,2,1
37755,9,4,12,0,4,4,1,0,1,2,1
3339,4,4,15,4,12,3,1,0,1,2,0
30639,11,2,11,2,3,0,1,1,2,2,0
36259,16,4,11,2,14,0,1,1,1,3,0
4615,8,7,12,2,13,0,1,1,2,2,1
17356,3,4,1,4,8,3,1,1,0,2,0
2842,11,7,12,2,4,0,1,1,2,2,1
15552,6,4,11,2,13,0,1,1,2,2,1
21849,5,4,9,4,12,1,1,1,2,2,0
8765,7,4,11,2,8,5,1,1,2,2,1
19723,12,0,11,2,0,0,1,1,0,2,1
23466,9,4,11,2,7,0,1,1,2,2,1
9297,5,4,11,2,3,0,1,1,3,2,0
26656,5,4,11,4,6,3,0,1,2,2,0
22511,9,4,12,2,10,0,1,1,2,2,1
20567,5,4,6,2,7,0,1,1,2,2,0
36086,4,4,11,4,3,3,1,1,1,2,0
22166,8,6,9,2,12,5,1,0,2,2,1
24190,4,4,8,4,1,3,1,0,1,2,0
36608,8,4,11,2,4,0,1,1,2,2,1
19705,13,4,6,6,9,1,1,0,1,2,0
4629,7,4,15,2,3,5,1,0,3,2,0
1664,11,6,11,4,3,3,1,1,1,2,0
37074,10,4,6,0,7,1,1,0,2,2,0
31974,17,0,8,3,0,1,1,0,1,2,0
26962,6,4,11,4,1,3,0,0,2,2,0
22506,6,4,11,2,14,0,0,1,2,2,0
36428,8,6,9,4,12,1,1,1,2,2,0
17119,4,4,15,4,11,3,1,0,0,2,0
26751,6,4,7,2,12,0,1,1,2,2,0
15613,8,4,11,2,4,0,1,1,3,1,1
18383,6,4,11,2,12,0,1,1,2,2,1
11854,12,6,5,2,14,0,1,1,3,2,0
1787,11,6,11,0,4,1,1,1,2,2,0
30621,6,4,9,2,4,0,0,1,3,2,1
36406,6,4,15,2,14,0,1,1,2,2,0
10824,4,4,15,4,12,1,1,0,1,2,0
8665,5,4,11,4,6,4,1,0,2,2,0
19561,8,6,15,2,5,0,1,1,3,2,0
10924,3,4,11,4,12,3,1,1,1,2,0
99,8,4,15,4,7,1,0,1,2,2,0
20740,9,5,9,4,1,1,0,1,1,0,0
24577,8,6,9,2,4,0,1,1,3,2,0
36819,5,4,15,4,8,1,1,1,2,2,0
23563,7,2,15,2,11,0,1,1,2,2,0
22574,5,4,15,4,3,1,0,1,2,2,0
24332,7,4,11,2,7,0,1,1,2,2,0
10904,13,4,11,0,4,1,1,1,1,2,0
10411,5,4,15,4,3,1,1,1,1,2,0
36373,3,4,1,4,8,3,1,0,0,2,0
14031,8,6,7,2,10,5,1,0,2,2,1
27514,6,4,15,4,4,3,1,0,3,2,0
20136,5,4,11,4,7,3,0,1,1,2,0
8177,6,4,15,4,12,3,1,0,2,2,0
37856,4,1,11,4,1,1,1,0,2,2,0
14662,7,4,12,4,10,1,1,1,2,2,0
32592,9,6,9,2,4,5,1,0,0,2,1
9903,11,4,11,0,10,1,1,0,2,2,0
37054,6,4,15,0,1,4,1,0,1,2,0
28326,8,4,11,4,3,3,1,1,2,2,0
13475,5,4,15,2,3,0,1,1,2,2,0
13694,15,4,11,2,12,0,1,1,2,2,1
24021,4,4,15,4,1,1,1,0,0,2,0
162,5,7,15,4,1,1,1,0,1,2,0
24773,10,4,11,0,4,1,1,0,2,2,0
37184,3,4,11,4,6,3,1,1,1,2,0
37821,8,4,11,2,6,0,1,1,2,2,1
16156,11,2,9,0,4,1,1,1,2,2,0
29507,8,4,2,2,8,0,1,1,2,2,0
36308,11,4,10,2,10,0,1,1,2,1,1
16400,12,4,11,0,12,4,1,0,1,2,0
14617,11,4,15,0,12,4,1,0,1,2,0
3415,6,4,12,4,10,1,1,0,2,2,1
32470,4,4,15,2,1,5,1,0,2,2,0
20973,10,4,11,4,3,1,1,1,2,2,0
27638,11,4,1,2,3,0,1,1,0,2,0
29184,11,4,9,2,1,0,1,1,2,2,0
14724,8,4,11,4,14,1,1,1,2,3,0
16194,10,0,11,2,0,0,1,1,2,2,0
22634,6,4,7,0,12,1,1,1,2,2,0
12265,8,2,11,2,11,0,1,1,2,1,0
1446,10,4,6,2,8,0,1,1,0,2,0
22480,12,4,11,0,7,1,0,1,2,0,0
11058,10,6,11,2,3,0,0,1,2,2,0
5708,8,4,11,2,12,0,1,1,2,2,0
20479,4,4,6,0,6,4,1,0,1,2,0
33356,5,4,9,4,7,4,1,0,2,2,0
21093,15,0,1,2,0,0,1,0,0,2,0
28222,9,1,11,2,4,0,1,1,2,2,1
25787,6,4,11,2,1,0,1,1,3,2,0
37586,6,4,11,2,14,0,1,1,2,2,1
20565,14,5,15,0,1,1,1,0,0,2,0
9362,7,6,15,2,14,0,1,1,2,2,0
19749,10,4,12,2,4,0,1,1,2,2,1
654,6,4,11,5,1,1,1,0,3,2,0
36640,12,4,11,0,10,1,1,0,2,2,0
29089,7,4,11,4,8,3,1,0,2,2,0
23142,9,4,11,0,8,4,0,0,1,2,0
28399,7,2,9,2,10,0,1,1,2,2,0
24173,9,4,11,0,8,4,1,0,2,2,0
28596,10,4,11,4,6,1,1,1,2,2,0
35622,3,0,5,4,0,3,1,1,0,2,0
10311,8,4,15,2,4,0,1,1,2,2,0
8145,9,4,15,0,1,1,0,0,2,2,0
33909,8,4,15,0,10,3,1,1,2,2,0
29886,6,1,11,2,8,0,0,1,2,2,0
34441,6,4,15,2,3,0,1,1,2,2,0
16701,4,4,6,3,7,0,1,1,2,2,0
14738,5,2,9,4,11,1,0,1,2,2,0
16259,8,4,14,2,10,0,1,1,2,2,1
20503,9,4,9,2,3,0,1,1,2,2,1
7182,5,6,14,4,10,4,1,1,2,2,1
29227,8,2,15,6,13,4,1,0,2,2,0
15637,6,4,11,4,6,1,1,1,2,2,0
17951,7,4,15,2,13,0,1,1,2,2,0
6770,8,4,0,2,8,0,1,1,2,2,0
2669,8,5,9,2,4,0,1,1,2,2,0
6140,10,4,15,0,11,1,1,1,2,2,1
13966,7,4,15,4,4,1,1,0,2,2,0
12894,6,6,11,2,5,0,1,1,4,2,0
16993,5,4,12,4,12,1,1,0,2,2,0
31970,4,4,11,4,8,3,0,0,1,0,0
8664,10,4,14,2,10,0,0,1,1,0,1
14939,10,4,15,2,4,0,1,1,2,2,0
10708,5,4,9,2,4,5,1,0,2,2,1
30174,8,2,12,4,10,1,1,1,3,2,1
21070,6,0,7,4,0,1,1,0,1,2,0
35334,3,6,11,4,5,3,1,1,1,2,0
4937,9,2,11,2,11,0,0,1,2,2,0
33222,6,4,11,4,8,2,1,1,2,2,0
17534,8,4,9,4,4,1,0,0,2,0,1
24019,10,4,9,2,12,0,1,1,2,2,1
28837,8,4,15,4,4,4,0,0,2,2,0
3294,9,4,9,4,12,1,0,0,2,2,1
18763,9,4,11,0,3,3,1,1,2,2,0
4058,5,4,11,4,8,3,1,1,2,2,0
16838,11,2,7,0,8,1,1,0,2,2,0
762,7,4,1,2,3,0,1,1,3,2,0
9212,11,4,15,0,10,4,1,0,1,2,0
36824,5,4,0,2,3,0,1,1,2,2,0
19745,11,5,7,2,4,0,1,1,1,2,1
4518,11,4,15,0,13,1,0,0,2,2,0
20033,6,4,15,2,1,3,1,0,2,2,0
1283,4,4,11,4,6,2,0,1,2,2,0
3635,6,4,9,4,4,1,1,0,2,2,0
1074,12,0,15,0,0,1,1,0,0,2,0
28158,9,2,15,0,8,1,1,0,1,2,0
13692,6,4,11,4,8,3,1,0,1,2,0
6691,12,6,1,2,3,0,1,1,2,2,0
37415,4,7,15,4,1,1,1,0,2,2,0
44,10,4,11,0,8,1,1,0,2,2,0
8343,12,4,11,2,12,0,1,1,3,2,1
22664,5,4,11,0,7,1,1,1,2,2,0
13274,9,4,15,0,8,1,1,1,2,2,0
15771,6,4,11,4,12,1,1,0,2,2,0
22204,6,4,11,2,7,0,1,1,2,2,0
225,7,2,9,2,10,0,0,1,1,0,0
31015,10,4,15,0,8,1,1,0,1,2,0
4749,6,7,12,2,10,0,1,1,2,2,1
1676,8,5,9,4,12,1,1,0,2,2,1
14022,6,5,15,0,12,1,1,1,2,2,1
11775,10,1,15,0,1,1,1,0,2,2,0
18420,8,4,14,2,10,5,0,0,2,2,1
35448,12,6,11,2,3,0,1,1,2,2,0
27635,5,4,11,4,1,3,1,1,2,2,0
2186,5,4,15,2,14,0,1,1,2,2,0
18032,10,4,9,2,4,5,1,0,1,2,0
23350,11,4,15,0,9,4,0,0,0,2,0
7647,5,4,1,2,5,0,1,1,2,2,0
21400,4,0,6,4,0,5,0,0,1,2,0
21505,7,4,9,4,4,1,1,0,2,2,1
32434,4,4,15,4,12,1,1,1,2,2,0
14054,7,4,11,0,7,4,1,0,2,2,0
10934,9,4,15,2,10,0,1,1,2,2,1
27974,8,4,9,2,10,0,1,1,2,2,1
20555,6,5,9,2,12,0,1,1,2,2,1
22170,9,4,15,0,4,1,1,1,2,2,0
1666,8,4,15,2,3,0,1,1,2,2,1
13915,6,4,15,2,12,5,0,0,2,2,1
32188,7,6,14,4,6,1,1,1,3,2,1
6086,10,4,15,2,3,0,1,1,2,2,0
12305,13,4,11,4,8,1,0,0,2,2,0
24564,4,4,3,4,8,3,1,1,0,2,0
8921,5,4,11,2,1,2,1,0,2,2,0
3131,13,4,1,2,3,0,1,1,2,2,0
22008,3,6,11,4,8,3,1,1,4,2,0
27843,12,1,11,2,1,0,1,1,2,2,0
1432,6,4,12,4,10,1,1,0,2,2,0
35945,11,4,11,6,4,1,1,1,2,2,0
35949,4,4,15,4,8,3,1,1,2,2,0
24032,3,4,3,4,8,3,1,1,0,2,0
27714,8,4,9,2,10,5,1,0,2,2,1
27528,7,4,11,5,1,4,1,0,2,2,0
23671,9,4,11,2,3,0,1,1,2,2,0
464,10,4,7,4,13,3,1,0,2,2,0
5655,7,0,11,2,0,0,1,1,2,2,0
26905,7,4,2,2,3,0,1,1,2,2,0
27521,7,4,11,2,3,0,1,1,2,2,0
28145,11,4,12,2,10,0,1,1,2,2,0
22373,10,6,15,4,4,1,1,0,3,2,0
16176,12,6,9,2,10,0,1,1,2,2,1
23424,5,4,11,2,6,0,1,1,2,2,0
24659,6,4,9,2,10,5,1,0,2,2,1
25453,7,4,9,2,4,0,1,1,2,2,1
