,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31033,10,4,7,2,12,0,1,1,2,2,0
25876,6,4,11,2,13,5,1,0,2,2,0
29027,4,4,11,4,7,3,1,0,2,2,0
21244,7,4,15,0,10,1,1,0,2,2,0
16479,8,4,1,2,12,0,1,1,2,2,1
3894,7,6,4,2,14,0,1,1,1,2,0
20318,7,7,11,2,8,5,1,0,1,2,0
8694,4,4,15,4,8,1,1,0,2,2,0
17121,7,4,8,2,5,0,1,1,2,2,0
5588,14,0,11,6,0,1,1,0,1,2,0
4630,7,6,12,2,4,5,1,0,1,2,0
21210,6,4,15,2,11,0,1,1,2,2,1
17206,7,4,11,2,1,5,1,0,2,2,0
4794,6,4,15,2,14,0,0,1,2,2,1
23513,8,6,9,4,4,1,0,0,2,2,0
22253,4,4,15,4,6,3,1,0,1,2,0
12717,6,4,11,0,3,4,1,1,1,2,0
21304,5,4,15,2,8,0,1,1,2,2,0
24522,11,4,7,5,3,4,0,1,2,2,0
3751,7,6,11,4,4,1,0,0,1,2,0
37807,8,4,15,2,12,0,1,1,2,2,1
29429,8,4,11,0,7,1,1,0,2,2,0
34001,6,4,11,4,5,2,0,1,2,2,0
17478,9,4,11,2,3,0,1,1,2,2,0
29351,3,0,11,4,0,3,1,1,2,2,0
33417,6,4,9,2,10,0,1,1,2,2,0
6273,8,4,4,0,7,4,1,1,2,2,0
23318,12,4,11,0,8,1,1,1,0,2,0
14274,7,4,15,0,1,4,1,0,1,2,0
21136,9,4,15,2,13,0,1,1,2,2,1
37388,6,4,11,0,6,1,1,0,2,2,0
10139,4,4,11,4,1,2,1,1,1,2,0
31942,4,4,15,4,12,3,1,0,1,2,0
29440,6,2,9,2,11,0,1,1,2,2,0
1336,10,6,9,2,4,0,1,1,2,2,1
27288,5,4,9,4,10,1,0,0,1,4,0
15394,4,4,11,4,1,3,1,0,2,2,0
22055,3,4,15,4,1,3,1,0,1,2,0
25,7,5,12,2,4,0,1,1,3,2,1
6659,7,6,9,2,5,0,1,1,2,2,0
21483,13,5,9,2,4,0,1,1,1,2,1
20960,15,0,11,3,0,1,1,1,1,2,0
18868,8,4,11,2,8,0,0,1,2,2,0
32427,5,4,15,4,1,3,1,1,2,2,0
3895,7,4,5,2,6,0,1,1,3,2,0
14706,11,4,11,2,8,0,1,1,2,2,0
2344,8,1,15,0,1,4,1,0,2,2,0
23434,3,4,1,4,8,3,1,0,0,2,0
8468,8,4,11,6,1,1,1,0,2,2,0
17488,5,2,11,2,11,0,1,1,2,2,0
9395,9,4,15,2,3,0,1,1,2,2,0
33792,4,4,15,2,1,0,1,1,2,2,0
34595,7,4,2,0,8,1,1,0,1,2,0
9131,10,7,9,2,1,0,1,1,1,2,1
16374,9,4,15,0,1,1,0,0,2,2,0
30422,6,4,11,2,14,0,1,1,2,2,0
28043,6,4,6,5,3,1,0,1,2,2,0
11533,3,0,15,4,0,3,0,0,0,0,0
34566,9,4,10,2,4,2,1,1,0,2,0
29303,6,4,11,0,14,3,1,1,1,2,0
19417,8,4,15,4,12,4,0,0,2,4,0
29690,10,0,8,5,1,4,1,0,2,2,0
8375,7,1,11,5,1,4,1,0,2,2,0
1706,6,4,9,2,12,0,1,1,3,2,0
14003,6,4,1,4,4,1,1,0,2,2,0
2498,10,4,9,0,4,1,0,1,2,2,1
35724,5,4,15,0,1,3,1,0,2,2,0
37612,10,2,9,4,10,4,1,0,2,2,0
34496,9,2,11,0,1,1,1,0,2,2,0
35145,4,4,8,4,8,1,0,0,2,2,0
34237,4,4,15,4,3,1,1,1,2,2,0
19566,5,4,15,4,1,1,1,1,2,2,0
6815,6,4,8,4,1,3,1,1,2,2,0
26992,9,2,15,2,3,0,1,1,2,2,1
37826,8,0,9,0,0,1,1,1,2,2,1
1050,4,4,2,0,5,3,1,1,2,2,0
9966,11,4,11,2,3,5,1,0,2,2,1
17713,3,0,15,4,0,3,1,1,0,2,0
20813,9,4,15,2,3,0,1,1,2,2,1
1732,9,0,12,2,0,0,1,1,2,2,1
16511,5,4,15,4,8,3,1,1,2,2,0
24546,9,4,3,2,6,0,1,1,1,2,0
2641,12,5,8,2,4,0,1,1,2,2,1
15852,9,4,11,2,3,0,0,1,2,2,0
27687,9,4,11,0,4,4,1,0,2,2,0
34142,7,4,3,5,12,4,0,1,2,2,0
27348,7,4,11,4,1,3,1,0,2,2,0
34833,5,4,9,4,10,1,1,1,1,2,0
9240,9,4,14,0,10,1,1,0,1,2,1
22624,4,4,15,2,1,3,1,0,2,2,0
22965,14,6,14,2,12,0,1,1,4,2,1
23558,9,0,15,0,0,4,1,0,2,2,0
30437,7,4,11,3,4,4,1,1,3,1,1
497,7,1,11,0,1,4,1,0,2,2,0
28960,4,4,11,6,7,3,1,0,1,2,0
1372,10,4,9,2,10,0,1,1,2,2,1
16367,6,4,9,0,12,1,1,1,1,2,0
30776,11,4,2,2,3,0,1,1,2,2,0
36490,11,4,12,3,10,1,1,1,3,2,1
12928,5,4,15,4,3,3,0,1,2,2,0
7642,8,6,11,2,12,0,1,1,2,2,0
10609,10,4,9,4,10,1,1,0,2,2,1
24910,9,4,14,4,10,1,1,1,2,2,1
27237,7,4,12,2,4,5,1,0,1,2,1
24962,4,4,15,4,8,3,1,0,1,2,0
7472,10,4,15,0,13,1,1,0,2,2,0
19342,10,4,5,2,8,0,1,1,2,2,0
16805,6,4,9,4,10,1,1,1,2,2,1
16125,4,4,11,4,8,4,1,0,1,2,0
6590,8,4,15,2,12,0,1,1,1,2,0
3672,9,4,1,6,8,4,0,0,1,2,0
26424,4,7,11,4,1,3,1,0,1,2,0
36684,6,4,9,2,14,0,1,1,3,2,1
10463,7,4,11,2,5,0,1,1,2,2,0
2123,8,4,11,2,1,0,1,1,2,2,0
14647,9,4,12,2,4,0,1,1,2,2,1
12362,7,7,10,2,10,0,1,1,2,2,1
27060,9,4,11,0,6,1,1,1,2,2,0
4639,9,4,15,2,8,5,1,0,1,2,1
37604,4,4,8,4,3,4,1,1,2,2,0
7313,9,4,4,4,8,2,1,0,1,1,0
32557,13,6,15,2,3,0,1,1,2,2,0
31626,8,4,9,0,8,1,1,0,2,2,0
15901,7,4,11,4,1,1,1,1,2,2,0
36614,6,1,11,4,6,1,1,1,2,2,0
29873,4,6,15,4,5,3,1,1,1,2,0
12187,9,4,11,2,3,0,1,1,2,2,0
34495,11,4,1,2,4,0,1,1,2,2,0
32060,3,0,11,4,0,3,1,1,1,2,0
14416,4,4,15,4,6,1,1,1,2,2,0
31219,7,4,5,4,4,2,1,0,2,2,0
8040,4,4,7,4,4,1,1,0,2,2,0
29034,5,4,9,4,10,3,1,0,1,2,0
30080,6,2,9,2,12,0,1,1,2,2,1
1712,5,1,9,4,10,3,1,1,2,2,0
21829,8,4,15,2,1,5,1,0,0,2,0
30768,6,4,11,4,3,1,1,1,2,2,0
33555,10,4,11,2,3,0,1,1,1,2,0
25841,5,4,8,4,14,1,1,0,2,2,0
216,4,4,11,4,6,2,1,1,2,2,0
31821,7,1,9,2,4,5,1,0,2,2,1
13434,6,0,11,4,0,1,0,0,2,2,0
15798,7,6,15,0,5,1,1,1,2,2,0
13589,12,4,11,2,6,0,1,1,0,2,0
17493,4,4,15,4,10,3,1,0,2,2,0
13651,4,4,9,4,12,1,1,1,2,2,0
18552,5,4,15,4,13,3,1,1,2,2,0
35842,7,4,15,4,7,1,0,0,2,2,0
1691,6,4,9,2,10,0,1,1,3,2,0
6570,7,4,4,2,5,2,1,1,2,2,0
3481,9,4,8,2,3,0,1,1,2,2,0
25026,13,0,11,6,0,1,1,0,1,2,0
26458,11,4,15,2,1,0,1,1,3,2,1
4159,6,4,12,2,4,0,1,1,2,2,0
643,5,4,1,3,6,1,1,1,2,2,0
37656,4,4,15,4,13,3,1,1,1,2,0
4273,7,4,11,4,1,1,1,0,2,2,0
26348,10,2,11,3,11,2,0,0,2,2,0
4555,8,4,11,2,13,0,1,1,2,2,0
13512,12,4,8,6,7,1,1,0,2,2,0
32418,11,4,5,2,8,0,0,1,2,2,1
37036,6,4,9,4,7,1,0,1,2,2,0
14350,6,2,7,4,8,3,1,1,1,2,0
22171,9,6,9,2,4,0,1,1,2,2,1
23280,10,4,11,2,7,0,1,1,1,2,0
22417,7,2,11,2,4,0,1,1,2,2,1
37982,6,4,0,5,8,2,1,1,1,2,0
15000,10,2,1,2,14,0,1,1,2,2,0
4566,10,4,5,2,6,0,1,1,1,2,0
10265,10,4,10,4,10,1,1,1,2,2,1
14,11,2,7,2,10,0,1,1,2,2,0
9677,7,7,9,2,10,5,1,0,2,2,1
11829,5,4,11,4,6,3,1,1,1,2,0
32903,8,4,14,2,10,0,1,1,3,2,1
34029,11,4,5,2,3,0,1,1,2,2,0
21814,9,2,1,4,8,4,0,0,1,2,0
35975,3,4,15,4,6,3,1,1,2,2,0
22900,5,1,9,4,1,1,0,0,1,2,0
27935,4,4,9,4,6,3,1,1,2,2,0
30913,7,2,9,2,10,0,0,1,2,2,1
9844,4,4,11,4,10,3,1,0,1,2,0
3086,10,2,15,2,11,0,1,1,2,2,1
31151,7,4,15,2,3,0,1,1,2,2,1
21251,4,4,8,4,11,3,1,0,2,2,0
14411,6,4,11,2,7,0,1,1,2,2,0
14980,8,2,15,2,1,0,1,1,3,2,1
31032,5,4,11,4,8,1,1,1,0,3,0
26349,9,7,8,0,1,4,1,0,2,2,0
33479,5,2,12,0,10,3,1,1,3,2,0
14538,10,4,11,4,14,1,1,1,2,2,0
3303,14,6,9,2,4,0,1,1,4,2,1
16090,7,4,7,4,4,3,1,0,2,2,0
16088,13,4,11,5,1,1,0,0,2,2,0
30013,6,4,9,0,10,1,1,0,2,2,0
30668,3,4,15,4,1,3,1,0,1,2,0
30682,3,0,0,4,0,3,1,0,0,2,0
22552,9,0,15,2,0,5,1,0,2,2,0
13343,9,4,11,2,3,0,1,1,2,2,1
95,13,2,14,6,9,1,1,0,1,2,0
29110,7,0,8,0,0,4,1,0,2,2,0
13334,7,4,11,0,3,4,1,1,2,2,0
25995,11,4,11,2,12,0,1,1,3,2,0
28625,6,4,11,5,1,4,0,0,2,2,0
34639,7,4,15,0,8,1,1,0,1,2,0
4290,11,4,11,2,4,0,1,1,2,2,1
7884,10,7,15,2,8,0,1,1,3,2,0
16901,8,4,9,0,10,1,1,1,4,0,0
19596,6,4,11,2,1,0,1,1,2,2,0
16596,10,6,11,4,5,3,1,1,3,2,0
14714,4,4,11,4,12,1,0,0,1,4,0
31547,8,4,10,4,9,1,0,0,2,2,1
27843,4,4,1,4,8,3,0,1,1,2,0
11872,9,3,6,0,12,2,0,0,2,2,0
8300,5,4,14,4,10,1,1,1,2,2,0
4670,13,6,5,2,5,0,1,1,2,2,0
21223,4,4,11,4,7,3,0,1,2,2,0
15031,4,4,9,4,8,3,1,0,2,2,0
11743,8,4,11,4,8,1,1,1,2,2,0
35757,6,4,15,4,7,3,0,0,2,2,1
8201,5,4,4,5,1,2,1,0,2,2,0
11354,9,2,15,2,8,5,1,0,1,2,0
12687,15,0,3,6,0,1,1,0,1,2,0
13724,12,4,6,2,12,0,1,1,2,2,0
20992,11,4,11,6,7,4,0,0,2,2,0
7327,5,2,11,0,4,4,1,0,2,2,0
26469,10,1,7,2,10,0,1,1,2,2,1
17879,5,4,15,4,12,3,1,1,2,2,0
21199,10,4,15,2,3,0,1,1,2,2,0
17310,9,5,15,2,3,0,1,1,3,2,0
32055,7,4,9,4,3,1,0,0,2,2,0
32263,9,5,15,4,10,4,1,1,2,2,0
12018,4,4,11,4,6,1,1,0,1,2,0
18531,9,4,15,4,12,1,1,0,2,2,1
1483,10,1,9,5,13,4,1,0,2,2,1
8065,6,4,11,2,11,0,0,1,1,1,1
10746,3,6,1,4,3,3,1,1,0,2,0
24709,7,2,15,2,3,0,1,1,2,2,0
14414,7,4,12,4,7,1,1,1,2,2,1
12408,5,4,14,2,10,0,1,1,2,2,1
26968,3,4,1,4,12,3,1,1,1,2,0
36120,9,2,12,0,10,1,1,0,2,2,0
19213,13,5,15,2,4,0,1,1,3,2,0
17693,4,4,15,4,12,3,1,0,2,2,0
7026,6,5,7,2,4,0,1,1,2,2,1
16543,8,7,15,0,3,1,1,1,2,2,0
15279,3,4,11,4,12,3,1,1,2,2,1
27752,7,4,11,2,14,0,1,1,2,2,0
4072,8,4,11,6,3,1,1,1,2,2,0
26446,10,4,5,2,12,0,1,1,2,2,0
10834,4,4,2,4,6,3,1,1,0,2,0
37682,8,4,11,6,8,4,0,0,1,4,0
12977,4,7,15,2,1,5,1,0,1,2,0
11694,15,6,5,6,5,1,1,1,3,2,0
28460,6,4,9,4,4,1,0,0,2,2,0
14500,4,4,15,4,12,3,0,0,0,2,0
27939,6,4,15,4,2,2,1,1,2,2,0
18044,13,4,15,2,10,0,1,1,1,2,0
17515,6,4,9,2,10,0,1,1,2,2,1
30536,6,4,7,2,10,0,1,1,2,2,1
34166,7,4,11,2,6,0,1,1,3,2,0
20590,10,4,15,0,3,1,1,1,2,2,0
15864,8,4,15,6,1,1,0,0,2,2,0
9537,5,4,15,4,7,3,0,1,2,2,0
32320,6,4,11,2,14,0,1,1,2,2,0
1306,4,0,9,2,0,0,1,1,2,2,1
7538,7,2,9,4,11,4,1,1,2,2,1
26762,5,4,9,2,12,0,1,1,2,2,1
31030,5,6,11,2,7,0,1,1,2,2,0
12393,6,4,11,0,3,3,0,0,1,2,0
30316,6,4,9,2,1,5,1,0,2,2,0
18902,6,4,11,2,3,0,1,1,2,2,0
11821,7,4,4,0,8,4,0,1,1,0,0
13734,4,4,11,2,1,5,1,0,2,2,0
3271,5,4,11,4,6,2,1,1,2,2,0
22364,8,7,9,0,10,1,1,0,4,2,0
680,7,4,9,2,10,0,1,1,2,2,0
12409,7,4,11,2,10,0,1,1,2,2,0
30372,6,4,15,0,4,1,0,0,2,2,0
11018,5,4,11,2,7,0,0,1,2,2,0
2810,6,4,11,2,7,0,1,1,2,2,0
3581,6,4,9,0,4,1,1,0,3,2,0
10037,6,2,9,2,10,0,0,1,2,0,0
9170,8,4,9,2,4,0,1,1,2,2,1
25616,11,6,15,2,14,0,1,1,1,2,0
33945,6,4,11,2,7,0,1,1,2,2,0
31315,10,4,4,2,7,0,1,1,2,2,0
19153,8,4,9,2,13,5,1,0,2,2,1
4173,8,4,11,2,3,0,1,1,2,2,1
7029,7,4,11,2,3,0,1,1,3,2,0
844,8,4,15,2,4,0,1,1,2,2,1
27694,5,4,11,4,1,3,0,1,2,2,0
19338,6,4,15,4,10,1,1,1,2,2,0
12587,3,4,11,4,8,3,1,1,1,2,0
3083,10,4,15,2,3,0,1,1,2,2,1
27193,4,4,9,4,5,3,1,1,2,2,0
21165,5,4,9,2,1,5,1,0,2,2,1
264,10,4,15,0,1,1,1,0,2,2,0
22304,10,1,8,2,10,0,1,1,2,2,0
22754,9,4,11,2,3,0,1,1,2,2,1
36141,9,4,11,2,3,0,1,1,2,2,0
24052,9,4,11,2,12,0,1,1,2,2,0
33035,11,4,11,4,12,1,1,0,1,2,0
31912,7,4,9,2,4,0,1,1,2,2,1
23192,3,7,15,4,10,3,1,1,2,2,0
31000,8,2,0,2,0,0,1,1,0,2,0
12763,9,4,8,2,1,0,1,1,2,2,1
35693,11,6,12,2,10,0,1,1,1,2,0
27638,4,4,3,4,8,4,1,1,0,2,0
24402,4,4,5,4,7,2,1,1,2,2,0
22750,9,4,5,0,7,4,1,0,1,2,0
4784,3,4,0,4,8,3,1,1,1,2,0
35040,10,5,9,2,3,0,1,1,2,2,1
35931,5,4,8,2,5,0,1,1,2,2,0
25167,5,4,1,4,1,3,1,1,2,2,0
11391,8,4,12,2,10,0,1,1,3,2,1
16339,8,4,9,2,10,0,1,1,2,2,1
31236,11,4,9,4,10,4,1,0,1,2,0
9854,6,4,9,4,10,1,1,1,2,2,1
22465,5,7,9,2,1,5,0,0,0,2,0
8605,10,4,15,2,10,0,1,1,2,2,1
15921,4,4,15,4,1,3,0,0,1,2,0
14079,8,2,15,2,13,5,1,0,1,2,1
13896,4,4,11,4,3,1,1,1,1,2,0
122,7,4,9,4,4,3,1,1,2,2,0
28186,4,4,15,4,12,3,1,1,1,2,0
13675,12,4,11,2,14,0,1,1,2,2,0
26126,6,8,11,2,7,5,0,0,2,2,0
37510,6,4,11,4,6,3,0,1,2,2,0
29570,5,4,8,2,3,0,1,1,2,2,0
25100,5,4,9,4,10,1,0,0,2,0,0
34758,12,4,3,5,8,1,1,1,0,2,0
20141,7,4,8,0,13,4,1,0,2,2,0
9713,11,5,7,2,12,0,1,1,3,2,0
24833,4,4,11,4,1,3,1,1,2,2,0
34924,4,4,2,2,8,3,1,1,2,2,0
18189,10,4,15,2,8,0,1,1,1,2,1
2108,5,4,11,4,6,4,0,1,2,2,0
33679,7,6,8,2,5,0,1,1,2,2,0
37115,6,7,9,4,10,1,1,1,2,2,0
16388,6,4,7,2,12,0,1,1,2,2,0
37587,7,4,11,0,6,4,1,1,2,2,0
31334,9,4,8,2,8,0,1,1,2,2,0
25609,12,0,8,2,0,5,1,0,1,2,0
1497,8,6,15,2,12,0,1,1,0,2,0
4043,12,4,14,4,10,1,1,0,1,2,0
26377,7,6,11,2,3,0,1,1,2,2,1
1514,8,4,15,2,4,0,1,1,2,2,0
30608,9,5,15,0,4,4,1,1,2,2,0
17595,3,4,15,4,12,2,1,1,2,2,0
34338,7,6,14,0,10,1,1,1,3,2,1
20423,7,4,11,2,12,0,1,1,2,2,1
36995,8,6,11,2,14,0,1,1,3,2,1
9650,11,4,15,2,14,0,1,1,2,2,0
34850,6,0,8,0,13,1,1,0,2,1,0
25863,11,2,11,2,1,5,1,0,1,2,1
797,8,4,0,0,4,1,1,0,2,2,0
1627,12,4,11,2,10,0,1,1,2,2,1
4371,5,4,12,2,10,0,1,1,3,2,1
13228,11,4,12,0,4,1,1,1,2,2,1
36047,3,4,0,4,6,3,1,1,1,1,0
13031,6,4,11,2,14,0,1,1,2,2,0
8878,9,4,11,2,6,0,1,1,2,2,1
23235,7,4,15,2,1,0,1,1,2,2,1
24077,6,6,9,2,12,0,1,1,3,2,1
6205,5,4,11,2,12,0,1,1,2,2,0
1458,5,4,2,4,3,3,1,1,2,2,0
14634,11,4,15,0,4,1,1,1,2,2,0
26604,5,4,12,4,1,1,1,0,2,2,0
11748,6,1,11,2,4,0,1,1,2,2,1
30775,6,6,14,2,10,0,1,1,3,2,1
20624,3,4,1,4,1,3,1,0,1,2,0
5564,12,4,4,2,7,0,1,1,2,2,0
1843,4,2,11,4,11,3,1,1,2,2,0
16009,9,4,11,0,7,4,0,0,2,2,0
15023,10,4,11,2,3,0,1,1,2,2,0
18592,8,4,14,0,10,1,0,1,2,0,0
30789,7,4,11,2,7,0,1,1,2,2,1
34157,11,4,6,0,5,1,1,1,2,2,0
19840,8,6,11,2,3,0,1,1,2,2,1
28410,4,4,11,4,6,2,0,1,2,2,0
5025,11,4,12,0,1,1,1,0,1,2,0
1486,5,1,11,2,13,0,1,1,2,2,1
11556,6,4,15,4,7,1,0,0,2,2,0
12264,7,4,11,4,8,4,1,0,2,2,0
31476,4,4,15,4,12,3,1,0,2,2,0
28295,5,4,11,5,6,4,0,0,2,2,0
16053,7,4,11,4,4,1,1,1,2,2,0
5530,7,4,8,2,8,0,1,1,2,2,0
20748,12,6,9,2,4,0,1,1,1,2,1
17408,6,4,14,2,10,0,0,1,2,2,1
19719,6,4,11,2,3,0,1,1,2,2,1
32963,11,4,1,2,14,0,1,1,3,2,0
9950,7,7,12,2,4,5,1,0,2,2,1
31157,7,4,9,2,12,0,1,1,3,2,1
17135,11,4,15,2,7,0,1,1,2,2,0
3342,7,6,1,2,5,0,1,1,3,2,0
18249,9,4,11,2,3,0,1,1,2,2,0
10401,8,5,9,2,4,0,1,1,2,2,1
7911,9,4,5,2,7,0,1,1,2,2,0
36840,14,4,15,2,6,0,1,1,0,2,0
16170,13,0,11,6,1,4,1,0,1,2,0
27957,6,4,15,4,7,3,1,1,2,2,0
21912,9,4,2,5,8,4,1,0,0,2,0
14997,10,4,11,0,6,3,1,1,1,2,0
31950,5,4,15,4,8,1,1,1,2,2,0
35958,7,4,6,3,3,2,0,1,2,0,0
10186,10,4,11,2,14,0,1,1,2,2,0
34530,6,4,5,2,7,0,1,1,2,4,0
24606,12,1,12,2,10,0,0,1,2,2,1
25480,7,6,15,0,12,4,1,0,0,2,0
24454,8,7,7,0,1,1,1,0,2,2,0
19304,5,4,11,2,14,0,1,1,2,3,0
3149,10,1,11,2,1,0,0,1,2,2,1
32878,10,4,15,2,12,0,1,1,2,2,1
30927,7,6,2,0,5,4,1,1,1,2,0
26172,8,4,11,2,14,0,1,1,2,2,0
27396,10,5,15,2,4,0,1,1,2,2,1
1106,5,4,15,2,7,0,1,1,2,2,1
18823,10,4,11,0,3,4,1,0,2,2,0
22,6,4,14,2,10,0,1,1,3,2,1
9138,7,4,9,2,12,0,0,1,2,0,1
3260,9,4,11,2,8,0,1,1,1,2,0
35455,8,4,1,0,8,4,0,0,2,2,0
27820,5,6,11,2,8,0,1,1,2,2,0
3633,8,4,11,2,8,0,1,1,2,2,0
17838,14,4,0,6,8,1,1,0,0,2,0
7173,4,4,15,4,8,2,1,0,2,2,0
20180,6,4,9,5,10,1,1,0,2,2,0
12453,4,4,4,2,7,2,1,0,2,2,0
34558,11,4,15,2,3,0,1,1,1,2,0
1168,9,4,8,0,5,1,1,1,2,2,0
35646,5,4,11,4,8,1,0,1,1,2,0
4008,7,4,9,4,4,1,0,0,2,2,0
34401,8,4,9,0,4,1,1,1,2,2,0
1279,6,4,11,4,13,1,0,1,2,2,0
13204,10,2,11,2,3,0,1,1,2,2,1
18417,6,4,11,2,3,0,1,1,2,2,1
8366,11,4,15,2,1,0,1,1,2,2,1
15574,10,0,11,2,0,5,1,0,2,2,1
28935,11,4,11,6,12,1,0,0,2,2,0
36260,3,4,11,4,7,3,1,1,1,2,0
14059,8,4,11,0,3,1,1,1,2,2,0
24299,4,2,15,4,10,3,1,0,1,2,0
20258,10,2,11,2,10,0,1,1,2,2,0
34259,11,4,11,2,7,0,1,1,2,2,0
9653,6,4,15,2,4,5,1,0,0,2,1
13083,4,4,11,4,3,3,1,1,2,2,0
9582,6,4,15,4,3,3,1,1,1,2,0
22167,7,4,15,2,12,0,1,1,3,2,1
6475,9,2,11,4,8,1,1,1,2,2,0
