,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23565,10,6,15,2,5,0,1,1,3,1,1
3469,4,5,11,4,5,3,1,1,3,2,0
35322,4,4,9,4,10,1,1,0,1,2,0
19398,5,4,11,4,12,3,0,0,1,2,0
33085,10,4,8,2,10,0,1,1,2,2,0
2111,4,4,0,4,6,3,1,1,2,2,0
8191,5,4,7,4,1,1,1,1,2,2,0
2173,8,4,9,0,4,1,1,1,1,2,1
30751,11,4,11,2,7,0,1,1,2,2,0
13010,9,5,11,2,4,0,1,1,2,2,1
34879,8,4,10,2,10,0,1,1,2,4,1
10998,14,4,15,2,11,0,1,1,2,2,0
14117,12,6,0,2,4,0,1,1,2,2,0
13302,9,4,11,2,12,0,1,1,2,2,1
13783,7,6,11,2,3,0,1,1,2,2,0
35019,17,2,9,5,4,4,1,0,0,2,0
833,6,6,15,2,5,0,1,1,1,2,0
26642,6,7,10,2,10,0,1,1,3,0,1
26512,4,4,1,4,10,2,0,0,2,2,0
31032,12,4,11,2,14,0,1,1,2,2,0
21522,6,4,15,2,4,0,1,1,2,2,1
11468,6,1,15,4,1,3,0,0,2,2,0
29243,9,4,1,0,8,4,1,1,3,2,0
21640,6,4,9,2,12,5,1,0,2,2,0
18299,4,4,15,4,12,3,0,0,1,2,0
33974,8,4,12,0,4,4,1,0,2,2,0
23109,10,6,0,2,3,0,1,1,2,2,0
21400,7,4,7,2,12,0,1,1,2,2,0
35183,8,1,14,2,10,0,0,1,3,2,1
16097,11,1,11,2,11,0,1,1,2,2,1
22432,10,2,11,5,11,1,1,1,2,2,0
28208,4,7,11,4,3,1,1,1,1,2,0
15687,6,4,11,3,1,1,0,0,2,2,0
33224,6,7,8,2,11,0,0,1,2,2,0
6852,5,4,15,4,7,1,1,0,2,2,0
24103,9,2,9,2,10,0,1,1,2,2,1
37478,8,7,11,2,11,0,1,1,2,2,0
28497,9,4,7,2,3,0,1,1,2,2,0
32458,7,4,11,0,12,4,1,0,1,2,0
6431,5,4,15,0,8,2,1,1,2,2,0
36755,5,2,9,2,10,0,1,1,2,2,0
30622,9,6,9,2,13,0,0,1,2,2,0
637,11,4,11,6,12,1,1,1,3,2,0
22347,6,4,11,2,7,0,1,1,2,2,1
2150,5,4,11,4,3,3,1,1,2,2,0
31278,10,4,9,2,12,0,1,1,2,2,1
16550,7,4,11,3,3,4,0,1,2,2,0
29244,5,4,2,2,7,0,1,1,2,2,0
21004,11,4,7,2,1,0,1,1,2,2,0
3910,5,4,9,0,3,1,1,1,2,2,0
20660,11,7,12,2,10,5,1,0,2,2,1
25155,6,6,0,2,12,0,1,1,2,2,0
19767,4,4,11,4,7,3,1,0,1,2,0
10075,8,4,15,2,14,0,1,1,2,2,1
37383,6,4,11,4,6,1,1,1,3,2,0
13710,10,2,11,0,1,1,1,0,2,1,0
11109,10,1,11,2,12,5,0,0,1,2,0
22379,6,4,1,2,3,0,1,1,3,2,0
24056,8,4,14,0,4,1,1,0,2,2,1
14584,5,4,11,4,6,3,1,1,2,2,0
17035,10,2,12,4,10,4,1,0,2,2,0
3162,6,4,11,2,12,5,1,0,3,2,1
36453,14,5,9,2,12,0,1,1,1,2,1
9385,4,4,11,4,4,3,1,0,2,2,0
10325,10,5,12,2,12,0,1,1,3,2,1
21657,13,4,11,2,9,1,1,1,0,2,0
8319,8,4,11,0,8,1,1,0,2,2,1
12962,7,4,9,2,4,0,0,1,1,2,1
8014,5,2,9,4,10,3,1,1,2,2,0
1748,4,4,15,4,11,1,1,1,2,2,0
18334,5,4,15,2,3,0,1,1,2,2,1
22791,8,2,14,2,10,0,1,1,1,2,1
30448,9,4,15,5,1,4,1,0,1,2,0
6629,10,4,15,2,12,0,1,1,2,2,0
37581,4,0,9,4,0,3,0,0,2,2,0
27714,12,4,5,2,3,0,1,1,2,2,0
13780,5,4,15,4,4,1,0,1,2,2,0
5063,3,4,11,4,6,1,0,1,2,2,0
31415,7,6,9,2,10,0,1,1,1,2,0
24123,10,4,11,2,14,0,1,1,2,2,0
5549,8,4,12,4,12,4,0,1,2,2,1
37590,7,1,9,2,10,5,1,0,2,2,1
25159,4,2,15,4,6,3,1,0,1,2,0
4776,7,7,12,4,1,1,1,0,2,1,0
36560,12,7,9,2,1,5,1,0,1,2,1
18440,7,4,9,0,4,4,1,0,2,2,0
35337,4,4,9,4,5,3,1,1,1,2,0
23293,12,4,6,2,3,0,1,1,2,2,0
29176,8,4,9,2,10,0,1,1,2,2,1
5696,11,4,11,2,7,0,1,1,2,2,0
885,4,4,6,4,6,4,0,0,2,2,0
35720,3,0,1,4,0,3,0,0,1,2,0
37380,7,4,6,2,8,5,1,0,1,2,0
8608,4,4,11,4,7,2,0,1,2,2,0
1663,12,1,14,2,10,0,1,1,3,2,1
1642,11,4,8,0,8,1,1,0,2,2,0
11001,5,4,11,2,3,0,1,1,2,2,1
30211,7,4,11,2,3,0,1,1,2,2,1
22182,7,6,15,2,4,5,1,0,1,2,1
23239,4,4,15,4,1,3,1,0,1,2,0
2731,5,4,11,4,1,4,0,1,1,2,0
35608,4,4,15,4,1,3,1,0,2,2,0
4667,4,0,15,4,0,4,1,0,2,2,0
35059,8,4,0,0,8,1,1,0,2,2,0
8333,9,4,8,0,1,4,0,0,2,2,1
34208,4,4,11,2,7,5,1,0,2,2,0
7383,10,4,15,0,1,4,1,0,2,2,0
5637,7,4,9,0,1,4,1,0,2,2,0
8534,4,4,15,4,10,1,1,1,2,2,0
33962,5,4,11,2,14,0,1,1,2,2,0
4920,7,6,8,2,3,0,1,1,2,2,0
28696,8,7,15,5,9,3,0,0,1,2,0
34892,8,6,11,2,4,0,1,1,2,2,1
30595,12,4,11,2,12,0,1,1,2,2,0
32428,10,2,10,2,10,0,1,1,2,2,0
17398,9,4,15,2,3,0,1,1,2,2,0
5592,7,4,5,0,3,1,1,1,2,2,0
32124,8,6,10,2,10,0,1,1,2,2,1
22725,6,4,11,2,3,0,1,1,2,2,0
6198,7,4,11,2,3,0,1,1,2,2,0
2968,5,4,11,4,6,3,1,1,2,2,0
23846,8,4,15,2,4,0,1,1,2,4,1
8643,6,4,15,4,1,3,1,0,1,4,0
35232,7,2,11,4,1,4,1,0,2,2,1
23743,9,1,14,0,10,1,1,1,2,2,1
32954,7,4,15,2,12,5,1,0,2,2,1
30726,6,4,11,4,3,3,1,1,2,2,0
36081,10,6,11,2,3,0,1,1,1,2,0
13510,5,4,15,3,3,1,1,1,2,2,0
19359,7,4,7,2,10,0,1,1,2,2,0
31454,5,6,12,2,10,0,1,1,2,2,0
28677,9,4,9,2,10,0,1,1,2,2,1
18365,7,4,15,2,4,0,1,1,2,2,0
16703,7,1,7,2,1,0,1,1,2,2,1
1964,5,6,8,2,5,0,1,1,2,2,0
7034,5,4,11,2,3,0,1,1,1,2,0
31919,10,4,1,2,14,0,0,1,2,2,1
30231,11,4,11,2,6,0,1,1,2,2,0
22519,11,2,15,2,4,0,1,1,1,2,0
23342,7,4,9,2,11,0,1,1,2,2,0
22999,5,4,7,2,12,0,1,1,2,2,0
6284,6,2,9,2,10,5,1,0,2,2,1
30285,7,4,11,2,3,0,1,1,1,2,0
31644,10,4,11,0,4,1,1,1,2,2,1
9467,7,5,9,2,10,0,1,1,1,2,0
26096,6,4,9,4,10,1,1,1,2,2,1
13205,7,4,8,2,13,0,1,1,2,2,1
33760,6,4,11,2,3,0,1,1,2,2,1
12826,12,4,9,2,12,5,1,0,0,2,1
18136,6,2,11,2,4,0,1,1,2,2,1
33235,7,4,11,4,8,1,1,1,1,2,0
34271,5,4,11,0,7,4,1,0,2,2,0
24736,6,4,9,4,13,1,1,1,2,2,0
36101,8,4,11,2,1,0,1,1,3,2,0
28923,8,4,15,4,12,1,1,1,2,2,0
5686,12,0,12,0,0,1,1,1,3,2,0
2659,4,4,15,4,1,3,0,0,0,2,0
5926,8,6,9,2,10,0,1,1,2,2,1
13406,6,4,9,2,12,5,1,0,2,2,1
21939,11,4,11,6,7,1,1,1,2,2,0
29205,6,4,11,5,7,4,1,0,2,2,0
9626,12,4,15,2,13,0,1,1,2,2,1
10375,4,0,15,4,0,3,1,1,3,2,0
1056,5,4,9,4,12,1,1,0,2,2,0
30014,8,4,9,5,4,3,1,1,2,2,0
29363,7,4,11,2,13,0,0,1,2,2,1
5320,9,4,4,4,3,4,1,1,1,2,0
25085,4,0,11,4,0,1,0,1,1,2,0
34252,8,4,0,6,5,1,1,0,2,2,0
28524,9,4,15,2,4,0,1,1,2,2,1
13564,9,4,9,4,12,1,1,1,2,2,0
21145,4,4,11,4,6,3,1,1,1,2,0
24775,9,4,2,0,3,1,1,1,2,2,0
23159,8,2,12,2,10,0,1,1,2,2,1
24383,7,6,11,0,5,1,1,1,2,2,0
19469,7,4,7,2,9,5,1,0,3,2,0
36225,10,4,9,0,8,4,1,0,2,2,0
9315,6,4,11,0,8,2,1,1,2,2,0
29772,9,4,15,2,3,0,1,1,2,2,1
20073,6,2,1,4,10,3,1,0,1,2,0
9619,6,4,9,2,12,0,1,1,2,2,1
34906,7,4,15,4,1,1,1,0,2,2,0
16677,9,4,11,2,3,0,1,1,2,2,0
31434,7,4,15,4,1,1,1,1,1,2,0
21140,8,4,15,2,12,5,1,0,2,2,1
4189,9,1,2,2,4,0,1,1,2,2,1
21831,6,4,9,4,1,1,0,1,1,2,0
26099,8,4,15,0,3,4,1,1,2,2,0
262,4,4,11,2,1,5,1,0,2,2,0
5758,5,4,15,2,13,0,1,1,2,2,0
14972,3,4,1,4,10,3,1,1,1,2,0
34398,4,4,11,2,8,0,1,1,2,2,0
28936,10,4,8,2,3,0,1,1,2,2,0
28118,5,4,15,2,12,5,0,0,3,2,1
26268,6,4,9,4,12,1,1,0,1,2,0
13591,8,7,11,4,5,1,1,1,3,2,0
2416,9,4,1,2,12,0,1,1,2,2,0
12791,11,6,11,2,14,0,1,1,3,2,0
37557,8,6,14,2,10,0,1,1,2,2,0
7900,6,4,11,2,1,0,1,1,2,2,1
36883,12,4,11,4,3,2,0,1,2,2,0
30731,7,4,11,4,12,3,1,1,0,1,0
19755,7,4,7,2,3,0,0,1,3,2,1
6403,6,6,9,2,5,5,1,0,1,2,1
18855,12,4,11,2,4,0,1,1,2,2,0
4167,5,6,11,5,12,1,0,1,2,2,0
5345,11,4,11,2,14,0,0,1,2,2,0
37655,8,4,11,4,5,4,1,1,2,2,0
33612,13,4,9,6,4,1,1,0,0,2,0
18176,5,4,1,4,12,1,1,0,2,2,0
34916,3,4,11,4,12,3,1,1,1,2,0
7241,6,6,9,2,10,0,1,1,2,2,1
19217,5,4,9,4,10,1,1,1,2,2,0
22067,7,7,11,2,11,0,1,1,2,2,0
34058,10,1,15,0,1,1,1,0,1,2,1
17513,9,4,9,2,4,0,1,1,1,2,1
7620,11,4,11,2,14,0,1,1,2,2,1
35576,8,2,15,2,10,0,1,1,2,2,0
33375,3,5,11,4,14,3,1,1,2,2,0
31796,8,4,11,2,12,0,1,1,2,2,0
27241,3,4,11,4,7,3,0,1,2,2,0
10788,5,2,11,0,11,1,1,1,2,2,0
20618,11,4,0,4,3,4,1,1,2,2,0
3964,16,4,8,6,9,1,1,0,0,2,0
29618,6,4,11,0,14,2,0,1,2,2,0
37084,6,4,11,5,8,1,0,0,2,2,0
8832,5,4,11,4,3,1,1,0,2,2,0
26173,7,4,15,4,1,4,0,0,2,2,0
15833,10,4,11,0,6,1,1,1,4,2,0
36764,4,4,15,4,13,3,1,1,0,2,0
34148,13,0,11,2,3,0,1,1,2,2,1
21193,10,6,11,2,3,0,1,1,2,2,0
5587,4,4,15,4,6,1,1,1,2,2,0
23796,9,6,11,5,8,1,0,0,3,2,0
32236,14,4,11,2,1,0,1,1,0,2,0
3479,7,4,14,2,10,0,1,1,2,2,1
21325,5,4,11,2,12,0,1,1,2,2,0
25931,10,4,15,2,3,0,1,1,2,2,0
24508,4,4,2,3,5,4,1,1,1,2,0
16542,10,7,11,0,1,1,1,0,2,2,1
19529,7,6,15,2,3,0,0,1,2,0,0
25614,6,4,9,2,10,0,1,1,2,2,1
32781,12,4,15,0,10,1,1,0,2,2,0
30574,4,4,15,4,4,1,1,1,2,2,0
10425,3,4,0,4,8,3,1,0,1,2,0
23822,12,0,9,0,0,1,1,1,1,2,0
3484,8,4,15,2,4,0,1,1,3,2,1
33304,4,4,11,4,7,1,1,0,2,2,0
15133,6,6,9,4,10,1,0,0,2,2,0
33436,9,4,9,2,10,0,0,1,3,2,1
136,9,4,9,0,12,1,0,0,0,2,0
20567,10,4,11,0,1,1,1,0,2,2,0
14642,4,4,15,4,13,3,0,1,2,2,0
17864,4,4,15,4,1,3,1,0,2,2,0
1197,6,4,11,4,7,1,0,1,2,2,0
19245,5,4,11,0,1,4,1,0,2,2,0
5647,10,4,11,2,3,5,1,0,2,2,0
4052,9,4,11,0,1,1,1,0,2,2,0
12784,7,4,15,2,1,0,1,1,2,2,0
10418,8,4,11,2,3,0,1,1,2,2,1
2042,8,7,12,4,10,1,1,0,2,4,0
11702,5,4,9,2,14,0,1,1,2,2,0
3641,5,4,15,4,8,4,1,1,2,2,0
22904,10,4,12,0,4,1,1,1,3,4,1
32726,9,6,12,2,10,0,1,1,2,2,1
5840,6,4,4,4,3,4,1,1,2,2,0
82,4,4,6,4,3,4,1,1,1,1,0
17926,3,4,15,4,12,3,1,1,1,2,0
20415,6,4,11,4,7,3,0,1,1,2,0
12968,6,4,9,2,12,0,1,1,2,2,1
14160,9,6,9,2,4,0,1,1,3,2,1
27442,10,4,11,0,1,4,0,0,2,2,1
34974,5,4,2,4,8,3,0,1,2,2,0
17232,6,4,11,5,1,4,1,0,2,2,0
15688,7,0,11,4,0,3,1,0,2,2,0
31045,8,4,11,2,1,0,1,1,2,2,0
11533,7,4,11,4,12,1,1,0,2,2,0
340,7,4,12,2,4,0,1,1,3,2,0
6812,13,0,11,6,1,1,1,0,2,2,0
419,6,4,15,0,1,4,1,0,2,2,0
11065,8,4,15,2,3,0,1,1,2,2,0
13832,4,4,11,2,7,0,0,1,2,2,1
19880,5,4,11,4,8,1,0,1,2,2,0
36057,7,4,3,1,7,4,0,0,2,4,0
29017,7,4,11,2,3,0,1,1,2,2,1
10663,4,7,11,4,11,2,1,1,2,2,0
16943,13,0,11,6,0,1,1,0,1,2,0
25510,3,4,15,4,6,3,1,0,0,2,0
25043,14,5,9,2,0,0,1,1,1,2,1
3276,4,4,15,4,12,4,1,1,2,2,0
34683,7,4,11,2,3,0,1,1,2,2,0
6748,4,4,0,2,14,0,1,1,2,2,0
32535,8,0,8,6,0,4,1,0,1,2,0
7046,7,4,9,2,12,0,1,1,2,2,1
5828,4,0,15,4,0,3,1,1,1,2,0
10853,3,4,1,4,9,3,1,0,4,2,0
24951,10,4,8,2,10,0,1,1,1,1,0
7936,7,4,9,4,10,4,1,0,2,2,0
31213,5,4,15,4,5,1,1,1,2,2,0
29191,4,4,4,4,6,1,1,1,2,2,0
38063,11,7,10,4,10,1,1,1,2,2,0
19643,10,7,11,2,14,0,1,1,2,2,0
9259,9,4,8,0,4,4,0,0,2,2,0
4641,11,4,15,3,12,1,1,1,2,2,0
7471,12,6,9,0,4,1,1,1,2,2,0
32621,7,2,11,2,10,0,0,1,2,2,1
11790,3,4,11,4,13,3,1,1,1,2,0
27637,4,4,9,4,8,1,1,1,2,2,0
15513,3,4,0,4,12,3,1,1,1,2,0
26371,5,4,11,5,12,1,1,0,2,2,0
22172,5,4,14,4,4,1,0,0,2,2,1
18017,5,4,11,4,8,1,0,1,1,2,0
10719,8,4,11,2,14,0,1,1,2,2,0
32500,8,5,9,2,4,0,1,1,2,2,1
16128,4,4,11,2,5,0,1,1,2,2,0
33588,6,4,11,2,7,5,1,0,2,2,1
34729,9,5,11,0,3,3,1,1,2,2,0
13536,9,5,9,4,10,1,1,1,1,2,0
5602,3,4,1,4,3,1,1,1,2,2,0
662,9,2,11,2,14,0,1,1,2,2,0
38013,5,4,11,2,3,0,1,1,2,2,0
5558,4,2,9,4,4,1,1,0,2,2,0
9255,5,0,15,5,0,4,0,0,1,2,0
25113,14,6,5,6,0,2,1,1,1,2,0
16027,8,4,10,2,10,0,1,1,2,2,1
35780,13,4,15,2,13,0,1,1,2,2,0
25375,9,5,12,2,10,0,1,1,3,0,1
27103,4,4,9,4,1,3,1,0,1,2,0
33753,8,0,9,2,0,0,1,1,4,2,1
13315,9,4,4,5,3,4,1,0,2,2,0
33598,5,4,15,4,3,1,1,1,2,2,0
20236,7,4,11,2,4,0,1,1,2,2,1
25164,4,4,11,4,6,1,1,1,1,2,0
6313,9,2,15,2,11,0,1,1,2,2,1
1652,14,4,9,2,4,0,1,1,2,2,1
17332,11,2,15,2,11,0,0,1,2,2,0
16877,13,4,11,6,8,2,1,0,1,2,0
10983,7,4,11,2,3,0,1,1,2,2,0
36599,10,4,15,2,12,0,1,1,1,2,1
36563,11,4,11,2,14,0,1,1,2,1,0
18273,7,4,9,4,4,1,1,1,2,2,1
5731,5,4,11,4,1,3,1,0,2,2,0
30706,10,4,13,0,4,2,0,0,2,0,0
21244,6,4,11,2,6,0,1,1,2,2,0
29814,6,4,11,4,12,1,0,1,2,2,0
19855,4,4,9,0,10,3,1,0,2,2,0
33756,7,5,9,2,4,0,1,1,3,2,1
15033,4,7,15,4,1,3,1,0,1,2,0
37174,17,2,11,0,4,3,1,1,4,2,0
7470,8,6,10,2,10,0,1,1,2,4,1
30721,13,0,11,6,0,1,1,1,1,2,0
5556,4,4,11,4,7,1,1,1,1,2,0
13739,7,4,15,4,4,1,0,1,2,2,0
31728,7,4,7,0,4,1,1,1,2,2,0
31073,10,1,15,2,4,0,1,1,2,2,1
30892,7,4,11,4,8,3,1,0,1,2,0
8297,9,4,14,2,12,0,0,1,2,0,0
31638,5,4,11,4,1,4,1,0,2,2,0
27668,3,0,11,4,0,3,1,0,1,2,0
5417,9,4,3,2,7,0,1,1,1,0,0
6820,9,7,9,2,11,0,1,1,2,2,1
10043,6,4,9,2,4,0,1,1,2,2,1
32141,10,4,11,2,1,5,1,0,2,2,0
31772,6,5,12,2,10,0,1,1,2,4,0
21562,11,4,11,5,8,4,1,0,1,2,0
13398,5,4,9,4,10,1,1,0,2,2,0
16248,5,4,15,4,12,3,1,1,2,2,0
6211,4,4,15,5,4,3,1,1,2,2,0
26439,4,4,15,4,3,1,1,1,1,2,0
5985,5,4,9,2,10,0,1,1,2,2,1
26053,7,4,1,2,3,0,1,1,2,2,1
33906,5,4,4,2,8,0,1,1,1,2,0
33331,10,1,15,3,4,4,0,1,2,2,0
13407,4,4,11,4,8,3,1,1,1,2,0
37961,6,4,12,4,10,3,1,0,1,2,0
35213,6,4,9,2,10,0,1,1,2,2,1
9690,8,6,11,2,3,0,1,1,3,2,0
32668,12,4,14,2,10,0,1,1,2,2,1
12262,8,4,11,0,1,4,0,0,2,2,0
10883,7,0,11,2,0,0,1,1,2,2,0
35460,6,4,11,4,12,3,1,1,2,2,0
2335,7,4,11,0,12,4,1,0,2,2,1
3527,10,6,8,4,4,1,1,1,3,2,0
301,7,2,11,2,11,0,1,1,2,2,0
12665,7,6,15,2,3,0,1,1,2,2,0
1805,5,1,11,4,11,1,0,1,2,2,0
18970,3,4,15,4,12,3,0,1,0,2,0
19947,6,4,11,4,8,3,1,1,2,2,0
19445,4,4,15,4,3,1,0,1,2,2,0
25259,12,0,5,2,0,0,1,1,1,2,0
1493,6,4,9,2,10,0,0,1,2,2,0
12456,5,4,11,4,4,1,1,0,1,2,0
3705,4,4,9,4,12,1,1,0,1,2,0
2130,8,4,11,0,12,4,1,1,2,2,0
4332,8,1,15,0,11,1,1,1,2,2,0
12346,7,4,15,2,7,0,1,1,2,2,0
12096,5,4,1,4,8,3,1,0,1,2,0
27580,12,4,11,2,14,0,1,1,2,2,0
3558,7,4,11,5,7,4,1,1,2,2,0
22822,10,4,12,2,14,0,1,1,2,2,0
35125,6,2,9,2,4,0,1,1,2,2,1
22251,7,4,8,2,3,0,1,1,2,2,1
17386,4,4,11,4,8,3,1,1,2,2,0
16980,8,0,11,2,0,0,1,1,2,2,0
12104,11,4,15,0,7,1,1,1,2,2,0
10679,7,4,13,6,8,2,0,0,2,4,0
21,4,5,11,4,5,3,1,1,2,2,0
29635,6,4,11,2,5,0,1,1,2,3,0
463,11,4,7,0,1,1,0,1,2,0,0
38052,10,4,11,2,7,0,1,1,2,2,0
32764,9,2,11,2,14,0,1,1,3,2,1
9589,5,4,9,4,13,1,1,1,2,2,0
19769,4,4,1,2,7,0,1,1,0,2,0
