,R,Q,A,Y
269,3.0,0,1,1
270,0.2,3,0,0
271,0.2,3,0,0
272,1.0,0,1,1
273,1.0,0,1,0
274,1.0,0,1,1
275,0.2,3,0,0
276,1.0,0,1,1
277,0.2,3,0,0
278,0.2,3,0,0
279,2.2,0,1,1
280,1.0,0,0,1
281,1.0,0,0,1
282,0.2,3,0,0
283,1.0,0,1,0
284,1.0,0,1,1
285,1.0,0,1,1
286,2.2,0,1,1
287,2.2,0,1,1
288,1.0,0,1,1
289,0.2,3,0,1
290,0.2,3,0,0
291,1.0,2,0,0
292,0.2,3,0,0
293,3.0,0,1,1
294,1.0,0,1,1
295,1.0,0,1,1
296,0.2,3,0,0
297,1.0,0,1,1
298,1.0,0,1,1
299,1.0,0,1,1
300,0.2,3,0,0
301,0.2,3,0,0
302,0.2,3,0,0
303,1.0,0,1,1
304,1.0,0,1,1
305,1.0,0,1,1
306,0.2,3,0,0
307,1.0,0,1,0
308,1.0,0,1,1
309,1.0,0,1,1
310,1.0,0,1,0
311,1.0,0,1,1
312,1.0,0,1,1
313,1.0,0,1,1
314,0.2,3,0,0
315,2.2,0,1,1
316,0.2,3,0,0
317,0.2,3,0,0
318,1.0,0,0,1
319,1.0,0,1,1
320,2.2,0,1,1
321,1.0,0,1,1
322,1.0,0,1,1
323,1.0,0,1,0
324,0.2,3,0,0
325,0.2,3,0,0
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,1.0,0,1,1
330,0.2,3,0,0
331,1.0,0,1,1
332,0.2,3,0,0
333,1.0,0,1,1
334,2.2,0,1,1
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,1.0,0,0,1
339,0.2,3,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,0.2,3,0,0
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,0,1
346,0.2,3,0,0
347,0.2,3,0,0
348,2.2,0,1,1
349,1.0,0,1,1
350,0.2,3,0,0
351,1.0,0,0,1
352,0.2,3,0,0
353,3.0,0,1,1
354,2.2,0,1,1
355,0.2,3,0,0
356,1.0,0,1,1
357,0.2,3,0,0
358,0.2,3,0,0
359,1.0,0,1,1
360,1.0,0,1,0
361,1.0,0,1,0
362,1.0,0,1,1
363,1.0,0,1,0
364,2.2,0,1,1
365,1.0,0,1,1
366,0.2,3,0,0
367,2.2,0,1,1
368,1.0,0,1,1
369,2.2,0,1,1
370,1.0,0,1,1
371,1.0,0,1,1
372,0.2,3,0,0
373,1.0,0,0,1
374,0.2,3,0,0
375,1.0,0,1,1
376,1.0,0,1,1
377,0.2,3,0,0
378,1.0,0,1,1
379,1.0,0,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,1.0,0,0,1
383,1.0,0,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,1.0,0,1,1
387,1.0,0,1,0
388,1.0,0,1,1
389,0.2,3,0,1
390,1.0,0,0,1
391,0.2,3,0,0
392,2.2,0,1,1
393,1.0,0,1,0
394,0.2,3,0,0
395,1.0,0,1,1
396,0.2,3,0,0
397,1.0,0,1,1
398,0.2,3,0,1
399,0.2,3,0,0
400,2.2,0,0,1
401,1.0,0,1,1
402,1.0,0,1,1
403,0.2,3,0,0
404,0.2,3,0,0
405,2.2,0,1,1
406,2.2,0,1,1
407,1.0,0,1,1
408,1.0,0,1,1
409,1.0,0,1,1
410,0.2,3,0,0
411,0.2,3,0,0
412,0.2,3,0,0
413,2.2,0,1,1
414,0.2,3,0,0
415,1.0,0,0,1
416,1.0,0,1,0
417,2.2,0,1,1
418,1.0,0,0,1
419,1.0,0,1,1
420,1.0,0,1,0
421,0.2,3,0,0
422,1.0,0,1,1
423,2.2,0,1,1
424,1.0,0,1,1
425,0.2,3,0,0
426,1.0,0,1,1
427,1.0,0,0,1
428,0.2,3,0,0
429,1.0,0,1,1
430,1.0,0,1,1
431,0.2,3,0,0
432,0.2,3,0,0
433,1.0,0,1,1
434,1.0,0,0,1
435,1.0,0,1,0
436,1.0,0,1,1
437,2.2,0,0,1
438,1.0,0,1,0
439,1.0,0,1,1
440,1.0,0,1,1
441,1.0,0,1,0
442,1.0,1,0,1
443,2.2,0,1,1
444,1.0,0,1,1
445,1.0,0,1,1
446,0.2,3,0,0
447,0.2,3,0,0
448,1.0,0,0,1
449,2.2,0,1,1
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,0,1,1
453,1.0,0,1,1
454,2.2,0,0,1
455,1.0,0,1,1
456,1.0,0,1,1
457,0.2,3,0,0
458,1.0,0,1,1
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,0
462,2.2,0,1,1
463,1.0,0,1,1
464,1.0,0,1,1
465,1.0,0,1,1
466,2.2,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,0.2,3,0,0
472,1.0,3,0,0
473,1.0,0,1,1
474,1.0,0,1,0
475,1.0,0,1,1
476,1.0,0,1,1
477,1.0,0,1,1
478,1.0,0,1,1
479,0.2,3,0,0
480,0.2,3,0,0
481,0.2,3,0,0
482,0.2,3,0,0
483,3.0,0,1,1
484,0.2,3,0,0
485,1.0,0,1,1
486,1.0,0,1,1
487,1.0,0,0,1
488,1.0,0,1,1
489,1.0,0,1,1
490,2.2,0,1,1
491,1.0,0,1,1
492,2.2,0,1,1
493,1.0,0,1,0
494,0.2,3,0,0
495,1.0,0,1,1
496,2.2,0,1,1
497,1.0,0,1,1
498,1.0,0,1,1
499,1.0,0,1,1
500,1.0,0,0,1
501,1.0,0,1,1
502,1.0,0,1,1
503,1.0,0,0,1
504,0.2,3,0,0
505,1.0,0,1,1
506,0.2,3,0,0
507,0.2,3,0,1
508,0.2,3,0,0
509,1.0,0,0,1
510,0.2,3,0,0
511,0.2,3,0,0
512,0.2,3,0,0
513,1.0,0,1,1
514,0.2,3,0,1
515,3.0,0,1,1
516,1.0,0,0,1
517,1.0,0,1,1
518,1.0,0,1,1
519,1.0,0,1,1
520,0.2,3,0,0
521,1.0,0,1,1
522,1.0,0,0,0
523,1.0,0,1,1
524,0.2,3,0,0
525,1.0,0,1,1
526,0.2,3,0,0
527,0.2,3,0,0
528,1.0,0,1,1
529,0.2,3,0,0
530,0.2,3,0,0
531,1.0,0,1,1
532,0.2,3,0,0
533,1.0,0,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,1,0
542,1.0,0,1,1
543,1.0,0,1,1
544,1.0,0,1,0
545,1.0,0,1,1
546,3.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,2.2,0,1,1
551,1.0,0,1,1
552,0.2,3,0,0
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,1.0,0,1,1
557,0.2,3,0,0
558,0.2,3,0,0
559,0.2,3,0,0
560,1.0,0,0,0
561,1.0,0,1,1
562,0.2,3,0,0
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,1,1
566,0.2,3,0,0
567,0.2,3,0,0
568,2.2,0,1,1
569,2.2,0,1,1
570,0.2,3,0,0
571,1.0,0,1,0
572,0.2,3,0,0
573,0.2,3,0,0
574,0.2,3,0,0
575,2.2,0,1,1
576,1.0,0,1,1
577,1.0,0,1,1
578,0.2,3,0,0
579,1.0,0,1,0
580,1.0,0,1,1
581,0.2,3,0,0
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,1,1
585,0.2,3,0,1
586,1.0,0,0,1
587,1.0,0,1,1
588,1.0,0,1,0
589,1.0,0,1,1
590,0.2,3,0,0
591,2.2,0,1,1
592,1.0,0,1,1
593,1.0,0,0,1
594,1.0,0,1,1
595,0.2,3,0,0
596,0.2,3,0,0
597,1.0,0,0,0
598,0.2,3,0,0
599,0.2,3,0,0
600,0.2,3,0,0
601,1.0,0,1,1
602,1.0,0,0,1
603,2.2,0,1,1
604,1.0,0,1,1
605,1.0,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,0,1,1
610,0.2,3,0,0
611,1.0,0,1,0
612,1.0,0,1,1
613,0.2,3,0,0
614,1.0,0,1,1
615,1.0,0,1,1
616,0.2,3,0,0
617,0.2,3,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,1.0,0,0,1
621,0.2,3,0,0
622,2.2,0,1,1
623,1.0,0,0,1
624,0.2,3,0,0
625,0.2,3,0,0
626,0.2,3,0,0
627,0.2,3,0,0
628,0.2,3,0,0
629,1.0,0,1,1
630,0.2,3,0,0
631,2.2,0,1,1
632,1.0,0,1,1
633,0.2,3,0,1
634,0.2,3,0,0
635,1.0,0,1,1
636,1.0,0,1,1
637,0.2,3,0,0
638,1.0,0,1,1
639,1.0,0,1,0
640,0.2,3,0,0
641,0.2,3,0,0
642,2.2,0,1,1
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,0,0,1
646,1.0,0,1,1
647,1.0,0,1,1
648,1.0,0,0,1
649,1.0,0,1,0
650,0.2,3,0,0
651,0.2,3,0,0
652,1.0,0,1,1
653,0.2,3,0,0
654,1.0,0,1,1
655,2.2,0,1,1
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,2,0,1
660,2.2,0,1,1
661,0.2,3,0,0
662,0.2,3,0,0
663,0.2,3,0,0
664,0.2,3,0,0
665,2.2,0,1,1
666,1.0,0,1,1
667,1.0,0,0,1
668,0.2,3,0,0
669,0.2,3,0,0
670,0.2,3,0,0
671,1.0,0,1,1
672,2.2,0,1,1
673,1.0,0,1,1
674,2.2,0,1,1
675,2.2,0,1,1
676,1.0,0,1,1
677,1.0,0,1,1
678,0.2,3,0,0
679,1.0,0,0,1
680,1.0,0,1,1
681,1.0,0,1,1
682,0.2,3,0,0
683,1.0,0,1,1
684,1.0,0,1,0
685,0.2,3,0,0
686,1.0,0,1,0
687,1.0,0,1,1
688,1.0,0,1,1
689,1.0,0,1,1
690,2.2,0,0,1
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,0,1,0
694,2.2,0,1,1
695,1.0,0,1,1
696,1.0,0,1,1
697,0.2,3,0,0
698,1.0,0,1,1
699,1.0,0,1,1
700,0.2,3,0,1
701,1.0,0,0,1
702,1.0,1,0,0
703,0.2,3,0,0
704,1.0,0,0,1
705,1.0,0,0,1
706,1.0,0,1,1
707,1.0,0,1,1
708,1.0,0,1,1
709,1.0,0,0,1
710,0.2,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,2.2,0,1,1
714,1.0,0,1,1
715,1.0,0,1,1
716,2.2,0,1,1
717,0.2,3,0,0
718,2.2,0,1,1
719,2.2,0,1,1
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,0.2,3,0,0
724,1.0,0,0,0
725,1.0,0,1,1
726,1.0,0,1,1
727,1.0,0,1,1
728,0.2,3,0,0
729,0.2,3,0,0
730,1.0,0,1,1
731,0.2,3,0,0
732,1.0,0,1,1
733,1.0,0,0,1
734,1.0,0,1,1
735,1.0,0,1,0
736,1.0,0,1,1
737,2.2,0,1,1
738,1.0,0,1,1
739,0.2,3,0,0
740,0.2,3,0,0
741,2.2,0,1,1
742,0.2,3,0,0
743,0.2,3,0,0
744,0.2,3,0,0
745,1.0,0,1,1
746,0.2,3,0,0
747,0.2,3,0,0
748,1.0,0,1,1
749,2.2,0,1,1
750,1.0,0,0,1
751,1.0,0,1,1
752,1.0,0,0,0
753,0.2,3,0,0
754,1.0,0,1,1
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,1
758,2.2,0,1,1
759,1.0,0,1,0
760,1.0,0,1,1
761,1.0,0,1,1
762,1.0,0,1,1
763,0.2,3,0,0
764,1.0,0,1,1
765,0.2,3,0,0
766,1.0,0,1,1
767,2.2,0,1,1
768,1.0,0,1,1
769,0.2,3,0,0
770,0.2,3,0,0
771,1.0,1,0,1
772,0.2,3,0,0
773,1.0,0,1,1
774,1.0,0,1,1
775,0.2,3,0,0
776,2.2,0,1,1
777,0.2,3,0,0
778,0.2,3,0,0
779,1.0,0,1,1
780,1.0,0,1,1
781,1.0,0,1,1
782,2.2,0,1,1
783,1.0,0,0,1
784,3.0,0,1,1
785,0.2,3,0,0
786,3.0,0,1,1
787,1.0,0,1,1
788,1.0,0,1,0
789,0.2,3,0,0
790,0.2,3,0,0
791,0.2,3,0,0
792,0.2,3,0,0
793,1.0,0,1,1
794,1.0,0,1,1
795,2.2,0,1,1
796,1.0,0,0,1
797,1.0,0,1,1
798,0.2,3,0,0
799,1.0,0,1,1
800,0.2,3,0,0
801,0.2,3,0,0
802,1.0,0,0,1
803,2.2,0,1,1
804,1.0,0,1,1
805,2.2,0,1,1
806,1.0,0,1,1
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,0,1
811,0.2,3,0,0
812,1.0,0,0,1
813,1.0,0,1,1
814,1.0,0,1,1
815,1.0,3,0,0
816,0.2,3,0,0
817,0.2,3,0,0
818,0.2,3,0,0
819,0.2,3,0,0
820,2.2,0,1,1
821,1.0,0,1,1
822,0.2,3,0,0
823,0.2,3,0,0
824,0.2,3,0,0
825,0.2,3,0,0
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,0,1,1
829,0.2,3,0,0
830,1.0,0,1,1
831,0.2,3,0,0
832,1.0,0,1,1
833,0.2,3,0,0
834,0.2,3,0,0
835,0.2,3,0,0
836,0.2,3,0,0
837,2.2,0,1,1
838,0.2,3,0,0
839,0.2,3,0,1
840,0.2,3,0,0
841,0.2,3,0,0
842,1.0,0,1,1
843,1.0,0,1,1
844,1.0,0,1,1
845,0.2,3,0,0
846,0.2,3,0,0
847,1.0,0,1,1
848,2.2,0,1,1
849,0.2,3,0,0
850,0.2,3,0,0
851,1.0,0,1,1
852,0.2,3,0,0
853,1.0,0,1,1
854,0.2,3,0,0
855,0.2,3,0,0
856,0.2,3,0,0
857,0.2,3,0,0
858,1.0,0,0,1
859,0.2,3,0,0
860,0.2,3,0,0
861,0.2,3,0,0
862,1.0,0,1,1
863,0.2,3,0,0
864,1.0,0,1,1
865,1.0,0,1,1
866,1.0,0,1,1
867,0.2,3,0,0
868,1.0,0,1,1
869,2.2,0,1,1
870,0.2,3,0,0
871,1.0,0,1,1
872,1.0,0,1,0
873,2.2,0,1,1
874,1.0,0,1,1
875,1.0,0,1,1
876,0.2,3,0,0
877,1.0,0,1,1
878,2.2,0,1,1
879,0.2,3,0,0
880,0.2,3,0,0
881,0.2,3,0,0
882,2.2,0,1,1
883,0.2,3,0,0
884,0.2,3,0,0
885,1.0,0,1,1
886,2.2,0,1,1
887,0.2,3,0,0
888,1.0,0,1,1
889,0.2,3,0,0
890,0.2,3,0,0
891,0.2,3,0,0
892,1.0,0,0,1
893,2.2,0,0,1
894,0.2,3,0,0
895,0.2,3,0,0
896,1.0,0,1,1
897,1.0,0,1,0
898,1.0,0,1,1
899,0.2,3,0,0
900,1.0,3,0,0
901,0.2,3,0,0
902,0.2,3,0,0
903,2.2,0,1,1
904,1.0,0,1,1
905,1.0,0,1,1
906,1.0,0,1,1
907,0.2,3,0,0
908,1.0,2,0,0
909,0.2,3,0,0
910,0.2,3,0,0
911,1.0,0,1,1
912,0.2,3,0,0
913,1.0,0,1,1
914,3.0,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,0.2,3,0,0
918,2.2,0,1,1
919,0.2,3,0,0
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,1.0,0,1,0
924,0.2,3,0,0
925,0.2,3,0,0
926,1.0,0,1,1
927,0.2,3,0,0
928,0.2,3,0,0
929,1.0,0,1,1
930,1.0,0,1,1
931,1.0,0,1,1
932,0.2,3,0,0
933,2.2,0,1,1
934,0.2,3,0,0
935,0.2,3,0,0
936,0.2,3,0,0
937,1.0,0,0,1
938,1.0,0,1,1
939,1.0,0,1,1
940,1.0,0,1,1
941,1.0,0,1,1
942,1.0,0,1,1
943,1.0,0,1,1
944,0.2,3,0,0
945,1.0,0,1,1
946,1.0,0,1,1
947,0.2,3,0,0
948,1.0,0,1,1
949,0.2,3,0,0
950,1.0,0,1,1
951,0.2,3,0,0
952,1.0,0,1,1
953,1.0,0,1,1
954,0.2,3,0,0
955,1.0,0,1,1
956,0.2,3,0,0
957,0.2,3,0,0
958,1.0,0,1,1
959,2.2,0,1,1
960,1.0,0,1,1
961,1.0,0,1,0
962,1.0,0,0,1
963,2.2,0,1,1
964,0.2,3,0,0
965,1.0,0,1,1
966,0.2,3,0,0
967,2.2,3,0,1
968,1.0,0,0,1
969,0.2,3,0,0
970,0.2,3,0,0
971,0.2,3,0,0
972,1.0,0,0,1
973,1.0,0,1,1
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,0.2,3,0,0
979,0.2,3,0,0
980,0.2,3,0,0
981,0.2,3,0,0
982,0.2,3,0,0
983,0.2,3,0,0
984,0.2,3,0,0
985,1.0,0,1,1
986,1.0,0,1,1
987,1.0,0,1,1
988,1.0,0,1,1
989,0.2,3,0,0
990,2.2,0,1,1
991,0.2,3,0,0
992,2.2,0,1,1
993,0.2,3,0,0
994,1.0,0,1,1
995,1.0,0,0,1
996,1.0,0,1,1
997,1.0,0,0,1
998,0.2,3,0,0
999,0.2,3,0,0
1000,0.2,3,0,0
1001,0.2,3,0,0
1002,0.2,3,0,0
1003,0.2,3,0,0
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,2.2,0,1,1
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,2.2,0,1,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,2.2,0,1,1
1015,0.2,3,0,0
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,2.2,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,1.0,0,0,0
1025,1.0,0,0,1
1026,1.0,0,0,1
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,0,1
1030,1.0,0,1,1
1031,1.0,0,1,0
1032,0.2,3,0,0
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,1.0,0,1,1
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,2.2,0,1,1
1041,1.0,0,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,1.0,0,1,1
1045,2.2,0,1,1
1046,1.0,0,1,1
1047,0.2,3,0,0
1048,1.0,0,1,0
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,2.2,0,1,1
1052,1.0,0,1,1
1053,1.0,0,1,1
1054,1.0,0,1,0
1055,0.2,3,0,0
1056,1.0,0,1,1
1057,1.0,0,1,1
1058,2.2,0,1,1
1059,0.2,3,0,0
1060,3.0,0,1,1
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,2.2,0,1,1
1067,0.2,3,0,0
1068,2.2,0,1,1
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,2.2,0,0,1
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,2.2,0,1,1
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,2.2,0,1,1
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,1.0,0,0,1
1084,0.2,3,0,0
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,2.2,0,0,1
1089,1.0,0,0,1
1090,1.0,0,1,1
1091,2.2,0,1,1
1092,0.2,3,0,0
1093,1.0,0,0,1
1094,0.2,3,0,0
1095,1.0,3,0,0
1096,1.0,0,1,1
1097,0.2,3,0,0
1098,0.2,3,0,0
1099,2.2,0,1,1
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,0,1,0
1108,1.0,0,1,1
1109,1.0,0,1,0
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,2.2,0,1,1
1115,0.2,3,0,1
1116,1.0,0,1,1
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,2.2,0,1,1
1120,2.2,0,1,1
1121,0.2,3,0,0
1122,0.2,3,0,0
1123,1.0,0,1,1
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,1.0,0,1,1
1129,1.0,0,1,0
1130,1.0,0,1,1
1131,1.0,0,0,1
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,1.0,0,1,1
1137,0.2,3,0,0
1138,2.2,0,1,1
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,0.2,3,0,0
1142,2.2,0,1,1
1143,0.2,3,0,0
1144,0.2,3,0,0
1145,1.0,0,0,1
1146,0.2,3,0,0
1147,0.2,3,0,0
1148,1.0,0,1,0
1149,1.0,0,1,1
1150,1.0,0,1,1
1151,0.2,3,0,0
