,R,Q,A,Y
88,2.2,0,0,1
89,2.2,0,1,1
90,3.0,0,1,1
91,1.0,0,1,1
92,0.2,3,0,0
93,0.2,3,0,0
94,0.2,3,0,0
95,1.0,0,1,1
96,1.0,0,1,0
97,1.0,0,1,1
98,0.2,3,0,0
99,0.2,3,0,0
100,2.2,0,0,1
101,1.0,0,1,1
102,1.0,0,1,1
103,1.0,0,1,1
104,1.0,0,0,1
105,1.0,0,1,1
106,0.2,3,0,0
107,0.2,3,0,0
108,1.0,0,1,1
109,0.2,3,0,0
110,1.0,0,0,1
111,2.2,0,1,1
112,1.0,0,1,1
113,1.0,0,1,1
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,3,0,0
117,1.0,0,1,1
118,0.2,3,0,0
119,0.2,3,0,0
120,0.2,3,0,0
121,0.2,3,0,0
122,1.0,0,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,1.0,0,1,1
126,0.2,3,0,0
127,1.0,0,1,1
128,1.0,3,0,0
129,1.0,0,1,1
130,1.0,1,0,1
131,1.0,0,1,1
132,1.0,0,1,1
133,2.2,0,1,1
134,1.0,3,0,0
135,1.0,0,1,1
136,1.0,3,0,0
137,0.2,3,0,0
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,0.2,3,0,0
143,0.2,3,0,0
144,1.0,0,1,1
145,1.0,0,1,0
146,0.2,3,0,0
147,1.0,0,1,1
148,0.2,3,0,0
149,2.2,0,1,1
150,0.2,3,0,0
151,0.2,3,0,0
152,0.2,3,0,0
153,2.2,0,1,1
154,1.0,0,0,1
155,1.0,0,1,0
156,0.2,3,0,0
157,0.2,3,0,0
158,0.2,3,0,0
159,1.0,0,1,1
160,0.2,3,0,0
161,0.2,3,0,0
162,1.0,0,1,1
163,1.0,0,1,1
164,1.0,0,0,1
165,1.0,0,1,1
166,0.2,3,0,0
167,0.2,3,0,0
168,1.0,0,1,1
169,0.2,3,0,0
170,0.2,3,0,0
171,1.0,0,1,1
172,2.2,0,1,1
173,1.0,0,1,1
174,1.0,0,1,1
175,0.2,3,0,0
176,0.2,3,0,0
177,0.2,3,0,0
178,1.0,0,1,1
179,0.2,3,0,1
180,1.0,0,1,1
181,0.2,3,0,0
182,1.0,0,1,1
183,0.2,3,0,0
184,2.2,0,1,1
185,1.0,0,1,1
186,1.0,0,1,1
187,0.2,3,0,0
188,0.2,3,0,0
189,1.0,0,1,1
190,1.0,0,1,1
191,0.2,3,0,0
192,0.2,3,0,0
193,0.2,3,0,0
194,1.0,0,1,1
195,0.2,3,0,0
196,1.0,0,1,0
197,2.2,0,1,1
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,0.2,3,0,0
202,1.0,0,1,1
203,1.0,0,1,1
204,1.0,0,1,0
205,1.0,0,1,1
206,1.0,0,1,1
207,1.0,0,1,1
208,0.2,3,0,0
209,1.0,0,1,1
210,1.0,0,1,1
211,1.0,0,1,1
212,1.0,0,0,1
213,1.0,0,1,1
214,1.0,0,0,0
215,1.0,0,0,1
216,0.2,3,0,0
217,1.0,0,1,1
218,1.0,0,1,0
219,0.2,3,0,0
220,1.0,0,1,1
221,0.2,3,0,0
222,0.2,3,0,0
223,2.2,0,1,1
224,1.0,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,1.0,0,1,1
228,0.2,3,0,0
229,1.0,0,1,0
230,0.2,3,0,0
231,1.0,0,1,1
232,1.0,0,1,1
233,1.0,0,1,1
234,1.0,0,1,1
235,1.0,0,1,1
236,2.2,0,1,1
237,1.0,0,1,1
238,0.2,3,0,0
239,1.0,0,1,0
240,0.2,3,0,0
241,0.2,3,0,0
242,0.2,3,0,0
243,0.2,3,0,0
244,0.2,3,0,0
245,1.0,0,1,1
246,0.2,3,0,0
247,1.0,0,1,1
248,2.2,0,1,1
249,2.2,0,1,1
250,0.2,3,0,0
251,0.2,3,0,0
252,1.0,0,1,1
253,1.0,0,1,0
254,0.2,3,0,0
255,0.2,3,0,0
256,0.2,3,0,0
257,1.0,0,1,1
258,0.2,3,0,0
259,1.0,0,1,1
260,0.2,3,0,0
261,1.0,0,1,1
262,1.0,0,1,1
263,2.2,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,0.2,3,0,0
267,1.0,0,1,1
268,1.0,0,1,1
269,1.0,0,1,1
270,1.0,0,1,1
271,2.2,0,1,1
272,1.0,0,1,1
273,0.2,3,0,0
274,1.0,0,1,1
275,0.2,3,0,1
276,1.0,0,0,0
277,2.2,0,1,1
278,0.2,3,0,0
279,1.0,0,0,1
280,0.2,3,0,0
281,1.0,0,1,1
282,1.0,0,1,1
283,2.2,0,1,1
284,0.2,3,0,0
285,1.0,0,1,0
286,0.2,3,0,0
287,0.2,3,0,1
288,0.2,3,0,0
289,1.0,0,1,0
290,1.0,0,1,1
291,1.0,0,1,1
292,1.0,0,1,0
293,2.2,0,1,1
294,2.2,0,1,1
295,2.2,0,1,1
296,1.0,0,1,1
297,1.0,0,1,1
298,0.2,3,0,0
299,0.2,3,0,0
300,0.2,3,0,0
301,0.2,3,0,0
302,1.0,0,1,1
303,1.0,0,1,1
304,0.2,3,0,0
305,1.0,0,0,1
306,1.0,0,1,1
307,1.0,0,1,0
308,1.0,3,0,1
309,3.0,0,1,1
310,3.0,0,1,1
311,2.2,0,1,1
312,0.2,3,0,0
313,2.2,0,1,1
314,1.0,0,1,1
315,1.0,0,1,1
316,0.2,3,0,0
317,0.2,3,0,0
318,1.0,0,1,1
319,1.0,0,1,0
320,1.0,0,1,1
321,1.0,0,1,1
322,0.2,3,0,0
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,0.2,3,0,0
328,0.2,3,0,0
329,1.0,0,1,1
330,1.0,0,1,1
331,0.2,3,0,0
332,2.2,0,1,1
333,0.2,3,0,0
334,1.0,0,1,0
335,1.0,0,1,1
336,1.0,0,1,1
337,0.2,3,0,0
338,1.0,0,0,1
339,0.2,3,0,0
340,2.2,0,1,1
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,0,1
344,1.0,0,1,1
345,1.0,0,1,1
346,2.2,0,1,1
347,0.2,3,0,0
348,2.2,0,1,1
349,0.2,3,0,0
350,2.2,0,1,1
351,1.0,0,1,1
352,0.2,3,0,0
353,1.0,0,1,1
354,0.2,3,0,0
355,1.0,0,1,1
356,1.0,0,1,1
357,0.2,3,0,0
358,1.0,0,1,0
359,0.2,3,0,0
360,1.0,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,1.0,0,1,1
364,1.0,0,1,1
365,0.2,3,0,0
366,1.0,0,1,1
367,1.0,0,1,1
368,2.2,0,1,1
369,1.0,0,1,1
370,0.2,3,0,0
371,1.0,0,1,1
372,1.0,1,0,0
373,1.0,0,1,1
374,1.0,0,1,1
375,0.2,3,0,0
376,1.0,0,1,1
377,2.2,0,1,1
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,0,1,1
382,2.2,0,1,1
383,0.2,3,0,0
384,0.2,3,0,0
385,1.0,0,1,1
386,0.2,3,0,0
387,2.2,0,1,1
388,0.2,3,0,0
389,0.2,3,0,0
390,1.0,0,1,1
391,0.2,3,0,0
392,1.0,0,1,1
393,1.0,0,1,1
394,1.0,0,1,1
395,0.2,3,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,0.2,3,0,0
399,1.0,0,1,1
400,1.0,0,1,0
401,0.2,3,0,0
402,0.2,3,0,0
403,1.0,0,1,1
404,1.0,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,0.2,3,0,0
410,1.0,0,1,1
411,1.0,0,1,1
412,1.0,0,1,1
413,0.2,3,0,0
414,0.2,3,0,0
415,0.2,3,0,0
416,2.2,0,1,1
417,1.0,0,1,1
418,1.0,0,1,1
419,0.2,3,0,0
420,0.2,3,0,0
421,0.2,3,0,0
422,1.0,0,1,1
423,1.0,0,0,1
424,1.0,0,1,1
425,1.0,0,1,1
426,0.2,3,0,0
427,1.0,0,1,0
428,1.0,0,1,1
429,0.2,3,0,0
430,0.2,3,0,0
431,0.2,3,0,0
432,1.0,0,1,1
433,1.0,0,1,1
434,0.2,3,0,0
435,1.0,0,1,1
436,0.2,3,0,0
437,1.0,0,1,1
438,2.2,0,1,1
439,1.0,0,1,1
440,0.2,3,0,0
441,0.2,3,0,0
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,1.0,0,0,1
448,1.0,0,1,1
449,0.2,3,0,0
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,0,0,1
453,1.0,0,1,1
454,1.0,0,1,1
455,0.2,3,0,0
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,0,1,1
459,1.0,0,0,1
460,0.2,3,0,0
461,2.2,0,1,1
462,1.0,0,1,1
463,1.0,0,1,1
464,0.2,3,0,0
465,0.2,3,0,1
466,0.2,3,0,0
467,1.0,0,1,1
468,1.0,0,1,0
469,1.0,0,1,1
470,1.0,0,1,1
471,1.0,0,1,1
472,1.0,0,1,0
473,1.0,0,1,1
474,1.0,0,0,1
475,1.0,0,1,1
476,1.0,0,1,1
477,2.2,0,1,1
478,1.0,0,1,1
479,0.2,3,0,1
480,0.2,3,0,0
481,1.0,0,1,1
482,1.0,0,1,1
483,1.0,0,1,1
484,0.2,3,0,0
485,0.2,3,0,0
486,1.0,0,0,1
487,2.2,0,1,1
488,1.0,0,0,1
489,1.0,0,1,1
490,1.0,0,1,1
491,1.0,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,0.2,3,0,0
495,1.0,0,0,1
496,0.2,3,0,0
497,0.2,3,0,0
498,0.2,3,0,0
499,0.2,3,0,0
500,1.0,0,1,1
501,1.0,0,1,0
502,0.2,3,0,0
503,1.0,0,1,0
504,2.2,0,1,1
505,1.0,0,1,1
506,0.2,3,0,1
507,1.0,0,1,0
508,1.0,0,1,1
509,1.0,0,1,0
510,1.0,0,1,1
511,0.2,3,0,0
512,1.0,0,1,0
513,0.2,3,0,0
514,1.0,0,1,1
515,0.2,3,0,0
516,1.0,0,1,1
517,2.2,0,1,1
518,1.0,0,1,1
519,1.0,0,1,1
520,0.2,3,0,0
521,1.0,0,1,0
522,1.0,0,1,0
523,2.2,0,0,1
524,1.0,0,1,1
525,2.2,0,1,1
526,0.2,3,0,0
527,2.2,0,1,1
528,1.0,0,1,0
529,0.2,3,0,0
530,0.2,3,0,0
531,1.0,0,0,1
532,1.0,0,1,0
533,0.2,3,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,2.2,0,1,1
537,0.2,3,0,0
538,1.0,0,1,1
539,1.0,0,1,1
540,1.0,0,1,0
541,1.0,0,1,1
542,1.0,0,1,1
543,1.0,0,0,1
544,1.0,0,1,1
545,1.0,0,1,0
546,0.2,3,0,0
547,1.0,0,1,1
548,1.0,0,1,1
549,2.2,0,1,1
550,2.2,0,1,1
551,1.0,0,1,1
552,1.0,0,1,1
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,1.0,0,1,1
557,1.0,0,0,0
558,1.0,0,1,1
559,0.2,3,0,0
560,0.2,3,0,0
561,0.2,3,0,0
562,0.2,3,0,0
563,1.0,0,1,0
564,1.0,0,1,0
565,1.0,0,1,1
566,1.0,0,0,1
567,0.2,3,0,0
568,1.0,0,1,1
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,1.0,0,1,1
574,0.2,3,0,0
575,0.2,3,0,0
576,0.2,3,0,0
577,0.2,3,0,0
578,2.2,0,1,1
579,1.0,0,1,1
580,0.2,3,0,1
581,0.2,3,0,0
582,1.0,0,1,0
583,1.0,0,1,1
584,0.2,3,0,0
585,1.0,0,0,1
586,0.2,3,0,0
587,1.0,0,1,1
588,1.0,0,1,1
589,1.0,0,1,0
590,0.2,3,0,0
591,0.2,3,0,0
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,1.0,0,1,1
596,0.2,3,0,0
597,1.0,2,0,0
598,1.0,0,1,0
599,1.0,0,0,0
600,1.0,0,0,1
601,0.2,3,0,0
602,2.2,0,1,1
603,1.0,0,0,0
604,1.0,0,1,1
605,0.2,3,0,1
606,1.0,0,1,1
607,1.0,0,1,1
608,2.2,0,1,1
609,1.0,0,0,0
610,0.2,3,0,0
611,0.2,3,0,0
612,1.0,0,1,0
613,1.0,0,1,1
614,0.2,3,0,0
615,1.0,0,1,1
616,1.0,0,1,1
617,1.0,0,1,1
618,2.2,0,1,1
619,2.2,0,1,1
620,0.2,3,0,0
621,1.0,0,1,1
622,0.2,3,0,0
623,1.0,0,1,1
624,1.0,0,1,1
625,2.2,0,1,1
626,1.0,0,1,1
627,0.2,3,0,0
628,1.0,0,1,1
629,1.0,0,0,1
630,0.2,3,0,0
631,0.2,3,0,0
632,0.2,3,0,1
633,1.0,0,1,1
634,0.2,3,0,0
635,1.0,0,0,0
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,0.2,3,0,0
640,1.0,0,1,1
641,1.0,0,1,1
642,0.2,3,0,0
643,1.0,0,1,1
644,1.0,0,1,1
645,0.2,3,0,1
646,0.2,3,0,0
647,0.2,3,0,0
648,1.0,0,1,1
649,0.2,3,0,0
650,0.2,3,0,0
651,0.2,3,0,0
652,3.8,0,0,0
653,0.2,3,0,0
654,1.0,0,1,1
655,0.2,3,0,0
656,1.0,0,1,1
657,0.2,3,0,0
658,0.2,3,0,0
659,0.2,3,0,0
660,1.0,0,1,1
661,2.2,0,1,1
662,2.2,0,1,1
663,0.2,3,0,0
664,0.2,3,0,0
665,1.0,0,1,1
666,1.0,1,0,1
667,0.2,3,0,0
668,0.2,3,0,0
669,0.2,3,0,0
670,1.0,0,1,1
671,2.2,0,1,1
672,0.2,3,0,0
673,1.0,0,1,1
674,0.2,3,0,0
675,1.0,0,1,1
676,1.0,0,0,1
677,1.0,0,1,1
678,0.2,3,0,0
679,1.0,0,1,1
680,1.0,0,1,1
681,1.0,0,0,1
682,1.0,0,1,1
683,2.2,0,1,1
684,0.2,3,0,0
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,1,0
688,1.0,0,0,1
689,1.0,0,1,1
690,1.0,0,0,0
691,1.0,0,1,1
692,0.2,3,0,0
693,1.0,0,1,1
694,1.0,0,0,0
695,0.2,3,0,0
696,1.0,0,1,1
697,0.2,3,0,0
698,0.2,3,0,0
699,0.2,3,0,0
700,2.2,0,1,1
701,0.2,3,0,0
702,0.2,3,0,0
703,0.2,3,0,0
704,0.2,3,0,0
705,2.2,0,1,1
706,1.0,0,1,1
707,1.0,0,1,1
708,1.0,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,2.2,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,0,0,1
717,0.2,3,0,0
718,1.0,0,1,0
719,1.0,0,1,1
720,0.2,3,0,0
721,1.0,0,1,1
722,0.2,3,0,0
723,1.0,0,1,1
724,0.2,3,0,0
725,1.0,0,1,0
726,1.0,0,1,1
727,0.2,3,0,0
728,1.0,0,1,1
729,1.0,0,1,1
730,1.0,0,1,0
731,0.2,3,0,0
732,0.2,3,0,0
733,1.0,0,1,1
734,0.2,3,0,0
735,1.0,0,1,1
736,1.0,0,0,1
737,2.2,0,1,1
738,0.2,3,0,0
739,0.2,3,0,0
740,0.2,3,0,0
741,1.0,0,1,0
742,1.0,0,0,1
743,0.2,3,0,0
744,0.2,3,0,0
745,1.0,0,1,1
746,1.0,0,0,1
747,1.0,0,1,0
748,0.2,3,0,0
749,1.0,0,1,1
750,0.2,3,0,0
751,3.0,0,1,1
752,0.2,3,0,0
753,0.2,3,0,0
754,0.2,3,0,0
755,1.0,0,1,1
756,0.2,3,0,0
757,0.2,3,0,0
758,1.0,0,1,1
759,1.0,0,0,1
760,0.2,3,0,0
761,2.2,0,1,1
762,0.2,3,0,0
763,1.0,0,1,1
764,1.0,0,1,1
765,1.0,0,1,1
766,0.2,3,0,0
767,1.0,0,1,1
768,1.0,0,1,1
769,1.0,0,1,1
770,0.2,3,0,0
771,0.2,3,0,0
772,0.2,3,0,0
773,0.2,3,0,0
774,0.2,3,0,0
775,3.0,0,1,1
776,1.0,0,1,1
777,0.2,3,0,0
778,1.0,0,1,1
779,2.2,0,1,1
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,1
783,1.0,0,1,1
784,1.0,0,1,1
785,1.0,0,0,1
786,0.2,3,0,0
787,0.2,3,0,0
788,0.2,3,0,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,0
792,0.2,3,0,0
793,0.2,3,0,0
794,0.2,3,0,0
795,2.2,0,1,1
796,1.0,0,1,1
797,1.0,0,1,0
798,1.0,0,1,1
799,1.0,0,1,1
800,1.0,0,1,1
801,0.2,3,0,0
802,1.0,0,1,1
803,0.2,3,0,0
804,1.0,0,1,1
805,1.0,0,1,1
806,1.0,0,1,0
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,1,1
811,0.2,3,0,1
812,1.0,0,1,1
813,0.2,3,0,0
814,1.0,0,1,1
815,0.2,3,0,0
816,0.2,3,0,0
817,2.2,0,1,1
818,1.0,0,1,0
819,1.0,0,1,1
820,0.2,3,0,0
821,1.0,0,0,1
822,0.2,3,0,0
823,1.0,0,1,1
824,1.0,0,1,1
825,1.0,0,1,1
826,0.2,3,0,0
827,1.0,0,0,1
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,0,1,1
831,0.2,3,0,0
832,1.0,0,1,0
833,2.2,0,1,1
834,0.2,3,0,0
835,1.0,0,0,0
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,0.2,3,0,0
840,0.2,3,0,1
841,0.2,3,0,0
842,1.0,0,1,1
843,0.2,3,0,0
844,1.0,0,1,1
845,0.2,3,0,0
846,2.2,0,1,1
847,1.0,0,1,1
848,1.0,0,0,1
849,1.0,0,1,1
850,2.2,0,1,1
851,1.0,0,1,0
852,1.0,0,1,0
853,0.2,3,0,0
854,1.0,0,1,0
855,2.2,0,1,1
856,1.0,0,1,1
857,1.0,3,0,1
858,1.0,0,1,1
859,0.2,3,0,1
860,0.2,3,0,0
861,1.0,0,1,1
862,0.2,3,0,0
863,0.2,3,0,0
864,0.2,3,0,0
865,1.0,0,1,1
866,2.2,0,1,1
867,0.2,3,0,0
868,1.0,0,1,1
869,1.0,2,0,0
870,1.0,0,1,0
871,1.0,0,1,1
872,2.2,0,1,1
873,0.2,3,0,0
874,1.0,0,1,0
875,1.0,0,0,0
876,0.2,3,0,0
877,1.0,0,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,0.2,3,0,0
881,2.2,0,1,1
882,3.0,0,1,1
883,2.2,0,0,1
884,2.2,0,1,1
885,0.2,3,0,0
886,1.0,0,1,1
887,1.0,0,1,1
888,1.0,0,1,1
889,0.2,3,0,0
890,1.0,0,1,1
891,0.2,3,0,0
892,0.2,3,0,0
893,1.0,0,0,1
894,0.2,3,0,0
895,0.2,3,0,0
896,1.0,0,1,1
897,0.2,3,0,0
898,2.2,0,1,1
899,2.2,0,1,1
900,1.0,0,1,1
901,0.2,3,0,0
902,2.2,0,1,1
903,1.0,0,1,1
904,2.2,0,1,1
905,2.2,0,1,1
906,1.0,0,1,1
907,1.0,0,1,1
908,2.2,0,1,1
909,1.0,3,0,0
910,0.2,3,0,0
911,0.2,3,0,0
912,2.2,0,1,1
913,1.0,0,1,1
914,0.2,3,0,0
915,1.0,0,0,1
916,0.2,3,0,0
917,2.2,0,1,1
918,0.2,3,0,0
919,1.0,0,0,1
920,0.2,3,0,0
921,2.2,0,1,1
922,1.0,0,1,0
923,1.0,3,0,0
924,0.2,3,0,0
925,0.2,3,0,0
926,0.2,3,0,0
927,0.2,3,0,0
928,1.0,0,1,1
929,1.0,0,1,1
930,1.0,0,1,1
931,0.2,3,0,0
932,0.2,3,0,1
933,0.2,3,0,0
934,0.2,3,0,0
935,2.2,0,1,1
936,0.2,3,0,0
937,1.0,0,1,1
938,0.2,3,0,0
939,0.2,3,0,0
940,1.0,0,0,1
941,1.0,0,0,1
942,1.0,0,0,1
943,1.0,0,1,1
944,1.0,0,1,0
945,1.0,0,1,1
946,1.0,0,1,1
947,0.2,3,0,0
948,1.0,0,1,1
949,0.2,3,0,0
950,1.0,0,1,1
951,1.0,0,1,1
952,1.0,0,1,1
953,0.2,3,0,0
954,0.2,3,0,0
955,0.2,3,0,0
956,0.2,3,0,0
957,0.2,3,0,0
958,1.0,0,1,1
959,1.0,0,0,1
960,1.0,0,1,1
961,0.2,3,0,0
962,2.2,0,1,1
963,0.2,3,0,0
964,1.0,0,1,1
965,1.0,0,1,1
966,2.2,0,1,1
967,1.0,0,1,0
968,1.0,0,1,1
969,1.0,0,0,0
970,2.2,0,0,1
971,0.2,3,0,0
972,1.0,0,0,1
973,1.0,0,1,1
974,0.2,3,0,0
975,1.0,0,1,1
976,1.0,0,1,0
977,1.0,0,1,1
978,0.2,3,0,0
979,2.2,0,1,1
980,0.2,3,0,0
981,1.0,0,1,0
982,0.2,3,0,0
983,1.0,0,1,1
984,2.2,0,0,1
985,1.0,0,1,1
986,1.0,0,1,1
987,1.0,0,1,1
988,0.2,3,0,0
989,0.2,3,0,0
990,1.0,0,1,0
991,2.2,0,1,1
992,1.0,0,1,1
993,0.2,3,0,0
994,1.0,0,0,1
995,1.0,0,1,1
996,1.0,0,1,1
997,1.0,0,1,1
998,1.0,0,1,0
999,1.0,0,1,1
1000,1.0,0,1,1
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,1.0,3,0,0
1004,1.0,0,1,1
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,1.0,0,1,0
1008,1.0,0,0,1
1009,1.0,0,1,1
1010,1.0,0,1,1
1011,0.2,3,0,1
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,1.0,0,1,0
1022,2.2,0,1,1
1023,1.0,0,0,1
1024,0.2,3,0,0
1025,1.0,0,1,1
1026,2.2,0,1,1
1027,2.2,0,0,1
1028,1.0,0,0,0
1029,0.2,3,0,0
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,1.0,0,1,1
1034,1.0,0,1,0
1035,0.2,3,0,0
1036,1.0,0,0,1
1037,1.0,0,1,0
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,0.2,3,0,0
1043,1.0,0,1,0
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,0.2,3,0,0
1047,2.2,0,1,1
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,0,1
1051,1.0,0,1,0
1052,0.2,3,0,0
1053,2.2,0,1,1
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,2.2,0,1,1
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,1.0,0,1,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,0.2,3,0,0
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,2.2,0,1,1
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,0.2,3,0,0
1080,1.0,0,1,1
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,1.0,0,1,0
1084,2.2,0,1,1
1085,0.2,3,0,0
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,0.2,3,0,0
1093,2.2,0,0,1
1094,1.0,0,1,1
1095,2.2,0,1,1
1096,1.0,0,1,1
1097,1.0,0,1,1
1098,0.2,3,0,0
1099,1.0,0,1,0
1100,1.0,0,1,0
1101,1.0,0,1,1
1102,0.2,3,0,0
1103,1.0,0,1,0
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,2.2,0,1,1
1107,1.0,0,1,1
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,0.2,3,0,1
1111,2.2,0,1,1
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,0.2,3,0,0
1115,1.0,0,1,1
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,0.2,3,0,0
1119,2.2,0,1,1
1120,0.2,3,0,0
1121,1.0,3,0,0
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,1.0,0,0,1
1129,2.2,0,0,1
1130,1.0,0,1,0
1131,1.0,0,1,1
1132,0.2,3,0,1
1133,1.0,0,0,0
1134,2.5999999999999996,3,0,0
1135,1.0,0,0,1
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,0.2,3,0,0
1140,1.0,0,1,0
1141,1.0,0,1,1
1142,0.2,3,0,0
1143,1.0,3,0,1
1144,1.0,0,1,1
1145,0.2,3,0,0
1146,0.2,3,0,1
1147,2.2,0,1,1
1148,0.2,3,0,0
1149,0.2,3,0,0
1150,1.0,0,1,1
