,R,Q,A,Y
252,1.1,1,1,0
253,0.1,2,1,0
254,0.1,2,0,0
255,0.1,2,1,0
256,1.1,2,1,1
257,0.1,3,1,0
258,0.1,2,1,1
259,0.1,1,1,1
260,0.1,1,1,1
261,1.1,2,1,1
262,0.1,1,0,0
263,0.1,3,1,0
264,0.1,3,1,0
265,1.1,2,1,1
266,1.1,1,1,1
267,0.1,2,0,0
268,0.1,1,1,1
269,0.1,1,0,1
270,0.1,2,1,0
271,1.1,2,1,0
272,0.1,2,1,0
273,1.9,0,1,1
274,0.1,1,1,1
275,0.1,0,1,1
276,1.1,2,0,0
277,0.1,2,1,1
278,1.1,3,1,0
279,0.1,2,1,0
280,1.1,1,1,0
281,0.1,3,1,0
282,0.1,1,1,1
283,1.1,0,1,1
284,0.1,1,1,1
285,0.1,3,1,1
286,0.1,2,1,1
287,0.1,2,1,0
288,0.1,2,0,1
289,0.1,2,1,1
290,0.1,2,1,1
291,0.1,1,1,0
292,0.1,2,1,1
293,0.1,3,1,0
294,0.1,2,0,0
295,0.1,2,1,0
296,0.1,1,0,0
297,0.1,1,1,1
298,0.1,1,1,0
299,0.1,1,1,0
300,0.5,1,1,1
301,0.1,2,1,0
302,0.1,2,1,0
303,0.1,1,1,1
304,0.1,2,0,1
305,0.1,1,1,0
306,0.1,2,1,1
307,0.1,1,1,0
308,0.1,2,1,0
309,0.1,1,1,0
310,0.1,2,0,0
311,1.1,1,1,1
312,0.1,2,0,1
313,0.1,3,1,0
314,0.1,2,1,0
315,1.1,1,1,1
316,0.1,3,1,0
317,0.1,2,0,0
318,0.1,0,1,1
319,1.1,2,0,1
320,0.9,1,1,1
321,0.1,3,1,0
322,0.1,0,1,0
323,0.1,2,0,1
324,0.1,0,1,0
325,0.1,2,1,0
326,1.1,2,1,0
327,1.1,2,1,1
328,0.1,1,1,0
329,1.1,2,0,0
330,0.1,1,1,1
331,0.1,1,1,1
332,0.1,3,1,0
333,0.1,1,1,1
334,1.1,2,0,1
335,0.1,2,0,0
336,0.1,3,1,1
337,0.1,1,1,0
338,0.7,2,1,1
339,1.1,2,1,1
340,1.1,0,1,1
341,1.1,1,1,0
342,0.1,2,1,0
343,0.1,2,0,0
344,0.1,3,1,0
345,0.1,1,1,0
346,0.1,2,1,0
347,0.1,3,1,0
348,1.1,2,0,1
349,0.1,1,1,1
350,1.1,1,0,1
351,0.1,1,1,0
352,1.1,0,1,1
353,0.1,2,1,0
354,0.1,3,1,0
355,0.1,2,1,1
356,1.1,3,1,0
357,0.1,1,1,1
358,1.1,1,1,1
359,1.1,1,0,1
360,1.1,1,1,1
361,0.1,3,1,0
362,0.1,1,1,1
363,1.1,2,0,0
364,0.1,2,0,0
365,1.1,1,1,1
366,0.1,2,1,0
367,0.1,2,1,0
368,0.1,2,1,0
369,1.1,0,0,1
370,0.1,2,1,0
371,0.1,3,1,0
372,1.1,1,1,1
373,0.1,2,1,1
374,0.7,1,1,1
375,0.1,3,1,0
376,0.1,1,1,1
377,0.1,1,1,1
378,1.1,1,1,1
379,0.1,0,1,0
380,0.1,2,1,0
381,0.1,1,0,1
382,0.1,1,1,0
383,0.1,1,1,1
384,0.1,2,1,0
385,0.1,2,0,1
386,0.1,2,1,0
387,0.1,1,1,1
388,0.1,2,0,1
389,0.1,2,0,0
390,0.1,2,1,0
391,0.1,2,0,1
392,0.1,2,1,1
393,0.1,2,1,0
394,0.1,3,1,0
395,0.1,1,1,1
396,0.1,2,1,0
397,1.1,2,1,1
398,0.1,2,1,1
399,0.1,2,0,0
400,1.1,2,1,1
401,1.1,1,1,1
402,1.2999999999999998,0,1,1
403,0.1,1,1,0
404,1.1,3,1,0
405,0.1,3,1,0
406,1.9,0,1,1
407,0.1,3,1,0
408,0.1,2,1,0
409,0.1,2,1,1
410,0.1,1,0,0
411,0.1,2,1,0
412,1.1,1,1,1
413,0.1,2,1,0
414,0.1,2,1,0
415,0.1,2,1,1
416,0.1,3,1,0
417,1.1,2,1,0
418,0.1,3,1,1
419,0.1,2,1,0
420,0.1,2,1,0
421,0.1,1,1,1
422,0.1,1,1,0
423,1.1,1,1,1
424,1.1,1,1,1
425,1.1,2,0,1
426,0.1,2,0,1
427,0.1,1,0,0
428,0.1,1,1,0
429,1.1,1,1,1
430,1.1,2,1,1
431,0.1,2,1,0
432,1.1,2,1,1
433,1.1,2,1,1
434,0.7,1,1,1
435,1.1,3,1,1
436,0.1,1,1,1
437,1.1,3,1,1
438,0.1,0,1,0
439,1.1,1,1,1
440,0.1,0,1,1
441,0.1,1,1,0
442,1.1,2,0,0
443,0.1,2,0,0
444,0.1,1,1,0
445,0.1,2,1,0
446,1.1,2,1,1
447,0.1,2,1,1
448,0.1,2,1,0
449,0.1,1,1,0
450,0.1,1,1,0
451,0.1,1,1,0
452,0.1,1,1,1
453,1.1,1,1,1
454,0.1,1,1,1
455,0.1,1,0,1
456,0.1,1,1,0
457,0.1,2,1,1
458,0.1,2,1,0
459,0.1,3,1,0
460,1.1,1,0,1
461,0.1,3,1,1
462,0.1,1,0,0
463,0.1,1,0,0
464,0.1,2,1,0
465,0.1,2,0,1
466,0.1,1,1,1
467,0.1,2,1,0
468,0.1,1,1,0
469,0.1,1,1,1
470,0.1,3,1,0
471,0.1,1,1,0
472,0.1,0,1,1
473,0.1,1,1,0
474,0.1,3,1,1
475,0.1,1,1,0
476,1.1,1,1,0
477,0.1,2,1,0
478,0.1,1,1,1
479,0.1,1,1,0
480,0.1,2,1,0
481,1.1,2,1,0
482,1.1,1,1,1
483,0.1,2,1,0
484,0.1,2,1,0
485,1.1,2,1,0
486,1.1,2,1,1
487,0.1,1,1,1
488,0.1,2,1,0
489,1.1,1,1,1
490,0.1,2,0,0
491,1.1,1,1,1
492,0.1,2,1,0
493,0.1,1,0,0
494,0.1,1,1,1
495,0.1,1,0,1
496,0.1,3,1,0
497,0.1,2,0,0
498,1.1,1,1,0
499,0.1,1,1,1
500,1.1,3,1,0
501,0.1,3,1,0
502,0.1,1,1,1
503,1.1,1,1,1
504,0.1,2,0,0
505,0.1,2,1,1
506,0.1,2,0,0
507,0.9,1,0,1
508,0.1,0,1,1
509,0.1,1,1,0
510,0.1,1,1,1
511,0.1,1,1,0
512,1.1,2,1,1
513,0.1,1,0,1
514,1.1,1,1,1
515,0.1,2,1,0
516,0.1,2,1,0
517,0.1,2,0,0
518,0.1,2,1,1
519,1.5,1,1,1
520,0.1,2,0,0
521,1.1,2,1,1
522,0.1,1,0,0
523,0.1,2,0,0
524,0.7,1,1,1
525,0.1,1,1,1
526,0.1,2,1,0
527,0.1,0,1,1
528,0.1,3,1,0
529,0.1,1,1,1
530,0.1,1,1,1
531,0.1,2,1,0
532,0.1,1,1,0
533,0.1,2,1,0
534,1.1,2,1,1
535,0.1,1,1,1
536,0.1,1,1,1
537,0.1,2,1,0
538,0.1,2,0,0
539,1.5,1,1,1
540,0.1,2,0,1
541,0.1,3,1,0
542,0.1,1,1,0
543,1.1,2,1,1
544,0.1,2,1,0
545,0.1,1,1,1
546,0.1,2,0,0
547,1.1,1,0,1
548,0.1,2,1,0
549,1.1,0,1,1
550,1.1,1,1,0
551,0.1,1,1,1
552,0.1,2,1,0
553,0.1,2,1,0
554,0.1,2,1,0
555,0.1,2,1,0
556,1.9,1,1,1
557,0.1,2,1,0
558,1.1,0,1,1
559,0.1,2,1,0
560,0.1,2,1,1
561,1.1,1,1,0
562,0.30000000000000004,2,1,1
563,1.1,1,1,1
564,1.1,1,1,1
565,0.1,1,1,0
566,0.1,2,0,0
567,1.1,2,1,1
568,0.1,1,0,0
569,0.1,2,1,1
570,0.1,3,1,1
571,1.1,3,1,0
572,1.7000000000000002,1,1,1
573,0.1,2,1,0
574,0.1,1,1,0
575,0.1,3,1,0
576,0.1,1,1,1
577,1.1,3,1,0
578,1.1,0,1,1
579,0.1,2,1,0
580,1.1,1,0,1
581,0.1,1,0,0
582,0.1,2,0,1
583,0.1,2,1,1
584,1.1,3,1,1
585,1.1,1,1,1
586,0.1,1,1,0
587,0.1,2,1,1
588,0.1,2,1,1
589,0.1,3,1,0
590,0.1,2,1,0
591,0.1,1,1,0
592,0.1,2,1,0
593,0.1,0,1,1
594,0.1,2,1,0
595,1.1,3,1,0
596,1.1,1,1,1
597,1.1,2,0,0
598,0.1,3,1,0
599,1.1,0,1,1
600,0.1,2,0,1
601,1.1,3,1,1
602,0.1,2,1,0
603,0.1,2,0,0
604,0.1,1,1,1
605,1.1,1,1,1
606,0.1,0,1,1
607,0.1,2,1,1
608,0.1,2,0,0
609,0.1,1,1,1
610,0.1,1,0,0
611,0.1,2,1,0
612,0.1,1,1,1
613,1.1,2,0,1
614,0.1,0,1,1
615,1.2999999999999998,1,0,1
616,0.1,2,1,0
617,0.1,2,0,0
618,0.1,0,1,1
619,1.1,2,1,0
620,1.1,1,1,1
621,0.1,1,1,0
622,1.1,3,1,1
623,0.1,1,0,1
624,1.1,0,1,0
625,0.1,0,1,0
626,0.1,2,1,0
627,0.1,2,1,1
628,0.1,3,1,0
629,0.1,1,1,0
630,1.7000000000000002,2,1,1
631,1.1,3,1,1
632,0.1,1,1,1
633,0.1,2,1,1
634,0.1,1,1,1
635,1.1,2,1,0
636,0.1,2,0,1
637,0.1,2,1,0
638,0.1,1,1,0
639,1.1,2,1,0
640,1.1,2,1,1
641,0.1,2,0,1
642,0.1,1,0,1
643,0.1,3,1,0
644,1.1,2,0,1
645,1.1,1,1,0
646,0.1,3,0,0
647,1.1,2,0,1
648,0.1,1,1,0
649,0.1,2,0,0
650,1.1,2,1,1
651,1.1,0,1,1
652,0.1,1,1,0
653,0.1,1,1,0
654,0.1,2,1,0
655,0.1,2,1,0
656,1.1,1,1,0
657,0.1,2,1,0
658,0.1,0,1,0
659,0.1,3,1,0
660,0.1,1,1,1
661,0.1,1,1,0
662,0.1,2,1,0
663,1.1,2,1,0
664,0.1,1,1,1
665,0.1,1,1,0
666,0.1,1,1,0
667,0.1,3,1,0
668,0.1,2,1,0
669,0.1,1,1,0
670,0.1,1,0,1
671,1.1,0,1,1
672,1.1,1,1,1
673,1.1,0,1,1
674,0.1,3,1,0
675,0.1,2,1,0
676,1.1,1,1,0
677,1.1,1,1,1
678,1.1,0,1,1
679,1.1,1,1,1
680,0.1,3,1,0
681,0.1,1,1,0
682,0.1,0,1,1
683,0.1,2,1,0
684,0.1,2,0,1
685,1.1,1,0,1
686,0.1,0,1,0
687,0.1,1,1,0
688,0.1,2,0,0
689,0.1,1,1,1
690,0.1,1,1,0
691,0.1,1,0,0
692,1.1,1,1,0
693,0.1,0,1,1
694,0.1,1,1,0
695,0.1,3,1,1
696,0.1,2,1,0
697,1.1,2,1,1
698,0.1,0,1,1
699,0.1,1,1,1
700,0.1,2,0,0
701,1.1,2,1,1
702,0.1,1,1,0
703,1.1,1,0,1
704,1.1,1,0,0
705,0.1,2,0,0
706,1.1,1,0,0
707,0.1,2,1,1
708,1.1,1,1,1
709,0.1,2,0,0
710,1.1,2,0,0
711,0.1,3,1,0
712,0.1,3,1,0
713,0.1,2,1,0
714,0.1,2,1,0
715,0.1,0,1,0
716,0.1,2,1,0
717,0.1,2,0,0
718,0.1,0,0,0
719,0.1,1,1,1
720,1.1,2,1,0
721,1.1,1,1,0
722,0.1,0,1,0
723,0.1,1,1,0
724,0.1,1,1,0
725,0.1,1,1,1
726,1.1,1,0,1
727,0.1,2,1,1
728,1.1,2,0,0
729,1.1,1,1,1
730,0.1,2,0,0
731,0.1,1,1,1
732,0.1,2,0,0
733,0.1,2,1,0
734,0.1,1,1,0
735,1.1,1,1,1
736,0.7,1,1,1
737,0.1,2,1,0
738,0.1,2,1,0
739,1.1,2,0,1
740,0.1,1,1,1
741,0.7,2,1,1
742,0.1,2,0,0
743,0.1,0,1,1
744,0.1,1,0,1
745,1.1,2,1,0
746,0.1,1,1,0
747,1.1,2,1,0
748,0.1,1,1,0
749,1.1,1,1,1
750,1.1,2,0,0
751,0.1,1,1,1
752,1.1,3,1,1
753,0.1,0,1,0
754,0.1,2,1,0
755,0.1,2,1,0
756,0.1,2,0,0
757,1.1,2,1,1
758,1.1,1,1,0
759,0.1,2,1,0
760,0.1,1,1,0
761,0.1,3,1,0
762,0.1,3,1,0
763,0.1,2,1,0
764,0.1,2,0,0
765,0.1,2,1,0
766,1.1,0,1,1
767,0.1,1,1,1
768,1.1,2,1,0
769,0.1,2,1,0
770,0.1,0,1,1
771,0.1,1,1,1
772,0.1,1,1,0
773,1.1,1,1,1
774,1.1,1,1,1
775,0.1,3,1,0
776,1.1,2,1,1
777,0.1,1,0,1
778,0.1,2,1,0
779,1.1,2,0,0
780,0.1,1,1,0
781,1.1,0,1,1
782,0.1,1,1,1
783,1.1,1,1,1
784,0.1,3,1,0
785,1.1,1,1,1
786,0.1,2,1,0
787,0.1,3,1,0
788,1.1,2,1,0
789,0.1,2,1,1
790,0.30000000000000004,2,1,1
791,1.1,0,1,1
792,0.1,2,1,0
793,0.1,2,1,0
794,1.1,2,1,1
795,0.1,2,0,0
796,0.1,2,0,0
797,0.1,1,1,0
798,1.1,1,1,0
799,0.1,2,1,0
800,0.1,2,1,0
801,0.1,1,1,0
802,0.1,3,1,0
803,0.1,1,0,0
804,1.7000000000000002,1,0,1
805,0.1,3,1,0
806,0.1,2,1,0
807,0.1,1,1,0
808,1.1,3,1,0
809,0.1,1,1,0
810,0.1,2,1,1
811,0.1,3,1,0
812,0.1,2,1,0
813,0.1,3,1,0
814,0.5,0,1,1
815,0.1,3,1,0
816,1.1,2,0,0
817,0.1,3,1,0
818,0.1,0,1,1
819,0.1,2,1,1
820,0.1,2,1,0
821,0.1,2,1,0
822,1.1,1,1,1
823,0.1,2,1,0
824,0.1,2,1,0
825,0.1,2,1,1
826,0.1,3,1,0
827,1.1,2,1,0
828,0.1,2,1,0
829,0.1,0,1,0
830,0.1,2,1,0
831,0.1,2,0,0
832,0.1,1,1,0
833,0.1,2,1,0
834,0.1,2,1,1
835,0.1,1,0,0
836,0.1,1,1,1
837,0.1,2,0,0
838,1.1,1,0,1
839,0.1,1,1,0
840,1.1,0,0,1
841,0.1,1,1,1
842,0.1,3,1,0
843,1.1,1,1,0
844,1.1,0,1,1
845,0.1,2,1,0
846,1.1,1,1,0
847,0.1,2,0,1
848,0.1,0,1,1
849,0.1,3,1,1
850,1.1,1,1,1
851,0.1,1,1,0
852,1.1,2,1,1
853,0.1,1,1,1
854,1.1,2,1,0
855,0.1,3,1,0
856,0.1,0,0,1
857,0.1,2,1,0
858,0.1,1,1,1
859,0.1,2,1,0
860,0.1,2,1,0
861,0.1,2,0,1
862,0.1,2,0,0
863,0.1,2,0,0
864,0.1,1,1,1
865,0.1,3,1,0
866,0.1,3,1,0
867,0.1,1,1,0
868,0.1,2,0,0
869,0.1,2,1,1
870,0.1,2,1,0
871,0.1,2,1,0
872,0.1,2,1,0
873,0.1,2,0,0
874,0.1,2,0,1
875,0.1,2,0,0
876,1.1,2,1,0
877,0.1,1,1,1
878,0.1,3,1,0
879,1.1,0,1,1
880,1.1,1,1,1
881,0.9,1,1,1
882,0.1,2,1,0
883,1.1,2,1,0
884,0.1,0,1,0
885,0.1,1,1,0
886,0.1,0,1,1
887,0.1,1,0,1
888,0.7,2,1,1
889,0.1,1,1,1
890,0.1,2,1,0
891,0.1,3,1,0
892,0.1,1,1,1
893,0.1,2,1,0
894,0.1,1,1,0
895,0.1,2,1,1
896,0.1,1,1,1
897,0.1,2,1,1
898,0.1,2,1,0
899,0.1,1,1,1
900,0.1,1,1,1
901,1.1,3,1,1
902,0.1,1,1,0
903,0.1,1,1,0
904,0.1,2,1,0
905,1.1,2,0,0
906,1.1,1,1,1
907,1.1,3,1,0
908,1.1,1,1,1
909,0.1,3,1,0
910,0.1,2,1,0
911,1.1,3,1,0
912,0.1,3,1,0
913,1.1,0,1,1
914,0.1,1,1,1
915,0.1,2,1,1
916,0.1,1,1,0
917,0.1,2,1,0
918,0.1,2,1,1
919,0.1,0,1,0
920,0.1,1,1,0
921,0.1,2,0,0
922,1.1,2,1,1
923,0.1,2,1,1
924,0.1,1,0,1
925,0.1,2,0,0
926,1.1,2,0,1
927,0.1,2,1,1
928,0.1,2,0,0
929,1.1,0,1,1
930,1.1,1,1,1
931,0.1,1,1,1
932,0.1,2,0,1
933,1.7000000000000002,0,1,1
934,0.1,1,1,1
935,0.1,3,1,0
936,0.1,1,1,0
937,0.1,3,1,0
938,1.1,2,1,0
939,0.1,1,0,0
940,1.1,1,0,1
941,0.1,0,1,1
942,0.1,2,1,0
943,0.1,1,1,0
944,0.1,1,1,1
945,0.1,1,1,0
946,0.1,0,1,1
947,1.5,3,1,1
948,0.1,2,1,0
949,0.1,1,1,0
950,0.1,3,0,0
951,0.1,0,1,0
952,0.30000000000000004,3,1,1
953,1.1,1,1,1
954,0.1,1,1,0
955,0.1,3,1,0
956,1.1,2,0,1
957,0.1,0,1,0
958,0.1,3,0,0
959,0.1,1,1,0
960,0.1,0,1,1
961,0.1,3,1,0
962,0.1,1,1,1
963,1.1,2,0,1
964,0.1,2,1,1
965,1.1,2,0,1
966,0.1,1,1,1
967,0.1,2,0,0
968,0.1,1,1,1
969,1.1,2,0,0
970,0.1,0,1,0
971,0.1,3,1,1
972,0.1,2,1,1
973,1.1,1,1,1
974,0.1,2,1,0
975,0.1,2,1,0
976,0.30000000000000004,1,1,1
977,1.1,1,1,1
978,0.1,1,1,1
979,1.1,1,1,1
980,0.1,2,1,0
981,1.1,1,1,1
982,0.1,1,0,1
983,1.1,2,0,1
984,0.1,2,0,0
985,0.1,2,1,1
986,0.1,3,1,0
987,0.1,1,1,0
988,0.1,2,1,0
989,0.1,2,1,0
990,0.1,2,0,1
991,0.1,1,1,0
992,0.1,1,0,1
993,0.1,1,1,0
994,0.1,2,1,0
995,0.1,1,1,0
996,0.1,1,1,0
997,0.1,2,1,0
998,0.1,1,1,1
999,0.1,1,1,0
1000,0.1,1,1,0
1001,0.1,0,1,0
1002,0.1,2,1,0
1003,0.1,1,1,1
1004,1.1,0,1,1
1005,0.1,2,1,1
1006,0.1,3,1,0
1007,1.1,1,1,0
1008,0.5,1,1,1
1009,0.1,2,1,0
1010,0.1,2,0,0
1011,0.1,3,1,0
1012,1.7000000000000002,1,1,1
1013,0.1,1,0,1
1014,1.1,1,1,0
1015,0.1,1,0,0
1016,0.1,2,0,0
1017,0.1,1,1,1
1018,0.1,3,1,0
1019,0.1,0,0,1
1020,0.1,1,1,1
1021,1.1,1,1,1
1022,1.1,2,1,1
1023,0.1,1,1,0
1024,1.5,1,1,1
1025,1.1,0,1,1
1026,0.1,2,1,0
1027,0.1,0,1,1
1028,0.1,0,1,1
1029,0.1,1,1,0
1030,0.1,2,0,0
1031,0.1,1,0,1
1032,1.1,1,1,1
1033,0.1,2,1,0
1034,1.1,1,0,1
1035,0.1,1,1,1
1036,1.5,1,1,1
1037,0.1,2,1,0
1038,0.1,2,0,1
1039,0.1,3,1,0
1040,1.1,2,0,0
1041,0.1,2,1,1
1042,0.1,2,1,0
1043,0.1,2,1,0
1044,1.1,2,0,1
1045,1.1,2,1,0
1046,0.1,1,1,0
1047,0.1,1,1,0
1048,1.9,2,1,1
1049,0.1,2,0,0
1050,0.1,1,1,1
1051,0.1,1,1,1
1052,0.1,1,0,0
1053,0.1,1,1,1
1054,1.1,2,0,1
1055,0.1,2,1,0
1056,1.1,2,0,1
1057,0.1,0,1,1
1058,1.1,2,1,1
1059,0.1,2,1,0
1060,0.1,1,1,1
1061,0.1,2,1,0
1062,1.1,2,1,1
1063,0.1,1,1,1
1064,0.1,1,1,1
1065,0.1,1,1,1
1066,1.1,1,1,1
1067,0.1,2,1,0
1068,0.1,2,0,0
1069,0.1,3,1,0
1070,0.1,1,1,0
1071,0.1,0,1,0
1072,0.1,0,1,1
1073,0.1,3,1,0
1074,0.1,2,1,0
1075,1.1,2,1,0
1076,0.1,2,1,1
1077,0.1,0,1,0
1078,0.1,2,1,0
1079,0.1,2,0,1
1080,0.1,0,1,0
1081,0.1,1,1,0
1082,0.1,2,0,0
1083,1.1,2,1,1
1084,0.1,3,1,0
1085,0.1,2,0,0
1086,1.1,3,1,1
1087,0.1,2,0,1
1088,1.1,2,1,1
1089,0.1,1,1,0
1090,0.1,1,0,1
1091,0.1,3,1,0
1092,0.1,2,1,0
1093,0.1,3,1,0
1094,1.1,2,1,1
1095,0.1,2,1,1
1096,0.1,1,1,0
1097,0.1,3,1,0
1098,0.1,2,0,0
1099,1.1,1,1,1
1100,0.1,2,1,0
1101,0.1,2,1,0
1102,0.1,1,1,1
1103,0.1,1,0,1
1104,0.1,2,1,0
1105,0.1,2,1,0
1106,0.1,3,1,0
1107,0.1,2,1,1
1108,1.9,2,1,1
1109,0.1,2,1,0
1110,0.1,3,1,0
1111,1.1,2,1,0
1112,0.1,2,0,0
1113,1.1,2,0,1
1114,0.1,1,1,1
1115,0.1,0,1,0
1116,0.1,3,1,0
1117,1.1,0,1,0
1118,0.7,1,0,1
1119,1.1,1,1,0
1120,0.1,2,1,0
1121,0.1,1,0,0
1122,0.1,1,1,0
1123,0.1,1,0,1
1124,0.1,3,1,0
1125,0.1,2,0,0
1126,0.1,2,0,0
1127,1.1,2,1,1
1128,0.1,2,0,0
1129,0.1,1,1,0
1130,0.1,2,1,1
1131,0.1,0,1,0
1132,1.1,0,1,1
1133,0.1,3,1,1
1134,1.1,3,1,0
1135,0.1,2,1,0
1136,0.1,1,1,1
1137,1.1,1,1,1
1138,0.1,2,0,0
1139,0.1,1,1,0
1140,0.1,1,1,1
1141,0.1,1,1,1
1142,0.1,2,1,0
1143,0.1,2,1,0
1144,1.1,1,1,1
1145,1.1,2,1,1
1146,0.1,2,1,1
