,R,Q,A,Y
312,0.1,2,1,1
313,0.1,1,1,1
314,1.1,2,1,1
315,0.7,1,1,1
316,0.1,1,1,1
317,0.1,2,1,0
318,0.1,2,1,1
319,1.9,2,0,0
320,0.1,1,1,1
321,0.1,1,1,1
322,1.1,1,1,1
323,1.1,2,1,1
324,1.1,2,1,1
325,0.1,2,1,1
326,0.1,2,1,0
327,0.1,1,1,1
328,0.1,0,1,1
329,0.1,2,1,0
330,0.1,3,1,1
331,0.1,1,1,0
332,0.5,2,1,1
333,0.1,2,1,0
334,0.1,0,1,0
335,0.1,2,0,1
336,0.1,2,1,0
337,0.1,3,0,0
338,0.1,1,1,1
339,1.1,1,1,1
340,0.1,3,1,0
341,1.1,2,1,0
342,0.1,1,1,1
343,0.1,1,1,1
344,1.1,1,0,0
345,0.1,3,1,0
346,0.1,0,1,1
347,0.1,1,1,0
348,0.1,2,0,0
349,1.1,1,1,0
350,1.1,2,1,1
351,0.1,1,1,1
352,0.1,2,1,0
353,1.1,1,1,0
354,0.1,0,1,0
355,0.1,2,1,0
356,1.1,1,1,1
357,1.1,1,1,1
358,0.1,2,0,1
359,0.1,2,0,1
360,0.1,0,1,1
361,0.1,1,1,0
362,0.1,2,1,0
363,0.1,3,1,1
364,0.1,1,1,1
365,0.1,2,1,1
366,0.1,0,1,0
367,1.1,2,1,1
368,1.1,2,1,0
369,0.1,3,1,1
370,0.1,0,0,1
371,0.1,2,1,1
372,0.1,1,1,1
373,1.1,2,1,1
374,1.1,1,1,1
375,0.1,2,1,0
376,0.1,1,1,1
377,1.1,1,1,0
378,0.1,2,0,0
379,1.1,1,1,0
380,0.1,0,1,0
381,0.1,0,1,0
382,1.5,2,1,0
383,0.1,2,1,1
384,1.1,3,1,1
385,0.1,2,1,1
386,0.1,1,1,0
387,0.1,2,1,0
388,0.1,3,1,0
389,1.1,2,1,1
390,0.1,2,1,1
391,0.1,2,1,0
392,0.1,1,1,0
393,0.1,0,1,0
394,0.1,1,1,1
395,0.1,1,1,1
396,0.1,2,1,0
397,0.1,2,1,0
398,1.1,0,0,1
399,1.1,2,1,1
400,1.1,1,1,1
401,1.1,1,1,1
402,0.1,0,1,0
403,0.1,1,1,1
404,0.1,3,0,0
405,0.1,2,1,0
406,0.1,0,1,1
407,0.1,2,1,0
408,0.1,1,0,1
409,0.1,1,1,1
410,0.1,2,1,1
411,0.1,2,1,0
412,1.1,1,1,1
413,1.1,1,1,0
414,0.1,1,1,0
415,0.1,2,1,0
416,1.1,1,0,1
417,0.1,2,1,0
418,1.1,2,1,0
419,0.1,2,1,0
420,1.7000000000000002,2,1,1
421,0.1,2,1,1
422,0.1,0,1,1
423,0.1,1,1,0
424,0.1,1,0,0
425,0.1,0,1,1
426,1.1,1,1,0
427,0.1,1,0,0
428,0.1,3,1,1
429,0.1,3,1,0
430,0.1,3,1,1
431,0.1,0,1,0
432,0.1,3,1,1
433,0.1,1,1,1
434,0.1,2,1,0
435,0.1,2,1,0
436,1.1,1,1,1
437,0.1,2,0,0
438,1.1,1,1,1
439,0.1,2,1,0
440,0.1,2,1,0
441,1.1,2,1,0
442,1.1,2,0,1
443,0.1,0,1,1
444,1.1,1,1,0
445,1.1,2,1,0
446,1.1,2,1,1
447,0.1,2,1,0
448,0.1,1,1,0
449,0.1,3,1,0
450,0.1,3,0,1
451,0.1,2,1,0
452,0.1,1,1,1
453,0.1,1,1,1
454,0.1,2,1,0
455,0.1,1,1,0
456,0.1,1,1,0
457,1.1,1,1,1
458,0.1,1,1,0
459,0.1,1,1,0
460,0.9,2,0,0
461,0.1,2,1,1
462,0.1,1,0,1
463,0.1,2,1,1
464,0.1,2,1,0
465,0.1,2,0,0
466,0.1,2,1,0
467,0.1,2,1,0
468,0.1,0,1,0
469,1.1,1,1,1
470,0.1,3,1,0
471,0.1,1,1,1
472,0.1,3,1,1
473,0.1,2,1,1
474,0.1,1,1,0
475,0.1,3,1,0
476,0.1,2,1,0
477,0.1,2,1,0
478,0.1,1,1,1
479,0.1,2,0,0
480,1.1,1,1,0
481,0.1,2,1,0
482,0.1,2,1,1
483,1.7000000000000002,2,1,1
484,0.1,2,1,0
485,1.1,3,0,1
486,1.1,2,1,1
487,0.1,1,1,1
488,1.1,1,1,1
489,0.1,0,1,1
490,0.1,1,0,0
491,0.1,2,1,0
492,0.1,2,0,1
493,1.1,1,1,0
494,1.1,1,1,1
495,0.1,3,1,1
496,0.1,2,1,1
497,0.1,3,0,0
498,0.1,2,1,1
499,0.1,2,0,0
500,0.1,1,0,1
501,0.1,2,1,1
502,0.1,2,1,0
503,1.1,2,1,1
504,1.1,1,1,1
505,0.1,1,1,0
506,1.1,1,1,1
507,0.1,1,1,1
508,0.1,3,1,0
509,0.1,2,1,0
510,0.1,2,1,1
511,0.1,2,1,1
512,0.1,0,1,1
513,0.1,1,1,1
514,0.1,2,1,0
515,0.1,1,1,1
516,0.1,1,1,1
517,0.1,0,1,0
518,0.1,2,1,0
519,0.1,0,1,1
520,0.1,3,1,1
521,0.9,2,1,0
522,0.1,1,0,0
523,0.1,0,1,1
524,0.1,1,1,0
525,0.1,3,1,1
526,0.1,0,1,1
527,0.1,3,0,0
528,0.1,0,1,1
529,0.1,0,1,1
530,0.1,2,0,0
531,1.1,1,1,1
532,1.1,2,1,1
533,0.1,2,1,1
534,0.1,3,1,1
535,0.1,1,1,1
536,1.1,2,1,1
537,0.1,2,0,1
538,0.1,0,1,1
539,0.1,0,1,0
540,0.1,2,1,1
541,0.1,1,1,0
542,1.1,3,0,1
543,0.1,2,1,1
544,0.1,1,1,0
545,0.1,1,1,0
546,0.1,2,1,0
547,0.1,2,1,1
548,0.1,2,0,0
549,1.1,0,1,1
550,1.1,1,1,1
551,0.1,3,0,0
552,0.1,2,1,1
553,0.1,2,1,0
554,0.1,2,1,1
555,0.1,2,1,0
556,0.1,2,1,0
557,0.5,2,1,0
558,0.1,0,0,1
559,0.1,2,1,0
560,0.1,2,0,0
561,0.1,1,1,0
562,0.1,1,1,0
563,0.1,1,0,0
564,1.1,1,0,1
565,0.1,2,1,0
566,0.1,1,1,0
567,0.1,1,1,1
568,1.1,2,1,1
569,0.1,2,1,1
570,0.1,1,1,0
571,0.1,0,1,0
572,0.1,1,1,0
573,0.1,1,1,1
574,0.1,2,1,0
575,0.1,1,1,1
576,0.1,0,1,1
577,0.1,3,1,1
578,0.1,2,1,0
579,0.1,1,1,0
580,0.1,2,1,1
581,0.1,3,1,0
582,1.1,2,0,1
583,1.1,1,1,1
584,0.1,1,1,0
585,0.1,2,1,1
586,0.1,3,1,0
587,0.1,2,1,0
588,0.1,1,1,1
589,0.1,0,1,1
590,0.1,1,0,1
591,0.1,2,1,1
592,0.1,2,1,0
593,0.1,2,1,0
594,0.1,1,1,0
595,0.1,2,1,0
596,0.1,1,1,1
597,0.1,1,1,1
598,0.1,1,1,0
599,1.1,1,1,1
600,0.1,2,0,0
601,0.30000000000000004,2,1,0
602,0.1,0,1,0
603,0.1,2,1,1
604,0.1,0,1,0
605,0.1,3,1,1
606,0.1,1,0,1
607,1.1,2,1,0
608,0.1,1,1,1
609,0.1,0,1,1
610,0.1,2,0,0
611,0.1,0,1,0
612,0.1,1,1,1
613,1.1,1,1,1
614,0.1,1,1,1
615,0.1,2,1,1
616,0.1,2,1,0
617,0.1,0,1,1
618,0.1,2,1,0
619,0.1,0,1,0
620,0.1,1,1,0
621,0.1,3,1,1
622,1.1,1,1,1
623,0.1,1,1,0
624,0.1,2,0,0
625,0.1,1,1,0
626,0.1,2,1,0
627,0.1,1,1,0
628,1.1,2,1,1
629,0.1,2,1,0
630,0.1,3,1,1
631,0.1,1,1,1
632,0.1,3,1,1
633,0.1,2,1,0
634,1.1,0,0,0
635,0.1,2,1,0
636,0.1,3,1,1
637,0.1,2,1,0
638,0.1,1,1,0
639,0.1,0,1,0
640,0.1,2,1,0
641,1.1,0,1,1
642,0.1,2,1,0
643,0.1,2,1,1
644,0.1,1,1,0
645,0.1,2,1,1
646,0.1,2,1,0
647,1.5,2,1,0
648,0.1,3,1,0
649,0.1,2,1,0
650,0.1,2,0,1
651,0.1,2,1,0
652,0.1,2,1,1
653,0.1,1,1,0
654,0.1,0,0,0
655,0.1,2,1,1
656,0.1,2,1,1
657,0.1,1,1,0
658,0.1,2,1,1
659,0.1,3,0,1
660,1.1,2,1,0
661,0.9,1,1,1
662,0.1,2,1,1
663,0.1,1,1,1
664,0.1,1,1,0
665,1.1,2,1,1
666,0.1,3,1,1
667,0.1,2,1,0
668,0.1,2,1,0
669,0.1,2,1,1
670,0.1,1,1,0
671,0.1,1,1,0
672,0.1,2,1,1
673,0.1,1,1,0
674,0.1,2,1,0
675,0.1,2,1,0
676,0.1,2,1,1
677,1.1,1,0,0
678,0.1,2,1,0
679,0.1,2,1,0
680,1.1,1,1,1
681,0.1,2,1,1
682,0.1,2,0,0
683,1.1,2,0,1
684,0.1,0,1,1
685,0.1,1,0,0
686,1.1,1,1,0
687,0.1,2,1,1
688,0.1,3,1,0
689,0.1,2,1,1
690,0.1,1,1,0
691,0.1,1,1,0
692,1.1,0,1,1
693,1.1,2,1,0
694,0.9,2,1,0
695,0.1,1,1,0
696,1.1,1,0,1
697,0.1,1,1,0
698,0.1,0,0,0
699,1.1,1,0,0
700,0.1,2,1,0
701,1.2999999999999998,2,0,1
702,0.1,1,1,0
703,0.1,1,1,1
704,0.1,1,1,1
705,0.1,2,0,1
706,0.1,2,1,0
707,1.1,2,1,1
708,0.1,0,1,1
709,0.1,3,1,0
710,0.1,3,1,0
711,0.1,0,1,1
712,0.1,2,1,0
713,0.1,2,1,1
714,0.1,1,1,0
715,0.1,2,1,1
716,0.1,1,1,1
717,0.1,3,1,0
718,0.1,3,1,0
719,0.1,2,1,0
720,0.1,2,1,0
721,1.1,1,1,1
722,1.1,1,1,1
723,0.1,1,1,0
724,0.1,0,1,0
725,0.1,2,1,0
726,0.1,1,1,1
727,1.1,1,1,1
728,0.1,2,1,1
729,0.1,1,1,0
730,0.1,3,1,0
731,0.1,1,1,0
732,1.1,1,1,0
733,0.1,2,1,1
734,0.1,2,1,1
735,0.1,1,1,0
736,0.1,2,0,0
737,0.1,1,0,1
738,0.1,1,1,1
739,1.1,1,0,1
740,0.1,1,1,0
741,0.1,2,1,0
742,0.5,2,1,0
743,0.1,3,0,1
744,0.1,1,1,1
745,0.1,1,1,1
746,0.1,1,1,0
747,0.1,2,1,1
748,1.1,1,1,1
749,1.1,2,1,1
750,0.1,2,1,1
751,0.1,1,1,1
752,0.1,1,1,0
753,0.1,1,1,0
754,1.1,2,1,1
755,0.1,2,1,1
756,0.1,2,0,0
757,0.9,2,1,0
758,0.1,1,1,0
759,0.1,2,1,1
760,1.1,2,1,1
761,1.1,1,1,1
762,0.1,1,1,1
763,0.1,2,1,1
764,0.1,2,1,0
765,0.1,1,0,1
766,0.1,2,1,1
767,0.1,2,1,1
768,1.1,1,1,1
769,0.1,3,0,0
770,1.1,1,1,1
771,0.1,1,1,1
772,1.1,3,1,1
773,0.1,0,0,1
774,0.9,1,1,0
775,0.1,1,1,0
776,0.1,1,1,0
777,0.1,0,1,1
778,1.1,2,0,1
779,0.1,1,1,0
780,0.1,0,1,0
781,0.1,1,0,0
782,0.1,2,1,0
783,0.1,2,1,0
784,1.1,2,1,1
785,0.1,2,1,1
786,1.7000000000000002,2,1,1
787,1.1,1,1,1
788,1.7000000000000002,2,0,0
789,0.1,2,1,0
790,0.1,0,1,0
791,0.1,1,1,1
792,0.1,2,1,1
793,1.1,2,1,1
794,0.1,0,1,1
795,0.1,2,1,0
796,1.1,0,1,1
797,0.1,2,1,0
798,1.1,1,1,1
799,1.2999999999999998,1,1,0
800,0.1,1,1,0
801,1.1,2,1,1
802,0.1,2,0,0
803,0.1,1,1,0
804,1.1,1,1,1
805,0.1,2,1,0
806,0.1,2,1,1
807,1.1,1,1,0
808,0.1,1,1,1
809,0.1,1,1,1
810,0.1,1,1,1
811,1.1,1,1,0
812,0.1,3,1,0
813,0.1,2,1,1
814,0.1,2,1,0
815,0.1,1,1,1
816,0.1,2,1,0
817,0.1,1,1,0
818,1.1,1,1,1
819,0.1,0,1,0
820,0.1,2,1,1
821,0.1,2,1,1
822,0.1,2,0,1
823,0.1,2,1,0
824,0.1,2,1,0
825,1.5,2,1,0
826,1.1,3,1,0
827,0.1,1,1,0
828,0.1,2,1,1
829,0.1,2,1,0
830,0.1,1,1,0
831,0.1,0,1,1
832,0.1,2,1,1
833,1.1,2,1,1
834,0.1,2,1,0
835,0.1,1,1,0
836,0.1,1,1,1
837,0.1,1,1,0
838,0.1,2,1,0
839,0.1,2,1,0
840,0.1,1,1,1
841,0.1,2,0,1
842,1.1,2,1,1
843,0.1,2,1,0
844,0.1,0,1,1
845,1.1,1,1,1
846,0.1,0,1,1
847,0.1,2,1,1
848,0.1,1,1,0
849,0.1,2,1,0
850,0.1,0,1,0
851,1.1,1,1,1
852,0.1,2,1,1
853,0.1,0,1,0
854,1.1,1,1,1
855,1.1,1,1,1
856,1.1,0,1,1
857,0.1,0,1,0
858,0.1,1,1,0
859,1.1,1,1,1
860,0.30000000000000004,2,1,0
861,0.1,2,1,1
862,0.1,2,0,1
863,0.1,1,1,0
864,0.1,1,1,0
865,0.1,1,1,0
866,0.1,1,1,1
867,0.1,1,1,1
868,0.1,0,1,0
869,0.1,3,1,1
870,1.1,2,1,0
871,0.1,0,1,0
872,0.1,2,1,0
873,0.1,1,1,0
874,0.1,3,0,0
875,0.1,0,1,0
876,0.1,2,1,1
877,0.1,2,1,1
878,1.1,1,1,1
879,1.1,1,1,1
880,0.1,1,1,1
881,1.1,0,1,0
882,0.1,1,0,1
883,0.1,1,1,1
884,0.1,2,1,1
885,0.1,1,1,0
886,0.1,2,0,1
887,1.1,2,1,1
888,0.1,2,1,0
889,0.1,0,1,0
890,0.1,1,0,0
891,0.1,1,1,1
892,0.1,2,1,0
893,1.1,2,1,1
894,0.1,1,1,0
895,1.1,1,1,1
896,0.1,2,1,1
897,0.1,0,1,1
898,0.1,0,1,1
899,1.1,1,1,1
900,0.1,1,1,0
901,0.1,1,1,1
902,0.1,1,1,0
903,1.1,1,1,1
904,0.1,2,0,0
905,0.1,1,1,0
906,0.1,3,0,0
907,0.1,1,1,0
908,0.1,1,1,0
909,0.1,1,1,0
910,0.1,1,0,0
911,0.1,3,0,1
912,0.1,3,0,1
913,0.1,2,1,1
914,0.1,1,0,0
915,0.1,1,1,0
916,0.1,1,1,0
917,1.1,2,1,0
918,0.1,2,1,0
919,0.1,1,1,1
920,0.1,2,1,0
921,0.1,3,1,1
922,1.1,2,0,1
923,0.1,3,1,0
924,0.1,1,1,1
925,0.1,2,1,0
926,0.1,2,1,0
927,1.1,2,1,1
928,1.1,1,1,1
929,0.1,1,1,1
930,1.1,1,1,1
931,0.1,2,1,0
932,1.1,1,1,1
933,0.1,2,0,1
934,1.1,1,1,1
935,0.1,3,1,1
936,0.1,1,0,0
937,1.1,3,1,0
938,0.1,1,1,1
939,1.1,1,1,0
940,0.1,0,1,0
941,1.1,1,1,1
942,0.1,2,1,1
943,1.1,1,1,1
944,0.1,1,1,0
945,1.1,2,1,1
946,0.1,2,1,1
947,0.1,2,1,0
948,0.1,0,0,0
949,1.1,2,1,1
950,0.1,0,1,0
951,0.1,2,0,1
952,0.1,1,1,0
953,0.1,2,1,0
954,0.7,2,1,0
955,0.1,0,0,0
956,0.7,2,1,0
957,0.1,3,1,0
958,0.1,2,1,0
959,0.1,1,1,0
960,1.1,2,0,1
961,0.1,1,1,0
962,0.1,1,1,1
963,1.1,1,1,1
964,0.1,2,1,0
965,1.1,1,1,1
966,0.1,2,1,1
967,0.1,1,0,1
968,0.1,3,1,1
969,1.1,1,0,1
970,0.1,2,1,1
971,1.1,2,1,1
972,1.1,1,1,1
973,1.1,1,1,1
974,0.1,0,1,0
975,0.1,2,1,0
976,0.1,1,0,0
977,1.1,1,1,0
978,0.1,2,1,1
979,0.1,3,1,0
980,0.1,1,1,0
981,0.1,1,1,1
982,0.1,1,1,0
983,0.1,2,1,0
984,0.1,1,1,0
985,0.1,1,0,1
986,1.1,2,1,1
987,0.1,2,1,0
988,0.1,3,1,0
989,0.1,1,1,0
990,0.1,2,1,1
991,0.1,2,1,0
992,1.1,1,1,1
993,0.1,1,1,1
994,0.1,0,1,0
995,0.1,2,0,0
996,1.1,1,1,0
997,0.1,3,1,1
998,1.1,1,0,0
999,0.1,3,1,0
1000,0.1,2,1,1
1001,0.1,1,1,0
1002,0.1,1,1,0
1003,0.1,2,1,0
1004,0.1,2,1,0
1005,0.1,1,0,0
1006,0.1,2,1,1
1007,0.1,3,1,0
1008,0.1,1,1,0
1009,0.1,2,1,0
1010,0.1,2,1,1
1011,0.9,2,1,0
1012,1.1,2,1,1
1013,0.1,1,1,0
1014,0.1,0,0,1
1015,0.1,1,1,1
1016,0.1,2,1,0
1017,0.1,1,1,1
1018,0.1,0,1,1
1019,1.1,1,1,1
1020,1.1,1,1,1
1021,0.1,2,1,0
1022,0.1,1,1,0
1023,0.1,2,1,1
1024,0.1,2,1,1
1025,0.1,1,1,1
1026,0.1,2,1,1
1027,0.1,0,1,1
1028,0.1,3,1,1
1029,0.1,2,1,1
1030,0.1,1,0,1
1031,0.1,2,0,1
1032,0.1,2,0,0
1033,1.1,1,1,1
1034,0.1,3,1,0
1035,0.1,1,0,0
1036,1.1,2,1,1
1037,0.1,2,1,0
1038,1.1,1,1,1
1039,0.1,2,1,0
1040,1.1,1,1,1
1041,0.1,2,1,0
1042,0.1,2,1,0
1043,0.1,3,0,0
1044,0.1,2,1,0
1045,0.1,0,1,0
1046,1.7000000000000002,1,1,0
1047,1.1,1,1,1
1048,0.1,2,1,0
1049,0.1,1,1,0
1050,1.1,2,0,1
1051,0.1,2,0,1
1052,0.1,1,1,1
1053,0.1,3,1,1
1054,1.1,3,1,0
1055,0.1,0,1,0
1056,0.1,2,1,0
1057,0.1,1,1,1
1058,0.1,1,0,1
1059,1.1,2,1,1
1060,0.1,3,1,0
1061,1.1,2,1,1
1062,1.1,3,1,1
1063,0.1,2,1,0
1064,0.1,3,1,1
1065,0.1,3,1,0
1066,1.1,2,1,1
1067,0.1,2,1,0
1068,0.1,1,1,0
1069,0.1,1,0,0
1070,0.1,0,1,1
1071,1.1,2,1,0
1072,0.1,2,1,1
1073,0.1,2,1,0
1074,0.1,0,1,1
1075,1.5,2,1,0
1076,0.1,2,1,1
1077,1.2999999999999998,2,1,0
1078,1.1,1,1,0
1079,0.1,1,1,0
1080,0.1,2,0,0
1081,0.1,2,1,0
1082,0.1,1,0,1
1083,0.1,1,1,0
1084,1.1,1,1,1
1085,1.1,1,0,1
1086,0.1,1,1,0
1087,0.1,1,1,0
1088,0.1,1,1,1
1089,1.1,1,1,1
1090,0.5,2,1,1
1091,0.1,1,1,0
1092,1.1,2,1,0
1093,0.1,2,0,0
1094,1.1,2,1,1
1095,0.1,3,0,0
1096,0.1,3,1,1
1097,0.1,1,1,1
1098,1.1,1,1,1
1099,0.1,2,1,0
1100,0.1,1,0,0
1101,0.1,1,1,0
1102,0.1,2,0,0
1103,0.1,1,1,0
1104,1.1,1,0,0
1105,0.5,2,1,0
1106,0.1,0,1,1
1107,1.2999999999999998,2,0,1
1108,1.1,1,1,1
1109,0.1,0,1,0
1110,0.1,2,1,1
1111,0.1,1,1,0
1112,0.1,1,0,0
1113,0.7,2,1,0
1114,0.1,2,1,0
1115,0.1,1,1,0
1116,0.1,2,1,1
1117,0.1,0,1,1
1118,0.1,1,1,1
1119,0.1,2,1,0
1120,0.1,1,1,1
1121,0.1,1,1,0
1122,0.1,0,0,1
1123,0.1,2,1,1
1124,0.1,3,0,0
1125,0.1,2,1,1
1126,1.1,1,1,1
1127,0.1,0,1,0
1128,0.1,1,0,0
1129,0.1,3,1,0
1130,1.1,3,1,1
1131,0.1,2,0,0
1132,0.1,0,1,1
1133,0.1,3,1,1
1134,0.1,1,1,0
1135,0.1,1,1,1
1136,0.1,3,0,1
1137,1.1,2,1,1
1138,1.1,1,0,0
1139,0.1,3,1,1
1140,0.1,3,1,0
1141,1.1,1,1,1
1142,0.1,2,1,0
1143,0.1,1,1,0
1144,0.1,3,1,1
