,R,Q,A,Y
267,1.0,1,1,1
268,1.0,1,1,1
269,0.2,2,0,0
270,1.0,0,1,0
271,0.2,2,0,0
272,1.0,2,1,1
273,0.2,2,0,0
274,2.2,3,1,1
275,0.2,1,0,0
276,1.0,2,0,0
277,1.0,0,1,1
278,1.0,1,1,1
279,0.2,2,0,0
280,2.2,2,1,1
281,1.0,3,1,1
282,1.0,1,1,1
283,1.0,0,1,1
284,0.2,1,0,0
285,1.0,3,1,1
286,1.0,1,1,1
287,2.2,0,1,1
288,1.0,1,1,1
289,0.2,2,0,0
290,1.0,1,1,0
291,0.2,2,0,0
292,0.2,2,0,0
293,1.0,1,1,1
294,1.0,2,0,1
295,1.0,2,1,1
296,1.0,2,1,0
297,1.0,3,1,1
298,0.2,1,0,1
299,1.0,0,0,1
300,2.2,2,1,1
301,1.0,1,1,0
302,0.2,2,0,0
303,0.2,2,0,0
304,1.0,0,1,1
305,1.0,0,1,0
306,0.2,1,0,0
307,1.0,2,1,0
308,2.2,2,1,1
309,1.0,2,1,1
310,1.0,2,1,1
311,1.0,2,1,0
312,1.0,2,1,1
313,1.0,2,1,1
314,1.0,2,1,1
315,1.0,1,1,1
316,1.0,1,1,1
317,0.2,2,0,0
318,1.0,1,1,0
319,1.0,2,1,1
320,2.2,2,1,1
321,0.2,0,0,1
322,1.0,2,0,0
323,0.2,3,0,1
324,0.2,2,0,0
325,1.0,2,0,1
326,0.2,1,0,0
327,0.2,2,0,0
328,1.0,2,1,0
329,0.2,1,0,0
330,1.0,1,1,1
331,1.0,1,1,1
332,1.0,2,1,0
333,1.0,3,1,1
334,1.0,0,1,1
335,0.2,2,0,0
336,1.0,1,1,0
337,0.2,3,0,0
338,1.0,1,1,1
339,0.2,2,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,1.0,3,1,0
343,0.2,2,0,1
344,0.2,1,0,0
345,1.0,1,1,1
346,2.2,0,1,1
347,3.0,0,1,1
348,0.2,1,0,0
349,0.2,2,0,0
350,0.2,1,0,0
351,1.0,2,1,1
352,1.0,2,1,1
353,3.0,3,1,1
354,1.0,3,1,0
355,2.2,2,1,1
356,0.2,2,0,0
357,1.0,1,1,0
358,1.0,0,0,1
359,0.2,1,0,0
360,0.2,1,0,0
361,1.0,1,1,1
362,2.2,2,1,1
363,1.0,2,1,1
364,0.2,2,0,0
365,0.2,1,0,1
366,1.0,1,1,1
367,0.2,0,0,0
368,0.2,3,0,0
369,1.0,3,1,1
370,1.0,2,1,1
371,0.2,2,0,0
372,0.2,0,0,1
373,1.0,0,1,1
374,1.0,1,1,0
375,1.0,1,1,1
376,0.2,3,0,0
377,2.2,2,1,1
378,0.2,2,0,0
379,1.0,1,1,1
380,1.0,3,1,1
381,2.2,2,1,1
382,0.2,3,0,0
383,1.0,1,1,1
384,0.2,1,0,0
385,1.0,1,1,1
386,1.0,2,1,0
387,1.0,2,1,0
388,0.2,3,0,0
389,1.0,1,1,0
390,0.2,2,0,0
391,1.0,2,1,1
392,1.0,2,1,1
393,0.2,1,0,1
394,0.2,1,0,0
395,1.0,3,1,1
396,0.2,2,0,0
397,1.0,2,1,1
398,1.0,2,1,0
399,0.2,3,0,0
400,1.0,2,1,1
401,0.2,3,0,0
402,2.2,1,1,1
403,1.0,1,0,0
404,0.2,1,0,0
405,1.0,3,1,0
406,1.0,2,0,1
407,1.0,1,0,1
408,0.2,2,0,0
409,1.0,1,1,1
410,1.0,1,1,1
411,1.0,1,0,0
412,1.0,1,0,1
413,0.2,0,0,1
414,1.0,1,1,1
415,3.0,2,1,1
416,1.0,2,1,1
417,0.2,1,0,1
418,1.0,1,0,1
419,0.2,3,0,0
420,0.2,0,0,0
421,0.2,2,0,0
422,0.2,2,0,0
423,1.0,2,1,1
424,0.2,2,0,0
425,1.0,1,1,1
426,1.0,2,0,0
427,0.2,2,0,0
428,0.2,2,0,0
429,2.2,2,1,1
430,0.2,1,0,0
431,2.2,2,1,1
432,1.0,3,1,1
433,1.0,2,1,1
434,1.0,1,1,1
435,0.2,0,0,0
436,0.2,1,0,0
437,1.0,0,1,0
438,1.0,2,1,1
439,0.2,3,0,0
440,0.2,0,0,0
441,0.2,1,0,0
442,0.2,2,0,0
443,0.2,2,0,0
444,1.0,2,1,1
445,0.2,2,0,0
446,0.2,2,0,0
447,0.2,1,0,0
448,1.0,1,1,1
449,1.0,3,1,1
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,2,0,1
453,0.2,1,0,0
454,1.0,1,0,0
455,0.2,1,0,0
456,1.0,3,1,1
457,0.2,2,0,1
458,0.2,1,0,0
459,0.2,2,0,0
460,1.0,1,1,0
461,2.2,3,1,1
462,1.0,2,1,1
463,2.2,2,1,1
464,0.2,3,0,0
465,1.0,3,1,0
466,1.0,2,1,0
467,0.2,1,0,0
468,0.2,1,0,0
469,0.2,1,0,0
470,0.2,1,0,0
471,1.0,2,1,0
472,1.0,2,1,1
473,1.0,2,1,1
474,0.2,2,0,0
475,1.0,2,1,1
476,1.0,2,1,1
477,2.2,1,1,1
478,0.2,2,0,0
479,0.2,2,0,0
480,1.0,2,1,1
481,1.0,2,1,1
482,1.0,2,1,1
483,1.0,3,0,1
484,1.0,3,1,0
485,1.0,2,1,1
486,1.0,1,0,1
487,2.2,1,1,1
488,0.2,2,0,0
489,1.0,0,1,0
490,1.0,1,1,1
491,1.0,1,1,1
492,0.2,2,0,0
493,1.0,2,1,1
494,1.0,2,1,1
495,1.0,2,0,1
496,0.2,1,0,0
497,1.0,1,1,0
498,0.2,1,0,0
499,1.0,3,1,0
500,1.0,2,0,1
501,1.0,2,1,1
502,1.0,3,1,0
503,0.2,3,0,0
504,1.0,2,1,1
505,0.2,1,0,0
506,2.2,1,1,1
507,0.2,1,0,0
508,3.0,2,1,1
509,1.0,2,1,0
510,1.0,1,1,1
511,1.0,2,1,1
512,1.0,1,1,1
513,0.2,0,0,1
514,0.2,1,0,1
515,0.2,2,0,0
516,1.0,2,1,1
517,0.2,2,0,0
518,1.0,2,1,0
519,1.0,2,1,1
520,0.2,1,0,0
521,0.2,1,0,0
522,1.0,3,1,0
523,1.0,3,1,0
524,2.2,1,1,1
525,1.0,3,1,0
526,1.0,1,1,1
527,1.0,2,1,1
528,0.2,2,0,0
529,1.0,1,0,1
530,1.0,1,1,1
531,1.0,2,1,1
532,0.2,2,0,0
533,1.0,0,1,0
534,3.0,1,1,1
535,1.0,2,1,1
536,0.2,1,0,0
537,1.0,3,1,1
538,2.2,2,0,1
539,1.0,1,1,1
540,1.0,3,1,0
541,1.0,0,1,1
542,1.0,1,1,0
543,1.0,1,1,1
544,0.2,2,0,0
545,1.0,2,1,1
546,1.0,0,1,0
547,1.0,2,1,0
548,0.2,1,0,0
549,0.2,1,0,0
550,0.2,2,0,1
551,1.0,2,1,1
552,1.0,1,1,0
553,1.0,2,1,1
554,1.0,1,1,1
555,0.2,2,0,0
556,1.0,2,1,0
557,1.0,2,1,0
558,0.2,1,0,0
559,1.0,3,1,0
560,0.2,2,0,0
561,1.0,1,0,1
562,2.2,2,1,1
563,0.2,2,0,0
564,1.0,2,1,1
565,1.0,1,1,1
566,0.2,1,0,0
567,0.2,0,0,0
568,1.0,2,1,0
569,0.2,0,0,1
570,0.2,1,0,0
571,0.2,1,0,0
572,0.2,2,0,1
573,1.0,0,1,1
574,1.0,1,1,1
575,1.0,3,1,1
576,1.0,2,1,1
577,1.0,2,1,1
578,0.2,3,0,0
579,1.0,3,1,0
580,0.2,3,0,0
581,1.0,2,0,1
582,1.0,3,1,1
583,0.2,3,0,0
584,1.0,2,1,1
585,1.0,2,1,1
586,0.2,2,0,0
587,0.2,1,0,0
588,1.0,0,1,0
589,1.0,3,1,1
590,0.2,2,0,0
591,1.0,2,1,1
592,0.2,2,0,0
593,0.2,1,0,0
594,2.2,2,1,1
595,1.0,1,1,0
596,1.0,1,1,1
597,0.2,1,0,0
598,0.2,2,0,0
599,2.2,1,1,1
600,0.2,2,0,0
601,1.0,1,1,1
602,1.0,1,0,1
603,0.2,2,0,0
604,0.2,1,0,0
605,0.2,0,0,1
606,1.0,2,1,1
607,0.2,3,0,0
608,1.0,1,1,1
609,1.0,1,0,0
610,1.0,0,1,1
611,0.2,3,0,0
612,0.2,1,0,0
613,0.2,1,0,0
614,1.0,1,1,1
615,3.0,2,1,1
616,0.2,1,0,0
617,2.2,0,1,1
618,1.0,2,1,0
619,0.2,0,0,0
620,0.2,0,0,1
621,0.2,2,0,0
622,0.2,2,0,0
623,1.0,0,0,0
624,1.0,3,1,0
625,2.2,3,1,1
626,0.2,3,0,0
627,1.0,1,1,1
628,0.2,3,0,0
629,0.2,2,0,0
630,0.2,2,0,0
631,1.0,0,0,1
632,0.2,0,0,0
633,0.2,2,0,0
634,0.2,2,0,0
635,0.2,1,0,1
636,1.0,0,1,1
637,2.2,2,1,1
638,1.0,3,1,1
639,0.2,1,0,0
640,2.2,3,1,0
641,0.2,2,0,0
642,0.2,0,0,0
643,0.2,1,0,0
644,1.0,1,1,1
645,0.2,1,0,0
646,0.2,2,0,0
647,1.0,1,1,0
648,1.0,2,1,1
649,0.2,1,0,1
650,1.0,2,0,1
651,1.0,1,1,0
652,0.2,1,0,0
653,2.2,1,0,1
654,1.0,1,1,1
655,0.2,1,0,0
656,0.2,1,0,0
657,2.2,0,1,1
658,0.2,3,0,0
659,0.2,2,0,0
660,0.2,2,0,0
661,1.0,3,1,1
662,0.2,2,0,0
663,0.2,1,0,1
664,2.2,2,1,1
665,1.0,0,1,1
666,1.0,0,1,1
667,1.0,3,1,0
668,1.0,1,1,1
669,1.0,1,1,1
670,0.2,1,0,1
671,1.0,1,1,1
672,1.0,2,1,1
673,1.0,2,1,0
674,1.0,3,1,0
675,0.2,1,0,0
676,1.0,2,1,0
677,0.2,3,0,0
678,1.0,2,1,0
679,1.0,3,1,0
680,1.0,1,1,1
681,1.0,3,1,1
682,1.0,3,1,0
683,0.2,1,0,0
684,0.2,3,0,0
685,1.0,1,1,0
686,0.2,3,0,0
687,1.0,2,0,1
688,1.0,3,1,0
689,0.2,1,0,0
690,1.0,1,1,1
691,1.0,3,1,1
692,0.2,1,0,0
693,1.0,2,1,1
694,1.0,1,1,1
695,2.2,1,1,1
696,1.0,1,1,1
697,0.2,2,0,0
698,1.0,0,0,1
699,3.0,1,1,1
700,0.2,2,0,0
701,2.2,2,1,1
702,2.2,1,1,1
703,0.2,2,0,0
704,2.2,1,1,1
705,0.2,3,0,0
706,1.0,1,1,0
707,0.2,1,0,0
708,0.2,2,0,0
709,0.2,2,0,0
710,1.0,3,1,0
711,1.0,1,1,0
712,0.2,2,0,0
713,0.2,3,0,0
714,0.2,1,0,0
715,1.0,2,1,0
716,1.0,2,0,0
717,0.2,3,0,0
718,0.2,2,0,0
719,0.2,1,0,0
720,2.2,2,1,1
721,0.2,1,0,0
722,0.2,1,0,1
723,0.2,2,0,0
724,1.0,1,1,0
725,0.2,3,0,0
726,1.0,2,0,1
727,1.0,3,0,0
728,0.2,0,0,0
729,0.2,2,0,0
730,1.0,2,1,1
731,0.2,2,0,0
732,1.0,1,1,0
733,0.2,0,0,0
734,1.0,1,1,1
735,1.0,2,1,1
736,1.0,2,1,0
737,0.2,2,0,0
738,1.0,2,1,1
739,3.0,0,1,1
740,1.0,1,0,1
741,0.2,2,0,0
742,1.0,2,1,1
743,1.0,2,1,1
744,0.2,1,0,0
745,0.2,2,0,0
746,1.0,2,1,1
747,0.2,1,0,0
748,0.2,1,0,0
749,0.2,0,0,1
750,0.2,2,0,0
751,1.0,1,1,0
752,0.2,1,0,0
753,0.2,1,0,0
754,1.0,2,1,0
755,0.2,2,0,0
756,0.2,1,0,0
757,0.2,2,0,0
758,1.0,2,1,0
759,1.0,1,1,1
760,1.0,2,1,1
761,0.2,3,0,0
762,1.0,2,0,1
763,1.0,1,1,1
764,1.0,1,1,0
765,1.0,0,1,1
766,1.0,2,1,1
767,1.0,2,1,0
768,0.2,3,0,0
769,2.2,0,1,1
770,1.0,2,1,1
771,2.2,3,1,1
772,0.2,3,0,0
773,2.2,2,0,1
774,1.0,1,1,1
775,1.0,1,1,1
776,0.2,2,0,0
777,1.0,1,1,1
778,1.0,1,1,1
779,1.0,1,1,1
780,0.2,2,0,0
781,0.2,3,0,0
782,1.0,0,1,1
783,2.2,1,1,1
784,0.2,2,0,0
785,1.0,0,1,0
786,2.2,1,1,1
787,1.0,3,1,1
788,1.0,1,1,1
789,0.2,1,0,1
790,0.2,3,0,0
791,1.0,2,1,0
792,0.2,1,0,0
793,0.2,1,0,0
794,0.2,0,0,1
795,1.0,2,1,1
796,0.2,1,0,0
797,0.2,2,0,0
798,0.2,1,0,0
799,0.2,1,0,1
800,0.2,2,0,1
801,1.0,1,0,0
802,1.0,3,1,1
803,0.2,1,0,1
804,1.0,2,0,1
805,0.2,1,0,0
806,2.2,1,1,1
807,1.0,3,1,0
808,1.0,1,1,1
809,0.2,2,0,1
810,0.2,0,0,0
811,0.2,2,0,0
812,1.0,2,0,0
813,1.0,0,1,1
814,2.2,2,1,1
815,0.2,2,0,0
816,0.2,2,0,0
817,0.2,0,0,0
818,0.2,3,0,0
819,0.2,3,0,1
820,0.2,2,0,1
821,1.0,1,1,1
822,2.2,3,1,1
823,1.0,1,1,0
824,3.0,1,1,1
825,1.0,1,1,1
826,1.0,2,1,0
827,2.2,3,1,1
828,2.2,2,1,1
829,0.2,1,0,0
830,1.0,2,1,0
831,0.2,3,0,0
832,1.0,2,1,0
833,0.2,1,0,0
834,2.2,0,1,1
835,1.0,1,1,1
836,1.0,1,0,1
837,1.0,1,1,1
838,0.2,2,0,0
839,0.2,2,0,0
840,0.2,2,0,0
841,1.0,1,0,1
842,1.0,0,1,1
843,0.2,1,0,0
844,2.2,1,1,1
845,0.2,0,0,0
846,1.0,2,1,1
847,0.2,2,0,0
848,1.0,2,1,1
849,1.0,1,1,0
850,1.0,1,1,1
851,1.0,2,1,1
852,1.0,1,1,1
853,1.0,3,1,0
854,1.0,1,1,1
855,0.2,0,0,0
856,0.2,1,0,0
857,1.0,2,1,1
858,1.0,2,1,1
859,0.2,0,0,0
860,1.0,1,1,1
861,0.2,0,0,1
862,1.0,1,1,1
863,0.2,1,0,0
864,1.0,1,1,1
865,1.0,1,1,1
866,1.0,1,1,1
867,0.2,2,0,0
868,1.0,2,1,1
869,1.0,1,1,1
870,1.0,2,0,0
871,0.2,2,0,0
872,1.0,2,1,0
873,0.2,1,0,0
874,0.2,2,0,0
875,2.2,2,1,1
876,0.2,3,0,0
877,0.2,2,0,0
878,1.0,2,1,1
879,1.0,1,1,1
880,1.0,1,0,1
881,1.0,2,1,0
882,1.0,3,1,0
883,0.2,1,0,0
884,1.0,2,1,0
885,0.2,3,0,0
886,0.2,1,0,0
887,1.0,1,1,1
888,2.2,1,1,1
889,1.0,1,1,1
890,0.2,1,0,0
891,1.0,2,1,0
892,1.0,1,0,0
893,0.2,1,0,1
894,2.2,1,1,1
895,0.2,1,0,0
896,1.0,2,1,1
897,1.0,2,0,1
898,0.2,2,0,0
899,1.0,3,1,0
900,1.0,1,1,1
901,0.2,2,0,0
902,0.2,2,0,1
903,1.0,0,1,0
904,2.2,2,1,0
905,0.2,1,0,0
906,1.0,3,1,1
907,1.0,0,1,1
908,1.0,2,1,1
909,0.2,2,0,0
910,2.2,3,1,1
911,1.0,1,1,1
912,0.2,2,0,0
913,1.0,3,1,0
914,1.0,1,1,1
915,1.0,3,1,1
916,1.0,2,1,1
917,1.0,2,1,0
918,0.2,2,0,0
919,1.0,2,1,1
920,1.0,2,0,1
921,0.2,2,0,0
922,1.0,2,1,1
923,2.2,3,1,1
924,1.0,3,1,1
925,2.2,0,1,1
926,0.2,2,0,1
927,1.0,2,1,0
928,1.0,2,1,1
929,2.2,1,1,1
930,0.2,2,0,0
931,1.0,2,0,1
932,1.0,0,1,1
933,0.2,2,0,0
934,0.2,1,0,0
935,0.2,2,0,0
936,1.0,0,0,0
937,1.0,3,1,1
938,0.2,1,0,1
939,1.0,3,1,0
940,0.2,2,0,0
941,0.2,3,0,0
942,2.2,1,1,1
943,0.2,2,0,0
944,2.2,0,1,1
945,0.2,1,0,0
946,0.2,1,0,0
947,0.2,1,0,0
948,2.2,1,1,1
949,2.2,3,1,1
950,1.0,1,1,1
951,0.2,3,0,0
952,0.2,2,0,0
953,0.2,2,0,0
954,0.2,0,0,0
955,0.2,0,0,1
956,0.2,1,0,0
957,0.2,2,0,0
958,1.0,1,1,0
959,1.0,0,1,1
960,0.2,2,0,0
961,1.0,1,0,0
962,0.2,1,0,0
963,2.2,3,1,1
964,1.0,1,1,1
965,0.2,2,0,0
966,2.2,2,1,1
967,0.2,3,0,0
968,1.0,2,1,0
969,1.0,3,1,1
970,0.2,0,0,1
971,1.0,2,1,1
972,0.2,1,0,0
973,2.2,2,1,1
974,0.2,2,0,1
975,0.2,1,0,1
976,2.2,0,1,1
977,0.2,2,0,0
978,0.2,1,0,0
979,0.2,1,0,0
980,0.2,1,0,0
981,0.2,1,0,1
982,1.0,2,1,0
983,1.0,3,0,0
984,1.0,1,1,1
985,1.0,1,1,1
986,0.2,3,0,0
987,0.2,2,0,1
988,0.2,2,0,0
989,1.0,3,1,0
990,0.2,1,0,0
991,2.2,2,0,1
992,0.2,1,0,0
993,0.2,1,0,0
994,0.2,3,0,0
995,0.2,2,0,0
996,0.2,0,0,1
997,1.0,1,1,0
998,0.2,3,0,0
999,0.2,2,0,0
1000,1.0,0,0,0
1001,0.2,2,0,0
1002,0.2,2,0,0
1003,0.2,0,0,0
1004,0.2,2,0,0
1005,1.0,0,1,1
1006,0.2,2,0,0
1007,0.2,3,0,0
1008,0.2,1,0,0
1009,0.2,2,0,0
1010,0.2,3,0,0
1011,1.0,1,0,1
1012,1.0,2,1,1
1013,2.2,1,1,1
1014,1.0,0,1,0
1015,0.2,1,0,0
1016,1.0,1,1,0
1017,1.0,0,1,1
1018,1.0,2,1,1
1019,1.0,3,1,1
1020,0.2,2,0,1
1021,1.0,0,1,1
1022,2.2,1,1,1
1023,0.2,1,0,0
1024,1.0,1,1,0
1025,1.0,1,1,0
1026,1.0,3,0,0
1027,1.0,2,1,1
1028,0.2,2,0,0
1029,0.2,3,0,0
1030,1.0,3,0,1
1031,0.2,0,0,0
1032,1.0,0,0,0
1033,2.2,0,1,1
1034,0.2,2,0,0
1035,0.2,1,0,0
1036,0.2,1,0,0
1037,0.2,0,0,0
1038,1.0,2,1,1
1039,0.2,1,0,0
1040,1.0,1,1,1
1041,2.2,2,1,1
1042,0.2,2,0,0
1043,0.2,1,0,0
1044,1.0,2,1,0
1045,0.2,1,0,0
1046,2.2,1,1,1
1047,1.0,3,1,1
1048,0.2,1,0,0
1049,1.0,3,1,1
1050,0.2,2,0,0
1051,2.2,2,1,1
1052,2.2,0,1,1
1053,0.2,3,0,0
1054,1.0,2,0,1
1055,0.2,3,0,0
1056,1.0,1,1,1
1057,0.2,2,0,0
1058,1.0,2,1,1
1059,1.0,3,1,0
1060,1.0,2,0,1
1061,0.2,3,0,0
1062,1.0,1,0,0
1063,1.0,0,1,0
1064,0.2,3,0,0
1065,2.2,2,0,1
1066,1.0,1,1,1
1067,1.0,1,1,1
1068,0.2,2,0,0
1069,2.2,1,1,1
1070,1.0,1,1,1
1071,1.0,3,1,0
1072,1.0,2,0,0
1073,0.2,3,0,0
1074,2.2,2,1,1
1075,0.2,2,0,0
1076,0.2,2,0,0
1077,0.2,2,0,1
1078,0.2,1,0,0
1079,0.2,1,0,0
1080,0.2,2,0,0
1081,1.0,1,1,0
1082,1.0,0,1,1
1083,0.2,1,0,0
1084,1.0,3,1,1
1085,1.0,1,1,1
1086,0.2,1,0,1
1087,0.2,1,0,0
1088,1.0,0,1,1
1089,0.2,1,0,0
1090,0.2,2,0,0
1091,0.2,3,0,0
1092,1.0,1,1,0
1093,1.0,1,1,1
1094,1.0,1,1,1
1095,1.0,1,1,1
1096,0.2,2,0,0
1097,2.2,0,1,1
1098,2.2,3,1,1
1099,0.2,2,0,0
1100,1.0,3,1,0
1101,1.0,1,1,1
1102,1.0,1,1,1
1103,1.0,3,1,0
1104,0.2,2,0,0
1105,1.0,1,1,1
1106,0.2,0,0,0
1107,0.2,1,0,0
1108,0.2,1,0,1
1109,1.0,0,0,1
1110,1.0,1,1,1
1111,1.0,2,1,1
1112,1.0,2,1,0
1113,0.2,1,0,0
1114,0.2,1,0,0
1115,0.2,0,0,0
1116,1.0,2,1,1
1117,0.2,2,0,0
1118,1.0,1,1,1
1119,2.2,1,1,1
1120,0.2,2,0,0
1121,2.2,1,1,1
1122,1.0,1,1,1
1123,2.2,1,1,1
1124,2.2,1,1,1
1125,0.2,1,0,0
1126,1.0,2,1,1
1127,1.0,0,1,1
1128,1.0,1,1,1
1129,1.0,0,0,1
1130,1.0,1,1,1
1131,2.2,1,1,1
1132,0.2,2,0,1
1133,0.2,2,0,1
1134,1.0,0,1,1
1135,1.0,1,1,1
1136,1.0,1,1,1
1137,2.2,1,1,1
1138,0.2,3,0,0
1139,2.2,2,1,1
1140,1.0,2,1,1
1141,0.2,3,0,0
1142,2.2,1,1,1
1143,1.0,0,1,1
1144,0.2,1,0,0
1145,0.2,1,0,1
1146,3.8,1,0,0
1147,0.2,2,0,0
1148,1.0,2,0,0
1149,0.2,3,0,0
1150,1.0,1,0,0
1151,1.0,2,1,1
