,R,Q,A,Y
90,0.2,3,0,0
91,0.2,1,0,0
92,0.2,2,0,0
93,0.2,2,0,0
94,0.2,0,0,1
95,2.2,1,1,1
96,1.0,3,1,1
97,1.0,2,1,0
98,1.0,1,1,1
99,1.0,0,1,0
100,0.2,2,0,0
101,0.2,2,0,1
102,1.0,0,1,1
103,1.0,1,1,1
104,0.2,2,0,0
105,1.0,2,1,0
106,1.0,1,1,1
107,1.0,1,1,1
108,2.2,1,1,1
109,1.0,2,0,0
110,1.0,2,1,1
111,0.2,1,0,0
112,0.2,2,0,0
113,1.0,2,1,1
114,1.0,3,1,0
115,1.0,3,1,1
116,0.2,0,0,0
117,0.2,2,0,0
118,1.0,3,1,0
119,2.2,1,1,1
120,0.2,1,0,0
121,1.0,2,1,1
122,2.2,2,0,1
123,2.2,2,1,1
124,0.2,2,0,0
125,1.0,2,1,1
126,1.0,2,1,1
127,0.2,0,0,0
128,1.0,1,1,1
129,1.0,2,0,1
130,1.0,0,1,1
131,1.0,2,1,1
132,0.2,1,0,0
133,0.6000000000000001,1,1,1
134,0.2,0,0,0
135,1.0,3,1,1
136,0.2,1,0,1
137,1.4,3,1,0
138,0.2,3,0,0
139,0.2,2,0,0
140,1.0,2,1,1
141,0.2,3,0,0
142,1.0,2,1,1
143,1.0,1,1,1
144,1.0,0,1,1
145,0.2,2,0,0
146,0.2,2,0,0
147,0.2,1,0,0
148,1.0,2,0,1
149,0.2,1,0,1
150,0.2,2,0,0
151,0.2,1,0,0
152,2.5999999999999996,0,1,1
153,1.0,1,0,1
154,1.0,0,0,1
155,1.0,2,1,0
156,1.0,3,1,1
157,1.0,3,1,0
158,1.0,1,1,0
159,0.2,1,0,1
160,0.2,3,0,0
161,0.2,2,0,0
162,0.2,0,0,0
163,1.0,2,1,1
164,0.2,2,0,0
165,0.2,1,0,0
166,1.0,2,1,1
167,0.2,1,0,0
168,0.2,0,0,0
169,0.2,2,0,0
170,0.2,1,0,1
171,0.2,1,0,0
172,1.0,2,1,0
173,0.2,1,0,1
174,0.2,2,0,0
175,1.0,1,1,0
176,0.6000000000000001,0,1,1
177,0.2,3,0,0
178,1.0,1,1,1
179,1.0,1,1,0
180,2.2,2,0,1
181,1.0,0,1,1
182,1.0,2,1,1
183,0.2,1,0,0
184,0.2,1,0,0
185,0.2,1,0,0
186,1.4,2,1,1
187,2.2,1,1,1
188,1.0,0,1,1
189,1.0,0,1,1
190,0.2,1,0,0
191,1.0,1,1,1
192,2.2,2,1,1
193,1.0,1,1,1
194,1.0,3,1,1
195,1.0,2,1,1
196,0.2,3,0,0
197,2.2,1,1,1
198,0.2,1,0,0
199,0.2,2,0,0
200,1.0,2,1,1
201,0.2,3,0,0
202,0.2,1,0,1
203,1.0,3,1,0
204,2.2,2,1,1
205,1.0,2,1,0
206,2.2,1,1,1
207,2.2,2,1,1
208,0.2,1,0,0
209,2.2,3,1,1
210,1.0,2,1,0
211,0.2,2,0,0
212,1.0,1,1,1
213,1.0,1,1,1
214,1.0,0,1,1
215,1.0,1,1,1
216,0.2,2,0,0
217,0.2,2,0,0
218,1.0,2,1,1
219,0.2,1,0,0
220,1.0,2,1,1
221,0.2,1,0,0
222,1.0,1,1,0
223,0.2,2,0,0
224,0.2,1,0,0
225,0.2,3,0,1
226,1.0,2,1,1
227,0.2,2,0,0
228,0.2,2,0,1
229,2.2,1,1,1
230,0.2,2,0,0
231,0.2,3,0,0
232,1.0,2,1,0
233,1.0,2,0,0
234,1.0,2,1,0
235,2.5999999999999996,1,1,1
236,2.2,0,1,1
237,0.2,2,0,0
238,0.2,2,0,0
239,1.0,2,1,0
240,2.2,1,0,1
241,1.0,3,1,1
242,1.4,2,1,0
243,0.2,1,0,0
244,0.2,1,0,1
245,0.2,2,0,0
246,0.2,3,0,0
247,0.2,1,0,0
248,2.2,2,1,1
249,1.0,2,1,1
250,0.2,1,0,0
251,2.2,1,1,1
252,1.0,3,1,1
253,0.2,2,0,0
254,1.0,3,1,1
255,1.0,2,1,1
256,0.2,3,0,0
257,0.2,0,0,1
258,2.2,2,1,1
259,0.2,2,0,0
260,1.0,3,1,0
261,0.2,2,0,1
262,0.2,2,0,0
263,1.0,2,1,1
264,2.2,1,1,1
265,1.0,2,0,0
266,1.0,2,1,1
267,0.2,0,0,0
268,0.2,1,0,0
269,1.0,2,1,1
270,0.2,0,0,1
271,2.2,2,1,1
272,1.0,2,1,1
273,1.0,1,1,0
274,1.0,3,1,0
275,2.5999999999999996,2,1,0
276,0.2,2,0,0
277,0.2,2,0,0
278,1.0,2,1,0
279,2.2,2,1,1
280,2.2,1,1,1
281,1.0,0,1,1
282,1.0,1,1,1
283,1.0,2,1,0
284,0.2,2,0,0
285,1.0,2,1,0
286,1.0,1,1,1
287,0.2,1,0,0
288,1.0,1,1,0
289,0.2,0,0,0
290,1.0,0,1,1
291,0.2,1,0,0
292,2.5999999999999996,2,1,1
293,1.0,2,1,0
294,0.2,2,0,0
295,1.0,1,1,1
296,1.0,0,1,1
297,1.0,0,1,1
298,0.2,2,0,0
299,0.2,2,0,0
300,1.0,0,1,1
301,0.2,2,0,0
302,2.2,2,1,1
303,1.0,0,1,1
304,2.5999999999999996,3,1,1
305,2.2,2,1,1
306,1.0,3,1,1
307,1.0,2,1,1
308,0.2,3,0,0
309,2.2,0,1,1
310,2.2,3,1,1
311,0.2,2,0,0
312,1.0,2,1,0
313,1.0,3,1,1
314,0.2,3,0,0
315,1.0,0,1,1
316,2.2,3,1,1
317,1.0,1,1,0
318,2.2,1,1,1
319,1.0,1,1,1
320,0.2,1,0,0
321,1.0,3,0,0
322,0.2,1,0,1
323,0.2,1,0,0
324,1.4,1,1,0
325,0.2,3,0,0
326,0.2,1,0,0
327,1.0,0,0,1
328,1.0,3,1,1
329,0.2,0,0,0
330,0.2,2,0,0
331,0.2,1,0,1
332,1.0,2,1,1
333,1.0,0,1,1
334,1.0,1,1,1
335,0.2,1,0,0
336,2.2,1,1,1
337,2.2,2,1,1
338,0.2,2,0,0
339,1.0,0,1,1
340,1.0,2,1,0
341,2.2,1,1,1
342,1.0,2,1,1
343,1.0,3,1,1
344,1.0,0,1,1
345,1.0,1,1,1
346,1.0,0,1,1
347,0.2,2,0,1
348,1.0,0,0,1
349,0.2,2,0,0
350,0.2,3,0,0
351,0.2,2,0,0
352,1.0,1,1,1
353,0.2,2,0,0
354,0.2,2,0,0
355,1.0,1,1,1
356,0.2,2,0,0
357,0.2,2,0,0
358,1.0,0,1,1
359,0.2,2,0,0
360,0.2,2,0,0
361,1.0,0,1,1
362,1.0,3,1,0
363,0.2,1,0,0
364,1.0,2,1,1
365,2.2,2,0,1
366,1.0,1,1,0
367,0.2,2,0,0
368,1.0,2,1,1
369,0.2,1,0,0
370,1.0,2,0,0
371,1.0,0,1,1
372,1.0,1,0,0
373,0.2,0,0,0
374,0.2,0,0,0
375,0.2,3,0,0
376,1.0,1,0,0
377,1.0,2,1,1
378,0.2,2,0,0
379,1.0,1,1,0
380,1.0,1,1,1
381,1.0,0,0,1
382,1.0,2,1,0
383,1.0,1,1,1
384,0.2,2,0,0
385,1.0,1,1,1
386,1.0,1,1,1
387,2.2,2,0,1
388,2.2,0,1,1
389,1.0,3,1,1
390,2.2,2,0,1
391,1.0,1,1,1
392,1.0,1,1,1
393,1.0,2,1,1
394,2.2,1,0,1
395,1.0,1,1,1
396,2.2,3,1,1
397,2.2,1,1,1
398,0.2,2,0,0
399,1.0,2,1,1
400,0.2,2,0,1
401,2.5999999999999996,3,1,1
402,0.2,0,0,0
403,0.2,2,0,0
404,0.2,1,0,0
405,0.2,1,0,0
406,1.0,2,0,1
407,1.0,0,1,0
408,2.2,3,1,1
409,1.0,2,1,0
410,0.2,3,0,0
411,1.0,0,1,1
412,1.0,1,1,1
413,1.0,0,1,1
414,1.0,1,1,0
415,0.2,3,0,0
416,1.0,2,1,1
417,0.2,3,0,0
418,1.0,2,1,0
419,1.0,1,1,1
420,1.0,0,1,1
421,0.2,1,0,0
422,1.0,3,0,1
423,0.2,1,0,0
424,0.2,1,0,0
425,0.2,2,0,0
426,1.0,2,1,1
427,2.2,3,1,1
428,1.0,3,1,1
429,0.2,2,0,0
430,1.0,2,1,0
431,1.0,2,1,1
432,2.2,1,1,1
433,1.0,1,1,0
434,1.0,2,1,1
435,0.2,3,0,0
436,0.2,2,0,0
437,2.2,1,1,1
438,2.2,0,1,1
439,0.2,2,0,0
440,1.0,1,1,0
441,0.2,0,0,0
442,0.2,3,0,0
443,0.2,2,0,0
444,0.2,2,0,0
445,0.2,0,0,1
446,0.2,2,0,0
447,1.0,3,1,0
448,0.2,1,0,0
449,2.2,1,1,1
450,1.0,1,0,1
451,0.2,1,0,1
452,0.2,1,0,0
453,0.2,3,0,0
454,0.2,1,0,0
455,1.0,1,1,0
456,0.2,2,0,0
457,1.0,2,1,1
458,1.0,1,1,1
459,1.0,2,1,1
460,1.0,3,1,1
461,0.2,2,0,0
462,1.0,3,1,0
463,2.2,1,1,1
464,0.2,2,0,0
465,0.2,2,0,0
466,0.2,2,0,0
467,0.2,1,0,0
468,0.2,2,0,0
469,1.0,3,1,0
470,0.2,1,0,0
471,0.2,2,0,0
472,1.0,2,1,1
473,1.0,1,1,1
474,0.2,2,0,0
475,0.2,3,0,0
476,0.2,2,0,0
477,0.2,1,0,0
478,0.2,2,0,0
479,1.0,1,1,1
480,1.0,0,0,1
481,1.0,0,1,0
482,0.2,3,0,0
483,0.2,2,0,0
484,2.2,1,1,1
485,0.2,1,0,0
486,1.0,1,1,1
487,1.4,1,1,0
488,1.0,1,1,1
489,0.2,1,0,0
490,2.2,1,1,1
491,0.2,3,0,0
492,1.0,1,1,1
493,1.0,0,0,0
494,0.2,2,0,0
495,0.2,2,0,0
496,0.2,2,0,0
497,0.2,1,0,1
498,0.2,1,0,0
499,2.2,3,0,1
500,1.0,1,0,1
501,1.0,2,1,1
502,0.2,2,0,0
503,0.2,1,0,0
504,0.2,0,0,0
505,0.2,3,0,0
506,1.0,2,1,1
507,0.2,2,0,0
508,1.0,1,0,0
509,0.2,2,0,0
510,0.2,2,0,0
511,0.2,1,0,1
512,0.2,1,0,0
513,1.0,1,1,1
514,0.2,2,0,0
515,0.2,0,0,0
516,1.0,2,1,1
517,2.2,2,1,1
518,0.2,3,0,0
519,0.2,2,0,0
520,0.2,1,0,0
521,0.2,0,0,0
522,0.2,1,0,0
523,1.0,2,1,0
524,0.2,2,0,0
525,0.2,2,0,0
526,1.0,2,1,1
527,0.2,2,0,0
528,0.2,1,0,1
529,1.0,2,1,0
530,1.0,1,1,1
531,0.2,0,0,0
532,1.0,1,1,1
533,0.2,2,0,0
534,1.0,2,1,0
535,1.0,0,1,1
536,1.0,1,1,1
537,0.2,1,0,1
538,0.2,2,0,0
539,1.0,3,1,1
540,0.2,3,0,0
541,0.2,1,0,0
542,1.0,2,1,1
543,0.2,1,0,0
544,1.0,2,1,1
545,0.2,2,0,1
546,2.2,2,1,1
547,1.0,3,0,0
548,1.0,3,1,1
549,1.0,3,1,0
550,0.2,3,0,0
551,1.0,1,1,1
552,2.2,3,1,1
553,0.2,0,0,0
554,1.0,2,1,0
555,0.2,1,0,0
556,0.2,3,0,0
557,0.2,2,0,0
558,0.2,2,0,0
559,0.2,1,0,0
560,0.2,0,0,0
561,2.2,1,0,1
562,0.2,1,0,0
563,0.2,1,0,0
564,0.2,1,0,0
565,0.2,1,0,0
566,1.0,2,1,1
567,1.0,2,1,1
568,1.0,2,1,0
569,0.2,2,0,0
570,2.2,1,1,1
571,0.2,2,0,0
572,1.0,2,1,1
573,1.0,3,1,1
574,0.2,2,0,0
575,0.2,0,0,0
576,1.0,2,0,0
577,1.0,1,1,0
578,1.0,3,0,0
579,0.2,1,0,0
580,1.0,2,1,1
581,0.2,2,0,0
582,2.2,2,1,1
583,0.2,2,0,0
584,2.2,1,1,1
585,0.2,1,0,0
586,1.0,2,1,1
587,1.0,1,1,1
588,0.2,1,0,0
589,0.2,0,0,0
590,1.0,2,1,1
591,2.2,0,1,1
592,1.0,3,1,1
593,1.0,2,1,1
594,0.2,1,0,0
595,1.0,1,1,1
596,0.2,1,0,0
597,0.2,2,0,0
598,1.0,2,1,1
599,1.0,2,0,0
600,1.0,2,1,0
601,1.0,3,1,1
602,0.2,1,0,0
603,0.2,1,0,0
604,1.0,3,0,0
605,1.0,1,1,0
606,1.0,1,1,1
607,1.0,1,0,1
608,0.2,2,0,0
609,2.2,1,1,1
610,1.0,1,1,1
611,1.0,1,1,1
612,1.0,3,1,1
613,1.0,2,1,1
614,1.0,1,0,1
615,1.0,2,1,1
616,0.2,0,0,0
617,1.0,1,1,1
618,0.2,2,0,0
619,0.2,2,0,0
620,1.0,0,1,0
621,1.0,2,1,1
622,1.0,2,0,0
623,0.2,1,0,0
624,0.2,3,0,0
625,1.0,1,1,1
626,1.0,1,0,1
627,0.2,1,0,0
628,0.2,2,0,0
629,1.0,0,0,1
630,1.0,2,1,1
631,0.2,1,0,0
632,0.2,3,0,0
633,1.0,1,0,0
634,0.2,1,0,0
635,0.2,2,0,0
636,0.2,1,0,1
637,1.0,2,1,0
638,0.2,2,0,0
639,1.0,1,0,1
640,0.2,2,0,0
641,0.2,2,0,0
642,1.0,2,1,0
643,0.2,3,0,0
644,0.2,1,0,0
645,1.0,1,0,1
646,0.2,0,0,1
647,1.0,1,0,1
648,1.0,2,1,1
649,2.2,1,1,1
650,0.2,3,0,0
651,0.2,2,0,0
652,1.0,2,1,1
653,0.2,3,0,0
654,1.0,2,1,0
655,1.0,1,1,0
656,1.0,2,1,1
657,0.2,3,0,1
658,1.0,0,1,0
659,0.2,2,0,0
660,0.2,2,0,0
661,1.0,3,1,1
662,0.2,1,0,0
663,2.2,1,1,1
664,1.0,1,1,1
665,0.2,3,0,0
666,1.0,2,1,0
667,0.2,0,0,0
668,0.2,2,0,0
669,0.2,2,0,0
670,0.2,1,0,0
671,0.2,2,0,0
672,1.0,1,1,1
673,0.2,2,0,1
674,1.0,2,1,1
675,0.2,1,0,0
676,0.2,2,0,1
677,0.2,2,0,1
678,1.0,2,0,1
679,0.2,0,0,0
680,1.0,2,1,1
681,0.2,1,0,0
682,1.0,1,1,1
683,1.0,2,1,1
684,2.2,1,1,1
685,0.2,3,0,0
686,1.0,0,1,1
687,0.2,2,0,0
688,1.0,1,1,0
689,1.0,1,1,1
690,0.2,2,0,0
691,0.2,1,0,1
692,0.2,2,0,0
693,1.0,1,1,1
694,1.0,1,0,1
695,0.2,0,0,0
696,0.2,1,0,1
697,1.0,2,1,1
698,0.2,2,0,0
699,0.2,2,0,0
700,1.0,1,1,1
701,2.2,1,1,1
702,1.0,2,1,0
703,0.2,2,0,0
704,1.0,2,1,0
705,1.4,1,1,1
706,0.2,0,0,0
707,1.0,2,1,1
708,1.0,1,1,1
709,0.2,0,0,1
710,1.0,1,1,1
711,0.2,1,0,0
712,1.0,1,1,0
713,1.0,2,1,0
714,0.2,2,0,0
715,1.0,1,1,1
716,0.2,2,0,0
717,2.2,1,0,1
718,0.2,2,0,0
719,0.2,2,0,1
720,1.0,1,1,1
721,1.0,2,1,1
722,1.0,2,1,0
723,1.0,2,0,0
724,0.2,1,0,1
725,0.2,1,0,0
726,1.0,3,1,0
727,0.2,2,0,0
728,0.2,1,0,0
729,1.0,2,1,1
730,0.2,2,0,0
731,1.0,1,1,1
732,0.2,3,0,0
733,1.0,1,0,1
734,2.2,2,1,1
735,1.0,1,0,1
736,1.0,2,1,1
737,1.0,2,1,0
738,0.2,1,0,0
739,2.2,0,1,1
740,0.2,1,0,0
741,2.2,0,1,1
742,2.2,2,1,1
743,1.0,1,0,0
744,1.0,3,1,1
745,0.2,1,0,1
746,0.2,2,0,0
747,0.2,2,0,0
748,0.2,1,0,0
749,0.2,1,0,0
750,0.2,2,0,0
751,1.0,2,1,1
752,0.2,2,0,0
753,1.0,0,1,1
754,1.0,2,1,1
755,0.2,3,0,1
756,0.2,3,0,0
757,1.0,2,1,0
758,0.2,3,0,1
759,0.2,2,0,0
760,0.2,1,0,1
761,1.0,1,1,1
762,1.0,1,1,1
763,1.0,1,1,1
764,0.2,3,0,0
765,1.0,1,1,1
766,1.0,0,1,1
767,0.2,2,0,0
768,0.2,1,0,0
769,0.2,2,0,0
770,1.0,2,0,1
771,1.0,0,1,1
772,0.2,2,0,0
773,2.5999999999999996,2,1,0
774,1.0,1,0,1
775,0.2,1,0,1
776,0.2,2,0,0
777,1.0,2,1,1
778,1.0,0,1,1
779,1.0,2,1,0
780,1.0,0,1,0
781,1.0,3,1,1
782,2.2,1,1,1
783,1.0,1,1,0
784,1.0,2,1,1
785,1.0,3,1,1
786,1.0,3,1,1
787,2.2,1,1,1
788,0.2,2,0,0
789,0.2,0,0,0
790,1.0,1,1,0
791,0.2,2,0,0
792,0.2,0,0,0
793,0.2,2,0,0
794,1.0,2,1,1
795,1.0,1,0,0
796,0.2,1,0,0
797,1.0,2,1,1
798,2.2,2,1,1
799,0.2,2,0,0
800,1.0,2,1,1
801,0.2,1,0,0
802,0.2,1,0,0
803,0.2,2,0,0
804,1.0,1,1,1
805,0.2,1,0,0
806,0.2,1,0,0
807,1.0,3,1,1
808,1.0,0,1,1
809,1.0,2,1,1
810,1.0,2,1,1
811,1.0,1,1,1
812,1.0,2,0,1
813,0.2,3,0,0
814,2.2,1,1,1
815,2.2,2,1,1
816,0.2,1,0,1
817,0.2,2,0,0
818,2.2,0,1,1
819,0.2,1,0,0
820,2.5999999999999996,0,1,1
821,1.0,2,1,1
822,2.2,1,1,1
823,0.2,2,0,0
824,0.2,0,0,0
825,1.0,1,1,1
826,1.0,2,0,0
827,1.0,2,1,1
828,1.0,1,1,1
829,1.0,2,1,1
830,2.2,2,1,1
831,2.2,1,1,1
832,0.2,1,0,1
833,2.2,2,1,1
834,1.4,1,1,1
835,1.0,1,0,1
836,1.0,1,0,0
837,0.2,2,0,0
838,0.2,2,0,0
839,1.0,1,1,1
840,0.2,1,0,1
841,0.2,0,0,0
842,1.0,2,1,0
843,1.0,2,1,1
844,0.2,0,0,0
845,2.2,1,1,1
846,0.2,3,0,0
847,1.0,3,1,0
848,0.2,2,0,0
849,0.2,1,0,0
850,0.2,2,0,0
851,2.2,3,1,1
852,1.0,1,1,1
853,0.2,2,0,0
854,1.0,2,1,0
855,0.2,2,0,0
856,0.2,1,0,0
857,1.0,1,1,1
858,1.0,1,1,1
859,1.0,3,1,1
860,2.2,1,1,1
861,0.2,1,0,0
862,0.2,2,0,0
863,1.0,2,1,1
864,0.2,2,0,0
865,0.2,1,0,0
866,1.0,2,1,1
867,1.0,3,1,1
868,0.2,3,0,0
869,0.2,2,0,0
870,0.2,2,0,1
871,0.2,2,0,0
872,2.2,1,1,1
873,2.2,1,1,1
874,1.0,3,0,0
875,1.0,1,1,1
876,1.0,2,0,0
877,1.0,0,0,1
878,0.2,2,0,0
879,0.2,1,0,0
880,1.0,1,0,1
881,1.0,2,1,1
882,0.2,1,0,0
883,1.0,3,1,0
884,0.2,2,0,0
885,0.2,1,0,1
886,2.2,1,1,1
887,1.0,1,1,0
888,0.2,2,0,0
889,0.2,1,0,0
890,1.0,3,1,1
891,1.0,0,1,1
892,1.0,1,1,1
893,1.0,1,1,1
894,1.0,2,1,0
895,0.2,1,0,1
896,1.0,3,1,1
897,1.0,2,1,1
898,0.2,3,0,0
899,1.0,1,1,1
900,0.2,2,0,0
901,1.0,1,1,1
902,0.2,2,0,0
903,1.0,0,1,0
904,0.2,2,0,0
905,0.2,1,0,0
906,1.0,1,1,1
907,0.2,1,0,0
908,1.0,1,1,1
909,2.2,1,1,1
910,1.0,3,1,1
911,1.0,1,1,0
912,0.2,1,0,1
913,0.2,3,0,0
914,0.2,2,0,1
915,1.0,1,1,0
916,0.2,3,0,0
917,1.0,1,1,1
918,0.2,2,0,0
919,0.2,1,0,0
920,1.0,2,0,1
921,1.0,2,1,0
922,2.2,1,1,1
923,0.2,3,0,0
924,0.2,1,0,0
925,1.0,3,1,1
926,1.0,1,1,1
927,2.2,1,1,1
928,0.2,1,0,0
929,1.4,2,1,1
930,1.0,3,1,1
931,0.2,2,0,0
932,0.2,2,0,0
933,1.0,2,1,0
934,1.0,1,1,1
935,2.2,1,1,1
936,0.2,2,0,0
937,0.2,2,0,0
938,0.2,3,0,0
939,1.0,0,1,1
940,0.2,1,0,0
941,0.2,1,0,0
942,0.2,2,0,0
943,0.2,1,0,1
944,2.2,1,1,1
945,1.0,3,1,1
946,1.0,2,1,1
947,1.0,1,1,1
948,2.2,1,0,1
949,0.2,0,0,1
950,1.0,2,1,1
951,2.2,2,1,1
952,0.2,3,0,0
953,0.2,1,0,0
954,0.2,1,0,1
955,1.0,2,0,0
956,1.4,0,1,1
957,2.2,2,1,1
958,1.0,3,1,1
959,1.0,2,1,1
960,0.2,3,0,0
961,1.0,2,1,1
962,1.0,3,0,1
963,0.2,2,0,0
964,0.2,2,0,0
965,0.2,2,0,0
966,1.0,0,1,1
967,2.2,0,1,1
968,1.0,2,1,0
969,1.0,2,1,1
970,0.2,1,0,0
971,1.0,1,0,1
972,0.2,2,0,0
973,0.2,2,0,0
974,1.0,1,1,1
975,2.2,1,1,1
976,1.0,3,1,0
977,0.2,1,0,0
978,0.2,0,0,0
979,1.0,2,1,0
980,0.2,0,0,0
981,0.2,1,0,0
982,1.0,1,1,0
983,1.0,1,1,0
984,1.0,3,1,0
985,1.0,1,1,1
986,1.0,2,0,1
987,1.0,2,1,1
988,1.0,3,1,1
989,0.2,2,0,0
990,1.0,2,1,1
991,0.2,2,0,0
992,1.0,1,1,1
993,1.0,3,0,1
994,1.0,2,1,0
995,2.5999999999999996,1,1,1
996,2.2,2,1,1
997,1.0,1,1,1
998,1.0,0,1,0
999,0.2,2,0,0
1000,0.2,3,0,0
1001,1.0,1,1,0
1002,0.2,1,0,0
1003,2.2,2,1,1
1004,1.0,2,0,1
1005,0.2,3,0,0
1006,0.2,1,0,0
1007,1.0,0,1,1
1008,1.0,1,1,1
1009,1.0,1,1,0
1010,2.2,2,1,1
1011,1.0,1,1,0
1012,1.0,1,1,1
1013,0.2,3,0,0
1014,0.2,2,0,0
1015,1.0,1,1,1
1016,0.2,2,0,0
1017,1.0,2,1,1
1018,1.0,1,1,1
1019,1.0,2,1,0
1020,1.0,2,1,1
1021,0.2,0,0,0
1022,1.0,1,0,1
1023,1.0,3,1,1
1024,0.2,3,0,0
1025,1.0,2,1,1
1026,1.0,0,0,1
1027,1.0,2,1,1
1028,1.0,2,1,1
1029,1.0,3,1,1
1030,1.0,2,1,0
1031,1.0,1,1,1
1032,0.2,1,0,0
1033,1.0,1,0,1
1034,1.0,2,1,1
1035,1.0,1,1,1
1036,0.2,3,0,0
1037,1.0,3,1,1
1038,0.2,2,0,0
1039,2.2,1,1,1
1040,1.0,2,1,1
1041,0.2,1,0,0
1042,1.0,0,0,1
1043,2.2,1,1,1
1044,1.0,2,1,0
1045,1.0,1,1,1
1046,1.0,1,1,1
1047,0.2,2,0,0
1048,2.2,1,1,1
1049,1.0,1,1,1
1050,1.0,1,1,0
1051,1.0,1,1,0
1052,1.0,1,1,1
1053,0.2,1,0,0
1054,0.2,2,0,0
1055,1.0,2,1,1
1056,1.0,1,1,0
1057,1.0,2,1,0
1058,1.0,1,1,1
1059,0.2,2,0,0
1060,1.0,0,1,1
1061,1.0,1,0,1
1062,1.0,2,1,0
1063,1.0,0,1,0
1064,0.2,1,0,0
1065,1.0,1,1,0
1066,1.0,1,1,1
1067,1.0,1,1,1
1068,1.0,2,1,1
1069,1.4,2,1,0
1070,0.2,2,0,0
1071,0.2,2,0,0
1072,0.2,1,0,0
1073,1.0,1,1,1
1074,0.2,2,0,0
1075,1.4,1,1,0
1076,0.2,1,0,0
1077,1.0,2,1,1
1078,1.0,0,1,1
1079,0.2,1,0,0
1080,1.0,2,1,1
1081,0.2,2,0,0
1082,0.2,2,0,0
1083,1.0,1,1,1
1084,2.2,1,0,1
1085,0.2,2,0,0
1086,0.2,2,0,0
1087,1.0,2,1,0
1088,1.0,1,1,1
1089,0.2,0,0,0
1090,1.0,0,1,1
1091,2.2,2,1,1
1092,1.0,0,1,1
1093,0.2,0,0,0
1094,1.0,1,1,1
1095,1.0,1,1,0
1096,2.2,2,1,1
1097,0.2,2,0,0
1098,0.2,1,0,0
1099,0.2,1,0,0
1100,0.2,3,0,0
1101,1.0,1,0,0
1102,1.0,1,1,1
1103,1.0,3,1,0
1104,0.2,1,0,0
1105,1.0,1,1,0
1106,0.2,2,0,0
1107,1.0,2,1,0
1108,0.2,2,0,0
1109,0.2,1,0,0
1110,0.2,1,0,0
1111,0.2,3,0,0
1112,0.2,2,0,0
1113,1.0,2,1,1
1114,2.2,2,1,1
1115,1.0,1,1,1
1116,0.2,0,0,0
1117,0.2,2,0,0
1118,1.0,1,1,0
1119,2.2,3,1,1
1120,2.2,2,1,1
1121,1.0,1,1,1
1122,2.2,2,0,1
1123,0.2,1,0,0
1124,1.0,2,1,0
1125,1.0,1,1,0
1126,0.2,1,0,0
1127,1.0,2,1,1
1128,0.2,0,0,1
1129,1.0,0,1,1
1130,1.0,1,1,1
1131,1.0,3,1,0
1132,0.2,1,0,0
1133,1.0,1,1,1
1134,1.0,2,1,1
1135,0.2,2,0,0
1136,1.0,0,1,1
1137,0.2,2,0,0
1138,1.4,3,1,1
1139,0.2,1,0,0
1140,1.0,3,1,1
1141,1.0,1,1,1
1142,1.0,2,1,1
1143,1.0,3,1,1
1144,0.6000000000000001,1,1,1
1145,0.2,2,0,0
1146,0.2,2,0,0
