,R,Q,A,Y
104,1.0,2,1,0
105,1.0,0,1,1
106,0.2,2,0,0
107,1.0,2,1,1
108,1.0,1,1,1
109,1.0,1,1,0
110,1.0,3,1,0
111,1.0,2,1,1
112,1.0,1,1,1
113,1.0,1,1,1
114,3.0,1,1,1
115,0.2,1,0,0
116,1.0,1,1,1
117,0.2,2,0,0
118,1.0,1,1,1
119,0.2,0,0,1
120,1.0,2,1,1
121,0.2,2,0,0
122,1.0,1,1,1
123,1.0,1,1,1
124,0.2,2,0,0
125,1.0,3,1,0
126,0.2,1,0,0
127,0.2,2,0,0
128,0.2,0,0,0
129,0.2,2,0,0
130,1.0,2,1,1
131,1.0,1,1,1
132,0.2,1,0,0
133,0.2,2,0,0
134,1.0,2,1,1
135,1.0,1,1,1
136,1.0,1,1,1
137,1.0,1,0,0
138,1.0,0,1,0
139,1.0,2,1,1
140,0.2,3,0,0
141,0.2,1,0,0
142,0.2,0,0,0
143,0.2,2,0,0
144,1.0,2,1,1
145,0.2,1,0,0
146,1.0,1,1,1
147,1.0,0,1,1
148,0.2,1,0,0
149,0.2,2,0,0
150,1.0,1,0,1
151,0.2,0,0,0
152,2.2,2,1,1
153,1.0,1,1,0
154,1.0,2,1,1
155,0.2,2,0,0
156,1.0,3,1,1
157,0.2,2,0,0
158,0.2,0,0,0
159,0.2,3,0,0
160,1.0,1,1,1
161,0.2,2,0,1
162,1.0,2,1,1
163,2.2,0,1,1
164,1.0,2,0,1
165,1.0,0,1,1
166,0.2,1,0,0
167,2.2,1,1,1
168,1.0,2,0,0
169,1.0,3,0,1
170,1.0,1,1,0
171,1.0,2,1,1
172,1.0,1,1,1
173,1.0,0,1,1
174,1.0,1,1,1
175,2.2,2,1,1
176,0.2,1,0,0
177,0.2,3,0,0
178,1.0,3,1,1
179,1.0,1,0,1
180,0.2,2,0,0
181,1.0,1,0,1
182,1.0,1,0,1
183,0.2,2,0,0
184,0.2,2,0,0
185,0.2,1,0,0
186,0.2,2,0,0
187,0.2,2,0,0
188,1.0,1,1,1
189,0.2,2,0,0
190,0.2,2,0,0
191,0.2,2,0,0
192,2.2,2,1,1
193,1.0,1,1,1
194,1.0,2,1,1
195,0.2,1,0,0
196,2.2,1,1,1
197,1.0,2,1,1
198,0.2,1,0,0
199,1.0,1,1,1
200,1.0,3,0,0
201,0.2,2,0,0
202,2.2,2,1,1
203,0.2,1,0,1
204,0.2,0,0,1
205,2.2,1,1,1
206,0.2,1,0,0
207,1.0,1,0,0
208,1.0,2,0,1
209,2.2,1,1,1
210,1.0,1,1,1
211,2.2,1,1,1
212,0.2,3,0,0
213,0.2,1,0,0
214,2.2,2,0,1
215,0.2,0,0,0
216,0.2,1,0,1
217,1.0,2,1,1
218,1.0,0,0,1
219,0.2,3,0,0
220,1.0,1,1,0
221,2.2,1,1,1
222,1.0,1,1,1
223,1.0,2,1,1
224,0.2,1,0,1
225,1.0,3,1,1
226,0.2,1,0,0
227,1.0,2,0,0
228,1.0,1,1,1
229,3.0,2,1,1
230,0.2,2,0,0
231,1.0,2,1,1
232,0.2,3,0,0
233,1.0,1,1,0
234,1.0,1,1,1
235,1.0,2,1,0
236,0.2,2,0,0
237,0.2,2,0,0
238,0.2,3,0,0
239,1.0,1,0,0
240,0.2,2,0,0
241,2.2,2,1,1
242,0.2,2,0,0
243,1.0,3,1,0
244,1.0,2,1,1
245,1.0,2,1,1
246,2.2,1,1,1
247,1.0,2,1,0
248,0.2,3,0,0
249,0.2,0,0,0
250,1.0,1,1,1
251,1.0,2,1,1
252,0.2,0,0,0
253,1.0,2,1,1
254,0.2,2,0,0
255,0.2,2,0,0
256,0.2,3,0,0
257,1.0,2,1,0
258,1.0,1,1,1
259,1.0,1,1,0
260,0.2,2,0,0
261,2.2,0,1,1
262,0.2,0,0,0
263,1.0,1,1,0
264,1.0,2,1,0
265,1.0,2,1,1
266,1.0,1,1,1
267,0.2,1,0,1
268,1.0,1,1,1
269,0.2,1,0,0
270,1.0,2,1,1
271,0.2,1,0,0
272,1.0,1,1,1
273,0.2,2,0,0
274,0.2,1,0,0
275,0.2,2,0,0
276,1.0,2,1,1
277,1.0,2,0,0
278,1.0,1,1,1
279,1.0,0,0,1
280,0.2,0,0,0
281,3.0,3,1,1
282,0.2,0,0,0
283,0.2,2,0,1
284,0.2,2,0,0
285,1.0,1,1,1
286,1.0,3,1,1
287,0.2,0,0,0
288,0.2,2,0,0
289,0.2,2,0,0
290,0.2,2,0,0
291,1.0,1,1,1
292,1.0,1,1,0
293,0.2,1,0,0
294,1.0,2,1,0
295,1.0,3,1,0
296,2.2,2,1,1
297,0.2,3,0,1
298,1.0,2,1,0
299,1.0,2,1,0
300,0.2,2,0,1
301,0.2,0,0,0
302,0.2,0,0,0
303,0.2,1,0,0
304,2.2,2,1,1
305,1.0,2,0,0
306,1.0,1,1,1
307,0.2,1,0,0
308,1.0,1,1,0
309,1.0,0,1,1
310,0.2,1,0,0
311,1.0,0,1,1
312,0.2,0,0,0
313,2.2,2,1,1
314,2.2,3,1,1
315,1.0,2,0,0
316,0.2,0,0,0
317,2.2,1,1,1
318,0.2,1,0,0
319,0.2,2,0,0
320,0.2,1,0,0
321,0.2,1,0,0
322,0.2,2,0,0
323,1.0,1,0,0
324,1.0,2,0,1
325,0.2,1,0,0
326,1.0,2,1,0
327,0.2,2,0,0
328,1.0,1,1,0
329,1.0,2,1,0
330,0.2,2,0,0
331,1.0,0,1,1
332,0.2,0,0,0
333,1.0,2,1,0
334,0.2,1,0,0
335,1.0,0,0,1
336,0.2,2,0,0
337,0.2,1,0,0
338,2.2,2,1,1
339,0.2,0,0,0
340,1.0,2,0,0
341,1.0,2,1,1
342,2.2,1,1,1
343,1.0,1,1,1
344,0.2,2,0,1
345,2.2,1,1,1
346,0.2,2,0,0
347,2.2,0,1,1
348,0.2,3,0,0
349,1.0,1,1,1
350,1.0,2,1,1
351,1.0,1,1,1
352,1.0,2,1,0
353,1.0,1,0,1
354,2.2,3,1,1
355,0.2,2,0,0
356,0.2,2,0,0
357,1.0,1,1,1
358,1.0,0,1,1
359,0.2,2,0,0
360,1.0,2,1,0
361,2.2,0,1,1
362,0.2,2,0,0
363,0.2,0,0,0
364,2.2,1,1,1
365,2.2,1,1,1
366,1.0,2,1,1
367,0.2,2,0,0
368,1.0,1,1,1
369,1.0,2,1,1
370,1.0,2,0,0
371,1.0,0,1,1
372,0.2,0,0,0
373,0.2,2,0,0
374,1.0,2,1,1
375,1.0,2,1,1
376,0.2,1,0,0
377,0.2,1,0,0
378,1.0,1,1,1
379,1.0,2,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,0.2,2,0,0
383,1.0,2,1,0
384,1.0,1,1,1
385,0.2,3,0,0
386,1.0,2,1,0
387,1.0,1,1,1
388,1.0,0,1,1
389,0.2,1,0,0
390,2.2,2,1,1
391,1.0,1,1,1
392,0.2,2,0,0
393,2.2,2,1,1
394,2.2,3,1,1
395,1.0,1,1,1
396,1.0,2,1,1
397,0.2,1,0,0
398,1.0,2,1,1
399,1.0,0,1,1
400,2.2,1,1,1
401,1.0,1,1,1
402,0.2,1,0,0
403,0.2,2,0,0
404,1.0,2,1,1
405,1.0,2,1,1
406,1.0,1,1,1
407,1.0,0,1,1
408,1.0,2,1,1
409,0.2,1,0,0
410,1.0,2,1,1
411,1.0,1,0,1
412,1.0,3,1,1
413,0.2,1,0,0
414,1.0,0,1,1
415,0.2,1,0,0
416,1.0,3,0,1
417,0.2,2,0,0
418,2.2,3,1,1
419,0.2,2,0,1
420,1.0,3,1,0
421,0.2,2,0,0
422,0.2,2,0,1
423,1.0,3,1,1
424,2.2,1,1,1
425,1.0,3,1,1
426,0.2,1,0,1
427,1.0,2,1,1
428,1.0,2,1,0
429,1.0,2,1,1
430,1.0,3,1,0
431,0.2,1,0,0
432,0.2,1,0,0
433,1.0,1,1,0
434,0.2,3,0,0
435,0.2,2,0,0
436,0.2,3,0,0
437,1.0,2,1,0
438,1.0,1,1,1
439,0.2,1,0,0
440,1.0,1,1,0
441,0.2,2,0,1
442,1.0,1,1,1
443,1.0,2,1,0
444,0.2,3,0,0
445,1.0,1,1,1
446,0.2,1,0,0
447,1.0,3,1,1
448,1.0,2,1,0
449,1.0,2,0,0
450,0.2,1,0,0
451,0.2,2,0,0
452,0.2,1,0,0
453,0.2,0,0,0
454,1.0,1,1,0
455,1.0,3,1,0
456,1.0,2,0,1
457,1.0,1,1,1
458,2.2,1,1,1
459,0.2,3,0,0
460,0.2,2,0,0
461,0.2,2,0,0
462,1.0,2,1,1
463,1.0,1,1,1
464,0.2,2,0,0
465,0.2,1,0,0
466,3.0,0,1,1
467,0.2,0,0,0
468,0.2,1,0,0
469,0.2,3,0,0
470,2.2,2,1,1
471,0.2,3,0,0
472,0.2,2,0,0
473,0.2,1,0,0
474,2.2,2,1,1
475,2.2,1,1,1
476,0.2,1,0,0
477,2.2,1,1,1
478,2.2,1,1,1
479,0.2,3,0,1
480,0.2,1,0,1
481,1.0,2,0,1
482,2.2,2,1,1
483,1.0,2,1,1
484,0.2,1,0,0
485,1.0,0,0,0
486,0.2,1,0,0
487,1.0,3,1,1
488,1.0,3,1,0
489,1.0,2,1,0
490,1.0,2,1,1
491,1.0,0,1,1
492,1.0,2,1,1
493,1.0,1,1,1
494,1.0,2,0,0
495,1.0,0,1,1
496,0.2,1,0,0
497,1.0,2,1,1
498,1.0,2,1,1
499,2.2,1,1,1
500,1.0,3,1,0
501,0.2,1,0,1
502,0.2,1,0,0
503,1.0,1,1,1
504,0.2,1,0,0
505,1.0,1,1,1
506,0.2,2,0,0
507,1.0,2,1,1
508,0.2,2,0,0
509,1.0,2,1,1
510,1.0,1,1,1
511,1.0,1,1,0
512,1.0,1,1,1
513,2.2,2,1,1
514,1.0,2,1,0
515,2.2,3,0,1
516,0.2,1,0,0
517,0.2,2,0,0
518,0.2,1,0,0
519,1.0,2,0,1
520,0.2,0,0,1
521,1.0,2,1,1
522,0.2,2,0,0
523,2.2,2,1,1
524,0.2,1,0,0
525,2.2,3,1,1
526,1.0,1,1,1
527,1.0,1,1,1
528,0.2,2,0,0
529,1.0,0,1,1
530,2.2,0,1,1
531,1.0,1,1,0
532,0.2,2,0,0
533,1.0,0,1,1
534,0.2,2,0,0
535,0.2,1,0,0
536,1.0,2,1,1
537,1.0,1,1,1
538,0.2,0,0,0
539,0.2,1,0,0
540,0.2,1,0,1
541,1.0,2,1,1
542,1.0,1,1,1
543,0.2,0,0,0
544,1.0,2,1,1
545,1.0,1,0,1
546,0.2,2,0,1
547,1.0,2,0,1
548,1.0,0,0,0
549,1.0,2,1,0
550,1.0,2,1,1
551,0.2,3,0,0
552,2.2,1,1,1
553,1.0,2,1,0
554,2.2,3,1,1
555,0.2,2,0,0
556,0.2,3,0,0
557,2.2,2,0,1
558,1.0,2,1,1
559,1.0,2,1,0
560,1.0,0,0,1
561,0.2,2,0,0
562,1.0,3,1,0
563,1.0,1,1,1
564,0.2,2,0,0
565,1.0,3,1,0
566,1.0,2,0,1
567,2.2,2,1,1
568,1.0,1,1,1
569,2.2,0,1,1
570,1.0,2,0,0
571,2.2,3,1,1
572,0.2,1,0,0
573,0.2,1,0,0
574,0.2,2,0,0
575,0.2,2,0,0
576,0.2,2,0,0
577,1.0,2,1,0
578,0.2,1,0,0
579,2.2,2,0,1
580,0.2,0,0,0
581,0.2,1,0,0
582,1.0,2,1,1
583,1.0,2,1,1
584,0.2,2,0,0
585,0.2,1,0,0
586,1.0,1,1,1
587,0.2,2,0,0
588,0.2,2,0,0
589,0.2,2,0,1
590,0.2,3,0,0
591,0.2,1,0,0
592,2.2,0,1,1
593,1.0,2,1,1
594,0.2,0,0,0
595,0.2,2,0,0
596,1.0,3,1,0
597,2.2,0,1,1
598,0.2,1,0,0
599,2.2,0,1,1
600,1.0,0,1,1
601,1.0,1,1,1
602,1.0,2,1,0
603,0.2,1,0,0
604,1.0,1,1,1
605,1.0,3,1,1
606,0.2,1,0,0
607,0.2,1,0,0
608,1.0,1,0,1
609,0.2,1,0,0
610,2.2,1,1,1
611,0.2,1,0,0
612,1.0,2,1,1
613,0.2,0,0,0
614,0.2,0,0,0
615,1.0,2,1,0
616,1.0,1,1,1
617,1.0,2,1,0
618,1.0,1,1,1
619,0.2,1,0,0
620,0.2,2,0,0
621,1.0,2,1,1
622,1.0,2,1,1
623,2.2,0,1,1
624,1.0,2,1,1
625,1.0,2,0,1
626,1.0,2,1,1
627,0.2,0,0,1
628,0.2,2,0,1
629,1.0,0,1,1
630,0.2,1,0,0
631,1.0,3,1,0
632,1.0,0,1,1
633,1.0,3,1,1
634,1.0,1,0,0
635,1.0,3,1,0
636,0.2,2,0,0
637,0.2,2,0,0
638,1.0,0,1,1
639,0.2,2,0,0
640,1.0,1,1,1
641,0.2,2,0,0
642,0.2,0,0,1
643,0.2,2,0,0
644,1.0,3,1,1
645,1.0,2,1,1
646,0.2,1,0,0
647,0.2,2,0,0
648,1.0,1,1,0
649,0.2,2,0,0
650,1.0,1,1,0
651,0.2,2,0,0
652,0.2,2,0,0
653,0.2,2,0,0
654,0.2,3,0,0
655,1.0,2,0,1
656,1.0,2,1,0
657,1.0,1,1,1
658,0.2,2,0,0
659,0.2,1,0,0
660,0.2,2,0,1
661,0.2,3,0,0
662,1.0,1,1,0
663,1.0,0,1,0
664,0.2,2,0,0
665,0.2,2,0,0
666,1.0,0,1,1
667,2.2,1,1,1
668,0.2,2,0,0
669,0.2,1,0,0
670,1.0,2,1,1
671,0.2,1,0,0
672,1.0,0,0,1
673,2.2,2,1,1
674,0.2,2,0,0
675,1.0,2,1,1
676,0.2,2,0,0
677,1.0,1,1,1
678,1.0,1,1,1
679,0.2,2,0,0
680,0.2,2,0,0
681,2.2,1,1,1
682,1.0,1,1,0
683,0.2,0,0,0
684,0.2,0,0,0
685,0.2,3,0,0
686,1.0,1,1,1
687,0.2,1,0,0
688,0.2,2,0,0
689,1.0,0,0,0
690,1.0,1,1,1
691,1.0,1,0,0
692,1.0,2,0,1
693,1.0,2,0,1
694,2.2,2,1,1
695,1.0,2,1,1
696,0.2,1,0,0
697,1.0,0,1,1
698,1.0,1,1,1
699,1.0,1,1,1
700,0.2,1,0,0
701,1.0,1,1,1
702,1.0,1,1,1
703,1.0,0,0,0
704,0.2,2,0,0
705,1.0,2,1,1
706,1.0,2,1,0
707,0.2,1,0,0
708,0.2,0,0,0
709,1.0,2,1,1
710,1.0,2,1,1
711,2.2,2,1,1
712,0.2,1,0,1
713,1.0,3,1,0
714,0.2,1,0,0
715,0.2,0,0,0
716,0.2,1,0,0
717,0.2,1,0,0
718,1.0,0,1,1
719,0.2,3,0,0
720,0.2,0,0,0
721,1.0,0,1,1
722,2.2,2,1,1
723,0.2,1,0,0
724,1.0,2,1,0
725,0.2,2,0,0
726,1.0,1,0,1
727,2.2,2,1,1
728,0.2,2,0,0
729,0.2,1,0,0
730,1.0,1,1,1
731,1.0,1,1,1
732,0.2,2,0,0
733,0.2,1,0,0
734,1.0,3,1,0
735,0.2,1,0,0
736,0.2,2,0,0
737,0.2,1,0,0
738,0.2,1,0,0
739,1.0,2,1,1
740,2.2,1,1,1
741,2.2,1,1,1
742,0.2,1,0,0
743,1.0,0,1,1
744,0.2,0,0,1
745,1.0,2,1,0
746,1.0,2,1,0
747,1.0,2,0,0
748,0.2,1,0,0
749,0.2,3,0,1
750,1.0,0,1,1
751,0.2,2,0,1
752,0.2,2,0,0
753,1.0,1,1,1
754,0.2,1,0,0
755,1.0,3,1,0
756,0.2,2,0,0
757,1.0,3,0,1
758,0.2,2,0,0
759,2.2,1,1,1
760,2.2,3,1,1
761,0.2,2,0,0
762,1.0,1,0,1
763,1.0,3,1,1
764,2.2,1,1,1
765,0.2,2,0,0
766,1.0,1,1,1
767,0.2,0,0,0
768,0.2,1,0,0
769,0.2,1,0,0
770,0.2,2,0,0
771,1.0,2,1,0
772,0.2,2,0,0
773,1.0,2,1,0
774,1.0,3,1,1
775,0.2,1,0,0
776,1.0,1,1,1
777,1.0,1,1,1
778,0.2,1,0,0
779,1.0,0,1,1
780,1.0,1,1,0
781,0.2,3,0,0
782,1.0,2,1,0
783,2.2,2,1,1
784,1.0,2,1,1
785,1.0,2,0,0
786,1.0,0,1,1
787,1.0,1,1,1
788,1.0,2,1,1
789,1.0,2,1,0
790,1.0,2,1,1
791,2.2,2,1,1
792,1.0,0,1,1
793,0.2,1,0,0
794,2.2,2,1,1
795,0.2,2,0,0
796,0.2,2,0,0
797,0.2,2,0,0
798,0.2,0,0,0
799,1.0,1,1,1
800,0.2,1,0,0
801,1.0,1,1,1
802,0.2,0,0,0
803,2.2,1,1,1
804,1.0,1,1,1
805,1.0,1,1,1
806,0.2,1,0,0
807,0.2,1,0,0
808,0.2,2,0,0
809,0.2,1,0,1
810,0.2,1,0,0
811,0.2,1,0,0
812,0.2,2,0,0
813,1.0,1,1,0
814,1.0,1,1,1
815,2.2,2,1,1
816,1.0,1,1,1
817,0.2,1,0,0
818,0.2,2,0,0
819,1.0,2,0,0
820,1.0,2,1,1
821,0.2,2,0,0
822,0.2,1,0,0
823,0.2,0,0,1
824,1.0,2,0,0
825,0.2,2,0,0
826,0.2,2,0,0
827,1.0,2,0,0
828,1.0,1,1,1
829,1.0,1,1,1
830,1.0,1,1,1
831,1.0,1,1,1
832,1.0,1,1,1
833,1.0,2,0,1
834,1.0,2,1,1
835,0.2,1,0,0
836,1.0,2,1,1
837,2.2,0,1,1
838,0.2,1,0,0
839,1.0,0,1,1
840,1.0,1,0,1
841,0.2,2,0,1
842,0.2,2,0,0
843,1.0,0,1,1
844,1.0,2,1,1
845,1.0,1,1,1
846,0.2,0,0,0
847,1.0,2,1,0
848,2.2,0,1,1
849,0.2,0,0,0
850,0.2,2,0,1
851,0.2,1,0,0
852,2.2,2,1,1
853,0.2,3,0,0
854,2.2,1,1,1
855,2.2,1,1,1
856,0.2,2,0,0
857,0.2,2,0,0
858,1.0,3,1,0
859,2.2,1,1,1
860,1.0,2,1,1
861,0.2,1,0,0
862,1.0,3,1,0
863,0.2,0,0,0
864,1.0,1,1,1
865,0.2,2,0,0
866,1.0,1,1,1
867,0.2,3,0,0
868,1.0,2,1,0
869,2.2,3,1,1
870,1.0,1,1,1
871,1.0,2,1,0
872,1.0,1,1,1
873,2.2,2,1,1
874,1.0,3,1,1
875,2.2,1,0,1
876,0.2,2,0,0
877,0.2,1,0,0
878,1.0,3,0,0
879,1.0,3,1,0
880,1.0,1,1,1
881,1.0,2,1,1
882,0.2,0,0,0
883,0.2,2,0,0
884,0.2,2,0,0
885,1.0,2,1,0
886,1.0,1,1,0
887,2.2,0,1,1
888,0.2,1,0,0
889,2.2,2,1,1
890,1.0,3,1,1
891,1.0,1,1,0
892,0.2,2,0,0
893,1.0,2,1,0
894,0.2,2,0,0
895,1.0,0,1,0
896,2.2,2,1,1
897,1.0,2,0,1
898,1.0,2,1,0
899,1.0,0,0,0
900,1.0,2,1,1
901,2.2,2,1,1
902,0.2,2,0,1
903,1.0,2,1,0
904,0.2,2,0,0
905,1.0,2,1,0
906,0.2,2,0,0
907,0.2,2,0,0
908,1.0,0,1,1
909,1.0,0,1,1
910,1.0,2,1,0
911,2.2,0,1,1
912,0.2,1,0,0
913,0.2,0,0,0
914,1.0,1,1,0
915,1.0,2,1,0
916,1.0,2,1,1
917,1.0,0,0,1
918,1.0,1,1,1
919,0.2,3,0,0
920,1.0,1,1,1
921,1.0,2,1,0
922,0.2,1,0,0
923,0.2,2,0,0
924,0.2,1,0,0
925,1.0,2,1,1
926,2.2,2,1,1
927,0.2,3,0,0
928,0.2,3,0,0
929,1.0,3,1,0
930,1.0,1,1,1
931,0.2,0,0,0
932,0.2,1,0,0
933,1.0,2,1,0
934,0.2,2,0,1
935,2.2,1,1,1
936,0.2,1,0,0
937,0.2,2,0,0
938,1.0,0,1,1
939,0.2,1,0,1
940,2.2,1,1,1
941,0.2,1,0,0
942,2.2,1,1,1
943,1.0,2,1,0
944,1.0,2,1,1
945,1.0,3,1,1
946,2.2,0,1,1
947,1.0,2,1,1
948,1.0,0,0,1
949,0.2,2,0,0
950,1.0,2,1,0
951,1.0,2,0,1
952,0.2,2,0,0
953,0.2,0,0,0
954,1.0,2,1,1
955,1.0,1,1,1
956,0.2,1,0,0
957,0.2,1,0,0
958,0.2,1,0,0
959,0.2,2,0,0
960,0.2,2,0,0
961,0.2,3,0,0
962,1.0,0,0,1
963,1.0,1,1,1
964,2.2,0,1,1
965,0.2,2,0,0
966,0.2,1,0,0
967,0.2,2,0,0
968,1.0,1,1,1
969,1.0,0,0,1
970,0.2,3,0,0
971,0.2,1,0,0
972,0.2,1,0,0
973,0.2,1,0,0
974,2.2,2,1,1
975,0.2,2,0,1
976,1.0,1,1,1
977,0.2,3,0,0
978,1.0,1,1,0
979,1.0,1,1,1
980,1.0,2,1,0
981,0.2,1,0,0
982,1.0,2,1,1
983,1.0,2,1,1
984,1.0,2,1,0
985,0.2,1,0,0
986,1.0,2,1,1
987,1.0,1,1,1
988,3.0,1,1,1
989,1.0,2,1,1
990,0.2,2,0,0
991,1.0,3,1,0
992,0.2,3,0,0
993,1.0,1,0,1
994,2.2,2,1,1
995,0.2,2,0,0
996,1.0,1,1,1
997,1.0,2,0,0
998,0.2,0,0,0
999,0.2,0,0,0
1000,1.0,2,0,1
1001,0.2,1,0,0
1002,1.0,2,1,1
1003,0.2,1,0,0
1004,1.0,0,1,1
1005,1.0,2,1,1
1006,1.0,1,1,1
1007,2.2,1,1,1
1008,0.2,2,0,0
1009,1.0,0,1,0
1010,1.0,1,1,1
1011,0.2,3,0,0
1012,0.2,2,0,1
1013,0.2,3,0,0
1014,1.0,3,0,0
1015,2.2,0,1,1
1016,1.0,1,1,1
1017,2.2,1,1,1
1018,0.2,1,0,0
1019,1.0,1,1,1
1020,0.2,2,0,0
1021,0.2,2,0,0
1022,0.2,1,0,0
1023,1.0,2,0,0
1024,1.0,2,1,1
1025,0.2,1,0,0
1026,1.0,2,1,1
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,0.2,0,0,0
1030,0.2,2,0,0
1031,1.0,2,1,0
1032,0.2,1,0,0
1033,1.0,1,0,1
1034,1.0,1,1,1
1035,1.0,2,0,0
1036,1.0,2,1,1
1037,1.0,3,1,0
1038,2.2,2,1,1
1039,0.2,3,0,0
1040,0.2,1,0,0
1041,1.0,0,0,1
1042,1.0,1,0,1
1043,0.2,1,0,0
1044,0.2,2,0,0
1045,1.0,1,0,1
1046,1.0,1,1,1
1047,1.0,0,1,1
1048,1.0,1,0,1
1049,0.2,1,0,1
1050,1.0,1,1,1
1051,1.0,1,0,1
1052,1.0,2,1,1
1053,1.0,2,1,1
1054,0.2,2,0,0
1055,1.0,2,1,0
1056,2.2,2,1,1
1057,2.2,2,1,1
1058,0.2,1,0,1
1059,0.2,2,0,0
1060,1.0,1,1,1
1061,1.0,3,1,1
1062,0.2,1,0,1
1063,0.2,2,0,1
1064,1.0,1,0,1
1065,1.0,1,1,1
1066,1.0,3,1,0
1067,0.2,0,0,1
1068,1.0,2,0,0
1069,1.0,3,1,0
1070,1.0,1,1,0
1071,0.2,2,0,0
1072,0.2,2,0,1
1073,1.0,1,0,0
1074,0.2,2,0,0
1075,1.0,3,1,0
1076,0.2,3,0,0
1077,1.0,2,0,0
1078,1.0,0,1,1
1079,1.0,2,1,1
1080,0.2,2,0,0
1081,0.2,1,0,0
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,1.0,1,1,1
1085,2.2,1,1,1
1086,0.2,1,0,0
1087,3.0,3,1,1
1088,1.0,1,1,1
1089,0.2,0,0,0
1090,0.2,3,0,0
1091,0.2,1,0,0
1092,1.0,1,0,0
1093,0.2,3,0,0
1094,1.0,1,1,0
1095,1.0,3,1,1
1096,0.2,3,0,0
1097,1.0,1,1,1
1098,1.0,3,1,0
1099,0.2,1,0,0
1100,0.2,1,0,0
1101,0.2,1,0,1
1102,0.2,1,0,0
1103,0.2,1,0,0
1104,1.0,2,1,1
1105,0.2,2,0,1
1106,0.2,3,0,0
1107,1.0,3,1,0
1108,0.2,2,0,0
1109,0.2,1,0,0
1110,1.0,1,1,1
1111,0.2,1,0,0
1112,0.2,2,0,1
1113,0.2,1,0,0
1114,1.0,1,1,1
1115,1.0,0,0,0
1116,0.2,1,0,0
1117,1.0,2,1,1
1118,1.0,1,1,1
1119,1.0,1,0,1
1120,0.2,1,0,0
1121,1.0,2,1,1
1122,1.0,1,1,0
1123,1.0,2,1,1
1124,1.0,2,1,0
1125,0.2,1,0,0
1126,2.2,2,1,1
1127,0.2,1,0,0
1128,1.0,1,1,1
1129,1.0,2,1,0
1130,2.2,1,1,1
1131,1.0,1,1,1
1132,1.0,2,0,0
1133,0.2,1,0,0
1134,0.2,1,0,0
1135,1.0,1,1,0
1136,1.0,1,1,1
1137,1.0,1,1,1
1138,0.2,0,0,1
1139,0.2,2,0,0
1140,0.2,2,0,0
1141,3.0,2,1,0
1142,0.2,2,0,0
1143,1.0,2,1,1
1144,1.0,1,0,1
1145,1.0,1,0,1
1146,0.2,2,0,0
1147,1.0,2,1,1
1148,1.0,2,1,1
1149,1.0,3,1,0
1150,1.0,1,1,1
1151,1.0,1,1,1
