,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
84,8,4,15,2,3,0,1,1,2,2,1
85,9,4,9,2,10,0,1,1,1,2,0
86,6,4,11,4,12,1,1,0,2,2,0
87,14,4,15,2,11,0,1,1,2,2,1
88,7,4,8,5,4,1,1,1,2,2,0
89,12,4,1,6,12,5,1,0,2,2,0
90,10,0,11,2,3,0,0,1,2,2,1
91,6,4,7,2,8,0,1,1,2,2,0
92,10,4,11,0,12,1,1,1,2,2,0
93,5,4,12,2,12,0,1,1,1,2,1
94,10,6,11,2,3,0,1,1,2,2,1
95,5,4,11,2,1,0,1,1,2,2,0
96,5,6,12,0,4,4,1,0,2,2,0
97,4,4,9,4,13,3,1,1,1,2,0
98,7,2,1,5,13,1,1,0,2,4,0
99,7,4,6,2,3,5,1,0,2,2,0
100,5,4,15,2,3,0,0,1,2,2,0
101,5,4,9,2,6,0,1,1,4,2,0
102,4,0,11,4,0,1,1,0,0,2,0
103,6,4,5,2,12,0,0,1,2,2,0
104,5,4,11,2,10,0,1,1,2,2,1
105,10,4,11,2,12,0,1,1,3,2,0
106,4,0,7,4,3,3,1,0,2,2,0
107,4,4,11,4,14,1,1,1,2,2,0
108,12,4,15,0,13,1,0,0,2,2,0
109,4,4,15,4,1,3,1,0,3,2,0
110,6,4,11,2,14,0,1,1,2,2,1
111,8,4,11,2,7,0,0,1,2,2,0
112,3,1,15,4,1,1,1,1,2,2,0
113,7,4,14,2,6,0,1,1,2,2,1
114,11,4,15,0,13,1,1,0,2,2,0
115,9,7,9,2,10,0,1,1,3,2,0
116,6,6,11,2,11,0,1,1,2,2,1
117,6,4,9,2,4,0,1,1,2,2,0
118,11,4,0,4,7,1,1,1,2,2,0
119,13,4,12,6,5,1,0,0,4,2,0
120,16,4,15,6,1,1,1,0,2,2,0
121,8,4,11,2,14,0,1,1,2,2,1
122,5,4,9,2,8,0,1,1,1,2,0
123,9,1,15,2,3,5,1,0,2,2,0
124,17,4,9,2,8,0,1,1,2,2,0
125,10,1,10,0,10,1,1,1,2,2,0
126,5,4,1,4,8,1,1,0,1,2,0
127,4,5,11,4,14,1,1,0,1,2,0
128,5,6,4,0,12,1,1,1,2,2,0
129,12,4,9,0,1,4,0,1,1,2,0
130,3,4,14,1,10,0,0,1,2,2,1
131,7,6,15,2,9,2,1,0,2,2,1
132,5,4,15,4,1,1,1,0,2,2,0
133,6,7,15,2,4,0,1,1,2,2,0
134,10,5,9,5,4,4,1,0,2,2,0
135,6,5,9,2,4,0,1,1,2,2,1
136,7,4,1,4,12,3,1,0,2,2,0
137,13,1,0,6,2,5,0,0,3,2,0
138,7,7,9,2,4,0,1,1,3,2,1
139,5,0,15,4,0,3,1,1,1,2,0
140,3,4,2,4,3,1,1,1,2,2,1
141,18,4,7,2,1,0,1,1,1,2,1
142,5,4,15,2,1,0,0,1,2,2,1
143,8,4,9,2,10,0,1,1,2,2,0
144,4,4,15,4,6,1,1,0,2,1,0
145,8,4,11,2,1,5,1,0,2,2,0
146,11,4,9,2,10,0,1,1,2,2,1
147,5,4,12,4,10,2,1,1,2,4,0
148,6,0,5,5,0,1,1,1,4,0,0
149,8,4,0,0,1,3,1,0,2,2,0
150,9,4,15,2,8,0,1,1,2,2,1
151,7,4,5,2,4,0,1,1,2,2,0
152,7,4,11,2,8,5,0,0,2,2,0
153,6,7,9,2,4,0,1,1,2,2,0
154,9,4,11,2,4,0,1,1,2,2,1
155,6,7,11,4,8,4,1,0,2,2,0
156,14,6,11,3,5,0,0,1,2,2,0
157,6,2,12,4,14,1,1,0,2,2,0
158,10,4,11,0,12,4,1,0,2,2,0
159,9,4,9,0,12,1,1,1,1,2,0
160,8,4,7,2,12,5,1,0,2,2,0
161,6,4,11,4,3,2,0,0,2,2,0
162,4,4,9,4,10,1,1,0,1,2,0
163,5,4,7,2,11,0,1,1,2,2,1
164,7,4,15,2,4,0,0,1,2,2,1
165,8,4,9,2,4,0,0,1,3,2,0
166,11,4,15,0,1,4,1,0,2,2,0
167,10,4,15,2,4,0,1,1,2,2,0
168,9,4,14,0,10,1,1,1,2,2,0
169,10,4,11,0,1,1,1,1,2,2,0
170,8,4,11,2,7,0,0,1,2,2,1
171,4,4,15,4,4,1,1,1,2,2,0
172,7,4,5,5,3,1,1,0,2,2,0
173,5,4,11,0,8,1,0,0,2,2,0
174,7,4,15,2,3,0,1,1,2,2,0
175,6,4,15,2,1,2,1,1,2,2,0
176,9,4,9,0,8,4,1,0,2,2,0
177,6,4,11,2,3,0,1,1,2,2,0
178,8,4,11,2,1,0,1,1,0,2,0
179,6,4,10,2,10,0,1,1,2,1,0
180,4,6,11,4,3,1,0,0,2,2,0
181,3,4,12,4,12,3,1,1,2,2,0
182,7,4,11,5,6,4,1,0,0,2,0
183,7,6,15,2,4,0,1,1,3,2,0
184,7,1,0,5,2,4,0,1,3,2,0
185,17,4,9,2,12,5,1,0,1,2,0
186,7,4,11,4,3,3,1,1,2,2,0
187,8,4,11,2,8,0,0,1,2,2,0
188,13,7,9,2,4,0,0,1,2,2,1
189,4,4,1,2,4,0,1,1,2,2,1
190,5,7,9,4,13,1,1,1,2,2,0
191,18,2,15,6,10,4,1,0,2,2,0
192,13,4,0,2,7,0,1,1,2,2,1
193,5,4,15,4,8,1,0,0,1,2,1
194,8,7,11,2,4,0,1,1,1,2,1
195,7,4,7,0,6,1,1,0,1,2,0
196,10,6,15,2,4,0,0,1,1,2,0
197,5,4,11,6,8,1,1,1,1,2,0
198,8,4,11,0,7,1,1,1,2,2,0
199,4,4,12,4,10,2,1,1,2,2,0
200,12,2,15,0,8,4,0,0,2,2,0
201,6,4,2,2,1,5,1,0,2,2,0
202,7,4,11,2,5,0,1,1,2,2,1
203,11,1,15,2,1,5,1,0,2,2,0
204,13,4,11,6,4,1,0,0,2,2,1
205,7,4,11,4,1,3,1,1,2,2,0
206,7,6,11,2,3,0,1,1,2,2,1
207,9,4,9,2,10,0,0,1,2,2,1
208,14,4,15,2,5,0,1,1,4,2,1
209,8,5,11,2,12,0,1,1,1,2,1
210,10,4,15,5,7,1,1,1,2,2,0
211,6,4,11,2,3,0,1,1,2,2,0
212,11,4,11,1,7,1,1,1,2,2,0
213,13,4,7,2,1,5,1,0,2,2,0
214,15,4,11,2,8,5,1,0,2,2,1
215,9,4,1,2,12,5,1,0,1,2,0
216,6,4,11,0,8,4,1,0,1,2,0
217,3,6,11,4,3,4,1,0,1,2,0
218,7,5,11,2,4,0,1,1,3,2,0
219,4,4,15,4,8,1,1,0,0,2,0
220,9,2,15,2,14,0,1,1,2,2,0
221,8,0,15,2,0,3,0,1,0,2,0
222,11,4,15,0,12,1,1,0,2,2,0
223,5,4,11,4,1,3,1,1,1,2,0
224,5,4,1,4,8,1,0,0,2,2,0
225,10,4,15,0,8,1,0,1,2,2,0
226,5,1,11,4,10,1,1,1,2,2,0
227,4,1,11,4,5,1,1,0,2,2,0
228,9,4,15,0,11,4,0,0,2,2,0
229,4,4,15,4,4,1,1,0,2,2,0
230,7,4,11,0,5,1,1,0,3,2,0
231,11,6,7,2,3,0,1,1,1,2,1
232,11,6,15,0,5,1,1,0,2,2,0
233,9,6,11,0,9,4,1,0,0,2,1
234,11,4,11,0,14,1,1,0,2,2,0
235,4,0,15,4,0,3,1,0,1,2,0
236,10,6,0,2,4,0,1,1,2,2,1
237,11,0,9,2,10,0,1,1,2,0,1
238,6,4,3,4,1,3,1,0,2,2,0
239,6,6,11,2,3,0,1,1,2,2,0
240,8,8,11,2,5,0,1,1,4,2,1
241,11,4,11,0,14,1,1,1,2,2,0
242,8,4,11,2,6,0,1,1,2,2,0
243,10,6,12,6,4,4,1,0,2,2,1
244,7,4,15,1,10,1,1,0,0,2,1
245,6,4,14,4,10,1,1,1,3,2,0
246,8,2,15,0,10,1,1,1,1,2,0
247,6,4,9,4,13,2,1,0,2,2,0
248,8,4,9,2,3,0,1,1,2,4,0
249,7,4,8,2,7,0,0,1,2,2,0
250,6,4,15,4,8,4,1,0,2,2,0
251,10,4,11,2,3,0,1,1,2,2,0
252,8,1,0,2,13,0,1,1,1,2,1
253,6,6,12,2,5,0,1,1,4,2,0
254,6,4,11,2,3,0,1,1,2,2,0
255,8,4,11,0,5,1,1,1,2,2,0
256,4,4,9,4,8,3,1,0,1,4,0
257,4,4,11,4,1,3,1,0,2,2,0
258,12,4,15,2,8,0,0,1,1,2,0
259,5,4,10,2,7,0,1,1,2,2,1
260,5,4,15,4,10,1,1,0,2,2,0
261,6,4,11,4,5,1,1,1,4,2,0
262,7,4,11,2,7,0,1,1,2,2,1
263,5,1,11,4,1,3,1,0,2,2,0
264,3,4,11,4,1,1,1,1,2,2,1
265,10,4,15,2,12,0,1,1,2,2,1
266,12,4,8,2,4,0,1,1,2,2,0
267,4,4,8,4,8,3,1,0,2,2,0
268,10,3,15,2,5,0,1,1,3,2,0
269,5,4,11,4,1,3,1,1,1,2,0
270,8,4,12,5,10,1,0,1,2,2,0
271,4,4,8,4,1,1,1,1,2,2,0
272,7,6,14,5,10,4,1,0,2,2,0
273,7,4,15,4,12,1,0,0,2,2,0
274,3,4,11,4,1,3,1,1,1,2,0
275,11,4,9,6,1,4,1,0,2,2,1
276,3,6,9,4,10,1,0,0,1,2,0
277,4,4,15,4,6,3,1,1,2,2,0
278,8,4,5,2,8,0,1,1,1,2,1
279,8,4,15,3,12,1,1,1,2,2,1
280,6,4,15,2,8,0,1,1,2,2,0
281,3,4,1,4,4,1,1,1,2,2,0
282,7,4,15,0,14,1,1,1,2,2,0
283,4,4,12,4,4,4,1,0,2,4,0
284,6,4,3,4,6,3,1,0,2,2,0
285,10,7,15,2,4,0,1,1,2,2,1
286,8,4,6,4,8,1,1,0,2,2,1
287,9,7,15,2,8,0,0,1,1,2,0
288,9,4,11,0,1,1,1,1,1,2,0
289,10,4,15,2,3,0,1,1,1,2,0
290,7,4,11,6,1,4,1,1,2,1,0
291,6,4,11,0,8,3,1,0,2,2,0
292,5,2,9,2,10,0,1,1,2,2,0
293,8,4,11,0,1,1,1,0,1,2,0
294,11,4,11,2,12,0,1,1,2,2,1
295,7,1,9,0,10,1,1,0,2,2,0
296,12,2,0,4,13,1,0,1,2,2,0
297,4,4,2,4,14,1,1,0,1,1,0
298,4,4,15,4,1,3,1,1,2,2,0
299,8,6,9,2,4,0,1,1,3,2,1
300,16,2,15,2,5,0,1,1,2,2,0
301,6,4,9,4,4,1,0,1,2,2,1
302,9,4,11,2,5,0,1,1,4,2,0
303,8,4,15,4,12,3,1,0,1,2,0
304,10,4,9,2,4,0,0,1,2,0,1
305,8,0,5,2,0,0,1,1,1,2,1
306,3,4,0,4,13,1,1,1,2,0,0
307,3,4,15,4,3,4,1,0,2,2,0
308,7,4,9,2,12,0,1,1,2,2,1
309,4,2,9,4,4,3,1,0,2,2,0
310,8,3,15,2,1,0,1,1,2,2,1
311,4,6,14,6,9,4,1,0,2,0,0
312,5,1,1,4,8,3,1,1,1,2,0
313,6,4,11,0,1,4,0,0,2,2,0
314,9,4,1,2,14,5,1,0,2,2,0
315,8,4,11,4,14,1,1,1,2,2,0
316,7,6,9,6,10,1,0,0,2,2,1
317,7,4,11,4,3,1,1,0,2,2,0
318,7,2,11,2,5,0,0,1,2,2,0
319,8,4,9,2,10,0,1,1,1,2,0
320,3,4,9,4,4,1,1,1,2,2,0
321,8,4,8,2,3,0,1,1,3,2,0
322,6,4,11,2,3,0,1,1,2,2,0
323,7,5,5,2,4,0,1,1,2,2,1
324,12,6,12,2,10,0,1,1,2,2,1
325,3,4,11,4,7,3,1,0,2,2,0
326,8,4,10,4,10,1,1,1,2,4,0
327,7,7,9,0,10,1,0,1,2,2,0
328,6,4,9,2,10,0,1,1,2,2,0
329,9,6,9,2,10,0,1,1,1,2,1
330,7,4,11,0,11,4,1,0,1,2,0
331,12,5,9,2,4,0,1,1,2,2,1
332,8,0,15,4,0,1,1,1,1,2,0
333,5,4,12,6,4,1,1,0,2,2,0
334,6,2,12,2,10,0,1,1,2,2,0
335,8,4,11,2,1,5,1,0,1,2,0
336,9,7,11,0,1,4,1,0,2,2,0
337,9,4,11,0,12,4,1,1,1,2,0
338,10,4,11,0,7,1,1,0,2,2,0
339,7,4,11,0,7,1,1,1,2,2,0
340,4,4,11,4,8,1,1,1,1,2,0
341,7,4,11,2,3,0,1,1,2,2,0
342,8,4,15,2,7,0,1,1,2,2,0
343,17,4,11,2,3,0,1,1,2,2,0
344,7,4,9,2,3,0,1,1,2,2,0
345,6,5,9,0,4,4,0,0,2,2,0
346,11,5,5,2,4,0,1,1,2,2,0
347,6,4,11,2,6,0,1,1,2,2,1
348,16,4,15,6,12,1,1,1,2,2,0
349,9,4,15,2,4,0,0,1,2,2,0
350,7,4,11,4,1,1,1,0,2,2,0
351,9,4,11,2,6,0,1,1,1,2,0
352,5,5,15,4,12,3,1,0,2,2,0
353,7,2,11,2,5,5,1,0,3,2,0
354,8,4,11,4,12,3,1,0,2,2,0
355,9,4,11,4,6,1,1,0,1,2,0
356,6,4,15,4,8,3,0,1,0,2,0
357,3,0,15,4,0,1,0,1,2,2,0
358,10,4,9,2,10,0,1,1,2,0,0
359,4,4,12,4,4,3,1,1,2,2,0
360,4,4,11,4,11,1,1,1,2,2,0
361,5,4,1,4,8,3,1,1,2,2,0
362,6,4,1,4,8,3,1,1,2,2,0
363,8,4,6,2,8,0,1,1,3,2,1
364,11,4,1,2,12,0,1,1,2,2,0
365,8,6,10,0,10,1,1,0,2,2,0
366,11,4,11,2,7,0,1,1,2,2,0
367,8,4,11,2,10,0,1,1,2,2,1
368,8,4,15,0,11,4,1,0,2,2,0
369,9,4,9,2,10,0,1,1,2,2,1
370,9,4,14,0,10,1,1,0,2,2,0
371,11,5,15,2,11,0,1,1,2,2,0
372,4,4,15,4,1,4,1,0,1,2,0
373,7,4,15,2,3,0,1,1,2,2,1
374,10,4,11,2,3,0,0,1,2,1,1
375,7,4,11,3,14,1,1,0,3,2,0
376,17,4,15,2,1,0,1,1,1,2,0
377,9,1,15,2,10,0,1,1,2,2,0
378,12,4,11,2,14,0,1,1,2,2,0
379,6,4,9,0,3,1,1,1,3,2,0
380,9,6,15,2,5,5,0,0,1,0,0
381,5,0,5,4,0,1,1,0,2,0,0
382,17,4,0,6,7,4,1,0,2,2,0
383,8,0,15,4,0,1,1,0,2,2,0
384,12,4,9,2,4,0,1,1,2,2,1
385,7,4,15,0,10,1,1,0,2,2,0
386,3,2,9,4,4,3,1,1,2,2,0
387,8,4,15,0,1,1,1,1,2,2,0
388,4,4,11,4,8,1,1,0,2,2,0
389,9,4,11,0,8,4,1,0,2,2,0
390,4,4,15,4,13,3,1,0,1,2,0
391,5,4,15,2,4,0,1,1,2,2,1
392,8,6,10,0,10,1,1,1,2,2,0
393,9,4,9,0,4,1,0,1,2,2,0
394,6,4,15,4,8,4,1,0,2,2,0
395,3,1,12,4,10,3,1,1,2,2,0
396,6,2,12,5,10,1,1,0,1,2,0
397,7,2,11,4,5,1,1,0,2,2,0
398,13,4,11,2,8,0,1,1,2,2,1
399,8,4,9,4,10,3,1,1,1,2,0
400,7,4,8,2,1,0,1,1,2,2,0
401,3,4,11,4,6,3,1,0,1,2,0
402,7,4,15,2,1,0,1,1,2,2,0
403,3,4,3,4,3,3,1,0,2,2,0
404,6,4,9,4,10,1,1,1,2,2,0
405,4,4,11,4,3,3,1,1,3,2,0
406,4,4,11,4,7,1,1,1,1,2,0
407,10,4,9,2,10,0,1,1,2,2,0
408,8,6,9,2,4,0,1,1,3,2,0
409,8,4,12,2,4,0,0,1,2,2,0
410,4,4,9,4,12,3,1,0,2,2,1
411,3,4,11,3,8,1,0,1,2,2,0
412,8,4,11,0,6,3,1,0,4,2,0
413,10,4,9,2,12,0,1,1,2,0,1
414,12,4,15,6,14,1,1,0,2,2,0
415,10,4,9,6,10,1,1,0,3,2,0
416,4,4,15,4,8,2,0,0,1,2,0
417,4,4,15,2,3,0,1,1,2,2,0
418,5,2,9,4,13,1,1,1,2,2,0
419,12,4,11,2,12,0,0,1,1,2,0
420,6,4,8,2,10,0,1,1,3,2,0
421,8,4,11,2,3,0,1,1,2,2,0
422,8,4,15,2,12,0,1,1,2,2,0
423,3,4,11,4,8,4,1,1,1,2,0
424,7,4,11,2,12,3,1,0,2,2,0
425,6,4,15,4,8,3,1,0,0,2,0
426,8,6,11,0,3,1,1,1,2,2,0
427,10,4,11,2,3,0,1,1,2,2,1
428,8,4,9,2,4,0,1,1,2,2,1
429,8,7,15,2,13,3,0,1,2,2,0
430,8,4,15,0,7,1,1,0,2,2,0
431,8,4,15,5,1,4,0,0,2,2,0
432,4,4,9,4,1,3,1,0,3,2,0
433,9,4,15,0,8,1,1,0,2,2,0
434,7,4,11,2,6,0,1,1,1,2,0
435,8,4,11,0,12,1,0,1,2,2,0
436,8,4,11,2,14,0,1,1,2,2,0
437,6,4,15,4,14,1,1,1,2,2,0
438,11,4,15,2,4,0,1,1,2,2,1
439,10,4,11,0,6,1,1,1,2,2,0
440,5,6,11,5,4,1,1,1,1,2,0
441,5,4,13,4,6,3,1,0,4,2,0
442,8,4,11,0,8,4,1,0,1,2,0
443,10,6,15,2,3,0,1,1,2,2,0
444,4,4,8,4,1,3,1,0,2,2,0
445,7,4,15,0,6,4,1,0,2,2,0
446,6,4,11,2,8,3,1,1,2,2,0
447,7,4,11,4,7,1,1,0,2,2,0
448,13,2,14,2,10,0,1,1,2,2,0
449,5,4,9,4,1,3,1,1,2,2,0
450,10,4,15,2,12,0,1,1,2,2,1
451,4,0,9,4,0,1,1,0,2,2,0
452,10,4,12,2,12,0,1,1,1,2,1
453,11,4,10,4,10,1,1,1,0,2,0
454,6,4,11,2,3,0,1,1,2,2,1
455,11,4,15,2,7,0,1,1,2,2,0
456,8,4,0,4,13,3,0,1,1,2,0
457,6,4,11,4,1,4,1,0,2,2,0
458,9,4,15,2,12,0,0,1,1,1,0
459,5,4,5,4,4,3,0,0,2,2,0
460,6,4,11,4,3,3,1,1,1,2,0
461,4,4,9,4,10,1,1,0,1,2,0
462,5,4,3,0,1,4,1,1,1,2,0
463,11,4,11,2,3,0,1,1,2,2,0
464,10,4,5,6,4,1,1,0,2,2,0
465,9,4,11,2,4,0,1,1,1,2,1
466,7,7,9,2,10,0,1,1,3,2,1
467,7,4,1,5,12,1,1,1,2,2,0
468,12,4,15,2,12,0,1,1,2,2,1
469,5,4,1,4,8,3,1,1,2,2,0
470,7,4,6,5,7,4,0,0,2,2,0
471,8,4,11,0,7,1,0,1,2,2,0
472,10,7,9,2,1,0,1,1,2,2,0
473,7,1,15,0,1,4,1,0,2,2,0
474,7,4,15,2,8,0,1,1,1,2,1
475,8,4,15,2,8,0,1,1,2,2,1
476,12,6,10,2,10,0,0,1,3,2,1
477,6,4,9,4,12,3,1,0,2,2,0
478,11,4,3,2,6,0,1,1,1,2,0
479,8,4,11,2,12,0,1,1,2,2,0
480,10,2,11,2,5,5,1,0,3,2,1
481,5,4,11,4,3,1,1,1,2,2,0
482,5,7,11,4,1,1,1,1,1,2,0
483,9,4,15,4,1,3,1,0,2,2,0
484,9,2,11,4,3,3,1,1,2,2,0
485,5,4,15,2,7,0,1,1,2,2,0
486,8,4,12,2,10,0,1,1,1,2,1
487,10,4,11,2,12,0,0,1,2,2,1
488,10,4,11,0,1,3,1,1,2,2,0
489,10,4,8,2,1,0,1,1,2,2,0
490,3,6,11,4,12,1,1,0,1,2,0
491,9,4,11,2,12,0,1,1,0,2,1
492,15,4,9,1,12,0,1,1,2,2,0
493,6,4,9,4,13,3,1,1,2,2,0
494,4,4,2,4,6,1,1,0,2,2,0
495,8,5,15,2,7,0,1,1,1,2,1
496,8,4,15,0,13,1,1,1,2,2,0
497,8,4,11,2,12,0,1,1,1,2,1
498,11,4,11,2,7,0,1,1,2,2,0
499,11,4,12,2,4,0,1,1,2,2,0
500,8,4,11,0,1,1,1,1,2,2,0
501,8,4,9,2,13,5,1,0,1,2,1
502,7,6,11,2,4,0,1,1,2,2,1
503,4,4,11,4,12,1,1,1,2,2,0
504,4,4,8,2,4,0,1,1,2,2,0
505,5,6,9,0,4,1,1,1,3,2,0
506,5,4,9,4,8,1,1,0,3,2,0
507,7,7,11,0,8,4,1,1,2,2,0
508,8,4,11,2,14,0,1,1,2,2,1
509,6,4,1,0,8,1,1,1,3,2,0
510,5,4,12,2,14,0,1,1,2,2,0
511,4,4,11,4,3,1,1,0,2,2,1
512,10,2,12,2,4,0,1,1,2,2,0
513,6,4,15,0,13,1,0,1,2,2,0
514,12,6,9,2,10,0,1,1,2,2,1
515,8,4,15,4,6,1,1,1,2,2,0
516,7,4,12,2,14,0,1,1,2,2,0
517,7,4,11,2,3,0,1,1,2,2,1
518,6,6,11,4,5,1,1,0,4,2,0
519,7,4,11,2,7,0,1,1,1,2,1
520,5,4,7,4,10,3,1,0,3,2,0
521,4,4,3,4,3,1,1,1,1,2,0
522,5,4,8,4,3,1,1,1,2,2,0
523,11,4,11,0,8,4,0,0,4,2,0
524,10,4,1,2,8,5,1,0,1,2,1
525,6,4,15,2,3,0,1,1,2,2,1
526,7,0,9,2,0,0,0,1,2,2,1
527,3,4,15,4,1,3,1,1,1,2,0
528,5,4,5,4,3,3,1,1,2,2,0
529,18,4,15,2,7,0,1,1,2,2,1
530,5,4,9,4,4,4,1,0,2,2,0
531,11,4,11,5,9,4,1,0,2,2,0
532,4,4,11,2,7,0,1,1,2,2,0
533,7,4,11,2,3,0,1,1,2,2,0
534,5,4,11,2,8,0,1,1,3,2,0
535,5,4,11,4,7,1,1,1,2,2,1
536,7,4,11,0,14,1,1,1,2,2,0
537,6,4,9,4,13,1,1,0,2,2,0
538,9,4,11,2,8,0,1,1,1,2,0
539,3,4,15,4,8,3,0,1,2,2,0
540,17,4,11,6,1,4,1,0,2,2,0
541,4,4,12,4,14,3,1,1,2,2,0
542,10,4,9,2,12,5,1,0,0,0,0
543,8,4,4,4,7,1,1,1,2,2,0
544,5,6,11,2,14,0,1,1,1,2,1
545,3,4,11,4,8,3,1,1,1,2,0
546,10,4,15,0,7,4,1,1,2,2,0
547,6,4,9,0,10,1,1,1,3,2,0
548,4,4,11,2,3,0,1,1,2,2,0
549,7,4,5,2,12,0,1,1,2,2,1
550,10,4,11,2,3,0,1,1,2,2,0
551,9,4,15,0,10,1,1,1,2,2,0
552,6,4,1,2,12,0,1,1,2,2,0
553,4,4,11,2,5,0,1,1,2,2,1
554,7,4,11,2,12,0,1,1,2,2,0
555,12,4,3,2,3,0,1,1,2,2,1
556,10,4,11,2,8,2,0,0,1,2,1
557,7,4,9,4,1,1,1,1,2,2,0
558,9,4,9,2,12,0,1,1,2,2,1
559,13,4,12,2,10,0,1,1,1,2,0
560,8,6,11,2,5,5,1,0,2,2,0
561,10,4,9,2,12,0,1,1,0,2,1
562,6,4,11,2,14,0,1,1,2,2,0
563,5,4,9,2,4,0,1,1,2,2,0
564,3,6,11,4,9,3,1,1,0,2,0
565,14,4,11,6,11,4,1,0,2,2,0
566,9,4,11,4,14,1,0,0,2,2,0
567,9,4,9,4,12,3,1,1,2,4,0
568,8,4,9,2,4,0,1,1,2,2,0
569,6,4,12,5,4,1,1,1,2,4,0
570,9,5,0,2,4,0,0,1,2,2,1
571,8,4,11,2,12,0,1,1,2,2,0
572,7,4,15,4,6,3,1,1,2,2,0
573,7,4,9,4,10,1,1,1,2,2,0
574,5,2,15,4,11,1,1,0,2,2,0
575,8,4,15,2,4,0,1,1,0,2,0
576,4,4,11,0,3,4,1,0,2,2,0
577,10,4,9,2,1,5,1,0,2,2,0
578,7,7,11,2,4,0,0,1,2,2,0
579,11,6,11,0,12,3,1,0,2,2,0
