,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
129,9,5,9,2,4,0,0,1,2,2,0
130,4,0,15,2,0,0,1,1,2,2,0
131,5,0,10,5,0,1,1,0,2,2,0
132,10,4,9,2,3,0,1,1,1,2,0
133,9,4,11,2,12,0,1,1,2,2,1
134,10,4,11,2,3,0,1,1,2,2,0
135,11,4,12,0,10,1,1,1,2,2,0
136,9,4,9,2,1,5,0,0,0,2,1
137,9,4,11,5,3,4,1,1,3,2,0
138,12,0,11,4,0,1,0,0,2,2,0
139,7,7,9,4,10,1,1,1,3,2,0
140,3,4,8,1,8,5,1,0,1,2,0
141,6,4,11,4,3,3,1,1,2,2,0
142,3,4,11,3,12,1,1,1,1,2,0
143,3,6,11,4,8,2,1,0,1,2,0
144,4,4,14,4,1,3,1,1,2,2,0
145,6,4,9,2,13,5,1,0,2,2,0
146,6,4,11,2,1,5,1,0,2,2,1
147,16,4,11,5,8,1,1,0,3,2,0
148,8,2,13,0,10,3,1,1,2,2,0
149,5,4,8,4,10,1,1,1,2,2,0
150,8,4,5,0,3,1,1,1,2,2,0
151,8,4,11,2,3,0,1,1,2,2,1
152,7,2,9,2,4,0,0,0,2,2,0
153,9,4,11,2,7,0,1,1,2,2,0
154,6,4,9,2,12,0,1,1,2,2,1
155,5,4,12,2,4,0,1,1,2,2,0
156,6,2,11,2,7,0,1,1,2,2,1
157,12,2,12,4,10,3,1,0,2,2,0
158,4,4,0,2,3,0,0,1,2,2,0
159,8,2,11,2,3,0,1,1,2,2,0
160,5,4,11,4,7,4,0,0,2,2,0
161,9,7,9,2,10,0,1,1,2,2,1
162,10,4,11,2,10,0,0,1,2,2,1
163,5,4,15,2,1,0,1,1,2,2,0
164,5,4,9,4,10,1,1,0,2,2,0
165,5,4,9,2,3,0,1,1,1,2,1
166,5,4,11,2,14,0,1,1,0,2,0
167,8,6,9,0,10,1,1,1,1,2,0
168,9,4,14,0,8,1,1,0,2,2,0
169,7,6,9,2,10,5,1,0,2,2,0
170,11,4,15,6,6,4,1,1,2,2,0
171,10,4,8,2,8,0,1,1,2,2,0
172,7,4,15,2,6,0,1,1,3,2,1
173,6,4,11,2,7,0,0,1,3,2,0
174,8,6,9,2,3,0,1,1,2,2,1
175,4,4,11,4,3,1,1,1,3,2,0
176,3,4,3,4,10,2,1,1,1,2,0
177,5,4,11,4,3,3,1,1,2,2,0
178,10,4,8,2,3,0,1,1,2,2,1
179,3,4,9,4,12,3,1,0,1,2,0
180,9,6,9,5,4,1,1,1,2,2,0
181,4,6,11,4,1,3,1,0,2,2,0
182,8,4,11,2,3,0,1,1,3,2,1
183,9,4,11,0,4,1,1,1,0,4,0
184,6,4,9,2,10,0,1,1,2,2,1
185,5,4,11,4,3,1,1,1,2,2,0
186,12,4,11,2,3,0,1,1,2,2,1
187,12,2,15,4,12,3,1,1,4,2,0
188,5,4,11,5,1,4,1,0,2,2,0
189,11,6,11,2,14,0,0,1,2,2,1
190,9,4,15,0,8,1,1,1,2,2,0
191,7,4,15,2,1,5,0,0,2,0,0
192,7,4,15,2,1,2,1,0,1,4,0
193,8,4,11,4,13,1,1,1,2,2,0
194,11,2,9,6,10,3,1,0,1,2,0
195,11,4,11,2,3,0,1,1,2,2,1
196,10,4,9,0,1,1,1,0,2,2,1
197,6,4,11,2,12,0,1,1,1,2,0
198,12,4,6,0,12,4,1,0,2,3,0
199,7,2,11,4,10,3,1,0,2,2,0
200,7,4,11,2,7,0,1,1,2,2,0
201,6,4,11,0,3,4,1,1,2,2,0
202,9,4,15,2,7,0,0,1,2,2,1
203,6,4,2,4,8,3,0,1,2,2,0
204,12,4,11,2,1,0,0,1,2,2,0
205,9,4,9,4,4,1,1,1,2,2,0
206,8,2,8,2,8,0,1,1,2,2,0
207,8,6,15,2,3,0,1,1,2,2,1
208,9,1,9,2,4,0,1,1,1,2,0
209,6,2,15,4,14,3,1,1,4,2,0
210,4,4,12,4,13,1,1,0,1,2,0
211,5,4,11,4,4,1,1,0,2,2,0
212,8,4,15,2,8,1,1,0,3,2,1
213,10,4,9,2,10,0,1,1,2,2,1
214,6,4,15,2,12,0,1,1,3,2,1
215,5,1,14,4,1,1,0,1,2,2,0
216,9,4,15,4,3,3,1,1,2,2,0
217,7,4,0,2,8,2,1,0,2,2,0
218,11,7,11,4,11,3,1,1,2,2,0
219,10,4,11,2,11,0,1,1,1,2,1
220,8,7,7,4,3,3,1,1,1,2,0
221,5,4,11,4,7,3,1,1,2,2,0
222,8,4,11,2,12,0,1,1,2,4,0
223,8,4,0,2,3,0,0,1,2,2,0
224,3,4,9,4,4,3,1,1,1,2,0
225,12,4,11,2,14,0,1,1,4,2,0
226,6,4,11,0,14,1,1,1,2,2,0
227,5,4,3,4,8,3,1,0,2,2,0
228,8,4,11,2,3,0,1,1,1,2,0
229,5,4,7,2,3,0,1,1,2,2,1
230,13,6,11,2,3,0,1,1,1,4,1
231,13,4,11,2,6,0,1,1,1,2,1
232,10,4,9,4,12,1,1,1,2,2,1
233,10,4,2,2,8,0,1,1,2,2,1
234,7,4,11,6,7,4,1,0,2,2,0
235,8,4,11,2,7,0,1,1,1,2,1
236,4,4,11,4,1,3,0,1,1,0,0
237,9,4,9,0,1,4,1,0,2,2,0
238,10,4,15,2,4,0,1,1,2,2,0
239,10,4,1,4,14,3,1,1,2,2,0
240,8,4,11,2,3,0,1,1,2,2,1
241,10,4,11,2,3,0,1,1,2,2,1
242,9,2,9,2,4,0,1,1,2,2,0
243,7,0,5,0,0,4,1,1,1,2,0
244,3,4,15,4,7,1,0,1,0,2,0
245,6,4,12,4,10,1,1,1,2,2,0
246,6,4,11,4,14,3,1,1,0,2,0
247,6,4,11,2,7,0,1,1,2,2,0
248,9,4,11,5,4,4,1,0,1,2,0
249,8,4,11,2,12,0,1,1,2,2,0
250,13,6,5,2,3,0,1,1,2,2,1
251,10,4,15,0,1,4,1,0,3,2,1
252,9,4,11,0,12,1,1,0,1,2,0
253,4,4,11,4,8,3,0,0,2,2,0
254,8,0,15,0,0,4,1,0,2,2,0
255,6,1,9,2,4,0,0,1,2,2,0
256,11,4,15,2,8,0,0,1,2,2,1
257,10,6,15,2,14,0,1,1,2,2,0
258,4,0,1,4,0,3,1,1,2,2,0
259,4,4,11,4,3,3,1,1,1,2,0
260,12,4,9,4,4,3,1,0,2,2,0
261,4,4,9,2,10,0,1,1,2,2,0
262,3,4,11,4,1,3,1,0,2,2,0
263,9,6,15,0,12,4,1,0,2,2,0
264,13,4,11,2,7,0,1,1,2,2,1
265,10,4,11,0,13,4,1,0,2,2,1
266,7,0,12,2,0,1,0,0,2,0,1
267,8,6,11,2,12,0,1,1,2,2,0
268,9,4,15,2,1,5,1,0,0,2,0
269,5,6,11,2,1,0,0,1,2,0,0
270,4,1,8,4,7,1,0,0,1,2,0
271,8,4,8,3,14,3,1,1,2,2,0
272,5,4,1,2,7,0,1,1,2,2,0
273,5,6,15,4,1,3,1,0,2,2,0
274,10,6,11,0,3,1,0,1,2,0,0
275,4,4,2,4,8,2,0,1,3,2,0
276,10,4,12,2,10,0,1,1,2,2,1
277,6,2,15,2,1,5,1,0,0,2,0
278,6,4,1,2,14,0,1,1,2,2,0
279,18,4,15,5,1,4,1,0,0,2,0
280,9,4,15,4,1,3,1,0,1,2,1
281,6,4,1,4,14,3,1,1,2,2,0
282,10,4,11,2,1,4,0,0,2,2,1
283,6,4,8,4,13,3,1,0,2,2,0
284,3,4,15,4,14,1,1,1,1,2,0
285,7,4,9,2,4,0,1,1,2,2,1
286,10,2,11,2,6,5,1,0,2,2,0
287,6,4,11,2,10,0,0,1,2,2,1
288,7,4,11,2,12,0,1,1,2,2,1
289,6,4,1,4,7,1,1,0,2,2,0
290,4,0,5,4,0,1,1,1,2,2,0
291,6,4,15,2,7,0,0,1,4,2,0
292,8,4,11,2,14,0,1,1,2,2,1
293,5,4,9,4,4,3,1,0,2,2,0
294,5,4,15,5,1,1,1,0,2,2,0
295,5,4,11,4,3,1,1,1,3,2,0
296,4,6,6,4,14,1,1,1,1,2,0
297,6,6,11,2,5,0,1,1,2,2,0
298,8,4,15,6,7,4,0,1,2,2,0
299,7,6,15,0,1,4,1,0,2,2,0
300,10,4,12,2,4,0,1,1,1,2,0
301,6,7,9,4,13,3,1,0,2,2,0
302,7,4,11,2,1,5,1,0,2,2,0
303,7,4,15,2,1,0,1,1,2,2,0
304,9,4,15,2,6,0,1,1,2,2,0
305,9,4,6,0,12,1,1,1,0,2,0
306,13,4,11,2,3,0,1,1,1,2,1
307,5,4,11,4,13,1,1,0,2,2,0
308,7,4,1,2,6,0,1,1,1,2,0
309,7,4,11,0,8,1,1,1,2,2,1
310,10,4,1,2,7,0,1,1,1,2,0
311,3,4,9,4,8,3,1,0,1,2,0
312,4,4,15,4,6,3,1,1,1,2,0
313,7,4,9,4,12,1,1,0,2,2,1
314,13,1,9,2,1,5,1,0,2,2,1
315,6,4,9,2,10,5,1,0,2,2,0
316,6,4,15,4,12,1,1,1,1,2,0
317,8,7,12,2,10,0,1,1,1,2,1
318,5,6,9,2,10,0,1,1,2,2,1
319,5,4,8,4,1,1,1,0,2,2,0
320,3,4,1,4,7,1,1,1,1,2,0
321,8,4,11,2,4,0,1,1,2,2,1
322,6,4,11,2,11,0,0,1,2,2,0
323,6,5,9,2,4,0,1,1,2,2,0
324,9,4,11,2,12,0,1,1,2,2,0
325,9,4,14,2,10,0,1,1,0,2,1
326,4,4,11,4,5,1,1,1,2,2,0
327,10,5,8,2,8,0,0,1,2,2,1
328,4,4,9,4,4,1,1,1,1,2,0
329,8,5,12,2,10,0,1,1,3,2,1
330,8,4,11,0,10,1,1,0,2,2,0
331,6,4,15,0,13,1,1,0,2,2,0
332,7,2,9,4,10,1,1,0,2,2,0
333,12,4,11,2,7,0,0,1,3,2,0
334,9,4,11,2,3,0,1,1,2,2,1
335,8,5,12,2,10,1,1,0,2,2,1
336,6,4,5,2,3,0,1,1,2,2,0
337,7,4,9,2,4,0,0,1,1,2,0
338,7,4,1,2,7,0,1,1,1,2,0
339,4,1,9,4,1,1,1,0,1,2,0
340,6,2,15,0,10,4,1,0,2,1,0
341,7,6,9,0,4,1,1,1,2,2,0
342,9,4,9,0,10,1,1,1,2,2,0
343,8,4,9,2,4,0,1,1,2,2,1
344,4,2,12,2,10,0,0,1,2,2,0
345,10,2,5,2,11,0,1,1,2,2,0
346,8,4,8,0,1,4,0,0,1,2,0
347,10,4,15,4,7,1,0,1,3,0,0
348,6,6,11,2,5,0,1,1,2,2,0
349,8,7,9,5,13,1,1,0,2,2,0
350,8,4,9,5,1,4,1,0,2,2,0
351,13,4,15,2,8,0,0,0,1,2,0
352,5,4,11,5,12,1,1,0,2,2,0
353,4,6,3,4,5,2,1,1,2,2,0
354,8,4,1,2,3,0,1,1,2,2,1
355,10,4,11,2,14,0,1,1,2,2,1
356,9,4,11,0,12,1,1,0,2,2,0
357,5,4,6,4,14,3,1,1,2,2,0
358,13,1,15,0,1,1,1,0,2,2,0
359,4,6,9,4,1,3,0,1,2,2,0
360,7,4,15,2,13,0,1,1,2,2,0
361,11,4,9,2,10,0,1,1,2,2,1
362,6,4,11,2,3,0,1,1,2,2,0
363,7,4,11,2,8,0,0,1,2,2,0
364,15,7,2,6,8,3,1,0,0,2,0
365,9,0,7,4,0,1,1,1,2,2,0
366,9,4,15,0,8,1,1,0,2,2,0
367,9,4,10,2,4,0,1,1,2,2,0
368,12,6,9,2,10,0,1,1,3,2,0
369,6,4,11,4,7,1,1,1,1,2,0
370,7,4,9,2,4,0,0,1,2,2,0
371,5,7,15,0,13,4,0,0,2,2,0
372,4,6,11,4,1,3,1,0,2,1,0
373,5,4,8,5,10,4,1,1,2,2,0
374,13,4,11,5,4,4,1,0,2,2,0
375,10,4,9,0,12,1,1,1,2,2,0
376,7,6,11,4,3,1,1,1,2,2,0
377,4,4,1,4,8,1,1,0,2,2,0
378,13,4,8,5,8,1,1,1,2,2,0
379,10,4,11,6,5,4,1,1,2,2,0
380,9,4,11,2,3,0,1,1,1,2,0
381,6,5,15,2,4,0,1,1,1,2,0
382,8,4,9,2,4,0,1,1,2,2,1
383,6,0,5,2,0,0,0,1,2,0,1
384,10,2,11,0,7,1,1,0,2,2,0
385,7,4,15,4,1,1,1,0,2,2,0
386,8,6,11,0,14,1,1,1,1,2,0
387,4,4,9,2,12,0,1,1,2,2,1
388,10,0,5,2,0,0,1,1,2,2,1
389,8,4,11,2,3,0,1,1,2,2,0
390,3,4,9,4,10,2,1,1,0,2,0
391,4,4,15,4,12,1,1,0,2,2,0
392,5,4,11,4,10,1,1,0,2,2,0
393,5,6,7,4,1,1,1,0,2,2,0
394,8,4,9,2,10,0,1,1,2,2,0
395,6,4,9,2,12,0,1,1,2,2,1
396,8,4,11,5,7,4,1,1,2,2,0
397,10,4,9,2,4,0,1,1,3,2,1
398,8,4,15,2,8,0,1,1,2,2,1
399,4,6,9,4,3,1,1,0,2,2,0
400,10,7,15,2,13,0,1,1,2,2,1
401,4,4,11,2,6,0,1,1,2,2,0
402,5,6,11,2,5,0,1,1,2,2,1
403,11,2,15,2,11,0,0,1,2,0,0
404,4,4,15,2,4,0,1,1,2,2,1
405,6,4,15,4,8,1,1,1,2,2,0
406,4,4,11,2,12,0,1,1,2,4,1
407,12,2,14,2,10,0,0,1,2,2,1
408,12,4,11,2,12,5,1,0,4,2,1
409,7,4,11,2,6,0,0,1,2,2,1
410,3,0,15,4,0,2,1,0,1,2,0
411,3,5,0,4,8,1,0,0,1,2,0
412,8,2,5,2,11,0,1,1,2,2,0
413,5,4,11,4,4,3,1,1,2,2,0
414,4,4,0,4,8,1,1,0,2,2,0
415,9,4,15,0,13,1,1,1,2,2,0
416,12,4,15,2,7,0,1,1,2,2,0
417,5,7,11,5,3,1,1,1,2,2,0
418,11,4,11,6,9,4,0,0,1,2,0
419,5,4,12,2,10,0,1,0,2,2,0
420,4,4,7,4,1,3,1,1,2,2,0
421,7,4,8,2,8,0,1,1,2,2,0
422,5,4,11,4,4,2,1,0,1,2,0
423,5,4,11,2,7,0,1,1,2,2,0
424,6,6,11,0,4,1,1,0,3,2,0
425,4,2,11,4,1,3,1,0,2,2,0
426,9,4,15,2,8,5,0,0,2,2,0
427,8,5,11,0,8,4,1,0,2,2,0
428,12,4,2,4,4,1,1,1,4,2,0
429,3,4,15,4,1,1,0,0,3,2,0
430,10,0,5,2,0,0,1,1,2,2,1
431,8,4,11,2,3,0,1,1,2,2,0
432,10,4,15,2,8,0,1,1,2,2,1
433,10,4,11,6,3,1,1,1,2,2,0
434,5,4,7,4,10,1,1,1,2,2,0
435,11,6,11,0,3,1,1,1,2,2,0
436,7,7,15,2,10,0,1,1,1,2,1
437,4,4,11,4,3,2,1,1,0,2,0
438,13,4,9,5,12,4,1,0,2,2,0
439,9,2,15,2,11,0,1,1,0,2,1
440,7,4,15,2,12,0,1,1,1,2,1
441,11,4,15,0,4,1,1,0,2,2,0
442,4,4,15,4,1,4,1,0,2,2,0
443,9,4,6,0,14,1,1,1,2,2,0
444,6,4,11,4,8,3,1,1,4,2,0
445,11,4,11,1,1,1,1,0,0,2,0
446,9,6,9,4,10,4,1,0,0,2,0
447,8,4,2,0,4,4,1,0,2,2,0
448,8,0,15,4,0,3,1,1,3,2,0
449,9,4,11,2,6,0,1,1,2,2,0
450,9,4,2,4,6,1,1,1,2,2,0
451,9,4,11,2,3,0,1,1,2,2,0
452,5,4,8,4,1,1,1,0,2,2,0
453,9,4,9,2,10,0,1,1,2,2,0
454,4,4,9,2,3,0,1,1,2,2,0
455,6,4,9,4,1,4,0,0,2,2,0
456,6,0,15,2,12,0,1,1,2,2,0
457,7,4,15,2,8,0,1,1,2,2,0
458,5,4,11,2,3,0,1,1,3,2,0
459,5,2,14,4,10,1,1,1,2,2,0
460,7,7,15,4,13,4,0,0,2,2,0
461,4,0,11,4,0,3,1,1,2,2,0
462,4,2,11,4,11,3,1,1,2,2,0
463,7,4,11,2,3,0,1,1,2,2,1
464,4,0,15,4,0,1,1,1,0,2,0
465,4,4,12,4,3,3,1,0,2,2,0
466,8,6,9,2,4,0,1,1,2,2,1
467,6,4,3,2,7,1,1,0,2,2,1
468,8,4,11,2,5,0,1,1,2,2,0
469,10,4,9,2,5,0,1,1,1,2,0
470,5,4,9,4,8,1,1,0,2,2,0
471,17,4,8,6,13,1,1,1,0,2,0
472,7,4,15,4,13,1,0,1,1,0,0
473,7,2,15,2,1,0,1,1,2,2,1
474,7,4,1,2,3,0,1,1,2,2,0
475,10,4,15,2,12,0,1,1,1,2,0
476,9,6,11,2,14,0,1,1,2,2,0
477,8,4,15,2,8,0,1,1,2,2,0
478,5,1,11,4,13,4,1,0,2,4,0
479,7,4,15,0,7,1,1,1,2,2,0
480,10,4,15,0,1,1,0,0,2,4,0
481,10,4,1,2,7,0,1,1,2,2,1
482,10,4,15,6,1,4,0,0,1,2,0
483,3,4,9,4,3,3,1,1,1,2,0
484,12,4,9,0,1,4,0,0,2,2,0
485,14,5,9,6,4,4,1,0,0,2,0
486,9,2,11,2,11,0,1,1,2,2,1
487,12,4,15,0,8,1,1,0,2,2,0
488,8,4,15,2,8,0,1,1,2,2,0
489,6,4,11,2,14,0,1,1,4,2,1
490,5,4,15,4,4,1,1,1,2,2,0
491,3,4,7,4,2,4,0,0,3,2,0
492,10,2,11,3,10,1,1,1,2,2,0
493,5,6,5,2,3,0,1,1,2,2,1
494,10,2,15,0,6,1,1,1,2,2,0
495,6,4,15,2,3,0,1,1,1,2,0
496,4,4,12,4,1,3,1,0,2,2,1
497,8,4,7,4,12,3,1,1,2,2,0
498,8,4,15,2,1,5,1,0,2,2,0
499,6,4,9,2,10,5,1,0,2,2,0
500,7,4,11,2,13,5,1,0,2,2,0
501,8,4,11,2,4,0,1,1,2,2,0
502,6,4,11,0,1,4,1,0,0,2,0
503,5,4,15,4,10,3,1,1,3,2,0
504,4,4,11,4,13,1,1,1,0,2,0
505,6,4,15,2,7,0,1,1,2,2,0
506,7,4,2,0,6,1,1,0,2,2,0
507,12,7,11,2,5,0,1,1,2,2,0
508,3,4,11,4,7,3,0,0,1,2,0
509,4,4,15,4,4,3,1,0,1,2,0
510,6,2,15,2,14,0,1,1,2,2,1
511,3,4,15,3,4,1,1,0,1,2,0
512,5,4,9,2,4,0,1,1,1,2,0
513,6,6,12,0,10,1,1,0,2,2,0
514,6,4,15,3,8,4,1,1,2,2,0
515,7,4,1,2,14,0,1,1,2,2,1
516,6,4,15,2,8,0,1,1,2,2,1
517,6,1,8,4,1,3,0,0,2,2,0
518,5,4,8,2,13,0,1,1,2,2,0
519,12,4,15,2,11,0,1,1,3,2,1
520,12,4,11,2,7,0,1,1,2,2,0
521,7,4,15,2,1,0,1,1,1,2,0
522,7,4,11,2,3,0,1,1,2,2,0
523,6,4,11,2,6,0,1,1,1,2,1
524,7,7,12,2,10,0,1,1,2,2,0
525,7,4,11,0,1,4,1,0,2,2,0
526,10,4,1,2,8,5,1,0,2,2,0
527,4,1,0,2,4,0,1,1,2,2,0
528,8,0,11,2,0,0,1,1,2,2,0
529,6,4,11,4,4,1,1,1,2,1,0
530,5,4,8,4,8,1,1,0,2,2,0
531,14,4,15,2,8,5,1,0,2,2,1
532,4,4,15,4,7,1,1,0,2,2,0
533,3,4,9,4,12,3,1,1,1,2,0
534,7,2,12,2,10,0,1,1,2,2,0
535,8,2,11,2,12,5,1,0,2,2,0
536,5,4,3,2,7,0,0,1,2,2,1
537,14,4,11,2,12,0,1,1,2,2,0
538,9,4,15,2,3,0,1,1,2,2,0
539,4,4,15,4,8,3,1,0,0,2,0
540,12,4,11,2,12,0,1,1,2,2,1
541,7,4,11,6,7,1,0,0,1,2,0
542,10,2,15,2,11,0,1,1,2,2,1
543,7,4,2,4,8,3,1,0,2,2,0
544,4,4,11,4,6,3,1,1,2,2,1
545,6,4,11,4,8,1,0,0,2,2,0
546,10,4,15,2,3,0,1,1,2,2,0
547,6,0,15,2,0,0,1,1,2,2,1
548,12,2,9,2,12,0,1,1,2,4,0
549,3,4,0,4,8,3,1,0,1,2,0
550,6,4,9,4,4,1,1,0,2,2,0
551,9,4,12,0,12,1,1,1,2,2,0
552,12,4,15,5,3,3,1,1,1,2,0
553,4,4,9,4,3,2,1,1,2,2,0
554,5,4,8,4,8,3,0,0,2,2,0
555,8,4,11,2,14,0,1,1,2,2,0
556,8,7,6,2,11,0,1,1,4,2,1
557,11,1,9,6,1,4,0,0,1,2,0
558,9,4,15,0,12,1,1,0,3,2,1
559,6,4,6,4,12,1,1,1,2,2,0
560,5,4,8,4,4,3,1,0,2,2,0
561,8,6,8,2,3,0,1,1,2,2,1
562,4,6,11,2,3,0,1,1,1,2,0
563,5,4,15,4,3,1,1,1,2,2,0
564,11,4,15,2,1,0,1,1,2,2,1
565,4,0,15,4,0,1,1,1,2,2,1
566,11,4,0,2,4,0,1,1,1,2,0
567,6,4,15,0,12,4,1,1,4,2,0
568,14,4,11,5,8,4,1,1,1,2,0
569,4,6,9,4,12,3,1,0,2,2,0
570,10,4,10,0,14,4,1,1,2,2,0
571,9,4,11,2,7,0,1,1,2,2,0
572,5,4,11,2,8,0,1,1,2,2,1
573,4,0,15,4,0,3,1,0,2,2,0
574,9,4,9,2,1,0,1,1,2,2,0
575,5,2,9,4,10,2,1,1,2,2,0
576,13,4,11,5,8,4,1,0,2,2,0
577,8,2,11,2,14,0,1,1,2,2,0
578,7,0,7,2,0,0,1,1,2,2,1
579,8,4,11,4,1,1,0,1,2,2,0
