,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
119,0,35,0,0,0,1,0
120,1,67,0,1,0,1,0
121,1,83,1,4,0,1,0
122,1,22,1,9,1,1,0
123,0,51,1,0,1,1,0
124,1,51,0,4,1,2,1
125,1,38,0,33,0,1,1
126,0,70,0,1,1,2,0
127,1,35,0,17,0,1,0
128,1,60,0,3,0,2,1
129,1,67,0,33,0,0,1
130,1,60,0,4,0,1,0
131,1,69,1,2,0,2,1
132,1,38,1,2,0,2,0
133,1,35,1,6,0,1,0
134,1,42,0,0,1,0,0
135,1,60,1,0,1,1,0
136,1,31,0,1,0,2,0
137,0,35,1,10,0,2,0
138,0,83,1,28,1,2,0
139,1,49,1,36,0,1,1
140,1,34,0,0,0,1,0
141,1,51,0,5,0,1,1
142,1,67,0,6,1,0,1
143,1,22,1,2,1,1,0
144,1,56,0,28,0,0,1
145,1,34,0,5,1,2,1
146,1,22,0,1,0,1,0
147,1,56,0,0,1,1,0
148,1,65,1,0,0,0,1
149,1,22,1,28,1,2,0
150,0,49,0,0,0,1,0
151,1,60,1,2,0,1,0
152,1,31,1,24,0,1,0
153,0,31,1,33,1,2,1
154,0,51,1,0,0,1,0
155,1,51,0,24,0,2,0
156,1,24,1,22,0,2,0
157,1,67,0,0,1,2,1
158,0,83,0,0,1,1,0
159,1,46,0,4,0,2,1
160,1,70,0,1,0,0,1
161,1,46,1,1,1,1,0
162,1,52,0,0,0,1,0
163,1,46,0,6,0,1,0
164,1,56,0,33,1,1,0
165,1,40,1,2,1,1,1
166,1,83,0,0,0,2,1
167,1,37,1,17,0,1,1
168,1,22,0,1,1,0,0
169,1,34,0,3,1,2,1
170,1,56,1,28,0,1,0
171,1,65,0,0,0,2,1
172,0,31,1,24,0,0,1
173,1,39,0,3,1,2,1
174,1,67,0,2,0,2,1
175,1,33,0,3,0,2,1
176,0,38,1,0,0,0,1
177,1,40,1,33,1,2,1
178,1,31,0,6,0,1,1
179,1,52,0,6,1,0,1
180,1,83,0,28,1,1,0
181,1,33,0,24,1,1,1
182,1,83,0,33,0,1,0
183,1,83,1,0,0,0,0
184,1,70,1,6,0,2,1
185,1,51,0,2,0,2,0
186,1,38,0,4,1,1,1
187,1,53,0,1,0,1,1
188,1,78,0,0,0,1,1
189,1,34,1,9,1,1,0
190,1,34,0,10,0,1,1
191,1,65,1,0,1,1,0
192,1,34,0,33,0,1,0
193,1,46,0,0,1,2,1
194,1,40,0,0,0,2,1
195,1,70,1,0,0,0,1
196,1,46,0,6,0,2,0
197,1,38,0,1,0,2,1
198,1,60,0,0,1,2,0
199,0,31,1,0,0,1,0
200,1,51,1,0,0,1,0
201,1,22,1,0,0,1,0
202,1,34,0,6,1,1,0
203,0,53,1,0,1,2,0
204,1,49,1,0,0,0,1
205,1,38,1,28,1,1,0
206,1,35,0,6,0,1,0
207,1,34,1,1,0,0,1
208,1,41,0,33,0,2,0
209,1,38,0,0,0,1,0
210,1,49,0,1,0,2,1
211,1,60,1,0,1,2,1
212,0,34,0,0,1,1,0
213,0,27,0,5,1,2,1
214,1,31,0,17,0,2,1
215,1,31,1,0,1,1,0
216,0,49,1,1,1,0,0
217,1,40,0,5,1,1,1
218,1,60,0,4,0,1,0
219,1,40,0,0,0,1,1
220,1,52,0,1,0,0,1
221,1,67,0,4,0,0,1
222,1,70,0,3,1,0,1
223,1,49,1,3,1,1,1
224,1,38,0,4,0,2,1
225,1,34,0,0,1,2,1
226,1,35,0,10,1,2,1
227,1,83,0,33,0,2,1
228,0,83,1,4,0,1,1
229,1,40,0,0,1,2,1
230,1,83,0,17,1,0,0
231,0,51,1,4,0,0,1
232,1,40,0,0,0,0,1
233,1,67,0,22,0,0,1
234,1,40,0,22,0,1,1
235,1,35,0,3,0,2,0
236,1,31,0,0,0,1,0
237,1,31,0,1,1,1,0
238,1,38,0,17,1,2,1
239,1,67,0,1,0,2,1
240,1,57,0,33,1,2,1
241,1,38,0,33,0,2,0
242,1,22,0,24,1,0,1
243,1,31,1,33,0,0,0
244,0,41,0,6,1,1,1
245,1,70,0,0,1,2,0
246,0,51,1,0,1,1,1
247,0,31,1,6,0,1,0
248,0,83,1,33,0,1,0
249,1,60,1,4,0,2,1
250,1,38,1,0,0,0,1
251,1,56,0,0,1,2,0
252,1,31,1,1,0,1,0
253,0,69,1,2,0,1,0
254,1,38,0,1,0,2,1
255,1,83,0,0,0,2,1
256,0,34,1,6,1,1,1
257,0,46,0,3,1,2,1
258,1,34,1,0,0,1,0
259,1,34,1,33,0,1,0
260,1,83,0,28,1,2,1
261,1,22,0,24,1,0,0
262,1,60,0,33,0,1,1
263,1,39,1,0,0,1,0
264,1,34,0,4,1,2,1
265,0,34,1,28,1,1,0
266,1,38,0,3,1,0,1
267,1,22,1,17,1,1,0
268,1,22,0,22,1,2,0
269,0,40,0,17,1,1,0
270,1,24,0,1,1,2,1
271,1,60,1,0,0,2,0
272,1,49,1,0,1,0,1
273,1,41,0,22,0,2,1
274,0,56,1,0,1,1,0
275,1,35,1,0,0,1,0
276,1,49,0,0,1,1,0
277,1,22,0,0,1,1,1
278,0,27,1,4,1,1,0
279,1,56,1,0,0,2,0
280,0,60,0,17,1,1,0
281,1,46,1,0,1,1,0
282,1,40,0,0,0,2,1
283,1,20,0,0,1,1,1
284,0,83,1,5,1,2,0
285,1,57,0,2,1,2,1
286,1,60,0,0,1,2,0
287,1,35,1,17,0,0,0
288,1,78,0,2,0,2,1
289,1,38,0,4,1,2,1
290,1,40,0,33,0,1,1
291,1,60,1,0,1,2,1
292,0,34,1,24,0,1,0
293,1,22,1,1,1,1,0
294,1,40,0,2,0,2,1
295,1,44,0,0,1,1,1
296,1,67,0,0,0,0,0
297,1,83,1,4,1,2,0
298,1,56,1,0,1,1,0
299,1,60,0,24,0,1,0
300,1,46,0,4,0,1,1
301,1,33,0,3,0,1,0
302,1,70,1,0,1,1,0
303,0,67,1,4,1,1,0
304,0,56,1,24,1,1,0
305,1,69,0,4,0,1,0
306,0,56,0,0,0,1,1
307,1,33,0,1,0,1,0
308,1,22,0,4,0,0,1
309,1,22,0,5,0,2,1
310,1,83,0,0,0,1,1
311,1,34,0,33,1,0,1
312,1,60,0,2,0,1,0
313,0,45,1,0,0,1,0
314,1,70,1,33,0,2,1
315,1,52,1,0,0,0,1
316,1,31,1,4,1,1,0
317,1,22,1,6,1,2,1
318,0,34,1,1,1,1,0
319,1,31,1,0,0,1,0
320,1,83,0,1,0,0,0
321,1,31,0,0,0,0,1
322,1,56,0,5,0,2,0
323,1,60,0,3,0,0,0
324,0,38,1,2,1,2,0
325,1,40,0,4,1,0,0
326,1,27,0,4,0,2,1
327,1,34,1,17,0,1,0
328,1,70,1,0,0,2,1
329,1,70,1,3,1,2,1
330,1,83,1,17,0,1,0
331,1,34,0,6,0,1,1
332,1,46,1,33,1,1,0
333,1,70,0,0,1,2,1
334,1,42,0,0,0,0,1
335,1,20,1,3,1,2,0
336,1,67,1,1,1,2,1
337,1,70,0,1,1,1,0
338,1,67,1,33,1,0,0
339,1,83,1,1,0,1,0
340,1,38,0,0,1,1,1
341,1,72,1,5,0,2,1
342,1,31,0,0,1,1,1
343,1,20,1,28,1,2,1
344,0,60,1,0,0,2,0
345,1,40,0,24,0,1,0
346,1,67,1,0,0,0,0
347,1,46,1,0,1,1,0
348,1,49,1,4,1,1,0
349,1,38,0,5,0,0,1
350,1,22,1,1,0,1,1
351,1,70,1,0,1,2,1
352,1,78,0,0,0,2,1
353,1,83,0,1,0,2,1
354,1,74,1,0,0,1,1
355,1,35,0,1,0,0,1
356,1,35,0,28,0,1,0
357,1,69,0,1,0,2,1
358,1,35,0,0,0,1,1
359,1,70,1,0,0,1,0
360,1,31,1,6,0,1,0
361,1,46,0,0,1,1,0
362,0,20,1,28,0,1,0
363,1,83,0,6,0,1,1
364,1,70,0,2,1,0,1
365,1,56,0,28,0,1,0
366,1,22,0,17,0,1,0
367,1,46,0,0,1,1,1
368,1,60,0,0,1,0,0
369,1,46,1,33,1,0,1
370,1,46,0,0,0,2,1
371,1,49,1,22,1,2,1
372,1,52,0,10,0,2,1
373,1,67,0,0,0,2,0
374,1,46,1,0,0,1,0
375,1,52,1,0,0,1,1
376,0,22,0,1,1,1,0
377,1,38,1,4,0,1,0
378,1,46,0,24,0,1,1
379,1,78,0,6,0,0,1
380,1,70,0,1,1,1,0
381,0,38,0,0,0,0,0
382,0,22,1,1,0,2,1
383,1,40,0,0,0,2,1
384,1,70,1,17,1,1,0
385,1,69,0,22,0,2,1
386,0,83,0,1,1,1,0
387,1,20,1,0,1,0,1
388,1,65,0,0,0,1,1
389,1,60,0,6,1,2,0
390,1,70,0,0,1,2,1
391,0,70,0,0,0,1,0
392,1,72,0,17,0,1,0
393,1,70,1,1,0,0,1
394,1,27,0,28,1,0,0
395,0,20,1,4,0,0,0
396,1,83,0,0,0,0,1
397,1,31,0,1,1,1,0
398,1,33,0,0,0,1,1
399,1,70,1,1,0,0,1
400,1,33,1,3,1,0,1
401,1,69,0,2,1,2,1
402,1,31,1,0,0,0,0
403,1,46,0,17,1,2,1
404,1,65,1,0,1,1,0
405,1,83,0,2,0,1,0
406,1,70,0,0,0,1,1
407,1,70,1,17,0,2,0
408,0,51,1,1,1,1,0
409,1,31,0,1,1,1,0
410,1,34,0,0,0,0,1
411,1,38,0,28,1,1,1
412,1,35,0,0,1,0,1
413,1,34,0,3,0,1,0
414,1,83,0,33,0,2,1
415,0,33,0,0,1,2,1
416,1,78,0,1,0,0,1
417,1,69,1,33,0,1,0
418,1,60,0,2,0,1,1
419,0,22,0,1,1,1,1
420,0,70,0,10,1,1,0
421,1,83,0,1,0,1,1
422,1,46,0,4,0,0,1
423,0,31,0,0,0,1,0
424,1,35,0,4,0,1,0
425,0,22,1,0,0,1,0
426,1,31,0,3,0,1,0
427,1,56,1,28,1,2,0
428,1,60,1,1,0,1,0
429,1,41,1,6,0,1,0
430,1,49,1,28,0,1,0
431,0,40,0,2,0,1,0
432,1,22,0,1,1,2,1
433,1,46,1,1,0,1,0
434,1,83,0,1,0,1,1
435,1,34,0,24,0,2,0
436,1,22,0,4,0,1,1
437,1,33,1,2,0,1,0
438,1,67,1,10,0,2,1
439,1,34,1,17,0,1,0
440,1,52,1,0,0,0,1
441,1,60,1,0,1,2,1
442,1,40,1,0,1,1,0
443,1,31,1,6,0,1,0
444,1,41,0,0,1,2,0
445,1,60,0,4,1,0,1
446,1,60,0,33,1,2,1
447,1,40,0,33,0,1,0
448,1,52,0,0,0,2,1
449,1,31,0,0,0,1,0
450,0,60,0,1,1,1,0
451,1,67,0,2,1,1,0
452,1,60,1,0,0,1,1
453,1,70,0,6,1,1,0
454,1,60,0,10,0,2,1
455,1,72,0,0,0,1,0
456,1,31,0,0,0,1,1
457,1,38,1,4,1,2,0
458,1,40,1,0,0,1,0
459,1,51,0,0,1,2,0
460,1,31,1,4,0,1,0
461,1,56,1,4,1,1,0
462,1,67,1,0,0,2,0
463,1,56,1,0,1,0,1
464,1,60,0,17,1,2,1
465,1,70,0,2,0,1,1
466,0,51,1,4,1,0,0
467,1,57,0,1,1,1,0
468,1,46,1,33,1,0,1
469,1,70,0,0,0,1,0
470,0,22,0,1,1,1,0
471,1,49,0,0,1,2,1
472,1,52,1,1,0,1,0
473,1,70,1,24,1,1,0
474,0,67,1,1,0,2,0
475,0,31,1,0,0,1,0
476,0,67,1,0,0,0,0
477,1,34,0,4,1,1,0
478,0,67,0,0,1,0,0
479,1,83,1,6,0,2,1
480,1,70,1,24,0,1,0
481,1,38,1,10,0,1,0
482,1,56,0,6,1,2,1
483,1,52,0,0,0,2,1
484,1,67,0,0,0,1,1
485,0,20,1,3,1,2,0
486,1,40,0,0,0,1,0
487,1,40,0,3,0,2,1
488,1,38,1,10,0,1,0
489,0,42,1,2,0,1,0
490,1,83,1,0,0,1,0
491,1,38,0,4,0,0,1
492,1,70,1,1,1,0,1
493,1,60,1,2,0,0,1
494,1,60,1,5,1,1,0
495,1,34,0,4,1,1,0
496,1,67,0,17,0,1,0
497,1,35,0,17,0,2,1
498,1,31,1,0,0,1,0
499,0,60,0,0,0,2,1
500,1,33,0,17,1,2,1
501,1,31,1,33,0,0,1
502,1,68,1,3,0,1,0
503,1,34,1,0,0,1,1
504,1,67,0,0,0,1,0
505,1,34,1,0,0,2,1
506,1,34,0,3,0,1,0
507,1,33,1,10,0,0,1
508,1,70,0,3,0,2,1
509,1,41,0,0,0,1,1
510,1,56,0,6,1,1,1
511,1,33,1,1,1,1,0
512,1,34,1,3,1,1,0
513,1,40,0,1,1,2,1
514,0,40,0,2,0,2,0
515,1,60,1,24,1,2,0
516,1,27,1,1,1,1,0
517,1,56,0,28,1,1,0
518,1,51,1,22,1,1,0
519,1,56,0,17,0,1,0
520,0,33,0,6,1,0,0
521,1,56,1,1,1,2,0
522,1,33,0,1,0,0,1
523,1,49,0,6,1,2,1
524,1,67,0,0,0,2,0
525,0,31,1,0,1,2,0
526,1,33,1,22,0,0,1
527,1,52,1,28,1,0,1
528,1,31,0,17,0,2,1
529,1,49,0,0,1,2,1
530,1,31,0,2,0,1,0
531,1,35,0,0,1,1,1
532,1,52,1,22,0,2,1
533,0,40,1,28,0,0,0
534,0,42,1,0,0,1,0
535,1,46,1,2,1,2,1
536,1,46,0,1,1,1,0
537,1,31,1,0,1,2,1
538,1,27,0,17,0,1,1
539,1,46,0,1,0,2,0
540,1,40,0,2,0,0,0
541,1,33,1,2,1,1,0
542,1,69,0,2,1,1,1
543,1,40,0,0,0,1,0
544,1,52,0,10,1,2,1
545,0,34,0,1,1,0,0
546,1,60,1,17,1,1,0
547,1,70,0,1,1,1,0
548,1,83,1,4,0,2,0
549,1,42,0,5,0,1,1
550,1,60,1,0,0,2,0
551,1,24,0,0,0,2,0
552,1,60,0,0,1,1,0
553,1,49,0,9,0,2,1
554,1,56,1,0,1,1,1
555,0,40,0,17,0,1,0
556,1,22,0,33,0,1,1
557,1,22,0,1,0,0,0
558,1,70,0,0,1,1,0
559,1,83,0,4,1,1,1
560,1,38,0,1,0,2,1
561,1,67,0,4,0,2,1
562,1,31,1,33,1,1,0
563,0,34,0,0,0,2,0
564,1,67,0,6,0,1,0
565,1,78,0,1,1,0,1
566,1,70,0,33,1,2,1
567,1,67,0,1,0,2,1
568,0,20,1,24,1,1,0
569,1,83,0,3,0,0,1
570,1,35,1,28,0,2,0
571,1,40,1,0,0,1,0
572,1,33,0,33,1,1,0
573,1,67,1,1,1,0,1
574,1,83,0,0,0,2,1
575,1,78,1,1,1,0,0
576,0,33,1,0,1,1,0
577,1,34,0,4,1,1,1
578,1,67,0,28,0,2,1
579,0,40,1,0,1,1,0
580,1,83,0,0,0,2,0
581,1,38,0,33,1,0,1
582,1,70,1,0,0,1,1
583,1,38,1,6,0,0,1
584,1,56,0,10,0,0,1
585,1,83,1,2,0,2,1
586,1,56,0,0,0,1,0
587,0,20,0,0,1,2,1
588,1,60,0,4,0,2,1
589,1,52,0,6,0,0,0
590,1,69,1,1,1,2,1
591,1,33,0,22,0,0,1
592,1,33,0,4,0,1,1
593,1,67,0,1,0,1,1
594,1,34,0,0,0,1,0
595,1,56,1,0,1,1,0
596,1,31,0,6,0,1,1
597,1,70,1,0,0,1,1
598,1,51,0,5,0,0,1
599,1,31,0,4,0,0,1
600,0,35,1,1,0,1,0
601,1,65,0,17,1,1,1
602,1,22,0,1,1,1,1
603,0,70,1,0,1,1,0
604,1,22,0,1,0,1,1
605,1,70,1,5,1,1,1
606,0,46,1,1,0,0,1
607,1,70,1,0,0,1,0
608,1,70,1,0,0,1,0
609,1,52,0,22,0,1,0
610,1,67,0,28,0,1,1
611,1,49,1,33,1,2,1
612,0,78,1,5,1,1,1
613,1,67,0,2,0,1,0
614,0,42,1,2,0,0,0
615,1,31,0,6,0,1,1
616,1,52,0,2,0,2,1
617,1,31,0,1,0,2,1
618,1,20,0,5,0,1,0
619,1,34,0,0,0,0,1
620,1,60,0,6,0,1,1
621,1,35,0,1,0,1,0
622,0,31,0,4,0,1,0
623,1,60,1,3,0,2,0
624,1,83,1,0,0,1,0
625,0,70,1,0,0,1,0
626,1,67,1,1,1,2,1
627,1,70,1,5,1,1,0
628,1,72,1,0,0,1,0
629,1,67,0,0,0,1,0
630,1,40,1,4,1,1,1
631,1,33,0,1,0,2,1
632,0,65,0,0,1,2,1
633,0,70,0,1,0,1,0
634,1,70,0,0,0,2,1
635,1,56,0,0,1,1,1
636,1,46,1,0,1,0,0
637,1,74,0,0,1,1,0
638,1,34,0,33,1,1,1
639,1,60,0,2,0,2,1
640,1,83,1,0,0,2,0
641,1,38,0,0,1,1,0
642,1,38,1,1,1,2,0
643,1,27,0,17,0,1,1
644,1,46,1,2,1,1,0
645,1,20,0,0,0,1,0
646,0,33,0,0,0,2,0
647,1,67,0,0,0,1,0
648,0,52,0,0,0,0,0
649,1,38,0,5,1,1,1
650,1,31,1,2,1,1,0
651,1,31,0,0,0,1,1
652,1,33,1,0,0,1,1
653,1,31,0,0,0,2,0
654,1,70,0,0,0,2,0
655,1,56,1,0,1,1,0
656,1,22,0,1,0,0,0
657,1,83,0,5,0,1,0
658,1,40,0,0,0,2,0
659,1,83,1,5,1,0,1
660,1,56,0,0,1,1,1
661,1,70,0,4,1,1,0
662,0,74,1,3,1,1,0
663,1,24,1,0,0,1,0
664,0,38,1,24,0,1,0
665,1,46,0,4,0,2,1
666,1,70,0,0,1,0,0
667,1,41,0,0,0,1,1
668,1,83,0,0,1,0,0
669,1,56,0,2,1,1,0
670,1,35,0,0,1,1,0
671,1,34,0,0,0,2,1
672,1,60,0,6,0,2,1
673,1,40,1,1,0,1,0
674,1,67,0,33,1,2,1
675,1,70,1,0,1,2,0
676,1,27,1,0,0,1,0
677,1,60,0,3,0,1,0
678,1,52,1,6,1,1,0
679,1,38,1,0,1,1,1
680,1,38,0,0,1,1,0
681,0,49,1,24,0,2,0
682,0,20,0,0,1,2,1
683,1,31,0,0,0,1,1
684,1,38,0,0,0,1,1
685,1,67,1,1,0,1,0
686,1,78,1,0,1,2,1
687,1,49,0,2,0,1,0
688,1,60,1,2,0,1,0
689,1,38,0,0,1,2,0
690,1,56,0,2,0,1,0
691,1,51,0,0,1,0,1
692,1,70,0,3,0,2,1
693,0,35,1,28,0,2,0
694,1,38,1,2,0,2,0
695,1,34,0,0,1,1,0
696,0,65,1,33,0,1,0
697,0,34,1,1,0,1,0
698,1,46,1,28,0,2,0
699,1,46,0,3,0,1,0
700,1,78,1,28,1,0,0
701,0,70,0,0,1,2,1
702,1,49,0,1,0,2,1
703,1,33,0,28,0,2,1
704,0,67,1,0,0,1,0
705,1,33,0,5,0,2,1
706,1,72,0,1,0,2,1
707,1,67,1,1,0,1,0
708,1,56,0,4,0,1,0
709,1,38,0,1,0,1,0
710,1,34,0,6,0,2,0
711,1,56,0,24,1,0,1
712,1,31,0,0,0,0,1
713,1,31,1,1,1,1,0
714,1,51,1,9,0,2,0
715,1,83,1,17,0,2,1
716,1,42,0,1,0,2,0
717,1,49,0,0,1,2,1
718,1,38,1,5,0,1,1
719,1,35,0,0,0,1,1
720,0,69,1,0,1,1,0
721,1,34,0,1,1,0,1
722,1,31,1,0,0,1,0
723,1,56,0,22,1,2,1
724,1,78,1,36,0,2,1
725,1,46,0,2,1,2,0
726,1,31,0,0,0,2,1
727,1,22,0,1,0,0,0
728,1,67,0,33,1,2,1
729,1,67,0,5,0,1,0
730,1,56,0,4,0,1,0
731,1,83,1,22,1,0,1
732,1,35,0,33,0,1,1
733,1,22,0,0,0,0,0
734,1,38,0,4,0,1,1
735,1,83,0,1,0,2,0
736,1,31,1,2,0,0,1
737,0,40,0,0,0,1,0
738,1,67,1,1,1,2,1
739,1,83,0,6,1,1,0
740,1,83,1,22,0,1,0
741,1,46,0,2,1,0,1
742,1,83,0,5,0,0,1
743,1,51,0,33,1,1,1
744,1,60,0,24,1,0,1
745,1,56,0,1,0,1,0
746,1,70,0,22,1,0,1
747,0,31,0,0,1,1,0
748,1,70,1,28,0,1,0
749,1,65,0,9,0,1,1
750,1,70,0,1,1,1,0
751,1,33,0,1,0,2,1
752,1,46,1,9,1,2,1
753,1,67,0,0,0,1,0
754,1,57,1,33,1,1,0
755,1,83,1,6,0,2,0
756,1,22,0,0,0,0,0
757,1,31,0,6,0,1,1
758,1,67,1,1,1,1,1
759,1,52,0,4,1,1,1
760,1,83,0,1,0,1,1
761,1,35,0,0,0,0,0
762,1,56,1,17,0,0,1
763,1,70,0,17,0,0,1
764,1,49,0,4,1,1,1
765,1,51,0,2,0,1,0
766,1,33,0,9,1,1,0
767,0,39,0,1,0,1,0
768,1,83,0,0,0,1,0
769,1,70,0,2,0,1,0
770,0,69,0,28,0,1,1
771,0,70,1,0,1,1,0
772,0,56,1,2,0,1,0
773,1,65,0,0,0,2,1
774,1,49,0,5,0,1,0
775,1,38,0,3,0,2,0
776,1,40,1,2,0,0,1
777,1,74,0,0,0,2,0
778,1,40,1,0,0,0,1
779,1,56,0,2,1,2,1
780,1,42,0,33,0,1,0
781,1,40,0,5,1,0,0
782,1,51,0,9,1,1,0
783,0,83,0,22,0,1,0
784,1,24,0,1,1,2,1
785,1,42,0,2,0,2,0
786,1,56,0,1,1,2,1
787,1,20,0,17,0,1,0
788,1,34,0,17,1,0,0
789,1,70,0,4,1,0,0
790,1,34,1,4,1,1,0
791,1,70,1,17,1,2,0
792,1,38,0,1,0,0,1
793,0,31,1,3,0,2,0
794,1,56,0,0,0,2,1
795,1,34,0,22,1,1,1
796,1,46,1,1,1,2,1
797,1,70,1,0,1,1,0
798,1,60,1,1,0,0,1
799,1,56,0,5,1,2,1
800,1,69,0,0,1,0,1
801,1,83,1,28,0,1,1
802,1,52,0,4,0,2,1
803,1,20,1,33,0,1,1
804,0,46,1,33,0,1,0
805,0,40,0,1,0,0,0
806,1,46,1,17,1,1,1
807,1,34,1,0,0,1,1
808,1,34,1,0,0,2,0
809,1,33,1,1,0,1,0
810,1,72,1,2,1,1,1
811,1,57,0,1,0,1,0
812,1,35,0,28,0,2,1
813,1,60,1,33,1,2,1
814,0,78,0,2,0,1,0
815,1,67,1,1,0,1,0
816,1,60,0,4,0,1,0
817,0,31,1,1,1,1,0
818,1,52,1,2,1,1,0
819,1,52,0,2,0,2,1
820,1,70,1,0,0,2,1
821,1,69,0,0,0,1,0
822,1,31,0,0,0,1,0
823,1,46,0,0,1,0,1
824,1,42,1,3,1,2,0
825,1,22,1,2,0,2,0
826,1,60,0,0,0,0,1
827,0,38,0,17,0,0,0
828,1,22,1,0,0,2,0
829,1,35,0,0,0,1,0
830,1,60,0,2,1,2,1
831,0,38,0,33,0,0,0
832,1,67,0,28,1,0,1
833,1,22,0,0,1,0,0
834,1,69,1,1,1,1,0
835,1,40,0,0,0,1,0
836,1,31,0,1,0,2,0
837,0,60,1,2,0,1,1
838,1,46,0,22,0,0,1
839,0,70,1,3,0,1,0
840,1,40,1,1,1,1,1
841,1,78,0,1,0,0,1
842,1,52,0,0,1,2,1
843,1,22,1,1,0,2,0
844,0,31,0,0,0,2,0
845,1,33,0,1,0,2,1
846,1,31,0,0,0,1,0
847,1,38,0,22,1,1,1
848,1,33,1,3,1,2,1
849,1,70,1,28,1,1,0
850,1,49,0,0,0,1,1
851,1,70,1,5,0,0,0
852,1,72,1,0,1,2,0
853,1,27,0,0,0,0,0
854,1,40,0,10,1,1,0
855,0,78,0,1,1,0,1
856,1,40,0,33,0,1,0
857,1,40,0,1,0,1,0
858,1,56,0,0,1,2,1
859,1,52,0,33,0,2,0
860,1,46,0,3,0,1,0
861,1,34,0,0,1,2,1
862,1,70,0,17,1,2,1
863,1,20,1,1,1,2,1
864,1,72,0,22,0,2,1
865,1,70,1,1,1,1,0
866,1,33,0,1,1,2,1
867,1,67,0,1,0,1,0
868,0,31,1,4,0,1,1
869,1,49,1,0,0,0,0
870,1,60,0,4,0,0,1
