,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3326,1,70,0,1,1,1,1
5220,1,29,0,1,0,1,0
1052,1,28,0,2,1,0,1
1962,0,39,0,10,0,2,0
759,1,39,0,30,0,1,0
4487,1,29,0,0,0,1,0
3491,1,23,0,16,0,1,1
1426,1,54,0,0,1,2,0
4534,1,25,0,36,0,0,1
3784,1,21,0,11,0,1,1
214,1,22,0,3,1,1,1
1614,1,70,0,16,0,0,1
2523,1,52,0,2,1,2,1
2536,1,27,0,30,0,1,1
1777,1,23,0,3,0,1,0
4050,1,65,0,2,1,1,0
3802,1,50,0,3,1,1,0
2864,1,70,0,3,1,0,0
2805,1,37,0,2,0,1,0
196,1,23,0,3,0,2,0
2662,0,53,0,0,0,0,0
2312,1,30,0,0,0,0,1
1512,1,31,0,2,0,1,0
5385,1,24,0,1,0,1,0
4515,1,21,0,0,0,1,1
1056,1,23,0,1,1,1,1
2892,1,46,0,0,0,2,1
887,0,29,0,2,0,2,1
2384,0,43,0,3,0,2,1
5080,0,58,0,3,0,1,0
3256,1,35,0,4,0,0,1
568,1,58,0,23,1,1,0
3957,1,70,0,3,0,2,1
4283,0,51,0,5,1,1,1
2787,1,48,0,10,0,2,0
1926,1,29,0,0,0,1,1
139,1,54,0,10,0,1,0
1873,1,31,0,1,1,1,1
4764,1,21,0,23,0,1,0
2264,1,23,0,3,0,0,1
1149,1,69,0,10,1,1,0
3575,1,70,1,4,0,1,1
3904,1,25,0,1,0,1,1
4608,1,21,0,1,1,1,1
463,1,32,0,1,1,2,0
5314,0,21,0,0,1,1,1
2860,1,37,0,5,0,2,1
4795,1,46,0,0,1,1,0
594,1,39,0,0,0,1,0
2846,1,20,0,33,0,1,0
2851,0,53,0,36,0,2,1
450,1,23,0,6,1,1,0
2486,1,37,0,0,1,1,0
5078,1,25,0,0,0,2,0
518,1,20,0,33,0,1,0
2706,1,50,0,1,0,1,0
5014,1,32,0,15,0,1,0
3831,1,39,0,0,1,1,0
2233,1,25,0,3,1,1,0
2445,1,32,0,0,0,1,0
3758,0,43,0,2,0,1,1
1174,1,25,0,5,1,1,1
4860,1,58,0,0,1,1,1
451,0,46,0,0,0,1,0
5199,1,31,0,1,0,0,1
2760,1,29,0,38,0,2,0
3915,1,23,0,0,1,1,1
4660,1,46,0,5,1,1,1
1578,1,51,0,2,1,2,1
3832,1,31,0,0,0,2,1
1615,1,30,0,2,0,1,0
4176,1,54,0,7,1,2,1
4059,1,58,0,23,0,1,0
5495,0,48,0,24,0,0,1
1263,1,50,0,29,1,1,1
5402,1,58,0,0,1,1,0
999,0,48,0,23,0,1,0
3483,1,58,0,0,1,0,1
3971,1,31,0,3,0,2,0
2607,1,46,0,1,0,2,1
1476,1,43,0,0,0,1,1
192,1,43,0,29,0,2,1
4512,1,32,0,0,1,1,0
5193,1,43,0,1,1,1,0
4810,1,65,0,17,0,0,1
3524,1,46,0,0,0,1,0
4866,1,65,1,0,0,1,0
5101,0,58,0,2,0,1,0
1338,1,31,0,0,0,1,0
2650,1,43,0,29,0,1,1
3607,1,25,0,36,0,0,1
5247,1,54,0,0,0,2,0
5050,1,35,0,1,1,1,1
1293,1,46,0,0,0,2,1
4337,1,20,0,23,0,1,0
4825,1,31,0,0,1,2,0
3258,1,35,0,1,0,1,1
2462,1,58,0,38,0,2,0
3480,1,52,0,0,0,1,0
3892,1,25,0,6,0,2,1
368,1,69,0,11,1,1,0
2218,1,35,0,38,0,1,0
1151,1,50,0,2,0,1,1
2784,1,60,1,1,0,1,0
3341,1,29,0,10,1,2,1
4618,1,70,0,0,1,1,1
2275,1,38,0,3,0,1,0
3319,1,46,0,3,1,2,1
5673,1,36,0,7,0,1,1
191,0,36,0,0,0,1,0
4402,1,35,0,1,0,1,0
108,1,21,0,0,0,1,0
174,1,60,0,0,1,1,0
4290,1,52,0,1,1,1,0
3550,0,28,0,10,0,2,1
1598,1,69,0,0,1,0,0
1360,0,21,0,0,0,2,0
1837,1,69,0,0,0,1,0
4233,1,36,0,1,0,2,1
5021,0,37,0,0,1,2,0
5614,1,35,0,0,1,2,0
2609,1,65,0,36,1,1,1
4299,1,29,0,1,0,0,0
5669,1,69,0,6,1,1,1
3536,1,24,0,2,1,1,0
476,1,32,0,0,1,2,0
2694,0,50,0,13,0,1,0
4295,1,58,0,0,1,1,0
5745,1,23,0,13,0,2,1
1616,1,51,0,0,1,0,1
312,0,46,0,16,0,0,1
5260,1,50,0,0,0,1,0
508,1,28,0,0,0,0,1
166,1,30,0,1,0,1,1
2135,1,58,1,7,1,1,1
5138,1,24,0,3,1,1,1
2087,1,65,0,3,0,1,1
1024,1,50,0,3,1,2,0
1221,1,37,0,38,0,1,0
3407,1,24,0,1,0,1,0
1119,1,25,0,2,0,2,1
103,1,20,0,29,0,1,1
5190,1,58,0,1,0,2,0
2232,1,35,0,23,0,1,0
2955,1,20,0,23,0,1,0
4394,1,23,0,0,0,1,0
3689,1,37,0,23,1,1,0
2517,0,65,0,38,0,1,0
1752,1,39,0,23,0,1,0
5150,1,51,0,0,0,1,0
4905,1,71,0,5,0,1,0
3470,1,50,0,4,1,1,1
2481,1,25,0,2,0,1,0
3878,1,35,0,11,0,1,1
1658,1,42,0,0,0,1,0
152,1,23,0,0,1,1,1
2388,1,28,0,1,1,2,0
3317,1,36,0,16,1,2,1
1583,1,32,0,1,1,1,1
5410,1,21,0,0,0,0,1
4867,0,69,0,5,0,2,0
725,1,43,0,1,0,2,1
5566,1,39,0,0,0,1,1
1503,1,65,0,4,0,0,1
2775,1,25,0,1,1,1,0
4096,1,39,0,0,0,2,0
3916,1,58,0,0,0,1,1
2918,1,42,0,22,0,1,1
5555,1,21,0,1,1,1,0
5048,1,54,1,1,1,1,0
4733,1,27,0,4,1,0,1
31,1,32,0,0,0,1,0
1225,1,65,0,2,0,2,1
937,1,22,0,0,0,1,1
4864,1,71,0,0,0,1,1
4449,1,21,0,33,0,1,0
752,1,30,0,1,0,1,1
3667,1,36,0,1,1,0,0
309,1,22,0,1,1,1,0
3217,1,34,1,2,0,1,0
2422,1,25,0,36,0,1,1
4521,1,27,0,3,0,1,0
5454,1,31,0,10,0,2,1
3426,0,50,0,23,0,2,0
5645,1,31,0,1,1,1,0
2764,1,23,0,24,0,0,1
5072,1,48,0,0,0,1,0
495,1,50,0,1,0,2,0
1405,0,30,0,22,1,1,1
5478,1,69,0,5,0,1,1
205,1,65,0,0,1,1,0
1434,1,69,0,1,1,0,1
1135,1,46,0,38,0,1,0
3497,1,45,0,15,1,1,0
868,1,27,1,10,0,1,0
701,1,42,0,6,1,0,1
2722,1,31,0,0,0,0,0
305,1,35,0,36,0,0,1
3313,1,69,0,0,0,2,0
1192,0,23,0,1,0,1,0
4546,1,53,0,0,0,1,0
4640,1,20,0,10,0,2,0
1534,1,25,0,1,0,0,1
1061,1,25,0,1,1,1,0
843,0,54,0,0,1,1,0
3557,1,29,0,1,0,2,0
2344,1,53,0,5,0,2,0
5491,1,25,0,0,0,1,0
1538,1,29,0,10,1,0,1
211,0,69,0,5,1,1,1
1340,1,30,0,10,0,2,0
1108,1,21,0,0,0,2,0
3692,1,48,0,30,0,0,1
5395,0,22,0,23,0,2,0
679,1,36,0,36,1,0,1
3988,1,37,0,2,1,1,1
4567,1,32,0,3,1,1,1
3835,0,53,0,0,0,1,0
565,1,29,0,22,0,2,1
1907,1,31,0,17,0,2,1
4118,1,43,0,3,0,1,1
1532,0,22,0,2,1,1,0
4411,0,37,0,13,0,0,0
680,1,52,0,10,0,1,0
180,1,32,0,6,0,2,1
3479,1,35,0,1,0,2,1
5027,0,29,0,2,0,1,1
3392,1,48,0,36,0,2,1
4916,1,28,0,0,0,1,0
278,1,36,0,1,1,1,1
1892,1,21,0,16,0,1,1
4705,1,36,0,22,0,0,1
1204,0,69,0,30,0,1,0
4034,1,65,0,3,1,2,0
432,1,69,0,4,1,0,1
289,1,36,1,0,1,0,1
1964,0,23,0,19,0,1,0
1027,1,23,0,3,0,1,0
535,0,46,0,0,0,1,0
1559,1,69,0,1,0,1,1
993,1,53,0,0,1,1,0
1187,1,28,0,22,0,0,1
188,0,54,0,2,0,0,1
3349,0,21,0,1,0,2,1
5603,1,36,0,30,1,1,1
2407,1,58,0,11,0,2,1
4844,0,37,0,33,1,2,0
706,1,32,0,5,0,1,0
5518,1,69,0,23,1,2,0
270,0,25,0,3,1,2,1
5209,1,45,0,22,1,2,1
4707,1,65,0,1,0,1,0
3620,1,37,0,23,0,1,0
4302,1,35,0,10,0,2,0
2826,0,65,0,0,0,2,1
2476,1,23,0,1,0,1,0
4480,1,37,0,33,0,1,0
111,1,53,0,1,1,2,0
1170,1,28,0,1,0,2,0
1391,1,20,0,4,0,0,1
2570,1,24,0,0,1,2,1
220,0,37,0,7,1,0,1
4840,1,70,0,0,1,1,0
627,1,46,1,3,0,2,1
4326,1,31,0,0,0,2,0
4475,1,23,0,16,1,2,1
83,1,37,0,1,0,1,0
4591,0,21,0,2,0,2,1
790,1,21,0,0,0,1,0
2629,1,21,0,23,1,1,0
461,1,45,0,1,0,2,0
5243,1,37,0,0,1,0,1
3700,1,34,0,0,1,2,0
551,1,24,0,0,0,2,0
5299,1,20,0,1,0,0,1
1966,1,25,0,1,1,1,1
3082,0,36,0,0,0,1,1
198,1,36,0,0,0,1,0
3390,1,35,0,10,0,0,0
2554,1,46,0,0,0,2,1
402,1,36,0,22,0,1,1
4945,1,54,0,2,1,2,1
4013,1,54,0,0,1,1,0
5082,1,29,0,0,0,0,1
5493,0,23,0,4,0,1,1
4697,1,37,0,23,1,1,0
2406,1,32,1,0,1,1,0
5616,1,37,0,1,1,1,0
650,0,35,0,16,0,0,1
4614,0,22,0,15,1,0,0
708,1,32,0,0,0,1,1
4812,1,43,0,10,1,2,1
5201,1,21,0,6,0,2,1
4010,1,39,0,2,1,2,1
5435,1,53,1,0,1,0,0
2240,1,39,0,0,0,1,0
2414,1,28,0,1,0,2,1
1424,1,30,0,1,0,0,1
1216,1,38,0,0,1,1,0
4400,1,37,0,0,0,2,1
1924,1,23,0,30,0,0,1
2526,1,27,0,15,0,1,0
2477,1,51,0,2,0,1,0
1738,1,25,0,1,1,1,1
314,1,29,0,2,0,2,0
3942,1,32,0,0,0,0,1
2168,1,23,0,2,0,2,1
5295,1,32,0,1,0,0,1
1427,1,39,0,0,0,1,1
2447,1,39,0,36,0,2,1
2045,1,22,0,3,0,1,0
5160,1,23,0,0,0,2,1
4562,1,23,0,2,0,1,1
113,1,65,0,0,0,1,0
960,1,46,0,0,1,2,1
3816,0,25,0,30,0,0,1
2968,1,35,0,33,0,1,0
1114,1,29,0,2,1,0,1
4240,1,25,1,2,0,0,1
5770,1,43,0,0,1,1,0
2333,1,58,0,36,0,1,1
684,1,38,0,23,1,1,0
4220,0,36,0,10,0,2,0
4305,1,34,0,1,0,2,1
5221,1,32,0,1,0,0,0
1881,1,25,0,1,0,0,1
5365,0,50,0,5,1,1,1
3441,1,23,0,14,0,0,1
3076,1,35,0,2,1,1,0
1634,0,37,0,0,0,1,0
2788,1,37,0,0,0,1,0
5544,1,36,0,4,0,1,1
2513,1,43,0,1,0,1,0
2585,0,71,0,0,1,1,0
2098,1,21,0,1,0,0,0
1858,1,53,0,1,0,2,0
4586,1,48,0,29,0,0,1
326,0,35,0,11,0,2,1
604,1,53,0,0,1,1,0
4822,1,37,0,19,1,2,0
1695,0,50,0,0,0,1,1
5019,1,28,0,1,0,1,0
4978,1,20,0,1,0,1,0
4246,1,65,0,1,0,0,1
4988,1,53,0,6,1,0,1
2029,1,36,0,5,0,0,1
4055,1,39,0,1,0,1,0
2157,1,36,0,0,0,2,0
1288,1,46,0,36,1,2,1
2689,1,39,0,1,0,1,0
3750,0,48,0,0,1,1,0
2167,1,30,0,36,0,1,1
3504,0,21,0,1,0,0,1
2803,1,23,0,1,1,2,1
2480,1,28,0,27,0,2,0
348,1,27,0,7,1,1,1
2228,1,38,0,0,0,0,1
2441,1,28,0,36,0,1,1
2842,1,65,0,4,0,0,1
789,1,30,0,23,0,1,0
1626,1,39,0,5,1,1,0
4471,0,28,0,1,0,1,0
3583,1,42,0,0,1,1,0
5421,1,38,0,0,0,0,1
321,1,28,0,0,1,1,0
871,1,69,0,10,0,1,0
4001,1,38,0,3,1,1,0
169,1,32,1,0,1,1,0
2164,1,23,0,2,1,1,1
3789,1,37,0,4,1,1,1
3605,1,70,0,3,0,2,1
1961,1,70,0,0,1,2,1
3834,1,20,0,0,0,1,0
1535,1,21,0,0,1,0,1
4523,1,71,0,3,0,2,1
5244,1,58,0,36,0,1,1
73,1,28,0,23,1,1,0
420,1,23,0,0,1,1,0
2222,1,39,0,1,1,1,0
3334,1,25,0,0,0,2,1
3955,1,39,0,2,0,1,1
92,1,69,0,0,1,1,0
1877,1,28,0,30,0,0,1
5271,1,21,1,27,0,2,0
1623,0,70,0,1,1,1,0
4047,1,51,0,24,0,2,1
5470,1,28,0,19,0,2,0
5401,1,34,0,30,0,2,1
3781,0,21,0,10,0,1,0
3010,1,36,0,1,1,1,0
2450,1,28,0,6,1,0,1
5587,0,50,0,3,0,1,1
494,1,23,0,33,0,0,0
2742,1,54,0,10,0,1,0
1375,1,30,0,1,0,1,1
4793,1,25,0,2,0,1,0
4724,0,31,0,36,0,0,1
3745,0,38,0,3,0,2,0
1164,1,39,0,0,1,1,0
2549,1,21,0,15,0,0,1
1270,1,23,0,2,0,0,1
3135,1,26,0,36,0,1,1
2276,1,27,0,0,1,1,0
2855,1,36,0,0,0,0,1
2432,1,21,0,0,0,0,1
4765,0,24,0,0,1,0,1
618,1,28,0,24,0,1,1
4938,1,24,0,1,0,1,0
2404,1,53,0,3,0,0,1
124,1,32,0,7,1,2,1
2093,1,21,0,0,1,1,1
2420,1,51,0,0,0,2,1
3951,0,37,0,22,0,1,1
2072,1,51,0,0,0,1,0
2827,1,53,0,0,1,1,0
1413,1,52,0,23,0,1,0
2714,1,34,0,1,1,1,1
5205,1,43,0,0,1,1,1
4303,1,34,0,1,0,2,1
869,1,30,0,0,0,1,1
2006,1,71,0,0,1,1,0
3885,0,54,0,2,0,1,0
356,1,53,0,0,0,1,0
1162,1,30,0,0,1,1,0
4378,1,28,0,0,0,1,1
2227,1,58,0,0,0,1,0
5686,1,50,0,11,1,2,1
1890,1,31,0,3,0,0,0
579,1,45,0,1,0,1,0
4563,1,27,0,1,0,1,0
1691,1,25,0,22,0,2,1
862,1,21,1,7,1,1,0
3707,1,38,0,3,1,0,1
4024,1,65,0,2,0,1,1
4466,1,34,0,3,0,1,0
1116,1,34,0,0,1,1,1
1541,1,24,0,3,1,1,0
5430,1,37,0,0,1,1,0
4438,0,29,0,23,0,0,0
5307,1,51,0,3,0,1,1
3833,1,34,0,1,0,2,0
5099,1,30,0,0,0,0,1
5114,1,48,0,11,0,2,0
5695,1,25,0,0,1,1,1
2991,1,27,0,0,1,1,0
5605,1,30,0,3,0,1,0
2254,1,36,0,14,1,2,1
5533,1,45,0,3,1,1,0
2052,1,36,0,1,1,1,1
1776,0,37,0,13,0,2,0
3842,1,28,0,1,0,0,1
5400,1,53,0,1,0,1,1
1592,0,58,0,0,1,1,0
1723,1,28,0,6,0,1,1
4513,1,30,0,16,0,0,1
4333,0,53,0,3,0,1,1
490,1,31,0,36,1,1,1
4851,0,58,0,0,0,2,1
1006,1,50,0,0,1,1,1
2909,1,30,0,30,1,0,1
3209,0,30,0,1,1,1,0
1417,1,37,0,3,0,1,0
25,1,32,0,0,0,2,0
1113,1,69,0,1,0,1,0
3024,1,39,0,0,1,1,0
1552,0,25,0,0,0,1,0
5561,1,28,0,0,0,0,1
4308,1,21,0,1,0,1,0
433,1,43,0,2,1,1,0
2705,0,36,0,23,0,2,0
4895,1,35,0,4,1,0,1
3716,1,37,0,14,0,1,1
4921,1,21,0,3,0,1,0
4730,1,20,0,1,1,1,0
3033,0,69,0,0,0,0,1
5545,1,70,0,1,0,0,1
2792,1,25,0,0,0,2,1
3822,1,53,0,2,0,1,1
1102,1,36,0,4,0,2,1
4651,1,43,0,36,0,1,1
3908,1,42,0,2,0,1,0
194,1,20,0,3,1,1,1
615,0,28,0,3,0,2,1
643,1,27,0,1,0,1,0
4098,0,43,1,4,0,0,1
4251,1,32,0,0,1,1,0
4879,1,29,0,3,1,1,1
330,0,54,0,0,1,1,0
4165,1,32,0,1,0,1,0
2876,1,69,0,1,0,1,0
4644,1,21,0,1,1,1,0
483,1,53,0,5,0,1,0
3742,1,32,0,0,1,1,1
2575,1,37,0,11,0,1,1
2059,1,20,0,2,0,1,0
3617,1,37,0,1,0,1,0
32,1,42,0,0,0,2,1
5396,1,54,0,1,1,1,0
4540,1,23,0,2,0,1,0
4774,1,32,0,22,0,0,1
1444,1,25,0,0,1,2,0
2704,1,20,0,5,1,1,1
5625,1,65,0,23,1,1,0
1705,1,20,0,1,0,0,1
2213,1,53,0,1,0,1,0
4934,1,69,0,0,1,1,0
1401,1,53,0,11,0,1,1
3095,1,30,0,0,0,1,0
170,1,30,0,2,0,0,1
540,1,32,0,1,0,1,0
3220,1,27,0,24,1,1,1
4319,1,34,0,3,1,1,0
4664,0,36,0,15,0,1,0
674,1,36,0,16,1,0,1
2698,0,50,0,30,0,2,0
2170,1,21,0,1,0,2,1
1815,1,39,0,0,1,2,0
2970,1,39,1,0,0,1,0
2100,1,54,0,22,0,1,1
5724,1,27,0,0,0,1,1
4861,0,53,0,36,1,0,1
2101,1,35,0,0,0,2,1
4888,0,65,0,2,0,2,0
3253,1,21,0,3,0,1,1
1548,1,39,0,1,0,2,0
3112,1,54,1,36,1,1,1
355,1,29,0,0,0,0,1
2841,1,43,0,0,1,0,1
4649,0,25,0,22,1,1,1
3539,1,70,0,6,0,2,0
5110,1,23,0,36,0,0,1
4103,0,48,0,3,0,0,1
1051,1,37,0,1,0,1,0
3290,1,53,0,2,0,1,0
5253,0,51,0,36,1,2,1
1751,1,36,0,15,0,2,0
2277,1,25,0,0,1,1,0
1772,1,37,0,0,0,1,1
1196,1,39,0,3,0,2,1
1878,1,22,0,4,0,0,1
2016,0,21,0,38,1,2,0
2005,1,34,0,0,1,1,0
5766,1,69,0,3,1,0,1
1482,1,39,0,7,1,1,1
328,1,31,0,0,0,1,0
648,1,29,0,2,1,1,0
2807,1,37,0,10,0,2,0
1123,1,46,0,7,0,0,1
5444,1,36,0,0,0,1,0
3121,0,36,0,3,1,0,0
2627,1,21,1,38,0,1,0
2584,1,43,0,2,0,1,0
4830,1,36,1,1,0,2,0
1259,1,35,0,0,1,2,1
4204,1,46,0,6,0,2,1
3158,0,31,0,3,1,1,0
2488,1,54,0,1,0,0,1
1519,0,37,0,1,0,1,0
1378,1,35,0,0,1,1,0
4207,1,51,0,21,1,1,1
1023,0,53,0,0,1,2,0
3949,0,37,0,0,0,1,1
4095,1,69,0,1,1,1,1
5448,0,38,0,1,0,0,1
912,1,50,0,5,0,1,1
4340,1,53,0,6,0,0,1
1675,0,36,0,11,1,1,1
1746,1,21,0,13,1,1,0
2746,1,65,0,3,1,1,0
1736,0,58,0,0,0,1,1
1629,1,36,0,3,0,2,1
3523,1,28,0,0,1,1,0
430,1,71,0,4,1,1,1
1808,1,39,0,0,1,1,0
3265,1,52,0,0,1,1,0
2210,1,29,0,5,1,1,1
4211,0,31,0,0,0,1,1
4478,1,29,0,1,0,0,1
3199,1,46,0,0,1,1,0
3002,1,46,0,2,0,1,1
2985,1,65,0,36,0,0,1
5146,1,20,0,0,0,2,1
3372,0,52,1,2,0,1,0
5123,1,71,0,0,1,1,1
1995,1,35,0,7,0,1,0
4439,1,39,0,33,0,1,0
1106,1,39,0,0,1,1,0
3759,1,20,0,4,0,0,1
818,1,46,0,0,1,0,0
5384,0,53,0,0,0,1,0
5170,1,29,0,5,1,0,0
1697,1,21,0,5,0,0,0
2347,1,27,0,10,1,1,0
136,1,25,0,3,0,2,1
5219,1,28,0,4,0,0,1
5394,1,25,0,1,0,1,0
5633,1,23,0,0,1,1,0
1180,1,28,0,33,0,2,0
3181,0,28,0,5,0,0,1
888,1,31,0,0,0,0,0
4917,1,48,0,3,0,2,1
2678,0,38,0,0,0,1,0
817,1,46,0,1,0,1,0
1111,1,24,0,0,0,2,0
4252,1,58,0,22,0,1,1
3481,1,34,0,3,0,2,1
1264,1,23,0,1,0,1,0
990,1,20,0,0,1,1,1
2988,1,36,0,1,0,0,1
1739,1,38,0,5,0,2,1
3724,1,34,0,3,0,1,1
353,1,60,0,1,0,1,0
4395,0,37,0,0,0,1,0
2271,1,38,0,0,0,1,0
4666,1,28,0,10,1,1,0
1489,1,69,0,1,1,1,0
5066,1,25,0,0,0,0,0
1228,0,38,0,1,1,1,1
4732,1,58,0,2,0,1,1
5466,0,25,0,2,0,0,0
52,1,21,1,33,1,2,0
2886,1,30,0,1,0,2,0
3655,1,54,0,0,1,1,1
5703,1,21,0,0,0,1,0
3379,0,69,0,0,0,2,0
1589,1,20,0,0,0,1,1
1479,0,28,0,0,0,1,0
1469,1,48,0,0,0,1,0
3305,1,31,0,0,0,2,0
2078,1,50,0,1,0,2,0
3194,0,23,0,33,1,2,0
5682,0,51,0,33,0,2,0
3269,1,23,0,0,0,0,1
436,0,21,0,24,0,1,1
2669,1,21,1,10,1,0,0
1588,1,46,0,0,0,1,0
4691,1,69,0,0,0,1,1
1590,1,23,1,1,1,1,1
5335,1,25,0,1,1,2,0
973,1,31,0,1,1,1,0
1238,1,32,0,0,1,2,0
2862,1,48,0,0,0,1,0
