,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
983,0,32,0,2,0,1,0
5341,1,67,0,1,1,2,1
5224,1,43,0,1,1,1,1
623,0,36,0,1,0,1,1
4073,1,37,0,7,1,1,1
2163,0,51,0,6,0,1,0
3716,1,46,0,0,1,1,0
5088,1,26,0,8,1,2,1
1139,0,57,0,3,0,0,0
288,0,24,0,6,0,1,1
1221,1,67,0,31,0,0,1
5110,1,26,0,1,0,1,1
3754,1,21,0,0,0,0,0
812,1,45,0,0,0,2,0
3515,1,28,0,26,0,0,0
5668,1,24,0,1,1,2,0
183,0,47,0,0,1,1,1
3452,1,46,0,19,1,1,1
870,1,31,0,2,0,2,0
963,1,37,0,1,1,0,1
1107,0,28,0,2,1,1,0
4421,1,38,0,5,0,0,1
4633,0,21,0,0,0,1,0
843,1,77,0,3,0,2,0
4308,1,46,0,7,1,0,0
4784,1,36,0,1,1,0,1
2517,1,77,0,1,1,0,0
1296,1,36,0,2,0,2,1
5633,1,21,0,2,1,2,0
2387,1,67,0,4,0,1,1
5010,0,21,0,10,0,1,0
5297,1,67,0,8,0,1,0
3910,1,45,0,0,0,0,0
5274,1,28,0,1,0,1,0
4437,1,46,0,1,0,2,1
3655,1,45,0,2,1,2,0
104,1,24,0,13,0,0,0
2328,0,21,0,22,0,1,1
1959,1,67,0,8,0,2,0
3219,1,28,0,0,0,1,0
1580,1,71,0,0,0,2,0
294,1,23,0,2,0,1,0
461,1,46,0,19,0,1,0
1393,1,46,0,0,1,2,0
5187,1,36,0,0,0,1,0
951,0,30,0,0,0,1,1
3419,1,26,0,0,0,1,0
2404,1,27,0,8,0,2,0
1069,1,77,0,0,0,1,1
5082,1,71,0,0,0,1,0
1372,1,65,0,0,0,1,0
4101,0,27,0,0,1,0,1
4480,0,21,0,0,1,1,1
1156,1,65,0,0,1,2,1
5215,1,29,0,1,0,1,0
2325,0,27,0,0,0,1,0
5357,1,36,0,1,0,0,1
303,1,57,0,7,0,1,0
4504,1,45,0,19,0,0,0
49,1,29,0,0,0,2,1
866,1,45,0,1,0,0,1
5635,1,21,0,0,0,0,0
413,1,77,0,19,0,1,0
999,1,52,0,21,0,2,0
4015,1,43,0,1,0,1,0
3134,1,23,0,4,1,1,1
2549,1,36,0,26,1,2,0
1494,1,27,0,1,1,1,0
4246,1,21,0,1,0,1,0
5383,1,34,0,7,0,0,1
434,1,42,0,2,1,2,0
739,1,39,0,0,0,1,1
1914,1,29,0,1,0,1,1
1250,1,34,0,28,1,1,1
4461,1,34,0,1,1,1,1
635,1,57,0,0,0,0,1
4265,1,73,0,2,0,1,0
2903,1,21,0,1,0,1,0
4026,1,37,0,0,0,1,0
1881,1,74,0,0,1,1,0
5312,0,57,0,16,1,1,0
2033,1,31,0,5,0,2,0
1047,1,21,0,1,0,0,0
281,1,26,0,0,0,1,1
1385,0,29,0,0,1,1,1
552,1,25,0,2,0,0,0
993,1,34,0,7,0,0,1
946,0,34,0,30,1,1,0
2426,1,32,0,0,0,1,0
1636,1,46,0,0,0,2,0
775,1,27,0,30,0,1,1
43,1,45,0,8,1,2,0
3584,1,73,0,6,0,1,0
5027,1,30,0,0,0,1,1
2436,1,67,0,1,0,1,1
580,1,28,0,1,1,1,0
970,1,26,0,0,1,2,1
4489,1,47,0,0,0,1,1
1078,1,27,0,26,0,0,1
3475,1,34,0,1,1,1,1
3187,1,47,0,2,0,2,1
5741,1,71,0,0,0,1,1
3785,1,24,0,19,0,2,1
2755,1,30,0,1,1,1,1
4228,0,71,0,2,1,1,0
3597,1,45,0,28,0,0,0
5514,0,64,0,0,0,1,0
4240,1,27,0,2,0,1,1
5542,1,28,0,7,1,0,1
1506,1,46,0,4,1,0,1
4724,1,27,0,0,0,0,1
3554,0,50,0,1,1,1,0
3602,1,58,0,4,0,0,0
1311,1,26,0,19,0,0,1
3075,1,29,0,0,1,1,1
75,1,46,0,2,0,1,0
5432,0,77,0,10,1,1,0
5395,1,46,0,1,1,2,1
4747,1,45,0,8,1,0,1
2590,0,28,0,0,0,0,1
2936,0,57,0,0,0,1,0
3227,1,57,0,0,0,2,0
1464,1,47,0,1,0,1,1
2532,1,28,0,7,0,2,1
5482,1,36,0,1,1,1,1
2097,1,30,0,0,1,1,1
2853,0,36,0,22,0,1,0
1513,1,77,0,0,1,2,0
162,1,34,0,1,1,0,0
3974,1,26,0,13,0,1,0
2999,1,23,0,2,1,2,1
5235,1,21,0,0,1,1,0
5108,1,21,0,12,0,2,1
647,1,74,0,1,0,1,0
837,0,36,0,0,1,0,0
577,1,29,0,1,0,0,1
4532,1,21,0,2,0,1,0
2055,1,46,0,13,0,1,1
1018,0,30,0,0,1,1,0
1772,1,28,0,0,1,0,1
3913,1,27,0,6,0,2,1
4693,1,26,0,0,1,2,1
2134,1,29,0,13,0,0,1
2761,1,58,0,1,0,2,1
2729,0,52,0,10,1,1,1
5226,1,45,0,0,0,1,0
3234,1,47,0,1,1,2,0
5107,1,58,0,7,0,1,0
4263,1,21,0,2,1,2,1
2634,1,26,0,1,1,0,1
3619,1,36,0,1,1,0,1
2458,1,26,0,3,0,0,0
318,1,32,0,7,0,2,1
3465,1,26,0,2,1,2,0
5671,1,26,0,1,0,2,0
5339,1,36,0,0,0,2,0
5167,1,51,0,8,1,1,0
5078,1,46,0,0,0,1,0
5494,1,28,0,19,0,1,0
613,0,19,0,2,0,1,0
5153,1,29,0,1,0,0,0
3053,1,39,0,0,1,1,1
1002,1,25,0,21,1,0,1
1343,0,29,0,0,0,1,0
1805,0,57,0,9,1,1,0
1289,1,21,0,0,0,2,0
5365,1,26,0,0,0,2,1
1547,1,28,0,3,1,0,1
2712,1,23,0,8,0,0,1
3339,1,77,0,31,1,1,0
3480,1,21,0,2,0,1,0
3275,1,30,0,2,0,2,0
1057,0,26,0,10,1,1,1
306,1,28,0,6,1,1,0
5704,1,26,0,13,1,1,0
617,1,46,0,2,0,1,1
1915,1,45,0,8,0,1,0
2951,1,26,0,0,0,1,0
763,1,24,0,0,0,2,0
287,0,71,0,30,0,1,0
5118,1,51,0,8,0,1,1
5682,1,71,0,1,1,1,1
863,1,46,0,6,0,2,0
4095,1,51,0,0,0,2,1
4810,0,67,0,35,0,0,1
238,1,30,0,26,0,0,1
3067,1,29,0,1,1,1,1
4745,1,64,0,0,0,1,1
2531,1,26,0,30,0,1,0
1633,1,46,0,8,0,0,1
3923,1,36,0,1,0,2,0
5206,1,36,0,0,0,2,1
1272,1,40,0,26,0,1,0
1325,1,24,1,19,0,0,0
4037,1,77,0,3,0,1,0
1237,0,77,0,13,0,1,0
1208,1,26,0,28,0,1,1
5592,1,45,0,0,0,2,1
1244,0,50,0,6,0,1,0
1964,1,29,0,1,0,1,1
3128,0,34,0,35,0,1,0
344,0,24,0,16,1,1,1
2445,1,34,0,19,0,1,0
2447,1,22,0,5,1,1,0
2970,1,36,0,0,1,1,0
4700,0,34,0,0,0,1,1
5613,1,22,0,5,0,1,0
31,1,57,0,1,0,1,1
2073,1,60,0,8,1,0,1
2963,1,36,0,30,1,1,1
2633,0,34,0,35,0,1,0
5580,1,36,0,4,0,0,1
2437,1,54,0,3,0,0,1
3125,1,45,0,1,0,0,0
1567,1,71,0,8,1,2,1
3019,1,27,0,7,0,1,1
4638,0,30,0,2,0,1,0
2334,1,21,0,0,0,1,0
3224,1,65,0,30,1,0,0
664,1,21,0,1,0,1,0
3672,1,28,0,0,0,1,0
5462,0,39,0,35,0,1,1
2320,0,38,0,1,0,1,0
4347,1,46,0,19,1,2,1
1771,0,67,0,0,1,1,0
2034,1,26,0,0,0,2,0
2856,1,22,0,9,1,2,1
4665,1,24,0,0,0,0,0
5360,0,58,0,0,0,0,0
1711,1,21,0,8,0,1,0
1815,1,28,0,25,0,2,0
443,1,23,0,1,1,0,0
3928,1,28,0,4,0,1,1
2478,1,47,0,5,1,1,1
4122,1,64,0,0,0,0,1
4110,1,77,0,2,0,0,1
2511,0,24,0,0,0,1,1
2054,1,28,0,13,1,2,0
814,1,57,0,1,0,2,1
1621,1,48,0,0,1,1,0
2498,0,50,0,2,0,1,1
2323,1,26,0,0,0,1,1
220,1,57,0,1,0,2,1
2616,0,29,0,0,0,1,0
2417,0,21,0,2,1,1,0
5700,1,31,0,0,1,2,0
641,1,21,0,0,0,2,1
156,1,46,0,26,0,2,1
4579,1,25,0,0,0,2,1
3941,1,74,0,7,0,2,0
1589,1,30,0,2,0,0,0
2398,1,26,0,0,0,1,0
2562,1,26,0,1,0,0,1
3916,1,39,0,3,0,1,0
4653,0,47,0,1,1,1,1
3304,1,32,0,0,0,0,1
3371,1,77,0,1,0,1,1
3409,0,37,0,35,0,1,1
4710,1,34,0,4,1,0,1
4907,1,24,0,1,1,1,0
5157,0,45,0,0,1,1,0
5734,0,37,0,3,0,1,0
5459,0,29,0,3,1,1,0
2632,0,77,0,0,0,1,0
4519,0,48,0,5,1,1,1
4445,0,36,0,5,0,1,0
1431,1,58,0,1,1,2,1
1662,1,36,0,0,0,2,1
2813,1,26,0,25,0,2,0
581,0,46,0,1,0,1,0
2206,1,37,0,26,1,0,1
2035,1,67,0,5,0,2,1
1173,1,48,1,0,0,0,1
1908,1,77,0,2,0,1,1
4455,1,40,0,9,1,1,1
4317,1,32,0,3,0,1,0
1108,1,48,0,2,0,0,0
4727,1,57,0,28,0,1,0
1499,1,36,0,4,0,2,1
3845,0,57,0,4,0,1,0
2870,1,36,0,25,1,1,0
4311,0,28,0,4,0,1,0
5676,1,32,0,12,1,2,1
2883,1,26,0,2,1,2,1
4192,0,43,0,30,0,1,1
2672,0,21,0,20,0,1,0
2622,1,57,0,26,0,0,1
4063,1,58,0,2,1,0,1
3055,0,74,0,27,0,1,1
454,1,34,0,0,0,2,0
2905,1,41,0,19,0,2,1
489,1,74,0,8,1,2,1
3892,1,38,0,5,0,0,1
2361,1,67,0,1,1,1,1
538,1,21,0,1,0,1,0
3836,0,21,0,10,0,1,0
4425,1,26,0,1,1,2,1
547,0,58,0,0,0,1,0
5345,0,21,0,35,0,1,0
5424,1,43,0,5,1,2,0
1201,1,50,0,7,1,2,1
3656,1,67,0,2,0,1,1
1602,1,22,0,0,1,1,0
4694,1,29,0,6,1,1,1
2296,1,36,0,0,0,0,0
4865,1,25,0,19,0,1,0
4540,1,67,0,1,0,2,0
2178,1,32,0,3,1,0,1
297,1,36,0,5,0,0,0
4709,0,20,0,0,0,1,0
1924,1,40,0,1,1,2,1
3793,1,48,0,19,0,0,0
1654,1,57,0,2,0,1,1
2690,1,77,0,0,1,2,0
2858,0,28,0,22,0,1,0
3309,0,31,0,22,1,1,0
2613,1,23,0,2,0,1,0
2821,1,50,0,28,0,2,1
3728,1,58,0,0,0,2,0
933,1,21,0,2,0,1,0
5376,1,36,0,0,1,1,1
1797,1,26,0,1,1,1,1
2913,1,37,0,0,0,1,1
590,1,45,0,2,0,0,1
2287,1,23,0,13,1,2,0
3403,1,24,0,2,0,1,0
5062,1,32,0,5,1,1,1
2835,1,64,0,2,0,1,0
2804,1,77,0,0,0,0,0
5022,0,43,0,4,0,1,0
4938,1,30,0,0,0,1,0
364,1,19,0,7,0,0,0
3018,1,46,0,4,1,1,0
2721,0,57,0,1,0,1,0
2975,1,23,0,21,0,1,0
4098,1,28,0,28,0,2,0
1365,1,46,0,1,0,1,0
493,0,34,0,0,0,1,1
772,1,21,0,0,1,2,0
337,0,39,0,2,0,1,0
715,1,23,0,19,0,1,0
