,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
441,1,58,0,5,1,1,0
3918,1,37,0,0,0,1,1
3242,1,58,0,2,1,2,0
90,1,29,0,18,1,2,1
1699,1,29,0,5,1,0,1
5191,1,27,0,2,1,1,0
2267,1,27,0,4,1,0,1
654,1,23,0,0,0,1,0
5747,1,43,0,5,1,1,0
438,1,30,0,1,1,2,1
3263,1,34,0,3,0,1,0
3279,1,23,0,18,1,1,0
2251,1,27,0,8,0,0,1
4777,1,21,0,0,1,1,0
2716,1,27,0,0,0,1,1
4523,1,22,0,4,0,0,1
5206,1,34,0,3,0,1,0
5439,1,29,0,0,0,1,0
1714,1,26,0,5,0,1,0
3645,0,30,0,0,1,2,0
5342,1,30,0,1,1,1,0
4385,1,46,0,8,0,1,0
3961,1,46,0,1,1,2,0
3842,1,47,0,1,1,1,1
5504,0,68,0,2,0,1,0
1231,1,37,0,10,0,2,1
3083,1,28,0,0,1,2,1
4978,1,35,0,3,0,2,1
2941,1,30,0,1,1,1,0
5075,1,30,0,0,0,1,0
227,1,58,0,1,1,2,0
2543,1,27,0,0,1,1,0
4793,1,35,0,18,1,0,1
0,1,34,0,1,1,1,0
5454,0,36,0,3,0,1,1
2971,1,21,0,1,0,0,1
1765,1,30,0,5,0,2,0
2508,1,30,0,2,1,2,0
4408,1,23,0,5,0,0,1
1120,1,33,0,1,1,1,0
294,0,23,0,2,0,2,1
5242,1,24,0,0,0,0,1
4182,1,50,0,2,1,1,0
2277,1,46,0,2,0,2,0
318,1,29,0,2,0,1,1
275,1,26,0,0,1,2,1
1657,1,36,0,4,0,1,0
4898,0,23,0,1,0,1,0
5096,1,37,0,0,0,1,1
1409,1,52,0,0,0,2,1
3183,1,30,0,2,0,1,1
1614,1,64,0,0,1,0,1
1469,1,19,0,8,0,2,0
950,0,50,0,35,0,1,0
1437,1,29,0,3,1,1,1
2473,1,35,0,0,0,1,1
5718,1,68,0,0,1,1,1
3274,1,26,0,5,0,2,1
3984,1,26,0,16,0,1,0
1745,0,50,0,0,1,1,0
4193,1,35,0,1,0,1,0
1950,1,27,0,9,0,1,1
2367,1,58,0,0,0,0,1
5521,1,23,0,2,1,1,1
3292,1,35,0,0,1,2,1
4732,1,30,0,0,0,2,1
3523,1,69,0,0,1,2,0
4212,0,23,0,9,1,2,0
3150,1,26,0,30,0,1,0
2439,1,54,0,10,0,0,1
1737,1,37,0,1,1,1,0
5696,1,21,0,9,0,0,1
1761,0,21,0,3,1,2,1
2342,1,27,0,0,0,2,0
3418,0,21,0,1,0,1,0
2800,1,34,0,0,0,2,1
4138,1,24,0,3,1,2,0
5249,1,22,0,3,0,2,1
1888,1,20,0,3,0,1,0
1875,1,28,0,1,0,1,0
268,1,50,0,0,0,1,1
1053,1,23,0,0,0,0,1
4341,1,35,0,9,1,2,1
2355,1,20,0,0,0,2,0
350,1,28,0,0,1,1,0
3204,0,58,0,9,0,0,1
2179,1,20,0,9,0,0,1
4593,0,20,0,9,0,1,0
4861,1,19,0,1,1,1,0
417,1,41,0,1,0,1,0
2882,1,30,0,0,1,1,0
2627,1,36,0,3,1,1,1
1532,1,37,0,0,1,1,0
887,1,26,0,0,0,2,1
4314,1,49,0,0,0,0,1
2719,1,34,0,0,0,1,0
3859,1,30,0,2,1,1,0
3543,1,30,0,9,0,1,1
5065,0,34,0,0,1,1,0
5344,0,20,0,4,0,1,0
5563,1,35,0,9,1,2,1
4255,1,30,0,2,1,1,0
101,0,49,0,2,1,1,0
4357,1,22,0,1,1,1,0
1988,1,29,0,2,0,0,1
454,1,20,0,1,0,2,1
1898,1,24,0,9,1,1,1
4452,1,41,0,0,0,2,1
1299,0,37,0,0,1,1,1
3610,1,23,0,4,0,1,0
4902,0,51,0,0,0,0,1
18,1,76,0,18,1,1,1
3224,1,26,0,0,0,1,0
5767,1,50,0,0,1,2,1
3982,1,33,0,5,0,1,0
1318,1,51,0,5,1,1,0
3486,1,22,0,2,0,2,0
1897,0,27,0,9,0,1,0
5455,0,34,0,10,0,1,0
3572,1,57,0,0,0,0,1
313,1,30,0,8,1,1,0
5217,1,20,0,3,0,0,1
4327,1,23,0,2,1,1,0
4541,1,29,0,5,1,1,0
4534,1,46,0,0,0,0,1
3709,1,23,0,1,1,0,1
2954,1,58,0,5,1,1,1
1531,1,27,0,1,0,1,0
225,1,28,0,2,0,0,1
536,0,51,0,0,0,1,0
1666,1,79,0,0,0,1,0
2542,1,20,0,9,0,2,1
3260,1,34,0,10,0,1,1
772,1,33,0,5,1,1,0
570,1,28,0,0,1,1,0
3657,1,27,0,2,0,1,0
4812,0,28,0,1,0,1,1
4891,1,34,0,1,1,1,1
5220,1,37,0,3,0,2,1
2027,1,29,0,0,1,1,0
3623,1,20,0,0,1,2,0
4927,1,27,0,8,0,1,1
2792,1,27,0,1,1,1,0
3288,1,46,0,0,0,1,0
3306,0,42,0,9,0,1,0
1194,1,29,0,9,0,1,0
877,1,64,0,5,1,1,1
3399,1,58,0,1,1,1,1
4698,1,20,0,5,0,0,1
5030,0,34,0,2,0,1,0
4884,1,69,0,0,1,2,0
2928,1,29,0,9,1,2,1
530,1,58,0,0,0,0,1
1137,1,41,0,16,0,0,1
3662,1,62,0,5,0,0,1
4468,0,20,0,0,1,2,0
3754,0,33,0,0,0,1,0
5719,0,36,0,9,1,1,1
3384,0,64,0,5,0,2,0
2236,1,26,0,0,0,0,1
4938,0,37,0,8,1,1,1
1389,1,20,0,8,0,2,0
2835,1,29,0,0,1,1,0
4994,1,28,0,0,0,0,1
1693,1,36,0,23,0,1,0
4925,1,51,0,0,1,2,0
2124,0,79,0,0,1,1,0
1406,1,29,0,2,1,2,0
393,1,46,0,9,0,2,1
1576,1,30,0,35,0,1,0
3219,1,47,0,0,0,1,0
3346,1,34,0,0,0,1,0
1340,1,69,0,10,0,1,0
1232,1,20,0,1,0,1,1
3930,1,28,0,2,1,1,0
3951,1,37,0,0,1,1,0
91,1,50,0,35,0,1,0
1613,1,21,0,0,1,1,0
868,1,46,0,1,1,1,0
5448,1,20,0,0,0,2,0
603,1,34,0,1,0,2,0
942,1,30,0,1,0,0,1
2385,1,26,0,4,0,2,1
1493,1,58,0,35,0,0,1
946,0,29,0,1,0,1,0
2477,1,43,0,4,0,1,0
4134,1,36,0,0,1,1,0
1182,1,28,0,0,1,2,1
1947,1,26,0,1,0,0,1
1726,1,51,0,0,1,1,0
4131,1,41,0,9,1,1,0
52,1,28,0,1,0,1,0
1365,1,24,0,2,0,1,0
4851,1,58,0,1,1,2,1
241,1,51,0,13,0,2,0
5348,1,49,0,1,0,0,1
2440,1,50,0,0,0,2,0
620,1,28,0,0,0,2,1
1261,1,27,0,0,0,2,1
2336,1,34,0,3,0,1,0
864,0,33,0,0,0,1,0
993,1,41,0,1,0,1,0
1125,1,50,0,18,0,0,1
1645,0,20,0,0,0,1,0
5444,1,41,0,1,1,1,1
2844,0,51,0,1,1,1,0
2608,1,21,0,4,1,0,1
524,1,26,0,4,1,2,1
2509,1,50,0,1,0,1,0
126,1,20,0,2,0,2,1
5123,1,28,0,0,1,1,1
1096,1,46,0,2,0,1,0
2161,0,76,0,2,0,1,1
24,1,22,0,4,0,2,0
4780,1,23,0,0,1,2,1
2828,1,37,0,10,1,2,1
3938,1,41,0,18,0,0,1
4649,1,54,0,1,1,1,1
3455,1,57,0,0,0,0,1
1432,1,26,0,1,0,0,1
2169,1,27,0,0,0,0,1
5651,0,36,0,5,1,1,1
3394,1,26,0,0,0,2,0
633,1,20,0,2,0,2,0
1996,0,41,0,0,0,1,0
3667,1,30,0,2,0,1,0
3560,1,23,0,0,1,1,0
1969,1,35,0,2,0,2,0
5225,1,35,0,5,0,2,0
862,1,34,0,0,1,0,1
2554,0,76,0,0,0,0,1
691,1,22,0,1,0,0,1
2638,1,49,0,0,0,1,1
4297,0,29,0,0,0,1,0
2577,0,54,0,9,1,1,0
1423,1,27,0,1,0,0,1
4475,1,46,0,4,1,2,0
1994,0,50,0,5,0,0,1
1776,0,21,0,9,0,1,1
3364,0,46,0,0,0,1,0
2195,1,49,0,0,0,1,0
2133,1,34,0,4,0,1,0
3123,1,20,0,3,0,0,1
4507,1,28,0,2,1,1,0
3451,1,62,0,0,0,0,1
1517,1,24,0,8,0,1,0
574,0,37,0,9,1,2,0
4478,1,23,0,1,1,1,1
1309,0,20,0,2,1,1,0
1376,1,27,0,0,0,1,1
4775,1,21,0,16,1,1,0
5553,1,20,0,10,0,1,0
2679,1,37,0,0,0,1,0
1634,1,29,0,0,0,0,1
4418,1,21,0,2,1,1,0
3607,1,76,0,1,1,1,0
2763,1,57,0,0,1,1,0
1548,1,30,0,0,0,1,1
2064,1,64,0,0,0,2,1
2295,1,33,0,1,1,1,1
1687,1,34,0,3,0,1,0
621,1,41,0,0,1,2,1
1638,1,20,0,8,1,1,0
575,1,37,0,0,0,1,0
1253,1,30,0,16,1,2,0
5590,0,43,0,0,0,0,1
2080,1,24,0,1,0,2,0
2079,1,50,0,2,0,0,1
1290,1,23,0,1,0,0,1
2011,1,22,0,3,0,0,1
2859,1,19,0,3,1,1,1
876,1,30,0,5,0,0,1
367,1,57,0,2,1,0,1
1142,1,27,0,0,1,0,1
3162,1,26,0,8,1,1,0
220,1,58,0,1,0,0,1
1648,1,33,0,9,0,0,1
2351,1,20,0,2,1,1,0
4320,0,30,0,16,0,1,0
320,1,35,0,1,0,2,1
3039,1,27,0,2,1,1,0
1813,1,33,0,1,1,1,0
1552,1,27,0,0,0,1,1
3076,1,28,0,5,1,2,0
2445,1,29,0,5,1,1,1
4348,0,51,0,1,1,1,0
3483,1,36,0,1,0,1,1
5093,1,26,0,1,1,1,1
3251,1,33,0,0,1,2,0
4674,1,68,0,0,1,1,0
3469,0,42,0,9,1,2,1
1633,1,23,0,0,1,1,0
2511,1,33,0,0,0,2,0
4635,0,20,0,1,0,1,0
5025,1,24,0,0,0,0,1
5054,1,26,0,0,1,2,1
2316,1,21,0,2,0,1,0
2227,1,30,0,0,1,2,0
4708,0,36,0,0,1,1,0
1462,1,58,0,4,0,0,1
4087,1,30,0,9,0,1,0
4901,1,34,0,0,1,0,1
4383,1,42,0,2,0,0,1
1197,0,79,0,5,0,0,1
4042,1,34,0,2,0,2,1
1768,1,26,0,5,0,1,1
2261,0,34,0,0,0,1,1
1848,1,58,0,1,0,2,0
47,1,29,0,0,0,1,0
4503,1,20,0,18,0,1,1
260,0,30,0,0,0,2,0
3674,1,27,0,1,0,2,1
4772,1,27,0,3,0,2,1
156,0,36,0,0,0,1,0
3603,1,65,0,0,0,1,0
2680,1,27,0,3,0,0,1
4234,0,41,0,0,1,1,1
4375,1,54,0,0,1,1,1
824,1,29,0,1,1,0,1
4533,1,46,0,2,1,1,0
3309,1,23,0,1,0,1,0
4771,1,54,0,5,1,1,0
1267,0,23,0,0,0,2,0
4157,0,57,0,4,1,1,0
4280,1,51,0,2,0,2,1
1226,1,26,0,18,0,1,0
2856,0,26,0,5,0,1,0
188,1,58,0,3,0,0,1
3160,0,30,0,4,1,1,0
1335,1,30,0,9,1,1,0
3933,1,28,0,4,0,2,0
3735,1,47,0,16,1,1,0
1854,1,35,0,5,1,2,1
2142,0,46,0,1,1,2,0
2894,1,42,0,4,1,2,1
467,1,28,0,5,0,0,1
547,0,65,0,3,0,1,0
2184,1,58,0,8,0,1,0
4753,1,24,0,0,1,1,1
1611,0,35,0,0,1,1,1
509,1,30,0,9,0,1,1
3488,1,22,0,5,1,1,1
3227,1,20,0,9,1,1,0
685,1,46,0,1,1,1,0
1595,1,51,0,2,0,1,0
3922,1,76,0,2,1,1,0
1738,0,36,0,0,0,2,0
957,1,37,0,0,0,0,1
1451,1,35,0,9,0,0,1
5100,1,29,0,2,0,0,1
1343,1,22,0,2,0,2,1
1623,1,54,0,0,0,0,1
5121,1,28,0,2,1,1,0
89,1,54,0,0,0,2,1
4892,1,22,0,30,0,2,1
4480,1,29,0,1,0,0,1
3340,1,26,0,9,0,1,0
1316,1,26,0,9,0,0,1
3445,0,20,0,2,1,1,0
4014,1,28,0,1,0,1,0
439,1,58,0,3,0,0,1
3353,1,27,0,0,1,1,0
3850,1,29,0,0,0,2,0
3748,0,22,0,0,0,1,0
333,0,41,0,1,1,2,1
1975,0,51,0,0,0,1,0
2109,0,26,0,2,0,1,0
4987,1,20,0,18,0,2,1
5120,0,30,0,2,0,1,0
3233,1,29,0,5,0,1,1
3791,1,30,0,0,1,2,1
485,0,23,0,5,1,2,0
3152,1,24,0,2,0,1,0
5398,1,46,0,10,0,1,1
2715,1,42,0,5,0,2,1
3187,1,23,0,16,1,1,0
4944,1,33,0,0,0,1,0
5702,1,36,0,13,0,0,1
5135,1,27,0,18,0,2,0
5240,1,46,0,3,1,1,0
731,1,58,0,0,0,1,0
967,1,76,0,2,0,1,1
377,1,35,0,8,0,2,1
5464,0,26,0,5,0,1,0
4080,1,57,0,0,0,1,0
544,1,28,0,1,0,1,1
643,0,58,0,0,0,1,0
1488,1,20,0,0,1,1,0
5208,1,20,0,1,0,1,0
698,1,35,0,0,0,1,0
4965,1,41,0,0,0,1,1
2857,1,46,0,5,0,2,1
321,1,27,0,1,1,2,1
4830,1,57,0,2,0,2,0
2575,0,57,0,2,1,1,1
1284,1,23,0,0,0,1,0
2309,1,58,0,1,0,1,0
4012,1,41,0,9,0,2,0
1356,1,34,0,2,1,2,0
976,1,23,0,30,0,0,1
668,1,29,0,0,1,0,1
2208,1,23,0,4,0,1,0
1311,1,22,0,9,0,0,1
572,0,27,0,0,1,1,0
3190,1,27,0,1,0,1,1
2029,1,22,0,2,0,0,1
4176,1,22,0,3,0,1,0
4283,0,58,0,1,0,2,1
3196,1,79,0,4,0,0,1
4866,1,30,0,5,0,1,0
125,1,30,0,0,0,1,0
5752,1,28,0,2,0,1,0
4098,0,27,0,0,0,1,0
2413,1,21,0,8,0,0,1
3213,0,26,0,9,0,0,1
4953,1,35,0,5,1,2,0
179,1,42,0,8,1,1,0
5517,1,57,0,4,1,1,0
2357,1,22,0,2,1,2,0
3644,1,24,0,8,1,1,0
5232,0,23,0,0,1,2,0
2696,0,42,0,0,1,1,0
5663,1,22,0,0,0,1,0
2107,1,23,0,0,0,2,0
5261,1,49,0,5,0,2,0
2815,1,41,0,10,1,2,1
2341,1,58,0,2,0,1,1
1891,0,24,0,0,0,2,0
2642,1,33,0,0,0,1,0
5736,1,49,0,1,0,0,1
2113,1,34,0,1,0,1,0
5254,1,42,0,9,0,1,0
1503,1,58,0,8,0,2,1
3964,0,42,0,2,1,1,0
5485,1,42,0,0,1,2,0
83,1,28,0,0,1,0,1
3562,1,20,0,0,0,0,1
1428,1,29,0,0,0,1,1
1502,1,23,0,0,0,0,1
5387,1,26,0,2,1,2,0
5304,1,54,0,8,0,1,1
3596,1,28,0,0,1,1,0
4637,1,37,0,5,1,1,1
2143,1,35,0,1,0,1,1
3513,1,36,0,1,0,2,0
1632,0,29,0,0,0,1,0
2799,0,30,0,2,0,0,1
48,1,23,0,3,0,1,0
716,1,30,0,3,1,0,1
5087,1,29,0,0,0,1,0
2896,1,23,0,18,1,1,0
95,1,76,0,0,0,0,1
4265,0,28,0,0,1,1,1
2121,1,37,0,2,0,2,1
4267,1,35,0,5,0,1,0
1568,1,23,0,2,0,2,0
4295,1,20,0,18,1,1,1
4364,1,23,0,1,1,2,1
3380,0,29,0,0,0,0,1
3053,1,50,0,2,1,2,0
2441,0,23,0,0,1,1,0
4552,1,51,0,2,1,1,1
403,1,55,0,0,1,1,0
4928,1,37,0,18,1,1,0
3878,1,58,0,1,0,2,1
660,1,30,0,0,0,0,1
630,1,58,0,13,1,1,1
2600,1,54,0,5,0,0,1
3043,1,26,0,0,1,1,1
1001,0,30,0,0,1,1,0
5327,1,20,0,9,0,1,1
3042,0,64,0,1,0,1,0
2416,0,27,0,2,1,1,0
3769,1,23,0,9,0,0,1
775,0,35,0,3,0,1,0
2849,0,30,0,0,0,2,0
3277,1,33,0,2,0,1,0
1153,1,52,0,0,0,1,0
746,1,20,0,1,0,1,0
4078,0,41,0,4,0,2,1
1841,1,24,0,0,0,0,1
5549,1,58,0,1,0,0,1
1273,1,22,0,0,0,1,1
4872,1,69,0,0,1,2,0
5512,1,28,0,2,1,0,1
3456,1,57,0,1,1,1,1
1156,1,20,0,18,0,1,1
1621,1,30,0,9,0,1,0
4609,1,41,0,4,1,1,1
111,1,27,0,0,0,1,0
3234,1,26,0,2,0,2,1
3231,1,64,0,0,0,0,1
595,1,20,0,0,0,1,0
3252,1,27,0,0,1,1,1
5016,1,27,0,0,1,0,1
3638,1,62,0,0,0,2,1
4432,0,20,0,0,1,1,0
1979,0,21,0,18,0,0,1
3557,0,35,0,0,0,1,1
3867,1,35,0,3,0,2,0
1882,1,27,0,0,0,1,0
3192,0,46,0,0,1,1,1
771,1,28,0,1,0,2,0
3637,1,41,0,0,0,0,1
5332,1,69,0,0,1,1,1
3941,1,21,0,10,0,0,1
3258,1,26,0,0,0,0,1
3501,1,58,0,0,1,1,0
2562,1,57,0,2,1,1,1
4008,1,34,0,0,1,1,0
3063,1,26,0,5,1,2,1
982,1,46,0,2,0,0,1
2764,1,28,0,0,0,1,1
1917,1,33,0,8,0,0,1
5524,1,23,0,2,0,1,0
4393,1,30,0,3,0,1,0
2710,1,30,0,4,0,1,0
4529,1,55,0,2,0,1,1
280,1,28,0,1,1,2,0
1044,0,30,0,0,0,1,0
145,0,37,0,9,0,2,0
2348,1,27,0,1,1,2,0
1207,1,19,0,0,1,1,0
5270,1,57,0,30,1,2,0
3836,1,23,0,4,0,1,1
1887,1,51,0,4,0,2,1
2428,1,27,0,2,0,1,0
4243,1,51,0,5,0,2,1
1584,1,58,0,2,0,2,0
2031,1,24,0,1,1,1,0
5397,1,28,0,2,1,1,0
5713,1,46,0,0,0,2,1
1753,0,42,0,0,0,1,0
3105,0,50,0,0,0,0,1
3216,1,26,0,0,0,1,0
4170,0,47,0,1,0,1,0
1930,1,34,0,0,0,1,1
2077,0,28,0,1,0,2,0
4765,1,62,0,0,1,1,1
63,1,29,0,1,0,1,0
2186,1,34,0,5,1,1,1
2340,1,30,0,0,1,1,1
4085,1,50,0,0,0,2,0
5185,1,26,0,16,0,1,1
2630,1,27,0,1,0,1,0
5456,1,46,0,0,0,1,0
5734,1,30,0,0,0,0,1
5173,1,42,0,1,1,1,0
3087,1,20,0,4,0,0,1
1112,1,28,0,5,0,1,1
4948,1,33,0,0,1,1,0
4739,1,22,0,10,0,2,1
2412,0,30,0,4,0,1,0
3705,1,29,0,4,0,2,1
953,0,30,0,2,1,1,0
3756,1,76,0,9,1,1,0
180,1,26,0,5,0,2,0
2410,1,43,0,5,1,1,0
1017,1,64,0,18,1,1,1
2685,1,62,0,3,1,2,0
3524,1,58,0,0,0,2,1
4935,1,79,0,0,0,0,1
5600,1,27,0,13,0,2,1
4813,1,42,0,2,1,2,0
3764,1,34,0,0,0,1,0
5469,1,47,0,5,0,0,1
2127,1,20,0,8,1,2,0
5598,1,50,0,1,0,2,0
449,1,23,0,16,1,0,1
3369,1,47,0,1,0,1,0
4360,0,62,0,3,0,2,0
1210,1,20,0,1,0,2,0
3570,1,68,0,10,0,2,1
1483,1,30,0,10,0,2,0
481,0,20,0,0,0,2,0
4239,1,41,0,0,1,1,0
1929,1,28,0,2,0,1,1
1763,0,24,0,9,1,1,0
3744,1,35,0,0,0,1,0
521,0,27,0,0,0,1,0
590,1,27,0,1,0,1,0
5271,1,49,0,0,1,2,1
1195,1,30,0,0,1,1,1
2432,1,21,0,0,0,1,0
2400,1,49,0,3,0,2,1
4205,0,29,0,1,0,2,0
3050,1,57,0,8,0,1,0
3100,0,29,0,1,1,2,1
3822,1,35,0,18,0,0,1
920,1,24,0,0,1,1,0
537,1,35,0,2,1,0,1
4123,1,33,0,2,0,1,0
4386,1,36,0,1,1,1,0
365,1,24,0,8,1,2,1
331,1,47,0,0,0,1,0
554,1,23,0,0,1,2,1
3569,1,20,0,5,0,1,0
4018,1,20,0,0,0,1,0
168,0,36,0,4,1,2,0
2047,1,30,0,9,1,0,1
863,1,33,0,0,1,1,0
3240,1,36,0,2,1,2,0
1604,0,49,0,0,1,1,1
3275,1,28,0,2,0,1,1
3484,1,28,0,0,0,1,0
3349,1,29,0,1,1,1,0
2230,1,23,0,1,1,0,1
1339,1,23,0,0,1,2,0
3021,1,23,0,0,1,2,0
1447,1,24,0,0,1,1,0
1777,0,23,0,0,1,1,1
3965,1,22,0,2,0,1,1
4706,1,24,0,3,0,1,0
5364,1,23,0,1,1,2,1
1098,1,29,0,0,0,2,1
4695,1,23,0,5,1,1,0
2097,1,58,0,9,1,1,1
1545,1,37,0,1,0,2,1
1421,1,46,0,0,0,1,0
2847,0,26,0,1,1,1,0
4880,1,20,0,0,0,1,0
422,0,33,0,18,1,2,0
1174,0,46,0,0,0,0,1
2984,1,28,0,3,1,1,0
2910,0,28,0,0,1,1,1
2423,0,22,0,1,0,0,1
1358,1,50,0,0,1,1,1
309,0,42,0,0,1,2,1
3361,0,36,0,5,0,1,1
4489,1,22,0,5,0,0,1
115,1,54,0,1,1,2,1
3360,1,22,0,0,0,2,1
2319,1,76,0,0,1,1,0
1071,1,34,0,2,0,1,1
2016,1,28,0,5,0,1,1
