,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
381,1,20,0,0,1,2,1
382,1,37,0,1,0,2,1
383,1,31,0,29,0,1,0
384,0,27,0,15,0,1,0
385,1,24,0,35,0,0,1
386,1,32,0,16,0,1,1
387,0,30,0,0,1,2,0
388,1,22,0,38,0,1,0
389,1,24,0,29,0,1,1
390,1,52,0,0,1,1,1
391,1,76,0,5,1,0,1
392,1,32,0,10,0,1,0
393,0,54,0,1,0,1,1
394,1,68,0,0,0,1,0
395,1,72,0,2,1,0,1
396,1,26,0,0,0,0,1
397,1,20,0,5,0,2,1
398,1,18,0,2,0,1,0
399,1,44,0,15,0,1,1
400,0,29,0,35,0,1,0
401,1,32,0,15,1,1,0
402,1,37,0,2,1,1,1
403,1,28,0,2,0,1,0
404,1,24,0,0,0,0,1
405,1,35,0,1,0,1,0
406,1,28,0,16,0,2,0
407,0,33,0,2,0,2,1
408,1,32,0,15,0,2,1
409,1,28,0,29,1,1,0
410,1,27,0,1,0,2,1
411,1,25,0,1,1,2,1
412,1,24,0,29,0,1,1
413,1,56,0,0,0,1,0
414,0,44,0,0,0,1,0
415,1,20,0,2,1,1,0
416,1,39,0,10,0,1,1
417,1,21,0,35,1,2,1
418,1,26,0,29,1,1,0
419,1,27,0,38,0,0,1
420,1,35,0,29,1,0,1
421,1,34,0,10,1,1,0
422,1,32,0,15,0,1,1
423,0,38,0,15,0,2,0
424,1,46,0,2,0,1,1
425,0,27,0,2,0,1,0
426,1,28,0,16,1,1,1
427,0,56,0,16,0,2,1
428,1,37,0,29,0,1,0
429,1,31,0,16,1,1,0
430,1,21,0,15,1,2,1
431,1,29,0,2,0,2,0
432,0,54,0,15,0,2,1
433,1,25,0,16,1,2,0
434,1,24,0,2,1,2,1
435,1,62,0,0,1,1,0
436,1,27,0,1,0,1,0
437,0,27,0,15,1,0,1
438,1,48,0,15,1,1,0
439,0,29,0,28,1,1,0
440,1,21,0,0,0,1,0
441,1,57,0,2,1,1,1
442,1,20,0,2,0,1,1
443,1,19,0,0,0,1,0
444,1,26,0,2,1,1,0
445,1,21,0,10,1,1,0
446,1,72,0,29,0,2,0
447,1,39,0,2,0,1,0
448,1,26,0,0,0,0,1
449,1,24,0,2,0,0,1
450,1,33,0,16,1,1,0
451,1,30,0,0,0,0,1
452,1,29,0,1,0,1,0
453,1,73,0,29,1,0,1
454,1,56,0,0,0,1,0
455,1,54,0,2,0,1,0
456,1,54,0,0,0,1,0
457,1,27,0,2,0,0,1
458,1,21,0,2,0,1,1
459,1,37,0,15,0,1,0
460,1,28,0,0,1,2,0
461,0,31,0,15,0,2,1
462,0,23,0,35,0,1,1
463,1,27,0,0,0,0,1
464,1,37,0,2,0,1,0
465,1,22,0,5,0,1,0
466,1,44,0,2,1,2,1
467,1,21,0,16,1,1,1
468,1,68,0,2,0,1,0
469,1,21,0,15,0,1,0
470,0,37,0,1,1,1,0
471,1,72,0,16,0,2,1
472,1,38,0,0,0,0,1
473,1,30,0,1,0,0,1
474,1,22,0,29,1,1,0
475,1,72,0,16,0,1,1
476,1,32,0,5,0,1,0
477,0,26,0,16,1,1,0
478,1,39,0,2,1,1,0
479,1,26,0,0,0,2,1
480,1,27,0,15,0,1,0
481,1,31,0,0,0,1,1
482,1,32,0,15,1,2,1
483,1,39,0,5,0,2,1
484,1,24,0,28,1,2,0
485,1,26,0,15,0,0,1
486,1,48,0,1,0,1,0
487,1,25,0,29,0,2,0
488,1,44,0,16,0,1,1
489,1,33,0,0,0,1,1
490,1,42,0,29,0,1,0
491,1,62,0,0,0,1,0
492,1,22,0,15,0,1,0
493,1,68,0,15,0,0,1
494,1,27,0,0,1,1,0
495,1,27,0,2,1,1,0
496,1,71,0,0,0,1,1
497,1,32,0,35,0,1,1
498,1,28,0,2,0,1,0
499,1,62,0,35,0,2,0
500,1,32,0,2,0,1,1
501,1,20,0,0,1,2,0
502,1,57,0,29,0,1,0
503,1,22,0,16,0,1,0
504,1,21,0,35,0,1,0
505,1,32,0,15,0,0,1
506,1,29,0,29,0,1,0
507,1,30,0,35,1,1,0
508,1,39,0,16,1,1,0
509,1,65,0,1,0,2,1
510,0,56,0,10,0,1,0
511,1,38,0,29,0,1,0
512,1,21,0,29,0,1,1
513,1,18,0,0,0,2,0
514,1,22,0,1,0,1,1
515,1,26,0,15,0,1,0
516,1,44,0,15,0,1,0
517,1,27,0,2,1,1,0
518,0,29,0,1,1,1,0
519,1,26,0,0,0,2,0
520,1,38,0,2,0,1,0
521,1,37,0,2,0,1,0
522,1,72,0,29,0,1,0
523,1,30,0,1,0,0,1
524,1,38,0,1,0,1,1
525,1,57,0,5,0,2,0
526,1,34,0,0,0,1,1
527,1,30,0,15,0,1,0
528,1,21,0,2,0,1,0
529,0,26,0,16,1,1,0
530,1,71,0,1,0,1,1
531,0,30,0,0,0,2,0
532,1,25,0,2,1,1,0
533,1,31,0,16,1,0,1
534,1,38,0,29,1,1,1
535,1,34,0,2,0,1,0
536,0,30,0,16,1,2,0
537,1,33,0,2,1,1,1
538,1,27,0,16,0,2,0
539,1,44,0,0,0,1,0
540,1,29,0,38,0,1,0
541,1,30,0,2,0,1,0
542,1,52,0,29,0,1,1
543,1,22,0,16,0,2,1
544,1,52,0,15,0,2,0
545,1,62,0,5,0,1,0
546,1,52,0,29,0,0,1
547,0,32,0,2,1,1,1
548,1,68,0,1,0,1,0
549,1,29,0,5,1,2,0
550,0,26,0,0,1,1,0
551,1,71,0,2,0,2,1
552,1,27,0,1,0,1,1
553,0,20,0,0,0,2,0
554,1,44,0,0,0,2,0
555,1,27,0,15,0,2,1
556,0,27,0,10,0,1,1
557,1,30,0,0,1,2,1
558,1,27,0,10,0,1,1
559,1,30,0,0,0,2,0
560,0,71,0,29,0,1,0
561,1,22,0,16,0,2,0
562,1,23,0,2,0,1,0
563,1,62,0,35,1,2,1
564,1,33,0,15,1,1,0
565,0,62,0,0,1,0,1
566,0,42,0,2,1,1,0
567,1,25,0,16,0,1,0
568,1,21,0,1,0,1,1
569,0,24,0,15,0,2,1
570,1,31,0,0,1,1,0
571,1,44,0,35,1,2,1
572,1,24,0,38,1,1,0
573,1,44,0,2,1,0,1
574,0,21,0,2,1,1,0
575,0,52,0,0,0,2,0
576,1,25,0,0,0,1,1
577,0,20,0,2,1,1,1
578,1,33,0,1,1,1,0
579,1,29,0,29,0,1,1
580,1,57,0,2,1,1,0
581,1,52,0,1,1,1,0
582,1,23,0,35,1,2,0
583,1,28,0,2,0,1,0
584,1,27,0,2,0,1,0
585,1,21,0,0,0,1,0
586,1,27,0,0,0,1,1
587,1,23,0,16,0,1,0
588,1,24,0,15,0,1,0
589,0,29,0,2,0,1,0
590,1,25,0,5,0,2,0
591,1,31,0,15,0,0,1
592,1,44,0,0,0,1,0
593,1,30,0,2,0,2,1
594,0,52,0,0,1,1,0
595,1,22,0,15,1,2,0
596,1,46,0,29,1,1,0
597,1,73,0,2,1,1,0
598,0,68,0,5,0,2,0
599,1,62,0,29,0,1,0
600,1,44,0,35,0,2,1
601,1,35,0,10,1,1,0
602,1,29,0,0,1,1,0
603,0,27,0,15,1,0,1
604,1,26,0,15,0,0,1
605,1,25,0,0,0,1,0
606,0,29,0,0,0,1,1
607,1,62,0,16,1,1,0
608,1,35,0,16,0,2,0
609,1,18,0,16,1,2,1
610,1,27,0,15,1,1,0
611,1,28,0,38,1,2,1
612,1,18,0,1,0,1,1
613,1,38,0,10,0,0,1
614,1,44,0,0,0,1,0
615,1,44,0,0,0,2,1
616,1,72,0,15,1,1,1
617,0,52,0,10,0,2,1
618,0,30,0,2,0,1,1
619,1,30,0,5,0,0,1
620,1,62,0,16,0,2,0
621,0,27,0,15,0,2,1
622,1,68,0,35,1,1,0
623,1,52,0,2,1,2,1
624,0,44,0,10,0,1,1
625,1,20,0,29,0,2,0
626,1,21,0,35,1,1,1
627,1,21,0,2,0,1,1
628,1,30,0,0,0,0,1
629,1,33,0,0,0,2,0
630,1,21,0,10,0,1,0
631,1,26,0,0,0,2,1
632,1,57,0,0,1,1,0
633,1,22,0,15,1,1,1
634,1,21,0,2,0,2,0
635,1,18,0,5,0,1,0
636,1,38,0,2,1,1,0
637,1,23,0,16,1,1,0
638,1,44,0,0,0,2,1
639,1,52,0,1,0,1,0
640,1,32,0,16,0,1,0
641,0,39,0,15,0,2,1
642,1,21,0,10,1,2,1
643,1,29,0,29,1,1,1
644,1,38,0,5,0,1,0
645,1,39,0,16,0,0,1
646,1,68,0,2,0,2,0
647,1,52,0,0,1,1,1
648,1,19,0,5,0,1,1
649,1,29,0,2,1,0,1
650,1,31,0,2,0,1,0
651,1,57,0,10,0,1,0
652,1,27,0,1,1,2,1
653,1,44,0,0,0,1,0
654,1,20,0,2,1,0,1
655,1,24,0,2,1,2,1
656,1,27,0,29,0,1,1
657,1,29,0,0,0,1,0
658,1,22,0,2,0,1,0
659,0,29,0,16,1,1,0
660,1,30,0,1,0,2,0
661,0,30,0,1,1,1,1
662,1,46,0,29,0,1,0
663,0,52,0,1,1,1,1
664,1,26,0,2,0,1,0
665,1,22,0,1,0,1,1
666,1,27,0,16,1,0,1
667,1,21,0,16,1,2,0
668,1,35,0,29,0,1,0
669,1,38,0,29,0,1,0
670,1,23,0,0,1,1,1
671,1,44,0,29,0,1,1
672,0,23,0,0,1,0,1
673,1,21,0,0,0,1,0
674,0,23,0,5,1,1,0
675,1,35,0,35,0,2,1
676,0,34,0,29,0,1,1
677,1,31,0,0,1,1,0
678,0,29,0,0,1,2,0
679,1,44,0,0,1,0,1
680,1,22,0,0,0,1,1
681,1,30,0,15,0,2,1
682,1,26,0,16,0,2,1
683,1,22,0,0,0,1,0
684,1,29,0,5,1,1,1
685,1,25,0,10,0,0,1
686,1,71,0,2,0,0,1
687,1,44,0,1,1,1,1
688,0,27,0,15,0,2,1
689,0,44,0,1,0,2,1
690,1,62,0,0,0,2,1
691,1,23,0,10,0,2,1
692,1,32,0,1,1,1,0
693,1,26,0,35,0,1,0
694,1,26,0,1,0,0,1
695,1,22,0,2,0,0,1
696,1,21,0,2,0,2,0
697,1,68,0,16,0,1,0
698,0,72,0,0,0,1,1
699,1,22,0,15,0,1,0
700,1,68,0,0,0,2,1
701,1,24,0,2,0,2,0
702,1,25,0,1,0,1,1
703,1,73,0,2,0,2,1
704,1,25,0,2,0,1,1
705,1,30,0,0,1,0,1
706,0,73,0,0,0,1,0
707,1,26,0,16,0,2,0
708,1,21,0,0,0,1,1
709,1,22,0,5,0,1,0
710,0,26,0,2,0,1,0
711,0,68,0,5,1,2,1
712,1,73,0,35,0,1,1
713,1,72,0,5,1,1,0
714,1,44,0,0,1,1,0
715,1,38,0,29,0,1,0
716,1,45,0,15,1,0,1
717,1,34,0,1,0,2,1
718,0,56,0,29,0,0,1
719,1,43,0,0,0,1,1
720,0,44,0,29,0,1,1
721,0,23,0,15,0,1,0
722,1,25,0,0,0,0,1
723,1,26,0,1,0,1,0
724,1,28,0,2,0,2,0
725,1,25,0,15,0,1,0
726,1,46,0,10,0,2,1
727,0,65,0,0,0,2,0
728,0,35,0,2,1,0,1
729,0,35,0,1,1,1,1
730,1,42,0,0,0,1,0
731,1,31,0,0,1,2,1
732,1,21,0,29,0,2,0
733,1,37,0,0,0,1,0
734,1,25,0,15,1,1,1
735,1,26,0,2,0,1,1
736,1,29,0,15,0,1,0
737,1,34,0,2,0,1,0
738,0,27,0,0,0,1,0
739,1,21,0,29,0,1,0
740,1,35,0,16,1,1,0
741,1,34,0,2,0,1,0
742,0,28,0,15,1,0,1
743,1,56,0,15,1,1,1
744,0,33,0,1,1,1,0
745,1,28,0,15,1,1,1
746,1,25,0,15,0,1,1
747,1,26,0,2,1,0,1
748,1,29,0,2,0,1,0
749,1,68,0,15,0,1,1
750,1,71,0,29,0,2,1
751,0,52,0,16,1,2,1
752,1,31,0,16,0,1,0
753,1,29,0,2,0,0,1
754,0,71,0,0,0,1,0
755,1,31,0,16,0,1,0
756,1,31,0,29,0,1,0
757,1,52,0,0,1,1,1
758,1,26,0,2,0,1,1
759,1,48,0,1,1,1,1
760,1,22,0,2,0,1,0
761,1,38,0,0,1,2,1
762,1,73,0,35,0,2,0
763,1,28,0,2,0,0,1
764,1,27,0,38,1,1,0
765,1,34,0,16,0,2,0
766,1,72,0,15,0,2,1
767,0,27,0,0,1,0,1
768,1,38,0,1,0,1,0
769,1,21,0,0,0,0,1
770,1,31,0,2,1,1,1
771,1,29,0,29,1,2,0
772,1,57,0,0,0,0,1
773,1,34,0,1,0,1,0
774,1,21,0,35,0,1,1
775,1,62,0,0,0,1,0
776,1,72,0,15,1,0,1
777,1,31,0,1,0,2,1
778,1,38,0,0,0,0,1
779,1,32,0,1,0,2,0
780,1,68,0,2,0,2,1
781,1,23,0,16,0,1,0
782,1,35,0,29,1,0,1
783,1,71,0,1,1,0,1
784,1,33,0,16,0,1,0
785,1,28,0,5,0,2,1
786,1,32,0,10,0,1,0
787,1,37,0,0,0,1,0
788,1,39,0,5,0,1,1
789,0,29,0,29,0,2,1
790,0,29,0,5,1,1,1
791,1,31,0,2,0,1,0
792,1,54,0,0,1,2,1
793,1,25,0,29,0,2,0
794,1,24,0,29,0,2,0
795,0,22,0,1,0,1,1
796,1,21,0,0,0,1,0
797,1,30,0,15,1,1,1
798,1,68,0,0,1,1,0
799,0,62,0,16,0,1,0
800,1,29,0,29,0,1,0
801,1,21,0,15,1,1,0
802,1,39,0,15,0,1,1
803,1,38,0,2,1,1,1
804,1,29,0,0,0,2,1
805,1,20,0,15,1,1,0
806,1,35,0,0,1,1,0
807,1,31,0,16,0,1,0
808,0,20,0,0,0,2,1
809,0,28,0,0,1,1,0
810,1,54,0,16,0,2,1
811,1,26,0,2,0,1,0
812,0,28,0,5,1,0,1
813,1,21,0,2,0,1,0
814,1,21,0,0,0,2,1
815,0,20,0,16,0,0,1
816,0,35,0,0,0,2,0
817,0,33,0,1,0,1,1
818,1,21,0,2,1,1,1
819,0,39,0,2,0,1,0
820,1,56,0,0,0,2,1
821,1,27,0,2,1,0,1
822,1,22,0,0,0,2,1
823,0,23,0,10,0,1,1
824,1,23,0,15,0,0,1
825,1,65,0,0,0,1,1
826,1,35,0,1,0,2,1
827,0,35,0,29,0,0,1
828,1,68,0,16,0,1,0
829,0,42,0,29,1,0,1
830,1,22,0,16,0,1,1
831,0,30,0,29,1,2,0
832,1,23,0,0,1,1,0
833,1,21,0,35,0,1,0
834,1,21,0,5,0,1,0
835,1,54,0,15,0,1,0
836,1,23,0,29,1,0,1
837,0,29,0,29,1,2,0
838,0,73,0,2,0,0,1
839,1,29,0,15,0,1,0
840,0,30,0,2,1,2,1
841,1,27,0,1,1,1,0
842,1,20,0,15,0,1,0
843,0,68,0,16,0,2,0
844,1,45,0,5,1,0,1
845,1,26,0,29,1,2,0
846,1,24,0,16,0,1,0
847,1,23,0,0,1,0,1
848,1,30,0,35,1,1,0
849,1,25,0,0,0,1,0
850,0,24,0,15,1,1,0
851,1,29,0,2,0,0,1
852,1,21,0,0,1,1,0
853,1,29,0,1,0,0,1
854,0,34,0,15,0,1,0
855,1,21,0,15,0,2,1
856,1,21,0,0,0,1,0
857,1,20,0,35,0,1,0
858,0,33,0,16,0,2,0
859,0,30,0,16,1,0,1
860,1,29,0,15,0,1,0
861,1,27,0,16,1,2,1
862,0,34,0,1,0,1,0
863,1,32,0,0,0,1,0
864,1,22,0,2,0,0,1
865,1,68,0,0,0,1,0
866,1,42,0,10,0,1,0
867,0,20,0,16,1,0,1
868,1,27,0,5,1,0,1
869,1,42,0,2,1,1,1
870,1,29,0,1,1,2,1
