,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
401,1,41,0,1,1,1,0
3256,1,33,0,29,1,0,1
5496,0,38,0,11,0,2,0
4424,0,41,0,0,0,2,0
5745,1,57,0,1,0,1,0
2986,1,26,0,14,1,2,1
3931,1,32,0,15,0,1,1
5721,1,31,0,15,0,1,1
4009,1,69,0,0,0,0,0
2967,1,31,0,0,0,2,1
3772,1,65,0,14,0,1,1
1796,1,30,0,4,1,1,0
2126,1,71,0,0,0,2,0
1314,1,71,0,4,0,1,0
5316,1,41,0,0,1,0,0
629,0,26,0,12,0,2,0
802,1,35,0,5,0,1,0
3788,1,44,0,6,1,1,0
948,1,51,0,1,0,1,1
5004,1,83,0,7,1,0,1
5310,1,20,0,0,0,0,1
865,1,83,0,4,0,1,0
3906,1,71,0,11,0,2,0
3508,1,55,0,0,1,1,1
139,1,40,0,4,0,2,1
5176,1,26,0,0,0,1,0
3358,1,36,0,33,0,1,1
5109,1,60,0,1,0,1,0
3019,1,71,0,37,0,1,1
5723,1,38,0,20,0,1,1
4826,0,40,0,0,0,1,1
3782,1,26,0,0,0,0,1
1660,1,71,0,5,0,1,0
4524,1,40,0,0,0,0,1
2954,0,31,0,3,0,1,0
2640,1,83,0,2,1,2,0
3344,1,34,0,0,1,1,1
5669,1,38,0,0,1,0,0
4508,1,21,0,4,1,0,0
5602,1,39,0,1,0,1,1
5655,0,24,0,29,0,1,1
3077,1,20,0,2,0,0,0
5200,1,24,0,1,1,1,1
583,1,65,0,0,0,1,0
999,1,21,0,2,1,1,0
1447,1,34,1,0,1,0,1
2023,1,31,0,4,0,2,1
722,1,33,0,33,0,1,0
1886,1,26,0,0,0,2,1
3951,1,52,0,1,0,1,1
1402,0,33,0,0,0,0,1
5495,1,20,0,0,0,0,1
1074,1,38,0,1,0,0,1
2065,1,32,0,7,0,0,1
2019,1,76,0,1,0,0,1
3700,1,22,0,5,1,1,1
95,1,44,0,1,1,1,1
917,1,51,0,19,0,1,0
4820,0,31,0,8,1,1,0
1458,1,49,0,1,1,2,1
1521,0,33,0,2,0,2,1
173,1,36,0,8,0,0,1
1885,1,38,0,0,0,1,0
1400,1,60,0,10,1,1,0
4887,1,40,0,15,1,0,1
1274,1,22,0,20,1,1,0
2604,1,73,0,2,0,0,1
5440,0,41,0,1,1,1,0
2250,0,22,0,37,0,1,0
325,0,29,0,2,0,0,0
5348,1,20,0,1,1,1,1
1077,1,44,0,1,1,0,0
4498,1,65,0,0,0,0,0
4255,0,29,0,8,1,1,0
3576,0,26,0,4,1,0,0
2547,1,22,0,20,1,2,1
4041,1,34,0,0,0,0,1
1128,1,21,0,1,0,2,1
575,0,30,0,11,1,1,0
4204,0,57,0,20,0,1,0
2068,1,71,0,14,0,0,1
1872,1,44,0,2,0,1,0
2223,1,40,0,1,0,0,1
1217,1,31,0,8,0,1,1
3555,1,26,0,1,0,1,0
2186,1,31,0,15,0,0,1
2230,1,41,0,4,0,2,0
1196,1,42,0,0,0,2,0
5672,1,20,0,1,1,0,1
850,1,44,0,29,1,1,0
4051,1,65,0,4,1,2,1
1023,1,83,0,5,1,1,0
2236,0,21,0,0,1,1,0
175,1,55,0,10,0,1,0
2602,1,44,0,6,1,1,0
3381,0,57,0,1,0,1,0
1791,1,59,0,0,0,0,0
3386,1,46,0,0,0,2,1
714,1,25,0,1,1,2,0
531,1,51,0,0,1,2,1
2803,1,25,0,0,1,2,1
5434,1,21,0,1,1,1,0
5597,1,26,0,15,0,1,0
872,1,21,0,6,1,1,0
4075,1,21,0,0,0,2,0
1685,0,41,0,0,0,2,0
5444,0,36,0,8,1,1,0
3701,1,21,0,19,0,2,1
2664,0,51,0,0,0,1,0
5636,0,39,0,3,0,0,1
1758,1,41,0,0,1,1,0
982,1,28,0,2,0,0,1
1591,0,38,0,8,0,0,1
4450,1,25,0,5,0,1,1
4532,1,21,0,0,0,2,0
5560,1,52,0,4,1,1,1
2098,1,71,0,7,1,1,0
4807,1,20,0,1,1,0,1
3318,1,22,0,14,1,0,0
2179,0,60,0,1,1,1,0
3473,1,21,0,1,1,0,0
818,1,22,0,11,1,2,0
466,1,36,0,14,0,1,1
1601,1,65,0,27,1,1,1
5689,1,24,0,2,0,1,0
390,0,21,0,2,0,1,0
5060,1,41,0,0,0,2,0
1121,1,42,0,0,1,0,1
2373,1,40,0,19,1,2,1
2150,0,44,0,19,0,1,0
5528,1,26,0,4,0,2,1
3578,1,65,0,5,0,2,1
2721,1,31,0,4,0,2,1
5739,1,31,0,6,0,1,0
1705,1,29,0,2,0,2,1
3804,1,38,0,0,1,2,1
1373,0,65,0,4,0,2,0
3609,1,65,0,0,0,2,1
1123,1,44,0,2,1,0,1
4939,1,20,0,0,0,1,0
4384,1,31,0,0,1,1,0
3697,0,33,0,1,0,1,0
2049,1,38,0,4,0,1,0
574,1,55,0,6,1,1,0
1305,1,21,0,4,1,0,1
5730,1,27,0,0,0,0,1
3416,1,38,0,0,1,1,0
2106,1,22,0,29,0,1,1
2620,1,38,0,2,1,1,0
39,0,33,0,0,0,1,0
2444,1,69,0,0,0,1,0
1144,0,26,0,1,0,0,0
994,1,49,0,0,0,1,0
4011,1,27,0,7,0,1,1
2585,1,25,0,0,0,1,1
131,1,24,0,8,0,0,1
5570,1,36,0,2,0,0,1
2320,0,55,0,20,0,0,0
2818,1,57,0,37,1,1,0
5397,1,29,0,1,1,1,1
5284,1,31,0,1,0,0,1
321,1,41,0,0,1,0,1
2729,0,51,0,1,0,1,0
4597,1,34,0,2,0,1,0
4948,1,39,0,15,1,2,1
896,0,36,0,20,1,2,0
2861,1,21,0,1,1,0,1
447,1,69,0,7,1,2,1
1590,0,30,0,20,0,2,0
1528,1,49,0,20,1,1,1
5179,1,24,0,1,1,0,0
1125,1,30,0,0,0,2,1
4515,1,26,0,12,0,0,1
4083,1,40,0,7,1,0,0
337,1,38,0,1,0,2,1
1678,0,71,0,1,0,1,0
476,1,71,0,4,0,2,1
2565,1,69,0,0,1,0,1
1816,1,26,0,14,1,1,0
3658,1,34,0,4,0,1,0
2084,1,29,0,6,1,2,0
2196,1,71,0,1,1,2,1
1389,1,38,0,4,0,1,0
4370,1,26,0,2,1,1,0
3490,1,20,0,15,0,1,0
603,1,60,0,0,1,1,0
3036,1,44,0,6,0,0,1
2714,0,34,0,3,0,0,1
1548,1,28,0,2,0,2,0
1599,1,42,0,12,0,2,0
1490,1,24,0,37,1,0,0
399,1,65,0,0,0,1,0
1071,1,20,0,14,1,1,0
877,0,22,0,0,0,0,0
3317,1,49,0,0,0,1,1
807,0,71,0,6,1,1,0
3251,1,83,0,8,0,1,1
3645,1,65,0,27,1,2,0
3682,0,27,0,0,1,2,1
4195,1,38,0,2,1,2,0
5503,1,69,0,37,1,1,1
4323,1,31,0,8,0,0,0
1641,1,30,0,0,0,2,1
184,1,22,0,1,0,0,1
5366,0,51,0,5,0,0,0
3484,1,20,0,3,1,2,1
1587,1,59,0,1,1,1,0
4902,1,22,0,3,1,1,0
1994,1,38,0,8,1,2,1
3282,1,31,0,15,0,2,1
1448,1,83,0,29,0,1,1
2440,0,34,0,4,1,1,0
5581,1,26,0,3,0,1,0
1171,1,36,0,0,1,1,0
2756,1,28,0,33,1,1,0
2152,0,38,0,2,1,0,0
4252,0,69,0,8,0,0,1
1312,0,31,0,27,0,1,0
2895,1,24,0,2,0,0,1
1075,1,83,0,0,0,1,0
304,1,52,0,6,0,1,1
1891,1,36,0,0,0,1,0
1215,1,21,0,1,0,2,0
2192,1,21,0,6,0,2,0
1430,1,24,0,1,1,0,0
2806,1,71,0,0,0,2,1
987,1,69,0,0,0,0,1
1814,1,31,0,1,1,1,1
1029,1,38,0,8,1,2,0
5252,1,26,0,1,1,1,0
2156,1,69,0,1,0,0,1
4669,1,31,0,4,0,2,1
245,1,60,0,1,0,2,0
4319,0,32,0,33,0,1,0
4108,0,26,0,1,1,1,1
5430,1,38,0,11,1,0,1
2290,1,40,0,14,0,0,1
2164,0,34,0,37,0,1,0
1652,1,24,0,4,1,2,1
2864,0,32,0,1,1,1,1
4602,1,21,0,33,1,2,1
42,1,25,0,8,1,1,0
1708,1,69,0,12,1,0,1
4073,1,20,0,0,0,2,0
959,0,49,0,1,0,1,0
4546,1,33,0,4,0,0,1
5534,1,40,0,19,1,1,0
1396,1,30,0,20,0,1,0
3379,1,38,0,1,0,1,0
4697,1,36,0,1,0,1,0
4558,1,57,0,8,1,1,0
3212,0,52,0,0,0,1,0
2348,1,71,0,14,0,1,1
831,1,57,0,2,0,0,1
2843,1,39,0,29,0,1,1
4652,1,77,0,0,1,0,1
4608,1,65,0,1,1,0,1
1280,1,25,0,14,0,0,1
838,1,71,0,4,1,1,0
5251,1,41,0,4,0,0,1
661,1,69,0,8,0,0,0
3483,1,71,0,7,1,1,0
2347,1,26,0,0,1,0,0
5089,1,83,0,4,1,1,1
5178,1,83,0,0,0,1,0
3556,1,20,0,0,0,1,0
400,1,49,0,15,0,1,1
6,1,31,0,0,1,0,0
1575,1,69,0,4,0,1,0
2289,0,44,0,1,1,1,1
4294,1,35,0,1,0,1,1
437,1,25,0,1,0,1,0
4135,1,20,0,0,0,0,1
5486,1,21,0,0,0,1,0
3664,1,65,0,14,0,1,0
4862,1,35,0,0,0,1,0
2612,1,44,0,15,1,1,1
53,1,38,0,3,0,1,1
1991,1,25,0,1,0,1,0
5066,1,71,0,3,0,2,1
1582,0,49,0,2,0,1,1
2749,1,65,0,1,1,0,0
2953,1,21,0,6,1,2,0
5420,0,34,0,0,0,1,0
5123,1,41,0,15,0,1,1
684,1,40,0,2,1,1,0
2231,1,38,0,0,1,1,0
4128,1,71,0,33,1,2,0
871,1,26,0,11,0,1,0
2203,1,24,0,0,0,1,1
5762,0,31,0,7,0,2,1
5301,1,21,0,2,0,1,1
1013,1,21,0,14,0,1,0
2746,1,21,0,0,1,1,0
5198,1,24,0,6,0,2,0
3000,1,71,0,6,0,1,1
329,1,71,0,14,0,0,1
4053,1,26,0,1,0,1,0
4548,1,26,0,4,0,2,0
839,1,44,0,3,0,1,0
4966,1,26,0,0,1,1,0
1879,1,41,0,0,0,1,0
993,1,24,0,1,0,0,0
2888,0,65,0,1,0,1,0
4165,1,40,0,1,0,1,0
4227,1,24,0,1,0,2,0
3084,1,65,0,0,1,2,1
1321,1,46,0,11,0,2,1
2212,1,30,0,0,0,0,0
3752,1,38,0,6,1,1,0
5287,1,33,0,1,1,0,0
2646,0,30,0,0,1,1,1
2268,1,39,0,1,1,1,0
2304,0,38,0,1,0,2,0
4434,0,51,0,27,0,0,0
3072,1,69,0,1,1,0,1
1711,1,46,0,0,0,1,0
5253,1,77,0,0,1,1,0
1139,1,31,0,0,1,2,0
5756,1,44,0,6,1,0,0
3620,1,55,0,15,0,1,0
3092,0,29,0,1,0,1,0
2936,0,31,0,0,0,0,0
3283,0,69,0,4,0,2,0
394,1,39,0,0,0,0,1
2340,1,71,0,2,0,1,1
3396,1,71,0,0,1,1,1
2193,1,31,0,8,1,1,1
1028,1,30,0,8,0,1,0
2365,1,24,0,2,1,0,0
1338,1,24,0,1,0,1,0
2605,1,51,0,6,0,2,0
1948,1,36,0,0,1,0,1
3522,1,49,0,1,1,2,1
715,0,34,0,2,0,1,0
4087,1,24,0,1,0,1,0
3527,1,24,0,1,1,1,0
412,0,39,0,15,1,1,0
5392,1,29,0,0,0,2,0
2291,1,38,0,2,0,2,0
4529,1,26,0,14,0,1,1
5727,1,31,0,4,0,1,0
1873,0,52,0,2,1,2,0
5325,1,41,0,0,1,2,1
3675,1,22,0,33,0,0,1
5713,1,20,0,2,1,0,0
4813,1,26,0,1,0,1,0
4150,1,40,0,1,1,2,1
423,1,24,0,1,1,1,0
2576,1,38,0,6,1,0,1
5072,0,30,0,2,1,1,0
4724,1,34,0,37,1,2,0
3960,1,55,0,1,1,1,0
2103,1,65,0,4,1,0,0
1941,1,26,0,1,0,1,0
2987,1,20,0,0,0,0,0
3739,1,41,0,0,0,1,0
1332,1,29,0,6,0,1,0
4447,1,41,0,1,0,2,0
1236,1,49,0,2,0,2,0
2484,1,36,0,0,1,1,0
165,1,65,0,11,0,1,0
2825,1,76,0,3,1,0,1
1624,1,46,0,0,1,2,1
1843,1,38,0,6,1,0,0
359,1,38,0,0,0,2,1
3196,1,31,0,2,0,1,0
1606,1,38,0,1,0,2,0
3907,1,21,0,5,1,1,0
5116,1,26,0,4,1,1,0
231,0,83,0,19,0,0,1
5337,1,24,0,20,0,1,0
5394,1,36,0,11,0,1,0
2571,0,30,0,1,1,1,0
5766,1,39,0,4,0,2,1
246,1,44,0,0,0,0,1
250,0,36,0,6,0,0,1
4759,1,36,0,5,0,2,1
4068,0,43,0,1,1,0,0
5369,1,36,0,6,1,2,1
3120,1,60,0,15,1,1,0
4495,1,26,0,1,0,1,0
3946,1,51,0,12,1,1,0
2705,0,21,0,6,0,1,0
234,0,51,0,1,1,2,1
2465,1,26,0,6,0,1,0
3926,1,21,0,27,1,0,1
3815,1,31,0,7,0,1,0
2249,1,36,0,6,0,1,1
311,0,69,0,1,0,1,0
1487,1,44,0,15,0,1,0
24,1,36,0,14,1,1,1
3177,1,83,0,15,0,1,0
1820,1,65,0,3,0,1,0
445,1,71,0,0,0,0,0
2754,1,38,0,8,1,1,0
3938,0,38,0,1,0,2,1
653,1,26,0,0,0,2,0
2637,1,33,0,1,1,0,1
4004,1,39,0,4,1,0,1
2124,1,30,0,1,1,0,1
4830,1,57,0,0,1,0,1
5412,1,71,0,6,0,1,1
4645,1,57,0,1,0,1,0
395,0,71,0,7,0,0,1
4974,1,29,0,29,1,1,0
5025,1,36,0,0,0,0,1
508,1,27,0,1,1,1,0
2515,1,33,0,0,0,0,1
1431,1,60,0,4,0,2,1
953,1,42,0,5,0,2,0
1500,1,38,0,14,0,0,1
2942,1,31,0,4,0,0,1
385,1,31,0,14,0,1,1
703,1,25,0,15,1,0,1
3757,1,34,0,0,1,0,1
3395,0,40,0,33,1,1,0
3211,1,22,0,0,1,1,1
1804,1,46,0,1,0,0,1
4023,0,52,0,27,1,1,0
30,1,26,0,33,1,1,0
4143,0,44,0,1,0,1,0
3513,1,21,0,2,1,1,1
2629,1,65,0,0,0,1,1
2788,0,38,0,4,0,1,0
5634,0,29,0,4,0,1,0
1156,1,33,0,0,0,0,1
1838,1,40,0,0,0,1,0
1745,1,24,0,0,0,0,1
1289,1,40,0,5,0,0,1
189,1,25,0,0,1,1,0
5124,1,40,0,0,0,1,0
2166,1,38,0,1,0,0,1
4878,1,28,0,4,1,2,1
4936,0,33,0,0,1,2,1
3054,1,39,0,15,0,1,0
1719,1,55,0,3,0,2,1
1370,1,24,0,0,0,1,0
2197,1,59,0,33,0,1,0
4930,1,51,0,14,0,1,0
1454,1,42,0,4,0,0,1
4895,1,55,0,1,0,1,0
5588,0,55,0,1,1,0,1
2331,1,52,0,1,0,0,1
1693,1,30,0,20,0,1,0
825,0,25,0,4,1,1,0
1417,1,26,0,15,1,1,0
864,1,21,0,1,1,0,1
149,1,51,0,2,1,0,1
2804,1,32,0,37,0,2,1
874,1,42,0,2,0,2,0
2433,1,71,0,4,0,1,0
3360,1,77,0,7,0,0,1
4629,1,44,0,0,0,0,1
2708,1,38,0,2,0,2,1
2262,1,39,0,11,0,1,0
5199,1,77,0,2,0,1,1
4322,1,83,0,1,1,1,1
1935,1,39,0,1,0,1,0
1677,1,38,0,0,0,0,0
3217,0,59,0,6,0,2,0
4403,1,24,0,1,1,2,1
4167,1,38,0,6,0,1,0
1393,1,40,0,1,0,1,0
853,0,71,0,0,1,2,1
2153,0,29,0,4,0,2,0
3972,1,22,0,0,0,1,1
3481,0,49,0,14,1,1,0
4924,1,69,0,0,0,2,1
2089,0,30,0,20,1,1,0
1738,0,30,0,0,1,1,0
781,0,55,0,0,1,0,0
1831,1,25,0,11,1,2,0
1036,1,32,0,1,0,0,1
3783,1,31,0,0,0,1,0
3554,1,38,0,20,1,2,1
5670,1,28,0,14,1,1,1
2321,1,46,0,4,0,0,1
5386,1,34,0,20,0,0,0
1713,0,34,0,14,1,1,0
5194,0,25,0,27,0,0,0
5152,0,44,0,8,1,0,1
4316,1,30,0,2,0,0,1
4400,1,31,0,4,0,1,0
3047,1,33,0,0,0,1,0
4388,0,60,0,33,0,0,1
3627,1,29,0,0,0,1,0
4439,0,51,0,14,0,1,0
420,1,29,0,5,1,1,0
3631,1,69,0,0,0,1,0
1284,0,60,0,1,0,2,1
4358,0,26,0,14,0,2,0
4061,1,20,0,4,1,0,1
5217,1,51,0,0,0,0,0
5228,1,38,0,0,0,1,0
3613,0,36,0,20,0,0,1
5526,1,60,0,3,1,0,1
5461,1,60,0,14,1,2,0
5563,1,41,0,1,0,0,0
1698,1,26,0,5,0,1,0
2003,1,41,0,1,1,1,0
411,1,38,0,0,0,2,0
544,1,65,0,5,0,1,0
146,1,46,0,2,0,1,1
4131,1,30,0,0,0,2,0
1324,0,24,0,1,1,1,0
1216,1,31,0,0,0,1,0
59,1,71,0,6,0,0,0
324,1,33,0,1,0,1,0
3129,1,24,0,37,1,0,1
4124,1,65,0,1,1,2,0
590,1,25,0,4,0,1,0
3458,1,38,0,20,0,1,0
1126,1,57,0,2,0,0,1
2639,1,31,0,7,0,0,1
5750,1,22,0,7,0,0,1
2617,1,34,0,7,0,1,1
1220,1,30,0,2,1,1,0
3870,1,39,0,1,0,1,0
2257,1,49,0,5,1,0,0
3148,1,31,0,6,0,1,0
464,1,32,0,14,0,0,1
1647,1,29,0,4,1,2,0
1997,1,20,0,3,1,1,0
613,1,36,0,1,0,1,0
2239,1,83,0,0,1,1,1
4908,1,57,0,2,1,0,0
1173,1,21,0,1,1,2,1
5107,1,65,0,8,1,1,0
688,0,39,0,2,0,1,0
3099,1,21,0,1,1,1,1
4472,0,69,0,0,0,1,0
428,1,26,0,0,0,1,1
4732,1,32,0,0,1,0,1
3974,1,60,0,0,0,2,0
998,0,71,0,1,0,0,0
1639,1,36,0,1,1,2,1
1394,1,32,0,1,1,1,1
5013,1,65,0,4,0,1,1
711,1,29,0,20,1,1,1
2470,0,60,0,12,0,0,1
3797,1,40,0,8,1,0,1
1435,0,20,0,0,0,1,0
3922,1,44,0,0,0,1,1
1002,1,55,0,0,1,2,0
338,1,83,0,19,0,1,1
5499,1,31,0,37,0,2,1
5710,1,71,0,2,0,0,0
1132,1,33,0,33,1,1,1
5682,1,44,0,6,1,0,0
2368,1,29,0,3,0,0,1
3154,1,44,0,7,1,2,0
1085,1,20,0,0,1,0,0
2132,1,59,0,2,1,1,0
5454,1,57,0,14,0,2,0
130,1,71,0,2,1,1,0
2884,1,36,0,1,0,0,1
736,1,40,1,1,0,1,1
2969,1,32,0,4,1,1,0
5298,1,25,0,14,0,2,1
5120,0,51,0,2,0,1,1
2740,1,21,0,20,0,0,0
3936,1,29,0,6,1,0,1
2871,1,44,0,1,1,1,0
1940,1,38,0,0,0,2,1
4174,1,51,0,8,0,1,1
4929,1,29,0,14,0,0,1
3400,1,22,0,1,1,0,1
132,1,52,0,12,0,2,1
5478,0,51,0,1,1,0,0
3604,1,40,0,2,1,1,1
812,1,57,0,0,0,1,1
1732,1,25,0,19,0,0,1
1727,1,28,0,2,1,0,1
3833,0,22,0,6,0,1,0
2641,1,55,0,12,0,2,1
3751,1,71,0,0,0,2,1
4748,1,31,0,1,0,1,0
1748,1,51,0,0,0,0,1
3903,1,24,0,12,1,1,0
157,1,26,0,15,0,1,1
859,1,21,0,5,0,1,1
2050,1,24,0,2,1,1,0
4106,1,52,0,33,0,0,1
1449,1,22,0,5,0,1,1
20,1,52,0,1,0,2,1
4037,1,32,0,11,0,2,1
4999,1,34,0,0,1,2,0
4098,0,41,0,12,1,2,0
1959,0,60,0,0,0,2,0
2128,1,20,1,33,1,0,1
4399,1,24,0,20,1,2,0
1103,1,41,0,0,0,1,0
1372,1,38,0,2,1,1,1
3264,1,20,0,0,1,1,0
1654,1,44,0,6,1,1,0
1030,1,71,0,6,1,1,0
985,1,65,0,2,0,1,0
4314,0,21,0,2,0,1,1
2656,0,20,0,7,0,0,1
5091,1,49,0,37,0,0,1
4479,1,26,0,0,0,2,1
3441,1,33,0,1,0,0,1
5453,1,26,0,0,0,2,1
1320,0,31,0,12,1,1,0
3686,0,21,0,2,0,1,0
1192,1,36,0,0,0,1,1
5237,1,38,0,0,0,1,1
4216,1,69,0,1,0,1,1
5005,0,46,0,8,0,0,1
5475,0,38,0,1,0,2,0
1869,1,49,0,20,1,2,1
5425,1,21,0,15,0,1,0
3736,1,40,0,0,0,1,0
2543,1,83,0,8,1,2,0
1381,1,31,0,8,0,1,1
3188,1,41,0,1,0,2,0
5417,1,71,0,14,1,1,0
2909,0,60,0,4,1,1,0
1682,0,71,0,6,0,1,0
3447,1,20,0,6,0,1,0
3001,1,69,0,1,0,0,0
3517,1,38,0,4,1,1,0
734,1,55,0,0,0,0,0
3134,0,36,0,8,0,1,0
2717,1,21,0,15,0,1,0
3287,1,60,0,0,1,1,0
4591,1,30,0,15,0,2,1
2522,1,34,0,12,1,1,0
4849,1,38,0,0,1,1,1
4615,1,32,0,4,0,2,1
1762,1,26,0,1,0,2,1
2960,1,22,0,12,0,1,1
4242,1,33,0,8,1,2,0
4141,0,59,0,0,0,0,1
4213,1,26,0,6,0,1,0
3446,1,65,0,20,1,0,1
4816,1,44,0,1,0,2,0
244,1,32,0,20,0,1,1
3325,1,41,0,2,0,1,0
251,1,32,0,1,0,1,0
3274,1,31,0,1,1,1,0
5641,1,36,0,11,0,2,0
3443,1,33,0,6,1,1,0
1273,1,41,0,3,0,1,0
1269,0,39,0,37,1,1,0
2683,1,24,0,6,1,0,1
2907,0,71,0,29,0,1,0
2701,1,28,0,0,0,1,1
3175,1,52,0,0,0,1,1
3407,1,36,0,0,1,2,1
1542,1,69,0,3,0,0,0
1522,1,33,0,11,1,2,0
4012,1,65,0,4,1,0,1
3943,1,41,0,3,1,1,1
4765,1,30,0,20,0,1,0
1644,1,36,0,4,0,2,0
2964,1,36,0,12,1,1,0
1788,1,36,0,12,1,2,1
2668,1,38,0,0,1,2,0
5624,1,26,0,0,1,1,0
2982,1,38,0,4,0,2,0
638,1,20,0,37,0,2,0
2131,0,39,0,2,0,1,0
323,1,38,0,2,0,2,0
4418,0,20,0,1,1,1,0
3847,1,38,0,15,0,1,0
503,0,20,0,4,0,0,0
269,0,24,0,4,1,1,0
5593,1,25,0,2,0,1,0
3184,0,29,0,0,1,1,0
579,1,77,0,0,0,0,1
2016,1,83,0,0,1,1,0
5219,1,26,0,4,1,0,1
2506,1,51,0,0,1,0,1
3258,1,24,0,4,1,0,1
4402,1,36,0,5,1,1,0
1149,1,22,0,4,0,0,1
4745,1,77,0,1,1,1,0
5071,0,65,0,1,1,2,0
607,1,20,0,0,0,1,0
1690,1,57,0,1,0,1,0
1004,1,43,0,0,1,1,0
1670,1,29,0,1,1,2,1
159,1,30,0,7,0,1,0
4554,1,26,0,3,0,1,0
1918,1,22,0,1,1,1,0
2908,1,28,0,2,1,1,1
2029,1,52,0,0,0,1,0
1167,1,20,0,2,0,2,1
2301,1,33,0,3,0,0,1
5684,0,27,0,0,0,1,0
164,1,44,0,2,0,1,0
3856,1,31,0,1,1,1,1
2458,1,33,0,15,0,1,1
5451,1,65,0,3,1,2,1
2520,1,83,0,19,0,1,1
1534,1,71,0,4,0,0,1
2355,1,31,0,0,0,1,0
3652,0,51,0,14,0,0,0
521,1,31,0,14,0,1,0
3581,1,35,0,4,1,1,1
3538,1,31,0,1,1,1,1
2174,1,28,0,4,1,1,0
878,1,49,0,2,0,2,1
3626,1,39,0,12,0,1,0
2945,1,34,0,1,1,2,1
3232,1,31,0,0,0,2,0
3988,1,33,0,10,0,2,0
