,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
215,1,36,0,1,1,1,0
216,1,68,0,0,1,1,0
217,1,43,0,4,0,1,1
218,1,43,0,14,0,2,1
219,1,36,0,0,0,1,0
220,1,43,0,0,0,1,0
221,1,18,0,1,1,2,0
222,1,59,0,24,1,1,0
223,1,18,0,2,1,1,1
224,1,59,0,0,1,1,1
225,1,43,0,29,1,1,0
226,1,59,0,1,1,1,0
227,1,27,0,0,1,1,1
228,1,68,0,11,0,2,1
229,1,74,0,0,0,1,1
230,1,43,0,2,1,0,1
231,1,59,0,7,0,0,1
232,1,74,0,1,0,2,1
233,0,74,0,0,0,0,1
234,1,43,0,0,1,1,0
235,1,43,0,24,0,2,1
236,1,18,0,0,0,1,0
237,1,43,0,29,0,2,1
238,1,31,0,3,0,1,0
239,1,44,0,0,0,2,1
240,0,41,0,0,1,2,0
241,1,43,0,3,0,1,0
242,1,68,0,10,0,2,1
243,0,31,0,2,1,1,0
244,1,43,0,3,0,0,1
245,1,43,0,1,0,1,0
246,1,68,0,2,1,2,1
247,0,43,0,11,0,0,1
248,1,43,0,0,0,2,1
249,1,43,0,24,0,0,1
250,1,74,0,0,1,0,1
251,1,41,0,14,1,0,1
252,1,36,0,0,1,1,1
253,0,36,0,1,0,1,0
254,1,20,0,20,0,1,0
255,1,43,0,10,1,2,1
256,1,18,0,1,0,2,1
257,0,68,1,0,1,0,1
258,0,68,1,1,0,1,0
259,1,68,0,2,1,2,0
260,1,68,0,0,1,1,1
261,1,36,0,26,0,2,0
262,1,43,0,7,0,2,1
263,1,41,0,1,1,1,0
264,1,74,0,3,1,2,0
265,1,31,0,14,0,0,1
266,1,43,0,0,0,0,0
267,1,18,0,0,1,1,0
268,0,68,1,11,0,1,0
269,1,68,0,0,0,1,0
270,1,43,0,4,1,0,0
271,1,18,0,0,0,1,0
272,1,43,0,24,0,1,0
273,1,74,0,29,1,1,1
274,0,43,0,0,0,2,0
275,1,31,0,10,0,2,0
276,1,68,0,3,0,1,1
277,0,43,0,2,1,0,1
278,1,59,0,0,1,1,1
279,0,68,0,0,0,1,1
280,1,36,0,4,0,1,0
281,0,43,0,26,0,2,1
282,1,18,0,0,0,1,1
283,1,31,0,1,0,1,0
284,1,36,0,1,1,1,0
285,0,18,0,0,1,0,0
286,1,36,0,2,0,1,1
287,0,31,0,0,0,0,1
288,1,43,0,14,1,1,1
289,1,62,0,1,0,1,1
290,1,43,0,0,0,2,1
291,1,18,0,5,0,0,1
292,1,68,0,0,0,0,1
293,1,36,0,1,1,1,1
294,1,59,0,1,0,1,1
295,0,43,0,0,0,1,0
296,1,74,0,1,0,2,1
297,1,43,0,2,1,1,0
298,1,74,0,1,1,1,0
299,1,59,0,11,1,1,1
300,1,43,0,0,0,1,1
301,1,43,0,2,1,2,1
302,1,31,0,0,0,2,1
303,1,74,0,26,0,2,1
304,1,43,0,0,0,0,1
305,1,68,0,1,1,1,0
306,1,31,0,0,1,1,0
307,1,41,0,2,1,2,0
308,0,36,0,2,0,1,1
309,1,31,0,10,0,1,0
310,1,43,0,0,0,0,1
311,1,43,0,20,0,1,1
312,1,59,0,0,0,2,0
313,1,41,0,3,0,0,1
314,1,36,0,3,1,2,1
315,1,43,0,1,0,2,1
316,1,43,0,0,0,1,1
317,1,18,0,1,0,1,0
318,1,18,0,0,1,1,0
319,1,43,0,0,1,0,0
320,0,74,0,2,0,1,1
321,1,59,0,3,0,0,0
322,0,43,0,0,0,0,1
323,0,20,0,2,0,1,0
324,1,36,0,5,1,1,0
325,1,74,0,14,0,1,0
326,0,36,0,0,0,1,0
327,1,68,0,0,0,1,0
328,1,31,0,5,1,1,0
329,1,59,0,0,0,1,0
330,1,36,0,1,0,1,0
331,1,68,0,11,1,2,1
332,1,59,0,0,0,1,0
333,1,68,0,3,0,2,1
334,1,41,0,0,1,2,0
335,1,36,0,20,0,1,0
336,1,18,0,0,0,1,0
337,0,31,0,2,0,1,0
338,1,59,0,1,0,0,1
339,1,43,0,3,0,1,0
340,1,68,0,3,0,1,0
341,1,43,0,0,0,2,0
342,1,68,0,3,1,1,0
343,1,43,0,0,0,0,0
344,0,43,0,1,0,1,1
345,1,43,0,2,1,1,0
346,1,74,0,4,0,1,0
347,1,43,0,2,1,1,0
348,0,68,0,0,0,1,0
349,1,41,0,14,0,2,1
350,1,20,0,10,1,2,0
351,1,43,0,0,0,2,0
352,1,18,0,1,0,2,1
353,1,59,0,0,0,1,0
354,1,41,0,3,0,1,0
355,1,31,0,1,0,1,0
356,0,20,0,3,0,1,0
357,1,43,0,14,0,2,0
358,1,59,0,0,0,2,1
359,0,18,0,0,0,0,1
360,1,41,0,0,1,2,1
361,0,43,0,20,1,1,1
362,1,20,0,2,0,2,1
363,1,74,0,1,0,2,1
364,1,74,0,2,0,2,0
365,1,68,0,14,0,2,1
366,1,43,0,29,1,2,1
367,1,52,0,4,0,1,0
368,1,43,0,1,0,1,1
369,1,43,0,20,1,1,1
370,0,68,0,0,0,1,1
371,1,43,0,1,1,2,1
372,0,43,0,24,0,1,0
373,1,68,0,1,0,0,1
374,1,43,0,4,0,2,1
375,0,18,0,0,0,1,1
376,1,43,0,0,1,1,0
377,1,43,0,0,0,2,0
378,0,43,0,24,0,1,1
379,1,68,0,0,0,0,1
380,1,68,0,1,0,0,1
381,1,68,0,4,1,1,0
382,1,68,0,0,0,2,0
383,1,31,0,3,0,2,1
384,1,68,0,4,1,0,0
385,1,68,0,20,0,0,0
386,1,68,0,0,1,2,0
387,1,43,0,4,0,1,0
388,1,68,0,3,1,0,0
389,1,43,0,2,0,0,1
390,1,41,0,1,1,2,1
391,0,68,0,0,1,1,0
392,1,31,0,5,0,1,0
393,1,68,0,0,0,2,0
394,1,68,0,2,1,0,0
395,0,43,0,5,0,2,1
396,1,41,0,0,1,2,1
397,1,18,0,0,0,1,0
398,1,18,0,0,0,2,0
399,0,43,0,2,0,1,1
400,1,18,0,0,0,1,0
401,1,31,0,0,0,1,1
402,0,59,0,1,0,1,0
403,1,43,0,5,0,1,0
404,1,68,0,3,0,1,0
405,1,44,0,20,0,0,1
406,1,43,0,0,1,2,1
407,1,43,0,1,1,0,1
408,1,43,0,0,0,0,1
409,1,68,0,20,0,0,1
410,1,68,0,0,0,1,1
411,1,18,0,0,0,0,1
412,1,31,0,3,0,0,1
413,0,43,0,1,0,2,0
414,1,68,0,0,0,0,1
415,1,31,0,0,0,1,1
416,1,68,0,20,1,1,1
417,1,43,0,2,0,1,1
418,1,43,0,29,0,1,0
419,0,59,0,1,1,2,1
420,1,59,0,3,0,1,1
421,0,68,0,4,0,1,1
422,1,43,0,2,0,2,0
423,1,59,0,10,0,1,0
424,1,74,0,10,0,2,0
425,1,31,0,0,1,0,1
426,1,41,0,1,0,1,1
427,1,68,0,4,0,1,0
428,1,18,0,1,0,2,1
429,0,43,0,2,0,1,0
430,1,43,0,2,1,2,0
431,1,36,0,0,1,2,0
432,1,36,0,1,1,2,1
433,1,43,0,2,1,1,1
434,1,68,0,2,0,2,0
435,1,68,0,1,1,1,0
436,1,43,0,0,0,1,1
437,0,31,0,20,1,0,1
438,1,43,0,0,1,1,0
439,1,43,0,0,0,1,0
440,1,18,0,20,1,1,0
441,1,43,0,1,0,1,0
442,1,41,0,0,1,1,1
443,1,68,0,0,0,2,1
444,1,18,0,0,1,2,1
445,1,43,0,20,1,0,1
446,1,31,0,2,0,1,0
447,1,43,0,0,1,0,1
448,1,31,0,1,0,2,1
449,1,68,0,11,0,2,1
450,1,43,0,0,1,1,1
451,1,43,0,0,0,2,0
452,1,41,0,0,0,0,1
453,1,59,0,1,0,1,0
454,1,36,0,3,0,1,1
455,1,36,0,20,1,1,1
456,0,43,0,3,0,1,1
457,1,18,0,0,0,2,0
458,1,36,0,1,1,2,0
459,1,43,0,1,1,2,0
460,1,68,0,4,0,2,1
461,1,36,0,20,1,1,1
462,1,31,0,26,1,2,0
463,1,18,0,2,0,2,1
464,1,43,0,2,1,1,0
465,0,68,0,24,0,2,0
466,1,43,0,10,0,1,0
467,1,43,0,0,1,1,1
468,1,31,0,14,0,1,0
469,1,43,0,0,0,1,1
470,1,31,0,29,1,2,1
471,1,20,0,20,1,1,0
472,1,43,0,0,1,1,1
473,1,31,0,1,0,1,0
474,1,59,0,14,0,1,1
475,0,43,0,20,0,1,1
476,1,68,0,4,0,2,0
477,1,52,0,1,0,1,0
478,1,68,0,1,0,1,0
479,1,43,0,2,0,0,1
480,1,68,0,3,0,0,0
481,1,43,0,2,0,0,1
482,0,20,0,24,0,2,1
483,1,18,0,7,0,1,1
484,1,31,0,2,0,1,0
485,1,59,0,14,1,1,0
486,1,68,0,0,0,2,1
487,1,68,0,5,0,1,0
488,1,18,0,3,0,1,0
489,0,68,0,3,1,2,1
490,1,68,0,0,0,2,1
491,1,68,0,0,0,1,1
492,1,43,0,0,0,2,1
493,1,18,0,0,1,1,1
494,1,43,0,0,1,1,1
495,1,31,0,14,0,0,0
496,1,41,0,2,0,2,1
497,0,59,0,0,1,1,1
498,1,68,0,5,0,2,0
499,1,18,0,10,1,1,0
500,1,43,0,14,0,1,1
501,1,31,0,10,1,2,0
502,1,74,0,10,0,0,1
503,1,41,0,5,0,1,1
504,1,31,0,4,1,1,1
505,1,43,0,2,1,1,0
506,0,43,0,0,0,1,0
507,1,43,0,1,0,0,1
508,0,43,0,10,0,2,0
509,1,44,0,2,1,1,0
510,1,74,0,0,0,1,0
511,1,43,0,2,1,1,1
512,0,43,0,0,0,1,0
513,1,59,0,0,0,1,0
514,1,31,0,1,1,1,0
515,1,18,0,24,1,2,0
516,1,43,0,5,1,2,1
517,1,68,0,1,0,1,1
518,1,68,0,1,0,1,0
519,1,68,0,1,0,2,1
520,1,59,0,0,0,1,0
521,1,59,0,0,1,2,1
522,1,59,0,4,0,1,0
523,1,31,0,26,0,2,1
524,0,68,0,24,0,2,1
525,1,31,0,24,0,2,1
526,1,68,0,1,1,2,0
527,1,31,0,2,1,1,0
528,1,43,0,1,1,1,1
529,1,68,0,1,1,2,1
530,1,20,0,24,0,0,0
531,1,68,0,4,0,2,0
532,1,68,0,2,0,1,0
533,0,41,0,0,0,2,1
534,0,43,0,24,1,0,1
535,1,20,0,1,0,1,1
536,1,43,0,20,0,0,1
537,1,43,0,26,1,2,0
538,1,36,0,3,0,1,1
539,1,59,0,0,0,1,0
540,1,68,0,0,0,2,0
541,1,31,0,2,0,1,0
542,0,31,0,2,1,2,1
543,1,43,0,2,0,2,1
544,1,18,0,0,1,1,0
545,1,59,0,10,1,1,1
546,1,43,0,24,1,1,1
547,1,62,0,0,0,1,0
548,1,36,0,10,0,1,1
549,1,68,0,2,0,1,0
550,1,31,0,0,0,1,1
551,1,59,0,20,1,2,0
552,1,59,0,24,0,1,1
553,1,59,0,20,0,1,0
554,1,31,0,3,0,1,0
555,1,74,0,0,0,1,0
556,0,20,0,11,0,1,0
557,1,31,0,24,0,1,0
558,1,41,0,1,1,2,1
559,1,74,0,11,0,1,0
560,1,43,0,0,0,1,0
561,1,41,0,4,0,1,0
562,1,43,0,2,0,0,1
563,1,59,0,1,1,0,1
564,1,74,0,0,0,1,0
565,1,18,0,29,0,0,1
566,1,31,0,2,0,2,1
567,1,59,0,10,0,2,0
568,0,43,0,0,1,2,0
569,1,43,0,1,0,1,1
570,1,62,0,14,0,1,0
571,1,18,0,14,0,1,0
572,1,43,0,2,1,1,0
573,1,43,0,1,0,0,1
574,1,43,0,4,0,1,0
575,1,18,0,10,0,0,1
576,1,43,0,0,1,0,1
577,1,43,0,2,0,1,1
578,0,43,0,1,1,1,0
579,1,43,0,2,1,1,1
580,1,20,0,3,1,2,1
581,1,31,0,3,0,0,0
582,0,31,0,5,0,1,1
583,1,43,0,1,1,1,0
584,1,36,0,0,0,2,0
585,0,43,0,11,0,2,1
586,1,74,0,5,0,1,1
587,0,31,0,4,0,1,0
588,0,31,0,14,1,1,1
589,1,74,0,24,0,2,0
590,1,43,0,14,1,0,1
591,1,59,0,1,1,1,0
592,1,18,0,0,0,2,1
593,1,43,0,26,1,1,0
594,1,43,0,3,0,0,1
595,0,43,0,2,0,1,0
596,1,18,0,5,0,2,1
597,1,18,0,0,0,1,0
598,1,68,0,1,0,2,1
599,1,74,0,2,0,1,0
600,1,43,0,2,0,0,1
601,1,43,0,0,0,1,0
602,1,59,0,1,1,2,1
603,0,68,0,0,0,1,1
604,1,36,0,0,1,2,0
605,1,74,0,7,0,1,1
606,1,43,0,1,1,2,0
607,1,43,0,20,0,1,0
608,0,31,0,2,0,1,0
609,1,36,0,5,0,1,1
610,1,36,0,2,1,1,0
611,0,59,0,24,0,1,0
612,1,43,0,0,1,2,1
613,1,31,0,1,1,1,1
614,1,68,0,26,0,2,0
615,1,41,0,29,0,1,0
616,1,43,0,3,0,1,0
617,1,68,0,0,0,1,1
618,1,43,0,11,1,1,0
619,1,18,0,4,0,1,1
620,1,68,0,1,0,1,0
621,1,41,0,0,0,1,1
622,1,36,0,20,1,0,1
623,0,43,0,1,1,0,1
624,1,68,0,11,1,1,1
625,1,41,0,11,0,2,0
626,1,41,0,5,1,1,1
627,1,27,0,0,0,1,1
628,1,68,0,1,0,1,0
629,1,68,0,0,1,1,1
630,1,68,0,0,0,1,0
631,1,68,0,1,0,1,1
632,1,74,0,10,1,0,1
633,1,68,0,0,0,1,0
634,1,68,0,24,0,1,0
635,1,20,0,4,0,1,0
636,0,18,0,0,0,0,0
637,1,74,0,1,1,0,1
638,1,31,0,24,1,1,0
639,1,43,0,1,0,0,1
640,1,68,0,1,0,0,1
641,1,43,0,1,0,2,0
642,1,59,0,0,0,1,1
643,0,43,0,0,0,0,0
644,1,68,0,0,1,1,0
645,1,43,0,1,1,1,0
646,1,18,0,4,0,1,1
647,1,59,0,10,0,2,0
648,1,43,0,20,1,2,0
649,1,43,0,3,0,1,1
650,1,43,0,10,0,1,0
651,1,59,0,1,1,1,1
652,1,74,0,0,0,1,1
653,1,59,0,0,1,1,0
654,1,68,0,0,0,0,1
655,1,68,0,0,0,0,0
656,1,59,0,20,0,1,1
657,1,74,0,2,0,1,0
658,1,41,0,0,0,2,1
659,1,43,0,0,0,1,0
660,1,43,0,0,1,2,1
661,1,43,0,20,1,1,1
662,0,41,0,4,1,2,0
663,0,41,0,14,1,2,0
664,0,36,1,1,0,1,1
665,1,18,0,1,0,1,0
666,1,68,0,0,0,2,1
667,1,59,0,0,0,0,0
668,1,18,0,1,1,1,1
669,1,68,0,2,0,1,0
670,1,36,0,3,1,1,1
671,1,68,0,4,0,1,0
672,1,20,0,0,1,2,0
673,0,18,0,4,0,1,0
674,1,68,0,5,0,0,1
675,1,41,0,0,0,1,1
676,1,68,0,10,0,2,0
677,1,41,0,0,0,0,1
678,1,43,0,4,1,1,0
679,1,43,0,0,0,1,0
680,1,74,0,5,0,1,0
681,1,74,0,3,1,2,0
682,1,18,0,1,0,1,1
683,1,68,0,2,0,1,0
684,1,43,0,20,1,1,0
685,1,36,0,4,1,2,0
686,1,43,0,3,1,2,1
687,1,41,0,1,1,1,0
688,1,36,0,1,1,1,0
689,1,68,0,0,0,0,1
690,0,68,0,7,1,1,1
691,1,31,0,1,0,1,1
692,1,31,0,14,0,1,1
693,1,68,0,20,1,2,1
694,1,68,0,3,1,1,1
695,1,43,0,4,0,2,0
696,1,74,0,10,0,2,0
697,1,68,0,14,0,1,0
698,1,68,0,0,1,2,1
699,1,43,0,2,1,2,0
700,1,27,0,26,0,0,1
701,1,43,0,3,0,1,1
702,1,74,0,0,0,1,0
703,1,43,0,5,0,0,1
704,1,59,0,0,0,2,1
705,1,31,0,7,0,1,0
706,1,43,0,5,1,1,1
707,0,68,0,1,1,1,0
708,1,18,0,2,0,1,0
709,1,20,0,0,1,2,0
710,1,43,0,3,0,1,0
711,1,43,0,2,0,1,0
712,1,31,0,20,1,1,0
713,1,20,0,3,1,1,1
714,1,68,0,20,0,2,0
715,1,18,0,3,1,0,1
716,1,74,0,4,0,1,1
717,1,68,0,0,0,2,0
718,1,43,0,2,1,0,0
719,1,59,0,20,0,1,1
720,1,18,0,24,0,0,0
721,1,59,0,0,0,1,0
722,1,68,0,2,1,2,0
723,1,43,0,0,0,1,0
724,1,59,0,1,0,0,1
725,1,18,0,3,1,2,0
726,1,43,0,2,0,1,0
727,1,20,0,14,1,2,1
728,1,43,0,5,1,2,1
729,1,31,0,0,0,1,1
730,1,20,0,0,0,1,0
731,1,59,0,14,1,2,1
732,1,59,0,2,1,1,0
733,1,20,0,1,0,1,0
734,1,36,0,3,0,2,1
735,1,31,0,0,0,1,0
736,1,41,0,10,1,2,1
737,1,68,0,14,0,0,1
738,1,59,0,1,0,1,0
739,0,36,0,0,0,1,1
740,0,31,0,20,0,1,0
741,1,43,0,0,0,2,1
742,1,62,0,0,1,1,0
743,1,20,0,0,0,2,1
744,0,43,0,5,0,2,0
745,1,43,0,3,1,0,1
746,1,43,0,0,0,1,1
747,1,20,0,4,0,1,1
748,1,31,0,1,1,1,0
749,1,18,0,10,0,1,0
750,0,31,0,0,0,1,1
751,1,18,0,2,0,1,1
752,1,68,0,3,1,0,0
753,1,68,0,1,0,0,1
754,1,18,0,5,1,1,0
755,1,18,0,0,1,1,1
756,1,43,0,1,1,2,0
757,1,59,0,5,0,1,1
758,1,43,0,0,0,1,0
759,1,20,0,2,0,2,0
760,1,41,0,0,1,0,0
761,1,31,0,4,0,1,0
762,1,31,0,4,1,2,1
763,0,43,0,5,1,1,0
764,1,31,0,14,0,1,0
765,1,43,0,2,1,2,1
766,1,59,0,0,0,2,0
767,1,59,0,24,1,1,0
768,1,27,0,0,0,0,1
769,1,43,0,0,0,0,1
770,1,43,0,4,0,1,1
771,0,74,0,2,0,0,1
772,1,31,0,0,0,0,1
773,1,43,0,2,0,1,0
774,1,20,0,29,0,1,0
775,1,68,0,2,0,0,1
776,1,68,0,4,1,1,0
777,1,18,0,1,0,1,1
778,1,31,0,4,0,2,1
779,1,18,0,0,0,1,0
780,1,59,0,3,0,1,1
781,1,43,0,3,0,1,1
782,1,41,0,0,0,1,0
783,1,68,0,3,0,2,1
784,1,43,0,1,0,1,0
785,1,43,0,24,1,1,1
786,1,43,0,1,0,1,0
787,1,43,0,20,0,2,0
788,1,68,0,10,0,1,1
789,1,18,0,0,0,1,1
790,0,43,0,1,0,2,1
791,1,31,0,0,0,2,1
792,1,41,0,0,0,1,1
793,0,18,0,0,1,1,1
794,0,20,0,0,0,0,1
795,1,43,0,1,0,2,1
796,1,41,0,2,0,1,0
797,1,62,0,26,0,0,1
798,1,43,0,4,1,2,1
799,1,43,0,1,1,2,1
800,1,31,0,0,0,2,1
801,0,36,0,0,0,2,0
802,1,43,0,20,1,2,1
803,1,68,0,0,0,1,0
804,1,43,0,3,1,1,1
805,1,18,0,5,1,1,0
806,1,52,0,1,0,2,0
807,0,18,0,1,0,1,0
808,1,43,0,1,0,2,1
809,1,18,0,10,0,1,0
810,1,41,0,20,0,0,1
811,1,59,0,3,1,0,1
812,1,68,0,14,0,1,1
813,1,43,0,1,0,0,1
814,1,43,0,10,1,1,0
815,0,18,0,3,0,1,0
816,1,31,0,1,1,1,0
817,1,68,0,2,0,1,1
818,1,18,0,1,0,1,0
819,1,74,0,4,1,2,0
820,1,31,0,2,0,1,0
821,1,43,0,4,1,2,0
822,1,43,0,14,0,0,1
823,1,68,0,10,0,2,1
824,1,43,0,1,0,0,1
825,1,43,0,2,1,1,0
826,1,41,0,0,0,1,0
827,0,43,0,0,1,1,1
828,1,43,0,1,1,2,1
829,0,41,0,0,0,1,0
830,1,18,0,24,0,2,1
831,1,43,0,1,1,2,0
832,1,43,0,4,0,1,0
833,1,43,0,0,0,1,0
834,1,43,0,1,1,1,0
835,1,43,0,4,1,2,0
836,1,68,0,10,0,2,0
837,1,18,0,14,0,1,0
838,0,18,0,0,0,1,0
839,1,43,0,20,0,0,1
840,1,68,0,3,0,0,1
841,1,74,0,2,0,1,0
842,1,68,0,1,0,1,0
843,1,59,0,1,0,0,0
844,1,18,0,14,1,1,0
845,1,43,0,3,0,1,1
846,1,43,0,1,0,2,0
847,1,68,0,20,0,2,1
848,1,43,0,2,0,1,0
849,1,36,0,10,1,1,0
850,1,36,0,14,0,1,0
851,1,31,0,3,0,0,0
852,1,43,0,10,0,0,1
853,1,74,0,3,1,1,0
854,1,68,0,14,0,2,0
855,1,68,0,1,0,1,0
856,0,41,0,2,0,0,1
857,1,59,0,0,0,1,1
858,1,74,0,1,1,0,1
859,1,59,0,0,0,1,0
860,1,41,0,0,1,1,0
861,1,43,0,3,0,0,1
862,1,59,0,1,0,1,1
863,0,59,0,11,1,2,0
864,0,68,0,0,0,2,1
865,1,59,0,0,0,2,1
866,0,31,1,10,1,1,1
867,1,68,0,0,0,1,1
868,1,43,0,1,0,1,0
869,1,59,0,0,0,2,0
870,0,31,0,0,0,1,0
