,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
217,1,40,1,0,0,2,1
218,1,72,0,0,0,1,1
219,1,65,1,3,0,2,1
220,1,28,0,1,0,0,1
221,1,57,0,2,0,2,1
222,1,57,0,2,0,1,0
223,1,72,1,0,1,1,0
224,1,57,0,19,1,1,0
225,1,59,1,16,0,0,0
226,0,28,1,1,0,1,0
227,1,65,1,12,1,2,1
228,1,40,0,0,0,1,0
229,1,28,1,1,0,1,0
230,1,57,1,24,1,2,1
231,0,57,0,24,0,2,1
232,1,59,0,18,1,1,1
233,1,32,1,1,1,1,1
234,1,27,0,3,0,0,0
235,1,40,1,19,0,1,1
236,1,63,0,6,1,2,0
237,1,65,1,2,0,1,0
238,1,40,0,28,0,1,1
239,1,65,1,0,0,0,1
240,1,59,0,24,1,1,0
241,1,63,0,0,0,0,0
242,0,41,1,3,1,2,0
243,0,59,0,1,1,0,1
244,1,28,1,7,0,1,1
245,1,72,0,0,0,1,0
246,1,78,1,7,0,1,0
247,1,72,0,2,0,2,1
248,1,72,0,2,0,1,0
249,0,32,0,7,1,1,0
250,1,41,1,0,0,1,0
251,0,63,0,6,0,1,0
252,1,28,1,19,0,2,1
253,1,28,0,6,0,2,1
254,0,32,0,28,0,2,1
255,1,72,0,1,0,1,0
256,1,28,1,9,1,1,0
257,1,65,1,0,1,2,0
258,1,57,1,0,1,0,0
259,1,57,0,0,0,2,0
260,1,72,1,0,1,2,1
261,1,59,0,1,1,2,1
262,1,28,0,6,1,0,1
263,1,57,0,2,0,1,0
264,1,24,0,28,1,0,1
265,1,63,1,3,0,0,0
266,1,28,1,24,0,0,0
267,1,72,1,8,0,0,1
268,1,41,1,0,0,1,1
269,1,28,1,0,0,0,1
270,1,72,0,6,1,1,0
271,1,28,0,3,0,1,0
272,1,63,0,3,0,2,1
273,1,57,1,1,0,1,0
274,1,28,0,0,1,1,0
275,0,63,1,1,1,2,1
276,1,72,0,7,0,2,1
277,1,28,0,2,0,2,0
278,1,48,0,0,1,1,1
279,1,28,1,0,0,2,1
280,0,59,0,1,0,1,0
281,0,63,0,0,0,1,0
282,1,48,1,1,0,2,1
283,1,72,0,1,0,1,0
284,1,63,0,9,1,1,0
285,1,28,0,6,0,1,1
286,1,32,1,2,1,1,0
287,1,48,0,28,0,1,1
288,1,63,1,0,0,1,0
289,1,65,0,6,1,2,0
290,1,72,0,6,0,1,0
291,1,28,0,2,1,2,0
292,1,19,0,27,1,1,0
293,1,57,1,2,1,1,1
294,0,65,1,1,0,1,1
295,1,63,1,3,1,0,0
296,0,28,0,18,0,2,1
297,1,57,0,7,0,2,0
298,1,48,0,2,0,0,0
299,1,59,0,6,0,1,0
300,0,65,0,19,0,1,1
301,1,40,0,3,1,0,1
302,1,41,1,6,0,0,0
303,1,63,1,1,0,1,1
304,1,41,0,6,0,2,0
305,1,53,0,6,0,2,1
306,1,63,1,0,1,2,1
307,1,28,0,0,0,0,1
308,1,57,0,13,0,1,0
309,0,28,0,24,1,1,0
310,1,57,0,6,0,0,0
311,1,28,0,12,0,0,0
312,1,59,0,9,0,2,0
313,1,40,0,7,0,2,1
314,1,65,0,0,1,0,1
315,1,72,1,16,0,2,1
316,0,28,1,2,0,1,0
317,1,41,0,1,1,0,1
318,1,63,0,0,1,0,1
319,1,72,0,1,1,2,0
320,1,53,1,1,0,1,0
321,1,24,1,1,0,0,1
322,0,28,0,1,0,1,1
323,1,40,1,24,0,2,0
324,1,57,0,7,0,0,1
325,1,57,0,1,0,1,0
326,1,72,1,0,0,0,1
327,0,41,1,1,0,1,1
328,1,28,0,0,1,1,0
329,1,32,0,2,0,0,1
330,1,40,1,0,0,0,1
331,1,63,0,9,0,1,0
332,1,59,0,0,0,2,1
333,1,78,1,1,0,1,0
334,1,32,1,3,0,1,1
335,1,65,0,0,0,1,1
336,1,72,1,6,0,1,0
337,1,63,0,0,0,1,0
338,1,28,0,19,1,1,1
339,1,28,1,2,0,1,1
340,1,57,1,28,0,1,0
341,1,28,0,1,1,1,0
342,1,28,0,0,0,2,0
343,1,59,0,1,0,1,1
344,1,48,0,0,1,2,1
345,1,63,0,3,0,1,0
346,1,28,1,28,1,0,1
347,0,40,1,8,0,1,0
348,1,27,0,28,1,0,1
349,1,32,0,13,0,1,0
350,1,41,1,1,1,1,0
351,1,65,1,7,0,1,1
352,1,63,0,3,1,0,1
353,1,25,0,3,0,1,0
354,1,78,0,19,1,1,1
355,0,57,0,27,0,1,0
356,1,34,1,6,1,2,1
357,1,28,0,2,0,1,1
358,1,28,1,6,0,2,1
359,1,48,0,7,0,1,0
360,1,72,0,16,0,1,0
361,1,32,0,2,0,2,0
362,1,57,0,7,1,1,1
363,1,25,1,1,0,0,1
364,1,59,0,3,0,2,0
365,1,32,0,1,1,1,0
366,1,72,0,24,0,2,1
367,1,72,1,3,1,2,0
368,1,48,0,0,0,1,0
369,1,24,0,7,0,2,1
370,0,72,1,8,1,2,1
371,0,28,0,2,0,1,0
372,1,28,1,27,0,1,0
373,0,28,0,6,0,1,1
374,1,19,1,1,0,2,0
375,1,27,0,12,1,2,1
376,1,28,0,0,0,0,1
377,1,41,0,28,1,1,1
378,0,32,0,2,0,2,0
379,1,72,0,24,1,0,0
380,1,72,0,24,0,2,1
381,1,63,1,1,0,0,1
382,1,59,0,6,0,2,0
383,1,63,0,16,0,1,0
384,1,59,1,8,0,0,1
385,1,65,0,9,0,1,0
386,0,72,0,27,1,2,1
387,1,40,0,0,0,0,0
388,1,59,1,3,0,0,1
389,1,65,0,0,0,0,0
390,1,28,1,3,1,1,0
391,0,57,1,0,1,1,1
392,1,63,0,27,0,1,0
393,0,40,1,0,0,0,0
394,1,57,1,3,0,2,0
395,1,41,0,6,1,2,1
396,1,32,1,4,0,2,1
397,0,72,0,0,1,1,1
398,0,28,0,1,0,2,1
399,1,63,0,0,1,2,1
400,1,72,1,0,1,1,0
401,0,57,1,1,1,1,1
402,0,59,0,13,0,0,1
403,0,57,1,2,0,2,1
404,1,63,1,19,1,1,1
405,1,57,1,24,1,2,1
406,1,72,0,1,1,1,0
407,1,28,1,12,0,2,1
408,0,57,1,1,1,0,1
409,1,57,0,2,0,1,1
410,1,57,1,1,0,1,1
411,1,40,1,0,1,2,1
412,0,57,1,1,0,2,0
413,1,78,1,4,1,1,1
414,1,59,0,2,0,2,1
415,1,78,0,9,0,0,1
416,1,48,1,0,1,1,0
417,1,65,0,24,0,2,1
418,1,65,0,0,0,2,1
419,1,72,1,2,0,1,1
420,1,72,1,19,1,2,1
421,1,72,1,2,1,1,0
422,0,72,0,1,0,1,0
423,1,72,0,4,1,0,1
424,0,65,1,0,0,0,0
425,1,40,0,6,0,1,1
426,0,28,0,1,0,0,0
427,1,57,1,1,0,2,1
428,1,32,0,12,1,1,1
429,1,57,0,19,0,2,0
430,1,63,0,3,0,1,0
431,1,72,0,2,0,0,1
432,1,57,1,24,0,1,0
433,1,40,1,2,0,0,1
434,1,63,1,19,1,2,0
435,1,72,0,0,1,1,1
436,1,41,0,1,1,2,0
437,1,28,1,2,0,2,0
438,1,59,1,7,1,0,0
439,1,41,0,24,1,1,1
440,1,48,0,28,0,2,0
441,1,59,1,2,1,1,0
442,1,32,0,2,0,1,1
443,1,72,1,2,1,1,0
444,1,65,0,9,0,2,0
445,1,72,0,0,0,1,0
446,1,28,0,0,0,0,1
447,1,48,0,8,0,2,1
448,1,41,1,1,0,0,1
449,1,41,0,8,0,0,0
450,0,24,1,0,1,1,0
451,1,78,1,1,1,2,1
452,1,57,0,9,1,1,1
453,1,72,1,0,1,1,1
454,0,28,0,0,0,1,0
455,1,57,1,0,0,2,0
456,1,72,1,8,0,0,1
457,1,28,1,19,1,2,0
458,1,40,0,24,1,1,0
459,1,28,0,3,0,2,0
460,1,72,1,12,0,2,0
461,1,63,1,0,0,1,0
462,1,65,1,0,1,2,0
463,1,28,1,6,1,2,1
464,1,28,0,9,0,1,0
465,1,72,0,8,0,2,0
466,1,40,1,1,0,2,0
467,1,28,0,3,1,1,0
468,1,48,0,0,0,0,1
469,1,63,1,0,0,1,0
470,1,63,0,3,0,2,1
471,0,28,0,0,0,0,1
472,1,40,0,1,0,1,0
473,1,28,0,0,0,1,0
474,1,41,1,2,0,0,0
475,1,57,1,2,0,1,1
476,1,32,0,0,1,2,1
477,1,32,1,2,0,1,0
478,0,63,0,0,1,2,0
479,1,28,1,2,0,1,1
480,1,57,1,3,0,2,1
481,1,65,0,1,1,1,0
482,1,63,1,12,0,1,0
483,1,28,0,12,0,1,0
484,1,28,1,2,0,1,1
485,1,28,1,2,1,1,0
486,1,72,1,3,0,2,1
487,1,24,0,0,0,2,0
488,1,63,1,7,1,0,0
489,1,27,0,7,0,0,0
490,1,40,1,1,0,1,1
491,0,28,0,1,0,1,0
492,1,32,1,0,0,2,0
493,1,28,1,1,0,1,1
494,1,48,1,0,1,1,0
495,1,72,1,9,0,2,1
496,1,53,0,16,0,0,0
497,0,65,1,6,0,1,1
498,1,53,0,1,0,2,1
499,1,32,0,0,0,2,1
500,1,59,1,2,0,1,0
501,0,28,0,1,0,2,1
502,1,28,1,0,0,1,0
503,1,72,0,0,0,1,1
504,1,41,0,3,0,1,0
505,1,63,0,6,0,1,0
506,1,72,0,19,0,1,0
507,1,32,0,16,1,1,1
508,1,63,1,9,1,1,1
509,1,40,1,24,0,2,0
510,1,27,1,27,0,0,1
511,1,53,0,0,0,1,1
512,1,53,0,1,0,1,1
513,1,63,0,2,1,0,1
514,1,28,1,1,0,1,0
515,1,28,1,2,0,1,0
516,1,28,0,1,0,1,0
517,1,57,1,0,0,2,1
518,0,65,0,0,1,2,1
519,1,41,0,2,0,1,1
520,1,28,1,16,0,0,0
521,1,28,1,24,0,0,0
522,0,27,0,24,0,2,1
523,1,72,1,13,1,0,0
524,1,57,0,0,0,1,0
525,1,72,0,0,0,2,1
526,1,72,0,2,1,2,1
527,1,57,1,28,0,1,0
528,0,63,1,7,1,2,0
529,0,28,0,0,0,0,0
530,1,28,1,28,1,1,0
531,1,72,0,1,0,1,1
532,1,40,0,1,0,0,1
533,1,28,0,9,0,1,0
534,1,28,1,3,0,1,1
535,0,41,0,28,0,2,1
536,1,78,0,0,0,1,0
537,1,28,0,2,0,1,0
538,1,72,1,7,0,1,0
539,0,28,1,12,1,1,1
540,1,28,1,9,0,1,0
541,1,59,0,2,0,2,0
542,0,28,0,9,0,1,1
543,1,28,0,2,0,0,0
544,1,32,1,3,0,1,0
545,1,65,0,19,1,1,0
546,1,63,1,27,0,1,1
547,1,41,1,1,1,2,1
548,0,59,1,2,0,1,0
549,1,28,0,2,0,2,1
550,0,72,0,2,0,1,0
551,0,57,1,27,1,0,1
552,0,28,0,9,0,2,0
553,1,59,0,1,0,1,1
554,1,28,0,0,0,1,1
555,1,28,1,0,0,0,1
556,1,28,1,2,1,1,0
557,0,28,0,0,1,0,1
558,1,40,0,6,0,0,1
559,1,32,0,24,1,2,1
560,1,65,1,1,0,2,1
561,1,32,1,1,0,2,1
562,1,59,0,24,0,1,1
563,1,72,0,1,0,1,0
564,1,59,1,6,0,1,0
565,1,28,0,1,0,2,0
566,0,57,0,1,1,2,0
567,1,41,1,1,1,0,1
568,1,41,0,0,1,0,0
569,1,65,1,1,0,0,1
570,1,57,1,0,0,2,1
571,1,63,1,2,0,2,0
572,1,28,0,1,0,1,1
573,1,53,0,3,1,1,0
574,1,28,0,0,1,0,1
575,0,48,0,0,0,1,0
576,1,28,1,0,0,2,1
577,1,72,0,9,0,0,1
578,1,28,0,1,0,1,0
579,1,40,1,0,0,0,1
580,1,59,1,0,1,1,0
581,1,59,0,28,0,1,1
582,1,65,0,0,1,1,1
583,0,28,0,9,1,2,1
584,1,72,1,28,0,0,1
585,1,63,0,0,0,1,0
586,1,72,1,13,0,0,0
587,1,48,0,0,0,2,1
588,1,59,1,0,0,2,0
589,1,32,1,1,0,0,1
590,1,72,1,1,1,0,1
591,1,65,0,24,1,0,0
592,1,65,0,7,1,1,0
593,1,28,1,2,0,1,0
594,1,59,1,7,0,2,1
595,1,59,1,2,0,1,1
596,1,24,0,28,0,0,1
597,1,48,1,1,1,1,0
598,1,41,0,1,0,1,1
599,1,41,0,19,0,2,1
600,1,72,0,24,0,1,0
601,1,65,0,1,0,1,0
602,0,28,1,0,1,1,1
603,0,27,1,28,0,1,0
604,1,57,0,24,0,2,0
605,1,65,0,0,1,1,1
606,0,57,1,0,0,1,0
607,1,65,0,9,0,1,1
608,1,59,0,2,0,2,1
609,1,57,1,6,0,2,0
610,1,72,0,24,0,2,0
611,0,59,1,1,0,2,1
612,0,65,1,18,0,1,0
613,1,28,0,2,0,0,0
614,1,28,1,0,1,2,1
615,1,63,0,0,1,2,1
616,1,65,1,24,0,1,0
617,1,59,0,1,1,0,1
618,1,28,0,3,0,1,0
619,1,28,0,2,0,1,0
620,1,41,1,6,0,1,1
621,1,32,0,2,1,1,1
622,0,65,0,2,1,1,0
623,1,40,1,16,0,2,0
624,1,65,1,9,0,0,1
625,1,72,0,1,0,1,1
626,1,28,0,0,1,2,0
627,1,72,0,0,1,1,0
628,1,65,0,0,1,2,0
629,1,48,0,2,0,1,0
630,1,28,0,9,0,1,1
631,1,72,1,2,1,1,0
632,1,72,1,2,0,1,1
633,1,28,1,7,1,1,0
634,1,28,0,1,0,1,1
635,1,41,0,12,1,2,1
636,1,63,0,6,0,2,0
637,1,28,0,0,0,0,1
638,1,57,0,6,0,0,1
639,1,24,1,1,0,0,1
640,1,57,0,6,1,1,0
641,1,27,1,18,0,2,1
642,0,57,0,1,0,1,0
643,0,78,1,0,0,0,0
644,1,63,0,2,1,1,0
645,1,28,0,2,0,1,0
646,1,32,0,6,1,0,1
647,1,63,1,7,0,0,1
648,0,48,1,0,0,1,0
649,1,28,0,1,0,0,1
650,1,72,1,6,1,1,0
651,1,28,0,0,1,2,1
652,1,28,0,3,1,2,0
653,1,41,0,1,0,1,0
654,1,72,1,0,1,1,1
655,1,28,0,27,0,0,1
656,0,28,0,2,0,1,0
657,1,27,0,0,0,0,1
658,1,57,0,0,0,1,0
659,1,57,0,12,0,0,1
660,1,65,0,2,0,1,1
661,0,28,0,0,1,1,1
662,1,28,0,0,1,0,1
663,1,40,1,16,0,0,0
664,0,27,0,0,1,0,1
665,1,59,0,3,0,0,1
666,1,63,0,1,1,1,0
667,0,48,1,24,0,1,1
668,1,28,0,19,0,2,1
669,1,41,1,2,1,2,1
670,1,41,0,0,1,1,0
671,1,41,0,3,1,1,0
672,1,57,1,0,0,2,1
673,1,48,1,19,0,2,1
674,1,41,1,24,0,2,1
675,0,48,1,3,1,0,0
676,1,67,0,0,1,2,1
677,1,72,0,1,0,0,1
678,1,57,0,2,0,2,1
679,1,65,1,24,0,1,0
680,1,48,1,2,0,0,1
681,1,28,0,0,0,1,1
682,1,32,1,0,0,2,1
683,1,63,0,1,0,0,0
684,1,59,0,19,1,0,1
685,1,57,0,3,0,0,1
686,1,72,1,2,0,2,1
687,0,57,1,1,1,2,0
688,1,41,0,13,1,1,0
689,0,28,0,0,1,1,0
690,1,40,1,0,1,0,0
691,0,32,0,3,0,1,0
692,1,59,1,3,1,1,0
693,1,72,0,28,0,1,1
694,1,28,1,2,1,1,0
695,1,72,0,0,1,1,1
696,1,72,1,2,0,2,1
697,1,78,0,18,0,1,0
698,1,65,1,19,0,0,1
699,1,40,1,1,0,2,1
700,1,28,0,0,1,1,1
701,1,57,1,0,1,0,0
702,1,40,0,27,0,1,1
703,0,78,1,27,1,0,1
704,1,63,1,24,0,1,0
705,1,41,1,9,0,1,1
706,1,59,0,3,0,2,1
707,1,28,1,8,0,1,0
708,1,72,1,16,1,1,1
709,1,57,1,13,0,0,1
710,1,72,0,0,0,2,1
711,1,72,0,0,0,1,1
712,0,32,0,1,1,1,0
713,0,65,1,3,0,1,0
714,1,32,1,0,0,2,1
715,1,32,0,2,1,1,0
716,1,63,0,2,0,0,0
717,1,72,1,1,0,2,0
718,0,78,0,0,0,1,0
719,1,78,0,24,0,0,1
720,1,48,1,2,0,1,0
721,1,65,0,0,1,1,0
722,1,28,1,2,0,1,0
723,0,28,1,0,0,1,0
724,1,40,0,16,0,2,0
725,1,57,1,6,0,0,0
726,1,65,0,1,0,1,0
727,1,78,0,1,0,0,1
728,1,28,1,2,0,1,1
729,0,28,1,9,0,0,1
730,1,57,0,1,0,2,1
731,0,65,1,7,1,1,1
732,1,28,1,6,0,1,0
733,1,40,0,3,0,0,1
734,1,63,0,1,0,1,0
735,1,59,0,0,0,0,0
736,1,48,1,19,0,1,0
737,1,63,0,0,1,0,0
738,1,57,1,0,0,2,0
739,1,57,1,2,1,2,0
740,0,28,0,28,0,1,0
741,1,59,1,1,0,1,0
742,1,48,0,2,0,1,0
743,1,63,1,1,0,0,1
744,1,41,0,2,1,1,1
745,1,28,1,18,0,1,0
746,0,63,0,2,1,1,0
747,1,28,1,4,1,2,0
748,1,59,1,1,0,0,0
749,1,27,0,2,0,1,1
750,1,65,0,1,0,1,0
751,0,65,0,1,0,1,1
752,1,28,0,3,1,2,1
753,1,78,0,2,0,0,1
754,1,59,0,1,1,2,0
755,1,32,0,1,0,2,0
756,0,57,0,1,0,1,0
757,1,48,0,1,0,1,0
758,1,28,0,1,0,1,0
759,1,28,0,2,0,2,1
760,1,28,1,0,1,0,0
761,1,65,1,3,1,2,0
762,0,63,0,0,1,1,0
763,1,72,1,1,0,1,0
764,1,72,1,2,0,1,0
765,1,63,1,1,0,0,1
766,1,78,1,1,0,1,1
767,1,59,0,6,0,1,1
768,1,65,0,2,0,0,1
769,1,41,0,19,1,2,1
770,1,65,1,28,0,1,0
771,1,57,0,0,0,1,0
772,1,28,0,6,0,2,0
773,0,27,0,6,0,2,0
774,1,27,1,19,0,1,0
775,1,72,0,0,0,2,0
776,1,53,0,0,1,1,1
777,1,72,0,7,0,1,0
778,1,28,0,2,0,0,1
779,0,28,1,9,0,2,0
780,1,65,1,0,1,0,0
781,1,72,1,0,0,0,1
782,1,59,1,9,0,1,0
783,0,63,0,6,0,1,0
784,1,63,0,6,0,1,0
785,1,63,0,6,1,1,1
786,1,65,1,0,0,0,1
787,1,72,0,0,0,2,1
788,1,48,0,2,1,2,0
789,1,57,1,0,1,2,0
790,1,48,0,2,0,1,1
791,1,27,0,3,0,0,0
792,1,72,0,16,0,0,1
793,1,28,1,0,0,0,1
794,1,27,0,3,0,1,0
795,1,72,1,2,1,2,0
796,1,40,0,8,0,2,0
797,0,28,0,0,0,2,0
798,1,65,0,24,1,2,0
799,1,28,0,19,1,1,1
800,0,27,0,3,0,0,1
801,0,27,1,1,0,2,0
802,0,72,0,3,1,2,0
803,1,28,0,0,0,2,1
804,1,28,0,6,0,2,1
805,0,63,0,2,0,1,1
806,1,28,1,0,1,2,1
807,1,72,1,3,0,1,0
808,1,72,1,0,0,0,1
809,0,63,1,2,0,2,1
810,1,53,1,1,0,0,0
811,1,63,0,6,0,2,1
812,1,28,1,2,0,2,1
813,1,57,0,3,0,1,0
814,1,72,1,1,0,1,1
815,1,78,0,0,1,2,1
816,1,28,1,9,1,2,1
817,1,72,0,0,1,0,1
818,1,78,0,0,0,1,0
819,1,27,1,0,0,0,0
820,1,65,1,1,0,1,1
821,1,72,1,2,1,1,1
822,0,63,0,18,0,2,1
823,1,57,0,2,1,1,1
824,1,63,0,2,0,1,0
825,1,72,1,1,0,1,0
826,1,40,1,6,0,1,0
827,1,59,1,0,0,1,1
828,1,63,0,1,1,1,0
829,1,41,0,1,0,1,0
830,1,59,1,1,0,2,1
831,1,59,0,3,1,1,0
832,1,65,0,8,0,0,1
833,1,28,0,0,1,1,0
834,1,65,0,1,0,2,1
835,1,57,0,0,0,1,1
836,1,27,0,2,0,1,1
837,1,63,0,1,0,0,1
838,1,78,0,18,0,2,1
839,1,65,0,0,1,1,1
840,1,78,0,1,0,2,1
841,1,72,0,2,1,0,0
842,1,59,1,0,0,1,1
843,1,72,1,0,0,1,0
844,1,40,1,24,0,1,1
845,1,72,0,0,0,2,1
846,1,72,0,28,1,1,1
847,0,28,0,4,1,1,0
848,1,65,0,0,1,1,0
849,1,28,0,12,1,1,0
850,1,78,1,0,1,1,0
851,1,72,0,1,0,2,1
852,1,65,0,6,1,1,1
853,1,41,0,0,0,1,0
854,1,65,0,28,0,1,0
855,0,72,1,3,0,2,1
856,1,63,0,2,1,0,1
857,1,63,0,0,1,0,1
858,1,78,1,0,0,1,0
859,0,48,0,0,1,1,0
860,1,41,0,0,0,2,0
861,0,65,0,1,1,1,1
862,1,53,1,3,0,2,0
863,1,65,0,0,0,2,0
864,1,41,1,24,1,1,1
865,1,78,1,6,0,0,0
866,1,57,0,3,1,1,1
867,1,78,1,1,0,2,0
868,1,28,0,16,0,1,0
869,1,57,0,2,0,1,1
870,1,28,1,9,1,2,1
