,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1080,1,34,0,3,0,2,0
69,1,26,0,29,1,1,1
1535,0,37,0,20,0,0,1
4298,0,28,0,26,1,1,0
486,1,53,0,2,1,2,0
5746,1,45,0,3,1,1,1
5330,1,35,0,5,1,1,0
4094,1,37,0,0,1,2,1
5029,1,23,0,14,0,1,0
4498,1,36,0,20,0,2,0
3512,1,44,0,0,0,1,1
1282,0,36,0,3,0,0,1
5164,0,33,0,0,0,0,1
4445,1,33,0,2,0,2,1
4703,1,22,0,3,0,0,1
4496,0,39,0,0,0,0,1
736,1,29,0,0,0,1,0
5312,0,44,0,0,0,1,0
561,0,52,0,26,1,0,1
4622,1,22,0,0,1,2,0
3630,1,67,0,2,1,1,0
3497,0,23,0,29,0,1,0
3765,1,64,0,0,0,2,0
4139,0,37,0,26,0,1,0
2032,1,28,0,5,0,1,0
3605,1,33,0,3,0,1,0
2690,1,64,0,0,0,2,0
2028,0,30,0,0,1,0,1
2738,1,24,0,0,0,1,0
587,1,36,0,20,1,1,1
2623,1,50,0,0,1,1,0
2936,1,66,0,0,0,1,0
1621,1,36,0,0,0,1,0
3586,1,34,0,3,0,2,1
5747,1,29,0,0,1,2,1
5567,1,34,0,0,0,0,1
2037,1,30,0,31,0,0,1
5600,1,34,0,26,0,1,0
1547,1,21,0,29,1,2,1
3326,1,33,0,3,0,2,1
3204,1,49,0,26,0,2,1
1430,0,27,0,0,0,0,1
865,1,25,0,14,0,2,0
422,1,41,0,2,0,1,0
3088,1,36,0,0,0,1,0
5196,1,18,0,14,0,2,0
2901,1,25,0,29,0,1,0
2805,1,54,0,0,0,1,0
2508,0,42,0,0,0,0,1
973,1,23,0,0,1,1,0
4109,1,25,0,0,0,2,0
2422,1,29,0,14,1,0,1
5288,1,28,0,5,0,2,1
4916,1,43,0,14,1,2,1
3817,1,27,0,0,0,2,1
213,1,32,0,5,0,1,0
3640,1,43,0,0,0,1,0
3824,1,24,0,0,0,2,1
2143,1,66,0,0,0,1,0
1016,1,51,0,2,1,2,0
66,1,33,0,0,0,2,1
518,1,20,0,3,0,1,0
1529,1,22,0,3,1,1,0
4235,1,32,0,14,0,1,0
1523,1,23,0,0,0,0,1
5458,0,24,0,0,0,1,0
2604,0,25,0,14,0,0,1
2222,1,22,0,0,0,2,1
3570,1,30,0,0,0,1,0
1903,1,49,0,0,1,1,0
5423,1,23,0,0,0,1,0
1366,1,29,0,26,0,1,0
5356,1,49,0,0,0,1,0
2892,1,54,0,0,1,2,1
4879,0,35,0,26,0,0,1
1901,1,37,0,14,0,2,1
5054,1,28,0,3,0,1,0
1873,1,22,0,3,0,0,1
1274,1,47,0,3,0,2,0
2964,1,21,0,14,1,1,0
1020,0,29,0,0,1,0,0
426,1,26,0,5,1,0,0
924,1,37,0,0,0,1,0
4525,1,58,0,0,0,0,1
5226,1,22,0,31,0,1,0
3920,0,37,0,14,0,1,0
238,1,23,0,0,0,1,0
440,1,36,0,0,1,2,0
317,1,45,0,0,0,1,0
130,0,35,1,5,0,0,1
2580,1,33,0,0,0,1,1
3950,1,27,0,31,1,2,1
2766,1,25,0,0,1,0,0
1564,1,47,0,29,0,1,0
4272,1,27,0,0,0,1,1
3145,1,41,0,3,1,2,1
1054,0,67,0,29,0,1,0
3712,1,35,0,0,1,1,0
2865,1,23,0,29,1,2,0
5658,1,34,0,20,0,2,0
4257,1,34,0,0,0,2,1
3294,1,64,0,0,1,1,0
2392,1,21,0,0,0,2,1
4243,1,33,0,29,0,2,1
2590,1,24,0,0,1,1,0
5401,1,66,0,3,0,2,0
5685,1,58,0,0,0,1,0
5624,1,32,0,2,0,1,0
765,1,32,0,0,0,1,0
4024,1,57,0,0,0,1,1
4583,1,25,0,0,1,2,1
2720,1,43,0,23,0,1,1
2716,1,48,0,14,0,1,0
1060,1,22,0,0,0,0,0
2701,1,49,1,3,0,1,0
1032,1,54,0,0,0,1,1
1852,1,37,0,5,0,1,1
3896,1,34,0,14,1,1,0
1355,0,28,0,14,0,0,1
5555,1,26,0,6,1,2,0
3016,1,24,0,5,0,1,0
5173,1,29,0,3,1,0,1
818,0,32,0,20,1,1,1
3489,1,37,0,20,1,2,0
2144,1,64,0,0,1,2,1
4854,1,51,0,26,1,1,1
92,1,30,0,3,1,1,0
3959,1,39,0,5,0,2,1
1939,1,38,0,0,0,1,0
3209,1,22,0,0,0,2,1
1223,1,30,0,0,1,1,0
3208,1,27,0,3,0,2,0
4983,1,24,0,3,1,1,1
771,1,35,0,0,0,2,1
1421,1,26,0,0,0,0,1
3174,1,58,0,0,0,2,1
266,1,29,0,0,0,1,0
3868,1,48,0,29,0,0,1
2226,1,25,0,0,0,1,0
5656,1,33,0,3,0,1,1
4010,0,37,0,0,0,1,0
5123,1,54,0,3,0,1,0
2917,1,79,0,26,0,2,0
5314,1,29,0,3,0,1,0
718,1,55,0,14,0,1,0
499,1,20,0,29,1,0,1
673,1,35,0,0,0,1,0
2460,1,26,0,0,0,1,0
782,0,56,0,0,0,0,1
2966,1,42,0,0,0,1,0
204,1,22,0,20,0,2,1
3372,1,52,0,3,0,2,1
806,1,28,0,20,0,1,0
1312,1,29,0,3,1,0,1
2769,1,30,0,3,0,1,0
74,1,20,0,20,0,2,1
4624,1,25,0,3,1,1,0
1115,1,51,0,0,0,1,1
3741,1,56,0,29,1,0,0
2197,1,28,0,3,0,1,0
2926,1,33,0,20,0,1,0
3865,1,64,0,3,0,2,1
5702,1,34,0,3,0,0,1
4227,1,20,0,0,1,2,1
314,0,33,0,3,0,1,0
3060,1,36,0,26,1,1,0
983,1,25,0,26,0,1,0
1716,1,35,0,0,0,1,0
2876,1,64,0,31,0,1,0
2000,1,54,0,5,0,2,1
1736,1,39,0,0,0,2,1
1332,1,54,0,0,0,1,0
1009,1,20,0,14,0,2,0
3415,1,32,0,20,0,1,0
2292,1,50,0,14,0,2,0
1658,1,25,0,0,1,2,0
2514,1,33,0,3,0,1,1
1922,1,26,0,5,0,1,0
3002,1,29,0,0,1,1,0
4301,0,24,0,0,0,0,1
734,1,32,0,0,0,1,0
4347,1,32,0,0,1,0,1
2174,1,33,0,0,0,1,1
3191,0,49,0,0,1,0,1
1565,1,39,0,29,0,2,0
1079,1,41,0,23,1,1,1
4832,1,22,0,0,1,0,0
5373,1,23,0,2,1,1,1
4594,1,37,0,0,0,2,1
2895,0,37,0,3,0,0,0
3342,1,29,0,26,1,0,1
3080,1,44,0,0,0,1,0
3432,1,23,0,0,1,1,0
1129,1,27,0,29,1,0,0
2855,1,66,0,29,1,0,1
3320,1,30,0,0,1,1,1
453,1,43,0,20,0,1,0
4327,1,25,0,5,1,2,1
4902,1,41,0,3,1,1,0
3089,1,37,0,0,0,1,0
2165,1,67,0,29,0,0,1
5605,1,33,0,0,0,1,0
2177,1,23,0,5,0,1,0
410,1,41,0,3,1,1,0
966,1,43,1,31,0,0,0
3885,1,24,0,0,0,2,1
5145,1,24,0,3,0,2,0
4577,0,30,0,0,0,1,1
2859,0,22,0,26,0,0,1
825,1,46,0,3,1,1,0
1538,1,36,0,0,0,2,1
4922,1,34,0,20,1,1,0
2902,0,32,0,0,0,1,0
3233,1,23,0,29,0,1,0
1512,1,27,0,0,0,1,0
3303,1,52,0,19,0,0,0
1111,1,22,0,0,0,1,0
2908,1,25,0,0,1,1,0
726,0,31,0,14,0,0,1
3217,1,24,0,3,0,2,1
4410,1,24,0,5,1,1,1
3553,1,33,0,29,0,1,0
4911,1,66,0,3,0,1,1
1383,1,45,0,5,0,2,0
4932,0,36,0,20,0,1,0
1861,1,30,0,0,0,0,1
579,1,30,0,0,1,0,1
3154,1,64,0,26,0,0,1
51,1,33,0,0,0,1,0
4775,1,25,0,23,1,1,1
1301,0,49,0,29,1,1,0
4292,0,42,0,14,1,1,0
3879,0,26,0,0,0,0,1
3430,1,36,0,5,0,2,1
1890,0,41,0,6,0,1,0
3442,1,47,0,0,1,0,1
5578,0,33,0,14,0,2,1
5621,1,25,0,0,0,0,0
3963,1,36,0,0,0,1,0
3922,1,24,0,0,0,1,0
209,0,52,0,5,0,0,1
921,1,24,0,0,1,1,0
5351,1,79,0,3,0,2,1
279,1,26,0,14,0,0,0
4381,1,33,0,0,0,0,0
4268,1,39,0,2,0,2,0
4353,1,42,0,0,0,0,1
2754,1,35,0,14,1,2,0
1540,0,25,0,3,0,1,0
1038,1,30,0,3,1,1,0
2263,0,30,0,0,0,1,0
3581,1,49,0,3,0,1,1
390,1,50,0,29,0,1,0
4882,1,20,0,26,0,1,0
99,1,79,0,0,0,1,0
3216,0,37,0,3,0,0,1
1022,1,24,0,3,0,1,0
5460,1,37,0,0,0,1,1
3792,1,39,0,20,0,1,1
1002,1,24,0,3,0,1,1
2947,1,30,0,0,0,1,0
4267,1,42,0,0,0,2,1
4861,0,30,0,3,1,0,1
853,1,54,0,14,0,2,0
2847,1,26,0,29,0,1,0
3843,1,20,0,14,0,2,1
346,0,35,0,0,0,2,1
3927,0,37,0,29,0,0,1
5633,1,28,0,5,0,1,1
5121,1,35,0,29,1,2,0
2055,1,27,0,3,0,0,1
1544,1,22,0,2,0,2,1
1788,0,25,0,0,0,1,1
1105,1,41,0,0,1,0,1
2083,1,28,0,31,1,2,0
2932,1,33,0,26,0,2,0
4664,1,25,0,14,1,2,1
5329,1,27,0,0,0,2,1
1916,1,33,0,5,0,1,0
2261,0,33,0,0,0,0,1
2589,1,25,0,31,0,1,1
1877,1,24,0,0,1,1,1
1103,1,22,0,3,0,1,0
2276,1,39,0,2,0,1,0
1616,1,22,0,14,1,1,1
3085,1,22,0,3,0,1,1
1376,1,50,0,0,0,1,0
5741,1,41,0,3,0,2,1
739,1,22,0,29,1,1,0
3938,0,41,0,2,0,0,1
1906,1,33,0,0,0,1,0
5253,1,42,0,0,0,2,1
3273,1,37,0,0,1,1,0
1965,1,37,0,31,0,1,0
5241,1,33,0,0,0,1,0
244,1,35,0,3,1,0,0
2625,0,37,0,3,0,0,0
671,1,36,0,0,0,1,0
4420,1,52,0,29,0,2,1
5069,1,32,0,0,0,2,1
2077,1,27,0,0,0,2,0
2737,1,41,0,0,0,0,1
1262,0,27,0,14,0,1,0
3795,1,31,0,14,0,0,1
3763,0,56,0,0,0,1,0
5231,1,54,0,0,0,1,1
2120,1,21,0,0,0,1,0
5041,1,23,0,14,1,1,0
1334,0,50,0,3,0,0,0
1983,0,29,0,0,0,0,0
3863,0,64,0,0,1,0,1
694,1,34,0,20,0,2,0
5524,0,35,0,0,0,1,0
54,1,20,0,14,1,1,1
3328,1,26,0,2,0,1,0
3409,1,33,0,3,1,2,1
428,0,25,0,0,1,0,1
2476,1,39,0,0,0,2,1
1730,1,27,0,31,0,1,0
2389,1,30,0,0,1,1,1
2974,1,64,0,0,1,1,0
9,1,66,0,0,0,1,0
2649,1,53,0,29,1,1,0
1850,1,42,0,0,0,1,1
1412,1,47,0,29,1,1,1
3229,1,26,0,29,1,1,1
2834,1,42,0,0,0,2,1
1935,1,25,0,0,1,1,0
649,1,22,0,3,0,2,1
4719,1,37,0,3,0,2,1
2290,1,50,0,14,0,1,1
5300,1,29,0,0,1,1,1
286,1,24,0,0,0,0,1
3252,1,26,1,3,0,1,0
1354,1,54,0,3,0,0,1
605,1,37,0,2,0,0,1
4095,1,22,0,0,0,1,0
3021,1,35,0,20,1,1,0
5258,1,25,0,0,0,1,0
241,1,46,0,5,0,1,1
4770,1,23,0,3,1,2,1
3499,1,32,0,14,0,0,1
5468,1,50,0,5,1,2,1
5129,1,23,0,5,1,1,0
2919,1,51,0,0,0,1,0
4012,1,64,0,3,0,2,1
4737,1,30,0,0,0,1,0
4031,1,31,0,3,0,2,1
1041,1,46,0,0,0,1,0
3869,0,26,0,14,1,0,1
1834,1,26,0,0,0,0,1
802,0,29,0,2,1,0,0
4857,0,33,0,31,1,1,1
3057,1,32,0,20,1,1,1
4504,1,28,0,26,0,1,1
2387,1,29,0,29,1,2,0
3236,1,22,0,23,1,2,1
5590,1,37,1,0,0,2,1
2377,1,32,0,29,1,1,0
945,1,26,0,3,0,0,1
2324,1,34,0,0,0,0,1
83,1,26,0,0,0,1,0
1776,1,27,0,0,0,0,1
2596,1,66,0,0,0,1,0
994,1,24,0,0,0,0,1
5256,1,33,0,31,1,0,1
2062,1,27,0,20,0,1,0
1697,1,28,0,26,0,2,0
2488,1,39,0,0,1,2,0
2786,1,20,0,3,0,1,0
363,1,52,0,0,0,1,0
2039,1,21,0,14,1,1,0
3480,0,29,0,3,0,0,1
5760,1,64,0,0,0,1,0
4365,1,37,0,5,0,1,0
3411,1,26,0,0,1,1,0
374,1,33,0,3,0,1,0
85,1,42,0,3,0,1,0
1136,1,22,0,3,0,2,0
2013,1,36,0,0,1,1,0
1663,1,44,0,0,1,2,0
3034,1,35,0,0,0,1,0
3682,0,26,0,0,0,1,0
4743,0,26,0,0,0,1,0
3606,1,50,0,29,1,2,0
168,1,35,0,3,0,1,0
254,0,36,1,0,0,0,1
592,1,34,0,0,0,1,1
3626,0,33,0,5,1,0,1
963,1,26,0,0,1,1,0
5280,1,35,0,5,0,1,0
2657,1,54,0,14,0,1,0
1797,1,26,0,31,0,2,0
2770,0,64,0,5,1,0,0
1514,1,30,0,5,0,2,0
5463,1,28,0,0,0,1,1
4797,1,30,0,29,0,0,1
2969,1,49,0,0,0,1,0
400,1,33,1,0,0,1,0
2086,1,37,0,0,0,2,1
1570,1,32,0,29,1,1,0
1707,1,37,0,26,0,2,0
3183,0,50,0,26,0,1,0
67,0,64,0,3,0,0,0
2235,1,43,0,26,0,1,1
3188,1,31,0,29,1,1,1
1583,1,50,0,29,0,1,1
473,1,24,0,0,1,1,1
5716,1,30,0,29,0,2,1
4965,1,29,0,26,0,1,0
3011,0,39,0,31,0,0,1
1275,0,24,0,29,0,1,0
36,1,26,0,3,0,2,0
4303,1,57,0,3,1,1,0
549,1,54,0,0,0,2,1
3356,1,34,0,31,0,1,1
2069,1,30,0,3,1,1,0
3971,1,26,0,14,0,1,0
2741,0,26,0,0,0,1,0
772,1,24,0,14,1,1,0
3620,1,54,0,3,0,1,0
169,1,50,0,0,1,1,0
26,1,64,0,26,1,1,0
3179,0,64,0,0,0,1,0
4996,1,26,0,0,0,1,0
3078,1,37,0,6,0,1,0
942,1,25,0,3,0,1,0
1919,1,27,0,3,1,0,1
4691,1,29,0,0,0,1,0
4514,1,23,0,3,0,2,1
2242,1,24,0,14,1,0,1
933,1,44,0,29,1,1,0
4909,1,66,0,3,0,2,1
866,1,21,0,0,0,0,1
35,1,22,0,0,0,0,1
4029,1,26,0,0,0,0,0
4582,1,23,0,0,0,1,0
2486,1,21,0,20,1,0,1
3152,1,28,0,14,1,1,1
2906,1,33,0,29,0,1,1
1898,0,48,0,20,0,2,0
4528,1,34,0,14,1,1,1
3866,0,37,0,0,0,0,1
71,1,21,0,20,0,1,0
2517,0,26,0,14,0,0,1
1920,0,58,0,0,0,1,1
116,0,26,0,0,1,1,1
4324,1,64,0,0,0,0,1
3873,1,56,0,2,1,1,0
5694,1,27,0,0,0,2,1
2614,1,37,0,29,1,1,0
4280,1,39,0,0,0,2,0
2065,1,37,0,31,0,2,1
3780,1,23,0,3,1,1,0
4144,1,29,0,5,1,2,0
3418,1,52,0,3,0,1,0
1954,0,23,0,0,0,0,1
3153,1,27,0,0,0,1,0
2695,1,32,0,29,1,0,1
543,1,58,0,0,0,2,0
3575,1,64,0,0,0,1,0
3986,1,26,0,0,0,1,0
1089,1,50,0,2,1,1,0
4958,1,27,0,0,0,2,1
1996,0,48,0,0,1,0,1
4645,0,20,0,0,0,1,0
4022,1,28,0,2,0,2,0
3495,1,50,0,3,0,1,1
3106,0,23,0,3,1,0,0
1673,1,37,0,0,0,2,1
1868,1,22,0,14,1,1,0
896,1,48,0,5,0,1,1
1666,0,22,1,31,0,0,0
3706,0,48,0,29,0,0,1
3098,0,22,0,0,0,0,1
3804,1,67,0,0,0,1,0
1135,1,49,0,3,0,0,1
4198,1,48,0,2,0,1,0
4314,1,30,0,26,0,1,1
4551,1,23,0,2,0,2,0
3841,1,64,0,3,0,1,0
1264,0,38,0,0,0,0,1
1680,1,22,0,0,0,0,1
115,1,35,0,26,0,2,0
4569,0,49,0,2,0,0,1
4982,1,25,0,0,0,2,1
1452,1,66,0,5,0,1,0
5552,0,37,0,0,0,1,0
3159,1,28,0,0,0,2,0
4288,1,23,0,0,0,1,1
2281,1,33,0,0,0,1,1
3440,0,27,0,0,0,0,1
123,1,42,0,0,0,1,0
3090,1,37,0,3,1,1,0
4150,1,26,0,3,1,0,1
3334,0,23,0,26,0,1,0
4296,1,30,0,20,0,1,1
357,1,37,0,14,0,1,0
2188,1,49,0,3,0,1,0
4566,1,26,0,0,0,2,1
674,1,35,0,0,0,1,0
2502,1,20,0,3,0,2,0
278,1,49,0,23,0,0,1
200,0,20,0,3,0,0,1
1724,1,26,0,3,0,2,1
5382,1,47,0,0,0,1,1
1288,1,35,0,0,0,2,1
4542,0,32,0,29,1,1,0
654,1,20,0,29,0,2,0
5646,1,32,0,0,0,0,1
398,1,29,0,29,0,1,0
2380,1,34,0,0,0,1,0
4495,1,32,0,0,0,1,0
552,0,24,0,0,1,1,0
4391,1,37,0,0,0,1,0
5550,0,49,0,0,0,1,0
3762,0,35,0,0,0,1,0
3166,1,30,0,6,0,2,0
3254,1,32,0,14,0,1,0
4779,1,21,0,31,0,0,1
4333,1,34,0,0,0,1,0
2385,1,29,0,0,0,1,0
2920,1,26,0,2,0,1,0
3419,1,54,0,31,1,1,0
5178,1,26,0,0,1,1,0
2994,1,27,0,31,1,1,0
489,1,32,0,31,0,1,1
5061,0,29,0,3,0,1,1
3155,1,36,0,3,0,0,0
2585,1,30,0,29,1,2,0
5497,0,24,0,2,0,1,0
14,0,79,0,0,1,1,0
477,0,28,0,31,0,0,1
2336,1,27,0,0,0,2,0
2722,1,67,0,2,0,1,0
2542,1,35,0,3,1,2,1
7,1,47,0,29,1,1,0
304,1,23,0,0,1,1,1
4200,1,25,0,0,1,2,0
5101,1,54,0,26,1,1,0
1628,1,33,0,0,0,1,1
4564,1,36,0,0,0,0,0
3130,1,47,0,3,1,1,1
4304,1,20,0,29,1,1,0
439,1,34,0,26,0,2,0
3218,1,58,0,0,0,2,1
