,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1005,0,34,0,0,1,1,0
1452,1,31,0,0,0,0,1
4533,1,25,0,0,0,2,0
3758,1,25,0,4,1,1,0
3177,1,33,0,2,0,2,1
2034,1,34,0,1,0,2,0
1989,1,55,0,21,1,1,0
4868,1,34,0,0,0,1,0
1045,1,24,0,0,1,1,0
4917,1,44,0,0,0,1,0
1584,1,27,0,0,0,1,0
1076,0,24,0,0,0,2,1
5635,1,62,0,4,0,2,1
69,1,47,0,14,0,1,0
3709,1,46,0,21,0,2,0
3890,1,26,0,0,0,2,1
1396,1,26,0,24,0,1,0
920,1,23,0,1,1,1,0
2563,1,36,0,1,0,1,0
2871,0,27,0,1,0,0,0
3212,1,26,0,0,0,2,1
5094,1,60,0,5,0,0,1
710,1,68,0,2,0,2,1
3939,1,26,0,14,0,2,1
3775,1,44,0,0,0,2,0
5657,1,21,0,21,1,0,1
1840,1,46,0,14,0,0,1
78,1,24,0,14,0,0,1
3873,1,34,0,5,0,2,0
2152,0,35,0,0,0,0,0
4233,1,59,0,2,0,1,0
4995,1,48,0,0,0,1,0
278,1,35,0,0,0,2,0
2401,0,26,0,24,0,0,0
4046,0,27,0,0,1,1,0
2737,1,56,0,24,0,0,1
1509,1,25,0,4,0,0,1
5718,1,22,0,24,1,1,1
1953,1,30,0,0,1,2,0
2097,1,29,0,0,0,1,1
1799,1,67,0,0,0,1,0
1687,1,51,0,0,0,0,1
4626,1,56,0,12,0,1,0
2236,1,46,0,0,0,1,1
552,1,29,0,14,0,0,0
4509,0,20,0,21,0,2,0
5608,0,24,0,14,0,0,0
5500,0,24,0,16,0,1,0
4912,1,26,0,0,0,1,0
153,1,25,0,24,0,2,1
4158,1,24,0,4,0,1,1
4817,0,25,0,1,1,1,0
1952,0,26,0,1,1,1,0
3305,1,28,0,0,0,1,0
3468,1,21,0,1,0,1,1
3414,0,22,0,14,0,2,0
917,1,29,0,2,1,1,0
2063,1,70,0,0,0,2,1
973,1,21,0,2,1,1,0
5581,1,79,0,4,0,1,0
5564,1,36,0,12,1,1,1
3765,1,56,0,17,0,2,1
940,1,26,0,0,0,0,1
30,1,65,0,2,0,1,0
5714,1,44,0,2,0,1,0
175,1,30,0,24,1,1,0
2983,1,46,0,5,1,1,1
4045,1,29,0,0,0,1,0
1711,1,63,0,0,1,1,0
4338,1,27,0,12,0,1,0
31,0,51,0,0,0,0,1
704,0,79,0,0,1,2,0
1390,1,75,0,2,0,1,0
851,1,63,0,24,1,1,0
1828,1,64,0,1,0,1,0
5065,0,55,0,2,1,2,1
2280,1,25,0,17,0,1,1
124,1,26,0,2,0,1,1
2934,1,68,0,0,0,2,1
1142,1,32,0,1,0,2,1
3398,1,33,0,0,1,2,1
4631,1,37,0,0,1,1,1
1008,1,21,0,5,0,1,1
530,1,78,0,21,0,1,1
4888,0,68,0,2,1,2,1
1807,1,27,0,2,1,1,0
1778,0,41,0,0,1,1,0
3789,1,29,0,0,1,1,0
4628,1,46,0,14,0,1,1
4766,0,26,0,0,0,1,0
3808,1,78,0,0,1,1,0
3510,1,42,0,0,1,1,0
2355,1,65,0,4,0,0,0
4332,1,49,0,0,1,1,1
4760,1,51,0,14,0,2,1
2940,1,23,0,2,0,1,0
3555,0,27,0,16,1,1,0
4416,1,28,0,0,1,2,1
3040,1,28,0,17,1,1,1
5185,0,25,0,2,1,2,0
3922,1,24,0,0,1,1,0
2617,1,78,0,1,0,1,0
4329,1,42,0,16,1,1,0
3317,1,25,0,24,0,1,1
17,1,75,0,14,1,1,1
630,1,27,0,16,1,1,0
5295,1,24,0,0,0,1,0
1578,0,34,0,0,0,2,0
4038,0,79,0,1,0,0,1
927,1,25,0,2,1,1,1
2276,1,75,0,0,1,1,1
3814,1,34,0,5,0,2,0
3457,1,41,0,2,1,1,1
2899,0,30,0,2,0,1,0
3865,1,27,0,2,1,1,0
5409,1,22,0,21,0,0,1
1312,1,26,0,1,0,0,1
409,1,24,0,1,0,1,0
4955,1,28,0,0,0,1,1
606,0,22,0,0,1,2,0
5408,1,26,0,0,1,2,1
4847,1,27,0,0,0,1,0
264,1,48,0,0,0,1,0
1268,1,28,0,0,0,1,0
224,1,26,0,0,1,1,0
3544,1,64,0,2,0,1,1
2195,1,63,0,24,0,2,0
3607,0,24,0,0,0,0,0
1025,1,34,0,24,0,0,1
1233,1,24,0,24,0,2,1
2083,1,37,0,0,0,2,1
2388,1,23,0,0,0,0,1
4424,1,34,0,0,1,1,1
1577,1,21,0,21,0,1,0
5006,0,36,0,2,0,1,0
1623,1,48,0,0,0,1,0
4491,1,25,0,0,0,0,1
2851,1,48,0,24,0,1,0
4591,1,29,0,0,0,0,1
703,0,64,0,0,1,1,0
437,1,20,0,1,1,1,0
2092,1,24,0,2,0,2,1
4433,1,21,0,0,0,1,1
2541,1,21,0,24,0,1,0
3201,1,34,0,1,0,0,1
5656,1,25,0,2,1,1,1
3197,1,22,0,14,0,2,0
1971,1,29,0,24,0,1,0
641,0,21,0,16,0,1,0
318,1,24,0,0,0,2,0
433,1,26,0,0,1,1,0
5651,1,75,0,0,0,1,0
3995,1,24,0,5,0,1,0
2366,1,69,0,24,1,1,1
1171,1,42,0,24,0,0,1
2447,1,67,0,17,1,2,0
3617,1,27,0,2,0,2,1
3347,1,23,0,4,0,2,0
5405,1,26,0,2,1,1,1
1753,1,41,0,0,0,1,0
2013,1,44,0,1,0,2,1
2736,1,69,0,4,0,2,1
2978,1,24,0,2,1,1,0
290,1,42,0,0,0,1,1
798,0,28,0,24,1,1,0
1123,0,79,0,24,1,1,0
2188,0,24,0,1,0,0,1
4748,1,29,0,1,1,1,0
4350,1,26,0,0,0,0,1
714,0,36,0,1,1,1,0
1158,1,53,0,0,1,1,0
1438,1,29,0,21,1,1,1
2220,1,24,0,0,0,1,0
3239,1,49,0,0,0,0,1
1162,1,28,0,16,0,1,0
786,1,51,0,1,0,0,1
2589,0,76,0,1,0,2,0
5025,1,63,0,12,1,0,1
3902,1,20,0,0,0,1,1
270,1,28,0,21,1,1,1
1196,0,28,0,24,0,0,1
2381,1,24,0,0,0,2,0
4043,1,65,0,0,0,0,1
2058,0,30,0,0,0,1,0
908,0,26,0,1,1,0,0
2035,1,49,0,12,0,0,1
5120,1,53,0,0,0,2,1
4621,1,31,0,16,0,2,1
1645,1,23,0,4,0,0,1
4446,1,34,0,2,0,1,0
3771,1,33,0,0,0,1,1
4128,1,67,0,16,1,2,1
2166,1,53,0,1,1,2,0
3940,1,32,0,2,0,1,0
5446,1,79,0,14,1,1,0
5194,1,32,0,14,1,1,0
5259,0,30,0,1,1,1,0
1208,1,37,0,0,0,1,0
1190,1,27,0,0,0,1,1
5726,1,21,0,0,0,2,0
2591,1,24,0,1,1,1,0
5570,1,34,0,17,0,2,1
5261,0,23,0,0,0,1,1
2659,1,23,0,21,0,2,1
2821,1,35,0,16,0,0,1
475,1,30,0,24,0,2,0
4661,1,64,0,14,0,1,1
4322,1,34,0,0,1,1,0
4161,1,31,0,0,0,2,1
981,1,31,0,0,0,1,1
3254,1,26,0,0,0,0,0
5166,1,53,0,2,1,1,1
86,1,63,0,1,0,2,1
5523,1,49,0,24,0,1,1
4879,1,25,0,1,0,2,0
5350,1,53,0,0,0,0,0
5145,1,34,0,0,1,1,1
359,1,34,0,4,0,2,0
2326,1,28,0,1,0,0,1
3086,0,22,0,12,0,1,0
1070,1,26,0,2,0,1,0
5112,1,55,0,14,1,1,0
3821,1,24,0,2,1,1,0
1454,1,39,0,21,0,1,1
1528,1,28,0,2,0,1,1
4285,1,23,0,1,0,1,0
585,1,44,0,1,0,2,1
2160,1,78,0,2,0,1,0
857,1,44,0,0,1,1,1
4827,0,42,0,0,0,1,0
5228,1,35,0,4,0,1,0
208,0,33,0,0,1,1,1
986,1,23,0,0,1,1,0
3259,1,56,0,17,0,2,0
3471,1,24,0,4,0,0,1
5619,0,29,0,24,0,1,0
2901,1,27,0,1,0,2,1
4370,1,33,0,17,1,1,0
2252,0,27,0,0,1,2,0
1779,1,48,0,0,1,2,0
4858,1,29,0,0,0,2,0
171,1,34,0,0,1,1,1
1143,1,28,0,5,1,1,0
2085,1,68,0,12,0,1,0
1357,0,79,0,1,0,1,0
617,1,28,0,1,0,1,0
5347,0,28,0,0,0,1,0
144,1,22,0,24,0,1,1
1336,1,26,0,0,1,1,0
3183,1,29,0,24,1,2,1
846,1,35,0,0,1,1,0
4627,1,39,0,4,1,2,1
4084,1,25,0,0,0,2,0
2018,0,25,0,16,1,1,0
4198,1,46,0,1,0,2,1
699,1,79,0,0,1,1,0
1596,1,29,0,2,1,1,0
4470,1,75,0,24,1,2,1
4376,1,32,0,0,0,1,1
1485,1,30,0,0,1,1,1
5113,1,31,0,17,1,1,0
949,1,42,0,0,1,1,1
1290,1,37,0,0,0,1,0
4454,1,42,0,1,0,0,1
1011,1,42,0,21,1,1,0
911,1,28,0,4,0,1,0
3903,1,26,0,0,1,2,1
3027,1,53,0,17,1,1,1
5730,0,26,0,24,1,1,0
4663,1,29,0,1,1,1,1
4948,1,44,0,21,0,1,0
4498,1,25,0,0,0,2,1
1781,1,27,0,16,0,1,1
2131,0,27,0,0,0,0,1
887,1,24,0,16,0,1,1
5626,1,30,0,0,0,1,1
3220,1,42,0,24,0,1,0
1533,1,26,0,0,1,1,0
1397,1,24,0,24,0,1,0
3610,0,25,0,0,1,1,0
2299,1,34,0,0,0,0,1
2497,1,64,0,5,1,2,1
1881,1,33,0,24,1,1,0
4207,0,78,0,1,0,1,1
1433,1,26,0,21,0,1,1
3210,0,35,0,0,0,1,1
3838,0,28,0,0,1,0,1
2877,1,76,0,1,1,1,1
5369,0,32,0,0,1,0,1
79,1,67,0,0,0,1,1
5155,1,23,0,5,1,1,0
2403,1,29,0,12,1,1,0
1751,1,67,0,0,0,1,0
1774,1,29,0,12,0,1,0
1402,1,22,0,24,0,2,1
5239,1,34,0,0,0,1,0
2453,0,51,0,4,0,0,1
3946,1,27,0,4,0,1,0
3663,1,55,0,16,0,1,0
1211,1,26,0,1,0,2,0
3010,1,22,0,24,0,1,0
3143,1,26,0,17,1,1,0
3421,1,34,0,0,1,1,0
1567,0,27,0,1,0,2,0
2649,1,34,0,0,1,0,1
4452,0,56,0,1,1,1,0
1388,1,27,0,5,0,0,1
5133,1,64,0,24,0,1,1
2001,0,32,0,0,0,2,0
4751,1,69,0,0,0,0,1
604,0,36,0,1,0,1,0
1720,0,33,0,12,0,0,0
5296,0,60,0,0,0,0,0
1874,1,21,0,0,0,0,1
3381,1,21,0,2,0,1,1
1759,1,44,0,0,0,2,1
3483,1,22,0,17,1,1,0
4957,0,28,0,0,0,1,0
5200,1,27,0,24,0,1,1
2578,0,42,0,0,1,2,0
4009,1,26,0,4,1,2,0
1265,1,46,0,0,1,1,0
1334,1,32,0,12,1,0,1
2492,1,21,0,24,0,1,0
1633,1,51,0,12,1,1,1
3891,1,33,0,2,0,1,0
3382,1,79,0,1,0,0,1
694,1,49,0,16,0,1,0
5501,1,33,0,0,0,0,1
4124,1,46,0,0,1,2,1
1762,0,30,0,0,0,1,1
162,1,53,0,1,0,0,1
3560,1,27,0,16,1,1,0
5713,1,24,0,0,1,1,1
4325,1,34,0,17,1,1,0
5144,1,46,0,0,0,2,1
473,0,35,0,24,0,1,0
3135,1,78,0,0,1,0,0
5244,1,51,0,5,0,1,0
128,1,30,0,12,0,2,0
4771,1,24,0,2,0,1,0
1486,1,26,0,0,0,1,1
271,1,79,0,21,1,2,1
4425,1,28,0,2,1,1,1
3633,1,24,0,0,0,1,0
1897,1,49,0,35,0,0,1
5603,1,35,0,0,1,2,0
5407,1,25,0,24,1,1,0
4512,1,49,0,30,0,1,1
432,1,39,0,2,0,0,0
1264,1,26,0,2,0,2,0
23,1,28,0,24,0,1,0
524,1,42,0,16,0,1,0
3390,0,28,0,21,0,0,0
609,1,42,0,0,0,1,0
3116,1,26,0,0,0,0,1
1353,1,31,0,14,0,1,1
4003,1,29,0,2,0,1,0
3972,1,29,0,0,1,1,0
251,0,23,0,0,0,2,0
3777,1,63,0,0,0,2,0
3517,0,22,0,0,0,1,0
2052,1,53,0,0,0,2,1
2959,1,26,0,14,0,1,0
2047,1,46,0,1,0,0,1
3641,1,60,0,21,0,1,0
3897,1,28,0,24,1,2,0
5330,1,47,0,24,0,0,1
839,1,22,0,24,0,1,0
1970,1,33,0,0,0,1,1
1918,0,65,0,16,1,1,0
1802,1,49,0,1,0,1,0
2363,1,76,0,14,0,2,0
4306,0,28,0,12,0,1,0
5301,1,75,0,1,0,2,0
2043,1,22,0,0,0,0,0
2217,0,33,0,5,0,2,0
1115,1,26,0,0,1,1,0
4111,1,46,0,2,0,2,0
5667,1,27,0,1,0,0,0
5493,0,34,0,21,0,1,0
1942,1,22,0,2,1,1,0
5559,1,28,0,1,1,1,0
5307,1,22,0,14,1,1,1
5361,1,24,0,24,0,2,0
3818,1,30,0,0,0,1,1
4165,1,23,0,21,0,1,1
945,1,24,0,1,0,0,1
2315,1,34,0,12,0,1,0
596,1,30,0,24,0,2,0
5545,0,60,0,0,0,0,1
2605,1,23,0,5,1,1,0
1385,1,44,0,12,1,2,1
176,0,42,0,4,0,2,0
2767,1,26,0,1,0,0,0
5215,0,30,0,12,0,1,0
3652,0,55,0,24,1,1,0
3556,1,33,0,2,0,1,1
905,1,63,0,0,1,1,0
1286,0,21,0,24,1,1,1
1507,0,25,0,0,0,0,0
3170,1,21,0,0,0,1,0
5640,0,63,0,0,0,0,1
177,0,21,0,24,1,1,0
4892,1,31,0,0,0,1,0
3181,0,62,0,0,0,2,0
685,1,26,0,16,1,1,0
2949,1,27,0,1,0,2,0
59,1,22,0,0,0,1,0
335,0,39,0,0,1,1,0
1170,1,37,0,5,0,1,0
4468,1,32,0,0,0,2,0
1348,1,21,0,0,0,1,0
695,1,24,0,2,0,1,1
3624,1,67,0,24,0,1,0
831,1,64,0,21,0,2,1
4629,1,27,0,0,0,0,0
1089,1,33,0,1,1,1,0
5021,1,49,0,0,0,2,1
2273,1,64,0,0,0,0,1
4538,1,26,0,0,0,2,1
5103,1,30,0,0,0,1,1
4786,1,28,0,1,0,0,1
825,0,28,0,0,0,0,1
816,1,67,0,0,1,1,0
749,1,29,0,0,0,1,0
4842,1,30,0,24,1,2,0
4353,1,36,0,2,1,1,0
19,1,79,0,5,0,1,0
3580,1,64,0,0,0,0,1
2482,1,21,0,24,1,1,0
4052,1,25,0,14,1,1,1
117,1,33,0,24,0,1,0
759,1,49,0,24,0,2,0
5100,1,55,0,17,0,1,0
4381,1,26,0,0,0,1,0
5473,1,28,0,2,0,2,1
11,1,35,0,0,0,1,0
1149,1,68,0,14,0,0,1
1384,1,23,0,0,1,1,0
1535,1,28,0,21,0,2,1
3436,1,28,0,24,0,1,0
4743,0,30,0,1,0,0,1
3453,0,23,0,0,0,0,1
3356,1,30,0,12,0,2,0
991,0,30,0,24,0,2,0
4221,1,34,0,24,0,2,1
4434,0,35,0,0,0,2,0
2026,1,29,0,1,1,1,1
3333,0,26,0,24,1,2,0
4250,1,27,0,0,1,0,1
3388,1,46,0,2,1,1,1
3665,0,28,0,2,0,1,0
2915,0,24,0,16,1,1,0
5167,1,49,0,4,1,0,1
4622,0,20,0,16,1,1,0
1841,1,26,0,1,1,1,0
1087,1,46,0,17,0,2,1
4057,1,25,0,17,1,2,1
1856,1,24,0,0,0,1,1
4610,1,24,0,14,0,1,0
4115,1,79,0,0,0,1,0
4681,0,27,0,0,1,2,0
1665,1,63,0,4,0,1,0
315,1,29,0,1,0,1,0
293,1,22,0,1,0,1,1
3456,0,36,0,14,0,2,0
3831,1,34,0,1,0,1,0
2467,1,42,0,1,0,0,1
506,1,22,0,12,1,1,0
5556,1,29,0,21,0,2,1
4688,1,34,0,1,0,1,1
2776,0,37,0,0,0,1,0
4750,1,26,0,0,0,1,0
2419,1,22,0,14,1,1,1
3119,0,22,0,2,0,2,0
4386,1,28,0,4,1,1,0
3503,1,39,0,24,1,1,0
2562,0,65,0,0,0,2,1
1636,1,79,0,0,0,2,1
1904,0,27,0,2,0,0,1
462,1,48,0,0,0,2,0
2053,1,39,0,16,0,1,0
151,0,56,0,16,1,2,0
915,1,20,0,0,0,1,0
3943,1,79,0,0,0,2,1
319,1,56,0,2,0,1,0
4347,1,46,0,21,1,1,1
1283,1,60,0,24,0,1,0
4528,1,26,0,2,0,0,1
4290,1,26,0,4,1,1,0
280,1,33,0,16,1,1,0
4339,1,67,0,16,0,1,0
5154,1,26,0,0,0,1,0
5642,1,65,0,0,0,1,0
2440,1,51,0,24,1,1,1
2945,0,27,0,24,1,1,0
3490,1,30,0,2,1,1,1
4225,0,20,0,2,0,2,1
4634,1,27,0,0,0,1,1
3096,0,24,0,5,0,2,0
3361,0,64,0,12,0,1,0
150,1,34,0,4,1,1,0
3683,1,35,0,2,0,2,1
3346,0,36,0,0,0,0,1
637,0,46,0,1,0,2,1
4515,0,65,0,2,0,0,1
3169,1,79,0,0,0,0,1
5205,1,46,0,0,0,1,0
3745,1,56,0,1,0,1,0
2713,1,78,0,0,0,0,1
241,0,35,0,0,0,0,0
1434,0,44,0,0,0,1,0
5737,1,56,0,0,0,1,1
4248,0,20,0,2,0,0,0
1074,1,33,0,17,1,1,0
1999,1,35,0,35,0,2,0
1216,1,47,0,14,0,1,0
4609,1,41,0,1,0,0,1
3620,1,22,0,0,0,1,0
5470,1,34,0,0,1,1,0
3377,1,79,0,2,1,1,0
2564,0,26,0,1,0,2,0
4970,1,24,0,2,0,0,1
730,1,23,0,5,0,2,1
3133,1,25,0,0,1,1,0
274,1,46,0,24,0,0,1
1033,1,36,0,0,0,2,0
3534,1,24,0,14,1,2,1
5768,1,56,0,0,1,1,0
2510,1,47,0,0,0,1,0
3598,1,30,0,0,0,1,0
5567,1,26,0,0,1,1,0
3416,1,30,0,24,0,1,0
3026,0,44,0,0,0,0,0
1218,1,26,0,0,0,2,1
1549,1,63,0,0,0,2,1
2518,1,28,0,0,1,1,0
5049,1,29,0,1,0,1,0
398,1,27,0,24,0,0,1
2359,1,22,0,2,0,1,1
2905,1,35,0,0,1,1,0
5053,1,23,0,16,1,0,1
3206,1,21,0,24,0,1,0
1121,1,37,0,2,0,2,0
4682,1,49,0,24,1,2,0
1086,1,32,0,24,0,0,0
3740,0,28,0,21,0,2,0
3732,1,75,0,16,1,1,0
1096,1,35,0,16,0,2,0
2309,1,20,0,4,0,1,0
2237,1,26,0,0,0,2,1
5498,0,24,0,5,1,1,0
1704,1,62,0,21,1,1,0
2707,1,48,0,24,0,2,0
578,1,64,0,1,0,2,0
1027,1,39,0,4,1,1,0
1317,0,32,0,1,1,2,0
1071,0,21,0,5,0,1,0
5097,1,26,0,24,1,1,1
5539,1,21,0,2,0,0,1
4490,1,34,0,24,0,1,1
1023,1,33,0,17,0,1,0
1460,1,63,0,1,0,1,0
4620,0,33,0,0,0,0,1
4754,0,26,0,0,0,2,0
4415,1,23,0,1,1,1,0
3966,0,46,0,0,0,0,1
