,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
113,1,48,0,0,1,2,1
114,1,30,0,0,0,1,1
115,1,40,0,0,0,1,0
116,1,53,0,0,0,1,0
117,1,30,0,0,1,2,1
118,1,30,0,2,1,0,0
119,1,72,0,0,0,2,1
120,1,30,0,0,0,1,1
121,1,62,0,5,0,0,1
122,1,33,0,4,0,0,0
123,1,62,0,1,0,1,1
124,1,33,0,1,0,1,0
125,1,72,0,17,0,2,1
126,1,30,0,9,0,1,0
127,1,40,0,0,0,1,0
128,1,30,0,4,0,1,0
129,1,53,0,5,0,0,1
130,1,30,0,10,0,1,0
131,1,53,0,2,0,1,1
132,1,64,0,3,0,2,0
133,1,64,0,3,1,1,0
134,1,40,0,33,1,0,1
135,1,40,0,2,0,1,0
136,1,45,0,0,0,1,1
137,1,40,0,1,0,1,0
138,1,40,0,6,1,1,0
139,1,40,0,0,0,2,0
140,1,40,0,0,1,1,1
141,1,40,0,17,0,2,0
142,0,30,0,22,0,2,1
143,1,57,0,1,1,0,0
144,0,64,0,0,0,1,1
145,1,77,0,33,0,0,1
146,1,53,0,3,0,1,0
147,0,40,0,1,0,2,0
148,1,72,0,1,0,2,0
149,1,40,0,14,0,2,0
150,0,57,0,9,1,2,1
151,1,40,0,11,0,2,0
152,1,64,0,12,0,2,0
153,1,62,0,1,0,0,0
154,0,30,0,1,0,1,1
155,1,40,0,0,0,1,1
156,1,48,0,4,0,1,1
157,0,48,0,1,1,1,0
158,0,72,1,1,0,1,0
159,0,61,0,31,0,2,1
160,1,53,0,1,0,1,0
161,1,61,0,0,0,2,0
162,1,64,0,6,1,2,1
163,1,72,0,0,1,0,1
164,1,53,0,14,0,1,0
165,1,40,0,9,0,1,1
166,1,40,0,1,0,2,1
167,0,72,0,0,0,1,0
168,1,53,0,22,0,1,0
169,0,62,0,22,1,1,0
170,1,57,0,31,0,1,0
171,0,23,0,2,0,1,1
172,1,77,0,0,0,0,0
173,0,72,0,1,0,0,0
174,1,40,0,11,0,1,0
175,1,72,0,2,1,1,0
176,1,61,0,1,1,0,1
177,1,40,0,5,0,2,1
178,1,57,0,4,1,0,1
179,1,40,0,1,0,1,1
180,1,40,0,0,0,0,0
181,1,72,0,0,0,0,1
182,1,40,0,0,1,2,0
183,1,53,0,1,0,1,0
184,1,64,0,0,1,2,0
185,1,40,0,7,0,2,1
186,1,40,0,33,0,0,1
187,1,48,0,33,1,0,1
188,0,57,0,0,0,1,0
189,0,48,0,31,1,0,1
190,0,40,0,31,1,2,0
191,1,57,0,1,0,1,0
192,1,23,0,12,1,0,0
193,1,60,0,14,0,0,0
194,1,40,0,5,0,0,1
195,1,33,0,9,0,2,1
196,0,61,0,16,1,0,1
197,0,53,1,14,0,1,1
198,1,40,0,1,1,1,0
199,0,40,0,2,0,1,1
200,1,72,0,1,0,1,1
201,1,53,0,1,1,2,1
202,1,40,0,1,0,1,0
203,1,53,0,1,0,2,0
204,1,57,0,7,0,2,1
205,0,30,0,3,0,1,1
206,1,62,0,12,0,1,1
207,1,40,0,2,0,2,0
208,1,40,0,12,0,2,0
209,1,53,0,1,0,2,1
210,1,53,0,1,0,1,1
211,1,30,0,1,1,1,0
212,1,77,0,12,0,2,1
213,1,53,0,3,0,2,0
214,1,40,0,1,0,2,1
215,1,40,0,4,0,2,0
216,1,40,0,2,1,1,0
217,1,30,0,12,0,1,0
218,1,40,0,2,1,2,1
219,1,64,0,22,1,1,1
220,1,40,0,0,1,1,1
221,1,40,0,12,0,2,1
222,1,40,0,2,0,1,0
223,1,40,0,2,1,2,0
224,1,53,0,5,1,1,1
225,0,62,0,16,0,0,1
226,1,57,0,7,0,1,1
227,1,40,0,3,0,0,1
228,1,30,0,12,0,1,0
229,1,57,0,0,1,1,0
230,1,30,0,0,0,1,0
231,1,57,0,5,0,2,1
232,1,40,0,2,0,0,0
233,1,77,0,4,1,1,1
234,1,30,0,0,1,1,1
235,1,64,0,1,0,1,0
236,1,62,0,1,0,0,0
237,1,40,0,0,1,1,0
238,1,40,0,5,0,1,1
239,1,61,0,12,1,0,1
240,0,77,0,10,0,2,0
241,1,62,0,11,0,2,1
242,1,77,0,0,0,2,0
243,1,72,0,5,0,2,1
244,1,40,0,0,0,0,0
245,1,40,0,33,0,2,1
246,1,61,0,4,0,1,0
247,1,40,0,0,1,1,0
248,1,72,0,1,1,0,0
249,1,57,0,3,0,2,0
250,1,61,0,14,1,1,0
251,0,30,0,1,1,0,1
252,0,62,0,4,1,1,1
253,1,23,0,4,0,1,0
254,0,62,0,1,1,1,0
255,0,40,0,0,1,1,0
256,1,23,0,9,1,2,0
257,1,40,0,0,0,0,1
258,1,72,0,3,1,2,0
259,0,60,0,0,0,1,0
260,1,40,0,2,0,2,1
261,1,64,0,2,1,0,1
262,1,60,0,0,1,0,0
263,1,40,0,14,0,0,1
264,0,62,0,5,0,1,1
265,1,53,0,11,0,2,0
266,1,64,0,0,1,1,0
267,1,48,0,0,1,2,0
268,1,40,0,1,0,2,1
269,1,64,0,4,0,1,0
270,1,40,0,0,0,2,1
271,1,40,0,3,0,1,0
272,1,53,0,1,0,1,0
273,1,30,0,9,0,0,1
274,1,30,0,2,0,0,1
275,1,48,0,22,0,1,0
276,1,40,0,9,0,2,0
277,1,72,0,12,1,2,1
278,1,64,0,1,0,2,1
279,0,53,0,1,1,1,0
280,0,40,0,0,0,1,0
281,1,77,0,1,0,1,0
282,1,40,0,2,1,2,0
283,1,30,0,0,0,1,0
284,1,40,0,11,0,0,1
285,1,40,0,0,1,1,0
286,0,53,0,17,0,0,1
287,1,48,0,1,0,1,1
288,1,40,0,13,0,1,0
289,1,64,0,0,1,1,0
290,0,53,0,16,1,1,0
291,1,30,0,9,1,1,0
292,1,57,0,12,0,2,0
293,1,60,0,1,0,1,0
294,0,30,0,0,0,2,1
295,0,53,0,13,1,1,0
296,1,40,0,5,1,2,1
297,1,64,0,0,0,1,1
298,1,48,0,10,0,2,1
299,1,33,0,5,1,0,0
300,0,48,0,2,1,1,0
301,1,40,0,33,0,1,0
302,1,23,0,0,0,2,0
303,1,62,0,2,0,1,0
304,1,61,0,1,0,1,0
305,1,53,0,9,0,1,0
306,0,48,0,0,0,2,0
307,0,53,0,5,0,1,0
308,0,61,0,3,0,0,1
309,1,64,0,1,0,1,0
310,1,30,0,2,1,1,0
311,1,30,0,2,1,1,1
312,1,62,0,0,0,2,0
313,1,57,0,12,0,0,0
314,0,53,1,0,0,1,1
315,1,64,0,2,1,2,0
316,1,24,0,1,1,0,1
317,1,40,0,19,0,1,0
318,0,53,0,2,0,1,0
319,1,57,0,0,1,1,0
320,1,48,0,1,0,1,1
321,1,40,0,1,0,0,1
322,1,24,0,1,1,2,1
323,0,40,0,7,0,0,1
324,1,40,0,1,0,1,0
325,1,40,0,0,1,0,1
326,0,23,0,19,0,0,0
327,0,40,0,11,0,1,0
328,1,72,0,0,1,0,1
329,1,40,0,1,0,1,0
330,1,53,0,0,0,0,0
331,1,33,0,1,1,0,1
332,1,40,0,1,1,1,0
333,1,40,0,2,1,1,1
334,1,61,0,0,0,1,0
335,1,62,0,5,0,1,0
336,1,40,0,12,1,1,0
337,1,64,0,0,1,1,0
338,0,40,0,17,0,0,1
339,0,40,0,1,0,1,0
340,1,48,0,0,0,2,1
341,1,30,0,1,0,0,0
342,1,40,0,1,1,1,0
343,1,40,0,5,1,1,1
344,1,23,0,7,1,1,0
345,1,40,0,9,1,0,0
346,1,60,0,0,0,1,0
347,0,61,0,0,1,1,0
348,1,40,0,1,0,1,1
349,1,40,0,7,1,2,1
350,1,30,0,1,1,1,1
351,1,40,0,16,0,2,1
352,1,40,0,1,0,1,0
353,1,62,0,0,0,1,0
354,0,64,0,0,1,1,0
355,1,40,0,19,0,2,0
356,1,57,0,4,0,2,1
357,0,77,0,1,0,1,0
358,0,77,0,2,0,1,0
359,1,30,0,0,0,2,1
360,1,61,0,7,1,1,0
361,0,60,0,14,1,1,1
362,0,23,0,0,0,1,0
363,1,53,0,22,1,2,1
364,0,30,0,1,1,2,1
365,1,40,0,2,0,1,0
366,1,33,0,0,1,1,0
367,1,64,0,0,0,2,1
368,1,57,0,1,1,2,1
369,0,48,0,33,1,1,0
370,1,30,0,7,1,1,1
371,1,77,0,12,1,1,0
372,1,30,0,2,0,0,1
373,1,30,0,1,0,1,0
374,1,40,0,0,1,2,1
375,1,23,0,1,1,1,0
376,0,24,0,2,1,2,0
377,0,40,0,12,1,2,0
378,1,40,0,0,0,2,1
379,1,30,0,2,0,1,0
380,1,40,0,0,0,2,0
381,1,72,0,0,0,2,1
382,1,30,0,2,0,2,0
383,0,57,1,1,0,1,0
384,0,61,0,0,0,1,1
385,1,40,0,1,0,2,0
386,1,77,0,1,0,2,1
387,1,64,0,33,1,1,0
388,1,57,0,19,0,0,0
389,0,53,0,17,0,1,0
390,1,53,0,2,0,1,1
391,1,40,0,0,0,1,0
392,1,40,0,22,1,1,0
393,0,48,0,1,0,1,1
394,1,61,0,1,0,0,0
395,1,40,0,3,0,2,1
396,1,40,0,6,0,2,1
397,1,64,0,14,1,1,1
398,0,30,0,6,1,2,0
399,0,40,0,6,0,0,0
400,0,30,0,1,1,2,1
401,1,48,0,0,1,1,0
402,1,24,0,9,1,2,0
403,0,30,0,0,0,1,0
404,1,30,0,5,0,0,0
405,1,57,0,0,1,1,0
406,1,40,0,1,1,1,0
407,1,72,0,1,0,1,0
408,1,72,0,3,0,2,1
409,1,61,0,1,1,1,0
410,1,30,0,4,0,1,0
411,1,30,0,2,1,0,0
412,1,64,0,2,0,2,0
413,1,30,0,12,0,1,1
414,1,53,0,2,0,1,1
415,1,23,0,11,0,2,1
416,1,40,0,9,1,1,1
417,1,48,0,10,0,2,0
418,1,77,0,0,0,2,1
419,1,61,0,1,0,1,1
420,1,23,0,12,0,1,1
421,0,72,0,4,0,1,0
422,1,30,0,0,0,1,0
423,1,40,0,1,0,0,0
424,1,53,0,10,0,2,0
425,1,77,0,2,0,1,0
426,0,40,0,2,1,0,0
427,1,72,0,22,1,1,1
428,1,33,0,16,0,2,1
429,1,40,0,10,0,0,1
430,1,53,0,1,1,0,1
431,1,53,0,3,0,0,0
432,0,33,0,3,1,2,1
433,1,30,0,0,0,0,1
434,1,48,0,10,0,0,0
435,1,53,0,0,1,2,1
436,0,64,0,14,1,1,0
437,1,62,0,12,1,0,0
438,1,61,0,6,0,0,1
439,1,40,0,0,0,1,1
440,1,40,0,0,0,1,0
441,0,61,0,1,1,1,1
442,1,64,0,5,0,2,1
443,1,48,0,31,1,1,0
444,0,72,0,4,0,1,1
445,1,72,0,14,0,1,1
446,1,53,0,1,0,1,0
447,1,40,0,0,0,2,0
448,1,53,0,7,0,2,0
449,1,72,0,3,0,2,1
450,1,40,0,31,1,1,1
451,1,40,0,0,1,0,1
452,1,64,0,5,1,1,0
453,1,53,0,3,1,0,0
454,1,61,0,1,1,1,1
455,1,53,0,14,0,2,1
456,0,40,0,1,1,0,0
457,1,23,0,2,1,0,1
458,1,57,0,2,1,1,1
459,1,40,0,4,0,1,1
460,1,23,0,12,0,0,1
461,1,40,0,3,0,0,1
462,1,72,0,14,0,0,0
463,1,40,0,0,0,0,1
464,1,61,0,10,0,0,1
465,1,40,0,14,0,1,1
466,1,40,0,4,1,0,1
467,1,33,0,4,1,1,0
468,1,60,0,0,0,1,0
469,1,40,0,6,0,1,1
470,1,40,0,1,0,1,1
471,1,30,0,0,1,1,1
472,1,77,0,0,1,2,1
473,1,57,0,0,0,2,0
474,1,53,0,5,0,2,0
475,0,23,0,7,0,0,0
476,1,33,0,31,0,0,1
477,1,61,0,1,1,0,0
478,1,33,0,4,0,1,0
479,1,30,0,0,0,1,1
480,1,40,0,4,0,1,0
481,1,57,0,1,0,1,0
482,1,30,0,1,1,1,0
483,0,40,0,10,0,1,1
484,1,23,0,7,1,2,1
485,1,40,0,1,1,0,1
486,1,64,0,6,0,2,0
487,1,64,0,0,0,1,1
488,0,40,0,17,1,1,0
489,0,66,0,0,0,0,1
490,1,40,0,0,0,2,1
491,1,64,0,0,0,2,0
492,0,77,0,3,1,2,0
493,0,57,0,1,0,0,1
494,1,77,0,0,0,1,0
495,1,53,0,3,0,1,0
496,1,30,0,2,0,1,1
497,1,40,0,7,1,2,1
498,1,53,0,1,0,2,1
499,1,23,0,0,0,1,1
500,0,62,0,3,1,1,0
501,0,53,0,1,1,1,0
502,0,53,0,9,0,1,0
503,1,57,0,14,0,1,1
504,1,30,0,0,1,1,1
505,1,72,0,0,0,1,0
506,1,30,0,11,0,1,1
507,0,33,0,0,0,1,1
508,1,62,0,6,0,1,0
509,0,40,0,19,0,0,1
510,1,77,0,1,0,1,1
511,1,62,0,0,1,0,1
512,1,53,0,5,0,2,1
513,1,40,0,1,1,1,0
514,0,48,1,0,0,1,0
515,1,30,0,1,0,0,1
516,1,30,0,0,1,0,1
517,0,40,0,11,0,2,1
518,1,57,0,1,0,1,0
519,1,64,0,1,1,1,1
520,1,53,0,0,0,1,0
521,1,61,0,1,1,1,1
522,0,30,0,3,0,1,0
523,1,30,0,1,0,1,1
524,1,53,0,1,1,1,0
525,1,40,0,17,0,2,1
526,1,64,0,2,1,1,1
527,1,30,0,2,1,1,1
528,1,64,0,0,0,2,1
529,1,40,0,0,1,1,0
530,1,30,0,7,0,0,1
531,0,57,0,2,0,1,1
532,1,30,0,0,1,0,1
533,1,30,0,4,1,1,0
534,1,30,0,5,1,0,1
535,1,57,0,0,0,0,0
536,0,23,0,9,0,1,1
537,1,60,0,33,0,1,0
538,1,40,0,0,0,1,0
539,1,30,0,5,0,0,1
540,1,64,0,5,0,2,0
541,1,33,0,12,0,1,0
542,1,40,0,1,1,0,1
543,1,40,0,14,0,2,0
544,1,48,0,1,1,2,0
545,0,40,0,33,1,2,0
546,0,57,0,5,0,0,0
547,1,24,0,4,1,2,0
548,1,64,0,3,1,0,1
549,1,30,0,16,0,1,1
550,0,72,0,3,0,1,0
551,0,72,0,3,0,1,1
552,1,30,0,1,0,1,1
553,1,61,0,3,0,1,0
554,0,48,0,2,1,2,0
555,1,53,0,6,0,0,1
556,1,33,0,5,0,0,0
557,1,53,0,3,0,1,0
558,1,40,0,7,1,0,0
559,1,40,0,19,0,1,0
560,1,40,0,1,0,2,0
561,1,57,0,2,0,1,1
562,1,40,0,10,0,1,0
563,1,30,0,1,0,1,0
564,1,40,0,5,0,1,0
565,1,24,0,17,1,1,1
566,1,40,0,0,1,0,0
567,0,40,0,3,0,2,1
568,1,57,0,10,1,2,0
569,0,30,0,31,0,1,1
570,1,40,0,1,1,0,1
571,1,64,0,5,0,1,0
572,1,62,0,6,0,1,1
573,1,64,0,0,0,0,1
574,0,30,0,1,0,1,0
575,0,40,0,31,1,1,0
576,1,77,0,2,1,1,0
577,1,53,0,4,0,1,0
578,1,30,0,2,0,1,0
579,1,53,0,7,1,1,0
580,1,48,0,0,0,0,1
581,0,48,0,17,0,2,0
582,1,77,0,10,0,1,0
583,1,53,0,31,0,2,0
584,1,48,0,0,0,1,0
585,1,77,0,1,1,1,0
586,0,57,0,2,0,2,0
587,0,30,0,9,0,2,0
588,1,40,0,0,0,1,1
589,1,33,0,2,0,1,1
590,1,62,0,2,0,2,0
591,1,30,0,5,0,2,1
592,1,57,0,2,0,0,1
593,1,61,0,1,0,2,0
594,0,64,0,2,0,0,1
595,1,64,0,0,1,1,1
596,1,40,0,0,0,1,0
597,0,64,1,0,0,1,1
598,1,40,0,6,1,1,1
599,1,33,0,0,0,2,1
600,1,53,0,1,0,1,0
601,1,30,0,4,0,2,0
602,1,53,0,12,0,2,1
603,0,64,0,10,0,1,0
604,0,62,0,1,1,1,0
605,1,64,0,6,1,2,1
606,1,53,0,12,0,2,1
607,0,40,0,2,0,1,0
608,0,61,0,6,1,2,0
609,0,72,0,4,0,1,0
610,1,40,0,19,1,1,0
611,1,40,0,3,0,1,1
612,1,72,0,1,1,2,1
613,0,40,0,0,0,1,0
614,1,48,0,0,1,1,0
615,1,40,0,12,1,1,0
616,0,72,0,0,0,2,1
617,1,72,0,1,1,1,0
618,0,40,0,17,0,1,0
619,1,64,0,3,0,1,0
620,1,40,0,31,0,1,0
621,1,24,0,0,0,2,0
622,0,53,0,5,0,1,0
623,1,60,0,0,0,2,1
624,0,24,0,1,1,1,0
625,1,64,0,1,1,0,0
626,0,57,0,0,0,1,1
627,1,64,0,5,0,0,1
628,1,60,0,2,0,1,0
629,1,53,0,3,1,1,1
630,1,77,0,0,0,1,0
631,1,61,0,2,0,1,0
632,0,40,0,0,0,2,1
633,1,53,0,11,1,1,0
634,1,77,0,2,0,0,0
635,1,64,0,14,0,2,0
636,1,23,0,3,1,1,0
637,1,53,0,12,0,2,0
638,1,53,0,0,0,2,1
639,1,53,0,0,0,2,1
640,0,48,0,0,0,1,1
641,0,30,0,1,1,2,1
642,1,61,0,1,1,1,0
643,1,62,0,1,0,2,0
644,0,57,0,0,1,0,1
645,1,30,0,11,0,1,1
646,1,48,0,2,0,1,1
647,1,40,0,2,1,0,1
648,0,40,0,3,1,2,1
649,1,53,0,0,0,0,0
650,1,53,0,5,0,2,1
651,1,40,0,5,0,1,1
652,1,57,0,0,0,0,1
653,0,61,0,2,1,0,0
654,0,30,0,19,1,2,0
655,0,40,0,14,0,1,0
656,1,62,0,6,0,0,0
657,1,72,0,9,0,2,0
658,0,40,0,0,0,1,1
659,1,62,0,2,0,1,0
660,0,40,0,19,1,1,0
661,1,40,0,19,0,1,1
662,0,77,0,1,1,1,0
663,0,40,0,22,1,1,0
664,1,40,0,1,0,1,1
665,1,40,0,5,1,1,0
666,1,30,0,6,1,2,0
667,0,53,0,1,0,0,1
668,1,64,0,2,0,2,0
669,1,61,0,1,0,1,0
670,0,72,0,1,1,1,0
671,1,40,0,6,0,1,0
672,1,45,0,0,0,0,1
673,0,53,0,1,0,0,0
674,1,57,0,3,1,2,1
675,0,72,0,1,1,1,0
676,1,72,0,3,0,1,1
677,1,64,0,33,1,0,0
678,1,40,0,1,0,1,1
679,1,40,0,2,1,1,0
680,1,40,0,12,0,0,1
681,1,30,0,0,0,1,0
682,0,40,0,2,1,1,0
683,1,64,0,3,1,1,1
684,1,64,0,2,1,1,0
685,1,40,0,0,0,1,0
686,1,30,0,0,0,1,1
687,1,60,0,7,0,2,0
688,0,40,0,14,1,1,0
689,1,57,0,0,1,0,1
690,1,53,0,0,0,1,0
691,1,40,0,6,0,2,1
692,1,40,0,1,1,1,0
693,1,72,0,13,1,1,0
694,1,48,0,14,1,0,1
695,1,57,0,19,0,2,1
696,0,53,0,3,0,1,0
697,1,62,0,0,0,2,0
698,1,40,0,4,0,0,0
699,1,72,0,0,0,1,1
700,0,53,0,22,0,2,0
701,1,40,0,0,0,1,1
702,1,40,0,1,1,1,0
703,1,72,0,0,1,1,0
704,1,72,0,4,0,1,1
705,1,40,0,0,1,2,1
706,1,60,0,0,0,1,0
707,1,40,0,1,0,0,1
708,1,77,0,16,0,0,0
709,1,40,0,1,0,1,0
710,1,62,0,12,0,2,1
711,1,30,0,1,0,1,0
712,1,30,0,4,0,1,0
713,1,72,0,3,1,0,0
714,1,30,0,11,0,1,0
715,1,40,0,1,0,1,0
716,1,53,0,5,0,1,0
717,1,72,0,0,0,0,0
718,1,53,0,1,1,1,0
719,0,53,0,2,0,0,0
720,1,23,0,11,1,1,0
721,1,60,0,9,0,2,1
722,1,30,0,5,1,1,0
723,1,40,0,4,0,1,1
724,1,40,0,2,0,2,0
725,1,40,0,22,1,0,1
726,1,62,0,2,0,1,0
727,1,40,0,0,0,1,0
728,1,64,0,0,1,1,0
729,1,30,0,2,0,2,1
730,0,40,0,5,1,2,0
731,0,40,0,22,1,1,0
732,1,72,0,0,0,2,0
733,0,40,0,2,0,1,1
734,1,30,0,0,1,1,1
735,1,53,0,3,1,0,1
736,1,53,0,5,0,1,1
737,1,64,0,0,0,0,0
738,1,53,0,1,1,0,0
739,1,64,0,7,0,2,0
740,1,23,0,1,1,1,0
741,0,30,0,0,0,1,0
742,1,48,0,0,1,0,0
743,1,40,0,2,1,0,1
744,1,40,0,3,0,1,0
745,1,72,0,3,1,1,0
746,1,30,0,17,0,1,0
747,1,53,0,4,0,1,1
748,1,64,0,1,0,1,1
749,1,33,0,1,0,1,0
750,1,61,0,2,0,0,0
751,1,53,0,9,0,0,1
752,1,64,0,19,0,1,0
753,0,40,1,9,0,0,1
754,0,30,0,1,1,2,0
755,1,53,0,1,1,0,0
756,1,61,0,0,0,0,1
757,1,40,0,0,1,1,0
758,1,40,0,7,0,1,0
759,0,77,0,2,0,1,0
760,1,40,0,9,0,0,0
761,1,40,0,1,1,0,1
762,1,62,0,0,0,2,0
763,0,40,0,2,1,0,1
764,0,64,0,10,0,2,0
765,1,30,0,14,0,1,1
766,1,30,0,1,0,1,0
767,0,40,0,1,0,2,1
768,1,64,0,4,0,1,0
769,1,24,0,0,0,0,1
770,1,72,0,19,0,1,1
771,1,57,0,14,0,2,1
772,0,30,0,0,1,1,0
773,1,64,0,0,1,0,1
774,1,40,0,0,1,1,1
775,1,30,0,12,0,2,0
776,1,40,0,1,1,0,0
777,1,60,0,1,0,0,1
778,0,57,0,4,0,1,1
779,1,40,0,5,1,1,0
780,1,53,0,3,0,1,1
781,1,53,0,33,0,0,0
782,0,33,1,0,0,1,1
783,0,61,0,7,1,2,0
784,1,57,0,14,0,0,1
785,1,57,0,1,0,1,0
786,1,64,0,2,0,1,0
787,1,40,0,5,1,2,1
788,0,53,0,9,0,1,0
789,1,72,0,2,1,2,0
790,1,30,0,1,0,1,0
791,1,53,0,0,0,2,1
792,1,62,0,2,0,1,1
793,1,64,0,0,1,1,1
794,1,40,0,0,1,1,0
795,1,72,0,1,1,1,0
796,0,62,0,0,1,1,0
797,1,23,0,9,0,1,0
798,1,77,0,14,0,1,0
799,1,40,0,0,1,2,0
800,1,40,0,5,0,0,0
801,1,48,0,1,1,0,0
802,1,57,0,12,0,2,1
803,1,64,0,17,0,1,1
804,1,30,0,0,1,1,0
805,0,40,0,1,0,0,0
806,0,40,0,1,1,1,0
807,1,64,0,1,1,1,0
808,1,30,0,0,0,0,0
809,1,64,0,19,0,1,0
810,1,62,0,2,1,1,0
811,1,40,0,9,0,0,1
812,1,40,0,0,0,1,0
813,0,53,0,0,0,1,0
814,0,53,0,12,0,0,0
815,1,40,0,31,0,1,0
816,1,48,0,2,0,0,1
817,1,33,0,1,1,0,0
818,1,62,0,1,1,1,1
819,1,40,0,1,0,2,0
820,1,40,0,22,0,1,0
821,1,62,0,2,0,1,1
822,1,64,0,0,0,0,1
823,1,40,0,2,0,0,0
824,0,64,0,1,0,1,1
825,1,40,0,31,0,0,1
826,1,53,0,0,1,0,0
827,1,53,0,2,1,1,0
828,0,62,0,4,0,0,0
829,1,72,0,2,1,2,0
830,1,62,0,9,1,0,0
831,1,64,0,14,1,2,0
832,1,30,0,0,1,1,1
833,0,40,0,4,1,2,0
834,1,72,0,1,1,1,1
835,0,77,0,17,1,2,0
836,0,61,0,22,0,0,1
837,1,53,0,9,1,2,1
838,1,48,0,1,0,2,0
839,0,30,1,2,0,2,1
840,1,53,0,2,0,1,1
841,1,40,0,3,0,1,1
842,1,57,0,0,0,0,1
843,1,64,0,12,0,1,1
844,1,40,0,14,0,1,1
845,0,40,0,12,0,2,1
846,0,48,0,14,0,0,1
847,0,30,0,4,1,0,1
848,0,30,1,6,0,1,0
849,0,64,0,2,1,2,0
850,1,33,0,1,0,0,0
851,1,30,0,0,0,1,0
852,1,30,0,0,1,1,0
853,1,53,0,6,0,1,0
854,0,64,0,13,0,1,0
855,1,40,0,1,0,1,1
856,1,48,0,12,1,1,1
857,1,62,0,17,1,1,0
858,1,60,0,7,0,1,0
859,0,72,0,19,1,1,0
860,1,61,0,0,0,2,1
861,1,61,0,14,1,2,1
862,0,70,0,1,1,2,1
863,1,72,0,33,0,1,0
864,1,45,0,0,1,1,1
865,1,64,0,12,0,1,0
866,1,40,0,2,0,1,0
867,1,40,0,19,0,1,1
868,1,53,0,33,0,1,0
869,1,57,0,3,0,1,0
870,1,72,0,3,0,1,0
