,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
130,1,45,0,23,0,1,0
131,1,31,0,0,1,1,0
132,0,22,0,0,0,0,0
133,1,45,0,5,1,2,0
134,1,52,0,0,1,2,1
135,0,22,0,0,0,0,0
136,1,45,0,0,1,2,1
137,0,31,0,5,1,1,1
138,0,22,0,7,0,1,0
139,1,28,0,35,1,2,1
140,1,22,0,0,1,0,1
141,1,22,0,6,0,1,1
142,1,28,0,5,0,2,0
143,1,70,0,5,0,1,1
144,1,22,0,6,0,1,0
145,1,32,0,35,0,2,1
146,0,22,0,6,1,1,1
147,1,32,0,28,0,1,0
148,0,22,0,5,1,2,1
149,1,22,0,6,0,1,0
150,0,33,0,18,0,1,1
151,1,22,0,5,1,1,0
152,1,22,0,20,0,1,1
153,1,22,0,5,1,1,1
154,1,22,0,0,1,0,0
155,1,22,0,6,0,1,0
156,1,45,0,28,0,2,0
157,1,70,0,0,0,2,1
158,1,45,0,0,0,2,1
159,0,22,0,18,1,1,0
160,1,52,0,35,0,1,1
161,1,52,0,6,0,1,0
162,0,32,0,20,1,0,1
163,0,22,0,0,1,1,1
164,1,22,0,0,0,1,0
165,1,33,0,18,0,0,0
166,1,70,0,28,1,1,1
167,1,22,0,28,1,1,0
168,1,22,0,35,0,1,1
169,1,70,0,0,0,2,1
170,1,22,0,5,0,1,1
171,1,45,0,0,0,1,0
172,1,22,0,6,1,2,0
173,0,52,0,35,0,1,1
174,0,22,0,0,0,2,1
175,1,45,0,18,0,1,1
176,0,22,0,35,1,1,1
177,1,22,0,5,0,2,1
178,0,22,0,28,0,2,0
179,1,33,0,0,0,2,1
180,1,31,0,0,1,0,0
181,1,70,0,35,0,1,0
182,1,45,0,20,0,0,0
183,1,32,0,0,1,0,1
184,1,22,0,5,0,0,0
185,1,28,0,35,0,0,1
186,0,32,0,0,1,1,0
187,1,70,0,29,0,2,0
188,1,22,0,20,1,1,0
189,0,32,0,0,0,0,1
190,1,22,0,28,0,1,1
191,0,22,0,20,0,0,1
192,1,22,0,20,1,1,1
193,1,22,0,28,1,0,0
194,0,22,0,20,0,1,1
195,1,45,0,0,0,2,0
196,0,28,0,35,1,1,0
197,1,52,0,0,1,1,1
198,0,70,0,29,1,1,1
199,1,45,0,7,0,1,1
200,1,70,0,28,0,1,1
201,1,22,0,28,0,1,0
202,0,28,0,6,0,2,0
203,0,33,0,5,1,1,0
204,1,22,1,23,1,0,1
205,1,31,0,0,1,1,1
206,1,31,0,35,0,1,0
207,1,22,0,0,0,2,1
208,1,22,0,20,1,1,1
209,0,70,0,5,1,1,0
210,1,32,0,35,0,1,0
211,1,22,0,0,0,1,1
212,1,32,0,0,0,2,0
213,1,45,0,20,1,1,1
214,1,52,0,0,0,1,0
215,1,45,0,6,0,1,1
216,1,45,0,6,0,1,0
217,0,45,0,18,1,1,0
218,1,45,0,0,1,0,0
219,1,22,0,35,1,0,1
220,0,22,0,5,0,1,1
221,1,45,0,6,0,2,0
222,0,22,0,0,1,1,0
223,0,22,0,0,0,2,1
224,1,32,0,37,1,2,0
225,0,31,0,0,0,1,1
226,1,22,0,0,0,1,1
227,0,32,0,35,1,0,0
228,1,22,0,18,0,1,1
229,1,22,0,5,0,1,1
230,1,52,0,5,0,2,1
231,0,28,0,0,0,2,0
232,1,22,0,0,0,1,0
233,1,22,0,0,0,2,1
234,1,32,0,0,1,1,0
235,1,32,0,18,0,1,1
236,1,45,0,20,1,2,1
237,1,33,0,0,0,0,0
238,1,22,0,5,0,1,1
239,1,70,0,0,0,1,0
240,0,52,0,0,0,0,1
241,1,22,0,18,1,1,1
242,0,52,0,0,0,1,1
243,0,32,0,6,1,0,0
244,1,70,0,0,1,2,1
245,1,45,0,28,1,1,1
246,0,22,0,6,1,1,1
247,1,22,0,5,0,1,0
248,1,32,0,28,1,1,1
249,1,22,0,35,0,2,1
250,1,22,0,5,0,1,1
251,0,52,0,0,0,2,1
252,1,22,0,0,1,0,0
253,1,22,0,6,1,0,1
254,1,52,0,35,0,2,0
255,0,31,0,35,1,2,1
256,1,22,0,0,0,1,0
257,0,22,0,6,0,1,0
258,1,45,0,0,0,1,1
259,1,70,0,18,1,1,1
260,1,22,0,35,1,1,0
261,1,22,0,18,0,1,0
262,1,22,0,5,0,1,0
263,0,52,0,6,0,1,0
264,0,32,0,0,1,0,0
265,1,32,0,6,0,1,1
266,0,70,0,0,1,1,0
267,1,22,0,5,1,2,0
268,1,52,0,18,1,0,1
269,0,32,0,0,1,0,0
270,1,32,0,20,1,1,1
271,1,28,0,20,0,0,0
272,0,70,0,28,0,1,1
273,1,32,1,5,0,0,1
274,1,22,0,35,0,0,1
275,1,56,0,6,0,1,1
276,1,22,0,5,0,1,1
277,1,22,0,35,0,0,0
278,1,22,0,0,1,1,0
279,0,70,0,35,0,0,1
280,1,22,0,0,1,0,0
281,1,52,0,6,0,2,1
282,1,22,0,18,1,0,1
283,1,22,0,35,1,1,0
284,1,22,0,5,0,2,0
285,1,22,0,35,0,0,0
286,0,33,0,18,0,1,1
287,1,52,0,0,0,0,1
288,1,45,0,7,0,2,1
289,1,22,0,0,0,2,1
290,1,70,0,20,0,1,0
291,1,32,0,6,0,1,1
292,1,22,0,0,0,1,1
293,1,45,0,6,0,2,0
294,1,28,0,0,0,1,0
295,1,45,0,6,1,0,1
296,1,45,0,20,1,1,1
297,1,22,0,0,0,1,1
298,1,45,0,23,1,0,0
299,1,22,0,35,0,1,1
300,1,22,0,20,0,2,1
301,1,52,0,0,0,0,1
302,1,22,0,5,1,1,1
303,1,45,0,35,0,1,1
304,1,22,0,20,0,2,0
305,1,70,0,7,0,2,1
306,0,52,0,0,1,0,1
307,0,22,0,20,1,2,1
308,0,22,0,0,1,2,1
309,0,22,0,28,1,0,0
310,1,32,0,28,0,1,0
311,1,22,0,28,0,1,0
312,1,52,0,29,0,1,0
313,0,70,0,5,0,1,1
314,1,22,0,5,0,0,0
315,1,45,0,20,0,2,0
316,1,32,0,18,0,2,1
317,1,45,0,20,0,1,0
318,0,32,0,18,0,0,1
319,1,52,0,0,0,1,1
320,1,22,0,0,1,1,0
321,0,33,0,35,1,1,0
322,0,52,0,0,1,2,1
323,1,22,0,35,1,1,0
324,1,52,0,5,1,1,0
325,1,22,0,5,0,2,1
326,0,22,0,18,1,2,0
327,1,22,0,35,1,1,0
328,1,22,0,35,0,2,0
329,1,22,0,20,0,2,1
330,1,45,0,0,0,0,1
331,0,22,0,0,0,2,1
332,1,22,0,23,1,2,0
333,1,33,0,18,0,1,1
334,1,22,0,35,0,0,0
335,1,70,0,20,0,0,1
336,1,32,0,18,0,1,0
337,0,22,0,20,1,1,1
338,0,52,0,35,0,0,1
339,1,32,0,20,0,0,1
340,1,45,0,5,1,1,1
341,1,28,0,18,0,2,1
342,1,22,0,5,1,1,1
343,1,45,0,28,1,1,0
344,1,22,0,5,1,0,1
345,1,45,0,35,0,1,1
346,1,33,0,0,1,1,0
347,1,22,0,0,0,2,0
348,1,52,0,6,0,1,0
349,1,22,0,0,1,1,1
350,1,32,0,35,1,1,1
351,1,22,0,5,1,1,0
352,1,45,0,0,0,2,1
353,0,22,0,18,0,1,1
354,1,22,0,0,0,2,0
355,1,70,0,5,0,1,1
356,0,22,0,28,0,1,0
357,1,33,0,6,1,1,1
358,0,22,0,28,1,1,0
359,0,22,0,35,0,1,0
360,1,22,0,28,0,0,0
361,0,28,0,0,1,1,1
362,1,33,0,28,0,1,1
363,1,45,0,0,1,1,1
364,1,52,0,0,0,2,0
365,0,52,0,5,0,1,0
366,0,22,0,35,1,1,0
367,1,32,0,0,0,0,0
368,1,22,0,0,0,2,1
369,1,70,0,0,0,1,0
370,1,22,0,0,0,1,0
371,1,33,0,0,1,2,0
372,1,70,0,6,1,1,1
373,1,22,0,18,0,0,1
374,1,22,0,35,0,0,1
375,1,22,0,5,1,1,1
376,1,70,1,0,1,0,0
377,1,22,0,5,0,1,0
378,1,22,0,20,0,1,1
379,1,32,0,20,1,0,0
380,0,45,0,23,1,1,1
381,1,33,0,18,0,1,0
382,0,22,0,0,1,1,0
383,0,32,0,6,1,1,1
384,0,32,0,0,0,0,0
385,1,22,0,35,1,0,1
386,1,70,0,5,0,0,0
387,1,70,0,0,0,0,0
388,1,33,0,0,1,1,1
389,1,22,0,20,0,1,1
390,1,70,0,20,1,1,1
391,0,22,0,6,1,2,1
392,1,32,0,0,1,1,1
393,1,32,0,6,1,2,0
394,1,22,0,0,0,1,0
395,1,22,0,0,0,2,1
396,1,33,0,0,0,2,1
397,1,32,0,5,0,2,1
398,0,33,0,18,1,2,1
399,0,28,0,6,1,2,1
400,1,22,0,20,1,1,1
401,0,22,0,35,1,1,0
402,0,33,0,5,1,2,0
403,1,22,0,6,0,1,0
404,1,22,0,0,0,1,1
405,1,45,0,29,0,0,1
406,1,22,0,20,0,0,0
407,0,22,0,20,0,2,1
408,0,33,0,0,1,1,1
409,1,22,0,0,0,1,0
410,1,22,0,18,1,0,0
411,1,32,0,6,1,1,1
412,1,33,0,0,0,2,0
413,1,45,0,6,1,0,0
414,1,32,0,7,0,1,0
415,1,22,0,5,1,1,1
416,1,52,0,20,1,0,1
417,1,52,0,6,1,0,0
418,1,70,0,5,1,1,0
419,1,33,0,0,1,1,1
420,0,32,0,20,1,1,0
421,1,70,0,0,0,0,1
422,1,52,0,6,0,2,1
423,1,22,0,18,0,2,0
424,1,70,0,5,1,1,1
425,1,70,0,0,0,2,0
426,1,32,0,5,0,1,1
427,1,70,0,20,1,1,1
428,1,45,0,5,0,2,1
429,1,22,0,0,0,2,0
430,1,22,0,20,0,2,0
431,1,22,0,29,1,2,0
432,0,33,0,35,1,1,0
433,0,33,0,0,1,2,0
434,1,33,0,0,0,1,1
435,0,45,0,0,1,1,1
436,1,45,0,20,0,2,1
437,1,22,0,35,0,1,0
438,1,31,0,0,0,0,1
439,1,22,0,35,1,1,0
440,1,33,0,0,0,2,1
441,1,22,0,18,0,2,1
442,1,22,0,0,0,1,0
443,0,52,0,23,1,1,0
444,1,22,0,0,0,1,1
445,0,22,0,6,0,1,0
446,1,22,0,18,0,1,1
447,1,22,0,0,0,2,1
448,0,45,0,28,0,1,1
449,0,22,0,35,0,1,1
450,0,22,0,35,1,2,0
451,1,28,0,5,1,0,1
452,1,22,0,20,0,2,0
453,1,22,0,28,0,2,1
454,1,22,0,5,0,1,1
455,1,22,0,0,0,2,1
456,1,52,0,0,1,1,0
457,1,32,0,0,0,1,0
458,1,22,0,10,0,1,1
459,1,22,0,23,0,2,1
460,1,22,0,20,0,2,1
461,1,22,0,5,0,2,1
462,1,32,0,35,0,2,1
463,1,32,0,0,0,1,0
464,1,33,0,20,0,2,0
465,1,32,0,6,0,0,1
466,0,70,0,6,1,0,0
467,1,32,0,0,0,2,0
468,1,22,0,0,0,2,1
469,1,52,0,10,0,2,1
470,1,32,0,0,0,2,0
471,0,32,0,5,1,1,0
472,1,22,0,0,0,1,0
473,1,70,0,0,0,2,1
474,1,70,0,6,0,1,1
475,1,32,0,18,0,0,0
476,1,45,0,6,0,2,1
477,0,32,0,35,0,0,1
478,1,22,0,0,1,1,0
479,1,22,0,0,0,1,0
480,0,45,0,0,1,2,1
481,1,22,0,18,1,0,1
482,1,33,0,0,1,0,0
483,0,22,0,18,1,1,0
484,1,22,0,35,1,2,1
485,0,33,0,0,0,1,0
486,0,22,0,0,1,1,0
487,1,28,0,0,1,1,1
488,1,22,0,5,1,2,0
489,1,52,0,28,0,1,0
490,0,45,0,5,1,0,1
491,0,22,0,0,0,0,0
492,1,52,0,35,1,1,0
493,0,52,0,0,0,2,0
494,1,70,0,6,0,0,0
495,1,70,0,0,0,2,0
496,1,22,0,6,0,1,1
497,1,45,0,0,1,1,0
498,1,22,0,35,0,1,1
499,1,32,0,20,0,0,0
500,1,22,0,35,1,1,1
501,1,22,0,6,0,1,1
502,0,22,0,2,1,0,0
503,1,28,0,35,1,1,0
504,1,22,0,35,0,1,0
505,1,52,0,0,1,0,0
506,1,33,0,6,0,1,0
507,1,22,0,35,0,0,1
508,1,22,0,18,0,1,0
509,0,52,0,6,1,0,0
510,1,52,0,20,0,1,0
511,1,22,0,0,1,2,1
512,1,45,0,5,1,0,1
513,0,22,0,5,0,0,1
514,1,22,0,35,1,0,0
515,0,28,0,35,0,1,1
516,1,32,0,0,0,1,0
517,1,70,0,28,0,0,0
518,1,70,0,6,0,2,1
519,1,22,0,0,1,2,0
520,1,22,0,0,0,0,0
521,1,45,0,0,0,1,0
522,1,31,0,5,0,1,1
523,0,22,0,0,1,0,0
524,1,22,0,35,0,0,1
525,1,22,0,35,0,1,1
526,0,22,0,0,1,1,1
527,1,28,0,28,1,1,1
528,0,52,0,5,0,2,1
529,1,33,0,5,1,2,1
530,1,22,0,20,0,0,1
531,1,70,0,5,1,2,0
532,1,32,0,35,1,2,1
533,0,22,0,5,1,1,1
534,1,32,0,5,0,1,0
535,1,22,0,6,0,1,0
536,1,52,0,20,1,1,0
537,1,52,0,5,0,1,1
538,1,22,0,5,0,1,1
539,1,22,0,18,1,1,0
540,1,52,0,0,0,1,0
541,1,52,0,18,0,2,0
542,1,52,0,28,0,1,1
543,1,52,0,18,0,0,0
544,0,52,0,18,0,1,1
545,1,22,0,5,0,1,0
546,0,45,0,5,0,0,1
547,0,22,0,0,0,0,0
548,0,31,0,18,1,2,0
549,0,33,0,6,1,2,1
550,0,33,0,28,0,0,1
551,0,22,0,1,1,1,0
552,0,52,0,0,1,2,1
553,1,22,0,5,0,0,0
554,1,32,0,0,0,0,1
555,1,22,0,5,0,1,1
556,0,22,0,20,1,1,1
557,1,70,0,18,0,0,0
558,1,52,0,6,1,1,0
559,1,45,0,0,0,2,1
560,0,31,0,0,0,1,1
561,1,33,0,18,0,1,0
562,1,45,0,0,0,1,1
563,1,22,0,5,0,2,0
564,1,45,0,6,1,1,1
565,0,52,0,6,1,1,1
566,1,22,0,35,1,2,0
567,1,22,0,20,0,1,1
568,1,22,0,5,0,2,0
569,1,22,0,0,1,1,1
570,1,45,0,0,0,2,0
571,1,45,0,35,1,1,1
572,0,70,0,20,1,1,0
573,1,22,0,20,1,2,0
574,0,22,0,18,0,1,0
575,0,45,0,0,1,2,1
576,1,45,0,6,0,1,1
577,1,70,0,0,0,1,1
578,0,22,0,5,0,1,0
579,1,22,0,6,1,1,0
580,1,22,0,28,1,1,1
581,0,52,0,5,1,2,0
582,1,45,0,20,1,1,0
583,1,45,0,6,0,2,1
584,1,52,0,5,0,1,1
585,1,70,0,35,0,1,0
586,0,45,0,5,0,1,1
587,0,45,0,5,1,2,0
588,1,70,0,35,0,0,1
589,1,45,0,5,0,1,0
590,1,33,0,0,0,2,0
591,1,32,0,0,1,0,1
592,1,33,0,0,0,0,0
593,0,22,0,7,1,1,1
594,1,45,0,0,1,0,1
595,1,22,0,20,0,0,1
596,1,33,0,5,0,1,1
597,0,45,0,18,1,0,0
598,1,22,0,5,0,1,1
599,1,22,0,28,1,1,0
600,1,22,0,5,0,1,0
601,1,45,0,0,0,2,1
602,1,45,0,0,0,1,0
603,0,45,0,0,1,2,0
604,0,32,0,6,1,0,0
605,1,28,0,0,1,2,1
606,1,52,0,20,0,1,1
607,1,22,0,0,1,0,0
608,1,22,0,35,0,1,0
609,1,52,0,0,0,2,1
610,1,52,0,35,0,2,0
611,0,70,0,0,0,2,1
612,1,70,1,5,1,0,1
613,1,32,0,6,0,0,0
614,0,22,0,35,1,1,0
615,1,22,0,6,0,2,0
616,0,33,0,35,0,0,1
617,1,22,0,20,1,1,0
618,1,22,0,35,0,1,1
619,1,52,1,6,0,0,0
620,1,33,0,6,0,1,0
621,0,45,0,23,0,0,1
622,0,28,0,0,0,1,0
623,1,45,0,5,0,2,1
624,1,22,0,35,0,0,0
625,1,22,0,0,1,1,1
626,1,33,0,28,0,1,0
627,1,32,0,0,0,2,1
628,1,32,0,5,0,1,1
629,0,33,0,6,1,1,0
630,1,22,0,0,0,1,0
631,0,33,0,6,1,2,0
632,1,52,0,5,1,0,1
633,1,22,0,0,1,2,0
634,1,52,0,20,0,1,1
635,1,32,0,20,0,1,1
636,1,22,0,6,0,1,1
637,1,45,0,20,0,1,0
638,1,22,0,0,0,1,1
639,0,45,0,35,0,0,0
640,0,33,0,20,1,1,1
641,1,22,0,5,0,0,0
642,1,52,0,0,1,0,1
643,1,22,0,6,0,0,0
644,1,52,0,35,1,1,1
645,1,31,0,18,0,1,0
646,0,70,0,5,1,1,1
647,1,22,0,35,1,2,0
648,0,70,0,0,0,1,1
649,1,32,0,35,0,1,1
650,0,52,0,0,1,1,0
651,1,22,0,23,1,0,0
652,1,70,0,5,1,0,0
653,1,45,0,5,0,1,0
654,1,31,0,0,0,2,0
655,0,32,0,6,0,1,1
656,1,33,0,5,0,0,0
657,0,33,0,0,1,2,1
658,0,33,0,5,0,2,1
659,0,22,0,6,1,1,1
660,1,22,0,35,0,1,1
661,0,52,0,0,1,1,1
662,1,70,0,28,0,1,0
663,0,22,0,35,0,1,1
664,1,22,0,35,1,1,0
665,1,22,0,20,1,1,0
666,1,28,0,6,1,2,0
667,1,70,0,21,0,1,1
668,1,22,0,0,0,0,0
669,1,52,0,0,0,1,1
670,1,32,0,0,1,1,0
671,0,45,0,5,1,1,1
672,1,22,0,0,0,1,1
673,1,70,0,0,1,0,0
674,1,22,0,6,1,2,1
675,1,22,0,35,0,2,0
676,0,22,0,6,0,1,1
677,1,28,0,0,0,2,1
678,1,32,0,35,0,1,1
679,0,33,0,5,1,2,0
680,1,32,0,20,0,2,0
681,1,22,0,35,1,1,1
682,1,22,0,20,1,0,0
683,1,45,0,6,0,1,1
684,1,22,0,20,1,2,0
685,1,28,0,28,0,1,0
686,1,22,0,6,0,0,1
687,1,22,0,20,1,1,1
688,1,22,0,35,0,1,0
689,0,70,0,20,0,0,1
690,1,22,0,5,1,0,0
691,1,45,0,23,1,1,1
692,1,22,0,0,1,1,0
693,0,22,0,35,0,1,0
694,1,45,0,0,1,1,0
695,1,45,0,5,0,1,0
696,1,22,0,0,0,1,1
697,1,52,0,0,1,1,0
698,1,22,0,5,0,2,1
699,0,52,0,28,0,1,0
700,1,22,0,5,0,2,0
701,0,33,0,35,0,1,1
702,1,32,0,6,1,1,0
703,0,31,0,20,0,0,0
704,1,45,0,5,1,1,0
705,0,70,0,0,0,0,1
706,1,45,0,5,0,1,1
707,1,22,0,35,0,1,0
708,1,32,0,6,1,1,1
709,0,22,0,5,1,1,1
710,1,22,0,0,0,0,1
711,1,45,0,0,0,1,0
712,0,52,0,6,1,1,1
713,1,31,0,5,0,1,0
714,0,22,0,0,1,1,0
715,1,52,0,5,0,2,0
716,1,28,0,35,0,0,1
717,0,22,0,35,1,1,1
718,1,52,0,6,0,1,1
719,0,52,0,0,1,1,0
720,0,31,0,0,1,1,0
721,1,45,0,35,0,0,0
722,1,22,0,0,0,0,0
723,1,22,0,0,0,2,1
724,1,22,0,0,0,2,1
725,0,52,0,0,1,2,0
726,1,45,0,35,0,1,0
727,0,32,0,5,1,0,1
728,1,32,0,5,1,1,1
729,1,22,0,18,1,0,1
730,0,52,0,28,1,0,0
731,1,33,0,0,1,1,0
732,1,52,0,0,0,1,1
733,1,22,0,35,0,2,0
734,1,22,1,20,0,0,1
735,1,22,0,0,0,1,1
736,1,52,0,0,0,0,0
737,0,70,0,5,0,0,0
738,1,32,0,5,0,1,0
739,1,52,0,35,0,1,1
740,1,52,0,0,0,1,1
741,0,28,0,0,0,0,0
742,1,22,0,6,0,0,0
743,1,33,0,18,0,1,1
744,1,31,0,0,0,1,1
745,1,45,0,18,1,1,0
746,1,45,0,20,1,1,1
747,1,45,0,6,1,2,0
748,1,45,0,0,1,2,0
749,0,22,0,35,1,1,0
750,1,22,0,0,0,2,1
751,1,70,0,35,0,2,1
752,1,33,0,18,0,1,0
753,0,52,0,18,1,1,0
754,0,22,0,0,0,2,0
755,1,45,0,28,1,2,1
756,1,45,0,0,0,0,0
757,1,22,0,6,1,2,1
758,0,45,0,28,1,1,0
759,1,45,0,20,0,2,0
760,0,70,0,5,1,0,1
761,1,52,0,20,1,0,0
762,1,22,0,35,0,2,0
763,1,52,0,35,0,1,1
764,1,28,0,0,0,0,1
765,1,45,0,0,0,0,0
766,1,22,0,0,1,2,0
767,0,32,0,28,1,1,0
768,0,33,0,6,0,1,1
769,1,70,0,5,0,2,0
770,1,45,0,35,1,2,0
771,0,45,0,0,1,2,0
772,1,45,0,5,1,1,0
773,1,22,0,6,0,1,1
774,1,22,0,5,1,1,1
775,1,22,0,35,0,1,1
776,1,22,0,18,1,1,1
777,1,52,0,35,0,2,1
778,1,22,0,20,0,1,1
779,1,52,0,35,0,2,1
780,1,52,0,5,1,1,1
781,1,52,0,0,0,2,0
782,1,32,0,0,0,0,0
783,1,52,0,0,0,1,1
784,1,22,0,18,1,1,0
785,1,45,0,5,0,1,1
786,1,45,0,0,1,1,1
787,1,32,0,0,0,2,1
788,1,45,0,5,0,0,0
789,0,70,0,35,1,0,1
790,1,22,0,35,0,1,1
791,1,22,0,5,1,1,0
792,1,22,0,18,0,2,1
793,0,52,0,0,1,1,0
794,0,22,0,6,0,0,1
795,1,22,0,6,0,2,1
796,0,52,0,0,1,1,1
797,0,45,0,6,1,2,0
798,0,28,0,28,0,1,1
799,1,52,0,2,0,1,0
800,1,22,0,5,0,1,0
801,1,45,0,0,1,2,0
802,0,22,0,0,1,1,1
803,1,70,0,18,1,2,1
804,1,70,0,6,1,2,0
805,1,22,0,18,1,1,0
806,1,22,0,0,0,1,1
807,1,45,0,18,0,0,0
808,0,22,0,0,0,2,0
809,1,32,0,5,0,1,1
810,1,52,0,18,1,0,1
811,1,22,0,35,0,0,1
812,0,22,0,0,0,2,0
813,0,22,0,18,0,1,0
814,0,22,0,18,0,0,0
815,0,52,0,5,0,1,0
816,1,52,0,5,1,1,0
817,0,32,0,18,0,1,0
818,1,22,0,0,1,1,0
819,1,22,0,6,0,2,1
820,1,22,0,20,0,2,0
821,1,28,0,5,0,2,1
822,1,22,0,0,0,2,0
823,1,33,0,5,1,1,1
824,1,33,0,7,1,1,1
825,1,22,0,5,0,1,0
826,1,52,0,6,1,1,1
827,1,45,0,18,1,1,0
828,1,52,0,5,1,2,0
829,1,45,0,35,1,2,0
830,1,22,0,0,0,1,0
831,1,45,0,20,0,1,0
832,0,22,0,21,1,1,0
833,0,45,0,0,1,0,1
834,1,45,0,6,1,2,0
835,1,70,0,6,0,2,1
836,0,32,0,20,0,1,0
837,1,33,0,35,0,2,0
838,1,22,0,6,0,2,1
839,0,32,0,0,0,0,1
840,1,70,0,0,0,0,1
841,0,22,0,6,1,2,0
842,1,45,0,20,0,1,0
843,1,32,0,0,0,2,0
844,1,22,0,0,0,2,1
845,1,22,0,6,0,2,1
846,0,31,0,5,0,1,0
847,1,28,0,5,0,1,1
848,1,22,0,0,1,2,1
849,0,22,0,0,1,0,1
850,1,70,0,5,0,1,0
851,1,22,0,23,1,1,1
852,0,45,0,5,0,2,0
853,1,22,0,0,1,2,1
854,1,22,0,0,1,1,0
855,1,28,0,5,0,0,0
856,0,32,0,28,0,1,0
857,0,22,0,6,1,1,0
858,0,22,0,0,1,0,0
859,1,52,0,6,0,1,1
860,1,45,0,21,0,0,0
861,1,52,0,5,0,1,1
862,1,31,0,0,0,0,0
863,1,70,0,28,0,2,0
864,1,32,0,0,0,2,1
865,1,45,0,0,1,1,0
866,0,33,0,6,1,0,0
867,1,70,0,2,0,0,1
868,1,22,0,0,1,0,0
869,1,22,0,0,0,0,0
870,0,52,0,20,0,1,1
