,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
101,1,49,0,3,0,2,0
102,1,30,0,0,1,2,0
103,1,60,0,31,1,1,0
104,0,29,0,3,0,0,0
105,1,25,0,35,1,2,1
106,1,31,0,17,0,1,0
107,1,22,0,1,0,1,1
108,1,33,0,0,0,1,1
109,0,20,0,0,1,1,1
110,1,21,0,17,0,1,0
111,1,21,0,3,1,1,0
112,0,26,0,0,0,2,0
113,0,30,0,0,1,2,0
114,1,64,0,1,0,1,1
115,1,29,0,1,0,1,0
116,0,33,0,29,0,1,1
117,0,27,0,31,0,2,0
118,1,21,0,17,1,0,0
119,1,19,0,0,0,1,0
120,1,55,0,17,0,1,0
121,1,21,0,17,1,1,0
122,1,56,0,3,0,2,1
123,1,27,0,0,0,2,0
124,0,33,0,35,0,1,1
125,1,54,0,1,0,0,0
126,0,56,0,3,0,1,1
127,1,41,0,0,1,1,1
128,1,55,0,1,0,2,1
129,1,33,0,0,0,1,0
130,1,56,0,1,1,0,1
131,1,52,0,17,0,1,1
132,1,27,0,3,0,0,1
133,0,19,0,3,0,1,0
134,1,50,0,1,0,1,0
135,1,22,0,0,1,1,1
136,1,25,0,0,0,0,0
137,1,37,0,1,1,2,0
138,1,24,0,3,0,2,0
139,1,27,0,3,1,1,0
140,1,27,0,17,0,1,1
141,0,56,0,3,0,2,1
142,1,44,0,31,0,1,1
143,1,26,0,3,1,1,0
144,1,46,0,31,0,1,0
145,1,21,0,17,1,1,1
146,1,45,0,17,0,1,1
147,1,27,0,35,0,1,1
148,1,55,0,35,0,2,1
149,1,45,0,17,0,1,0
150,1,24,0,0,0,2,0
151,1,27,0,0,1,0,1
152,1,31,0,1,1,1,1
153,1,27,0,1,0,1,1
154,0,27,0,0,0,1,1
155,1,22,0,0,0,1,1
156,1,26,0,0,0,1,0
157,0,46,0,31,1,0,0
158,1,33,0,3,0,2,1
159,1,29,0,29,0,2,0
160,0,22,0,0,0,0,1
161,0,27,0,3,1,0,0
162,1,26,0,1,1,2,0
163,1,27,0,17,0,2,0
164,1,45,0,1,0,1,1
165,1,27,0,0,1,1,0
166,1,62,0,0,1,1,1
167,1,60,0,29,1,0,0
168,1,21,0,0,0,0,1
169,0,62,0,0,0,1,1
170,1,27,0,0,0,0,1
171,1,25,0,1,1,1,0
172,1,19,0,3,0,2,0
173,1,52,0,0,1,1,1
174,1,28,0,3,1,1,1
175,1,56,0,1,0,1,1
176,1,63,0,17,1,2,0
177,0,55,0,1,0,0,0
178,1,22,0,31,0,1,0
179,1,24,0,0,0,1,0
180,1,72,0,17,0,1,0
181,1,24,0,29,0,1,1
182,1,56,0,31,0,1,0
183,0,33,0,35,0,0,1
184,1,24,0,0,0,2,0
185,1,32,0,1,0,1,0
186,1,63,0,35,0,2,0
187,0,20,0,0,0,1,0
188,1,23,0,0,0,1,1
189,1,27,0,17,0,0,0
190,1,25,0,29,0,1,0
191,1,31,0,3,0,2,0
192,1,77,0,0,1,0,0
193,1,27,0,1,0,1,1
194,1,65,0,17,1,2,1
195,1,25,0,0,1,1,1
196,1,46,0,17,0,1,0
197,1,27,0,29,0,1,0
198,1,29,0,17,0,1,1
199,1,45,0,31,0,2,1
200,1,23,0,1,0,0,1
201,0,21,0,29,0,1,1
202,1,26,0,31,0,2,0
203,1,32,0,17,1,1,0
204,0,46,0,31,1,1,0
205,1,49,0,17,1,2,1
206,0,60,0,3,0,1,0
207,0,22,0,0,0,2,0
208,1,50,0,17,0,0,0
209,1,25,0,1,0,1,0
210,1,24,0,17,0,1,0
211,1,77,0,0,0,0,1
212,0,77,0,29,1,1,0
213,0,22,0,1,0,1,0
214,1,56,0,17,0,1,0
215,1,31,0,1,0,1,1
216,1,26,0,17,0,2,1
217,0,60,0,0,0,1,0
218,1,21,0,3,0,1,1
219,1,30,0,17,1,1,0
220,1,25,0,17,0,1,0
221,1,29,0,0,0,2,1
222,1,55,0,31,0,0,1
223,1,41,0,29,0,2,0
224,1,77,0,31,0,1,0
225,1,57,0,0,1,1,1
226,1,22,0,0,1,1,0
227,1,45,0,0,0,1,0
228,0,31,0,17,0,1,1
229,1,74,0,1,0,1,1
230,1,29,0,31,0,0,0
231,1,33,0,29,0,2,1
232,1,25,0,0,1,1,1
233,1,23,0,17,0,2,1
234,0,27,0,3,0,1,0
235,1,80,0,0,1,1,1
236,0,37,0,1,0,1,1
237,1,49,0,3,0,2,1
238,1,31,0,0,1,1,0
239,1,22,0,3,1,2,1
240,1,26,0,0,1,2,1
241,0,49,0,0,1,1,1
242,1,27,0,31,1,2,0
243,0,24,0,17,0,1,1
244,1,29,0,0,0,0,0
245,0,62,0,3,1,2,0
246,1,37,0,3,0,0,0
247,1,41,0,3,1,1,1
248,1,37,0,0,0,1,1
249,0,23,0,31,0,2,1
250,1,74,0,17,0,1,0
251,1,22,0,0,0,1,1
252,0,33,0,35,1,1,0
253,0,22,0,1,1,1,1
254,1,31,0,29,0,0,0
255,1,27,0,17,0,0,0
256,1,33,0,17,1,1,1
257,1,27,0,1,1,1,0
258,1,27,0,1,1,1,1
259,1,26,0,3,1,1,1
260,1,27,0,0,0,1,1
261,1,22,0,3,1,1,0
262,1,33,0,1,1,0,0
263,1,30,0,0,0,0,1
264,0,29,0,1,1,1,0
265,1,31,0,31,1,1,0
266,1,24,0,3,0,2,0
267,1,33,0,17,0,1,1
268,1,27,0,17,1,2,0
269,1,80,0,1,1,1,1
270,1,22,0,0,0,1,1
271,1,26,0,0,0,1,0
272,1,21,0,17,0,2,1
273,1,25,0,0,0,1,1
274,1,37,0,17,0,1,0
275,1,24,0,0,0,0,0
276,1,77,0,17,1,1,0
277,1,29,0,0,0,2,1
278,1,31,0,31,0,1,1
279,1,26,0,17,1,1,1
280,1,22,0,35,0,1,0
281,1,29,0,3,0,1,1
282,0,32,0,0,0,1,1
283,1,45,0,31,0,1,1
284,1,20,0,29,0,1,1
285,1,62,0,0,0,1,1
286,1,49,0,0,0,1,1
287,1,62,0,17,1,1,0
288,1,54,0,1,1,2,0
289,1,25,0,17,0,2,0
290,1,31,0,3,0,2,0
291,0,27,0,35,1,1,1
292,1,33,0,17,0,2,1
293,1,27,0,0,0,0,0
294,1,25,0,29,0,1,1
295,0,44,0,31,0,1,0
296,1,57,0,28,0,1,0
297,1,27,0,17,0,2,0
298,1,31,0,3,0,2,0
299,1,46,0,1,1,2,1
300,1,63,0,1,0,0,0
301,1,33,0,0,0,0,1
302,1,22,0,3,0,2,1
303,1,32,0,0,1,2,1
304,1,54,0,0,0,0,0
305,0,22,0,0,1,1,0
306,0,77,0,3,0,1,0
307,0,23,0,1,0,1,1
308,1,22,0,3,1,1,1
309,1,29,0,1,0,2,1
310,1,24,0,3,1,1,1
311,1,41,0,3,0,1,1
312,1,32,0,17,0,2,1
313,1,57,0,17,1,1,1
314,1,49,0,0,0,1,1
315,1,62,0,0,1,2,0
316,1,22,0,3,0,1,0
317,1,22,0,0,0,1,0
318,1,46,0,0,1,2,0
319,1,52,0,31,0,2,1
320,1,33,0,3,0,1,0
321,1,29,0,3,0,1,0
322,0,25,0,0,0,1,1
323,1,27,0,31,0,0,0
324,0,30,0,0,0,1,1
325,1,19,0,0,0,2,1
326,1,77,0,31,0,1,1
327,1,26,0,29,1,2,1
328,1,24,0,31,0,2,1
329,0,37,0,17,1,0,1
330,1,32,0,35,0,1,0
331,1,45,0,29,0,2,1
332,1,56,0,0,0,0,0
333,1,35,0,0,0,2,1
334,0,49,0,0,0,2,1
335,0,24,0,31,0,2,0
336,1,33,0,17,1,1,1
337,1,21,0,17,0,1,1
338,1,25,0,17,0,1,1
339,1,27,0,17,1,1,0
340,1,30,0,17,0,1,0
341,1,26,0,0,1,2,0
342,0,35,0,3,0,1,1
343,0,46,0,0,0,1,1
344,1,37,0,0,0,1,1
345,0,22,0,0,0,1,0
346,1,27,0,0,0,2,1
347,1,46,0,1,1,1,1
348,1,25,0,0,0,1,1
349,1,33,0,17,1,1,0
350,1,54,0,31,0,0,0
351,1,46,0,0,0,1,1
352,1,32,0,0,0,2,1
353,0,55,0,3,0,1,1
354,1,25,0,0,0,1,1
355,1,20,0,17,0,1,1
356,1,20,0,3,0,2,1
357,1,55,0,0,0,0,1
358,1,26,0,31,0,1,1
359,1,21,0,0,1,0,0
360,1,26,0,29,1,0,1
361,1,45,0,3,1,2,0
362,1,62,0,3,0,2,0
363,1,31,0,1,1,0,1
364,1,56,0,29,0,0,0
365,1,22,0,0,1,0,1
366,1,32,0,3,0,1,0
367,1,33,0,17,0,1,1
368,1,33,0,17,0,2,1
369,1,60,0,0,0,1,1
370,1,41,0,0,0,0,1
371,0,31,0,0,0,1,0
372,1,77,0,29,0,1,1
373,0,52,0,0,0,2,0
374,1,57,0,1,1,1,1
375,1,23,0,17,0,1,0
376,1,35,0,1,0,1,1
377,1,23,0,3,0,1,1
378,1,23,0,35,1,2,0
379,1,21,0,1,0,0,0
380,1,25,0,1,0,1,0
381,1,26,0,29,1,1,1
382,0,22,0,17,1,2,1
383,1,37,0,3,0,0,1
384,0,27,0,17,0,1,1
385,1,25,0,1,1,2,0
386,1,62,0,1,1,1,1
387,1,22,0,3,0,2,0
388,1,35,0,0,1,0,0
389,1,29,0,0,1,2,0
390,1,56,0,1,1,2,0
391,1,20,0,17,1,1,0
392,1,56,0,3,0,1,1
393,1,55,0,17,0,0,1
394,1,20,0,3,0,1,1
395,0,49,0,17,1,1,0
396,1,37,0,29,0,2,1
397,1,24,0,0,1,1,1
398,1,21,0,31,0,2,1
399,1,24,0,17,0,2,0
400,0,23,0,0,0,1,1
401,1,54,0,29,0,1,1
402,0,45,0,28,1,0,1
403,1,77,0,3,0,1,0
404,0,60,0,0,0,2,0
405,1,19,0,0,0,1,1
406,1,27,0,1,1,2,1
407,1,24,0,29,0,2,0
408,0,46,0,1,0,0,1
409,1,74,0,0,1,1,0
410,1,74,0,0,0,0,0
411,1,23,0,0,0,0,1
412,0,27,0,31,0,1,0
413,1,55,0,0,1,1,0
414,1,37,0,35,1,2,1
415,0,32,0,0,0,2,1
416,1,55,0,17,0,2,0
417,0,33,0,28,0,1,1
418,1,54,0,17,0,0,1
419,0,22,0,1,0,2,1
420,1,27,0,0,0,2,0
421,0,41,0,3,0,1,0
422,1,27,0,0,1,1,1
423,0,27,0,0,1,0,0
424,1,32,0,17,1,1,0
425,0,32,0,17,1,1,1
426,1,52,0,3,0,2,0
427,1,45,0,35,0,1,0
428,1,63,0,0,0,1,1
429,0,28,0,0,0,1,0
430,1,31,0,17,1,2,1
431,1,27,0,0,0,1,1
432,1,27,0,0,1,0,0
433,1,27,0,29,1,1,1
434,1,26,0,1,0,1,0
435,1,29,0,17,0,1,1
436,1,56,0,17,0,2,1
437,0,33,0,31,1,1,1
438,0,46,0,1,1,0,1
439,0,76,0,1,0,0,1
440,1,22,0,1,1,1,1
441,1,23,0,0,0,1,1
442,1,21,0,0,0,1,0
443,1,22,0,1,0,2,0
444,1,49,0,17,0,1,0
445,0,22,0,0,1,2,1
446,0,33,0,3,1,1,0
447,0,27,0,1,0,1,1
448,1,41,0,0,0,1,1
449,1,46,0,1,0,2,1
450,1,21,0,1,0,1,0
451,1,33,0,0,0,2,1
452,1,63,0,31,0,1,0
453,0,29,0,1,0,0,1
454,1,49,0,3,0,1,1
455,1,26,0,3,0,1,0
456,1,22,0,29,1,2,1
457,1,46,0,1,0,2,0
458,1,52,0,17,0,2,1
459,1,22,0,0,1,1,0
460,0,63,0,1,0,1,0
461,0,41,0,0,0,1,1
462,1,46,0,3,0,1,0
463,1,60,0,29,1,1,0
464,0,56,0,0,0,1,0
465,0,29,0,0,0,2,1
466,1,35,0,0,0,0,0
467,1,22,0,17,0,1,1
468,1,27,0,17,0,1,0
469,1,56,0,31,1,1,0
470,1,56,0,1,1,1,1
471,0,52,0,31,0,0,1
472,1,50,0,3,0,2,0
473,1,55,0,35,0,1,1
474,1,46,0,3,0,1,0
475,1,56,0,35,1,1,1
476,1,31,0,0,0,0,0
477,1,76,0,31,1,2,1
478,1,33,0,1,0,2,1
479,1,39,0,3,0,1,0
480,1,25,0,17,1,0,0
481,1,33,0,1,1,0,0
482,1,23,0,1,0,1,0
483,0,56,0,0,0,2,0
484,1,41,0,17,0,2,1
485,1,22,0,31,1,2,1
486,1,30,0,29,0,2,1
487,1,23,0,17,1,1,1
488,1,74,0,0,0,1,0
489,1,56,0,0,1,0,0
490,1,37,0,3,0,1,0
491,0,31,0,1,0,1,1
492,1,30,0,0,0,2,1
493,0,26,0,31,1,1,1
494,0,60,0,17,0,0,0
495,1,35,0,1,0,2,0
496,1,27,0,17,0,0,1
497,1,41,0,3,1,2,0
498,1,77,0,0,0,2,0
499,0,23,0,0,0,2,0
500,0,56,0,0,1,1,0
501,1,31,0,0,0,0,0
502,1,31,0,31,0,1,1
503,1,32,0,17,0,1,1
504,0,45,0,3,1,1,0
505,1,23,0,1,0,0,1
506,1,46,0,35,1,1,0
507,1,21,0,1,1,1,0
508,0,46,0,3,1,1,1
509,1,22,0,1,0,1,0
510,1,31,0,0,1,2,0
511,1,46,0,1,1,1,0
512,1,45,0,3,0,1,1
513,1,80,0,0,0,1,1
514,1,23,0,29,0,1,1
515,1,22,0,29,0,1,1
516,1,41,0,3,1,2,1
517,1,25,0,0,1,1,0
518,0,23,0,29,0,2,1
519,0,35,0,1,0,2,0
520,0,41,0,1,0,1,1
521,1,46,0,17,0,1,0
522,1,49,0,0,0,1,0
523,1,23,0,0,1,2,0
524,1,21,0,31,0,0,1
525,0,26,0,1,0,0,1
526,1,46,0,17,0,0,0
527,0,24,0,1,0,0,1
528,1,44,0,0,1,2,0
529,1,54,0,0,1,1,0
530,1,26,0,29,0,2,1
531,1,26,0,35,0,1,0
532,1,26,0,1,0,1,0
533,1,31,0,0,1,1,1
534,0,26,0,1,1,1,1
535,0,31,0,17,0,1,0
536,1,26,0,1,1,1,0
537,1,56,0,1,0,1,0
538,0,27,0,3,1,2,1
539,1,50,0,0,1,2,0
540,1,74,0,31,1,0,0
541,1,21,0,1,0,0,1
542,0,27,0,17,1,1,0
543,0,26,0,31,1,1,0
544,1,22,0,29,1,1,1
545,1,46,0,0,0,1,0
546,0,33,0,17,0,1,1
547,1,65,0,0,0,2,1
548,0,37,0,29,0,1,0
549,1,25,0,3,0,2,0
550,1,56,0,0,1,2,0
551,1,41,0,31,0,2,0
552,1,27,0,29,0,1,0
553,1,25,0,17,1,1,0
554,1,46,0,17,1,1,0
555,0,30,0,3,0,1,0
556,1,31,0,0,1,2,0
557,1,55,0,3,0,1,0
558,1,23,0,17,1,2,1
559,1,29,0,17,1,1,0
560,1,22,0,1,1,2,0
561,1,46,0,1,0,0,1
562,1,22,0,3,1,1,0
563,0,33,0,1,0,1,0
564,1,62,0,0,0,2,0
565,0,32,0,0,0,0,0
566,1,24,0,17,1,1,0
567,1,76,0,1,0,1,0
568,0,45,0,1,0,0,0
569,1,22,0,0,0,1,0
570,0,62,0,17,0,0,1
571,1,32,0,17,0,2,1
572,0,22,0,31,0,1,1
573,1,37,0,1,1,2,0
574,1,31,0,0,0,1,1
575,1,57,0,31,0,2,1
576,1,55,0,17,0,1,1
577,1,25,0,17,0,2,1
578,1,37,0,0,0,1,1
579,1,54,0,3,0,2,1
580,0,77,0,1,0,1,0
581,0,55,0,17,0,2,0
582,0,55,0,1,0,0,0
583,0,32,0,1,0,2,0
584,1,19,0,17,0,1,1
585,1,50,0,31,0,0,0
586,1,26,0,29,1,1,1
587,1,20,0,0,0,1,0
588,1,46,0,0,0,2,0
589,1,22,0,17,1,2,1
590,1,35,0,0,0,0,1
591,1,45,0,3,1,0,0
592,1,55,0,1,1,1,1
593,1,24,0,29,1,2,0
594,1,52,0,35,0,2,0
595,0,77,0,35,0,2,0
596,1,52,0,31,1,1,1
597,1,33,0,1,1,2,0
598,0,55,0,3,0,2,1
599,1,54,0,0,0,1,1
600,1,31,0,1,1,0,1
601,0,77,0,29,0,1,1
602,1,55,0,1,0,1,0
603,1,23,0,0,0,0,1
604,1,33,0,3,0,1,0
605,1,55,0,17,1,1,1
606,1,27,0,1,0,1,1
607,0,29,0,29,0,0,1
608,1,29,0,3,1,0,1
609,1,56,0,31,0,1,1
610,1,27,0,0,0,1,1
611,1,45,0,0,0,2,0
612,1,23,0,1,0,1,1
613,1,41,0,1,1,0,0
614,1,56,0,0,1,1,1
615,1,31,0,17,0,2,1
616,1,25,0,0,0,1,0
617,1,54,0,0,0,2,1
618,1,27,0,29,0,2,0
619,1,22,0,1,0,1,0
620,0,44,0,1,0,2,0
621,1,32,0,1,0,1,1
622,1,56,0,31,0,1,0
623,1,29,0,31,1,1,1
624,1,27,0,35,0,0,0
625,1,56,0,31,0,2,1
626,1,31,0,1,0,1,1
627,1,30,0,31,0,2,0
628,1,52,0,17,0,1,1
629,1,32,0,29,0,1,0
630,1,22,0,17,0,1,1
631,1,23,0,1,0,2,1
632,1,29,0,17,1,0,1
633,1,74,0,0,0,1,0
634,1,21,0,31,1,2,1
635,1,25,0,3,0,1,0
636,1,37,0,3,0,2,0
637,1,31,0,17,1,0,0
638,1,24,0,17,0,1,1
639,0,21,0,1,0,1,0
640,0,76,0,31,0,2,1
641,0,39,0,0,1,1,0
642,1,56,0,31,1,2,1
643,1,31,0,1,0,1,0
644,1,20,0,31,0,2,1
645,1,56,0,1,0,0,1
646,1,55,0,0,1,1,0
647,0,41,0,17,0,2,1
648,0,20,0,3,1,1,1
649,1,25,0,0,1,1,0
650,1,23,0,1,0,1,1
651,0,26,0,0,1,2,0
652,1,31,0,17,1,1,0
653,1,55,0,17,0,2,0
654,0,56,0,28,0,1,1
655,1,45,0,0,0,1,0
656,1,27,0,3,1,1,0
657,1,23,0,1,0,1,0
658,1,27,0,17,0,1,0
659,1,46,0,1,1,2,0
660,1,21,0,31,1,1,0
661,1,31,0,3,0,0,1
662,1,27,0,17,1,1,1
663,1,25,0,17,1,1,0
664,1,45,0,0,1,2,0
665,1,46,0,17,1,1,1
666,0,51,0,31,0,2,0
667,0,32,0,0,0,2,1
668,0,64,0,17,0,2,1
669,1,25,0,3,1,2,0
670,0,31,0,31,1,1,1
671,1,25,0,3,1,1,1
672,1,23,0,0,0,2,0
673,0,26,0,1,0,0,0
674,1,19,0,1,0,1,0
675,1,45,0,17,0,2,0
676,1,27,0,31,0,1,0
677,1,22,0,0,1,0,1
678,0,37,0,35,0,1,1
679,1,30,0,31,0,1,1
680,1,41,0,17,0,1,0
681,1,25,0,0,0,1,0
682,1,55,0,17,0,1,1
683,1,46,0,0,0,1,0
684,0,19,0,35,1,0,0
685,1,62,0,3,0,1,1
686,0,55,0,0,1,2,0
687,1,41,0,0,0,0,0
688,0,20,0,0,0,0,0
689,1,72,0,1,0,1,0
690,1,32,0,3,1,2,0
691,1,22,0,0,1,2,1
692,1,45,0,0,1,1,1
693,1,22,0,17,0,0,1
694,1,62,0,17,1,1,0
695,0,24,0,0,1,1,0
696,1,37,0,0,1,2,1
697,1,65,0,35,1,1,0
698,0,45,0,1,0,1,0
699,0,76,0,1,0,1,1
700,1,22,0,1,1,0,1
701,1,49,0,1,1,0,1
702,1,25,0,0,0,0,0
703,0,29,0,1,0,1,0
704,0,33,0,0,0,1,1
705,1,41,0,1,0,1,0
706,1,33,0,0,1,0,0
707,0,20,0,1,0,1,1
708,1,22,0,3,1,1,1
709,0,60,0,28,1,0,0
710,0,21,0,0,1,1,1
711,0,26,0,17,0,1,1
712,0,23,0,3,0,1,1
713,1,31,0,29,0,1,0
714,1,45,0,1,0,2,0
715,0,22,0,17,0,0,1
716,1,30,0,3,1,1,0
717,1,37,0,3,0,2,0
718,0,55,0,0,0,0,0
719,1,46,0,35,0,2,1
720,0,27,0,17,0,0,0
721,1,46,0,1,0,1,0
722,1,56,0,0,1,0,1
723,1,19,0,0,0,1,0
724,1,30,0,0,1,0,0
725,1,32,0,31,0,2,0
726,1,24,0,17,0,0,0
727,1,45,0,31,1,1,1
728,1,23,0,0,1,1,0
729,1,24,0,3,0,0,0
730,1,56,0,0,0,2,0
731,1,26,0,0,0,1,1
732,1,33,0,0,0,0,0
733,1,27,0,0,0,1,1
734,1,22,0,1,0,2,0
735,0,26,0,17,1,1,0
736,1,23,0,17,0,2,1
737,1,56,0,17,0,1,0
738,0,56,0,31,0,1,0
739,1,24,0,0,1,2,1
740,1,46,0,31,0,1,0
741,0,25,0,0,0,2,1
742,1,24,0,29,1,1,1
743,1,74,0,0,0,1,0
744,1,27,0,31,0,1,0
745,1,74,0,17,0,0,0
746,1,22,0,0,0,0,0
747,1,22,0,17,0,0,1
748,1,33,0,17,1,2,0
749,1,31,0,3,0,1,1
750,0,62,0,0,0,1,0
751,1,56,0,31,1,0,0
752,0,39,0,0,0,2,0
753,1,26,0,31,0,2,0
754,1,19,0,0,1,1,1
755,0,56,0,17,0,2,1
756,1,27,0,29,0,1,0
757,1,63,0,3,1,1,0
758,0,64,0,1,0,2,1
759,1,49,0,29,0,1,0
760,1,37,0,0,1,1,1
761,1,33,0,1,1,1,1
762,1,65,0,0,1,0,0
763,1,27,0,31,0,1,1
764,1,27,0,17,0,0,0
765,1,62,0,17,1,0,1
766,1,25,0,3,0,1,1
767,1,21,0,0,1,1,0
768,1,56,0,0,0,1,1
769,1,60,0,29,0,1,1
770,0,37,0,29,0,2,0
771,1,62,0,17,0,1,0
772,1,45,0,1,0,0,1
773,1,74,0,3,0,2,0
774,1,21,0,0,1,1,1
775,1,62,0,0,0,1,1
776,0,27,0,31,1,0,1
777,1,46,0,1,0,2,1
778,0,26,0,17,1,1,0
779,0,30,0,3,0,2,0
780,0,22,0,0,0,1,0
781,1,25,0,0,0,2,0
782,0,57,0,17,1,1,1
783,1,74,0,1,0,2,0
784,1,56,0,3,0,1,0
785,0,22,0,3,0,1,1
786,0,27,0,17,1,1,1
787,1,46,0,3,0,2,1
788,0,25,0,0,0,2,1
789,1,26,0,1,1,2,0
790,0,27,0,3,0,2,1
791,1,26,0,3,0,2,0
792,0,22,0,0,0,0,0
793,1,27,0,1,0,1,1
794,1,24,0,0,1,1,1
795,1,37,0,29,1,2,0
796,1,52,0,1,1,2,1
797,1,24,0,0,0,1,1
798,0,35,0,35,0,2,0
799,0,52,0,17,0,1,1
800,1,27,0,35,0,1,0
801,1,49,0,1,1,1,0
802,1,21,0,0,0,0,1
803,1,32,0,1,1,1,0
804,1,52,0,1,0,1,0
805,0,46,0,0,0,1,1
806,1,29,0,31,1,2,0
807,1,29,0,1,0,1,1
808,1,35,0,0,0,2,1
809,0,37,0,17,0,1,1
810,1,45,0,17,1,2,1
811,0,55,0,3,0,2,0
812,1,22,0,17,0,1,0
813,1,23,0,3,1,1,0
814,1,22,0,17,0,0,1
815,1,56,0,17,0,2,0
816,0,56,0,1,0,1,1
817,1,57,0,29,1,1,1
818,1,21,0,31,0,1,1
819,1,19,0,3,1,2,1
820,1,27,0,3,0,1,1
821,1,27,0,0,1,1,0
822,1,24,0,0,1,1,0
823,1,19,0,17,0,2,1
824,0,46,0,1,0,1,1
825,1,56,0,3,0,1,1
826,1,23,0,3,1,2,0
827,1,74,0,17,0,1,0
828,1,39,0,0,0,2,0
829,0,29,0,0,0,1,0
830,1,22,0,17,1,2,1
831,1,27,0,3,1,1,0
832,1,24,0,0,1,1,1
833,1,22,0,31,1,0,1
834,0,64,0,17,0,1,0
835,0,28,0,1,1,1,1
836,1,77,0,35,1,2,0
837,1,25,0,0,1,2,0
838,1,24,0,1,0,1,1
839,1,45,0,0,1,2,1
840,1,41,0,1,0,1,1
841,0,25,0,31,0,1,1
842,1,31,0,1,1,1,0
843,1,54,0,0,1,0,0
844,1,22,0,35,0,0,1
845,1,60,0,3,1,1,1
846,1,46,0,17,0,2,1
847,1,23,0,0,1,2,1
848,1,24,0,0,1,1,1
849,1,27,0,0,1,2,0
850,1,55,0,3,0,0,0
851,0,50,0,1,0,1,0
852,1,27,0,17,0,1,1
853,1,52,0,3,1,0,1
854,1,56,0,0,0,0,1
855,1,55,0,31,0,1,0
856,1,22,0,0,1,1,0
857,1,39,0,31,1,0,1
858,1,27,0,1,0,1,0
859,0,33,0,31,0,1,0
860,1,21,0,1,0,1,0
861,1,62,0,0,0,1,0
862,1,36,0,0,0,0,1
863,0,62,0,17,0,2,1
864,1,23,0,0,0,1,0
865,1,31,0,0,1,1,0
866,1,27,0,17,1,1,1
867,1,62,0,3,0,2,1
868,1,57,0,31,0,2,1
869,1,52,0,0,1,1,0
870,1,22,0,17,0,0,0
