,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3950,1,76,0,4,0,1,1
4476,1,47,0,4,1,1,0
5594,0,21,0,1,0,1,0
5108,1,28,0,3,0,1,0
3949,1,41,0,1,0,1,1
913,0,49,0,2,0,1,0
3337,1,50,0,0,1,1,0
2744,1,40,0,0,0,2,1
4173,1,66,0,0,0,0,1
5399,1,40,0,4,1,1,0
2241,1,35,0,3,1,0,1
396,1,34,0,1,1,2,1
5712,1,37,0,10,1,0,1
4002,1,67,0,1,0,1,0
3915,1,30,0,2,0,1,0
3964,0,41,0,1,1,1,0
1951,1,44,0,2,0,1,0
3934,1,29,0,0,0,1,0
4383,1,23,0,10,1,1,0
43,1,22,0,0,1,2,1
2025,0,49,0,17,0,1,0
285,1,21,0,4,0,2,0
5160,1,47,0,1,0,1,0
2292,0,28,0,10,1,0,1
2048,1,34,0,1,1,1,0
1968,0,27,0,1,0,1,0
5473,1,19,0,4,0,1,0
240,1,34,0,0,1,0,1
1130,1,32,0,4,0,0,1
4916,1,49,0,2,1,1,0
2696,0,23,0,1,0,1,0
3273,0,62,0,1,0,1,0
915,1,22,0,1,1,2,1
5018,1,32,0,0,1,1,0
4389,1,30,0,2,0,2,0
5516,1,21,0,1,1,2,1
2974,1,46,0,17,0,2,0
5303,1,27,0,3,1,1,0
4517,1,46,0,3,0,1,1
4073,1,34,0,1,0,1,0
262,1,37,0,1,1,0,1
4551,1,41,0,17,1,1,0
4055,1,29,0,10,1,1,0
377,1,51,0,17,0,1,0
1397,1,36,0,0,1,1,1
3022,0,30,0,1,0,1,0
5029,1,31,0,0,0,2,0
4854,1,37,0,2,1,1,0
5601,1,56,0,1,0,1,1
1475,1,70,0,2,1,1,0
1873,1,19,0,3,0,1,0
2412,1,34,0,1,0,0,1
340,1,56,0,3,1,2,1
2867,1,26,0,0,0,1,1
1559,1,35,0,1,0,1,0
3375,0,65,0,10,1,1,1
692,1,34,0,2,0,1,0
5357,1,67,0,2,0,2,1
4554,1,34,0,1,1,1,0
1270,1,19,0,3,0,1,0
2077,1,25,0,3,0,1,0
267,1,29,0,3,0,1,0
4773,1,44,0,27,0,2,1
3121,1,34,0,1,0,2,0
198,1,30,0,2,1,1,0
5098,0,46,1,1,1,1,0
5208,1,32,0,17,1,1,0
2769,0,26,0,2,0,1,0
2587,1,26,0,3,0,2,1
69,1,22,0,17,0,0,1
2121,0,26,0,1,0,1,0
4633,0,25,0,1,1,2,0
3265,1,29,0,2,1,1,0
473,1,50,0,4,0,0,1
2632,0,22,0,4,1,1,0
4277,1,28,0,1,0,1,0
1335,0,43,0,1,0,1,1
2703,0,26,0,0,1,1,0
1093,1,32,0,4,1,1,1
1802,1,25,0,4,1,1,0
2954,1,25,0,3,0,2,0
4686,0,32,0,2,0,1,0
2850,1,27,0,3,0,0,1
3201,0,67,0,1,0,1,0
5270,1,23,0,2,0,2,1
4541,1,19,0,2,0,0,1
3566,1,56,0,1,0,0,1
1272,1,26,0,2,0,2,1
4872,1,25,0,2,0,1,0
1821,1,23,0,3,1,1,1
4149,1,28,0,2,0,2,1
3714,1,19,0,1,1,0,1
5209,1,76,0,17,0,2,0
5486,1,76,0,4,0,1,0
526,1,67,0,10,0,1,1
4437,1,28,0,3,0,0,1
4444,1,26,0,3,0,0,1
1617,1,44,0,10,1,1,0
4028,1,51,0,4,1,1,1
603,1,19,0,1,0,2,0
4487,1,43,0,10,1,1,0
5520,1,25,0,4,0,0,1
753,1,39,0,1,0,1,0
2604,0,20,0,2,0,1,0
1867,0,29,0,10,1,1,0
5051,1,49,0,17,0,1,1
5603,0,32,0,1,1,1,0
2460,1,26,0,10,0,2,1
3852,1,45,0,4,0,1,0
1082,1,25,0,0,0,2,1
5474,1,29,0,1,0,0,1
5264,1,20,0,3,1,1,0
5519,1,28,0,1,0,1,0
3649,0,24,0,4,0,1,0
3423,1,44,0,27,1,2,0
4024,0,70,0,1,1,1,0
1213,1,44,0,3,1,1,0
4193,1,23,0,2,1,1,0
2772,1,20,0,17,0,1,1
515,1,57,0,1,1,1,0
1691,1,19,0,0,0,2,0
1253,1,32,0,2,0,2,1
4980,1,57,0,3,1,1,0
4730,1,24,0,2,1,1,0
21,1,62,0,10,0,2,1
649,1,21,0,1,0,1,0
2322,0,34,0,3,0,1,0
4936,1,25,0,2,0,0,1
3994,1,29,0,1,0,1,1
1288,1,56,0,0,0,1,0
4453,1,39,0,3,0,2,1
1735,0,45,0,10,0,1,0
1119,1,57,0,4,0,1,0
1792,1,44,0,2,1,2,1
716,0,25,0,1,0,2,1
4234,0,20,0,27,0,2,0
3223,1,28,0,17,1,2,0
4424,0,57,0,2,0,1,0
124,1,25,0,0,0,1,0
1692,1,27,0,1,1,1,0
4747,0,53,0,3,0,1,0
1058,1,32,0,4,0,0,1
4831,1,22,0,3,1,0,1
1970,0,22,0,1,1,1,0
5646,1,25,0,0,1,2,0
2500,1,34,0,2,1,1,0
4990,0,32,0,17,0,2,0
4180,1,40,0,2,0,2,1
48,1,28,0,4,0,2,1
2030,0,19,0,2,1,2,1
3251,1,49,0,1,1,0,1
3502,1,34,0,2,0,2,0
2820,1,25,0,2,0,2,1
1650,1,35,0,1,0,2,1
129,1,56,0,1,0,0,1
2128,1,29,0,1,0,1,0
382,1,62,0,1,0,1,0
3522,1,30,0,1,0,0,1
5480,1,61,0,4,0,1,0
1497,1,21,0,17,0,1,0
1852,1,26,0,3,0,2,0
2178,1,22,0,4,1,1,0
2074,1,46,0,1,0,2,0
3925,0,24,0,17,0,1,0
389,1,29,0,1,0,0,1
2304,1,66,0,4,0,0,1
1176,0,26,0,3,0,1,0
26,1,23,0,1,0,1,0
99,1,65,0,17,1,0,1
2735,1,40,0,2,0,2,1
5127,0,26,0,2,0,1,0
2346,1,22,0,0,0,1,0
310,1,30,0,0,1,1,0
2872,1,49,0,0,1,1,1
3747,1,32,0,1,0,0,1
5246,1,67,0,4,0,2,1
4981,1,23,0,3,0,2,1
4203,1,41,0,2,1,1,1
3115,0,25,0,1,1,1,0
4739,1,45,0,27,1,1,0
3744,1,40,0,0,0,1,0
3801,0,29,0,10,0,1,0
2055,1,23,0,2,0,1,1
2355,0,49,0,17,0,0,1
1891,1,56,0,0,1,2,1
3711,1,67,0,4,1,2,0
3672,0,22,0,3,0,1,0
5378,1,30,0,0,1,0,1
1816,1,29,0,2,0,0,1
91,0,41,0,2,1,1,0
1861,0,29,0,4,1,0,1
3560,0,76,0,10,0,0,1
4522,1,37,0,2,0,1,0
988,1,43,0,3,0,0,1
211,1,56,0,3,1,2,0
4725,1,44,0,2,0,2,0
5513,1,22,0,2,0,2,1
3945,1,26,0,17,1,1,1
550,0,24,0,1,1,1,0
4565,1,19,0,17,1,0,1
186,1,37,0,4,0,1,0
1328,1,32,0,4,0,2,0
3025,0,19,0,3,1,1,0
1378,1,76,0,27,1,1,0
3445,1,22,0,17,0,1,0
2504,1,70,0,17,1,1,0
3887,1,28,0,4,1,2,1
1848,1,35,0,1,0,1,0
4021,1,28,0,1,1,2,1
4672,1,50,0,1,1,2,0
5320,1,30,0,1,1,1,0
2005,1,30,0,2,1,2,1
4560,1,29,0,27,1,0,1
775,1,25,0,2,0,1,1
3139,1,23,0,17,0,1,0
2256,0,25,0,3,0,1,0
346,1,26,0,10,0,0,1
2070,1,40,0,10,0,1,0
1268,1,22,0,2,0,2,1
521,1,24,0,3,0,2,0
214,1,49,0,1,0,1,0
1195,1,76,0,1,0,2,0
1240,0,24,0,3,0,0,1
1154,1,32,0,3,1,1,0
3664,1,27,0,4,0,1,1
4118,1,40,0,3,0,2,0
2961,0,20,0,1,0,1,0
5094,1,26,0,0,1,1,0
895,0,28,0,3,1,2,1
3146,0,28,0,17,1,1,0
4375,1,29,0,3,0,1,0
29,1,37,0,3,0,2,1
5089,0,36,0,2,0,1,0
178,1,34,0,4,0,1,0
4416,1,28,0,2,0,2,1
5352,1,30,0,1,0,1,1
5368,1,28,0,17,0,1,0
4510,1,23,0,1,0,1,0
2063,1,46,0,3,0,2,1
4141,1,56,0,0,0,1,0
1831,1,22,0,3,0,0,1
1199,1,28,0,4,1,0,1
2828,0,32,0,1,1,1,0
2949,0,51,0,1,1,1,0
2667,0,19,0,2,1,2,1
5124,1,29,0,4,0,1,0
3569,1,32,0,1,0,2,0
1743,1,66,0,2,0,1,0
276,0,25,0,1,0,2,0
5349,0,47,0,4,1,1,0
5192,1,65,0,2,0,2,1
2237,0,29,0,1,0,1,0
5436,0,26,0,4,0,1,0
735,1,61,0,2,0,1,0
246,1,31,0,1,1,1,0
3279,0,41,0,2,1,2,0
5194,1,66,0,10,1,2,1
1069,0,26,0,1,0,1,0
3147,1,51,0,2,0,1,0
5166,1,38,0,4,1,2,0
711,1,19,0,2,0,1,0
4458,0,41,0,3,1,2,0
601,1,56,0,3,0,2,0
4694,1,25,0,3,0,0,1
4720,0,24,0,1,1,1,0
1208,0,44,0,4,0,1,0
605,1,19,0,1,0,1,1
52,0,25,0,2,1,1,0
2259,1,43,0,1,0,1,0
960,1,41,0,4,0,1,0
1100,1,23,0,1,1,2,0
4082,1,45,0,17,0,0,1
2059,0,67,0,4,0,1,0
3421,1,43,0,10,1,1,0
5215,1,45,0,2,0,0,1
4861,1,47,0,4,0,0,1
1167,1,30,0,27,0,1,1
1484,0,37,0,3,1,1,0
179,1,40,0,1,0,1,0
3775,1,22,0,2,1,1,0
5644,1,21,0,3,0,1,0
4971,1,30,0,27,0,1,0
3763,1,28,0,1,0,0,1
4799,1,43,0,3,0,0,1
5539,1,65,0,4,1,1,0
4843,1,30,0,1,1,1,0
3029,1,29,0,3,0,0,1
5441,1,32,0,27,0,0,1
1608,0,30,0,2,0,1,0
4266,0,57,0,0,1,1,0
3581,1,47,0,4,1,0,1
3792,1,43,0,17,1,1,0
2657,1,49,0,10,0,1,0
5189,1,25,0,1,0,0,1
1131,0,32,0,10,1,2,1
1424,0,34,0,1,1,2,0
5635,1,28,0,3,0,1,0
4211,0,22,0,27,1,1,0
5617,1,57,0,10,0,1,0
3620,1,20,0,3,0,0,1
136,1,26,0,1,1,1,1
938,1,28,0,3,0,1,0
2238,1,49,0,4,1,2,1
954,0,45,0,1,0,1,0
4663,1,26,0,2,1,0,1
1795,0,24,0,4,1,1,0
5688,1,22,0,2,0,1,0
2874,1,49,0,2,0,1,1
952,1,43,0,3,0,2,0
3987,1,22,0,1,1,2,1
5073,1,21,0,17,0,0,1
713,1,28,0,3,1,0,1
1495,1,49,0,10,0,0,1
2441,1,51,0,3,1,1,1
675,0,46,0,1,1,1,0
4740,1,44,0,0,1,2,1
31,0,35,0,1,0,1,0
493,1,65,0,4,0,0,1
5766,1,44,0,17,0,1,1
3769,1,32,0,17,0,1,0
58,1,27,0,1,0,1,0
1305,0,22,0,1,0,1,0
1113,1,44,0,0,0,1,0
3378,1,56,0,1,1,1,0
3790,1,67,0,10,0,2,0
139,1,27,0,2,0,2,0
5396,1,49,0,27,1,1,0
2262,1,34,0,4,1,2,0
4792,1,34,0,3,1,1,0
5465,1,25,0,3,0,1,0
1210,0,50,0,2,1,2,0
4969,1,24,0,3,1,2,1
4836,1,35,0,3,0,1,0
106,1,24,0,10,0,1,1
5201,1,22,0,2,1,1,0
816,1,32,0,27,0,1,0
84,1,34,0,2,0,1,0
1435,1,46,0,3,1,1,0
3399,1,45,0,17,1,2,1
2650,0,19,0,27,0,1,0
2398,1,26,0,2,0,0,1
3335,1,37,0,1,0,0,1
1249,1,20,0,0,0,1,0
4688,1,36,0,2,0,0,1
1239,0,65,0,27,0,1,0
3687,1,22,0,17,1,2,0
1206,1,26,0,0,0,1,0
3764,0,41,0,1,0,2,0
4223,1,24,0,3,0,2,1
3049,1,31,0,2,0,1,0
2115,1,32,0,2,1,0,1
1703,1,23,0,4,0,1,0
1928,1,46,0,4,1,1,0
5333,1,66,0,4,1,0,1
3646,1,47,0,27,0,1,0
4706,1,19,0,1,0,0,1
1694,1,38,0,2,0,2,1
2342,1,34,0,1,0,1,0
4344,1,19,0,0,1,2,1
4363,0,40,0,17,0,2,0
3516,1,23,0,2,1,0,1
3640,1,24,0,17,1,2,1
4967,1,37,0,0,1,1,0
3023,1,23,0,4,1,1,0
266,0,65,0,3,0,2,0
1088,1,34,0,1,0,2,1
4671,0,32,0,1,0,1,0
1593,0,26,0,17,0,2,0
4926,1,22,0,4,1,1,0
2803,1,28,0,4,1,1,0
769,1,26,0,17,0,0,1
126,1,57,0,4,1,1,0
997,0,32,0,27,1,1,0
3885,1,19,0,1,0,0,1
2566,1,22,0,4,0,2,1
3817,1,24,0,3,1,1,0
4294,0,57,0,17,1,1,0
3996,1,29,0,10,1,0,1
5138,0,76,0,4,1,1,0
5361,1,50,0,3,1,1,0
923,1,35,0,0,1,2,1
5607,1,47,0,1,0,2,0
2139,1,53,0,1,1,1,0
306,0,37,0,1,1,1,0
4528,1,20,0,1,0,2,1
664,1,49,0,10,1,2,1
1407,1,36,0,17,0,0,1
1776,1,36,0,1,0,1,0
5038,1,44,0,2,0,0,1
3061,1,41,0,4,0,2,1
741,1,65,0,1,1,1,1
5657,0,36,0,17,0,1,0
5408,1,24,0,3,1,1,0
1766,1,26,0,2,0,0,1
3145,0,30,0,2,0,1,0
538,1,49,0,3,1,0,1
2457,1,30,0,4,1,1,1
330,1,26,0,27,0,1,1
1622,0,29,0,3,0,0,1
3211,1,46,0,1,1,2,0
4341,1,76,0,10,0,1,0
4423,0,37,0,4,0,2,0
1826,1,30,0,1,1,1,0
294,1,44,0,10,0,2,0
2032,1,56,0,0,1,1,1
1279,1,25,0,17,1,1,0
3148,1,49,0,17,1,0,1
4619,1,49,0,4,0,1,0
3786,1,32,0,1,0,0,1
5365,1,26,0,17,0,1,0
4472,1,20,0,1,0,1,0
4143,1,26,0,27,0,2,0
2332,0,27,0,4,1,1,0
137,1,26,0,2,0,1,1
4238,1,34,0,17,1,0,1
5257,1,30,0,17,0,1,0
2145,1,43,0,17,1,1,0
1756,1,21,0,1,1,2,1
3545,0,32,0,0,1,1,0
680,1,76,0,3,0,0,1
392,0,37,0,10,1,1,0
1363,0,34,0,4,1,1,0
4259,1,45,0,3,0,1,0
4265,1,36,0,4,0,1,0
5482,1,34,0,2,0,0,1
5063,0,43,0,4,0,0,1
4820,1,30,0,10,1,1,1
1181,1,43,0,4,0,0,1
2919,1,24,0,3,1,1,0
2701,1,29,0,10,1,2,1
3700,1,38,0,0,1,0,1
5576,0,44,0,4,0,1,0
5286,1,24,0,2,1,2,1
1976,1,30,0,2,0,1,0
147,1,43,0,17,1,2,1
617,1,29,0,2,0,1,0
566,0,49,0,4,0,2,1
3756,1,28,0,2,1,2,1
3276,1,20,0,0,1,2,1
4349,0,39,0,1,0,1,0
4177,0,25,0,4,0,2,0
165,0,22,0,1,1,1,0
2688,1,34,0,17,0,1,0
2380,1,47,0,1,0,1,0
2788,1,22,0,4,0,2,1
3394,1,30,0,1,0,1,1
1655,1,25,0,1,0,2,0
436,1,44,0,3,0,0,1
799,1,56,0,2,0,0,1
3278,1,28,0,1,0,1,0
1553,1,22,0,27,0,2,1
3362,1,25,0,1,1,0,1
1412,1,23,0,4,0,1,0
2339,1,49,0,0,0,1,1
2950,1,20,0,1,1,2,1
1784,1,28,0,3,0,1,0
3231,1,66,0,1,1,2,0
1499,1,23,0,1,1,1,0
2081,1,27,0,4,0,1,0
2694,1,67,0,1,1,2,1
1422,1,43,0,1,1,1,0
4456,1,28,0,4,0,1,1
2053,1,49,0,4,1,1,1
5226,1,28,0,1,0,1,1
4496,0,34,0,1,1,1,0
945,0,27,0,1,0,1,0
5438,0,24,0,3,1,0,1
3077,0,61,0,1,0,1,0
4077,1,68,0,3,0,1,1
2269,1,67,0,3,1,2,1
871,1,19,0,1,0,1,1
1430,1,28,0,10,1,2,1
3504,1,57,0,1,0,0,1
