,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2795,1,66,0,1,1,2,1
1994,1,24,0,27,0,2,1
5074,1,59,0,0,1,0,1
4399,1,24,0,2,0,1,1
4836,1,22,0,0,1,0,1
1301,1,75,0,11,0,0,1
633,1,26,0,0,0,2,0
2461,1,47,0,6,0,1,1
2100,1,23,0,1,0,1,1
4415,1,36,0,0,1,2,0
1507,1,49,0,1,1,2,0
4977,1,47,0,25,0,1,1
4134,1,47,0,2,0,1,0
2420,1,22,0,6,0,2,1
4447,0,40,0,1,1,1,0
1893,1,24,0,0,0,2,1
2470,1,59,0,1,0,2,1
281,1,25,0,11,0,1,0
4196,1,55,0,10,0,1,0
4722,1,31,0,4,1,0,1
4379,1,50,0,11,1,1,0
4476,1,26,0,18,0,1,1
4829,1,24,0,4,0,1,1
258,1,22,0,1,0,1,1
4470,1,31,0,19,1,1,0
642,1,59,0,0,0,1,0
2346,1,26,0,18,0,2,1
219,1,57,0,3,0,2,1
199,0,45,0,6,0,2,0
2018,1,24,0,1,1,1,0
61,1,26,0,10,1,0,1
5221,1,23,0,0,1,2,0
3297,1,77,0,25,0,1,1
1871,1,66,0,0,0,1,0
125,1,22,0,25,0,2,0
5,0,71,0,0,0,1,0
1345,1,47,0,1,0,0,0
426,1,83,0,0,1,0,0
1217,1,74,0,16,0,2,0
2435,1,25,0,0,1,2,0
518,1,34,0,9,0,1,0
4625,1,66,0,2,1,1,0
2693,1,24,0,30,0,0,0
3158,1,26,0,0,1,0,0
1848,1,26,0,0,0,2,0
2154,1,38,0,0,1,0,0
1737,1,50,0,0,1,0,1
3994,1,25,0,1,0,2,1
2405,1,42,0,0,1,0,1
4756,1,45,0,2,0,1,0
2236,1,55,0,1,0,0,1
2644,1,47,0,1,0,1,0
1125,0,45,0,1,1,1,0
142,1,47,0,0,0,0,1
4194,1,26,0,0,0,0,1
3304,0,24,0,0,0,1,0
2835,1,36,0,1,1,1,0
3393,1,66,0,1,0,0,1
4370,1,71,0,16,0,2,0
2334,1,47,0,0,0,1,0
1096,1,74,0,7,0,0,1
3120,1,71,0,14,0,1,1
3280,0,24,0,0,1,1,1
2900,1,63,0,1,0,1,1
3298,1,77,0,1,0,0,1
354,1,24,0,4,1,2,0
1388,1,56,0,14,1,1,0
3349,1,47,0,0,0,1,0
3307,1,24,0,30,0,0,0
3797,1,42,0,1,0,0,1
2802,0,63,0,25,1,1,1
2918,1,49,0,10,0,1,1
5192,1,50,0,2,0,2,0
4450,1,74,0,30,0,0,1
119,1,24,0,1,0,1,0
4769,1,26,0,2,0,1,1
3624,1,25,0,1,0,2,1
5139,1,22,0,2,0,1,0
2621,1,26,0,1,0,1,0
4939,0,36,0,0,0,2,1
5178,1,31,0,18,0,1,1
3657,1,27,0,0,0,1,1
4181,1,22,0,2,0,1,1
496,1,42,0,25,0,1,1
3639,1,24,0,0,1,1,0
3479,1,34,0,9,0,1,0
3798,1,71,0,0,0,1,0
4430,1,26,0,0,0,1,1
2978,1,47,0,18,1,0,1
1328,1,56,0,0,0,1,0
1642,0,27,0,1,0,0,0
5021,0,36,0,1,0,1,1
2267,0,55,0,11,0,2,1
2171,0,27,0,2,1,0,0
4267,0,26,0,1,1,1,1
4462,1,40,0,2,0,1,0
3718,1,23,0,19,1,1,0
1300,0,36,0,19,0,2,0
4813,1,55,0,16,1,1,0
1673,0,49,0,18,0,0,1
4481,1,47,0,2,0,2,1
5584,1,50,0,11,0,0,1
5128,0,26,0,18,1,0,1
5676,1,22,0,1,0,2,0
3423,1,47,0,1,0,0,0
598,1,56,0,0,1,1,1
701,1,75,0,2,1,0,1
1887,1,56,0,0,0,0,1
308,1,40,0,3,0,0,0
5581,1,24,0,27,0,2,0
3623,1,66,0,1,1,1,0
4574,1,45,0,0,1,1,0
3567,1,24,0,4,0,0,1
763,1,47,0,3,0,0,1
4376,0,75,0,0,0,0,1
2695,0,75,0,4,0,1,1
1516,1,71,0,7,1,1,0
917,1,27,0,18,0,2,1
3636,1,24,0,10,0,2,0
705,1,38,0,3,1,1,0
5541,1,38,0,25,0,2,1
2386,1,66,0,2,0,2,0
2230,0,22,0,0,1,1,1
3671,1,31,0,25,0,1,0
305,1,22,0,7,0,0,0
907,1,36,0,2,0,1,1
1744,1,42,0,2,1,0,1
5521,1,47,0,0,1,2,0
4872,1,34,0,0,0,1,0
265,1,36,0,1,0,1,0
4910,1,36,0,4,1,1,0
2024,1,50,0,0,0,2,1
5752,1,23,0,5,0,2,0
4249,1,29,0,1,1,1,0
5720,1,49,0,2,1,0,1
4434,1,24,0,0,1,0,1
4622,1,22,0,1,1,2,0
634,1,26,0,0,0,0,1
3819,1,83,0,16,1,1,0
3552,0,22,0,4,1,0,1
4061,1,30,0,0,0,1,1
5046,1,74,0,0,1,0,0
3629,1,24,0,1,0,1,0
4075,0,28,0,10,0,1,1
703,1,55,0,1,0,1,0
4506,0,74,0,16,1,2,1
535,1,28,0,0,0,1,0
916,1,75,0,1,1,0,1
1988,1,26,0,10,0,1,0
2910,1,80,0,0,0,1,0
2916,1,22,0,0,0,1,0
1546,1,28,0,19,0,2,1
5712,1,47,0,0,0,1,1
5499,1,74,0,1,0,1,0
2417,1,24,0,0,1,1,1
2668,1,42,0,4,0,0,1
1144,1,55,0,37,0,1,1
5543,1,71,0,0,0,2,1
3830,1,50,0,0,1,1,0
5219,1,75,0,1,0,1,0
506,1,26,0,14,1,1,0
4553,1,26,0,0,0,1,0
3170,1,29,0,0,0,2,1
3118,1,42,0,0,1,2,1
4600,0,56,0,1,0,1,0
121,1,25,0,6,1,1,0
2783,1,49,0,18,0,1,1
2347,1,28,0,1,1,2,0
454,1,36,0,19,1,0,1
2269,1,26,0,0,0,1,0
2043,1,36,0,0,0,1,0
1944,1,27,0,30,0,1,0
2097,1,71,0,37,0,1,0
2689,0,63,0,30,1,1,1
5751,1,27,0,0,0,0,0
1818,1,26,0,3,1,1,0
630,1,29,0,9,0,2,0
3548,1,47,0,2,1,1,0
2477,1,36,0,0,0,2,0
2360,1,25,0,1,0,1,0
1995,1,75,0,0,1,0,0
5043,1,26,0,0,0,1,1
86,0,42,0,10,1,1,0
178,1,25,0,11,0,1,0
1617,1,83,0,0,0,2,1
377,1,49,0,16,0,1,0
4128,1,75,0,6,0,1,0
1652,1,71,0,16,1,1,0
3513,1,75,0,1,0,1,0
2176,1,28,0,0,0,2,1
208,0,63,0,18,1,0,1
3643,0,77,0,2,1,1,1
1025,1,45,0,2,0,2,0
1767,1,27,0,1,0,2,1
2355,1,22,0,1,0,1,0
1392,1,26,0,1,0,2,1
2723,1,80,0,1,0,1,1
584,1,47,0,14,0,2,1
5099,1,28,0,25,0,1,0
2001,1,32,0,4,0,2,1
2114,1,28,0,1,0,1,0
4030,1,47,0,0,0,1,0
2558,1,26,0,0,0,1,1
5729,1,23,0,1,1,1,0
341,1,56,0,19,0,0,1
2636,1,50,0,11,0,0,0
3301,1,38,0,6,1,1,0
616,0,56,0,4,1,1,0
5308,1,25,0,3,0,2,1
1593,1,77,0,1,0,0,1
1335,1,34,0,1,1,1,0
3034,1,25,0,11,0,1,0
4921,1,36,0,10,0,2,1
4934,1,47,0,11,0,2,0
2995,1,31,0,11,1,1,0
948,0,29,0,0,1,0,0
480,1,47,0,0,1,1,0
2774,1,71,0,0,0,2,0
3330,1,83,0,0,0,0,1
1338,1,36,0,0,0,1,0
4849,1,26,0,10,0,1,0
3569,1,49,0,0,1,1,0
5377,1,40,0,3,0,1,0
5408,1,71,0,16,0,0,0
4948,1,36,0,18,0,2,0
3914,0,66,0,0,1,1,0
3491,1,74,0,0,0,0,1
1572,1,55,0,30,1,0,1
2903,1,27,0,0,1,1,0
1664,0,75,0,1,0,1,0
1385,1,42,0,0,0,2,0
530,0,36,0,0,0,1,1
622,1,25,0,0,0,1,1
2620,1,75,0,2,1,0,0
4661,0,38,0,1,1,1,0
3514,1,38,0,10,0,1,0
5335,1,77,0,1,1,1,1
3962,1,21,0,0,0,1,1
2142,1,49,0,2,0,1,0
937,1,22,0,0,1,0,1
2296,1,71,0,0,1,0,1
2484,1,77,0,0,0,1,0
1674,1,71,0,0,1,1,1
4273,1,49,0,18,0,1,1
1169,1,38,0,0,0,1,0
3241,1,74,0,4,0,2,1
5764,1,47,0,10,1,2,1
2188,1,49,0,0,1,0,0
2239,1,23,0,2,0,1,0
5157,1,49,0,27,1,1,1
53,1,27,0,37,0,2,1
3390,1,26,0,30,1,1,0
3816,1,23,0,37,1,1,0
2070,1,56,0,1,0,2,0
4151,1,40,0,0,1,1,0
5493,1,42,0,0,1,1,0
367,1,29,0,0,1,2,0
1968,1,45,0,10,1,1,0
4944,1,45,0,1,0,2,0
4920,1,75,0,1,0,1,0
1530,0,31,0,3,1,1,1
5704,1,26,0,1,0,2,0
4550,1,22,0,1,0,0,0
2218,1,47,0,4,1,2,1
5399,1,36,0,0,0,1,0
3824,0,75,0,10,0,1,1
393,1,24,0,10,0,2,1
5067,1,27,0,25,1,1,0
656,1,50,0,0,0,2,0
988,1,75,0,2,0,1,0
3441,1,42,0,3,1,1,0
1812,1,50,0,1,0,1,1
2338,1,40,0,1,0,1,0
4297,1,27,0,30,0,2,1
4090,1,74,0,0,0,0,1
3800,1,24,0,0,0,0,1
321,1,74,0,7,0,2,0
4675,1,26,0,0,1,2,0
1171,0,38,0,0,1,0,0
641,1,66,0,19,1,1,0
3139,1,63,0,10,0,0,1
5555,1,45,0,4,0,1,0
508,1,22,0,4,1,1,0
74,1,27,0,0,1,0,0
3018,1,23,0,16,1,1,0
3036,1,32,0,0,0,0,1
3872,1,74,0,14,1,1,0
1081,1,24,0,0,0,0,1
4018,0,63,0,2,0,1,1
2604,1,24,0,25,1,0,0
4377,1,25,0,10,1,1,0
5585,0,36,0,14,1,1,0
3290,1,66,0,0,0,1,0
3975,1,75,0,14,1,1,0
4129,0,40,0,25,1,0,0
3731,1,25,0,0,0,1,0
1521,1,28,0,1,1,1,0
3411,1,42,0,1,1,0,0
2124,0,45,0,0,1,2,0
3952,1,24,0,1,0,2,0
3719,1,66,0,0,1,0,1
3236,1,63,0,14,1,1,0
4980,1,56,0,0,1,1,1
327,1,27,0,0,0,2,1
1597,1,26,0,0,0,1,0
1536,1,71,0,6,0,1,0
918,1,21,0,2,1,0,0
2671,1,59,0,7,0,1,0
1190,1,24,0,10,1,0,1
4114,1,25,0,16,0,1,0
4691,1,40,0,0,0,0,0
4654,1,77,0,0,0,1,0
5179,1,45,0,37,0,2,0
3940,1,49,0,1,0,1,0
4599,1,75,0,11,1,1,0
4651,1,56,0,0,0,2,0
3729,1,75,0,11,0,2,1
3542,1,54,0,1,0,2,0
2725,1,23,0,6,0,1,0
4729,1,29,0,0,1,1,1
666,1,45,0,18,1,1,0
3883,0,26,0,0,1,1,0
370,1,47,0,0,0,2,1
3350,1,47,0,0,0,2,0
1495,1,27,0,30,0,2,1
4209,1,47,0,37,1,0,0
4318,1,29,0,0,0,2,0
1293,0,66,0,0,0,0,1
4152,1,34,0,1,0,0,1
787,1,40,0,19,0,1,0
152,1,26,0,4,1,1,1
970,1,25,0,3,0,0,1
1980,0,63,0,37,1,1,0
4015,1,22,0,37,1,1,0
4969,1,22,0,0,0,2,0
4333,1,26,0,2,0,2,0
5076,0,22,0,0,1,1,0
3111,1,38,0,0,0,1,0
5450,1,34,0,6,0,1,1
3090,1,42,0,1,0,1,0
2851,0,75,0,30,1,1,0
259,1,26,0,0,0,1,0
3151,1,26,0,30,0,1,0
2413,1,80,0,1,1,1,0
2528,1,47,0,0,0,1,1
1854,1,47,0,1,0,1,0
1497,1,63,0,1,0,1,1
867,1,29,0,1,0,1,0
4631,0,75,0,2,1,2,0
124,1,27,0,18,1,1,0
4066,1,59,0,0,0,2,0
3272,1,31,0,0,0,1,0
2094,1,25,0,1,0,0,1
5616,1,71,0,0,0,2,1
721,0,22,0,1,1,1,1
5148,1,26,0,6,0,1,0
2203,1,21,0,4,0,1,0
524,1,26,0,11,0,1,0
246,1,24,0,6,0,2,1
1700,1,31,0,10,1,1,0
4464,1,56,0,0,0,2,0
3693,1,23,0,0,0,1,1
728,1,27,0,18,0,1,0
726,1,32,0,0,0,1,0
4530,1,45,0,19,0,2,1
3733,0,45,0,0,1,1,0
5660,1,74,0,7,0,1,1
2958,0,45,0,25,0,0,1
4108,1,75,0,0,1,0,1
2845,1,26,0,1,1,0,0
2957,1,25,0,2,1,1,0
983,0,26,0,2,1,1,0
4856,1,25,0,2,0,1,1
2751,1,24,0,0,1,2,0
3784,0,22,0,1,1,1,0
25,1,47,0,1,0,1,1
3882,1,36,0,0,1,1,0
2126,1,23,0,2,1,2,1
4797,1,49,0,0,1,1,0
2077,1,25,0,0,0,0,1
3253,1,75,0,1,1,0,0
2589,1,54,0,0,0,1,1
5077,1,40,0,0,1,1,0
5569,1,40,0,0,0,0,0
5595,1,49,0,1,1,1,0
3599,1,22,0,1,1,1,0
4951,0,45,0,7,1,0,0
4807,1,83,0,1,0,0,1
5369,1,49,0,6,0,2,1
2936,0,45,0,0,1,1,0
1525,1,25,0,0,0,0,0
1394,1,26,0,2,1,1,1
2073,1,31,0,0,1,1,0
3886,1,22,0,1,0,2,0
2983,1,27,0,6,0,2,1
5445,1,49,0,1,0,1,0
2193,1,71,0,1,1,1,0
829,1,31,0,1,0,2,0
4199,0,34,0,11,1,1,1
2068,1,75,0,6,0,1,0
822,0,54,0,0,1,1,0
4698,0,50,0,7,0,2,1
2651,1,56,0,0,0,0,1
559,0,59,0,0,0,1,0
5638,1,71,0,25,0,0,1
664,1,24,0,27,0,1,0
5323,1,25,0,1,0,1,0
2952,1,80,0,0,0,0,1
706,1,47,0,14,0,1,1
4354,0,55,0,0,1,1,1
4519,1,55,0,2,0,2,1
4215,1,27,0,6,1,1,0
3168,1,22,0,1,1,0,1
1808,1,40,0,11,1,1,0
4518,1,29,0,1,0,1,1
201,1,42,0,1,1,1,0
4895,1,22,0,0,1,1,0
1317,1,63,0,0,0,0,1
2913,1,80,0,4,1,0,0
2222,1,47,0,30,0,2,1
4990,1,40,0,0,0,0,1
2358,1,24,0,0,0,0,1
2007,1,49,0,16,0,1,1
2042,1,47,0,1,1,1,1
2622,1,83,0,18,1,1,1
5078,1,47,0,14,0,2,0
2479,1,59,0,0,1,2,0
2511,1,75,0,1,1,1,1
2442,1,74,0,0,0,1,0
5699,1,23,0,0,0,1,0
5047,0,26,0,0,0,1,0
5012,1,25,0,2,0,2,1
4894,1,47,0,0,1,1,1
5634,1,30,0,0,0,0,1
4593,1,49,0,8,0,0,0
5390,1,49,0,14,1,0,0
5015,1,27,0,0,1,1,0
5477,1,23,0,10,0,0,1
1049,1,27,0,18,0,1,1
896,1,30,0,0,0,1,0
3954,1,63,0,25,0,0,1
1020,1,24,0,1,0,1,0
5181,1,59,0,1,0,0,1
2611,0,55,0,0,0,1,0
491,1,22,0,14,0,2,0
64,1,21,0,0,1,1,0
4585,1,63,0,1,1,1,0
3206,1,27,0,0,0,1,0
1704,1,59,0,0,0,1,0
690,1,55,0,0,0,1,1
1659,1,22,0,1,0,1,0
1667,1,36,0,0,0,1,0
2011,1,27,0,0,0,2,1
1600,1,40,0,2,1,2,1
5601,1,49,0,2,1,1,1
2710,0,21,0,30,0,1,0
1472,1,24,0,0,0,0,0
3625,1,40,0,30,0,1,1
1573,0,31,0,14,1,1,0
5310,1,75,0,0,0,0,0
4790,1,22,0,1,0,0,1
4224,1,71,0,6,0,2,1
2647,1,50,0,1,1,2,1
451,1,32,0,16,1,0,1
3254,1,24,0,25,0,1,0
2707,1,31,0,2,0,0,1
4371,1,75,0,1,0,1,0
5096,1,23,0,0,1,1,1
2430,1,27,0,0,0,1,1
3128,0,71,0,14,0,2,0
2770,1,75,0,1,0,2,1
5505,1,29,0,2,0,2,1
1620,1,31,0,37,0,1,1
1636,0,36,0,1,0,0,1
833,0,47,0,0,0,2,1
3825,0,50,0,1,0,2,1
3032,1,42,0,1,0,2,1
920,1,55,0,0,0,1,0
5339,1,66,0,0,0,0,1
3813,1,47,0,0,0,1,0
576,1,22,0,18,0,1,0
658,1,25,0,2,1,1,1
2209,0,63,0,0,1,1,0
2286,0,47,0,4,1,1,0
5447,1,25,0,0,1,1,0
4274,1,47,0,0,0,1,0
3193,1,38,0,25,0,0,1
4150,1,32,0,16,0,2,1
2836,1,29,0,1,1,1,0
1849,1,55,0,1,0,1,1
1544,1,22,0,1,0,1,1
465,1,63,0,2,0,1,0
4800,1,24,0,10,0,2,1
4264,0,47,0,6,0,2,0
3864,1,24,0,0,0,0,1
3309,1,31,0,1,0,1,1
3716,1,23,0,0,0,0,1
5713,1,50,0,0,1,1,1
4672,1,24,0,3,0,2,1
4287,1,71,0,4,0,2,1
1876,0,22,0,2,0,1,0
3322,0,45,0,4,1,1,0
5604,1,45,0,6,0,1,0
4426,1,47,0,16,0,1,0
4369,1,47,0,16,0,1,0
2207,1,56,0,0,0,2,0
233,1,42,0,0,0,1,0
2713,1,49,0,0,0,1,1
935,1,80,0,4,1,0,1
5273,1,24,0,10,0,1,1
3224,0,71,0,2,0,1,0
3431,1,66,0,0,1,1,0
4465,1,24,0,0,1,1,0
516,1,22,0,0,0,2,1
5471,1,27,0,10,1,0,0
3142,1,31,0,19,1,1,0
601,1,36,0,3,1,2,1
5053,1,40,0,14,1,1,0
3258,1,22,0,0,1,2,0
4789,1,59,0,1,1,1,0
3327,1,75,0,0,0,1,0
2262,1,75,0,1,1,1,0
3262,1,56,0,0,0,2,1
2376,1,42,0,27,1,2,0
5735,1,74,0,0,1,1,1
5497,1,38,0,2,0,2,1
3499,1,26,0,25,0,2,0
2491,1,26,0,0,0,2,0
5029,1,28,0,6,0,2,1
5162,1,29,0,16,0,2,1
884,1,71,0,0,0,2,0
1577,1,24,0,0,0,0,1
3658,1,27,0,10,0,1,1
3828,1,63,0,0,1,1,0
2067,1,75,0,1,1,1,0
5146,1,50,0,19,0,1,1
5084,1,36,0,1,1,0,0
4435,1,24,0,1,1,1,0
5063,1,23,0,1,1,0,0
3004,1,32,0,4,0,0,0
4017,1,55,0,0,1,1,0
2986,1,22,0,6,0,0,1
5023,0,50,0,0,0,1,0
2335,1,55,0,0,0,1,0
2452,1,29,0,4,0,1,0
2603,1,26,0,7,1,1,0
2894,1,55,0,3,0,2,0
2438,1,25,0,1,0,1,1
3027,1,24,0,1,0,1,0
5700,1,28,0,1,0,0,0
5054,1,38,0,37,0,2,1
1036,1,38,0,0,0,2,0
5728,1,31,0,0,0,1,0
2967,1,74,0,4,0,0,1
5283,0,25,0,0,0,1,1
1550,1,34,0,0,0,0,0
2843,0,47,0,7,1,1,0
3699,1,27,0,27,0,0,1
4413,1,56,0,1,0,0,1
4795,1,63,0,2,0,1,0
5050,1,24,0,0,1,1,0
621,1,22,0,0,0,0,1
4581,1,24,0,0,0,1,1
2895,1,49,0,2,1,0,1
1174,1,71,0,2,0,2,0
1978,1,45,0,2,1,0,0
1091,1,36,0,2,1,0,1
1992,1,40,0,10,0,0,1
136,1,31,0,0,0,2,0
4383,1,22,0,0,1,1,0
5475,1,34,0,0,0,2,1
