,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3273,0,59,0,2,1,2,0
2975,1,35,0,3,0,0,1
3527,1,38,0,2,0,1,0
5298,1,35,0,1,0,0,1
81,1,27,0,1,0,1,0
263,1,68,0,0,0,0,0
518,1,68,0,4,0,1,0
4100,1,35,0,0,0,0,0
1050,0,38,0,2,1,1,0
4957,1,37,0,1,1,2,0
2154,1,35,0,1,0,0,0
3528,1,19,0,1,1,1,0
2278,1,21,0,1,0,0,1
4728,0,75,0,4,0,1,0
473,1,18,0,1,0,0,0
2346,1,19,0,4,1,2,1
4241,1,75,0,0,0,1,0
2957,1,74,0,28,0,1,1
2362,0,59,1,0,0,1,0
4518,1,74,0,2,1,1,0
946,1,35,0,0,1,2,1
4294,1,23,0,2,1,0,1
538,1,35,0,27,0,2,1
3605,1,35,0,1,0,1,0
1432,1,57,0,27,0,2,1
3221,1,37,0,1,1,2,0
3750,1,38,0,2,0,0,0
1992,1,21,0,16,0,0,1
464,0,21,0,33,1,1,0
2058,1,75,0,0,1,1,1
4492,1,74,0,27,0,1,1
3885,1,74,0,0,0,1,0
5476,1,35,0,2,1,1,0
1357,1,35,0,1,0,1,0
443,1,21,0,1,0,2,1
3293,1,57,0,0,0,0,0
3960,1,74,0,3,1,1,0
4946,0,59,0,5,1,1,0
3546,1,59,0,5,0,1,0
3045,1,19,0,20,1,1,1
4571,1,35,0,3,0,0,1
1816,0,19,0,16,1,1,0
1029,1,27,0,1,0,2,1
4962,1,27,0,2,0,2,1
2834,1,21,0,2,0,0,1
3487,1,42,0,16,0,2,1
2653,1,18,0,5,0,0,1
3943,1,18,0,1,0,2,0
4925,1,35,0,0,0,0,1
1927,1,37,0,1,0,0,0
4685,0,75,0,16,1,1,0
1124,0,21,0,2,0,1,0
1197,1,19,0,16,0,1,1
4812,1,27,0,1,0,1,0
132,0,31,0,5,0,2,0
4886,1,74,0,0,1,1,1
3789,0,35,1,20,1,1,0
28,1,19,0,2,0,2,0
1112,0,27,0,0,1,1,0
4840,1,27,0,5,0,2,1
4018,1,59,0,0,0,1,0
3696,1,23,0,16,1,1,0
5247,1,27,0,1,0,1,1
1710,0,59,0,2,0,2,0
840,1,19,0,0,0,0,0
393,1,74,0,1,0,0,0
2630,1,35,0,2,0,1,0
5289,1,57,0,1,0,0,0
2958,1,21,0,1,0,1,0
2605,0,35,0,0,1,1,0
2671,1,59,0,33,0,1,0
4754,1,27,0,1,1,0,0
3760,1,59,0,28,0,1,0
5435,1,59,0,1,1,0,0
2087,1,18,0,1,0,2,0
5598,1,19,0,0,1,2,1
4468,1,59,0,0,0,2,0
2618,1,74,0,1,1,1,0
197,0,21,0,2,1,1,0
3177,1,21,0,0,0,1,0
3202,1,19,0,3,0,1,1
4808,1,75,0,19,1,2,0
1172,1,18,0,2,0,1,0
947,1,27,0,0,0,2,1
1044,1,19,0,1,1,2,1
5081,0,18,0,0,0,1,0
272,1,27,0,1,1,2,1
4691,1,27,0,1,1,1,1
3401,1,59,0,0,0,1,1
3979,1,37,0,0,1,1,0
5019,1,18,0,0,1,1,0
375,1,27,1,13,0,1,0
5640,0,21,0,20,1,1,0
4857,1,21,0,0,1,1,0
424,1,23,0,0,0,1,0
3516,0,75,0,1,1,1,0
543,1,27,0,20,0,2,1
1948,1,21,0,6,0,0,0
1645,1,37,0,5,1,1,1
3207,0,74,0,3,1,1,0
4433,1,59,0,1,0,1,0
4623,1,75,0,5,0,2,1
4345,1,21,0,2,0,1,0
1161,0,23,0,0,1,1,0
596,1,75,0,29,1,1,1
5405,1,57,0,28,0,1,0
1257,0,18,0,2,0,1,0
189,1,62,0,1,0,0,1
3212,0,19,0,3,1,1,0
4143,1,35,0,0,0,2,1
1958,1,27,0,2,1,2,1
3764,1,36,0,2,1,2,1
2523,1,19,0,0,0,1,1
3387,1,68,0,1,0,0,0
3802,1,35,0,2,0,1,0
692,1,18,0,1,0,2,1
1299,1,21,0,2,1,1,0
3004,1,21,0,1,0,2,1
4924,0,59,0,0,1,1,0
1731,1,19,0,2,1,1,0
3222,1,27,0,16,0,1,1
5002,1,32,0,27,1,1,1
3027,1,18,0,1,0,1,1
642,1,19,0,2,0,0,1
3499,1,75,0,0,1,0,0
3705,1,42,0,0,1,1,0
1801,1,74,0,1,0,1,0
3381,1,74,0,1,0,1,0
1688,1,42,0,0,0,2,1
2717,1,18,0,0,1,2,1
4101,0,35,0,5,1,2,0
3415,1,21,0,0,0,1,1
1405,1,35,0,0,0,0,0
5031,1,18,0,13,0,1,1
4106,1,59,0,1,0,1,0
4415,1,74,0,0,0,2,0
1363,0,35,0,2,0,1,0
3235,1,57,0,20,0,2,1
3347,1,59,0,15,0,2,0
3122,1,68,0,2,0,1,0
3024,0,35,0,1,1,1,0
4527,1,18,0,0,0,0,1
5449,1,74,0,1,0,1,0
1376,1,35,0,0,0,2,1
1917,1,18,0,0,0,1,0
4695,1,74,0,33,1,1,1
442,1,21,0,5,0,1,0
629,1,35,0,5,0,2,0
4702,1,38,0,27,0,1,0
3593,1,68,0,2,0,1,1
5731,1,75,0,16,1,1,0
4089,1,68,0,2,1,1,0
1960,1,21,0,4,0,1,0
3964,1,19,0,0,0,1,1
4583,0,35,0,16,0,1,0
465,1,74,0,0,1,1,0
5502,1,19,0,1,0,2,1
5540,0,21,0,1,0,1,0
4543,1,27,0,28,0,0,0
2420,1,37,0,1,1,1,0
259,1,21,0,4,0,1,0
2005,0,35,0,15,0,2,0
5431,1,35,0,2,1,1,0
686,1,59,0,0,0,0,1
568,1,21,0,38,1,2,1
5375,1,35,0,2,0,2,1
3346,1,27,0,0,1,1,0
4399,1,38,0,16,1,1,0
2787,1,57,0,27,1,2,1
62,1,59,0,4,1,1,1
2934,1,37,0,0,0,1,0
2680,1,68,0,0,0,2,0
3983,1,21,0,2,1,0,1
1561,1,38,0,1,0,2,0
5383,1,27,0,1,0,1,1
4847,0,21,0,2,0,2,0
3969,1,23,0,1,1,1,1
2113,0,28,0,0,0,2,0
590,1,74,0,1,0,1,0
5672,0,68,0,0,0,2,0
1119,1,21,0,27,0,0,1
928,0,21,0,0,0,1,0
3455,1,37,0,27,0,2,1
278,1,59,0,1,0,0,0
3128,1,35,0,1,0,0,0
2068,0,74,0,1,0,1,0
1700,1,38,0,1,0,1,0
4818,1,23,0,2,1,2,1
1509,1,35,0,0,0,0,0
1069,0,62,0,3,0,2,0
4570,1,35,0,0,1,1,0
4780,1,19,0,0,0,1,1
4245,1,18,0,0,0,1,0
2893,1,68,0,0,0,0,0
3431,1,27,0,0,0,2,1
118,0,75,0,33,1,1,0
5688,1,35,0,1,0,2,0
258,1,18,0,0,0,0,0
84,1,59,0,0,1,1,0
456,1,59,0,16,1,1,0
286,1,38,0,3,0,1,0
978,1,35,0,3,0,1,0
4721,1,35,0,16,1,2,1
5166,1,18,0,4,1,1,0
1905,1,74,0,2,0,1,1
2697,1,62,0,0,1,0,1
856,1,21,0,4,0,1,0
2904,1,27,0,0,1,0,1
4970,1,27,0,27,0,0,0
463,1,74,0,2,1,1,0
1965,1,38,0,1,0,2,1
1633,1,27,0,1,0,1,1
4149,1,21,0,20,0,1,0
2173,1,21,0,29,0,0,1
515,0,68,0,2,1,1,0
5022,1,59,0,0,0,1,0
4010,1,38,0,0,1,2,0
5475,1,27,0,13,0,1,0
1309,1,38,0,1,1,1,1
1213,1,23,0,0,0,2,0
1653,0,35,0,5,1,1,0
459,0,35,0,4,1,2,0
2537,0,18,0,2,1,2,0
2216,1,21,0,28,0,1,1
3244,1,38,0,28,0,1,0
170,1,38,0,1,0,1,0
1686,1,18,0,1,0,1,0
747,1,57,0,0,0,0,0
5225,1,59,0,1,0,2,1
653,1,28,0,3,1,1,0
419,1,57,0,7,1,1,0
5472,1,38,0,2,0,1,0
4042,1,37,0,0,0,1,1
5358,0,68,0,0,0,2,0
794,1,19,0,0,0,2,1
2024,1,68,0,20,0,2,1
4504,0,59,0,16,1,1,0
1183,1,35,0,16,1,2,1
1204,1,18,0,1,1,0,0
1460,1,35,0,0,0,1,1
142,1,38,0,1,1,0,1
4862,1,21,0,0,0,2,1
997,1,21,0,4,1,0,1
3290,0,74,0,10,1,1,0
2898,1,68,0,19,1,2,1
3674,1,57,0,1,1,0,1
5661,1,23,0,4,1,1,0
209,0,37,0,3,0,1,0
2675,1,27,0,2,0,2,0
5329,1,21,0,5,0,0,1
3599,0,75,0,0,1,2,0
812,1,74,0,1,0,0,1
4327,1,21,0,2,0,0,0
3693,1,27,0,4,1,2,1
3697,1,35,0,0,0,2,1
1833,1,35,0,2,0,2,1
4081,1,68,0,1,1,1,0
1737,1,74,0,0,0,1,0
3925,0,19,0,2,0,1,0
5083,1,35,0,33,1,0,1
1340,1,28,0,4,1,1,0
1398,0,19,0,5,1,1,0
4466,1,37,0,1,1,1,0
3054,0,18,0,0,0,1,0
3403,0,27,0,38,1,1,0
1346,1,27,0,2,1,1,0
1433,1,35,0,0,0,1,0
1342,1,21,0,2,1,1,1
545,1,21,0,1,0,2,1
1421,1,35,0,1,0,1,1
2326,1,59,0,2,1,2,1
3577,0,19,0,1,1,1,0
468,1,21,0,4,1,2,1
1043,1,27,0,0,1,1,0
3285,1,27,0,6,1,0,1
2043,1,19,0,2,0,1,1
205,1,21,0,20,0,1,0
3457,1,59,0,0,0,1,0
2906,0,27,0,5,0,2,0
1667,0,21,0,1,1,1,0
2951,1,35,0,0,1,1,0
3936,1,27,0,16,0,1,0
3990,1,35,0,0,1,1,0
1212,1,59,0,0,1,1,1
1612,0,35,0,1,0,2,0
5682,1,59,0,2,0,2,1
4007,0,23,0,15,0,1,0
4793,0,35,0,27,0,1,0
1302,0,59,0,1,0,1,0
3656,0,35,0,5,0,1,0
5524,1,38,0,0,1,1,0
970,0,18,0,4,1,1,0
3016,1,18,0,2,0,2,1
1535,0,27,1,6,0,1,0
4317,1,42,0,7,0,1,0
2122,1,18,0,0,1,1,0
3652,0,38,0,27,0,1,0
948,1,57,0,2,0,1,1
3995,1,35,0,1,1,2,1
1928,1,19,0,2,1,1,0
4477,0,19,0,16,0,2,0
3531,1,35,0,6,0,0,1
3023,0,19,0,0,0,1,0
474,1,21,0,6,0,1,1
2137,1,35,0,5,1,1,0
3349,1,19,0,6,0,1,0
1616,1,35,0,0,0,1,1
2568,1,27,0,1,0,0,1
3560,1,31,0,1,1,2,0
719,1,38,0,0,1,1,0
1083,0,62,0,4,0,1,0
2848,1,74,0,0,0,1,0
3727,0,35,0,1,0,1,0
5211,1,21,0,27,1,1,0
5055,1,38,0,13,0,2,1
3013,1,37,0,3,0,1,0
3570,1,74,0,2,1,1,1
3837,1,75,0,0,0,1,0
3972,1,35,0,2,1,2,1
1375,1,18,0,0,1,0,1
4023,0,19,0,20,1,1,0
643,1,35,0,28,1,2,0
4473,0,36,0,0,0,1,0
1065,1,57,0,2,0,0,0
4367,1,27,0,2,1,0,1
388,1,21,0,16,0,1,1
4125,0,37,0,1,0,1,0
222,1,59,0,1,0,2,0
885,1,19,0,29,0,1,0
3419,1,59,0,0,1,1,0
1362,1,75,0,20,0,1,0
2733,1,35,0,2,0,1,0
567,1,37,0,1,0,0,0
3240,0,32,0,5,0,1,0
3592,1,19,0,0,0,0,0
4789,1,21,0,2,1,1,0
4866,1,42,0,28,0,0,0
918,0,18,1,1,0,1,0
4348,1,23,0,27,1,2,0
4225,0,35,0,4,0,1,0
5465,1,38,0,1,1,0,0
1479,1,42,0,2,1,1,1
3640,0,74,0,3,0,1,0
725,1,35,0,28,0,1,1
2558,0,18,0,0,1,1,0
5235,1,32,0,4,0,1,0
1563,1,23,0,2,0,1,0
5698,0,21,0,0,0,1,0
2737,0,34,0,1,0,1,0
3715,0,18,0,0,0,1,0
2616,1,57,0,1,0,0,0
2793,1,27,0,7,0,1,1
300,0,59,0,2,1,1,0
2077,1,18,0,0,1,0,1
1461,1,27,0,3,1,1,1
4043,1,59,0,1,0,2,1
111,1,34,0,28,0,2,0
1110,1,21,0,1,0,1,0
5372,0,35,0,28,0,2,0
4971,1,18,0,20,1,1,0
3190,1,19,0,2,1,1,0
2916,1,62,0,4,0,0,0
5514,1,59,0,0,0,1,0
855,1,35,0,13,1,1,0
1538,1,31,0,9,0,1,0
2703,1,68,0,13,1,1,0
1220,1,27,0,29,0,1,1
3724,1,35,0,1,0,0,1
1187,1,37,0,0,1,2,0
3763,0,59,0,0,1,2,0
3060,0,74,0,26,0,1,0
3252,1,68,0,5,0,1,0
4884,1,74,0,0,0,1,1
3597,1,68,0,1,1,0,0
4524,1,59,0,3,1,1,1
2175,1,21,0,0,0,1,0
72,1,18,0,0,1,2,1
3047,1,59,0,0,1,2,1
4079,1,21,0,2,1,2,0
949,1,36,0,1,1,1,1
3828,1,35,0,0,0,2,1
4182,1,18,0,2,1,1,0
781,1,34,0,20,0,0,1
4136,1,27,0,28,0,0,0
4396,1,19,0,1,0,2,1
1056,1,21,0,5,1,1,1
3084,1,38,0,1,0,2,0
1276,1,57,0,1,1,1,0
625,1,75,0,1,0,1,0
4579,1,35,0,0,0,1,0
1516,0,27,0,6,0,1,0
434,1,23,0,2,0,1,0
392,1,35,0,0,0,1,0
3232,0,37,0,28,0,1,0
3449,1,27,0,29,1,2,0
5394,0,57,0,10,0,2,0
2081,1,18,0,2,0,1,1
3895,0,74,0,0,1,1,0
5014,1,74,0,20,1,0,0
2015,1,37,0,29,0,0,0
4667,1,35,0,7,0,1,0
2086,1,59,0,1,0,1,0
4575,1,59,0,27,1,1,0
3991,1,35,0,0,0,0,1
4015,1,21,0,0,1,2,1
202,1,21,0,0,0,2,1
3414,0,21,0,1,0,1,0
2353,1,21,0,4,1,0,1
1171,1,18,0,5,0,1,1
5424,1,27,0,1,1,2,1
5163,1,59,0,0,0,2,0
4705,1,18,0,0,1,0,1
2971,1,37,0,16,0,2,0
4097,1,21,0,0,0,1,0
4253,1,68,0,2,0,0,1
3591,1,59,0,2,1,2,0
5597,1,19,0,1,0,0,1
5737,1,59,0,0,0,1,1
1466,1,18,0,0,0,0,0
5074,1,74,0,0,1,1,1
3165,0,18,0,0,1,1,0
5687,1,68,0,6,1,2,1
1872,0,18,0,20,0,1,0
34,1,27,0,0,0,0,1
2100,1,38,0,2,0,2,1
987,1,35,0,20,1,1,0
1705,1,42,0,0,0,1,0
5429,1,21,0,0,0,2,1
4581,0,59,0,1,0,1,0
2536,0,35,0,4,1,1,0
678,1,21,0,0,1,2,0
5111,1,35,0,1,1,2,1
2753,1,74,0,5,1,1,1
2587,1,18,0,1,1,2,0
3218,0,35,0,27,0,1,0
1107,1,19,0,2,0,2,0
1070,1,62,0,0,0,0,1
2981,1,37,1,28,0,1,0
4080,1,36,0,0,0,1,0
1972,0,59,0,0,1,1,0
2209,1,27,0,2,0,1,0
1443,1,21,0,0,1,1,0
2166,1,38,0,2,0,1,1
320,1,18,0,0,0,1,0
805,1,74,0,0,0,1,0
3507,1,21,0,1,0,1,1
4560,0,37,0,0,0,1,0
3304,1,27,0,15,0,0,0
4344,0,74,0,2,1,1,0
5153,1,34,0,1,0,2,1
4692,1,35,0,1,1,1,0
2148,0,35,0,2,1,1,0
5704,1,35,0,1,0,1,1
2879,1,74,0,1,0,1,1
514,1,75,0,28,1,2,0
5102,1,74,0,0,1,1,1
2841,1,42,0,3,1,1,0
890,1,75,0,2,0,2,1
5758,1,27,0,16,0,1,1
2994,1,35,0,1,0,2,1
1882,0,62,0,2,0,1,0
5351,1,18,0,2,1,1,1
1519,1,18,0,1,0,2,0
4624,1,21,0,0,0,1,0
3007,1,19,0,0,0,2,1
1691,1,59,0,4,0,2,0
2073,1,74,0,28,0,1,0
2035,0,75,0,1,1,2,0
4682,0,35,0,6,0,1,0
4782,1,18,0,0,1,1,0
3210,1,59,0,1,1,2,0
2602,1,59,0,1,1,1,0
195,1,27,0,0,0,0,0
1019,0,59,0,0,0,1,0
98,1,19,0,10,0,2,1
2351,1,37,0,0,1,1,1
4997,1,18,0,0,0,2,0
3584,1,59,0,2,0,2,1
78,1,38,0,28,0,0,0
4541,0,35,0,16,1,1,0
1581,0,74,0,28,0,1,0
3767,1,21,0,1,0,0,1
131,1,35,0,6,1,0,0
1730,0,21,0,0,0,2,0
4844,0,21,0,0,1,1,0
4092,1,74,1,10,0,1,1
4676,0,27,0,0,0,2,0
5768,1,74,0,3,0,2,1
3399,1,19,0,0,0,2,0
306,1,21,0,1,1,1,0
3446,1,57,0,4,1,2,0
3185,1,38,0,28,0,0,1
3906,1,36,0,0,1,1,1
3466,1,27,0,0,1,1,0
1746,1,57,0,3,0,0,1
1372,1,21,0,4,0,1,0
3262,1,27,0,5,1,0,0
4521,1,57,0,2,1,2,0
2275,1,28,0,10,1,1,0
3957,1,35,0,20,0,0,0
3929,1,57,0,2,0,0,0
4267,0,19,0,0,0,2,0
2924,1,34,0,2,0,1,0
5586,1,18,0,0,0,1,1
4240,1,74,0,3,1,1,0
2029,1,59,0,1,0,1,1
2156,1,18,0,5,0,1,0
520,1,74,0,2,0,2,1
5696,1,38,0,0,0,1,0
4285,1,35,0,2,1,2,0
5103,0,21,0,0,0,1,0
5222,1,42,0,0,1,1,0
5194,1,36,0,0,0,0,0
5606,1,59,0,16,0,1,0
667,1,74,0,2,0,0,0
325,1,18,0,0,1,1,0
2995,1,21,0,28,1,1,1
298,1,27,0,0,0,1,0
3330,1,27,0,20,0,1,0
4732,0,59,0,28,1,1,0
3035,1,21,0,27,0,1,0
4224,1,57,0,1,1,1,1
1441,0,27,0,2,0,2,0
3239,1,18,0,4,0,1,1
3277,1,21,0,0,0,1,0
1256,1,35,0,13,0,2,1
3229,1,18,0,0,1,1,0
4458,0,18,0,28,0,2,0
654,1,27,0,6,0,2,1
2016,1,21,0,3,1,0,0
5664,0,34,0,2,1,2,0
2953,1,59,0,0,1,1,0
3100,1,57,0,28,0,1,1
440,1,35,0,13,1,1,0
149,1,21,0,0,0,2,1
3417,1,21,0,2,1,1,1
1651,1,21,0,0,1,1,0
2438,1,19,0,0,0,1,0
1436,0,75,0,10,0,1,0
717,1,38,0,5,0,2,0
724,1,21,0,1,1,2,1
1978,1,68,0,7,0,0,0
5145,1,38,0,0,0,2,1
4730,1,21,0,0,0,2,0
5702,1,35,0,27,0,1,0
883,0,27,0,0,0,1,0
231,1,74,0,3,1,2,1
5270,0,18,0,0,0,1,0
2067,1,35,0,27,1,1,1
4801,1,21,0,0,1,1,1
503,1,74,0,1,0,2,0
5521,1,35,0,16,0,0,1
38,1,19,0,0,0,1,0
1789,0,21,0,1,1,1,0
1079,0,18,0,0,0,1,0
5635,0,38,1,2,1,1,0
2341,1,68,0,16,1,0,0
2477,1,27,0,6,1,1,0
1899,1,21,0,13,0,1,1
5313,1,27,0,4,1,0,0
3630,1,21,0,5,0,1,0
2344,1,18,0,0,0,0,0
187,1,18,0,3,0,2,1
534,1,59,0,0,1,1,0
3781,1,34,0,28,0,0,0
3713,1,27,0,1,0,1,0
110,1,27,0,2,1,2,0
4845,1,68,0,0,0,2,1
3647,1,36,0,2,0,1,0
3433,0,27,0,0,1,1,0
5689,1,35,0,16,1,1,1
2709,0,68,0,0,1,2,0
2727,1,68,0,16,1,0,0
4641,1,35,0,0,0,2,1
2309,1,34,0,0,1,2,1
1251,1,35,0,28,0,1,0
2025,1,18,0,0,0,1,1
3253,0,18,0,0,0,1,0
1032,1,35,0,0,1,0,0
5069,1,19,0,6,0,1,1
1752,1,62,0,28,0,1,0
4062,1,74,0,0,1,1,0
4005,1,35,0,13,0,0,0
3860,1,19,0,0,1,2,1
4175,0,38,0,1,1,1,0
3642,1,18,0,0,1,2,0
1956,1,27,0,1,1,2,1
4742,1,35,0,1,0,1,1
1481,1,75,0,28,1,2,0
355,1,27,0,0,0,0,0
4758,1,27,0,0,1,1,0
346,1,35,0,0,0,2,0
2312,0,59,0,28,0,1,0
752,1,23,0,1,1,2,1
2929,1,34,0,1,0,0,0
5596,1,21,0,0,1,1,1
3816,1,75,0,1,0,1,1
3586,1,57,0,0,1,0,1
607,1,35,0,0,0,0,0
691,1,21,0,1,0,1,0
1573,0,21,0,0,1,2,0
1878,1,21,0,28,1,2,0
5370,0,18,0,27,0,1,0
1354,1,59,0,4,1,2,1
2255,1,35,0,5,0,2,1
2383,0,38,0,3,0,2,0
3755,1,74,0,4,0,1,1
5567,1,35,0,0,0,1,0
813,1,74,0,0,0,1,0
1150,1,35,0,1,0,1,1
858,1,19,0,4,0,1,1
1809,0,18,0,1,0,1,0
432,1,35,0,1,0,1,1
599,1,74,0,20,1,2,1
404,1,27,0,10,0,1,1
188,1,35,0,3,0,0,1
1814,1,35,0,0,0,1,0
4933,1,35,0,0,0,2,0
1811,1,32,0,4,0,0,0
4677,1,27,0,2,1,1,0
5264,1,18,0,1,0,2,1
4258,1,27,0,7,0,0,0
381,1,21,0,3,1,0,1
1900,1,27,0,6,0,0,0
2297,0,35,0,0,0,1,0
1919,1,34,0,0,0,1,0
2643,1,18,0,29,1,0,1
3103,1,27,0,0,0,2,1
3562,1,18,0,0,0,1,0
2820,1,62,0,2,1,2,0
1180,1,18,0,2,0,0,1
3028,1,27,0,0,1,2,1
565,1,68,0,0,0,1,1
5453,1,36,0,28,0,0,0
2135,1,18,0,0,0,1,1
5419,1,21,0,0,0,2,1
5555,1,57,0,2,1,1,0
4666,1,21,0,0,0,2,1
604,1,36,0,16,0,1,0
3110,0,57,0,0,0,1,0
2853,1,75,0,0,0,0,0
82,1,27,0,0,0,0,0
5763,1,21,0,4,1,1,1
3952,1,68,0,13,1,2,1
5137,1,35,0,2,1,2,1
2055,1,35,0,1,0,0,1
5655,1,21,0,2,1,2,1
37,1,75,0,0,0,2,1
1626,1,59,0,2,0,1,0
3467,1,19,0,28,1,1,0
1988,1,68,0,28,1,2,1
2098,1,75,0,5,0,0,1
3187,1,38,0,16,0,1,1
2285,1,59,0,1,1,2,0
4205,1,21,0,1,0,1,0
5005,1,68,0,0,0,2,1
36,1,38,0,4,1,1,0
2998,1,68,0,3,1,0,0
1417,0,74,0,29,0,1,0
2677,1,37,0,16,0,2,1
2405,1,27,0,2,1,1,1
533,0,19,0,1,0,1,0
5459,1,21,0,10,1,2,1
1720,1,23,0,2,0,0,1
2286,1,75,0,4,0,1,0
3204,1,19,0,1,0,0,0
1378,1,19,0,4,1,0,0
4363,1,27,0,16,0,0,1
1283,1,27,0,0,1,1,1
3671,1,27,0,16,1,2,0
5139,1,74,0,20,0,1,0
3125,1,59,0,2,0,0,0
838,1,38,1,0,0,1,1
3131,1,59,0,16,0,1,0
4349,1,19,0,3,0,2,1
3398,0,62,0,2,0,2,0
2474,1,37,0,1,0,2,1
2948,0,21,0,0,0,1,0
1393,1,38,0,0,0,2,0
2993,0,35,0,13,0,1,0
3193,1,59,0,2,0,0,1
5319,1,59,0,1,0,0,1
2181,1,62,0,0,1,1,0
217,0,59,0,0,0,1,0
4462,1,35,0,20,1,1,0
301,1,59,0,3,0,0,0
5133,1,68,0,1,0,1,0
4384,1,75,0,0,1,1,1
3820,1,75,0,3,0,1,1
156,0,21,0,1,0,1,0
3870,1,27,0,1,1,2,1
3619,1,35,0,1,1,1,0
5560,1,57,0,2,0,2,1
771,1,74,0,20,0,2,1
4816,1,59,0,0,0,1,0
2361,1,59,0,2,0,1,0
4223,1,74,0,0,0,2,1
4390,1,19,0,1,1,2,1
3034,1,38,0,13,0,1,1
886,1,62,0,2,0,0,0
1771,1,35,0,4,0,1,0
103,1,38,0,0,0,1,0
