,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3377,1,21,0,0,0,1,0
833,1,23,0,0,0,1,0
2989,1,52,0,26,0,1,0
232,1,25,0,9,0,1,0
4678,1,28,0,0,0,0,0
4725,1,21,0,1,1,1,0
5508,1,25,0,5,1,1,0
995,1,25,0,0,0,2,0
3954,1,25,0,2,0,2,0
983,1,59,0,22,0,1,0
2840,1,36,0,0,1,1,0
4271,1,52,0,1,1,2,1
4144,1,21,0,3,1,1,0
1023,1,24,0,1,0,1,0
1107,1,50,0,35,0,1,0
1948,1,48,0,3,0,1,0
5198,0,34,0,17,0,1,1
154,1,69,0,0,1,1,0
4630,0,25,0,0,1,0,1
950,1,48,0,0,1,1,0
5047,1,66,0,1,1,1,0
3120,1,25,0,24,0,1,1
5769,1,48,0,1,0,1,0
297,0,28,0,2,0,2,0
2043,1,50,0,0,1,1,0
5486,1,40,0,13,0,2,0
3431,1,41,0,1,1,1,1
788,1,52,0,1,0,1,0
5177,1,68,0,1,0,1,0
2099,0,21,0,1,0,1,1
3919,1,43,0,5,0,1,1
636,0,25,0,10,1,2,1
5080,1,52,0,26,0,1,1
3299,1,32,0,2,0,1,1
4784,1,23,0,19,1,1,0
143,1,32,0,35,1,1,1
4582,1,43,0,0,0,1,0
1609,1,41,0,0,0,2,0
883,1,41,0,5,0,1,1
1157,0,52,0,1,0,1,0
399,1,55,0,3,0,2,1
4525,1,23,0,3,0,1,1
5287,1,24,0,0,1,1,0
2859,1,51,0,6,0,2,1
3518,1,68,0,9,1,1,1
4296,1,83,0,0,0,2,0
3497,0,41,0,3,0,2,0
3283,1,27,0,27,1,1,0
4024,1,21,0,0,1,1,0
3688,1,51,0,1,0,2,1
2887,1,33,0,0,0,2,0
3184,0,29,0,4,1,1,1
2078,0,83,0,3,0,1,1
4584,1,25,0,9,0,1,0
5293,1,45,0,3,0,1,1
3045,1,43,0,3,0,0,0
3797,1,29,0,0,1,2,0
824,1,41,0,3,1,1,0
1166,0,33,0,0,0,1,0
1121,1,80,0,0,0,1,0
3838,1,24,0,17,0,1,1
1487,0,73,0,6,0,2,0
2477,1,48,0,0,1,0,0
899,1,43,0,0,1,1,0
5291,1,25,0,0,1,1,1
700,1,55,0,1,0,0,1
4349,0,73,0,16,1,2,1
2448,1,52,0,0,0,2,0
1835,1,33,0,5,0,1,1
2817,0,24,0,0,0,1,1
1326,1,55,0,0,1,1,0
5732,1,26,0,7,0,1,0
1699,1,28,0,0,0,1,0
612,1,28,0,2,0,2,0
4853,1,27,0,6,1,1,0
5344,1,28,0,0,1,0,1
5405,1,52,0,4,1,1,1
2831,1,45,0,3,0,0,1
1864,1,25,0,10,1,1,1
4528,1,22,0,0,0,1,0
2262,1,32,0,1,0,1,0
382,1,73,0,12,1,1,1
651,1,51,0,0,0,1,0
5400,0,30,0,2,0,1,0
521,1,34,0,1,1,1,0
3348,1,21,0,0,0,1,0
4748,1,55,0,9,0,1,0
3305,1,23,0,0,0,0,0
2728,0,25,0,16,1,2,1
2547,1,23,0,1,1,0,1
2505,1,43,0,18,1,2,0
5744,1,51,0,13,0,1,0
5335,1,41,0,3,0,1,0
1952,1,50,0,0,0,1,1
3463,1,24,0,1,1,1,0
2652,1,30,0,0,0,2,0
5646,1,68,0,2,0,1,1
1675,1,66,0,5,1,2,0
2362,1,48,0,5,0,2,1
3445,0,28,0,0,0,2,1
827,1,43,0,6,0,1,1
4265,1,24,0,1,0,0,0
1152,1,55,0,7,0,1,0
4532,1,32,0,2,0,2,1
1078,0,50,0,0,1,0,0
5209,0,21,0,3,0,1,0
5168,1,28,0,3,0,0,1
2346,1,73,0,13,0,2,0
3077,1,33,0,1,0,1,1
2626,1,73,0,4,1,1,0
2281,1,41,0,0,0,1,0
106,1,51,0,1,1,2,0
2882,0,30,0,0,0,2,1
4470,0,23,0,0,0,2,0
4466,0,52,0,1,0,1,0
2752,1,21,0,0,1,1,0
686,1,23,0,1,1,1,0
5104,1,28,0,9,0,2,1
5428,1,56,0,3,1,1,0
4309,1,31,0,3,0,2,0
248,1,27,0,8,0,1,0
5125,1,21,0,22,0,2,0
637,1,24,0,1,1,2,1
606,1,25,0,1,1,1,0
3678,1,23,0,0,0,2,0
2958,1,34,0,10,0,1,1
2697,1,25,0,9,0,2,0
1874,1,32,0,6,0,1,1
5693,1,30,0,3,0,2,0
2375,1,70,0,28,1,0,1
1862,1,55,0,9,1,2,0
2998,1,31,0,1,0,2,0
5432,1,30,0,22,1,2,0
255,1,29,0,35,0,1,1
4092,1,25,0,0,0,1,0
5009,1,52,0,0,0,1,1
2539,1,70,0,1,1,1,1
5695,1,25,0,1,1,1,0
2233,1,25,0,0,1,1,0
99,1,26,0,4,0,1,0
2466,1,57,0,13,1,2,0
5417,1,21,0,0,0,1,0
1951,0,24,0,2,0,1,1
4750,0,45,0,3,1,1,1
784,1,50,0,4,0,1,0
724,0,21,0,3,0,2,0
4490,1,30,0,2,0,2,1
4479,1,32,0,6,0,2,1
4843,1,32,0,1,0,1,0
1911,1,43,0,2,0,2,1
2260,1,52,0,1,1,1,0
4601,1,41,0,1,0,2,0
5719,1,66,0,3,1,1,1
5357,1,29,0,1,1,2,1
2788,1,26,0,27,1,1,0
2419,1,24,0,3,0,1,0
2188,1,48,0,1,0,2,1
3485,1,43,0,3,0,0,0
3987,0,25,0,2,0,0,1
5633,1,44,0,1,0,1,1
237,1,43,0,3,0,1,1
654,1,69,0,4,0,1,0
2413,1,25,0,7,0,2,1
2308,1,68,0,9,0,2,1
2073,1,50,0,2,0,1,0
4277,1,24,0,0,1,1,1
3537,1,33,0,1,0,2,1
4158,1,25,0,1,0,0,0
951,1,27,0,0,0,1,0
1361,1,27,0,6,1,2,1
2654,1,29,0,6,1,0,0
753,1,25,0,5,0,1,1
1033,1,40,0,0,0,1,1
3461,1,25,0,3,0,1,1
1469,1,29,0,1,1,1,0
513,1,25,0,6,1,1,0
4266,1,45,0,28,0,1,1
3478,1,21,0,1,0,1,1
5738,0,24,0,0,0,1,0
4183,1,25,0,3,0,2,0
1296,1,25,0,1,0,0,0
2557,0,23,0,0,0,1,0
1428,1,28,0,1,1,1,1
4222,1,50,0,1,0,1,0
1171,1,45,0,0,0,1,1
2239,1,78,0,3,0,1,0
5159,1,44,0,2,0,0,1
3006,1,25,0,0,0,0,0
4025,1,30,0,6,0,1,0
1460,1,32,0,9,0,1,0
2056,1,34,0,17,0,0,1
2489,1,24,0,1,1,1,1
4229,1,43,0,1,0,1,0
4557,1,30,0,2,0,2,1
271,1,23,0,0,1,2,1
984,0,55,0,2,1,1,1
5173,1,24,0,6,0,1,1
208,1,32,0,1,1,1,1
696,1,51,0,0,0,2,0
1165,0,43,0,35,0,1,1
4196,1,52,0,1,1,1,0
1651,1,52,0,18,1,1,0
2023,1,23,0,1,0,0,1
4379,1,42,0,17,0,1,1
990,1,50,0,38,1,2,0
4343,0,23,0,2,1,0,1
5520,1,66,0,2,0,2,1
4282,1,45,0,2,0,1,1
477,1,34,0,3,0,1,1
3296,1,45,0,6,0,1,0
2850,0,31,0,0,1,1,0
254,1,69,0,8,1,2,0
888,1,30,0,3,0,1,0
5318,0,26,0,1,1,2,1
2686,0,83,0,9,1,1,0
1484,1,83,0,0,0,1,0
664,1,21,0,0,0,1,0
4786,1,56,0,7,0,2,0
4504,1,24,0,26,0,1,1
407,1,26,0,1,0,1,0
83,1,32,0,0,0,0,0
1977,1,27,0,25,0,2,1
2174,1,25,0,1,0,1,0
5210,1,24,0,6,1,1,0
3263,1,30,0,28,0,2,1
5549,1,27,0,0,0,1,0
2405,0,50,0,5,0,1,1
602,1,28,0,13,1,2,0
3450,0,83,0,6,1,1,1
1118,0,32,0,1,0,1,1
1202,1,42,0,3,1,2,0
1585,1,24,0,0,0,1,0
5511,1,25,0,0,0,2,0
1928,1,68,0,6,0,0,0
553,0,45,0,2,0,1,1
5061,1,43,0,1,0,2,1
3667,1,32,0,2,1,2,1
1253,1,66,0,0,0,0,1
3284,1,42,0,1,1,1,1
3722,1,23,0,0,0,1,0
1959,1,45,0,1,0,1,0
1804,1,30,0,0,0,1,0
4615,1,30,0,5,1,1,1
1317,1,36,0,5,1,1,0
5455,0,83,0,16,0,2,1
3837,0,52,0,0,0,2,1
4028,0,68,0,0,1,1,1
4013,1,43,0,9,0,1,1
4045,0,25,0,0,0,0,0
4565,1,24,0,1,1,1,1
4847,1,45,0,2,0,1,0
2914,1,40,0,3,0,1,1
5089,1,27,0,3,1,2,0
3831,1,43,0,31,0,2,1
1841,1,43,0,1,0,0,1
2246,1,83,0,4,1,1,1
1380,1,73,0,2,0,1,0
4363,1,23,0,0,0,1,0
57,1,42,0,3,0,2,1
4968,1,41,0,0,0,1,0
762,1,48,0,4,0,0,0
3564,1,41,0,0,0,1,0
713,1,22,0,4,1,1,0
3732,0,29,0,1,0,1,1
1343,1,22,0,17,0,0,1
170,1,50,0,16,1,1,1
4914,1,28,0,0,1,1,1
2425,1,80,0,5,1,1,1
3457,1,43,0,17,0,0,1
3410,1,26,0,1,1,1,0
5115,1,68,0,28,1,1,1
2470,0,43,0,0,1,2,0
2603,1,25,0,14,0,1,0
4805,1,24,0,4,1,1,1
2095,1,32,0,25,1,1,1
2677,1,69,0,3,1,2,1
158,1,36,0,1,0,1,0
2507,1,56,0,2,0,1,1
1809,1,45,0,16,0,1,1
4422,1,36,0,16,1,2,1
2560,1,52,0,22,0,0,0
3636,1,21,0,19,0,1,0
5232,1,45,0,0,0,1,1
5751,1,43,0,2,1,1,1
2582,1,42,0,2,0,1,1
1283,1,31,0,2,0,1,0
1614,1,43,0,0,0,0,0
1251,1,30,0,1,1,1,1
2196,1,23,0,0,0,1,0
608,1,26,0,1,0,0,0
996,1,66,0,1,0,1,0
4581,0,43,0,0,0,0,0
2917,1,41,0,38,1,0,0
388,1,44,0,3,0,1,1
4347,1,23,0,0,0,1,0
5708,1,52,0,0,0,1,0
4550,1,25,0,1,1,1,0
4432,0,50,0,0,1,2,0
4694,1,32,0,0,1,1,0
1527,1,55,0,0,0,1,0
317,1,27,0,3,0,0,0
3306,1,40,0,22,0,1,0
5041,1,23,0,5,1,2,1
1730,1,70,0,0,0,2,1
5440,1,44,0,0,1,2,0
1437,0,28,0,0,0,1,0
221,1,29,0,0,1,1,0
459,1,31,0,24,0,1,1
1886,1,25,0,1,1,1,0
703,1,43,0,1,1,2,0
5149,0,50,0,0,1,2,0
3846,1,23,0,0,1,1,1
2094,0,25,0,3,1,1,1
1235,1,28,0,0,0,1,1
4857,0,30,0,8,1,0,0
1590,1,30,0,0,0,1,0
5398,1,83,0,1,1,1,1
4440,1,21,0,25,1,1,1
3857,0,26,0,0,1,1,0
1554,1,24,0,0,0,2,0
1625,1,43,0,13,0,1,0
4116,1,25,0,0,0,2,0
2908,1,24,0,0,1,2,0
5045,1,23,0,3,0,1,0
4366,0,28,0,25,1,2,1
3864,1,23,0,0,1,0,0
2415,1,34,0,7,0,1,1
1597,1,43,0,2,1,1,0
3379,1,21,0,6,0,1,0
3905,1,28,0,35,0,1,0
5509,1,52,0,0,0,1,0
4876,1,32,0,5,0,1,0
1320,1,52,0,2,0,1,0
1436,1,23,0,0,1,2,0
2674,1,25,0,9,1,0,0
1629,1,33,0,0,0,2,0
202,1,26,0,0,0,0,1
4250,1,33,0,1,0,1,1
3180,1,26,0,1,0,1,0
2801,1,31,0,6,0,1,0
1282,1,24,0,4,1,2,1
1434,1,31,0,0,0,1,0
2663,1,26,0,5,0,1,1
2579,1,51,0,0,1,1,0
109,1,42,0,27,0,2,0
2846,1,45,0,0,1,2,1
2833,1,25,0,1,0,2,0
4861,0,83,0,6,0,1,1
318,1,48,0,3,1,1,1
1770,0,21,0,2,1,1,1
4675,1,83,0,0,0,2,0
65,0,41,0,16,0,2,1
4301,1,28,0,2,0,1,1
5524,1,32,0,0,0,1,1
4184,0,25,0,3,1,1,0
309,1,56,0,5,1,2,0
1244,1,25,0,0,0,1,1
1799,1,32,0,6,0,1,1
4865,1,32,0,3,1,1,0
4516,1,25,0,16,1,1,1
5762,0,26,0,7,0,0,0
4216,1,52,0,1,0,1,0
111,1,59,0,2,1,1,1
3679,1,45,0,0,0,1,0
1721,1,23,0,5,1,2,1
2861,1,80,0,0,0,1,1
3407,1,41,0,9,1,2,0
1930,1,28,0,3,0,1,1
452,0,22,0,24,0,0,1
963,1,24,0,2,0,1,0
1423,1,43,0,0,0,2,1
3330,0,40,0,16,0,1,1
3555,1,50,0,12,0,1,1
1313,1,29,0,10,0,1,1
2503,1,55,0,2,0,1,0
5645,1,55,0,6,1,1,1
4117,0,83,0,0,0,2,0
1945,1,70,0,16,0,2,1
2685,1,51,0,1,0,2,0
558,0,29,0,1,0,1,0
5215,0,41,0,1,1,2,0
1736,1,55,0,7,1,0,0
1843,1,66,0,19,1,2,0
937,0,36,0,1,1,2,0
554,1,42,0,0,0,2,0
2789,0,50,0,3,0,1,1
2001,1,68,0,0,0,1,0
439,0,48,0,4,0,0,0
5758,1,48,0,6,1,0,1
5677,1,23,0,1,0,1,0
1378,1,25,0,9,1,1,1
5151,1,41,0,0,1,0,1
3487,1,29,0,1,1,1,0
615,1,22,0,18,0,1,0
3363,1,23,0,2,0,1,1
964,1,50,0,1,0,0,1
2302,1,31,0,6,1,1,1
2910,1,45,0,1,0,1,0
4771,0,29,0,0,0,2,1
5057,1,29,0,1,0,2,1
3542,1,41,0,0,0,1,0
3454,1,42,0,0,1,2,0
3399,1,45,0,0,0,1,0
2867,1,32,0,1,1,2,1
5102,1,52,0,0,0,1,0
3062,1,23,0,2,1,1,1
3657,0,40,0,0,0,1,0
2548,1,24,0,2,0,1,1
5445,0,32,0,2,0,1,0
3207,0,43,0,1,0,0,1
4999,1,27,0,0,0,1,0
2101,1,29,0,1,0,1,0
1724,0,52,0,3,0,1,0
791,1,51,0,0,0,1,1
4027,1,52,0,6,0,2,0
2784,1,43,0,17,1,1,1
5122,1,32,0,0,0,0,0
3090,0,32,0,16,0,0,1
2192,1,50,0,0,0,1,0
481,1,33,0,8,0,1,0
364,1,34,0,0,1,1,0
3052,0,51,0,9,0,1,1
496,1,73,0,1,0,1,1
1354,0,45,0,2,0,2,1
4006,0,21,0,4,1,0,0
4125,1,55,0,1,0,1,0
5477,0,30,0,5,0,2,1
938,1,45,0,2,1,1,0
2925,0,23,0,0,0,1,1
5731,1,44,0,3,0,1,0
5414,1,28,0,2,0,1,1
1642,1,83,0,6,0,2,1
4729,1,55,0,6,1,1,1
3680,1,23,0,3,0,2,0
5207,1,68,0,1,1,1,0
2596,1,41,0,2,1,1,0
2004,1,26,0,0,0,1,0
338,1,83,0,1,0,2,0
3909,1,43,0,0,1,1,0
4505,1,25,0,0,1,1,1
847,0,44,0,1,1,1,0
1501,1,21,0,35,0,1,1
295,1,83,0,0,0,1,0
5630,1,55,0,0,0,1,0
4178,1,34,0,1,0,2,1
4716,1,40,0,17,0,2,1
5166,1,30,0,0,1,1,0
1050,1,83,0,1,1,1,1
4620,1,21,0,1,0,1,0
3819,0,55,0,17,1,0,1
5144,1,45,0,0,0,2,1
2865,1,25,0,10,1,1,1
1234,1,27,0,0,1,2,1
2259,1,50,0,0,1,1,1
3634,0,25,0,0,0,1,1
5068,1,83,0,2,0,1,0
4362,1,27,0,0,0,2,0
75,1,29,0,4,0,2,1
5101,1,41,0,0,1,1,0
4949,1,24,0,9,1,1,0
5258,1,68,0,0,0,2,1
5563,1,36,0,17,1,0,1
3601,0,83,0,22,1,1,0
5,1,30,0,2,1,0,0
15,1,66,0,6,1,0,0
4199,1,55,0,1,0,1,0
2398,1,83,0,0,0,2,1
4040,1,56,0,3,1,2,1
2439,0,83,0,0,1,2,0
5226,1,25,0,0,0,1,0
2151,1,29,0,0,0,1,0
5766,1,50,0,3,0,1,1
5170,0,51,0,0,0,2,0
5611,1,29,0,0,0,1,0
5100,1,83,0,7,0,2,0
4900,1,30,0,5,1,1,1
3521,1,25,0,0,0,1,0
49,1,29,0,4,0,1,1
927,0,24,0,0,0,2,0
3523,1,32,0,22,0,2,0
2012,1,29,0,7,0,0,1
4549,1,83,0,0,0,1,0
4029,1,57,0,1,0,2,1
3073,0,55,0,0,0,1,1
2118,1,43,0,6,0,2,1
1400,1,24,0,17,0,1,1
5624,0,22,0,3,1,1,1
467,1,48,0,2,0,1,0
2338,1,23,0,1,0,1,0
5329,1,42,0,4,0,1,0
1440,1,26,0,0,1,1,0
4031,1,52,0,19,0,1,0
3690,0,51,0,0,0,1,0
4702,1,30,0,2,1,1,0
2374,1,52,0,0,0,1,0
308,1,51,0,0,1,1,1
1307,1,51,0,1,0,1,0
5537,1,28,0,17,0,0,1
3747,1,83,0,1,1,1,1
201,1,29,0,0,0,1,0
659,1,52,0,7,0,1,0
1208,1,25,0,12,0,1,1
5007,1,52,0,35,0,1,0
370,1,33,0,27,0,1,0
581,1,55,0,1,0,1,0
5208,1,34,0,7,0,2,1
865,1,24,0,3,0,0,0
2384,1,25,0,10,0,0,1
2468,1,42,0,9,1,1,0
2600,0,73,0,28,1,1,1
1758,1,29,0,4,0,2,0
1588,0,21,0,31,0,1,1
1916,1,28,0,2,0,1,0
2806,1,28,0,35,0,1,0
2290,1,66,0,3,0,2,1
118,1,83,0,2,1,2,0
3188,1,45,0,0,1,1,1
4292,1,50,0,2,0,2,1
910,1,50,0,1,1,1,1
5088,1,43,0,1,0,2,0
2593,1,34,0,12,0,1,1
4464,1,32,0,6,1,1,1
1085,1,26,0,0,0,1,0
4650,1,25,0,0,0,1,0
853,1,25,0,1,1,1,0
4573,1,26,0,2,1,2,1
3257,1,43,0,13,0,0,0
6,1,23,0,16,1,1,1
4039,1,73,0,2,0,0,1
4695,1,66,0,5,0,1,1
26,1,68,0,18,0,2,0
2949,0,52,0,5,0,2,1
4249,1,22,0,1,0,1,0
909,1,56,0,5,0,2,0
5620,1,21,0,14,0,1,0
4322,1,43,0,1,0,2,0
1095,1,68,0,6,0,1,1
4957,1,22,0,8,0,1,0
4473,1,26,0,0,1,2,1
2898,0,78,0,2,0,1,1
3707,1,40,0,0,0,2,0
3880,0,66,0,1,0,1,0
3536,1,32,0,3,0,1,1
503,0,52,0,1,0,2,0
3121,1,24,0,4,0,0,0
2042,1,32,0,1,0,1,0
742,1,70,0,2,0,1,0
2123,1,45,0,6,0,1,1
3078,1,34,0,19,1,0,0
5063,0,24,0,0,0,2,0
492,1,50,0,2,0,1,1
4583,1,29,0,0,1,1,0
1645,1,50,0,3,0,1,1
4337,1,83,0,3,0,0,1
4966,1,29,0,3,0,2,0
2856,1,68,0,0,0,1,0
3559,0,23,0,0,0,1,1
4064,1,51,0,0,0,1,0
1350,1,45,0,3,1,1,0
2576,1,25,0,9,0,1,1
64,1,28,0,1,1,1,0
5334,1,45,0,17,1,1,1
2651,1,42,0,0,0,1,0
5220,1,48,0,1,0,1,0
1830,1,24,0,0,0,2,0
3147,1,83,0,3,0,2,0
171,1,73,0,1,1,1,0
1063,1,25,0,0,1,1,0
1539,1,32,0,35,1,1,1
1379,0,24,0,2,0,2,1
296,0,24,0,1,1,1,0
4624,1,28,0,2,0,1,1
1029,1,43,0,0,0,2,0
1954,1,70,0,5,0,2,1
2857,1,52,0,2,1,1,0
1820,1,28,0,0,0,2,0
3620,1,30,0,1,0,1,1
3075,1,36,0,4,0,1,0
2611,1,70,0,7,0,1,0
5175,1,40,0,0,0,1,0
3340,1,50,0,35,1,1,1
81,1,34,0,0,0,2,0
1633,1,51,0,0,1,1,0
4247,1,34,0,6,0,1,1
5571,1,23,0,0,1,1,1
4674,1,43,0,19,0,1,0
4038,1,73,0,3,0,1,0
1169,1,68,0,0,1,0,0
4535,1,32,0,6,0,2,0
4019,1,55,0,2,1,2,0
3031,1,73,0,1,0,1,0
2465,0,43,0,3,1,1,0
697,1,32,0,1,0,2,0
1032,1,24,0,9,0,0,1
625,1,43,0,2,0,1,1
3659,1,25,0,0,0,2,0
3962,1,66,0,22,0,1,0
5464,1,27,0,1,1,1,0
3791,1,33,0,2,0,0,1
4623,1,32,0,9,1,1,1
1837,1,34,0,6,0,2,0
5752,1,25,0,35,0,2,0
3522,1,73,0,9,0,1,0
179,1,41,0,31,0,1,1
5014,1,29,0,1,1,2,0
583,1,27,0,6,1,2,0
9,1,43,0,3,1,1,1
4235,1,23,0,4,0,2,0
2449,0,22,0,3,0,1,0
5183,0,68,0,6,0,1,1
4676,1,50,0,25,1,1,1
3994,1,41,0,2,1,2,0
4809,1,23,0,28,0,2,1
2983,1,68,0,26,1,1,1
5356,1,24,0,1,1,0,0
4653,1,21,0,2,0,1,1
1727,1,24,0,26,0,0,1
4481,1,52,0,2,1,1,1
4671,0,50,0,1,0,1,1
1738,1,27,0,4,1,1,1
1081,1,30,0,0,0,0,0
1877,1,55,0,3,1,1,0
4840,1,25,0,7,0,2,0
4389,1,24,0,2,0,1,1
5553,1,29,0,1,0,1,1
5419,1,42,0,2,0,1,1
5689,0,25,0,18,0,1,0
4662,0,80,0,1,0,2,0
3693,1,66,0,2,0,1,1
5436,1,29,0,0,0,0,1
1175,1,25,0,0,0,1,1
3177,1,83,0,3,1,1,1
5037,1,30,0,4,1,1,1
5022,1,83,0,0,0,1,1
5714,1,69,0,25,0,2,1
71,1,25,0,6,0,1,0
2366,1,30,0,3,0,2,0
4738,1,21,0,2,0,0,0
2642,1,29,0,1,0,0,0
1662,1,30,0,0,0,1,0
2220,1,21,0,16,0,1,1
2182,1,29,0,1,1,1,0
1983,1,34,0,31,0,0,1
954,1,23,0,2,0,1,0
3695,1,32,0,4,0,1,0
3429,0,44,0,5,0,1,1
1769,1,24,0,0,0,0,1
4336,1,33,0,5,1,1,1
4016,1,25,0,0,0,2,0
357,1,52,0,1,0,2,1
3295,1,57,0,3,0,2,0
5138,1,83,0,3,1,0,0
147,1,41,0,24,0,1,1
4993,1,30,0,0,1,2,0
4353,0,23,0,9,1,1,0
4211,1,22,0,5,1,1,1
4113,1,43,0,0,0,1,0
345,1,55,0,0,0,1,0
4300,1,33,0,0,0,1,1
1518,1,51,0,3,0,2,1
2495,1,29,0,3,1,0,0
2193,1,26,0,0,0,1,0
5503,1,30,0,13,0,1,0
3339,1,73,0,6,0,2,1
1524,1,59,0,0,0,1,1
4332,0,55,0,4,0,1,0
3899,1,27,0,1,1,1,1
1719,1,25,0,0,0,1,0
1193,0,48,0,2,0,0,1
4140,0,32,0,16,0,1,1
4707,0,41,0,0,1,1,0
3401,1,43,0,5,0,1,1
2081,0,30,0,0,0,2,0
3717,1,83,0,24,1,2,1
3323,1,30,0,0,0,1,0
735,1,69,0,1,0,0,1
5190,0,21,0,3,0,0,0
126,1,24,0,3,0,1,0
786,1,50,0,3,0,1,1
1287,1,31,0,0,0,1,0
3763,0,34,0,1,1,1,0
3607,1,36,0,9,0,2,0
610,1,24,0,0,0,1,1
3986,1,45,0,0,0,1,0
5165,1,25,0,1,0,2,0
4736,1,83,0,7,0,1,1
5541,1,25,0,0,1,0,1
2,1,21,0,38,0,2,0
3552,1,55,0,10,1,0,1
2842,0,43,0,0,0,2,0
2926,1,68,0,0,0,2,1
2011,1,55,0,7,0,1,0
4096,1,32,0,0,0,2,0
1863,1,32,0,0,0,1,0
4304,1,26,0,0,0,1,1
1592,0,55,0,4,1,1,0
1476,0,50,0,17,1,2,1
5522,1,68,0,0,0,2,0
3155,1,52,0,1,0,1,0
3328,1,28,0,1,0,1,1
1267,0,21,0,0,1,1,0
3029,1,34,0,35,1,0,0
5427,1,50,0,2,0,1,1
1327,1,69,0,6,0,1,1
190,1,22,0,3,1,1,1
3275,0,52,0,0,0,1,0
4472,1,28,0,1,0,0,0
4186,1,23,0,3,1,1,1
867,1,25,0,7,0,1,0
213,1,22,0,0,0,1,0
5227,1,80,0,0,0,2,0
3009,1,83,0,0,0,1,0
1403,1,29,0,1,0,1,1
5500,1,22,0,1,0,1,1
736,1,32,0,0,1,0,0
1941,1,26,0,2,0,1,1
4538,1,30,0,0,0,1,0
4107,0,55,0,24,1,1,1
4375,0,24,0,14,0,0,0
604,1,51,0,1,1,1,0
3804,1,55,0,5,0,2,1
3288,1,52,0,2,0,1,1
3692,1,56,0,0,1,1,1
1839,1,40,0,2,0,1,1
43,1,73,0,0,1,1,0
1005,0,28,0,16,1,1,1
4540,1,22,0,22,1,0,0
3032,1,68,0,0,0,1,1
4964,1,25,0,17,1,2,1
5386,1,41,0,2,1,1,0
2849,1,25,0,3,1,2,1
878,1,73,0,0,1,1,1
1377,1,29,0,0,1,2,0
194,1,24,0,3,1,1,0
138,1,25,0,0,1,1,1
2862,1,25,0,0,0,1,1
595,1,34,0,1,1,2,1
4480,1,22,0,3,0,1,1
4884,1,59,0,0,0,0,0
1887,1,26,0,0,0,1,0
148,1,83,0,1,0,2,0
1913,1,30,0,3,1,2,1
153,1,22,0,0,0,0,1
2102,1,31,0,8,0,1,0
2531,1,25,0,0,0,1,0
363,1,45,0,9,1,1,1
3870,1,29,0,4,1,1,0
1325,0,83,0,5,1,1,1
2104,0,66,0,6,0,2,0
2258,1,41,0,6,0,1,0
2163,1,25,0,2,0,1,1
5306,0,51,0,1,1,1,0
2268,1,66,0,3,0,0,1
775,1,25,0,3,0,2,0
3102,1,55,0,5,0,1,0
2529,1,41,0,0,0,1,0
1492,1,59,0,0,0,1,0
