,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
127,1,20,0,5,1,2,1
128,1,35,0,8,1,1,0
129,1,57,0,0,0,2,1
130,1,20,0,0,0,1,1
131,1,49,0,0,0,1,1
132,0,57,0,1,0,1,0
133,0,20,0,0,0,1,1
134,1,35,0,12,0,2,1
135,1,72,0,0,0,0,1
136,1,20,0,10,0,1,1
137,0,38,0,0,0,0,1
138,1,57,0,0,0,0,0
139,1,57,0,4,0,1,0
140,1,20,0,3,0,0,1
141,1,20,0,27,1,2,0
142,1,57,0,14,0,1,0
143,1,20,0,10,0,1,1
144,1,70,0,26,0,2,1
145,0,20,0,6,1,0,1
146,1,21,0,3,0,2,0
147,1,49,0,0,1,1,0
148,0,21,0,0,0,2,1
149,1,35,0,4,0,0,0
150,1,20,0,0,1,1,0
151,1,21,0,10,1,0,1
152,1,57,0,3,0,2,1
153,1,35,0,1,0,0,0
154,0,35,0,3,1,1,0
155,1,70,0,0,0,0,1
156,1,49,0,0,0,1,0
157,1,77,0,6,0,1,1
158,1,20,0,5,0,1,1
159,1,49,0,14,1,1,1
160,1,57,0,1,1,0,1
161,1,21,0,3,0,1,1
162,0,58,0,13,1,1,1
163,1,72,0,1,0,1,0
164,1,57,0,0,0,2,0
165,1,49,0,4,0,2,1
166,1,57,0,0,0,1,0
167,0,57,0,14,1,2,0
168,0,57,0,27,0,1,0
169,1,21,0,2,1,0,1
170,1,20,0,6,1,2,0
171,1,20,0,10,0,1,0
172,1,49,0,5,0,1,1
173,0,57,0,2,1,1,0
174,0,20,0,8,0,1,1
175,1,35,0,0,0,1,1
176,0,57,0,10,0,0,1
177,1,57,0,0,0,0,1
178,0,35,0,4,1,2,1
179,1,35,0,0,1,1,0
180,1,20,0,5,0,1,0
181,1,35,0,1,0,1,1
182,0,35,0,2,1,1,0
183,0,20,0,1,1,2,1
184,1,35,0,16,1,2,1
185,1,57,0,0,1,1,1
186,1,57,0,26,1,2,0
187,0,57,0,2,1,1,1
188,1,58,0,5,0,2,0
189,1,26,0,0,1,1,0
190,1,20,0,2,0,0,1
191,1,25,0,2,0,2,1
192,1,35,0,0,0,1,0
193,1,57,0,1,1,0,0
194,1,72,0,3,0,0,0
195,1,20,0,5,0,2,0
196,1,58,0,37,0,0,1
197,1,57,0,4,0,0,0
198,0,20,0,2,0,1,1
199,1,35,0,0,1,1,1
200,0,21,0,4,0,1,0
201,1,57,0,0,0,1,1
202,1,20,0,3,0,1,0
203,0,25,0,0,0,1,1
204,1,72,0,2,0,2,0
205,1,21,0,1,1,2,0
206,1,35,0,20,0,2,1
207,1,20,0,7,1,2,1
208,1,58,0,6,0,1,1
209,1,49,0,0,1,2,1
210,1,49,0,4,0,2,0
211,1,35,0,0,0,1,0
212,1,20,0,0,0,0,0
213,1,49,0,2,1,1,1
214,0,20,0,1,1,2,1
215,0,57,0,3,0,1,1
216,1,49,0,5,0,2,1
217,1,58,0,3,0,1,0
218,1,21,0,37,0,0,1
219,1,35,0,1,0,2,0
220,0,21,0,0,1,1,1
221,0,20,0,3,1,1,1
222,0,57,0,0,0,2,0
223,1,77,0,4,1,1,1
224,1,56,0,0,1,2,0
225,1,58,0,0,1,0,0
226,0,20,0,37,0,1,0
227,1,57,0,3,1,0,1
228,1,49,0,0,1,1,0
229,1,57,0,0,0,2,0
230,0,57,0,2,1,0,0
231,1,35,0,8,1,1,1
232,1,57,0,1,0,1,0
233,1,25,0,5,0,1,0
234,1,20,0,1,0,1,1
235,1,49,0,2,0,1,0
236,1,21,0,15,0,1,1
237,1,20,0,14,0,2,1
238,1,25,0,5,0,1,1
239,1,57,0,0,1,0,1
240,1,20,0,1,1,0,0
241,1,20,0,16,0,1,1
242,1,35,0,3,0,1,0
243,0,20,0,2,1,1,1
244,1,57,0,8,0,1,1
245,1,72,0,14,0,1,0
246,0,20,0,4,0,0,1
247,0,57,0,1,0,0,1
248,1,35,0,6,0,2,1
249,1,57,0,1,1,0,0
250,1,20,0,7,1,1,0
251,1,49,0,2,1,0,0
252,0,58,0,2,1,1,1
253,1,49,0,3,1,1,0
254,0,70,0,0,0,0,1
255,1,21,0,0,1,2,1
256,1,58,0,2,0,0,0
257,0,35,0,0,0,2,1
258,1,57,0,1,1,1,1
259,1,57,0,0,1,1,1
260,1,35,0,0,0,2,0
261,1,35,0,8,0,1,1
262,1,20,0,0,0,2,0
263,1,21,0,0,1,1,0
264,0,49,0,2,1,1,0
265,1,35,0,37,0,1,0
266,1,21,0,0,0,1,1
267,1,20,0,2,1,1,1
268,0,21,0,3,0,2,0
269,0,58,0,1,0,1,1
270,1,35,0,5,0,2,1
271,1,57,0,7,0,0,0
272,1,35,0,3,0,2,1
273,0,49,0,10,0,1,1
274,0,21,0,8,1,1,0
275,0,57,0,3,0,0,0
276,1,70,0,26,1,1,0
277,1,77,0,16,1,1,0
278,1,72,0,3,0,0,1
279,1,20,0,7,0,1,0
280,1,20,0,37,1,2,1
281,0,21,0,0,1,1,1
282,1,49,0,0,0,2,1
283,1,49,0,3,1,1,0
284,0,25,0,3,0,1,0
285,1,20,0,0,0,1,0
286,1,35,0,35,0,1,1
287,1,35,0,6,0,1,0
288,1,57,0,0,0,0,0
289,0,57,0,2,0,0,1
290,0,20,0,0,1,1,0
291,1,35,0,6,1,2,1
292,0,20,0,1,0,0,0
293,0,35,0,14,0,0,1
294,1,35,0,2,0,2,1
295,1,20,0,1,0,1,0
296,1,63,0,26,0,0,0
297,0,57,0,1,0,1,1
298,1,21,0,2,0,1,1
299,1,57,0,1,1,1,1
300,0,63,0,2,0,1,0
301,1,57,0,6,0,1,1
302,1,57,0,0,0,1,1
303,1,49,0,1,0,0,0
304,1,49,0,1,0,1,0
305,1,35,0,1,0,1,1
306,1,20,0,3,1,1,0
307,1,57,0,26,0,2,0
308,1,21,0,2,0,2,1
309,0,25,0,20,1,0,0
310,1,35,0,6,1,1,1
311,0,57,0,0,0,2,1
312,1,42,0,14,0,0,1
313,1,57,0,8,0,1,0
314,1,20,0,2,0,0,0
315,1,21,0,1,0,0,1
316,1,42,0,1,1,1,0
317,1,20,0,14,1,1,1
318,0,35,0,0,0,0,1
319,0,20,0,1,1,1,0
320,1,57,0,0,1,1,0
321,1,20,0,3,0,2,0
322,1,35,0,8,1,2,1
323,1,20,0,2,1,1,0
324,1,20,0,0,1,1,0
325,1,21,0,20,1,0,1
326,1,49,0,5,0,1,0
327,1,20,0,2,0,1,0
328,1,58,0,2,1,0,1
329,1,57,0,1,1,0,1
330,1,57,0,14,0,1,0
331,1,72,0,0,1,2,0
332,0,20,0,0,0,0,0
333,1,49,0,1,0,2,0
334,1,20,1,5,0,1,0
335,1,49,0,0,0,2,1
336,0,57,0,1,1,1,0
337,1,49,0,1,0,1,0
338,1,35,0,8,0,0,0
339,1,35,0,17,1,1,0
340,0,70,0,15,0,0,0
341,1,57,0,4,0,1,0
342,1,63,0,8,0,0,1
343,1,72,0,0,0,1,1
344,1,57,0,1,1,1,0
345,1,35,0,0,0,1,0
346,1,72,0,12,1,1,0
347,1,72,0,12,1,2,0
348,0,35,0,3,0,2,0
349,1,58,0,1,0,1,1
350,1,57,0,2,0,2,0
351,1,20,0,1,0,1,0
352,1,57,0,1,0,0,0
353,1,35,0,12,0,1,1
354,1,25,0,3,0,1,0
355,0,35,0,0,1,1,0
356,1,57,0,3,0,0,0
357,0,20,0,1,0,1,1
358,1,72,0,16,0,1,1
359,0,20,0,0,0,1,0
360,0,72,0,2,1,0,1
361,1,20,0,14,0,2,0
362,1,72,0,1,0,2,1
363,0,72,0,1,0,2,0
364,1,49,0,6,0,1,1
365,1,35,0,1,0,2,1
366,0,57,0,0,0,1,0
367,0,72,0,0,0,2,1
368,1,57,0,27,1,0,0
369,1,57,0,1,0,1,1
370,0,25,0,1,0,1,0
371,1,35,0,2,0,1,1
372,1,20,0,0,0,1,1
373,1,58,0,3,0,1,1
374,0,20,0,6,0,2,0
375,1,49,0,0,1,2,1
376,1,57,0,5,0,1,0
377,1,70,0,8,0,2,0
378,1,49,0,0,0,1,1
379,1,57,0,0,0,1,1
380,1,72,0,1,0,0,1
381,1,20,0,3,1,0,1
382,1,20,0,2,1,1,0
383,1,20,0,0,1,0,1
384,1,72,0,0,1,0,1
385,1,21,0,1,1,2,0
386,1,49,0,3,0,0,0
387,1,25,0,20,1,1,1
388,1,49,0,0,0,1,0
389,0,20,0,1,0,0,0
390,1,57,0,2,0,1,1
391,0,21,0,1,0,1,0
392,1,63,0,0,0,0,1
393,1,20,0,5,0,2,0
394,1,35,0,2,0,2,0
395,1,57,0,3,0,0,0
396,0,72,0,14,0,1,1
397,0,57,0,0,0,1,0
398,1,20,0,0,0,1,0
399,1,57,0,0,1,2,1
400,1,20,0,4,1,2,0
401,1,58,0,0,0,2,0
402,1,57,0,1,0,0,0
403,1,57,0,0,0,1,0
404,0,35,0,12,0,1,1
405,0,56,0,3,0,1,0
406,1,57,0,1,0,1,0
407,1,58,0,1,0,2,0
408,1,25,0,3,0,1,1
409,1,72,0,0,0,0,0
410,1,57,0,5,0,1,1
411,1,57,0,20,0,2,0
412,1,35,0,2,1,1,0
413,1,21,0,1,1,0,0
414,1,63,0,16,0,0,1
415,1,49,0,0,0,1,1
416,1,49,0,1,0,2,0
417,1,72,0,1,0,0,0
418,1,20,0,5,1,1,1
419,1,58,0,10,0,0,0
420,1,49,0,37,1,2,0
421,1,21,0,5,0,2,1
422,1,57,0,2,1,1,1
423,1,21,0,10,0,2,0
424,0,25,0,4,1,0,0
425,1,20,0,3,1,2,0
426,1,57,0,1,0,2,1
427,1,70,0,0,0,1,0
428,0,70,0,2,0,1,1
429,1,21,0,0,0,1,0
430,0,21,0,20,1,1,1
431,1,20,0,0,0,0,0
432,1,57,0,6,1,0,0
433,1,49,0,16,0,1,1
434,0,49,0,3,0,1,1
435,0,38,0,37,1,1,1
436,1,72,0,5,0,1,0
437,1,57,0,6,0,0,0
438,1,25,0,2,0,1,1
439,0,49,0,0,1,1,1
440,1,35,0,5,0,1,1
441,0,20,0,7,0,1,1
442,1,20,0,0,1,1,0
443,1,49,0,5,0,1,0
444,1,21,0,5,1,1,0
445,1,49,1,12,0,1,0
446,1,57,0,14,0,1,1
447,0,21,0,10,0,1,1
448,1,35,0,27,0,2,1
449,1,49,0,0,1,1,1
450,1,21,0,27,0,1,0
451,0,58,0,5,1,1,1
452,1,21,0,20,0,2,1
453,0,20,0,1,0,1,0
454,1,20,0,14,0,2,1
455,1,58,0,37,0,1,0
456,0,57,0,2,0,0,0
457,1,35,0,0,0,2,1
458,1,72,0,3,1,0,0
459,1,25,0,14,0,1,1
460,1,20,0,4,0,2,0
461,1,57,0,3,1,0,1
462,0,20,0,0,1,1,0
463,1,57,0,0,0,1,1
464,1,20,0,27,0,1,1
465,0,49,0,1,1,2,1
466,0,57,0,1,1,1,1
467,0,57,0,0,0,1,1
468,1,57,0,27,0,1,1
469,1,63,0,7,0,1,0
470,1,57,0,3,0,0,0
471,1,57,0,0,0,2,1
472,1,63,0,2,1,1,0
473,1,21,0,0,0,1,1
474,1,58,0,0,1,0,0
475,1,20,0,0,0,0,0
476,1,49,0,16,1,1,1
477,1,20,0,20,0,2,0
478,0,25,0,0,0,2,0
479,0,57,0,2,0,1,1
480,1,25,0,0,0,1,0
481,1,49,0,0,0,1,0
482,1,20,0,0,0,1,0
483,1,49,0,4,0,1,0
484,0,72,0,10,0,2,1
485,0,49,0,0,1,1,1
486,1,58,0,0,0,0,0
487,1,72,0,1,0,1,0
488,0,20,0,0,0,0,1
489,1,35,0,5,0,0,0
490,1,57,0,2,0,0,1
491,0,21,0,20,0,1,0
492,1,58,0,1,0,1,1
493,1,35,0,10,0,0,0
494,1,25,0,0,0,1,0
495,1,20,0,0,0,1,0
496,1,57,0,0,1,1,0
497,1,35,0,0,1,1,1
498,1,25,0,3,1,1,0
499,0,20,0,1,0,2,1
500,0,72,0,0,0,2,1
501,0,58,0,5,0,2,1
502,0,63,0,0,0,2,0
503,1,20,0,1,0,1,1
504,0,72,0,1,0,0,0
505,0,35,0,37,0,2,1
506,1,20,0,0,1,1,1
507,1,35,0,20,1,1,1
508,1,57,0,37,1,1,1
509,0,58,0,0,0,2,0
510,0,35,0,0,0,2,1
511,0,57,0,37,1,1,1
512,1,57,0,10,0,1,1
513,1,58,0,2,0,0,0
514,0,63,0,1,0,1,1
515,1,21,0,5,1,2,0
516,1,35,0,5,0,1,0
517,1,63,0,0,1,2,0
518,1,49,0,0,1,0,1
519,1,57,0,0,1,2,1
520,0,56,0,2,1,1,0
521,0,20,0,3,0,1,0
522,0,20,0,0,0,0,1
523,1,21,0,3,0,2,0
524,1,21,0,14,0,1,1
525,1,49,0,20,0,2,1
526,1,21,0,10,0,1,0
527,0,21,0,16,0,1,0
528,1,20,0,2,1,2,0
529,1,20,0,1,0,0,0
530,0,58,0,12,0,2,1
531,1,21,0,1,1,0,0
532,1,20,0,1,1,1,0
533,1,21,0,5,0,1,0
534,1,57,0,2,0,1,1
535,1,57,0,20,0,2,1
536,0,57,0,1,0,1,1
537,0,57,0,1,0,0,1
538,1,72,0,10,0,2,1
539,1,57,0,1,1,2,1
540,0,72,0,1,0,1,0
541,1,72,0,5,0,1,1
542,1,57,0,4,1,1,0
543,1,35,0,14,0,1,1
544,0,57,0,4,0,1,0
545,0,70,0,10,1,0,1
546,1,20,0,3,1,1,1
547,0,25,0,3,0,2,0
548,1,49,0,8,0,0,0
549,1,25,0,7,0,1,0
550,1,57,0,0,0,0,0
551,1,72,0,31,1,0,1
552,1,20,0,0,1,1,1
553,1,49,0,4,1,1,0
554,1,20,0,3,0,1,0
555,1,20,0,3,0,0,1
556,1,49,0,14,0,1,1
557,0,20,0,27,0,2,1
558,0,57,0,2,0,0,1
559,0,57,0,14,0,0,1
560,1,20,0,4,0,1,1
561,1,20,0,20,0,1,1
562,1,72,0,1,1,1,0
563,0,20,0,1,1,2,0
564,1,21,0,27,0,2,1
565,0,21,0,7,0,2,0
566,0,20,1,4,0,0,0
567,0,21,0,1,0,2,1
568,1,20,0,0,1,1,1
569,1,49,0,2,0,2,1
570,1,57,0,1,0,0,1
571,0,58,0,1,0,2,0
572,1,21,0,1,0,1,0
573,1,49,0,16,0,2,1
574,0,49,0,3,0,1,1
575,1,72,0,0,1,1,0
576,1,57,0,1,1,1,0
577,1,57,0,0,0,1,1
578,1,70,0,2,0,0,0
579,1,20,0,0,0,0,0
580,1,57,0,1,0,2,0
581,1,21,0,0,1,1,1
582,1,20,0,0,1,1,1
583,1,49,0,8,0,1,1
584,0,20,0,1,0,1,1
585,1,57,0,37,1,1,1
586,1,35,0,2,0,0,0
587,1,49,0,1,0,0,0
588,1,25,0,0,0,2,1
589,0,72,0,5,0,2,1
590,0,35,0,0,1,2,1
591,0,63,0,4,0,1,0
592,1,49,0,2,1,1,0
593,1,58,0,2,0,0,1
594,1,57,0,3,0,2,0
595,1,58,0,26,0,2,0
596,0,49,0,20,0,2,0
597,0,57,0,1,0,2,1
598,1,21,0,16,0,1,1
599,1,20,0,14,1,2,0
600,0,72,0,27,0,2,0
601,1,35,0,2,1,1,0
602,1,57,0,8,1,0,0
603,1,20,0,0,0,1,1
604,0,25,0,6,0,1,1
605,1,57,0,1,0,1,1
606,1,63,0,0,0,1,0
607,1,20,0,0,0,0,1
608,1,20,0,0,0,0,0
609,1,38,0,15,0,1,1
610,1,35,0,0,1,2,1
611,0,35,0,2,0,1,1
612,0,25,0,5,0,2,0
613,1,21,0,0,0,0,0
614,0,21,0,8,0,0,1
615,1,72,0,3,1,2,1
616,1,57,0,0,1,1,0
617,1,25,0,8,0,0,0
618,1,20,0,2,0,2,0
619,1,20,1,0,0,1,0
620,1,25,0,20,1,1,0
621,0,20,0,0,0,1,1
622,1,49,0,17,0,1,1
623,1,20,0,5,0,0,0
624,1,49,0,10,0,1,1
625,0,49,0,3,0,0,0
626,1,57,0,6,0,1,1
627,0,21,0,35,0,1,1
628,1,58,0,0,0,1,1
629,1,57,0,0,0,2,0
630,1,20,0,8,0,2,0
631,1,20,0,2,0,1,1
632,1,20,0,16,0,2,1
633,0,57,0,1,1,1,1
634,1,49,0,14,1,2,1
635,1,57,0,1,0,2,1
636,1,72,0,20,0,2,0
637,1,35,0,37,1,1,0
638,0,58,0,2,0,1,1
639,1,35,0,10,1,2,0
640,1,57,0,13,0,2,0
641,1,57,0,7,0,1,1
642,1,57,0,6,0,1,0
643,1,20,0,0,0,1,1
644,1,20,0,8,0,2,1
645,0,57,0,4,0,0,0
646,1,25,0,1,1,2,0
647,1,63,0,20,1,1,0
648,1,21,0,1,1,2,0
649,0,57,0,1,1,1,1
650,1,57,0,1,0,1,1
651,1,20,0,5,0,1,0
652,0,57,0,0,0,2,1
653,1,20,0,2,0,1,1
654,1,57,0,0,0,1,0
655,1,57,0,37,0,2,1
656,1,21,0,15,1,2,1
657,0,57,0,5,0,0,1
658,0,58,0,6,1,0,1
659,1,20,0,3,1,1,1
660,0,25,0,3,0,2,0
661,1,21,0,1,1,1,0
662,1,35,0,4,1,1,0
663,1,21,0,0,0,1,1
664,1,57,0,2,0,1,1
665,1,35,0,6,0,2,0
666,1,63,0,6,0,1,0
667,0,57,0,0,0,1,1
668,1,49,0,0,1,2,0
669,1,20,0,0,0,1,1
670,1,58,0,7,0,0,1
671,1,25,0,0,0,2,1
672,1,20,0,1,0,1,0
673,0,58,0,20,0,2,0
674,1,21,0,0,0,2,0
675,1,49,0,0,0,0,0
676,1,35,0,0,0,0,0
677,1,35,0,0,1,0,1
678,1,57,0,0,1,1,1
679,1,20,0,2,0,0,1
680,0,35,0,1,1,1,1
681,1,58,0,2,0,1,1
682,1,20,0,2,0,1,0
683,0,20,0,2,0,1,1
684,1,35,0,13,1,1,1
685,1,49,0,2,0,1,0
686,1,35,0,37,1,1,0
687,1,70,0,1,0,0,0
688,0,57,0,4,0,0,0
689,1,35,0,6,1,1,0
690,0,20,0,13,1,1,1
691,1,20,0,3,0,2,0
692,1,58,0,0,0,0,0
693,1,57,0,37,1,2,1
694,1,72,0,20,0,2,1
695,0,21,0,2,0,0,1
696,1,21,0,2,0,0,1
697,1,21,0,37,0,2,0
698,1,35,0,1,0,1,0
699,0,49,0,0,0,1,1
700,1,20,0,5,0,2,1
701,1,57,0,1,0,1,1
702,1,21,0,14,0,1,1
703,1,49,0,0,1,2,1
704,1,20,0,20,0,2,1
705,0,20,0,0,0,1,1
706,1,35,0,5,1,0,0
707,1,58,0,0,1,2,0
708,0,20,0,0,0,1,0
709,1,35,0,1,0,1,0
710,1,57,0,1,1,0,1
711,0,49,0,4,0,1,1
712,1,21,0,7,0,1,0
713,1,49,0,7,0,2,0
714,1,58,0,16,0,1,0
715,1,49,0,0,0,2,0
716,1,21,0,0,0,0,1
717,0,49,0,1,0,1,1
718,0,72,0,15,1,2,0
719,1,57,0,3,1,1,0
720,1,49,0,4,0,2,1
721,0,49,1,0,0,2,1
722,1,58,0,3,0,1,0
723,1,20,0,10,1,0,1
724,1,21,0,0,1,0,1
725,1,70,0,7,1,1,0
726,0,20,0,4,0,1,1
727,1,35,0,2,1,2,1
728,1,20,0,0,0,1,1
729,0,58,0,0,1,0,1
730,1,57,0,5,1,0,0
731,1,49,0,0,0,0,0
732,1,25,0,1,0,1,0
733,1,57,0,3,1,2,1
734,1,21,0,0,1,2,1
735,1,20,0,0,1,1,0
736,1,35,0,1,0,1,0
737,0,57,0,0,0,0,0
738,0,35,0,3,0,1,0
739,1,20,0,3,1,2,1
740,1,58,0,2,1,2,1
741,1,20,0,2,0,2,0
742,1,20,0,0,1,1,1
743,1,21,0,0,1,1,1
744,0,49,0,37,0,1,0
745,1,57,0,2,1,2,1
746,1,20,0,1,1,1,1
747,1,57,0,0,1,1,0
748,1,21,0,14,0,1,1
749,1,49,0,0,0,1,0
750,1,57,0,0,0,0,1
751,1,49,0,1,1,1,1
752,1,20,0,2,0,2,0
753,0,20,0,5,0,1,1
754,1,57,0,0,0,2,0
755,1,21,0,0,0,0,1
756,0,21,0,14,1,1,0
757,1,21,0,15,0,0,1
758,1,20,0,4,0,0,0
759,1,57,0,1,1,1,1
760,1,58,0,8,0,0,0
761,1,57,0,1,1,0,1
762,1,21,0,0,1,1,0
763,1,63,0,0,1,1,1
764,0,49,0,17,0,1,0
765,1,25,0,3,0,2,1
766,1,21,0,2,1,1,1
767,1,77,0,0,1,0,0
768,1,57,0,1,0,1,0
769,0,25,0,0,0,1,0
770,0,42,0,0,0,1,0
771,1,63,0,0,0,2,1
772,1,20,0,1,0,1,0
773,1,57,0,0,1,1,1
774,0,49,0,2,0,1,0
775,1,57,0,0,0,1,1
776,0,63,0,0,1,1,1
777,0,20,0,4,0,1,0
778,1,57,0,1,0,1,1
779,1,49,0,0,0,1,0
780,1,49,0,0,0,1,1
781,1,20,0,1,0,1,1
782,1,58,0,0,0,0,1
783,1,20,0,14,0,1,1
784,1,20,0,1,0,2,0
785,1,57,0,5,1,0,1
786,1,72,0,0,0,2,0
787,1,58,0,6,0,1,1
788,1,35,0,5,1,0,0
789,1,35,0,14,1,1,1
790,1,20,0,3,0,1,0
791,0,20,0,16,0,0,0
792,1,20,0,27,0,1,0
793,1,20,0,16,0,2,0
794,1,72,0,2,0,0,1
795,1,57,0,0,1,0,0
796,1,20,0,4,1,1,1
797,1,49,0,1,0,0,1
798,0,20,0,14,0,0,0
799,1,35,0,5,0,1,1
800,1,20,0,1,1,2,1
801,1,57,0,0,0,1,0
802,1,72,0,5,0,0,1
803,1,57,0,0,1,1,1
804,1,20,0,0,0,1,0
805,1,72,0,6,1,1,1
806,1,35,0,0,1,2,1
807,1,20,0,0,0,2,0
808,1,72,0,1,0,1,0
809,1,20,0,1,1,1,0
810,1,57,0,1,0,1,0
811,1,21,0,0,0,1,1
812,1,35,0,4,0,0,1
813,1,20,0,0,0,1,1
814,0,72,0,0,0,0,1
815,1,20,0,1,1,2,1
816,0,57,0,35,0,0,0
817,0,58,0,3,0,1,0
818,0,20,0,3,0,1,0
819,1,57,0,1,0,2,0
820,0,49,0,1,1,2,0
821,1,20,0,0,1,0,1
822,0,58,0,0,1,1,1
823,1,49,1,1,1,0,1
824,1,49,0,4,0,2,1
825,0,20,0,0,0,0,1
826,0,57,0,15,0,1,1
827,1,21,0,0,0,0,0
828,1,49,0,0,0,1,1
829,0,20,0,0,0,2,0
830,1,49,0,14,0,1,0
831,1,57,0,5,0,1,0
832,0,72,0,1,1,0,0
833,0,20,0,27,1,2,0
834,0,72,0,0,1,1,0
835,1,20,0,10,0,0,0
836,0,21,0,7,1,0,1
837,0,20,0,1,0,1,0
838,1,20,0,0,1,1,1
839,1,35,0,6,0,1,1
840,1,72,0,2,0,1,1
841,1,20,0,3,1,2,1
842,0,49,0,15,0,2,0
843,1,57,0,5,0,0,0
844,1,49,0,1,0,1,0
845,1,49,0,2,1,1,1
846,1,21,0,1,0,1,0
847,0,57,0,0,0,1,1
848,0,70,0,5,0,1,1
849,1,20,0,0,1,1,1
850,1,57,0,0,1,0,0
851,1,72,0,0,0,0,0
852,0,77,0,10,0,1,1
853,1,57,0,0,0,1,0
854,1,49,0,2,1,0,1
855,1,21,0,0,0,1,1
856,1,57,0,2,1,2,0
857,1,57,0,0,1,0,0
858,1,58,0,2,1,1,0
859,1,57,0,5,0,2,1
860,0,49,0,14,0,1,1
861,0,25,0,3,0,1,1
862,1,49,0,2,1,1,1
863,1,25,0,0,0,2,0
864,1,58,0,1,1,2,1
865,1,57,0,0,1,1,0
866,1,49,0,0,0,1,0
867,1,57,0,0,0,1,1
868,1,42,0,1,0,0,0
869,0,42,0,1,0,0,1
870,1,21,0,27,1,0,1
