,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
149,1,39,0,26,0,2,0
150,1,24,0,20,0,0,1
151,1,26,0,0,1,1,1
152,1,25,0,0,0,2,0
153,1,28,0,12,1,1,0
154,1,22,0,20,0,2,1
155,1,47,0,12,0,0,1
156,1,45,0,0,0,1,0
157,1,57,0,1,0,0,1
158,1,23,0,4,0,2,0
159,1,29,0,1,0,2,1
160,1,26,0,20,1,1,0
161,0,52,0,2,0,1,1
162,1,59,0,26,0,1,1
163,1,28,0,20,1,0,0
164,1,28,0,14,1,1,0
165,1,51,0,2,1,2,0
166,1,27,0,12,0,2,0
167,1,25,0,0,0,1,1
168,1,22,0,2,1,1,0
169,0,24,0,20,1,1,1
170,1,22,0,2,0,0,0
171,1,23,0,14,1,1,0
172,1,27,0,1,0,2,1
173,0,22,0,2,0,1,0
174,1,34,0,20,1,1,1
175,1,38,0,0,1,2,0
176,1,35,0,14,1,1,0
177,1,30,0,2,0,1,0
178,0,39,0,2,0,1,1
179,0,24,0,2,1,2,0
180,1,61,0,2,0,0,0
181,1,45,0,28,1,0,1
182,1,34,1,20,1,1,0
183,1,30,0,4,0,2,1
184,0,24,0,20,0,1,1
185,1,30,1,20,1,0,0
186,1,28,0,0,0,2,1
187,1,28,0,12,0,2,1
188,0,39,0,10,1,1,0
189,1,22,0,2,0,0,0
190,1,27,0,0,0,0,0
191,0,22,0,2,0,1,1
192,1,19,0,20,0,1,1
193,1,27,0,2,0,1,0
194,1,29,0,0,1,1,0
195,1,43,1,28,1,1,0
196,1,83,0,20,1,1,1
197,1,24,0,2,0,1,0
198,0,26,0,0,0,2,1
199,1,56,0,26,0,2,0
200,1,27,0,2,1,2,0
201,1,62,0,2,0,1,1
202,1,29,0,20,1,1,1
203,1,35,0,14,1,0,0
204,0,26,0,0,0,0,0
205,0,33,0,0,0,0,1
206,1,24,0,14,1,1,0
207,1,20,0,0,0,0,1
208,1,45,0,20,1,0,1
209,0,23,0,12,0,0,0
210,0,25,0,0,0,2,0
211,0,35,0,14,1,2,0
212,0,35,0,20,0,2,0
213,1,30,0,2,0,1,1
214,0,33,0,0,0,2,0
215,1,28,0,20,1,2,0
216,1,30,0,12,0,1,0
217,1,21,0,20,0,0,1
218,1,24,0,12,0,2,1
219,1,34,0,0,0,2,1
220,0,27,0,20,0,1,0
221,0,52,0,20,1,0,1
222,0,26,0,0,1,1,0
223,1,41,0,2,1,1,0
224,0,35,0,2,0,0,1
225,1,24,0,0,1,1,1
226,0,35,0,20,0,2,0
227,1,43,0,2,0,1,0
228,1,39,0,2,0,1,1
229,1,45,0,2,0,2,0
230,1,35,0,0,0,2,1
231,1,35,0,12,0,2,0
232,1,24,0,20,0,1,1
233,1,28,0,12,0,0,0
234,1,43,0,2,1,1,0
235,0,49,0,0,0,2,1
236,1,30,0,0,0,0,0
237,1,52,0,26,1,1,0
238,0,52,0,4,0,0,0
239,0,49,0,0,0,2,0
240,0,45,0,12,1,1,1
241,0,23,0,20,1,1,0
242,1,47,0,4,1,2,1
243,1,28,0,20,0,0,1
244,1,45,0,1,0,1,1
245,1,29,0,20,1,1,1
246,1,29,0,1,0,0,0
247,1,34,0,12,1,1,0
248,1,27,0,2,1,1,1
249,0,35,0,12,0,1,1
250,1,26,0,28,1,2,0
251,0,74,0,20,0,1,0
252,1,45,0,2,1,1,0
253,1,23,0,2,0,0,0
254,1,59,0,20,1,1,1
255,1,25,0,14,1,1,0
256,1,22,0,0,0,2,1
257,1,23,0,2,0,2,0
258,0,36,0,12,1,0,1
259,1,21,0,14,0,2,1
260,1,27,1,26,0,0,0
261,1,29,0,14,1,1,1
262,1,23,0,20,0,2,1
263,1,27,0,1,0,1,1
264,0,39,0,2,0,2,1
265,1,49,0,2,0,0,1
266,1,39,0,0,1,0,0
267,1,43,0,2,1,1,1
268,1,45,0,4,1,1,1
269,1,23,0,14,1,2,0
270,1,29,1,2,0,1,0
271,1,59,0,12,1,0,0
272,1,24,0,20,0,2,0
273,1,59,0,2,1,2,1
274,1,36,0,0,0,1,0
275,1,33,0,0,0,1,1
276,1,26,0,12,1,2,1
277,1,71,0,4,0,1,0
278,0,30,1,14,0,2,0
279,1,28,0,0,1,2,1
280,0,25,0,28,0,2,0
281,1,29,0,0,0,1,1
282,0,22,0,12,0,0,0
283,1,33,0,2,0,1,1
284,1,30,0,2,0,1,0
285,0,30,0,20,1,0,0
286,1,27,0,14,0,0,0
287,1,25,0,2,0,0,1
288,1,30,0,2,0,0,0
289,1,23,0,14,0,1,1
290,1,28,0,0,0,2,0
291,1,29,0,12,0,2,0
292,1,43,0,2,0,2,0
293,1,56,0,14,1,2,0
294,1,35,0,1,0,2,1
295,1,25,0,0,0,0,0
296,1,22,0,26,0,0,0
297,0,39,0,20,0,1,1
298,1,62,0,2,1,0,0
299,1,26,0,12,0,2,0
300,1,38,0,10,0,1,1
301,1,29,0,0,0,2,1
302,1,22,0,0,0,2,1
303,0,30,0,20,0,0,0
304,1,53,0,0,0,2,0
305,1,30,0,0,1,1,0
306,1,35,0,2,0,0,1
307,1,27,0,2,1,0,1
308,1,43,0,14,1,1,0
309,1,71,0,2,0,2,1
310,1,43,0,0,0,0,1
311,1,59,0,20,0,0,1
312,1,61,1,12,0,2,0
313,1,28,0,12,0,1,1
314,1,26,0,2,1,1,1
315,1,24,1,14,0,1,0
316,1,27,0,20,0,1,0
317,0,22,0,20,0,2,0
318,1,22,0,20,0,1,0
319,1,62,0,4,0,1,1
320,1,27,1,26,0,1,0
321,1,35,0,0,0,0,0
322,1,24,0,12,1,1,0
323,1,54,0,2,1,0,0
324,1,52,0,12,1,0,0
325,0,30,0,4,0,2,1
326,1,35,1,20,1,1,0
327,1,47,0,2,1,1,0
328,1,59,0,0,1,1,0
329,1,59,0,14,1,2,0
330,1,25,0,0,1,0,1
331,0,24,0,0,0,2,1
332,1,22,1,28,0,1,0
333,1,36,0,0,1,1,0
334,0,55,0,2,0,2,0
335,1,29,0,0,0,2,1
336,1,59,0,0,1,0,0
337,0,34,0,0,0,1,1
338,1,22,0,20,1,1,0
339,0,26,0,0,1,1,1
340,1,29,0,1,0,2,1
341,0,49,0,2,1,1,0
342,1,30,0,1,1,1,0
343,0,49,0,0,1,2,0
344,1,33,1,20,1,1,0
345,1,29,0,2,1,1,0
346,1,25,0,0,1,1,0
347,1,43,0,12,1,1,0
348,1,35,0,12,0,2,1
349,1,45,0,2,0,1,1
350,1,38,0,20,0,1,0
351,1,43,0,20,1,2,0
352,1,22,0,20,1,0,1
353,1,43,0,2,1,1,1
354,0,27,0,0,1,2,1
355,1,48,0,12,0,0,1
356,0,25,1,0,0,1,0
357,1,27,0,2,0,0,0
358,1,53,0,12,1,1,0
359,1,24,0,12,0,2,0
360,0,25,0,28,0,1,1
361,1,22,0,1,0,1,0
362,0,39,0,12,0,1,0
363,1,39,0,20,1,0,1
364,0,34,0,14,1,2,1
365,1,25,0,20,0,1,0
366,1,57,0,0,0,0,1
367,1,35,0,14,0,0,0
368,1,33,0,4,0,2,1
369,1,38,0,0,0,1,0
370,1,23,0,20,0,2,1
371,1,22,0,12,1,1,1
372,0,39,0,0,0,1,1
373,0,20,0,2,0,2,0
374,1,24,0,2,1,1,0
375,1,39,0,10,0,2,0
376,0,30,0,20,1,0,0
377,1,24,0,0,0,1,1
378,1,49,0,26,1,2,1
379,1,26,0,2,1,1,1
380,1,33,0,20,0,0,1
381,1,43,0,20,0,0,1
382,1,59,1,20,1,1,0
383,1,35,0,14,0,0,0
384,1,83,0,0,1,0,1
385,1,49,0,20,0,2,0
386,1,35,0,14,1,2,0
387,1,27,0,2,0,0,1
388,1,61,0,0,0,2,1
389,1,28,0,20,0,2,0
390,1,35,0,28,0,1,0
391,0,28,0,0,0,1,0
392,0,27,1,20,0,0,0
393,0,39,0,2,0,2,0
394,0,27,0,0,1,0,0
395,0,30,0,12,0,1,1
396,1,25,0,0,1,1,0
397,1,30,0,12,1,1,1
398,1,24,0,2,1,0,1
399,1,26,0,12,0,2,0
400,1,33,0,20,0,2,0
401,1,30,0,4,1,2,0
402,1,35,0,28,0,1,1
403,1,50,0,12,1,2,0
404,1,25,0,26,0,2,1
405,1,35,0,2,0,1,1
406,1,62,0,20,0,2,1
407,1,25,0,0,1,1,0
408,0,28,0,20,0,2,1
409,1,33,0,12,1,2,0
410,1,23,0,20,0,0,0
411,1,55,1,12,0,1,0
412,1,22,0,2,0,2,1
413,1,24,0,12,1,0,0
414,0,28,0,1,1,2,0
415,1,23,0,0,0,1,0
416,0,30,0,0,1,0,0
417,1,25,0,14,1,0,1
418,0,30,0,2,0,2,1
419,1,25,0,20,1,1,1
420,1,23,0,20,1,1,0
421,1,43,0,2,1,2,1
422,1,36,0,2,0,2,0
423,1,38,0,1,0,1,1
424,1,22,0,0,0,0,0
425,1,38,1,12,0,2,0
426,0,27,0,12,0,1,1
427,1,29,0,0,0,2,1
428,1,21,0,2,1,1,1
429,1,24,0,4,1,2,0
430,1,25,0,26,1,2,0
431,0,29,0,20,0,2,0
432,1,22,0,14,1,1,0
433,1,22,0,20,0,1,0
434,0,27,0,1,0,1,0
435,1,22,0,20,0,1,1
436,1,28,0,1,0,2,0
437,0,23,0,0,0,2,1
438,1,30,0,12,0,0,1
439,1,57,0,12,0,0,1
440,1,62,0,1,1,1,1
441,1,23,0,2,1,1,0
442,1,29,1,2,1,0,0
443,1,38,0,0,1,1,1
444,1,26,0,12,0,0,0
445,1,34,0,4,0,2,1
446,0,24,0,2,0,0,1
447,1,27,0,2,0,1,1
448,1,22,0,20,0,2,0
449,1,63,0,20,0,0,1
450,1,34,0,20,0,1,1
451,1,36,0,2,0,2,1
452,1,24,0,0,0,0,0
453,1,50,1,0,1,1,0
454,0,28,0,0,1,1,1
455,1,24,0,20,0,2,1
456,1,52,0,2,1,0,0
457,1,36,0,20,0,0,1
458,1,33,1,20,1,2,0
459,1,22,0,0,0,2,1
460,1,38,1,0,0,2,0
461,1,66,0,20,0,2,1
462,0,22,0,2,0,2,1
463,1,24,0,2,0,2,0
464,0,33,0,12,0,2,1
465,1,26,0,14,0,0,0
466,1,49,0,1,0,2,0
467,1,39,0,28,0,1,0
468,1,30,0,10,0,2,1
469,1,45,0,14,0,1,1
470,1,24,0,20,1,0,1
471,0,22,0,1,0,1,0
472,1,27,0,2,0,1,0
473,1,33,0,2,0,1,1
474,1,38,0,12,0,1,0
475,1,27,0,0,0,0,0
476,1,25,0,0,0,2,0
477,0,52,0,4,1,2,1
478,1,33,0,20,0,2,1
479,0,59,0,14,0,0,1
480,0,30,1,20,0,1,0
481,1,33,0,0,0,2,0
482,1,44,0,12,0,1,0
483,1,33,0,12,0,1,1
484,1,30,0,20,0,1,1
485,0,35,0,28,1,0,0
486,0,30,1,20,1,0,0
487,1,34,0,12,0,2,1
488,1,33,0,14,0,2,1
489,1,28,0,14,0,0,0
490,1,22,0,20,0,1,0
491,1,21,0,0,0,2,1
492,1,52,0,2,0,2,1
493,1,31,0,14,0,1,1
494,1,21,0,0,0,1,1
495,0,59,0,0,0,0,0
496,1,25,0,12,0,0,1
497,0,21,0,14,0,1,0
498,1,22,0,14,0,0,1
499,1,27,0,4,0,2,0
500,0,22,0,0,0,1,1
501,0,29,0,14,0,0,1
502,1,22,0,2,0,0,0
503,1,29,0,20,0,2,1
504,0,22,0,0,1,0,1
505,1,51,0,14,0,1,1
506,1,24,0,20,0,2,1
507,1,30,0,12,0,0,0
508,1,38,0,0,0,1,1
509,1,24,0,0,0,2,0
510,1,27,0,28,0,2,1
511,0,23,0,14,0,1,1
512,1,22,0,0,0,1,1
513,1,48,0,12,0,2,0
514,0,24,1,4,0,1,0
515,1,28,0,2,0,1,0
516,1,66,0,2,0,1,1
517,1,24,0,2,0,2,1
518,1,22,0,4,0,1,1
519,1,24,0,12,0,0,0
520,1,33,0,0,1,1,1
521,1,27,0,20,0,2,1
522,1,36,0,0,1,1,0
523,1,71,0,28,1,0,0
524,1,35,0,20,0,0,1
525,1,38,0,14,0,2,0
526,1,31,0,12,1,2,0
527,1,59,0,0,0,1,1
528,1,52,0,12,0,2,1
529,0,29,0,0,0,2,1
530,1,43,0,12,0,2,1
531,0,74,0,0,0,2,1
532,1,33,0,14,0,1,0
533,1,24,0,14,0,2,1
534,1,21,0,20,0,1,1
535,1,29,0,20,0,1,1
536,1,25,0,1,1,0,0
537,1,22,1,20,0,1,0
538,1,24,0,26,1,1,1
539,1,49,0,0,0,0,0
540,1,30,0,2,0,1,1
541,1,33,1,2,1,0,0
542,1,34,0,20,0,2,0
543,0,57,0,4,0,0,0
544,1,62,0,12,0,1,0
545,0,22,0,20,0,0,0
546,1,38,1,12,0,1,0
547,0,22,0,20,0,1,1
548,1,23,0,14,0,2,0
549,1,26,0,4,0,2,1
550,1,56,1,20,0,0,0
551,1,36,0,0,0,2,0
552,0,33,0,14,0,0,1
553,0,28,0,14,0,2,1
554,1,66,0,20,1,2,0
555,1,59,0,10,0,2,1
556,0,39,0,20,0,0,0
557,1,36,0,14,0,2,0
558,1,49,1,20,0,1,0
559,1,25,0,20,0,1,1
560,0,38,0,2,1,1,1
561,1,45,0,2,0,1,0
562,1,54,0,12,1,1,1
563,1,39,0,12,0,0,1
564,1,24,0,12,1,2,0
565,1,39,0,20,0,2,1
566,1,38,0,12,0,1,1
567,1,28,0,20,0,0,0
568,1,30,0,26,0,1,1
569,0,29,1,20,0,2,0
570,1,21,0,12,1,0,1
571,1,22,0,20,0,1,0
572,1,24,0,20,0,2,1
573,1,38,0,2,1,2,1
574,0,35,0,2,0,1,1
575,1,56,0,12,1,1,1
576,1,52,0,12,1,0,1
577,1,34,0,0,0,2,0
578,1,39,0,0,1,0,1
579,1,28,0,0,1,0,0
580,0,22,0,0,0,2,1
581,0,34,0,0,0,1,1
582,1,22,0,20,0,0,0
583,1,23,0,10,0,2,0
584,1,47,0,14,0,1,0
585,1,52,0,2,0,0,1
586,1,24,1,0,1,2,0
587,1,25,0,0,1,1,0
588,1,47,1,20,0,1,0
589,0,38,0,14,1,1,0
590,1,38,0,2,0,1,0
591,1,22,0,20,0,2,0
592,1,29,0,12,1,1,0
593,0,39,0,14,1,0,0
594,0,38,1,1,1,2,0
595,1,61,0,20,1,2,0
596,1,36,0,4,0,1,0
597,1,34,0,20,1,0,0
598,1,29,0,4,0,2,1
599,0,29,0,20,0,2,0
600,1,30,0,0,1,1,0
601,1,24,0,12,1,0,0
602,1,22,0,0,0,1,0
603,1,22,0,0,0,1,0
604,1,54,0,0,1,1,1
605,0,29,0,0,1,1,1
606,1,29,0,4,1,0,1
607,1,28,0,2,0,2,1
608,1,44,0,1,0,2,0
609,1,29,0,2,1,1,0
610,1,22,0,20,1,0,0
611,1,28,0,20,1,2,0
612,1,38,0,0,0,2,0
613,0,66,0,0,1,0,0
614,1,62,0,0,1,2,1
615,0,49,0,20,1,1,0
616,1,33,0,12,0,1,0
617,1,34,0,28,1,0,0
618,1,28,0,0,0,1,1
619,1,54,0,12,1,1,1
620,1,21,0,1,1,1,0
621,1,33,0,20,0,0,0
622,1,29,0,14,0,1,1
623,1,43,0,2,0,0,1
624,0,27,1,20,0,0,0
625,0,27,0,2,0,2,1
626,1,30,0,1,0,2,0
627,1,24,0,1,0,1,0
628,1,29,0,0,1,2,0
629,1,71,0,12,0,2,0
630,1,59,0,4,0,2,0
631,1,38,0,2,1,1,0
632,1,30,0,2,1,1,0
633,1,52,0,2,1,1,0
634,1,35,0,20,0,1,0
635,0,43,0,0,0,2,1
636,1,59,0,14,0,1,1
637,1,36,0,0,0,0,1
638,0,29,0,0,1,1,0
639,1,45,0,2,0,0,0
640,1,57,0,26,0,1,1
641,1,62,0,2,1,0,1
642,1,44,0,1,0,2,1
643,1,22,1,12,0,2,0
644,1,36,0,0,0,2,0
645,1,38,0,0,1,2,0
646,1,63,0,4,0,2,1
647,1,28,0,0,0,2,0
648,1,53,0,12,1,1,1
649,1,24,0,2,1,1,1
650,1,54,0,2,1,2,1
651,1,61,0,14,0,1,1
652,1,55,0,20,0,2,0
653,0,25,0,0,1,2,1
654,1,34,0,14,0,0,1
655,1,56,0,20,0,2,0
656,1,54,0,26,0,2,1
657,1,35,0,20,0,2,1
658,1,23,0,14,1,1,0
659,0,38,0,20,0,0,0
660,1,29,0,20,1,1,1
661,1,25,0,2,0,1,0
662,0,36,0,2,1,1,1
663,1,54,0,26,0,2,1
664,1,23,0,20,0,2,1
665,0,21,0,2,1,1,1
666,1,23,1,20,0,2,0
667,1,38,0,1,0,1,1
668,1,62,0,0,0,0,1
669,1,22,0,0,1,1,0
670,1,25,0,0,1,0,0
671,1,36,0,2,0,0,0
672,1,47,0,20,0,2,1
673,1,29,0,14,0,1,1
674,1,23,0,20,1,2,0
675,1,57,0,2,1,1,0
676,1,30,0,0,1,1,1
677,1,23,0,20,0,1,1
678,1,25,0,14,1,2,0
679,1,38,0,20,1,0,0
680,1,22,0,12,1,0,0
681,1,59,1,12,1,1,0
682,1,30,0,0,0,0,1
683,1,22,0,20,1,2,1
684,0,59,0,2,0,2,0
685,0,21,0,0,0,1,1
686,1,62,0,20,1,1,0
687,1,21,1,20,0,2,0
688,0,34,1,12,0,2,0
689,0,23,0,0,0,0,0
690,1,29,0,12,1,0,1
691,1,35,0,2,1,0,0
692,0,26,0,20,0,1,1
693,1,49,0,20,0,0,1
694,1,29,0,20,0,2,0
695,1,43,0,0,1,0,0
696,1,49,0,4,0,1,1
697,1,34,0,20,0,1,1
698,1,29,0,4,1,0,1
699,1,43,0,20,0,0,1
700,1,74,0,2,0,2,1
701,1,55,0,14,0,1,0
702,1,43,0,0,0,1,0
703,1,27,0,0,1,1,0
704,1,52,0,1,1,0,1
705,1,21,1,2,0,0,0
706,1,47,1,28,1,1,0
707,0,49,0,1,0,2,0
708,1,33,0,20,1,1,0
709,1,25,0,14,0,0,0
710,0,53,0,1,0,0,1
711,1,35,0,4,0,1,0
712,1,21,0,26,1,0,1
713,1,26,0,2,0,2,1
714,1,34,0,0,0,2,1
715,1,31,0,2,0,0,0
716,1,36,0,20,1,1,0
717,1,35,0,20,0,1,1
718,1,24,0,28,0,0,0
719,0,71,1,28,0,0,0
720,1,34,0,4,0,2,0
721,1,33,0,4,1,0,1
722,1,31,0,20,1,1,1
723,1,30,0,14,0,0,1
724,1,66,0,20,1,1,0
725,1,35,0,2,0,2,1
726,1,83,1,0,0,0,0
727,1,22,0,0,0,1,1
728,1,25,0,20,0,0,1
729,1,59,0,20,0,1,1
730,1,43,0,1,0,2,0
731,1,22,0,2,1,1,1
732,1,29,0,2,0,1,1
733,1,56,0,2,1,1,0
734,1,33,0,2,0,0,1
735,1,29,0,2,0,1,1
736,0,39,0,0,0,1,0
737,1,47,0,2,0,1,1
738,1,25,0,1,1,1,0
739,0,38,0,0,0,2,0
740,1,39,0,2,1,1,0
741,0,23,0,4,0,2,0
742,0,48,0,20,1,1,0
743,1,21,0,2,1,1,1
744,0,22,0,0,0,2,0
745,1,62,0,0,0,2,0
746,1,23,0,14,0,1,1
747,1,22,0,0,0,1,1
748,1,30,0,4,0,2,0
749,1,38,0,14,1,1,0
750,1,33,0,12,0,0,1
751,1,47,0,14,0,0,0
752,1,23,0,2,1,0,1
753,0,28,0,14,1,0,1
754,1,39,0,20,0,1,1
755,1,34,0,10,0,2,1
756,1,25,0,2,0,0,0
757,1,33,0,20,0,0,0
758,1,25,0,20,0,1,1
759,1,30,0,14,0,1,1
760,1,24,0,4,0,2,1
761,1,36,0,2,0,1,0
762,1,45,0,12,0,1,0
763,1,35,0,2,1,1,0
764,1,23,0,2,0,2,1
765,1,29,1,20,1,0,0
766,1,55,0,20,1,1,0
767,1,35,0,20,0,0,0
768,1,26,0,2,0,2,0
769,1,22,0,20,0,0,1
770,0,24,0,20,0,2,1
771,1,28,0,2,0,2,1
772,1,57,0,20,0,2,1
773,1,33,0,4,1,2,0
774,0,39,0,2,1,1,0
775,1,23,0,2,1,1,1
776,0,74,0,4,1,1,1
777,0,55,0,2,0,2,0
778,1,22,0,14,1,1,1
779,1,36,0,20,0,1,1
780,1,44,0,14,1,2,0
781,1,43,0,2,0,2,1
782,1,26,0,0,1,1,0
783,1,28,0,0,0,1,0
784,1,59,0,12,0,1,1
785,0,26,0,12,0,1,1
786,1,25,0,12,0,2,1
787,1,62,0,26,0,1,1
788,0,33,0,14,0,0,1
789,1,51,0,4,0,2,1
790,1,49,0,12,0,0,1
791,0,30,1,20,0,2,0
792,1,27,0,2,0,1,1
793,1,30,0,20,0,1,0
794,0,59,0,20,0,2,0
795,1,55,0,12,0,1,1
796,1,66,0,1,0,1,1
797,1,30,1,4,0,0,0
798,0,45,0,12,1,0,0
799,1,26,0,1,0,1,1
800,1,33,0,2,1,1,0
801,1,21,0,2,1,0,0
802,0,62,0,0,0,2,1
803,1,29,0,14,0,2,1
804,1,27,0,1,0,2,0
805,1,28,0,20,0,2,0
806,1,23,0,12,1,1,1
807,0,35,0,2,1,1,0
808,1,21,0,0,0,1,0
809,0,22,0,14,0,0,0
810,0,62,0,0,0,1,0
811,1,29,0,2,1,1,0
812,0,34,0,2,1,1,0
813,1,21,0,12,0,2,0
814,1,27,0,20,0,1,0
815,1,49,0,2,0,1,0
816,0,47,0,0,0,2,1
817,1,29,0,2,0,2,0
818,1,29,0,14,0,0,0
819,1,26,1,2,0,1,0
820,1,33,0,2,1,0,0
821,0,43,0,12,1,1,0
822,1,43,0,26,0,1,1
823,1,61,0,1,0,1,0
824,1,29,0,12,0,2,0
825,0,21,0,0,0,0,1
826,0,30,0,0,1,1,0
827,1,23,0,28,0,2,1
828,0,74,0,20,0,2,1
829,1,23,0,20,0,1,1
830,1,71,0,14,0,0,1
831,1,30,0,14,0,1,0
832,0,30,0,0,0,0,1
833,0,22,0,0,0,0,1
834,1,29,0,26,0,2,0
835,1,26,0,20,0,0,0
836,0,22,0,20,1,1,1
837,1,22,0,14,1,0,1
838,0,22,0,20,0,1,0
839,0,39,0,20,0,1,1
840,1,29,0,12,0,2,0
841,0,83,0,20,0,2,1
842,1,34,0,0,0,1,1
843,0,25,0,0,0,1,1
844,1,22,0,20,0,2,1
845,0,33,0,0,1,2,0
846,1,45,0,1,1,1,1
847,1,52,0,2,1,2,0
848,1,57,0,1,1,1,0
849,1,35,0,12,0,0,0
850,1,48,0,20,0,0,0
851,1,23,0,0,1,1,1
852,0,22,0,2,1,1,1
853,1,22,0,20,1,1,0
854,1,33,0,20,0,1,1
855,1,25,0,20,1,1,1
856,0,49,0,20,0,1,1
857,0,23,0,1,0,1,1
858,1,66,0,12,0,2,0
859,1,45,1,14,0,0,0
860,1,35,1,20,1,2,0
861,0,35,0,14,1,1,1
862,1,29,1,12,0,1,0
863,0,52,0,14,1,1,1
864,1,38,0,0,0,1,1
865,1,55,0,20,0,2,0
866,1,45,0,1,0,2,0
867,1,39,0,0,0,0,1
868,1,28,0,4,0,2,0
869,1,33,0,0,1,1,1
870,1,33,0,14,1,2,1
