,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2736,1,40,0,2,0,2,0
2276,0,22,0,2,1,2,1
2438,1,76,0,0,0,1,0
4690,0,29,0,15,0,0,1
2079,1,22,0,0,0,1,1
2529,1,28,0,13,1,0,1
4253,0,32,0,0,1,1,1
3919,1,30,0,5,0,1,1
2822,0,45,0,2,0,2,0
750,1,63,0,5,0,2,0
2089,0,37,0,2,1,1,0
3607,0,22,0,1,0,0,1
5732,0,22,0,2,1,1,0
932,1,30,0,5,1,1,0
4528,1,53,0,1,1,2,0
584,1,22,0,1,1,2,0
3195,1,24,0,30,0,1,1
2313,1,22,0,1,0,1,1
1919,1,18,0,0,0,2,0
4879,0,43,0,1,0,2,1
4934,1,30,0,2,0,1,1
1041,1,28,0,2,0,1,0
4040,1,50,0,2,0,0,0
1886,1,38,0,30,0,1,1
4095,1,20,0,0,1,1,0
3229,0,60,0,5,0,2,0
2860,1,23,0,0,1,1,1
1486,1,53,0,0,1,1,0
877,0,47,0,0,1,2,0
2325,1,23,0,0,1,1,0
5213,1,20,0,5,1,0,1
4624,1,64,0,1,0,1,1
4373,1,63,1,1,1,1,0
5335,1,53,0,0,1,1,1
1877,1,30,0,1,1,1,0
1735,1,45,0,0,0,2,0
3832,1,51,0,28,1,1,0
2449,0,46,0,1,0,1,1
4142,1,23,0,13,0,1,1
5760,1,37,0,2,0,2,1
1890,0,42,0,0,0,1,1
445,1,58,0,1,0,2,1
1288,0,26,0,0,1,2,1
1344,1,21,0,0,1,1,0
3862,1,38,0,5,1,0,1
1999,1,20,0,0,0,2,1
1169,1,43,0,0,0,0,0
2142,1,27,0,1,1,1,0
2011,1,80,0,1,1,2,1
726,1,50,0,0,1,1,0
4646,1,45,0,1,1,2,1
712,1,47,0,1,1,1,0
468,1,28,0,2,0,2,1
3373,1,19,1,2,1,1,0
2358,0,22,0,0,0,1,0
2869,1,48,1,30,0,1,0
1450,1,28,0,13,0,1,0
3917,1,30,0,0,1,1,0
5560,1,21,0,28,1,0,1
4494,0,23,0,5,0,2,0
4554,1,31,0,0,1,1,0
3813,0,19,1,15,0,1,0
2508,1,25,0,0,0,1,0
2505,1,60,0,1,0,0,0
1747,1,20,0,2,1,1,1
722,0,60,0,1,0,0,0
3897,1,30,0,0,0,1,0
118,1,37,0,2,1,1,0
5057,1,48,0,5,1,1,1
589,1,45,0,28,0,0,1
29,0,22,0,1,1,1,1
1671,1,23,0,30,0,1,0
737,1,58,0,0,0,2,0
5357,1,22,0,13,1,1,0
4243,0,20,0,5,1,1,0
4056,0,26,0,1,0,1,0
5752,1,35,0,5,0,1,0
4632,1,34,0,1,0,1,1
2465,1,44,0,28,0,1,0
560,1,38,0,0,0,2,1
4225,1,30,1,1,0,1,0
2578,1,22,0,0,0,1,0
4562,1,27,0,1,1,1,1
1658,1,23,0,28,1,1,1
5070,0,22,0,13,0,2,0
1371,1,25,0,1,0,1,0
1808,1,27,0,15,1,1,1
2191,0,50,0,2,0,1,0
823,1,21,0,1,0,1,0
1274,0,45,0,5,1,1,1
4368,0,55,0,1,1,2,1
2562,1,39,0,0,0,2,0
5043,1,28,0,2,0,1,0
5112,0,22,0,2,1,1,1
2270,1,31,0,0,0,1,1
4719,1,37,0,5,0,2,1
1429,1,24,0,2,0,2,0
3081,1,56,0,2,0,2,1
3718,1,58,1,0,1,0,0
3638,1,50,0,28,1,1,0
200,0,62,0,0,0,1,0
2957,1,28,0,13,1,1,0
3151,1,42,1,1,0,1,0
3886,1,20,0,0,1,1,0
580,0,29,0,0,1,2,1
5150,1,27,1,0,0,1,0
2983,1,45,0,1,0,1,1
2184,1,40,0,0,1,2,0
4172,1,23,0,0,0,2,0
3613,1,21,0,1,0,2,0
3910,1,22,0,1,1,1,1
2873,1,36,0,1,0,1,0
3346,0,26,0,0,1,1,0
408,1,46,0,0,0,2,0
2346,1,27,0,30,0,1,1
3232,1,51,0,1,0,2,0
1715,1,23,0,2,0,1,0
1069,1,42,0,7,1,1,0
2621,1,58,0,13,0,1,1
809,0,38,0,1,1,1,0
1030,1,44,0,30,0,1,0
1801,0,40,0,1,1,0,1
4363,1,22,0,30,1,2,1
4497,1,27,0,5,1,1,1
30,0,56,0,7,0,1,1
2106,0,23,0,0,0,1,1
1749,1,26,0,1,0,1,0
1060,0,53,0,1,0,1,0
3675,1,45,0,0,1,1,1
492,1,27,0,0,0,1,0
672,0,51,0,2,0,2,0
2797,1,29,0,5,0,2,0
1214,1,25,0,5,1,1,1
4721,1,68,0,1,1,1,0
5350,1,53,0,0,1,1,1
2528,1,22,0,0,1,1,0
3006,1,33,0,4,0,2,0
5637,0,50,0,0,1,1,0
3187,1,36,0,28,0,2,0
3528,1,48,0,2,0,1,0
3511,1,63,0,30,0,1,1
1840,1,53,0,15,1,2,0
4996,0,21,0,1,0,2,0
3296,1,36,0,2,1,2,0
5172,0,20,0,1,1,1,1
2514,0,46,0,1,0,2,0
1437,1,25,0,1,0,1,1
4037,1,58,0,1,0,2,0
5461,0,46,0,0,0,1,1
2246,1,43,0,0,0,2,1
2730,1,45,0,28,0,2,0
1737,1,53,0,5,1,1,0
1944,1,60,0,2,1,1,0
5333,1,26,0,0,0,0,0
721,1,21,0,0,1,1,0
4272,1,53,0,0,1,1,0
697,1,58,0,28,1,1,0
1832,1,65,0,0,1,1,0
2610,1,50,0,2,1,0,0
4553,0,76,0,13,0,1,1
358,1,27,0,2,0,1,0
4869,1,33,0,0,0,1,0
289,0,53,0,15,0,1,1
2535,0,53,0,2,0,2,1
77,1,28,0,1,1,2,1
3924,1,20,0,28,0,1,0
1552,1,46,0,0,1,2,0
4190,0,50,1,0,0,0,0
3652,0,27,0,0,1,1,0
201,1,31,0,1,1,0,0
388,1,26,0,2,0,2,1
2030,1,27,0,1,0,1,0
1070,1,40,0,5,1,1,0
4008,1,28,0,30,0,1,0
2179,1,25,0,13,0,1,0
4920,1,34,0,0,1,2,0
3131,1,40,0,4,0,2,0
3384,0,28,0,0,0,1,1
1141,1,33,1,0,1,0,0
3260,0,26,0,1,0,0,0
5041,0,22,0,28,0,1,1
381,0,29,0,0,0,0,1
825,1,75,0,28,0,2,1
888,0,64,0,13,1,1,0
1305,0,45,0,0,0,0,1
1933,1,29,0,0,0,2,0
3833,1,40,0,0,0,2,1
876,1,24,0,1,0,2,1
2883,0,76,0,0,1,1,1
1781,0,22,0,0,0,1,1
491,1,20,0,0,0,1,0
1123,1,53,0,15,0,2,0
3803,0,25,0,11,0,2,0
5079,0,21,0,13,0,0,0
3097,1,24,0,5,0,2,0
5106,1,34,0,2,1,1,0
1411,0,53,0,2,0,2,0
2596,0,45,0,1,0,2,1
4233,1,27,0,30,1,1,0
1596,0,20,1,0,0,2,0
3037,1,25,0,28,0,1,0
4268,1,29,0,5,1,1,1
4023,1,58,0,0,0,2,1
5287,1,62,0,2,0,2,1
3145,1,45,0,5,1,1,0
2190,1,29,0,5,0,1,0
1686,1,45,0,0,0,1,0
499,1,34,0,1,0,2,0
4038,1,25,0,2,0,0,1
5176,0,65,0,1,1,1,0
4928,1,53,0,0,0,1,0
3182,1,23,0,1,0,2,1
1033,1,24,0,1,1,2,1
4290,1,44,0,5,0,1,1
1623,1,42,0,5,0,0,0
3876,1,30,0,5,0,1,0
2992,1,50,1,13,1,1,0
3153,1,21,0,1,1,2,1
5406,1,45,0,13,0,1,0
1650,1,53,0,1,1,2,0
3884,1,29,0,1,0,1,1
3614,1,34,0,28,0,0,0
1212,0,80,1,28,1,1,0
2161,0,28,0,1,0,1,0
3598,1,25,0,0,1,1,0
4369,0,28,0,0,1,1,0
3735,1,23,0,0,1,1,1
1416,0,23,0,1,0,1,0
1319,1,21,0,7,1,1,0
1537,1,45,0,0,0,0,0
2987,1,30,0,2,0,1,1
1964,0,58,0,13,0,2,0
4206,1,47,0,30,1,1,1
2225,1,43,0,2,0,2,1
5076,1,36,0,28,1,1,0
508,1,20,0,2,1,2,1
5597,1,50,0,1,1,2,0
2533,0,25,0,1,0,1,0
291,1,40,0,13,0,0,1
5275,0,26,0,13,0,1,0
1194,1,80,0,5,1,1,0
5661,1,33,0,2,0,2,1
4555,1,26,0,0,0,2,0
1171,1,45,0,2,1,1,0
1930,1,23,0,2,1,2,1
3764,1,56,0,5,0,2,1
3077,0,42,0,13,1,1,1
2240,1,23,0,0,0,2,1
3266,1,29,0,1,0,1,0
2049,1,30,0,0,1,1,1
2637,1,43,0,1,0,2,0
3377,1,21,0,5,0,1,1
5075,1,80,0,30,1,2,1
318,0,21,0,1,0,1,1
3005,1,46,0,0,0,1,1
1412,1,36,0,0,1,2,1
2906,0,35,0,2,1,1,0
1575,1,25,0,0,0,1,1
4674,1,28,0,0,1,2,0
1846,1,30,1,2,1,1,0
4491,0,48,0,0,0,1,0
977,1,24,0,0,1,1,1
652,0,55,0,28,0,1,1
2634,1,44,0,0,1,1,1
3889,1,58,0,1,1,1,1
294,1,21,0,1,0,1,0
1231,1,43,0,0,0,1,1
582,1,63,0,0,0,2,1
4162,1,22,0,5,0,2,1
149,1,26,0,15,0,2,1
3201,0,45,0,13,0,1,0
2093,0,20,0,0,1,0,1
4141,1,24,0,2,1,1,0
1684,1,23,1,2,1,1,0
1168,1,30,0,0,1,1,1
3583,1,22,0,28,0,1,1
3867,0,47,0,2,0,1,1
1993,1,65,0,28,0,2,1
5567,1,22,0,28,0,1,0
1586,1,40,0,0,1,2,0
1610,1,35,0,13,1,2,1
3706,1,24,0,2,1,2,0
4111,1,25,0,28,1,1,1
1426,0,34,0,5,0,2,0
1271,1,50,0,13,0,1,1
2155,1,40,0,15,1,0,0
3427,0,50,0,1,0,1,0
176,1,76,0,13,0,0,0
5007,1,28,0,28,1,1,1
3325,1,56,0,13,1,2,1
3204,1,53,0,0,1,0,1
3471,1,24,0,28,1,2,0
5329,1,27,0,0,0,0,0
3922,1,38,0,1,0,1,0
489,1,35,0,13,0,1,0
2484,0,42,0,2,0,1,0
2935,1,25,0,1,1,1,0
2563,1,70,0,1,1,1,0
157,1,50,0,15,0,1,1
5184,1,27,0,2,0,1,0
303,0,30,0,0,0,1,0
5509,0,23,0,0,0,1,1
2426,0,42,0,1,1,2,1
2028,0,26,0,0,1,2,1
297,1,31,0,1,0,2,0
3405,1,22,0,15,0,2,0
2476,1,72,0,0,0,1,1
427,1,48,0,5,0,2,0
3344,1,42,0,0,0,1,0
1741,1,78,0,13,0,2,1
4569,0,27,0,2,1,0,0
1755,1,25,0,2,0,1,0
822,1,56,0,13,0,2,1
1905,1,29,0,2,1,0,0
2425,1,38,0,1,0,1,0
1940,0,24,0,28,0,1,0
4250,1,53,0,0,0,1,0
5319,1,80,1,0,1,0,0
1562,1,29,0,1,1,0,0
1418,0,42,0,2,1,2,1
475,1,36,0,1,1,2,1
924,1,26,0,0,1,1,0
4506,0,63,0,28,1,1,0
4178,1,29,0,0,0,1,0
2524,1,45,0,13,1,1,0
5332,1,26,1,1,0,1,0
2966,0,34,0,2,0,1,0
351,1,48,0,2,0,2,0
3518,1,30,1,15,1,0,0
797,0,28,0,30,0,2,0
1959,1,26,0,2,0,2,1
4296,1,22,0,1,0,1,0
2480,0,27,0,1,1,1,0
4496,0,46,0,1,1,2,0
2238,1,63,0,5,0,1,1
3163,1,65,0,28,0,2,0
2761,1,29,0,13,1,1,0
2919,1,28,0,2,1,1,0
4187,0,42,0,28,0,0,1
1266,1,35,0,28,0,1,1
5144,1,28,0,1,1,2,0
493,1,45,0,5,1,2,0
2914,1,20,0,0,0,1,1
3854,0,28,0,2,0,1,1
3464,1,38,0,1,0,1,1
1899,1,37,0,0,1,2,0
1866,0,23,0,13,1,1,1
4256,1,23,0,0,0,1,1
5602,0,30,0,1,1,1,0
5002,0,62,0,13,1,0,0
3236,1,25,0,2,0,0,0
1678,0,53,0,30,0,1,0
1955,0,28,0,1,0,2,1
5430,1,29,0,1,1,2,0
4825,1,20,0,1,1,1,0
2527,1,55,0,30,0,1,1
4116,0,22,0,1,1,1,0
4883,1,40,0,5,0,2,0
5592,0,32,0,15,1,2,0
4283,0,44,0,5,0,2,1
4802,1,29,0,0,0,1,1
329,1,55,0,0,0,1,1
4105,1,18,0,28,0,1,1
1176,0,27,0,28,0,2,1
3998,1,25,0,5,1,0,1
2521,0,27,0,2,0,1,0
3667,1,27,0,1,0,0,1
2609,1,20,0,0,0,1,0
1140,0,53,0,28,0,2,0
47,1,21,0,13,1,0,0
953,1,50,0,1,1,1,0
3800,1,42,0,13,1,2,0
2836,1,63,0,15,1,0,0
2742,1,22,1,1,1,1,0
2862,1,20,0,0,0,1,0
4908,1,26,0,0,0,1,1
467,0,19,0,0,1,1,0
4827,1,20,0,0,1,0,0
3460,0,25,0,1,0,2,1
2502,1,38,0,13,0,1,1
4034,1,21,0,0,0,1,1
241,1,29,0,1,0,1,0
3712,1,30,0,28,0,2,1
658,0,40,0,0,0,1,1
4096,0,24,0,2,0,1,1
2903,0,60,0,30,0,1,0
3521,1,36,0,28,0,1,0
1242,1,35,0,1,0,2,1
603,0,36,0,2,1,1,0
4924,1,48,0,1,1,1,0
5371,1,39,1,1,0,1,0
1055,1,31,0,13,0,2,0
2962,0,26,0,1,0,2,0
5525,1,21,0,0,0,0,0
5330,1,35,0,5,0,1,0
5053,0,28,0,2,1,2,0
675,1,50,1,28,0,1,0
4807,1,28,0,0,0,1,0
4217,1,63,0,28,0,2,1
2688,1,32,1,1,1,0,0
3737,1,30,0,28,1,1,0
4730,1,58,1,0,0,0,0
874,1,50,0,5,1,1,0
4278,1,25,0,2,0,1,0
1956,1,58,0,2,0,1,0
2066,0,20,0,30,0,2,0
131,1,76,0,28,1,1,0
1020,0,21,0,1,0,1,1
911,1,64,0,0,1,2,1
2865,1,47,0,1,1,1,0
4456,1,19,0,5,1,2,1
3903,1,23,0,15,0,2,0
5446,1,76,0,0,1,1,0
4289,1,42,1,0,0,1,0
2228,0,45,0,0,1,2,0
2649,0,35,0,5,1,1,1
4617,1,32,0,5,0,2,1
2109,1,48,0,30,0,2,0
4362,1,21,0,0,0,1,1
2364,1,27,0,1,0,1,0
4666,0,37,0,0,1,1,0
2077,0,36,0,0,1,0,0
3318,1,26,0,2,1,2,0
40,1,32,0,0,1,2,0
4396,1,35,0,2,1,1,0
181,1,45,0,2,1,1,0
718,0,35,0,1,0,2,0
4705,0,22,1,0,1,1,0
5436,1,40,0,0,1,2,0
3810,1,46,0,1,0,0,0
1397,1,56,0,1,0,2,1
2137,0,48,0,2,1,0,0
5569,1,33,0,28,0,0,1
1937,1,20,0,13,0,1,1
3679,1,20,0,13,0,2,0
4826,1,70,0,2,1,0,0
3953,1,21,0,2,1,1,0
5736,1,34,0,2,0,1,1
2084,1,22,0,0,1,0,1
430,0,35,0,2,0,1,0
4604,1,60,0,2,1,0,1
5186,1,43,0,1,0,2,1
2380,1,51,0,0,1,2,0
4959,1,50,0,1,1,0,0
1208,1,47,0,13,0,1,0
1425,0,27,0,2,0,1,0
331,0,46,0,4,0,1,1
3914,0,22,0,0,1,2,1
1915,1,30,0,1,0,2,0
3217,1,37,0,1,1,1,0
4907,1,22,0,5,0,1,1
515,1,44,0,28,1,1,0
2230,1,42,0,1,1,1,1
5534,0,28,0,1,1,2,0
1139,0,29,0,1,0,0,1
3374,1,45,0,28,1,1,1
2005,1,36,0,2,0,1,0
433,1,42,0,5,0,2,1
2881,0,20,0,1,1,0,0
3703,0,43,0,0,0,2,1
4994,1,35,0,13,0,2,1
1108,1,48,0,0,0,1,1
5352,1,35,0,1,1,2,0
2235,0,80,0,0,1,0,1
579,1,23,0,1,0,0,1
5019,1,34,0,0,0,1,1
5457,1,21,0,1,0,2,1
4407,1,43,0,13,0,1,1
651,1,27,0,1,0,1,1
3999,1,43,0,13,0,2,1
4237,1,35,0,0,0,2,0
1007,1,39,0,0,0,1,1
3391,1,48,0,1,0,1,1
1173,1,33,0,30,0,2,1
121,1,37,0,2,0,2,1
5040,1,43,0,0,0,2,0
222,1,23,0,13,0,2,1
2788,0,28,0,0,1,2,0
5062,1,64,0,15,1,2,0
3072,1,42,0,28,1,0,0
2503,1,29,1,2,0,2,0
2806,0,27,0,0,0,1,1
5269,1,23,0,2,0,0,0
357,1,27,0,0,0,2,1
848,1,26,0,1,0,1,1
1889,1,44,0,1,0,1,1
335,1,23,0,0,1,2,0
1970,0,37,0,13,1,1,1
2651,1,20,0,5,0,2,0
5545,1,80,0,1,0,0,0
5629,0,30,0,0,0,1,0
17,1,26,0,30,0,0,0
4929,0,19,0,28,0,1,1
4654,1,48,0,0,0,1,0
5284,1,34,1,2,0,2,0
366,0,48,0,1,1,1,0
1839,0,28,0,0,0,1,0
4733,1,40,0,0,0,1,0
373,0,65,0,0,1,2,1
1419,0,21,0,1,1,1,1
2331,0,24,0,2,1,2,0
3091,1,42,0,1,1,1,0
984,0,35,0,1,0,1,0
4431,1,23,0,1,1,1,0
3681,1,20,0,1,1,1,1
4211,1,37,0,2,0,0,0
2410,1,29,0,28,1,0,0
4752,1,51,0,2,0,1,1
5495,1,27,0,1,1,1,1
3861,1,25,0,0,1,2,1
5546,0,35,0,28,0,1,0
3592,0,30,0,28,0,1,0
5034,1,47,0,13,0,2,0
1287,0,26,0,28,1,1,0
1311,1,27,0,28,0,2,0
2889,1,62,0,28,0,1,0
4061,1,30,0,5,0,0,1
5364,1,45,0,15,0,1,0
3940,0,53,0,1,1,1,0
3474,1,53,0,5,1,1,1
1261,1,35,0,2,0,2,0
2665,1,23,0,1,0,2,0
2890,1,76,0,5,1,0,0
4968,1,37,0,13,0,1,0
5429,1,35,0,1,1,2,1
4589,1,29,0,30,0,2,0
3299,1,53,1,2,0,0,0
4119,1,24,0,1,0,1,0
4997,1,22,0,4,0,0,0
4295,0,43,0,0,1,2,1
3976,1,36,0,2,1,2,0
100,1,26,0,28,0,2,0
2283,1,26,0,0,1,0,0
2435,1,64,0,13,0,0,1
2807,0,33,0,0,0,2,1
5346,1,22,0,1,0,1,0
5581,0,27,0,28,0,0,1
3488,1,26,0,30,0,2,1
895,1,28,0,0,0,1,1
3670,1,80,0,0,0,2,1
4549,1,63,0,1,0,2,1
3727,1,60,0,1,1,1,0
5042,1,27,0,2,1,2,1
1910,1,27,0,0,0,2,1
3480,1,26,0,1,1,2,1
2741,1,27,0,0,0,0,0
3610,0,48,0,28,0,1,1
1902,1,65,0,15,1,0,1
4208,0,30,0,28,1,1,1
440,0,22,0,1,0,1,1
3840,1,21,0,0,0,0,1
476,0,28,0,2,0,1,0
5590,1,56,0,5,0,2,0
2932,1,29,0,0,1,1,0
2132,1,32,0,28,0,1,1
278,1,45,0,15,1,1,1
2351,1,23,0,1,1,2,0
5030,1,28,0,0,1,1,0
5326,1,24,0,1,0,2,1
1987,1,64,0,0,0,2,1
2135,1,60,0,0,0,0,0
4334,1,37,0,5,0,2,1
5161,1,48,0,1,0,2,1
213,1,39,0,28,0,1,1
4831,1,36,0,5,1,2,0
2545,1,43,0,5,0,1,0
2589,1,27,0,0,0,1,1
5599,1,19,0,2,1,1,0
2660,0,37,0,2,0,1,1
1199,1,43,0,1,1,1,0
746,1,50,0,15,0,2,0
5735,1,23,0,28,0,1,1
2320,1,45,0,15,0,1,1
5650,1,42,1,1,0,1,0
5044,1,80,0,0,0,1,1
607,1,29,0,5,1,2,1
5199,1,39,0,5,0,2,1
880,1,36,0,0,1,1,0
3426,1,60,0,0,1,2,0
4669,1,50,0,13,0,2,0
3060,1,65,0,5,0,2,1
57,1,56,0,0,0,2,1
2878,1,21,0,2,1,1,0
4248,0,22,0,28,1,1,1
5606,1,44,0,1,0,2,1
694,1,20,0,2,0,1,0
1083,0,53,0,2,1,1,0
3700,0,35,0,13,0,2,0
1066,1,31,0,11,0,1,0
1215,1,62,0,13,0,2,1
5641,1,24,0,1,1,1,1
918,1,46,0,0,0,1,0
4120,0,28,0,1,1,1,0
1259,1,30,0,1,1,1,0
1051,0,31,0,13,0,1,0
2168,1,37,0,0,0,1,1
3828,0,54,0,2,0,2,0
161,0,36,0,13,0,2,0
5542,0,27,0,1,0,1,1
127,1,65,0,1,0,1,1
4568,1,48,0,0,0,1,0
5672,1,36,0,1,0,1,1
3793,1,40,0,13,1,1,0
5324,1,45,0,5,1,1,1
3226,1,63,0,0,1,1,1
3119,0,45,0,2,1,1,1
272,0,27,0,0,1,2,1
3601,1,35,0,28,0,1,0
2113,1,21,0,0,1,1,1
3640,1,37,0,30,1,1,1
70,1,23,0,0,1,0,0
3184,1,25,0,1,0,1,1
245,1,36,0,1,0,1,0
2763,0,22,0,0,1,1,0
1320,0,37,0,1,0,2,1
5478,1,26,0,0,0,2,1
1770,1,48,0,1,0,1,1
5415,0,27,0,2,0,2,1
1785,1,43,1,1,0,1,0
5378,0,33,0,0,0,1,1
1946,1,30,0,28,1,1,1
3963,1,36,0,2,1,1,1
463,1,53,0,2,0,2,1
3918,1,54,0,2,1,1,0
4642,1,23,0,2,0,1,0
4559,1,20,1,13,1,2,0
1870,0,38,0,13,1,1,0
2656,1,33,0,0,0,2,0
3314,0,45,0,1,1,1,0
620,0,25,0,0,0,1,0
986,1,36,1,0,1,0,0
2371,1,27,0,2,0,1,1
1156,1,21,0,0,1,2,0
2177,1,53,0,0,0,2,1
3087,1,37,0,0,0,2,0
3634,1,33,0,28,0,1,1
1388,1,20,0,0,0,1,1
1762,1,38,0,1,0,1,0
3625,0,43,0,0,0,1,0
4152,1,76,0,0,0,0,1
4440,0,26,0,2,0,2,0
5380,1,23,0,13,0,1,1
3409,1,29,0,30,0,1,0
2086,0,23,0,1,0,0,0
4793,1,30,0,2,0,2,0
3438,1,34,0,1,0,1,1
5748,1,50,0,1,0,0,0
3904,0,28,0,1,0,1,0
5157,1,42,0,0,0,2,1
2981,1,31,0,11,0,1,0
2460,0,42,0,1,0,0,1
5211,0,27,0,0,0,2,1
3845,1,53,0,1,0,2,0
22,1,22,0,0,0,1,1
3352,1,28,0,2,0,1,1
2040,1,40,0,5,0,2,1
3244,1,38,0,30,0,1,0
1607,0,48,0,1,0,1,0
2052,1,47,0,13,0,1,1
4201,0,42,0,5,1,1,1
2389,1,38,0,5,0,1,1
776,1,23,0,1,0,0,1
5677,1,47,0,0,0,2,0
5370,1,51,0,2,1,1,0
3921,1,53,0,0,0,2,0
3632,1,30,0,1,0,2,1
3866,1,56,0,5,0,1,1
3408,1,23,1,0,1,1,0
3957,1,42,0,5,0,2,0
1716,0,21,0,13,0,1,0
837,0,72,0,1,0,1,0
207,1,26,0,28,1,0,0
3747,1,28,0,2,0,2,1
237,1,37,0,1,1,1,0
3722,1,25,0,15,1,2,0
3877,1,53,0,5,0,1,1
2319,1,45,0,28,0,1,0
5681,1,58,0,28,1,2,0
4350,1,42,0,0,0,1,0
1268,1,31,0,13,1,1,0
5331,0,18,0,30,0,0,0
1849,1,50,1,2,1,1,0
5267,1,28,1,2,1,1,0
1901,1,21,0,0,1,1,0
4277,0,27,0,1,1,1,0
1868,1,36,0,0,0,1,1
3483,1,23,0,1,1,1,0
4086,1,58,0,1,0,2,1
4292,1,51,0,0,0,1,0
5670,1,19,0,13,0,2,0
2801,1,60,0,2,0,1,0
4429,1,56,0,0,0,2,1
2456,0,24,0,2,1,2,0
1522,1,56,0,0,0,0,0
2485,0,31,0,2,0,0,1
3517,1,38,0,0,0,0,1
4386,1,33,0,0,0,2,1
1221,0,30,1,28,0,0,0
2618,1,30,0,5,1,1,1
4868,0,40,0,1,0,2,1
285,1,28,0,2,1,1,0
2892,0,53,0,5,0,1,0
2417,1,32,0,1,1,0,0
2703,1,46,0,2,0,1,0
1396,1,48,0,0,0,1,0
1112,1,34,0,0,0,1,1
1500,0,30,0,2,0,1,0
2765,1,39,0,28,1,1,0
2926,1,20,0,2,0,0,0
678,1,24,0,13,0,1,1
4634,0,75,0,28,0,2,0
2522,1,33,0,2,0,1,0
4784,1,32,0,2,0,1,0
4903,1,24,0,2,1,2,0
5502,1,20,0,1,1,1,0
5349,1,35,0,1,0,2,0
3378,1,21,0,1,0,1,0
931,1,25,0,1,0,2,1
80,1,25,0,0,0,1,1
3124,1,26,0,0,1,2,1
3636,1,30,0,13,1,2,1
4751,1,22,0,28,0,2,0
5127,1,20,1,15,0,1,0
397,1,23,0,1,0,0,1
2457,1,20,0,1,0,1,0
2988,0,46,0,5,1,2,1
1182,1,21,0,13,0,1,1
3445,1,23,0,0,0,2,1
4844,0,28,0,0,0,0,1
1581,1,31,0,0,1,1,0
1105,1,51,0,15,0,1,1
5048,1,43,0,15,0,1,0
4122,1,45,0,1,1,2,0
5221,1,46,0,1,1,1,0
1312,0,23,0,0,0,1,0
3912,1,23,0,0,0,2,0
3079,0,44,0,0,0,1,1
2911,1,42,0,0,1,1,1
4897,1,37,0,2,1,2,0
330,1,45,0,1,0,2,1
5004,1,42,0,2,0,1,1
1210,1,26,0,0,0,0,0
3984,1,30,0,13,0,2,0
748,0,50,0,5,1,1,1
2376,1,53,0,1,0,1,0
4083,0,76,0,30,1,1,0
1711,1,26,0,1,0,1,1
4833,1,27,0,0,0,2,0
4723,1,45,0,0,1,1,1
3276,1,29,0,2,1,1,0
1493,1,29,0,0,1,1,0
1900,1,36,0,1,0,1,0
4053,1,56,0,1,1,1,1
3597,1,33,0,5,1,1,0
