,R,Q,A,Y
94,0.2,3,1,0
95,0.2,3,0,0
96,0.2,2,1,1
97,0.2,3,0,0
98,0.2,3,0,0
99,0.2,3,1,0
100,0.2,3,0,1
101,0.2,3,0,0
102,0.2,2,1,0
103,0.2,2,1,0
104,0.2,3,1,0
105,0.2,0,1,1
106,0.2,3,0,1
107,1.0,1,1,1
108,1.0,3,0,0
109,0.2,1,1,1
110,1.0,1,1,1
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,0,1,1
114,0.2,1,1,1
115,0.2,3,0,0
116,0.2,2,1,1
117,0.2,1,1,1
118,0.2,3,0,0
119,0.2,3,0,0
120,1.0,0,1,1
121,0.2,2,1,1
122,1.0,2,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,3,0,0
127,0.2,3,0,0
128,1.0,3,0,0
129,1.0,1,1,1
130,1.0,3,0,0
131,0.2,3,0,0
132,1.0,3,0,0
133,0.2,3,0,0
134,0.2,2,1,1
135,0.2,3,0,0
136,0.2,3,1,0
137,0.2,3,0,0
138,0.2,3,0,0
139,0.2,3,1,0
140,1.0,2,1,1
141,0.2,3,0,0
142,0.2,2,1,0
143,0.2,3,0,0
144,0.2,1,1,1
145,0.2,3,0,0
146,0.2,2,1,1
147,0.2,2,1,1
148,0.2,3,0,0
149,0.2,0,1,1
150,0.2,2,1,1
151,1.0,1,1,1
152,0.2,3,1,0
153,0.2,1,1,1
154,0.2,3,0,0
155,1.0,3,0,0
156,1.0,3,0,0
157,0.2,3,0,0
158,0.2,3,1,0
159,0.2,3,0,0
160,0.2,3,1,0
161,0.2,3,0,0
162,1.0,2,1,1
163,0.2,1,1,1
164,0.2,0,1,1
165,0.2,3,0,0
166,0.2,3,0,0
167,1.0,3,0,0
168,1.0,2,1,1
169,1.0,1,1,1
170,0.2,1,1,1
171,0.2,3,0,0
172,1.0,3,0,0
173,1.0,1,1,1
174,0.2,3,1,0
175,0.2,3,0,0
176,2.2,3,0,1
177,0.2,2,1,1
178,1.0,2,1,1
179,1.0,3,0,0
180,1.0,3,0,0
181,0.2,3,0,0
182,0.2,3,0,0
183,1.0,3,0,0
184,0.2,3,1,0
185,0.2,3,1,0
186,0.2,1,1,1
187,1.0,3,1,0
188,0.2,2,1,0
189,0.2,3,0,0
190,1.0,3,0,1
191,1.0,3,0,1
192,0.2,1,1,1
193,0.2,1,1,1
194,0.2,3,0,1
195,0.2,3,0,0
196,1.0,2,1,1
197,1.0,2,1,1
198,0.2,3,0,0
199,0.2,3,0,0
200,0.2,3,0,0
201,3.8,3,0,0
202,0.2,3,1,0
203,0.2,3,1,1
204,0.2,1,1,1
205,0.2,3,0,0
206,1.0,2,1,1
207,0.2,1,1,1
208,1.0,3,0,1
209,0.2,3,0,1
210,0.2,3,0,0
211,0.2,1,1,1
212,0.2,2,1,0
213,1.0,3,0,1
214,0.2,3,1,1
215,0.2,3,0,0
216,1.0,3,0,0
217,0.2,3,0,0
218,1.0,3,0,0
219,0.2,3,0,0
220,0.2,1,1,1
221,2.2,3,0,1
222,0.2,3,0,0
223,0.2,3,0,0
224,0.2,1,1,1
225,1.0,3,0,1
226,0.2,1,1,1
227,1.0,3,0,0
228,0.2,0,1,1
229,0.2,3,0,0
230,0.2,3,0,0
231,0.2,3,0,0
232,0.2,3,0,0
233,1.0,3,0,0
234,0.2,2,1,1
235,0.2,3,0,0
236,2.2,3,0,1
237,0.2,3,0,0
238,0.2,2,1,1
239,0.2,3,0,0
240,0.2,3,0,0
241,0.2,1,1,1
242,0.2,1,1,1
243,0.2,2,1,1
244,0.2,0,1,1
245,0.2,3,0,0
246,0.2,3,0,0
247,1.0,3,0,0
248,0.2,3,0,0
249,2.2,3,0,1
250,0.2,3,0,0
251,0.2,0,1,1
252,1.0,2,1,0
253,0.2,2,1,1
254,0.2,1,1,1
255,0.2,1,1,1
256,0.2,3,0,0
257,0.2,3,1,0
258,1.0,1,1,1
259,0.2,2,1,0
260,2.2,1,1,1
261,1.0,3,1,1
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,0.2,3,0,0
266,0.2,2,1,1
267,0.2,3,0,0
268,0.2,2,1,1
269,0.2,3,1,0
270,0.2,2,1,1
271,0.2,3,0,0
272,0.2,3,0,0
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,3,0,0
276,0.2,3,0,0
277,0.2,0,1,1
278,0.2,3,0,0
279,0.2,2,1,1
280,0.2,3,0,1
281,1.0,1,1,1
282,1.0,3,0,0
283,0.2,3,0,0
284,0.2,3,0,0
285,1.0,0,1,1
286,0.2,2,1,1
287,0.2,0,1,1
288,1.0,3,0,0
289,0.2,2,1,1
290,0.2,3,0,0
291,0.2,2,1,1
292,0.2,3,0,0
293,0.2,3,0,0
294,1.0,3,0,1
295,0.2,3,0,0
296,0.2,1,1,1
297,1.0,2,1,1
298,0.2,3,0,0
299,0.2,2,1,0
300,0.2,2,1,0
301,0.2,3,0,0
302,0.2,3,0,0
303,0.2,3,0,0
304,0.2,3,0,0
305,2.2,1,1,1
306,1.0,3,0,0
307,0.2,3,0,0
308,0.2,3,1,0
309,0.2,2,1,1
310,1.0,1,1,1
311,0.2,1,1,1
312,2.2,3,0,1
313,1.0,2,1,1
314,0.2,3,0,0
315,1.0,1,1,1
316,0.2,0,1,1
317,1.0,1,1,1
318,0.2,3,1,0
319,0.2,3,0,0
320,0.2,2,1,1
321,0.2,3,0,0
322,1.0,3,0,0
323,0.2,1,1,1
324,0.2,0,1,1
325,0.2,3,0,0
326,0.2,2,1,0
327,1.0,3,0,0
328,0.2,1,1,1
329,0.2,2,1,1
330,0.2,1,1,1
331,0.2,3,0,0
332,1.0,3,0,1
333,0.2,3,0,0
334,0.2,3,1,0
335,0.2,3,1,0
336,0.2,0,1,1
337,0.2,1,1,1
338,0.2,3,0,0
339,0.2,1,1,1
340,1.0,3,0,0
341,0.2,3,0,1
342,0.2,1,1,1
343,1.0,3,0,0
344,0.2,3,0,0
345,0.2,1,1,1
346,0.2,2,1,1
347,0.2,2,1,0
348,0.2,3,0,0
349,1.0,2,1,1
350,0.2,3,0,0
351,0.2,2,1,1
352,0.2,3,0,0
353,2.2,0,1,1
354,0.2,3,0,0
355,0.2,3,0,0
356,1.0,2,1,1
357,1.0,2,1,1
358,0.2,3,0,0
359,0.2,1,1,1
360,0.2,2,1,1
361,0.2,3,0,0
362,0.2,3,0,1
363,0.2,3,0,0
364,0.2,2,1,1
365,0.2,2,1,0
366,1.0,3,0,0
367,0.2,3,0,0
368,0.2,2,1,1
369,0.2,2,1,0
370,0.2,0,1,1
371,0.2,3,0,0
372,1.0,3,0,1
373,0.2,0,1,1
374,0.2,2,1,1
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,1,1,1
378,1.0,3,0,0
379,0.2,3,0,0
380,0.2,2,1,0
381,0.2,3,0,0
382,0.2,3,0,0
383,0.2,3,0,0
384,1.0,3,0,0
385,0.2,3,0,0
386,0.2,3,0,0
387,0.2,3,0,0
388,0.2,1,1,1
389,2.2,3,0,1
390,1.0,2,1,1
391,0.2,2,0,0
392,0.2,3,1,1
393,0.2,2,1,1
394,0.2,2,1,0
395,0.2,1,1,1
396,0.2,2,1,1
397,0.2,3,0,0
398,1.0,2,1,1
399,0.2,1,1,1
400,0.2,3,0,0
401,0.2,2,1,0
402,1.0,3,0,1
403,0.2,3,0,0
404,0.2,0,1,1
405,0.2,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,0.2,3,0,0
409,0.2,1,1,1
410,0.2,3,0,0
411,0.2,3,0,0
412,0.2,3,0,0
413,1.0,3,0,0
414,0.2,2,1,0
415,0.2,3,0,0
416,1.0,2,1,1
417,0.2,0,1,1
418,1.0,1,1,1
419,1.0,3,0,0
420,0.2,1,1,1
421,0.2,1,1,1
422,0.2,2,1,1
423,0.2,0,1,1
424,0.2,1,1,1
425,0.2,3,0,0
426,0.2,3,0,0
427,0.2,3,1,0
428,0.2,3,0,0
429,0.2,1,1,1
430,0.2,3,0,1
431,0.2,1,1,1
432,1.0,3,0,0
433,0.2,0,1,1
434,0.2,3,0,0
435,0.2,3,1,0
436,0.2,1,1,1
437,0.2,3,0,0
438,0.2,1,1,1
439,0.2,3,0,0
440,0.2,1,1,1
441,0.2,1,1,1
442,0.2,3,0,0
443,0.2,0,1,1
444,0.2,3,0,0
445,1.0,3,0,1
446,1.0,1,1,1
447,0.2,1,1,1
448,0.2,0,1,1
449,0.2,3,0,0
450,1.0,1,1,1
451,1.0,3,0,1
452,0.2,3,0,0
453,0.2,0,1,1
454,1.0,2,1,1
455,0.2,3,0,0
456,0.2,2,1,1
457,0.2,3,0,0
458,0.2,2,1,1
459,0.2,3,0,0
460,0.2,3,0,0
461,0.2,3,0,0
462,0.2,2,1,1
463,0.2,3,0,0
464,2.2,2,1,1
465,0.2,3,0,0
466,0.2,2,1,0
467,0.2,3,0,0
468,0.2,3,0,0
469,0.2,1,1,1
470,1.0,2,1,1
471,0.2,3,0,0
472,1.0,3,1,1
473,0.2,3,0,0
474,0.2,3,0,0
475,0.2,3,0,0
476,1.0,3,0,1
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,2,1,1
480,1.0,2,1,1
481,0.2,3,0,0
482,3.8,3,0,0
483,1.0,0,1,1
484,0.2,1,1,1
485,0.2,3,1,0
486,1.0,3,0,0
487,0.2,1,1,1
488,0.2,3,0,0
489,0.2,3,1,0
490,0.2,3,0,0
491,0.2,2,1,1
492,0.2,3,1,0
493,0.2,2,1,1
494,0.2,3,0,0
495,0.2,3,0,1
496,1.0,1,1,1
497,1.0,3,0,0
498,0.2,3,0,0
499,0.2,3,0,0
500,0.2,3,0,0
501,0.2,3,0,0
502,0.2,3,0,0
503,0.2,0,1,1
504,0.2,3,1,0
505,0.2,2,1,1
506,0.2,3,0,0
507,1.0,1,1,1
508,0.2,2,1,0
509,0.2,3,1,0
510,1.0,3,0,1
511,1.0,1,1,1
512,0.2,0,1,1
513,1.0,1,1,1
514,0.2,3,0,0
515,0.2,3,0,0
516,1.0,3,0,0
517,0.2,3,0,0
518,0.2,3,1,0
519,0.2,3,0,0
520,0.2,3,0,0
521,0.2,3,0,0
522,0.2,3,1,0
523,0.2,3,1,0
524,0.2,2,1,0
525,0.2,3,0,0
526,1.0,3,0,0
527,0.2,2,1,1
528,0.2,3,0,0
529,1.0,2,0,0
530,0.2,1,1,1
531,1.0,3,0,0
532,0.2,2,1,0
533,0.2,2,1,1
534,1.0,3,0,0
535,0.2,3,0,0
536,0.2,0,1,1
537,0.2,3,0,0
538,0.2,3,0,0
539,1.0,1,1,1
540,0.2,1,1,1
541,0.2,3,0,0
542,0.2,0,1,1
543,0.2,1,1,1
544,0.2,3,1,0
545,0.2,1,1,1
546,0.2,2,1,0
547,0.2,3,1,0
548,0.2,1,1,1
549,0.2,3,0,0
550,0.2,1,1,1
551,0.2,1,1,1
552,0.2,3,0,0
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,0.2,3,0,0
557,0.2,1,1,1
558,0.2,1,1,1
559,1.0,3,0,1
560,0.2,0,1,1
561,0.2,3,0,0
562,1.0,1,1,1
563,0.2,1,1,1
564,2.2,2,1,1
565,2.2,3,0,1
566,0.2,3,0,0
567,0.2,2,1,0
568,0.2,1,1,1
569,1.0,0,1,1
570,1.0,3,0,0
571,0.2,2,1,0
572,0.2,3,0,0
573,0.2,3,0,1
574,1.0,3,1,1
575,0.2,3,0,0
576,0.2,2,1,0
577,1.0,3,0,0
578,0.2,2,1,1
579,0.2,3,0,0
580,0.2,1,1,1
581,0.2,3,0,0
582,0.2,3,0,0
583,0.2,3,0,0
584,0.2,0,1,1
585,1.0,1,1,1
586,0.2,3,0,0
587,0.2,3,0,0
588,1.0,3,0,1
589,0.2,3,0,0
590,0.2,1,1,1
591,0.2,2,1,0
592,0.2,3,0,1
593,1.0,3,0,0
594,0.2,0,1,1
595,1.0,3,0,0
596,0.2,3,0,1
597,1.0,3,0,1
598,0.2,1,1,1
599,0.2,0,1,1
600,0.2,2,1,0
601,0.2,1,1,1
602,0.2,3,0,0
603,0.2,3,0,0
604,1.0,1,1,1
605,1.0,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,0.2,3,1,0
609,1.0,2,1,1
610,0.2,3,0,0
611,0.2,3,1,0
612,0.2,1,1,1
613,0.2,3,0,0
614,0.2,1,1,1
615,0.2,2,1,1
616,0.2,3,0,0
617,1.0,0,1,1
618,0.2,3,0,0
619,0.2,3,0,0
620,0.2,3,0,0
621,1.0,2,1,1
622,1.0,3,0,0
623,0.2,3,0,0
624,0.2,3,0,0
625,1.0,1,1,1
626,0.2,3,0,0
627,1.0,3,0,0
628,1.0,3,0,0
629,0.2,3,0,0
630,0.2,3,0,1
631,0.2,1,1,1
632,1.0,3,0,0
633,1.0,1,1,1
634,0.2,2,1,0
635,1.0,3,0,1
636,0.2,2,1,0
637,0.2,1,1,1
638,0.2,2,1,0
639,0.2,3,0,0
640,1.0,3,0,0
641,1.0,3,0,0
642,0.2,3,0,0
643,0.2,2,1,0
644,0.2,2,1,0
645,0.2,2,1,1
646,0.2,2,1,1
647,2.2,0,1,1
648,0.2,2,1,1
649,1.0,3,0,0
650,0.2,2,1,0
651,0.2,3,1,0
652,0.2,3,0,0
653,0.2,3,0,0
654,0.2,3,0,0
655,1.0,0,1,1
656,0.2,2,1,1
657,0.2,3,1,0
658,1.0,3,0,0
659,0.2,1,1,1
660,0.2,2,1,1
661,1.0,1,1,1
662,0.2,3,0,0
663,0.2,3,1,0
664,0.2,2,1,0
665,0.2,0,1,1
666,0.2,3,0,0
667,1.0,1,1,1
668,0.2,3,0,0
669,0.2,3,0,0
670,0.2,3,0,0
671,0.2,1,1,1
672,0.2,0,1,1
673,1.0,3,0,0
674,0.2,3,0,0
675,0.2,3,1,0
676,0.2,1,1,1
677,0.2,3,0,0
678,0.2,3,0,0
679,0.2,3,0,0
680,1.0,0,1,1
681,0.2,1,1,1
682,0.2,2,1,0
683,1.0,3,0,1
684,0.2,1,1,1
685,0.2,3,0,0
686,0.2,1,1,1
687,1.0,3,0,0
688,0.2,2,1,1
689,0.2,3,0,0
690,0.2,3,0,0
691,0.2,1,1,1
692,0.2,3,0,0
693,2.2,3,0,1
694,0.2,2,1,1
695,0.2,1,1,1
696,0.2,3,0,0
697,0.2,0,1,1
698,0.2,3,0,0
699,1.0,3,0,0
700,0.2,2,1,0
701,0.2,1,1,1
702,0.2,2,1,1
703,0.2,2,1,1
704,0.2,1,1,1
705,0.2,2,1,1
706,0.2,1,1,1
707,0.2,2,1,1
708,0.2,2,1,0
709,0.2,3,0,0
710,0.2,3,1,0
711,0.2,3,0,0
712,1.0,3,0,1
713,0.2,2,1,1
714,0.2,3,0,0
715,1.0,0,1,1
716,0.2,3,0,0
717,0.2,3,0,0
718,0.2,1,1,0
719,0.2,1,1,1
720,0.2,1,1,1
721,1.0,3,0,1
722,0.2,3,0,0
723,1.0,3,0,1
724,0.2,2,1,0
725,0.2,1,1,1
726,0.2,3,0,0
727,2.2,1,1,1
728,0.2,1,1,1
729,0.2,2,1,1
730,0.2,3,0,0
731,1.0,2,1,1
732,1.0,3,0,0
733,0.2,3,0,0
734,1.0,3,0,0
735,0.2,2,1,1
736,1.0,1,1,1
737,0.2,1,1,1
738,0.2,3,0,0
739,0.2,3,1,0
740,0.2,1,1,1
741,0.2,2,1,1
742,0.2,3,0,0
743,0.2,1,1,1
744,0.2,3,0,0
745,0.2,3,1,0
746,1.0,3,0,0
747,0.2,2,1,1
748,0.2,3,0,0
749,0.2,3,1,1
750,0.2,3,0,0
751,0.2,3,0,0
752,0.2,3,0,0
753,0.2,1,1,1
754,0.2,1,1,1
755,0.2,1,1,1
756,1.0,3,0,0
757,1.0,1,1,1
758,0.2,3,0,0
759,0.2,1,1,1
760,0.2,3,0,0
761,0.2,0,1,1
762,1.0,3,1,1
763,0.2,3,0,0
764,0.2,3,0,1
765,0.2,3,0,0
766,0.2,0,1,1
767,1.0,2,1,0
768,0.2,1,1,1
769,0.2,2,1,1
770,0.2,3,0,0
771,0.2,3,0,0
772,0.2,3,0,0
773,0.2,1,1,1
774,2.2,3,0,1
775,1.0,2,1,1
776,0.2,3,0,0
777,0.2,3,1,0
778,0.2,3,0,0
779,0.2,3,1,0
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,0
783,0.2,1,1,1
784,0.2,2,1,1
785,0.2,3,0,0
786,1.0,2,1,1
787,0.2,3,0,0
788,0.2,3,1,0
789,1.0,3,0,0
790,0.2,3,0,0
791,0.2,3,0,0
792,1.0,3,0,0
793,0.2,3,0,0
794,0.2,0,1,1
795,0.2,0,1,1
796,1.0,1,1,1
797,0.2,2,1,1
798,0.2,3,1,0
799,0.2,3,0,0
800,0.2,0,1,1
801,0.2,2,1,1
802,0.2,1,1,1
803,0.2,3,0,0
804,0.2,1,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,0.2,3,1,0
808,0.2,3,0,0
809,0.2,3,0,0
810,0.2,3,0,0
811,1.0,3,0,1
812,0.2,3,0,0
813,0.2,3,0,0
814,0.2,1,1,1
815,0.2,3,0,0
816,1.0,1,1,1
817,0.2,2,1,1
818,0.2,1,1,1
819,0.2,1,1,1
820,0.2,3,0,0
821,0.2,2,1,0
822,1.0,3,1,0
823,0.2,2,1,0
824,1.0,3,0,0
825,0.2,3,0,0
826,1.0,3,0,0
827,0.2,3,0,0
828,0.2,3,0,0
829,0.2,3,0,0
830,0.2,3,1,0
831,0.2,3,0,0
832,0.2,3,0,0
833,0.2,3,0,0
834,1.0,2,1,1
835,0.2,3,0,0
836,0.2,3,0,0
837,2.2,2,1,1
838,0.2,1,1,1
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,1.0,3,0,0
843,0.2,3,0,0
844,0.2,3,0,0
845,0.2,3,0,0
846,0.2,3,0,0
847,0.2,3,0,0
848,0.2,3,0,0
849,0.2,2,1,1
850,0.2,3,0,0
851,1.0,2,1,1
852,0.2,2,1,0
853,1.0,1,1,1
854,0.2,1,1,1
855,0.2,1,1,1
856,1.0,2,1,1
857,0.2,2,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,3,0,0
861,0.2,3,0,0
862,1.0,3,0,0
863,0.2,3,0,0
864,0.2,2,1,0
865,0.2,3,0,0
866,0.2,3,0,0
867,1.0,3,0,1
868,1.0,0,1,1
869,1.0,2,1,1
870,1.0,1,1,1
871,0.2,2,1,1
872,1.0,3,0,0
873,0.2,3,1,0
874,0.2,3,0,0
875,2.2,3,0,1
876,0.2,2,1,1
877,1.0,1,1,1
878,0.2,2,1,1
879,1.0,3,0,0
880,1.0,2,1,1
881,0.2,3,0,0
882,0.2,2,1,1
883,0.2,2,1,0
884,0.2,2,1,1
885,0.2,3,0,0
886,0.2,1,1,1
887,1.0,3,0,0
888,2.2,3,0,1
889,0.2,0,1,1
890,1.0,3,1,0
891,0.2,3,0,0
892,0.6000000000000001,2,1,1
893,0.2,3,0,1
894,0.2,3,0,0
895,0.2,0,1,1
896,0.2,3,0,0
897,1.0,3,0,1
898,1.0,1,1,1
899,0.2,2,1,1
900,1.0,3,0,1
901,0.2,3,0,0
902,0.2,3,0,0
903,2.2,0,1,1
904,0.2,3,0,0
905,0.2,3,0,0
906,0.2,0,1,1
907,0.2,3,0,0
908,1.0,3,0,0
909,0.2,3,0,0
910,0.2,3,1,0
911,1.0,1,1,1
912,0.2,1,1,1
913,0.2,3,0,0
914,0.2,1,1,1
915,0.2,1,1,1
916,1.0,3,0,0
917,0.2,3,0,0
918,0.2,3,0,0
919,0.2,3,0,0
920,0.2,3,0,0
921,0.2,3,1,0
922,0.2,3,0,0
923,0.2,3,0,0
924,2.2,3,0,1
925,2.2,3,0,1
926,0.2,3,0,0
927,1.0,1,1,1
928,0.2,3,0,0
929,1.0,3,0,1
930,0.2,3,0,0
931,0.2,0,1,1
932,0.2,3,0,0
933,0.2,0,1,1
934,1.0,3,0,0
935,0.2,1,1,1
936,0.2,3,0,0
937,0.2,3,0,0
938,0.2,2,1,1
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,1.0,3,0,0
943,1.0,3,0,1
944,0.2,3,0,0
945,0.2,3,0,0
946,0.2,3,0,0
947,0.2,0,1,1
948,1.0,1,1,1
949,0.2,3,0,0
950,0.2,3,0,0
951,0.2,1,1,1
952,0.2,2,1,1
953,0.2,2,1,1
954,0.2,3,0,0
955,0.2,0,1,1
956,0.2,3,0,0
957,1.0,2,1,0
958,0.2,1,1,1
959,0.2,2,1,0
960,0.2,2,1,1
961,1.0,1,1,1
962,0.2,1,1,1
963,0.2,3,0,1
964,0.2,3,0,0
965,0.2,2,1,0
966,0.2,3,0,0
967,0.2,3,0,0
968,0.2,3,0,0
969,0.2,1,1,1
970,1.0,3,0,1
971,0.2,3,0,0
972,1.0,3,0,0
973,2.2,3,0,1
974,0.2,0,1,1
975,0.2,2,1,0
976,0.2,2,1,1
977,0.2,1,1,1
978,1.0,2,1,1
979,0.2,3,0,0
980,0.2,3,0,0
981,0.2,1,1,1
982,0.2,3,1,0
983,1.0,3,0,0
984,0.2,3,0,0
985,0.2,1,1,1
986,0.2,3,0,0
987,0.2,0,1,1
988,0.2,0,1,1
989,0.2,2,1,1
990,0.2,3,0,0
991,0.2,1,1,1
992,0.2,3,0,0
993,0.2,0,1,1
994,0.2,3,1,0
995,0.2,3,0,0
996,0.2,3,0,0
997,0.2,3,1,0
998,0.2,3,0,0
999,0.2,3,0,0
1000,0.2,3,0,0
1001,0.2,3,0,0
1002,0.2,3,0,0
1003,1.0,3,0,0
1004,0.2,3,0,0
1005,1.0,3,0,1
1006,1.0,0,1,1
1007,0.2,1,1,1
1008,1.0,1,1,1
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,0.2,2,1,0
1012,0.2,1,1,1
1013,0.2,1,1,1
1014,0.2,2,1,1
1015,1.0,3,0,0
1016,1.0,3,0,0
1017,0.2,3,0,0
1018,0.2,1,1,1
1019,1.0,3,0,0
1020,1.0,1,1,1
1021,0.2,3,0,1
1022,3.8,3,0,0
1023,0.2,2,1,0
1024,0.2,1,1,1
1025,0.2,2,1,1
1026,0.2,3,0,0
1027,0.2,3,0,0
1028,0.2,2,1,1
1029,0.2,0,1,1
1030,0.2,2,1,0
1031,0.2,3,0,0
1032,0.2,3,0,0
1033,0.2,2,1,1
1034,0.2,1,1,1
1035,0.2,3,0,0
1036,1.8,3,0,1
1037,0.2,3,0,0
1038,0.2,3,0,0
1039,1.0,3,0,0
1040,0.2,0,1,1
1041,1.0,3,0,0
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,0.2,2,1,0
1046,0.2,3,0,0
1047,0.2,2,1,0
1048,0.2,1,1,1
1049,1.0,3,0,0
1050,0.2,3,0,0
1051,0.2,3,0,0
1052,0.2,2,1,1
1053,0.2,1,1,1
1054,0.2,2,1,1
1055,0.2,1,1,1
1056,1.0,3,0,1
1057,0.2,0,1,1
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,0.2,2,1,0
1061,0.2,3,0,0
1062,0.2,3,0,1
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,0.2,3,1,0
1066,0.2,1,1,1
1067,0.2,0,1,1
1068,2.2,2,1,1
1069,0.2,2,1,1
1070,0.2,3,0,0
1071,0.2,3,0,0
1072,0.2,1,1,1
1073,0.2,2,1,0
1074,0.2,3,0,1
1075,1.0,3,0,0
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,0.2,3,1,1
1079,1.0,3,0,0
1080,1.0,1,1,1
1081,0.2,2,1,0
1082,0.2,3,0,0
1083,0.2,2,1,0
1084,0.2,2,1,0
1085,0.2,3,0,1
1086,0.2,2,1,0
1087,1.0,2,1,1
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,1.0,3,0,0
1091,0.2,3,0,0
1092,0.2,3,1,0
1093,0.2,0,1,1
1094,0.2,1,1,1
1095,1.0,3,0,0
1096,0.2,2,1,0
1097,0.2,3,1,0
1098,0.2,3,0,0
1099,0.2,3,1,0
1100,1.0,3,0,0
1101,0.2,3,0,0
1102,0.2,3,0,0
1103,1.0,3,0,0
1104,0.2,3,0,0
1105,0.2,1,1,1
1106,0.2,1,1,1
1107,0.2,2,1,0
1108,0.2,3,0,0
1109,0.2,0,1,1
1110,0.2,2,1,0
1111,1.0,1,1,1
1112,1.0,3,0,0
1113,0.2,3,0,0
1114,0.2,1,1,1
1115,0.2,2,1,1
1116,1.0,1,1,1
1117,0.2,2,1,1
1118,0.2,3,0,0
1119,0.2,3,0,0
1120,0.2,3,1,1
1121,0.2,3,1,0
1122,0.2,0,1,1
1123,0.2,1,1,0
1124,0.2,3,0,0
1125,2.2,2,1,1
1126,0.2,1,1,1
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,1.0,1,1,1
1130,2.2,2,1,1
1131,0.2,2,1,1
1132,0.2,3,0,0
1133,1.0,1,1,1
1134,0.2,3,0,0
1135,0.2,1,1,1
1136,0.2,2,1,0
1137,0.2,0,1,1
1138,0.2,3,1,0
1139,0.2,3,0,0
1140,1.0,2,1,1
1141,0.2,2,1,1
1142,0.2,2,1,0
1143,1.0,1,1,1
1144,0.2,3,0,0
1145,0.2,3,0,0
1146,3.4000000000000004,3,0,1
1147,1.0,2,1,0
1148,0.2,3,0,0
1149,0.2,3,0,0
1150,2.2,3,0,1
