,R,Q,A,Y
299,0.2,0,0,0
300,0.2,2,1,0
301,0.2,2,1,0
302,0.2,0,1,1
303,0.2,3,1,0
304,0.2,0,1,1
305,1.0,3,0,1
306,0.2,2,1,0
307,0.2,2,1,0
308,0.2,1,1,0
309,0.2,2,1,1
310,0.2,1,1,1
311,0.2,1,1,1
312,0.2,0,1,1
313,0.2,2,1,0
314,1.0,0,1,0
315,0.2,0,1,1
316,0.2,2,1,0
317,0.2,1,0,0
318,1.0,1,1,1
319,0.2,1,1,0
320,0.2,2,1,1
321,1.0,2,1,1
322,0.2,1,0,1
323,0.2,3,1,1
324,1.0,1,0,1
325,0.2,2,0,0
326,0.2,0,0,1
327,2.2,2,1,1
328,1.0,2,1,1
329,0.2,0,1,1
330,0.2,3,1,0
331,0.2,0,1,1
332,0.2,1,1,0
333,0.2,1,1,0
334,0.2,2,1,0
335,0.2,2,1,0
336,1.0,2,1,1
337,0.2,1,1,0
338,0.2,1,1,0
339,0.2,1,0,1
340,0.2,2,1,0
341,1.0,0,1,1
342,0.2,1,1,0
343,0.2,3,1,0
344,1.0,0,1,0
345,0.2,1,1,1
346,0.2,2,0,1
347,1.0,0,0,1
348,0.2,3,0,0
349,0.2,2,1,0
350,0.2,1,1,0
351,0.2,2,1,0
352,0.2,1,0,1
353,0.2,1,1,1
354,0.2,1,1,1
355,0.2,3,1,0
356,0.2,0,1,1
357,0.2,2,1,0
358,0.2,2,1,1
359,0.2,2,1,1
360,0.2,1,0,1
361,0.2,3,1,0
362,0.2,2,1,0
363,2.2,2,1,0
364,0.2,1,1,1
365,0.2,0,1,1
366,0.2,3,1,1
367,1.0,0,0,1
368,0.2,2,1,1
369,1.0,2,1,1
370,0.2,2,1,0
371,0.2,3,1,0
372,1.0,0,0,1
373,0.2,0,0,0
374,1.0,1,1,1
375,0.2,0,1,0
376,0.2,1,1,1
377,0.2,2,1,0
378,0.2,1,1,0
379,0.2,2,1,0
380,1.0,3,1,0
381,0.2,1,1,0
382,0.2,2,1,0
383,0.2,2,1,1
384,0.2,1,1,0
385,0.2,2,1,0
386,1.0,1,1,1
387,0.2,1,1,0
388,0.2,1,1,0
389,1.0,1,1,0
390,0.2,1,1,0
391,1.0,2,1,1
392,0.2,2,0,0
393,0.2,1,1,0
394,0.2,1,1,0
395,0.2,2,1,1
396,0.2,1,1,0
397,1.0,2,0,1
398,0.2,2,1,0
399,1.0,1,1,1
400,1.0,0,1,1
401,0.2,2,1,0
402,0.2,1,1,1
403,0.2,2,1,0
404,1.0,2,1,0
405,1.0,1,1,1
406,0.2,3,1,0
407,0.2,1,1,1
408,0.2,0,0,1
409,0.2,2,1,0
410,0.2,1,0,0
411,0.2,2,1,1
412,0.2,2,0,0
413,0.2,2,1,1
414,0.2,1,1,1
415,2.2,2,1,1
416,0.2,1,1,0
417,0.2,2,0,0
418,1.0,3,1,0
419,0.2,3,0,0
420,0.2,2,1,0
421,0.2,1,1,0
422,1.0,2,1,0
423,2.2,0,1,1
424,1.0,2,1,1
425,0.2,2,1,1
426,0.2,3,1,0
427,0.2,2,1,1
428,0.2,2,1,0
429,0.2,1,1,0
430,0.2,2,1,0
431,0.2,1,1,0
432,1.0,2,1,1
433,0.2,1,0,0
434,0.2,1,1,0
435,0.2,0,1,0
436,1.0,2,1,1
437,0.2,2,1,0
438,1.0,0,0,1
439,1.0,3,0,1
440,0.2,1,1,1
441,1.0,0,1,1
442,0.2,2,1,1
443,0.2,2,1,1
444,0.2,0,1,1
445,1.0,2,1,1
446,1.0,1,1,1
447,0.2,1,1,0
448,0.2,0,1,0
449,0.2,2,0,1
450,1.0,0,1,1
451,0.2,3,1,0
452,1.0,1,1,1
453,0.2,3,1,0
454,1.0,0,1,1
455,0.2,2,0,1
456,0.2,3,1,0
457,0.2,2,1,1
458,0.2,1,1,0
459,0.2,0,0,0
460,0.2,2,1,1
461,1.0,1,1,1
462,0.2,1,1,1
463,0.2,3,0,1
464,0.2,0,1,1
465,0.2,2,1,0
466,0.2,1,0,1
467,0.2,1,1,0
468,1.0,0,1,1
469,0.2,1,1,0
470,2.2,1,1,1
471,1.0,0,1,1
472,1.0,2,1,0
473,1.0,2,1,1
474,1.0,2,1,1
475,1.0,2,1,1
476,0.2,2,1,0
477,1.0,1,0,1
478,1.0,3,1,1
479,0.2,1,1,0
480,0.2,2,1,0
481,0.2,1,1,0
482,0.2,1,1,1
483,0.2,2,1,0
484,0.2,3,0,0
485,0.2,1,0,0
486,0.2,1,1,0
487,0.2,2,0,0
488,0.2,2,1,1
489,0.2,3,1,0
490,1.0,1,0,1
491,0.2,2,0,1
492,0.2,0,1,1
493,0.2,1,1,1
494,1.0,3,1,1
495,1.0,2,1,1
496,1.0,2,1,1
497,0.2,2,1,0
498,0.2,3,0,0
499,0.2,1,0,0
500,0.2,2,1,0
501,0.2,2,1,0
502,0.2,1,1,1
503,0.2,2,0,1
504,0.2,0,0,0
505,0.2,2,1,0
506,0.2,1,1,0
507,0.2,1,1,1
508,0.2,2,1,1
509,1.0,2,1,0
510,0.2,2,0,0
511,0.2,1,1,0
512,0.2,2,1,0
513,1.0,1,0,1
514,1.0,1,0,1
515,0.2,1,0,1
516,0.2,1,1,1
517,0.2,1,0,0
518,0.2,0,0,0
519,0.2,2,1,1
520,0.2,1,1,0
521,1.0,2,1,1
522,0.2,0,1,0
523,1.0,2,1,1
524,2.2,1,1,1
525,1.0,0,0,1
526,0.2,1,1,0
527,0.2,1,1,0
528,0.2,2,0,0
529,0.2,1,0,0
530,0.2,2,0,1
531,0.2,1,1,0
532,0.2,2,0,0
533,0.2,2,0,0
534,1.0,1,1,1
535,1.0,3,0,0
536,1.0,0,1,1
537,2.2,1,0,1
538,0.2,0,1,0
539,0.2,2,1,1
540,0.2,1,1,0
541,0.2,3,1,1
542,0.2,2,1,1
543,0.2,1,1,0
544,0.2,2,1,0
545,0.2,2,1,0
546,0.2,1,1,0
547,1.0,1,1,1
548,0.2,2,0,0
549,0.2,1,1,0
550,1.0,1,1,1
551,2.2,1,1,1
552,0.2,2,1,0
553,0.2,3,1,0
554,0.2,1,1,0
555,0.2,1,1,0
556,0.2,0,1,0
557,0.2,2,0,0
558,1.0,1,1,0
559,0.2,1,1,1
560,0.2,1,1,1
561,1.0,1,1,1
562,1.0,1,1,1
563,0.2,0,1,0
564,0.2,1,1,0
565,0.2,1,1,1
566,0.2,2,1,1
567,0.2,1,1,0
568,1.0,1,0,1
569,0.2,0,0,1
570,0.2,1,0,1
571,0.2,1,1,0
572,0.2,1,1,0
573,0.2,3,1,1
574,1.0,1,1,1
575,0.2,3,1,0
576,0.2,1,1,0
577,0.2,1,1,1
578,0.2,2,1,0
579,0.2,0,1,0
580,0.2,1,1,0
581,0.2,1,1,0
582,1.0,0,1,1
583,0.2,3,1,0
584,0.2,1,1,0
585,1.0,0,1,1
586,1.0,1,1,1
587,0.2,3,0,0
588,0.2,0,1,0
589,0.2,2,1,0
590,0.2,2,1,0
591,0.2,2,1,0
592,0.2,2,0,0
593,2.2,0,1,1
594,1.0,2,0,1
595,0.2,2,1,0
596,0.2,0,1,0
597,0.2,0,1,1
598,0.2,2,1,0
599,0.2,2,1,0
600,1.0,2,0,1
601,1.0,2,0,1
602,0.2,2,0,0
603,0.2,1,1,0
604,1.0,1,0,1
605,0.2,0,1,0
606,0.2,0,1,1
607,0.2,1,1,1
608,0.2,2,1,0
609,0.2,1,1,0
610,0.2,3,1,0
611,1.0,2,1,1
612,0.2,2,1,1
613,0.2,1,1,0
614,0.2,1,1,0
615,0.2,3,1,0
616,0.2,1,1,1
617,2.2,1,1,1
618,0.2,3,1,0
619,0.2,2,1,0
620,1.0,1,1,1
621,0.2,2,1,1
622,0.2,0,0,1
623,1.0,1,1,1
624,0.2,1,1,1
625,0.2,1,1,1
626,1.0,2,1,1
627,1.0,3,1,1
628,0.2,1,1,0
629,0.2,2,1,0
630,0.2,1,0,0
631,0.2,2,1,0
632,0.2,1,1,0
633,1.0,1,1,1
634,1.0,3,1,1
635,1.0,1,0,1
636,0.2,1,1,1
637,0.2,1,1,1
638,0.2,3,1,1
639,0.2,3,1,0
640,0.2,2,1,0
641,1.0,3,0,0
642,1.0,1,0,1
643,0.2,1,1,1
644,0.2,3,0,0
645,0.2,2,1,0
646,0.2,2,1,0
647,1.0,2,1,1
648,0.2,1,0,1
649,1.0,3,1,1
650,0.2,3,1,0
651,0.2,1,1,0
652,0.2,1,1,1
653,0.2,1,1,1
654,0.2,2,1,1
655,0.2,1,1,1
656,0.2,1,1,0
657,0.2,2,1,1
658,0.2,1,1,0
659,0.2,1,1,1
660,0.2,0,1,1
661,2.2,2,1,1
662,0.2,2,1,1
663,0.2,3,0,1
664,0.2,2,1,1
665,0.2,2,0,0
666,0.2,3,1,0
667,0.2,2,1,0
668,0.2,1,1,0
669,0.2,1,1,0
670,0.2,0,1,0
671,0.2,1,1,0
672,0.2,1,1,1
673,0.2,2,1,0
674,0.2,2,1,0
675,0.2,1,1,0
676,0.2,0,1,1
677,1.0,2,1,0
678,0.2,2,1,0
679,1.0,1,1,1
680,1.0,1,1,1
681,0.2,1,1,0
682,2.2,1,0,1
683,0.2,2,1,0
684,1.0,0,1,1
685,0.2,0,1,0
686,1.0,1,1,0
687,0.2,2,1,0
688,1.0,1,0,1
689,0.2,2,1,0
690,0.2,3,1,0
691,0.2,1,0,1
692,1.0,2,1,0
693,0.2,2,1,0
694,0.2,1,1,0
695,0.2,3,1,0
696,1.0,2,0,1
697,1.0,1,1,1
698,1.0,3,1,0
699,1.0,2,1,0
700,0.2,2,1,1
701,0.2,1,1,1
702,0.2,1,1,0
703,0.2,2,1,0
704,0.2,3,0,1
705,0.2,0,1,0
706,0.2,1,1,1
707,0.2,2,1,1
708,0.2,1,1,0
709,0.2,2,1,0
710,0.2,2,1,0
711,0.2,0,1,0
712,0.2,2,1,0
713,1.0,1,1,1
714,0.2,1,0,1
715,0.2,2,1,1
716,0.2,1,1,0
717,1.0,2,1,1
718,2.2,0,1,1
719,0.2,1,0,0
720,0.2,1,1,1
721,0.2,1,1,0
722,0.2,2,1,0
723,0.2,1,1,1
724,0.2,2,1,0
725,1.0,2,1,0
726,0.2,0,1,1
727,0.2,1,1,0
728,0.2,1,1,1
729,0.2,2,1,1
730,0.2,2,1,0
731,1.0,2,1,1
732,0.2,1,1,1
733,1.0,1,1,1
734,1.0,2,1,1
735,0.2,1,1,0
736,0.2,2,1,1
737,1.0,3,1,1
738,0.2,2,1,0
739,1.0,3,1,0
740,1.0,1,1,0
741,0.2,2,1,0
742,0.2,1,1,1
743,0.2,1,1,0
744,0.2,1,1,0
745,1.0,1,1,0
746,0.2,1,1,0
747,0.2,2,1,0
748,0.2,1,1,1
749,0.2,2,1,0
750,1.0,2,1,0
751,1.0,2,1,1
752,0.2,2,1,0
753,1.0,1,1,1
754,1.0,2,1,1
755,0.2,2,1,0
756,0.2,1,1,0
757,0.2,3,1,0
758,0.2,1,1,0
759,0.2,2,0,1
760,1.0,1,1,1
761,0.2,1,1,0
762,1.0,2,0,0
763,1.0,1,0,1
764,1.0,2,1,1
765,0.2,1,1,0
766,0.2,1,1,0
767,0.2,3,0,0
768,0.2,0,1,1
769,2.2,0,1,1
770,0.2,1,1,0
771,1.0,3,1,1
772,1.0,1,1,1
773,0.2,2,1,0
774,0.2,1,0,0
775,0.2,3,0,0
776,0.2,1,1,1
777,0.2,2,1,0
778,1.0,0,1,1
779,0.2,2,1,0
780,0.2,3,1,0
781,0.2,1,1,1
782,0.2,2,1,0
783,0.2,2,0,0
784,0.2,0,1,1
785,0.2,1,1,0
786,0.2,3,1,0
787,0.2,1,1,1
788,0.2,2,1,0
789,0.2,0,1,1
790,0.2,1,1,0
791,1.0,3,0,0
792,1.0,2,1,1
793,0.2,1,0,0
794,0.2,2,1,1
795,0.2,1,0,1
796,1.0,0,1,1
797,0.2,1,1,0
798,1.0,2,0,0
799,0.2,2,1,0
800,0.2,2,1,1
801,0.2,3,1,0
802,1.0,1,1,1
803,0.2,0,1,0
804,0.2,3,0,0
805,0.2,0,1,0
806,0.2,3,1,0
807,0.2,1,1,0
808,0.2,2,1,0
809,0.2,0,1,1
810,0.2,2,1,0
811,0.2,2,1,1
812,1.0,1,1,1
813,1.0,1,1,1
814,0.2,0,1,1
815,0.2,0,1,1
816,0.2,2,1,0
817,2.2,2,1,0
818,0.2,2,1,0
819,1.0,2,1,0
820,0.2,1,1,0
821,0.2,2,1,0
822,0.2,0,1,1
823,1.0,1,1,1
824,0.2,1,1,0
825,0.2,2,1,0
826,0.2,1,1,0
827,0.2,2,1,0
828,0.2,2,1,1
829,1.0,1,1,1
830,0.2,1,1,1
831,0.2,1,1,0
832,0.2,2,1,1
833,0.2,2,1,0
834,0.2,1,1,0
835,1.0,2,1,1
836,0.2,0,1,1
837,1.0,1,1,1
838,0.2,2,1,0
839,1.0,2,1,1
840,0.2,1,1,1
841,0.2,1,1,1
842,1.0,1,1,1
843,0.2,2,0,0
844,0.2,1,1,1
845,0.2,1,1,1
846,1.0,1,1,1
847,1.0,1,1,0
848,0.2,0,1,1
849,1.0,2,1,1
850,0.2,1,1,0
851,0.2,2,1,0
852,0.2,2,1,0
853,0.2,2,0,0
854,0.2,2,1,0
855,0.2,0,1,1
856,0.2,2,1,0
857,1.0,1,1,1
858,1.0,1,1,1
859,1.0,3,1,1
860,0.2,2,1,0
861,0.2,3,1,0
862,0.2,1,1,0
863,0.2,0,1,0
864,1.0,1,1,1
865,0.2,1,1,1
866,1.0,2,1,0
867,2.2,2,1,1
868,1.0,3,1,1
869,0.2,2,1,0
870,1.0,1,1,1
871,0.2,2,1,0
872,0.2,1,1,0
873,0.2,1,1,1
874,0.2,1,1,1
875,1.0,0,1,1
876,0.2,3,1,0
877,0.2,3,1,0
878,0.2,1,1,0
879,1.0,2,1,1
880,0.2,1,0,0
881,1.0,1,1,0
882,0.2,2,1,0
883,1.0,2,1,1
884,0.2,1,1,0
885,1.0,0,1,1
886,1.0,2,1,0
887,2.2,1,1,1
888,0.2,0,1,0
889,0.2,1,1,1
890,0.2,0,1,1
891,0.2,0,1,1
892,0.2,2,1,0
893,0.2,1,0,0
894,1.0,1,1,1
895,0.2,1,1,0
896,0.2,1,1,0
897,0.2,1,1,0
898,0.2,1,1,0
899,0.2,2,1,1
900,0.2,0,1,1
901,0.2,0,1,1
902,1.0,2,1,0
903,0.2,1,1,0
904,1.0,1,1,1
905,0.2,1,1,1
906,2.2,1,1,1
907,0.2,0,1,0
908,0.2,3,1,0
909,0.2,3,1,0
910,0.2,2,1,0
911,0.2,1,1,1
912,1.0,2,1,1
913,0.2,1,1,0
914,0.2,1,0,1
915,0.2,3,1,0
916,2.2,0,1,1
917,1.0,3,0,1
918,0.2,2,1,0
919,0.2,1,1,0
920,0.2,2,1,1
921,0.2,2,1,0
922,0.2,2,0,0
923,0.2,1,1,0
924,0.2,1,1,0
925,1.0,2,1,0
926,1.0,2,1,1
927,1.0,1,1,1
928,0.2,3,1,0
929,0.2,1,0,0
930,0.2,1,0,1
931,0.2,0,1,1
932,0.2,0,1,0
933,0.2,1,1,0
934,0.2,1,1,1
935,0.2,1,1,1
936,0.2,0,0,1
937,0.2,2,1,0
938,0.2,0,1,0
939,1.0,2,1,1
940,0.2,0,1,1
941,0.2,1,0,0
942,0.2,3,1,0
943,0.2,2,1,1
944,0.2,1,0,0
945,0.2,1,1,0
946,0.2,1,1,1
947,0.2,3,1,0
948,0.2,1,1,0
949,0.2,2,0,0
950,0.2,0,1,0
951,0.2,2,1,0
952,0.2,2,1,0
953,0.2,2,1,0
954,1.0,2,1,1
955,0.2,2,1,0
956,1.0,2,1,1
957,0.2,2,1,0
958,0.2,3,1,1
959,0.2,2,0,1
960,1.0,1,1,1
961,0.2,2,1,1
962,0.2,3,1,0
963,0.2,0,1,0
964,0.2,1,1,0
965,1.0,2,0,0
966,0.2,3,0,0
967,1.0,0,1,1
968,0.2,3,1,0
969,0.2,1,1,0
970,0.2,2,1,0
971,0.2,1,0,0
972,0.2,2,1,1
973,0.2,0,1,1
974,0.2,1,1,0
975,0.2,1,1,1
976,0.2,1,1,0
977,0.2,1,0,1
978,0.2,3,1,0
979,0.2,2,1,1
980,1.0,2,1,1
981,0.2,2,1,1
982,2.2,1,1,1
983,0.2,2,1,0
984,0.2,3,1,0
985,0.2,1,1,0
986,0.2,2,1,0
987,0.2,3,0,0
988,0.2,2,1,0
989,0.2,0,1,1
990,0.2,2,1,1
991,0.2,1,1,0
992,0.2,2,0,1
993,1.0,3,1,0
994,1.0,0,1,1
995,1.0,1,0,1
996,0.2,3,1,0
997,0.2,1,1,1
998,2.2,1,1,1
999,1.0,2,0,1
1000,1.0,2,1,1
1001,0.2,3,1,0
1002,0.2,1,0,1
1003,0.2,1,0,0
1004,0.2,2,1,0
1005,0.2,2,0,0
1006,0.2,3,1,0
1007,0.2,1,1,1
1008,0.2,3,1,0
1009,0.2,2,0,1
1010,0.2,2,1,0
1011,0.2,1,1,0
1012,0.2,1,1,1
1013,0.2,0,1,1
1014,0.2,1,1,1
1015,1.0,0,1,0
1016,0.2,2,1,1
1017,0.2,3,1,0
1018,1.0,2,1,0
1019,0.2,2,1,0
1020,0.2,0,1,0
1021,0.2,1,1,1
1022,0.2,2,1,1
1023,0.2,3,1,0
1024,0.2,2,1,0
1025,0.2,2,1,1
1026,0.2,2,0,0
1027,0.2,3,1,1
1028,0.2,2,1,1
1029,0.2,0,1,1
1030,1.0,3,0,0
1031,3.0,1,0,1
1032,0.2,0,1,1
1033,0.2,3,1,0
1034,0.2,1,1,0
1035,0.2,1,1,0
1036,0.2,1,1,1
1037,1.0,1,0,0
1038,0.2,0,1,0
1039,0.2,3,1,0
1040,0.2,2,0,1
1041,2.2,1,1,1
1042,0.2,3,1,0
1043,0.2,3,1,0
1044,0.2,1,1,1
1045,1.0,2,1,1
1046,0.2,2,1,0
1047,0.2,1,1,0
1048,0.2,2,1,0
1049,0.2,2,1,0
1050,0.2,2,1,1
1051,1.0,2,1,1
1052,0.2,3,1,0
1053,1.0,2,1,1
1054,0.2,1,1,1
1055,1.0,1,1,0
1056,0.2,2,0,0
1057,0.2,2,1,0
1058,0.2,2,1,0
1059,1.0,1,1,1
1060,1.0,1,1,1
1061,0.2,2,1,0
1062,0.2,2,1,0
1063,0.2,0,1,1
1064,1.0,1,1,1
1065,0.2,0,1,0
1066,0.2,3,1,0
1067,1.0,2,1,1
1068,1.0,2,1,1
1069,0.2,3,1,0
1070,0.2,2,1,0
1071,1.0,2,1,1
1072,0.2,2,1,0
1073,0.2,2,1,1
1074,0.2,2,1,1
1075,0.2,2,1,1
1076,0.2,0,1,1
1077,0.2,2,1,1
1078,1.0,0,0,1
1079,0.2,0,1,1
1080,0.2,1,1,0
1081,0.2,1,1,0
1082,0.2,2,1,0
1083,0.2,2,1,1
1084,0.2,1,1,0
1085,0.2,1,1,1
1086,0.2,0,1,0
1087,1.0,2,0,1
1088,0.2,2,1,1
1089,0.2,1,1,1
1090,0.2,2,1,0
1091,0.2,3,1,0
1092,0.2,2,1,0
1093,0.2,0,0,0
1094,0.2,2,0,0
1095,0.2,0,1,0
1096,0.2,3,1,0
1097,0.2,0,1,1
1098,0.2,0,1,0
1099,0.2,3,1,0
1100,0.2,1,1,1
1101,0.2,0,0,1
1102,0.2,3,1,1
1103,0.2,1,1,0
1104,0.2,1,0,0
1105,0.2,1,1,1
1106,0.2,2,1,0
1107,1.0,2,1,1
1108,0.2,1,1,1
1109,2.2,1,1,1
1110,0.2,1,1,0
1111,1.0,3,1,1
1112,0.2,1,1,0
1113,0.2,3,0,0
1114,0.2,1,1,1
1115,0.2,1,1,0
1116,0.2,2,1,1
1117,0.2,2,1,0
1118,2.2,3,1,1
1119,0.2,2,1,0
1120,1.0,0,1,1
1121,1.0,2,1,1
1122,0.2,1,1,1
1123,1.0,1,1,1
1124,1.0,1,1,1
1125,0.2,2,1,0
1126,0.2,2,1,0
1127,0.2,2,1,0
1128,0.2,1,1,0
1129,0.2,3,0,0
1130,0.2,1,1,0
1131,1.0,2,1,1
1132,0.2,1,1,0
1133,0.2,1,0,0
1134,0.2,2,1,0
1135,0.2,2,1,0
1136,0.2,1,1,1
1137,3.0,2,1,1
1138,0.2,2,1,0
1139,0.2,2,1,0
1140,0.2,2,1,1
1141,1.0,1,1,1
1142,0.2,1,0,0
1143,0.2,3,1,1
1144,0.2,3,1,0
1145,0.2,1,1,0
1146,0.2,2,1,0
1147,0.2,0,1,1
1148,0.2,2,0,0
1149,0.2,2,1,1
1150,2.2,3,1,1
1151,0.2,1,1,0
