,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
192,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
193,50.0,5.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
194,17.0,1.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
195,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
196,55.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
197,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
198,54.0,7.0,16.0,1.0,1,16.0,1.0,40.0,1,1,0
199,18.0,1.0,14.0,5.0,0,49.0,12.0,20.0,0,1,0
200,26.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,0
201,25.0,1.0,21.0,5.0,2,49.0,0.0,57.0,1,1,1
202,39.0,1.0,21.0,1.0,0,210.0,1.0,40.0,0,0,1
203,24.0,1.0,21.0,1.0,0,42.0,1.0,35.0,0,1,0
204,65.0,6.0,16.0,5.0,3,49.0,7.0,41.0,0,1,1
205,59.0,7.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
206,22.0,3.0,21.0,5.0,0,49.0,13.0,40.0,1,1,0
207,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,0
208,46.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
209,36.0,1.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
210,32.0,5.0,19.0,3.0,4,53.0,0.0,20.0,1,1,1
211,34.0,1.0,19.0,5.0,2,49.0,15.0,30.0,0,1,0
212,64.0,2.0,21.0,3.0,0,49.0,0.0,35.0,1,1,1
213,37.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,0,0
214,71.0,1.0,19.0,2.0,2,49.0,0.0,43.0,1,1,1
215,42.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
216,22.0,3.0,19.0,1.0,1,12.0,1.0,60.0,1,1,1
217,45.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
218,29.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,1,0
219,25.0,1.0,21.0,1.0,0,55.0,1.0,5.0,0,1,0
220,47.0,1.0,18.0,1.0,3,150.0,0.0,40.0,1,1,1
221,30.0,1.0,16.0,1.0,4,16.0,0.0,25.0,1,1,0
222,46.0,6.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
223,33.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
224,39.0,6.0,18.0,1.0,2,40.0,0.0,40.0,1,1,1
225,63.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
226,52.0,1.0,19.0,5.0,0,370.0,0.0,20.0,1,1,0
227,61.0,1.0,19.0,1.0,2,41.0,1.0,40.0,0,1,0
228,22.0,1.0,20.0,5.0,3,6.0,5.0,40.0,1,0,1
229,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
230,57.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
231,21.0,1.0,19.0,5.0,2,49.0,17.0,15.0,1,1,0
232,56.0,1.0,20.0,1.0,2,16.0,0.0,30.0,0,1,1
233,60.0,2.0,17.0,1.0,0,6.0,0.0,20.0,0,1,0
234,18.0,1.0,14.0,5.0,3,49.0,0.0,8.0,0,1,0
235,37.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
236,62.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
237,62.0,3.0,19.0,3.0,0,205.0,0.0,40.0,1,0,1
238,46.0,1.0,22.0,4.0,0,49.0,0.0,40.0,1,0,1
239,47.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
240,18.0,1.0,16.0,5.0,1,49.0,4.0,24.0,0,1,0
241,40.0,1.0,16.0,1.0,4,49.0,0.0,36.0,1,1,0
242,28.0,1.0,21.0,5.0,0,49.0,2.0,36.0,0,1,0
243,45.0,1.0,21.0,4.0,1,109.0,0.0,40.0,0,1,0
244,34.0,1.0,22.0,1.0,0,32.0,0.0,20.0,0,0,1
245,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
246,43.0,1.0,19.0,1.0,0,53.0,0.0,30.0,0,1,0
247,21.0,1.0,19.0,1.0,1,42.0,0.0,34.0,1,1,0
248,27.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
249,41.0,1.0,11.0,1.0,4,365.0,0.0,25.0,0,1,0
250,38.0,6.0,22.0,1.0,0,40.0,0.0,40.0,1,1,1
251,64.0,1.0,17.0,5.0,3,49.0,0.0,50.0,0,1,1
252,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
253,21.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
254,40.0,1.0,16.0,1.0,2,39.0,0.0,40.0,1,1,0
255,38.0,1.0,16.0,1.0,2,49.0,1.0,80.0,1,1,1
256,26.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
257,68.0,1.0,22.0,1.0,-1,33.0,1.0,42.0,0,1,0
258,58.0,1.0,19.0,1.0,3,49.0,1.0,60.0,0,1,1
259,17.0,1.0,14.0,5.0,1,49.0,12.0,20.0,0,1,0
260,42.0,4.0,19.0,1.0,0,32.0,1.0,40.0,1,1,0
261,22.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,0,1
262,22.0,6.0,19.0,5.0,2,13.0,17.0,35.0,1,1,1
263,31.0,1.0,16.0,1.0,3,16.0,0.0,60.0,0,1,0
264,63.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
265,41.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
266,39.0,1.0,20.0,3.0,3,49.0,0.0,40.0,0,1,1
267,23.0,1.0,18.0,5.0,0,49.0,0.0,42.0,0,1,1
268,48.0,1.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
269,24.0,1.0,21.0,5.0,2,36.0,0.0,6.0,0,1,0
270,22.0,1.0,16.0,1.0,4,242.0,1.0,33.0,1,0,0
271,65.0,1.0,16.0,1.0,2,56.0,0.0,40.0,0,1,0
272,56.0,1.0,16.0,1.0,2,48.0,2.0,36.0,1,1,0
273,60.0,7.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
274,46.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
275,70.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
276,30.0,1.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
277,34.0,1.0,22.0,5.0,3,49.0,13.0,40.0,0,1,1
278,17.0,1.0,14.0,5.0,4,49.0,17.0,30.0,0,1,0
279,63.0,7.0,19.0,3.0,0,27.0,0.0,40.0,1,1,0
280,28.0,1.0,21.0,5.0,0,9.0,17.0,30.0,1,1,1
281,43.0,2.0,21.0,1.0,0,2.0,1.0,15.0,1,1,0
282,32.0,1.0,24.0,1.0,0,15.0,1.0,45.0,1,1,1
283,45.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
284,40.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,0,1
285,36.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
286,67.0,1.0,22.0,1.0,0,49.0,1.0,12.0,0,1,0
287,64.0,2.0,16.0,1.0,1,22.0,1.0,35.0,1,0,0
288,80.0,7.0,16.0,1.0,0,16.0,9.0,50.0,0,1,0
289,43.0,4.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
290,59.0,1.0,22.0,5.0,0,6.0,12.0,30.0,0,1,0
291,63.0,1.0,21.0,1.0,1,49.0,1.0,70.0,0,1,1
292,31.0,1.0,21.0,1.0,2,6.0,1.0,45.0,1,1,1
293,32.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,0
294,28.0,1.0,17.0,1.0,4,249.0,0.0,3.0,0,1,0
295,23.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
296,64.0,1.0,20.0,1.0,0,49.0,0.0,36.0,0,1,0
297,29.0,1.0,21.0,1.0,0,10.0,9.0,40.0,1,1,1
298,35.0,1.0,17.0,5.0,2,48.0,17.0,40.0,1,1,1
299,22.0,1.0,19.0,1.0,4,8.0,0.0,36.0,1,0,1
300,33.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
301,28.0,4.0,19.0,5.0,0,49.0,2.0,68.0,1,1,1
302,43.0,1.0,19.0,1.0,2,12.0,1.0,10.0,1,1,0
303,32.0,1.0,24.0,3.0,0,249.0,8.0,40.0,1,1,1
304,17.0,1.0,14.0,5.0,2,49.0,2.0,12.0,0,1,0
305,21.0,1.0,16.0,5.0,2,6.0,15.0,40.0,1,1,1
306,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
307,46.0,6.0,21.0,1.0,0,49.0,1.0,80.0,1,1,0
308,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
309,64.0,1.0,17.0,3.0,4,49.0,0.0,70.0,0,1,0
310,37.0,1.0,20.0,1.0,3,303.0,0.0,40.0,1,1,1
311,36.0,2.0,19.0,1.0,1,13.0,1.0,40.0,1,0,1
312,68.0,1.0,22.0,1.0,0,48.0,17.0,20.0,0,1,0
313,22.0,1.0,16.0,5.0,3,49.0,0.0,30.0,0,1,0
314,63.0,1.0,20.0,5.0,0,49.0,0.0,45.0,1,1,1
315,25.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
316,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
317,39.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
318,27.0,5.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
319,59.0,1.0,16.0,1.0,3,26.0,0.0,40.0,1,1,1
320,24.0,6.0,19.0,5.0,3,6.0,2.0,25.0,0,1,0
321,29.0,1.0,21.0,1.0,-1,49.0,0.0,32.0,1,1,1
322,85.0,1.0,21.0,3.0,0,16.0,0.0,18.0,1,1,0
323,27.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
324,58.0,1.0,11.0,1.0,3,49.0,0.0,50.0,1,1,1
325,59.0,1.0,16.0,1.0,2,49.0,0.0,55.0,0,1,1
326,26.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,1,1
327,18.0,2.0,15.0,5.0,0,49.0,17.0,20.0,0,1,0
328,23.0,3.0,19.0,5.0,2,6.0,5.0,30.0,0,1,0
329,43.0,2.0,21.0,1.0,1,35.0,1.0,30.0,0,0,0
330,35.0,3.0,21.0,1.0,0,49.0,0.0,22.0,1,1,0
331,68.0,1.0,19.0,1.0,1,49.0,0.0,16.0,1,1,1
332,51.0,2.0,14.0,1.0,1,42.0,0.0,50.0,1,0,0
333,47.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
334,44.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
335,36.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
336,25.0,1.0,23.0,1.0,0,49.0,0.0,70.0,0,1,1
337,45.0,1.0,22.0,1.0,0,49.0,0.0,20.0,1,1,0
338,30.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
339,26.0,5.0,21.0,1.0,0,442.0,0.0,50.0,1,0,0
340,53.0,5.0,14.0,1.0,3,49.0,0.0,38.0,1,1,0
341,55.0,4.0,19.0,1.0,1,303.0,1.0,40.0,0,0,1
342,22.0,3.0,19.0,5.0,1,49.0,5.0,35.0,1,1,1
343,63.0,4.0,20.0,1.0,0,49.0,2.0,30.0,1,1,1
344,21.0,3.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
345,22.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
346,32.0,2.0,3.0,4.0,0,210.0,11.0,40.0,1,0,1
347,66.0,1.0,19.0,1.0,3,17.0,1.0,60.0,0,1,0
348,84.0,7.0,19.0,1.0,2,231.0,0.0,6.0,1,0,0
349,35.0,1.0,21.0,1.0,2,41.0,1.0,40.0,1,1,1
350,37.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
351,56.0,1.0,18.0,1.0,0,2.0,1.0,40.0,1,1,1
352,57.0,1.0,20.0,1.0,0,49.0,0.0,2.0,1,1,0
353,20.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,1
354,32.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
355,30.0,8.0,18.0,1.0,2,49.0,0.0,33.0,0,1,0
356,64.0,1.0,21.0,1.0,0,49.0,0.0,96.0,1,1,1
357,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
358,18.0,1.0,14.0,5.0,4,49.0,0.0,15.0,0,1,0
359,21.0,1.0,16.0,5.0,4,49.0,5.0,35.0,1,1,0
360,50.0,1.0,19.0,3.0,4,26.0,0.0,40.0,1,1,0
361,30.0,7.0,22.0,5.0,0,30.0,0.0,40.0,1,1,1
362,50.0,1.0,16.0,1.0,1,48.0,1.0,6.0,1,1,0
363,46.0,2.0,21.0,5.0,0,49.0,10.0,55.0,0,1,0
364,34.0,6.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
