,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
75,40.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
76,40.0,1.0,20.0,1.0,0,303.0,0.0,40.0,0,1,0
77,21.0,1.0,16.0,3.0,0,6.0,2.0,20.0,1,1,0
78,38.0,3.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
79,36.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
80,41.0,4.0,21.0,1.0,2,24.0,9.0,60.0,0,1,1
81,32.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
82,23.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,1
83,55.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
84,21.0,7.0,18.0,5.0,4,20.0,12.0,40.0,0,1,0
85,70.0,1.0,20.0,3.0,2,30.0,0.0,30.0,0,1,1
86,27.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
87,19.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
88,57.0,1.0,21.0,2.0,0,303.0,0.0,50.0,1,1,1
89,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
90,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
91,18.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,1,0
92,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
93,52.0,4.0,21.0,1.0,1,24.0,1.0,50.0,1,1,0
94,71.0,1.0,19.0,1.0,3,18.0,0.0,40.0,0,1,1
95,47.0,3.0,19.0,4.0,1,164.0,16.0,40.0,0,1,0
96,27.0,1.0,20.0,2.0,4,49.0,0.0,29.0,0,1,0
97,24.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
98,40.0,6.0,21.0,5.0,1,49.0,13.0,30.0,0,1,0
99,24.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,1
100,41.0,1.0,21.0,1.0,0,36.0,9.0,20.0,0,1,0
101,50.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,0,0
102,24.0,1.0,19.0,5.0,0,49.0,15.0,30.0,0,1,0
103,19.0,1.0,19.0,5.0,0,49.0,12.0,12.0,1,1,0
104,55.0,1.0,20.0,1.0,0,49.0,6.0,36.0,1,1,0
105,18.0,1.0,19.0,1.0,0,49.0,2.0,25.0,0,1,0
106,39.0,1.0,21.0,3.0,2,49.0,0.0,46.0,1,1,1
107,24.0,1.0,21.0,1.0,2,32.0,0.0,50.0,1,1,1
108,40.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
109,32.0,1.0,21.0,1.0,0,207.0,1.0,40.0,0,0,1
110,51.0,1.0,14.0,5.0,2,363.0,0.0,48.0,1,0,1
111,42.0,3.0,16.0,1.0,1,49.0,0.0,12.0,0,1,0
112,19.0,1.0,16.0,5.0,2,41.0,2.0,40.0,1,1,0
113,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
114,56.0,4.0,17.0,5.0,0,49.0,2.0,43.0,1,1,1
115,42.0,1.0,19.0,1.0,1,16.0,1.0,35.0,1,1,1
116,40.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,1
117,33.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
118,33.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
119,39.0,7.0,21.0,1.0,0,49.0,0.0,5.0,1,1,0
120,38.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
121,58.0,1.0,22.0,5.0,0,49.0,7.0,20.0,1,1,1
122,31.0,1.0,21.0,5.0,0,362.0,13.0,10.0,0,1,0
123,55.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
124,31.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
125,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
126,42.0,1.0,19.0,1.0,2,303.0,0.0,30.0,0,1,1
127,27.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,1
128,39.0,1.0,21.0,5.0,0,49.0,0.0,48.0,1,1,1
129,56.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
130,49.0,3.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
131,45.0,2.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
132,38.0,1.0,19.0,5.0,3,49.0,2.0,38.0,0,1,1
133,55.0,7.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
134,38.0,1.0,1.0,1.0,2,4.0,1.0,40.0,0,1,1
135,56.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
136,25.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
137,34.0,1.0,22.0,1.0,0,31.0,1.0,40.0,1,1,0
138,33.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,0
139,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
140,36.0,3.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
141,31.0,7.0,18.0,1.0,1,25.0,7.0,44.0,1,1,1
142,57.0,1.0,21.0,2.0,0,6.0,0.0,46.0,1,1,1
143,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
144,31.0,3.0,22.0,1.0,0,30.0,0.0,40.0,1,1,0
145,48.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
146,62.0,3.0,21.0,1.0,0,49.0,0.0,18.0,0,1,0
147,28.0,1.0,20.0,1.0,1,4.0,0.0,10.0,0,1,0
148,49.0,1.0,21.0,3.0,0,6.0,0.0,10.0,0,1,0
149,28.0,2.0,20.0,5.0,1,49.0,0.0,36.0,0,1,1
150,71.0,1.0,21.0,1.0,1,53.0,0.0,36.0,0,1,1
151,37.0,3.0,19.0,5.0,1,49.0,2.0,52.0,1,1,1
152,36.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
153,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
154,51.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
155,43.0,1.0,14.0,1.0,3,39.0,1.0,50.0,0,1,0
156,24.0,6.0,19.0,3.0,0,53.0,0.0,25.0,1,1,0
157,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
158,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
159,50.0,6.0,16.0,5.0,4,49.0,7.0,45.0,1,1,1
160,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
161,25.0,4.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
162,29.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
163,58.0,1.0,20.0,1.0,3,49.0,0.0,19.0,0,1,1
164,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
165,48.0,5.0,21.0,1.0,0,16.0,0.0,30.0,1,1,0
166,21.0,8.0,19.0,5.0,2,49.0,2.0,35.0,0,1,0
167,61.0,7.0,21.0,5.0,2,49.0,0.0,48.0,0,1,1
168,24.0,1.0,19.0,5.0,2,4.0,2.0,40.0,0,0,1
169,23.0,1.0,18.0,1.0,1,66.0,1.0,20.0,0,0,0
170,48.0,1.0,12.0,1.0,1,49.0,1.0,54.0,1,1,1
171,78.0,1.0,16.0,5.0,2,303.0,2.0,9.0,0,0,0
172,19.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
173,26.0,5.0,15.0,1.0,0,41.0,0.0,40.0,1,1,1
174,52.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,0
175,38.0,1.0,20.0,1.0,0,49.0,1.0,66.0,0,1,1
176,33.0,1.0,12.0,5.0,2,49.0,2.0,80.0,0,1,1
177,36.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,0,1
178,19.0,6.0,19.0,5.0,2,6.0,17.0,20.0,1,1,0
179,33.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
180,55.0,1.0,20.0,1.0,0,104.0,0.0,40.0,1,0,1
181,64.0,2.0,18.0,5.0,1,49.0,0.0,37.0,0,1,0
182,46.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
183,17.0,2.0,14.0,3.0,2,49.0,2.0,15.0,0,1,0
184,19.0,2.0,16.0,5.0,0,32.0,17.0,38.0,1,1,0
185,47.0,1.0,17.0,3.0,0,49.0,0.0,60.0,0,1,1
186,38.0,1.0,16.0,1.0,4,247.0,0.0,40.0,1,0,0
187,27.0,1.0,16.0,1.0,0,49.0,0.0,1.0,1,1,0
188,39.0,5.0,21.0,1.0,2,8.0,1.0,40.0,1,1,1
189,29.0,3.0,21.0,5.0,0,49.0,5.0,45.0,0,1,0
190,53.0,5.0,17.0,1.0,0,6.0,0.0,45.0,0,1,1
191,20.0,3.0,16.0,5.0,3,8.0,17.0,25.0,0,1,0
192,51.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
193,24.0,1.0,18.0,1.0,1,41.0,12.0,50.0,1,1,1
194,32.0,2.0,21.0,1.0,0,11.0,0.0,40.0,0,1,1
195,17.0,1.0,14.0,5.0,4,49.0,12.0,15.0,0,1,0
196,61.0,1.0,15.0,1.0,1,6.0,1.0,40.0,1,1,1
197,62.0,5.0,20.0,1.0,2,6.0,0.0,30.0,0,1,0
198,60.0,1.0,20.0,1.0,0,45.0,1.0,40.0,1,1,1
199,56.0,1.0,21.0,3.0,4,49.0,0.0,25.0,0,1,1
200,44.0,1.0,21.0,1.0,0,110.0,1.0,20.0,0,1,0
201,27.0,1.0,19.0,1.0,2,49.0,1.0,44.0,0,1,0
202,23.0,1.0,19.0,5.0,4,55.0,12.0,40.0,1,1,1
203,62.0,3.0,16.0,1.0,1,8.0,6.0,30.0,1,0,0
204,36.0,8.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
205,44.0,5.0,21.0,1.0,0,11.0,1.0,55.0,1,1,1
206,39.0,1.0,21.0,1.0,2,41.0,1.0,35.0,0,1,0
207,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
208,44.0,1.0,18.0,1.0,3,210.0,1.0,40.0,1,0,1
209,47.0,1.0,18.0,1.0,-1,49.0,1.0,55.0,1,0,0
210,53.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
211,56.0,1.0,18.0,1.0,0,49.0,1.0,48.0,1,1,1
212,28.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
213,47.0,1.0,21.0,1.0,0,53.0,0.0,45.0,0,1,1
214,58.0,4.0,22.0,1.0,0,29.0,1.0,40.0,1,1,1
215,28.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
216,36.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
217,51.0,4.0,16.0,1.0,4,370.0,0.0,20.0,0,0,1
218,24.0,6.0,11.0,1.0,3,49.0,0.0,30.0,1,0,0
219,23.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
220,46.0,1.0,17.0,5.0,1,6.0,0.0,40.0,0,1,0
221,55.0,2.0,21.0,1.0,0,217.0,1.0,50.0,0,0,1
222,38.0,1.0,21.0,1.0,0,16.0,0.0,30.0,1,1,1
223,36.0,1.0,16.0,5.0,0,49.0,10.0,40.0,0,1,0
224,52.0,7.0,16.0,1.0,3,9.0,1.0,40.0,1,1,1
225,31.0,2.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
226,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
227,53.0,1.0,14.0,1.0,0,56.0,0.0,40.0,1,1,0
228,60.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
229,35.0,5.0,19.0,5.0,2,48.0,0.0,35.0,0,1,0
230,51.0,1.0,19.0,3.0,3,6.0,0.0,40.0,1,1,0
231,54.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
232,50.0,1.0,16.0,1.0,2,18.0,0.0,40.0,1,1,1
233,17.0,7.0,14.0,5.0,3,49.0,2.0,8.0,0,1,0
234,35.0,6.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
235,52.0,1.0,11.0,1.0,4,6.0,1.0,40.0,1,1,1
236,23.0,1.0,19.0,5.0,2,4.0,5.0,40.0,0,1,1
237,37.0,1.0,19.0,5.0,2,12.0,17.0,2.0,1,1,0
238,61.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,0
239,61.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
240,21.0,3.0,16.0,5.0,2,427.0,2.0,40.0,0,0,1
241,58.0,1.0,20.0,1.0,2,15.0,0.0,50.0,1,0,1
242,37.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
243,55.0,1.0,17.0,1.0,4,373.0,0.0,47.0,1,1,1
244,62.0,1.0,19.0,1.0,4,303.0,0.0,55.0,1,1,0
245,43.0,2.0,20.0,1.0,0,49.0,1.0,14.0,0,1,0
246,51.0,1.0,16.0,1.0,2,49.0,0.0,36.0,0,1,0
247,23.0,2.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
248,30.0,4.0,16.0,1.0,2,2.0,0.0,40.0,1,1,1
249,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
250,29.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
251,18.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
252,62.0,1.0,21.0,1.0,0,147.0,0.0,40.0,0,1,1
253,31.0,1.0,19.0,5.0,3,51.0,0.0,45.0,1,1,1
254,47.0,1.0,17.0,1.0,0,49.0,0.0,55.0,1,1,1
255,39.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
256,46.0,1.0,20.0,5.0,0,49.0,10.0,25.0,1,1,0
257,29.0,1.0,16.0,5.0,3,49.0,0.0,26.0,1,1,0
258,49.0,1.0,19.0,1.0,1,6.0,1.0,24.0,0,1,1
259,53.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
260,59.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
261,59.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
262,25.0,1.0,20.0,5.0,1,24.0,2.0,40.0,0,1,0
263,52.0,7.0,22.0,1.0,0,213.0,0.0,15.0,1,1,1
264,29.0,1.0,19.0,1.0,2,12.0,1.0,65.0,1,1,1
265,56.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
266,23.0,2.0,19.0,5.0,2,222.0,2.0,40.0,0,1,0
267,47.0,2.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
268,44.0,5.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
269,53.0,1.0,16.0,1.0,1,16.0,0.0,40.0,1,1,0
270,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
271,58.0,2.0,19.0,1.0,0,41.0,0.0,50.0,1,1,1
272,58.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
273,63.0,1.0,21.0,1.0,2,27.0,1.0,37.0,0,1,1
274,49.0,1.0,18.0,1.0,3,8.0,0.0,3.0,0,1,0
275,20.0,4.0,19.0,1.0,0,49.0,2.0,20.0,1,1,0
276,58.0,4.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
277,51.0,6.0,19.0,3.0,0,49.0,0.0,32.0,0,1,1
278,40.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
279,57.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
280,51.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,0,1
281,21.0,1.0,20.0,1.0,2,6.0,10.0,40.0,0,1,0
282,59.0,1.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
283,60.0,4.0,16.0,3.0,2,217.0,0.0,50.0,0,0,1
284,39.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
285,40.0,1.0,20.0,1.0,2,16.0,1.0,25.0,0,1,0
286,40.0,5.0,12.0,1.0,4,49.0,0.0,10.0,1,1,0
287,43.0,1.0,13.0,1.0,2,32.0,1.0,43.0,1,1,1
288,54.0,1.0,16.0,3.0,0,6.0,0.0,40.0,0,1,1
289,35.0,1.0,19.0,3.0,2,6.0,0.0,8.0,0,1,0
290,61.0,1.0,20.0,1.0,0,26.0,0.0,40.0,1,1,0
291,38.0,1.0,15.0,1.0,3,49.0,0.0,40.0,0,0,1
292,35.0,1.0,19.0,1.0,4,49.0,9.0,40.0,0,1,1
293,21.0,1.0,19.0,5.0,2,49.0,13.0,20.0,0,1,0
294,57.0,1.0,20.0,1.0,1,427.0,1.0,16.0,1,1,0
295,27.0,1.0,21.0,3.0,2,26.0,2.0,40.0,1,1,0
296,42.0,1.0,19.0,5.0,2,6.0,2.0,30.0,1,1,0
297,26.0,1.0,19.0,5.0,0,49.0,12.0,50.0,1,1,1
298,21.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
299,49.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
300,47.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,0,0
301,37.0,2.0,16.0,3.0,0,41.0,0.0,8.0,0,1,0
302,73.0,1.0,22.0,5.0,3,35.0,0.0,40.0,1,1,1
303,28.0,2.0,21.0,1.0,0,49.0,1.0,4.0,1,1,0
304,44.0,1.0,19.0,5.0,2,373.0,13.0,40.0,0,1,0
305,33.0,4.0,22.0,3.0,0,48.0,0.0,40.0,0,1,1
306,48.0,1.0,18.0,1.0,3,365.0,0.0,45.0,1,0,1
307,55.0,1.0,22.0,5.0,-1,49.0,0.0,40.0,0,1,1
308,54.0,1.0,21.0,1.0,0,19.0,1.0,50.0,1,1,1
309,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
310,25.0,1.0,20.0,1.0,0,41.0,0.0,40.0,0,1,0
311,18.0,1.0,14.0,4.0,4,49.0,2.0,15.0,0,1,0
312,47.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
313,34.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
314,55.0,1.0,18.0,5.0,2,527.0,0.0,40.0,1,0,1
315,43.0,1.0,17.0,1.0,2,49.0,0.0,45.0,1,1,1
316,59.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
317,41.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,0
318,33.0,1.0,16.0,1.0,0,527.0,0.0,40.0,1,0,1
319,27.0,1.0,19.0,1.0,-1,6.0,0.0,40.0,1,1,1
320,30.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
321,35.0,7.0,20.0,1.0,2,49.0,0.0,24.0,0,1,0
322,20.0,4.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
323,37.0,1.0,20.0,5.0,4,6.0,10.0,40.0,1,1,1
324,37.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
325,39.0,1.0,16.0,1.0,0,49.0,14.0,40.0,0,1,0
326,37.0,1.0,21.0,5.0,2,448.0,2.0,55.0,1,1,1
327,70.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
328,20.0,6.0,16.0,1.0,2,4.0,0.0,40.0,0,1,0
329,55.0,1.0,20.0,1.0,0,30.0,1.0,40.0,0,1,0
330,24.0,1.0,20.0,1.0,3,207.0,1.0,20.0,1,0,1
331,33.0,1.0,19.0,1.0,2,49.0,1.0,36.0,0,1,1
332,38.0,1.0,17.0,5.0,4,26.0,10.0,40.0,0,1,1
333,28.0,1.0,7.0,5.0,3,49.0,5.0,40.0,1,1,1
334,25.0,5.0,19.0,5.0,2,32.0,0.0,40.0,0,1,1
335,29.0,2.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
336,32.0,2.0,17.0,1.0,2,48.0,1.0,25.0,0,1,0
337,64.0,1.0,19.0,1.0,3,56.0,0.0,43.0,1,1,1
338,21.0,1.0,20.0,5.0,1,48.0,17.0,25.0,0,1,0
339,32.0,1.0,17.0,3.0,2,11.0,0.0,32.0,1,1,0
340,42.0,1.0,20.0,1.0,2,49.0,0.0,8.0,0,1,0
341,18.0,2.0,16.0,5.0,1,48.0,2.0,20.0,1,1,0
342,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
343,60.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
344,70.0,1.0,18.0,1.0,2,119.0,0.0,32.0,0,1,0
345,45.0,6.0,22.0,3.0,0,17.0,0.0,40.0,1,1,0
346,63.0,1.0,20.0,1.0,2,48.0,0.0,29.0,0,1,0
347,60.0,1.0,21.0,5.0,2,247.0,2.0,40.0,0,0,1
348,59.0,1.0,20.0,1.0,2,53.0,1.0,40.0,1,1,1
349,44.0,1.0,18.0,1.0,0,40.0,0.0,40.0,1,1,0
350,18.0,1.0,14.0,5.0,4,12.0,2.0,12.0,1,1,0
351,60.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
352,54.0,1.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
353,22.0,1.0,20.0,5.0,0,49.0,17.0,25.0,0,1,0
354,87.0,1.0,16.0,1.0,3,49.0,1.0,52.0,1,1,1
355,36.0,1.0,19.0,1.0,3,49.0,0.0,16.0,0,1,0
356,60.0,1.0,21.0,1.0,4,49.0,9.0,28.0,1,1,0
357,21.0,7.0,20.0,5.0,2,48.0,17.0,30.0,0,1,0
358,42.0,2.0,19.0,5.0,3,34.0,13.0,40.0,1,1,1
359,20.0,6.0,16.0,5.0,1,49.0,17.0,30.0,0,1,0
360,61.0,1.0,16.0,1.0,2,35.0,1.0,40.0,0,1,0
361,60.0,5.0,19.0,1.0,0,53.0,1.0,40.0,1,1,0
362,30.0,2.0,19.0,5.0,2,49.0,17.0,40.0,0,1,1
363,39.0,3.0,16.0,1.0,0,49.0,0.0,29.0,0,1,0
364,63.0,1.0,24.0,1.0,0,32.0,0.0,60.0,0,1,1
