,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
44,44.0,4.0,21.0,3.0,0,16.0,0.0,40.0,1,1,1
45,75.0,2.0,19.0,1.0,0,414.0,1.0,16.0,1,1,0
46,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
47,22.0,6.0,16.0,5.0,2,49.0,0.0,35.0,1,1,0
48,92.0,1.0,16.0,1.0,0,49.0,0.0,36.0,1,1,0
49,56.0,1.0,19.0,1.0,3,49.0,1.0,43.0,1,1,1
50,27.0,1.0,21.0,1.0,0,40.0,0.0,3.0,0,1,0
51,45.0,8.0,15.0,1.0,2,49.0,1.0,80.0,0,1,1
52,74.0,1.0,18.0,1.0,4,48.0,1.0,38.0,0,1,0
53,53.0,7.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
54,55.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
55,60.0,1.0,9.0,1.0,4,5.0,9.0,40.0,1,1,1
56,38.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
57,24.0,1.0,19.0,1.0,4,12.0,0.0,60.0,1,1,1
58,25.0,5.0,15.0,5.0,2,6.0,17.0,30.0,1,1,0
59,42.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
60,43.0,6.0,21.0,1.0,0,49.0,0.0,42.0,1,1,0
61,39.0,7.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
62,60.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
63,53.0,6.0,18.0,3.0,0,49.0,2.0,40.0,0,1,0
64,49.0,1.0,18.0,1.0,1,16.0,1.0,40.0,0,1,1
65,43.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
66,21.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,1
67,46.0,3.0,20.0,1.0,0,49.0,0.0,29.0,0,1,0
68,19.0,1.0,19.0,5.0,0,49.0,12.0,30.0,1,1,0
69,32.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,1
70,36.0,4.0,21.0,1.0,1,49.0,0.0,45.0,1,1,0
71,39.0,2.0,22.0,1.0,0,312.0,0.0,40.0,1,1,1
72,22.0,1.0,19.0,5.0,2,49.0,2.0,55.0,1,1,1
73,54.0,5.0,16.0,1.0,2,66.0,0.0,45.0,0,0,1
74,64.0,4.0,19.0,1.0,2,49.0,0.0,32.0,1,1,0
75,23.0,1.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
76,34.0,3.0,22.0,5.0,0,34.0,0.0,45.0,1,1,1
77,59.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
78,50.0,1.0,17.0,3.0,4,49.0,0.0,60.0,0,1,0
79,27.0,1.0,16.0,4.0,4,49.0,16.0,40.0,1,1,1
80,20.0,1.0,16.0,5.0,1,36.0,0.0,40.0,1,1,1
81,55.0,1.0,16.0,1.0,4,18.0,0.0,60.0,1,1,1
82,40.0,7.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
83,45.0,1.0,19.0,3.0,4,49.0,0.0,45.0,0,1,1
84,24.0,6.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
85,18.0,6.0,14.0,5.0,3,4.0,2.0,6.0,0,1,0
86,49.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
87,39.0,3.0,16.0,1.0,0,8.0,1.0,40.0,0,1,0
88,57.0,1.0,5.0,1.0,4,49.0,0.0,55.0,1,1,1
89,55.0,1.0,17.0,1.0,0,49.0,1.0,8.0,0,1,0
90,25.0,6.0,19.0,5.0,2,53.0,12.0,40.0,1,1,1
91,35.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
92,35.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
93,25.0,1.0,22.0,5.0,0,6.0,15.0,40.0,1,1,1
94,31.0,6.0,18.0,1.0,2,6.0,0.0,40.0,0,1,0
95,57.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,1
96,43.0,1.0,20.0,1.0,0,49.0,1.0,55.0,0,1,0
97,19.0,1.0,16.0,5.0,4,49.0,2.0,12.0,0,1,0
98,23.0,1.0,20.0,5.0,3,508.0,2.0,30.0,1,1,0
99,32.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
100,18.0,1.0,16.0,5.0,2,49.0,15.0,25.0,1,1,0
101,26.0,7.0,21.0,1.0,0,20.0,1.0,40.0,0,1,0
102,33.0,1.0,16.0,1.0,4,49.0,0.0,80.0,0,1,0
103,49.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
104,21.0,1.0,16.0,5.0,1,49.0,4.0,20.0,0,1,0
105,38.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
106,27.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,0
107,29.0,1.0,21.0,1.0,1,8.0,1.0,40.0,0,1,1
108,20.0,4.0,19.0,5.0,0,49.0,17.0,40.0,1,0,1
109,22.0,4.0,19.0,5.0,2,49.0,2.0,50.0,0,1,1
110,39.0,6.0,9.0,1.0,4,49.0,1.0,40.0,0,1,1
111,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
112,29.0,1.0,16.0,5.0,3,13.0,2.0,35.0,0,0,0
113,36.0,1.0,16.0,5.0,2,49.0,12.0,18.0,1,1,0
114,49.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
115,38.0,1.0,20.0,1.0,4,49.0,9.0,45.0,1,1,1
116,30.0,3.0,19.0,5.0,0,30.0,0.0,80.0,1,1,1
117,88.0,1.0,19.0,2.0,1,49.0,0.0,90.0,1,1,0
118,61.0,1.0,19.0,1.0,0,6.0,0.0,26.0,0,1,0
119,27.0,3.0,16.0,1.0,4,49.0,10.0,3.0,1,1,0
120,43.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
121,74.0,1.0,18.0,1.0,4,49.0,1.0,25.0,0,1,0
122,21.0,1.0,19.0,5.0,4,134.0,2.0,40.0,0,1,1
123,50.0,1.0,19.0,1.0,2,49.0,0.0,29.0,1,1,0
124,60.0,1.0,21.0,1.0,2,55.0,1.0,45.0,1,1,1
125,48.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,0,1
126,49.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,0,0
127,50.0,5.0,20.0,1.0,3,217.0,0.0,55.0,1,0,1
128,25.0,7.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
129,39.0,1.0,23.0,5.0,0,6.0,2.0,15.0,0,1,0
130,22.0,1.0,19.0,1.0,3,2.0,1.0,30.0,0,1,0
131,47.0,3.0,16.0,1.0,0,49.0,0.0,36.0,1,1,0
132,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
133,33.0,1.0,21.0,1.0,1,32.0,0.0,33.0,0,1,0
134,38.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
135,30.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
136,59.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
137,34.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
138,34.0,2.0,18.0,5.0,1,53.0,2.0,40.0,1,1,0
139,45.0,1.0,16.0,1.0,2,313.0,1.0,27.0,0,0,0
140,54.0,1.0,16.0,3.0,4,6.0,2.0,40.0,0,1,1
141,19.0,1.0,16.0,5.0,0,4.0,12.0,40.0,1,1,0
142,39.0,6.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
143,27.0,7.0,1.0,1.0,2,49.0,1.0,35.0,1,1,0
144,46.0,2.0,20.0,1.0,0,32.0,1.0,40.0,1,1,1
145,38.0,5.0,22.0,1.0,0,231.0,0.0,40.0,0,0,0
146,19.0,7.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
147,71.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,0
148,61.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
149,46.0,4.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
150,57.0,1.0,17.0,3.0,1,49.0,2.0,45.0,0,1,1
151,60.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
152,25.0,3.0,16.0,1.0,2,21.0,0.0,20.0,1,1,0
153,41.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
154,18.0,3.0,14.0,5.0,1,49.0,0.0,58.0,1,1,0
155,19.0,1.0,16.0,5.0,3,6.0,12.0,40.0,1,1,1
156,28.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,1,1
157,35.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
158,38.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
159,26.0,4.0,15.0,5.0,3,49.0,16.0,20.0,0,1,0
160,31.0,3.0,16.0,1.0,1,370.0,6.0,60.0,1,1,1
161,50.0,1.0,21.0,1.0,0,51.0,0.0,50.0,1,0,1
162,48.0,1.0,5.0,1.0,1,49.0,0.0,42.0,1,1,1
163,26.0,1.0,22.0,5.0,0,8.0,0.0,40.0,1,1,1
164,19.0,1.0,19.0,5.0,1,49.0,5.0,15.0,0,1,0
165,27.0,1.0,16.0,1.0,1,51.0,0.0,40.0,0,1,1
166,42.0,1.0,12.0,1.0,3,49.0,9.0,45.0,1,1,1
167,63.0,1.0,20.0,3.0,2,19.0,0.0,44.0,0,1,0
168,49.0,1.0,22.0,1.0,-1,6.0,0.0,40.0,1,1,1
169,22.0,1.0,18.0,5.0,2,49.0,2.0,4.0,0,1,0
170,36.0,1.0,16.0,1.0,4,27.0,1.0,42.0,0,1,0
171,46.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
172,32.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
173,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
174,29.0,1.0,21.0,5.0,0,6.0,2.0,50.0,0,1,0
175,18.0,1.0,18.0,5.0,1,49.0,0.0,30.0,1,1,0
176,23.0,1.0,19.0,1.0,0,18.0,1.0,25.0,1,1,0
177,60.0,5.0,20.0,1.0,1,55.0,0.0,25.0,1,1,0
178,41.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
179,32.0,7.0,18.0,1.0,1,6.0,1.0,60.0,1,1,1
180,46.0,3.0,22.0,1.0,1,49.0,0.0,20.0,0,1,0
181,37.0,1.0,16.0,5.0,2,20.0,17.0,80.0,1,1,0
182,46.0,7.0,19.0,3.0,3,49.0,0.0,40.0,0,1,1
183,41.0,1.0,15.0,1.0,1,207.0,0.0,40.0,1,0,1
184,37.0,1.0,18.0,5.0,3,49.0,0.0,45.0,0,1,1
185,38.0,1.0,24.0,1.0,0,36.0,0.0,50.0,1,1,1
186,44.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,1
187,44.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
188,47.0,1.0,22.0,1.0,1,233.0,1.0,45.0,1,0,1
189,23.0,6.0,20.0,5.0,1,6.0,2.0,40.0,0,1,0
190,41.0,1.0,21.0,1.0,3,6.0,0.0,34.0,1,1,0
191,26.0,1.0,21.0,5.0,1,53.0,12.0,40.0,1,1,1
192,18.0,1.0,18.0,5.0,3,210.0,0.0,20.0,0,0,0
193,43.0,2.0,23.0,1.0,0,6.0,0.0,32.0,1,1,0
194,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
195,27.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
196,75.0,2.0,22.0,1.0,0,55.0,1.0,28.0,0,1,0
197,28.0,4.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
198,37.0,1.0,9.0,5.0,1,4.0,5.0,20.0,0,1,0
199,53.0,1.0,23.0,1.0,0,49.0,1.0,27.0,0,0,0
200,40.0,3.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
201,48.0,1.0,1.0,1.0,2,49.0,1.0,32.0,0,1,0
202,24.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
203,61.0,1.0,21.0,1.0,0,25.0,0.0,60.0,1,1,1
204,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
205,54.0,1.0,16.0,1.0,3,8.0,0.0,42.0,1,1,1
206,49.0,2.0,20.0,2.0,0,49.0,0.0,45.0,1,1,0
207,22.0,1.0,16.0,5.0,0,48.0,5.0,25.0,1,1,1
208,48.0,1.0,21.0,3.0,1,242.0,0.0,50.0,1,0,1
209,25.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
210,20.0,1.0,16.0,5.0,1,49.0,10.0,35.0,0,1,0
211,57.0,1.0,16.0,1.0,3,16.0,0.0,45.0,1,1,1
212,18.0,1.0,14.0,5.0,1,55.0,0.0,30.0,1,1,0
213,56.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
214,50.0,2.0,16.0,1.0,2,49.0,1.0,38.0,0,1,0
215,38.0,1.0,21.0,3.0,2,19.0,0.0,30.0,0,1,0
216,21.0,1.0,20.0,5.0,4,49.0,0.0,35.0,0,1,0
217,41.0,1.0,16.0,1.0,2,19.0,0.0,55.0,1,1,1
218,37.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,0
219,31.0,3.0,16.0,5.0,0,6.0,2.0,40.0,0,1,0
220,73.0,1.0,18.0,5.0,-1,6.0,0.0,40.0,1,1,1
221,65.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
222,64.0,4.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
223,26.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
224,21.0,1.0,19.0,5.0,0,8.0,11.0,35.0,0,1,0
225,60.0,1.0,19.0,1.0,3,49.0,0.0,15.0,1,1,0
226,20.0,2.0,16.0,5.0,0,49.0,3.0,20.0,0,1,0
227,18.0,1.0,23.0,5.0,0,35.0,2.0,6.0,1,1,0
228,31.0,1.0,17.0,1.0,3,362.0,1.0,50.0,0,0,1
229,37.0,3.0,9.0,5.0,4,49.0,2.0,20.0,1,1,0
230,57.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
231,53.0,4.0,16.0,1.0,1,17.0,1.0,17.0,1,1,0
232,72.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
233,39.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
234,57.0,6.0,23.0,1.0,0,25.0,0.0,40.0,0,1,0
235,25.0,1.0,1.0,1.0,1,49.0,0.0,32.0,0,1,0
236,30.0,1.0,18.0,1.0,3,53.0,0.0,24.0,1,1,0
237,24.0,3.0,20.0,5.0,0,49.0,2.0,30.0,1,0,0
238,27.0,6.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
239,46.0,1.0,18.0,1.0,4,17.0,0.0,50.0,1,1,1
240,29.0,3.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
241,26.0,2.0,19.0,5.0,0,217.0,12.0,25.0,1,0,0
242,50.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
243,39.0,3.0,17.0,1.0,0,2.0,0.0,10.0,0,1,0
244,25.0,2.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
245,23.0,1.0,19.0,1.0,1,49.0,1.0,1.0,0,1,0
246,31.0,1.0,19.0,5.0,2,56.0,2.0,20.0,0,1,0
247,27.0,1.0,20.0,5.0,0,49.0,0.0,32.0,1,1,0
248,42.0,1.0,19.0,1.0,4,508.0,0.0,40.0,0,0,1
249,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
250,48.0,3.0,15.0,1.0,1,6.0,0.0,40.0,1,1,0
251,49.0,1.0,18.0,1.0,0,8.0,0.0,50.0,1,1,0
252,45.0,7.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
253,43.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
254,29.0,1.0,21.0,1.0,1,6.0,9.0,27.0,1,1,0
255,20.0,2.0,16.0,5.0,2,49.0,13.0,48.0,0,1,1
256,37.0,1.0,16.0,1.0,3,49.0,1.0,5.0,1,1,0
257,57.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
258,22.0,1.0,19.0,1.0,2,31.0,0.0,40.0,1,1,1
259,27.0,6.0,19.0,5.0,4,49.0,0.0,40.0,1,0,1
260,58.0,1.0,22.0,1.0,0,49.0,1.0,7.0,1,1,0
261,30.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
262,28.0,4.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
263,39.0,1.0,21.0,5.0,0,49.0,2.0,48.0,1,1,1
264,41.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
265,45.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
266,54.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,1,1
267,21.0,7.0,15.0,5.0,1,49.0,17.0,15.0,0,1,0
268,25.0,1.0,21.0,1.0,0,4.0,0.0,30.0,0,1,1
269,61.0,1.0,20.0,3.0,2,49.0,6.0,40.0,1,1,1
270,22.0,5.0,16.0,5.0,2,49.0,2.0,5.0,1,1,0
271,30.0,1.0,19.0,5.0,1,49.0,2.0,75.0,1,1,1
272,19.0,4.0,18.0,5.0,0,48.0,2.0,30.0,1,1,0
273,24.0,1.0,18.0,5.0,4,51.0,17.0,25.0,1,1,0
274,49.0,3.0,21.0,1.0,0,149.0,0.0,29.0,0,0,0
275,32.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,0,0
276,21.0,1.0,18.0,5.0,2,32.0,2.0,45.0,0,1,1
277,19.0,6.0,19.0,5.0,0,416.0,0.0,5.0,1,1,0
278,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
279,76.0,6.0,21.0,1.0,0,25.0,0.0,12.0,1,1,0
280,18.0,1.0,18.0,5.0,2,6.0,10.0,20.0,0,1,0
281,24.0,1.0,21.0,5.0,1,49.0,10.0,30.0,0,1,0
282,19.0,3.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
283,24.0,1.0,16.0,1.0,1,9.0,7.0,30.0,0,1,0
284,37.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
285,21.0,6.0,17.0,5.0,2,6.0,17.0,45.0,0,1,1
286,50.0,1.0,19.0,1.0,2,417.0,0.0,9.0,1,1,1
287,48.0,2.0,20.0,3.0,4,34.0,0.0,45.0,1,1,1
288,43.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
289,31.0,1.0,22.0,1.0,2,442.0,1.0,20.0,1,0,0
290,21.0,3.0,15.0,1.0,1,49.0,0.0,50.0,1,1,0
291,31.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
292,38.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
293,33.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,1,0
294,68.0,1.0,21.0,1.0,0,6.0,1.0,57.0,1,1,0
295,87.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
296,23.0,1.0,19.0,5.0,0,303.0,2.0,43.0,1,1,1
297,21.0,1.0,18.0,5.0,2,53.0,0.0,30.0,1,1,0
298,48.0,3.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
299,24.0,7.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
300,32.0,3.0,19.0,1.0,0,49.0,1.0,42.0,0,1,1
301,60.0,1.0,19.0,1.0,2,49.0,0.0,42.0,1,1,0
302,67.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
303,58.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
304,46.0,1.0,19.0,1.0,4,49.0,1.0,55.0,0,1,1
305,19.0,2.0,16.0,5.0,4,49.0,0.0,30.0,0,1,0
306,48.0,1.0,21.0,1.0,0,215.0,0.0,30.0,1,0,0
307,27.0,1.0,21.0,5.0,0,6.0,2.0,45.0,0,1,1
308,29.0,6.0,21.0,5.0,0,16.0,3.0,40.0,0,1,0
309,34.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
310,34.0,1.0,21.0,5.0,0,49.0,15.0,40.0,1,1,1
311,43.0,1.0,16.0,1.0,4,6.0,0.0,36.0,0,1,0
312,37.0,1.0,20.0,1.0,3,6.0,0.0,48.0,0,1,1
313,58.0,1.0,16.0,3.0,0,49.0,0.0,30.0,0,1,0
314,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
315,33.0,4.0,24.0,5.0,0,49.0,2.0,30.0,1,1,0
316,41.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,0
317,24.0,1.0,20.0,1.0,0,49.0,9.0,25.0,1,1,0
318,42.0,1.0,14.0,1.0,2,49.0,0.0,50.0,1,1,1
319,25.0,1.0,21.0,1.0,0,364.0,1.0,40.0,1,0,1
320,53.0,1.0,21.0,1.0,0,6.0,9.0,60.0,1,1,1
321,74.0,6.0,19.0,1.0,1,42.0,1.0,50.0,1,1,1
322,61.0,1.0,16.0,1.0,1,8.0,1.0,40.0,0,1,0
323,21.0,3.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
324,21.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
325,38.0,1.0,21.0,1.0,2,4.0,1.0,40.0,1,1,1
326,39.0,6.0,20.0,1.0,0,8.0,1.0,40.0,0,1,1
327,36.0,1.0,19.0,1.0,0,6.0,1.0,50.0,0,1,0
328,17.0,6.0,14.0,5.0,1,49.0,17.0,10.0,1,1,0
329,72.0,7.0,17.0,4.0,0,20.0,0.0,25.0,1,1,0
330,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
331,60.0,1.0,16.0,5.0,1,247.0,3.0,40.0,1,0,1
332,58.0,4.0,19.0,1.0,2,8.0,0.0,40.0,0,1,0
333,47.0,3.0,21.0,3.0,0,233.0,0.0,40.0,1,0,1
334,41.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
335,44.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,0
336,33.0,1.0,19.0,1.0,2,49.0,9.0,40.0,1,1,1
337,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
338,20.0,3.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
339,48.0,3.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
340,19.0,7.0,16.0,5.0,3,49.0,13.0,5.0,0,1,0
341,34.0,8.0,20.0,1.0,3,104.0,0.0,40.0,0,1,1
342,44.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
343,36.0,5.0,22.0,1.0,0,49.0,0.0,15.0,0,1,0
344,31.0,2.0,14.0,1.0,2,17.0,1.0,40.0,1,1,0
345,38.0,1.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
346,51.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
347,55.0,1.0,19.0,1.0,3,49.0,0.0,26.0,1,1,1
348,39.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
349,41.0,1.0,16.0,1.0,1,19.0,0.0,60.0,1,0,1
350,28.0,1.0,22.0,1.0,0,303.0,0.0,20.0,0,1,0
351,32.0,1.0,15.0,1.0,4,49.0,12.0,39.0,0,1,0
352,67.0,2.0,22.0,3.0,0,53.0,0.0,50.0,0,1,1
353,32.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
354,65.0,1.0,18.0,1.0,1,36.0,1.0,40.0,0,1,0
355,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
356,65.0,1.0,20.0,1.0,4,6.0,1.0,50.0,1,1,1
357,42.0,1.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
358,45.0,1.0,22.0,1.0,0,16.0,0.0,4.0,0,1,0
359,28.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
360,27.0,2.0,21.0,5.0,2,55.0,2.0,3.0,1,1,0
361,27.0,1.0,16.0,5.0,1,49.0,17.0,45.0,0,1,1
362,23.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
363,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
364,32.0,1.0,17.0,5.0,2,27.0,16.0,40.0,0,1,1
