,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5676,27.0,1.0,19.0,5.0,1,49.0,9.0,50.0,1,1,0
9498,37.0,3.0,21.0,1.0,0,49.0,2.0,30.0,1,1,0
9212,88.0,4.0,16.0,3.0,2,49.0,7.0,40.0,0,1,0
1267,42.0,4.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
818,39.0,1.0,19.0,1.0,2,49.0,1.0,15.0,1,1,0
10229,38.0,7.0,22.0,3.0,0,6.0,0.0,30.0,0,1,1
8883,50.0,1.0,21.0,1.0,4,139.0,2.0,22.0,1,1,0
1051,41.0,1.0,21.0,5.0,1,16.0,12.0,40.0,1,1,1
813,34.0,1.0,21.0,1.0,0,49.0,10.0,50.0,1,1,1
9465,36.0,1.0,16.0,1.0,0,8.0,1.0,32.0,0,1,1
12583,47.0,4.0,22.0,1.0,0,6.0,0.0,80.0,0,1,1
2580,62.0,7.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
2722,34.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1009,65.0,5.0,22.0,1.0,0,49.0,1.0,46.0,1,0,1
5869,21.0,1.0,16.0,5.0,0,49.0,12.0,10.0,0,1,0
8510,61.0,1.0,16.0,5.0,4,49.0,12.0,18.0,1,1,0
5603,33.0,6.0,22.0,1.0,0,4.0,0.0,53.0,0,1,1
4753,58.0,1.0,22.0,1.0,0,6.0,0.0,11.0,0,1,1
6089,52.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3214,45.0,4.0,24.0,1.0,1,6.0,1.0,8.0,1,1,0
4444,30.0,2.0,16.0,5.0,1,16.0,11.0,40.0,1,1,0
2948,28.0,7.0,21.0,1.0,0,66.0,1.0,45.0,1,1,1
10626,59.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
11127,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
680,52.0,4.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
442,53.0,1.0,16.0,1.0,4,48.0,9.0,40.0,1,1,1
10158,28.0,2.0,22.0,1.0,0,4.0,1.0,30.0,0,1,0
4215,20.0,1.0,22.0,5.0,2,6.0,15.0,17.0,0,1,0
8615,68.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
12737,28.0,1.0,19.0,5.0,4,49.0,2.0,10.0,0,1,0
4311,47.0,1.0,21.0,1.0,2,110.0,1.0,53.0,0,1,1
3799,47.0,3.0,16.0,1.0,1,4.0,0.0,10.0,0,1,0
10305,29.0,1.0,19.0,5.0,2,303.0,0.0,40.0,1,1,1
1981,43.0,1.0,16.0,1.0,2,6.0,1.0,18.0,0,1,0
3766,55.0,1.0,19.0,5.0,4,49.0,7.0,15.0,0,1,0
10438,28.0,1.0,16.0,5.0,4,48.0,0.0,60.0,1,0,1
12884,22.0,1.0,16.0,5.0,2,217.0,3.0,20.0,0,0,0
5410,66.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
8119,56.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1270,45.0,8.0,19.0,5.0,2,17.0,17.0,40.0,1,1,0
1069,29.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,1
2919,29.0,1.0,18.0,1.0,3,19.0,1.0,40.0,1,1,1
4235,27.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,0,0
4761,30.0,3.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
1362,18.0,1.0,16.0,5.0,2,40.0,0.0,20.0,0,1,0
4167,47.0,6.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
1505,18.0,1.0,17.0,5.0,1,49.0,17.0,40.0,0,1,0
174,53.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
11535,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5381,56.0,1.0,20.0,4.0,0,49.0,0.0,40.0,1,0,1
1151,35.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
6289,23.0,1.0,21.0,5.0,2,17.0,2.0,40.0,0,1,0
8827,22.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
9419,48.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
7722,34.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
12573,42.0,6.0,18.0,3.0,3,6.0,9.0,55.0,1,1,1
5548,69.0,7.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
982,40.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
12158,41.0,1.0,17.0,1.0,4,48.0,15.0,70.0,1,1,1
7570,61.0,3.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5013,47.0,2.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
7096,29.0,2.0,16.0,1.0,2,6.0,0.0,45.0,0,1,0
284,17.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,1,0
3210,21.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
5982,23.0,1.0,21.0,5.0,2,40.0,17.0,40.0,1,1,0
12860,41.0,1.0,20.0,1.0,0,49.0,0.0,32.0,0,1,1
12121,39.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,0
7883,46.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
4234,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
745,56.0,1.0,24.0,1.0,0,8.0,1.0,30.0,0,1,1
9014,32.0,4.0,21.0,5.0,0,49.0,15.0,15.0,0,1,0
1208,79.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5925,54.0,3.0,21.0,1.0,0,12.0,0.0,45.0,1,1,1
7284,38.0,7.0,16.0,1.0,0,53.0,1.0,40.0,1,1,1
6633,22.0,1.0,14.0,5.0,4,56.0,12.0,22.0,1,1,0
2491,43.0,6.0,17.0,3.0,1,49.0,5.0,30.0,0,1,0
429,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2863,23.0,6.0,19.0,3.0,0,8.0,2.0,30.0,0,1,0
12373,33.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
12234,46.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
48,77.0,3.0,18.0,2.0,0,49.0,0.0,25.0,0,1,1
10936,30.0,1.0,16.0,4.0,4,49.0,0.0,40.0,0,1,0
8824,36.0,1.0,15.0,1.0,4,4.0,0.0,40.0,1,1,1
720,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
640,51.0,2.0,19.0,1.0,1,436.0,0.0,40.0,0,0,0
697,19.0,1.0,14.0,5.0,2,16.0,0.0,66.0,0,1,0
1872,44.0,4.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
7916,59.0,1.0,19.0,1.0,0,16.0,0.0,5.0,0,1,0
8686,54.0,7.0,19.0,1.0,0,55.0,1.0,60.0,1,1,1
12827,27.0,1.0,21.0,1.0,4,16.0,1.0,40.0,1,1,1
8766,28.0,3.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
4345,63.0,2.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
8850,53.0,2.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
9812,21.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
8375,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7605,22.0,2.0,19.0,5.0,2,303.0,0.0,8.0,0,0,0
4023,22.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
3590,25.0,3.0,16.0,1.0,2,17.0,1.0,25.0,0,1,0
7260,29.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7024,36.0,3.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
5524,32.0,1.0,18.0,3.0,1,49.0,16.0,60.0,1,1,0
11525,37.0,5.0,16.0,5.0,2,8.0,12.0,40.0,0,1,1
4691,59.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,0
6607,61.0,1.0,16.0,5.0,0,139.0,13.0,40.0,1,1,0
5691,41.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10082,60.0,1.0,18.0,3.0,2,49.0,0.0,43.0,0,1,1
4618,60.0,2.0,20.0,1.0,0,26.0,0.0,35.0,0,1,0
7002,38.0,1.0,21.0,3.0,0,49.0,5.0,36.0,0,1,0
2749,37.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
5558,71.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
547,56.0,1.0,15.0,4.0,2,55.0,0.0,16.0,0,1,0
3220,79.0,1.0,18.0,2.0,1,46.0,0.0,8.0,0,1,0
1429,32.0,1.0,21.0,5.0,0,28.0,0.0,12.0,1,1,1
373,17.0,1.0,18.0,5.0,1,49.0,17.0,8.0,0,1,0
10940,42.0,5.0,22.0,1.0,0,28.0,1.0,40.0,1,1,1
9815,62.0,2.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
6366,21.0,1.0,20.0,5.0,2,49.0,2.0,50.0,1,1,0
3904,37.0,1.0,22.0,3.0,2,6.0,0.0,45.0,0,1,1
3541,29.0,7.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
8041,23.0,1.0,19.0,5.0,1,12.0,0.0,40.0,0,1,0
12930,22.0,1.0,23.0,5.0,4,139.0,2.0,40.0,0,1,0
9897,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
8596,53.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
4955,27.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
6742,49.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
11331,57.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
2668,47.0,1.0,21.0,3.0,0,16.0,0.0,45.0,1,0,1
7179,42.0,1.0,23.0,1.0,0,134.0,1.0,30.0,1,1,1
7955,41.0,1.0,21.0,1.0,0,66.0,13.0,55.0,1,0,1
10861,62.0,1.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
4477,81.0,1.0,18.0,3.0,0,48.0,0.0,40.0,0,1,1
11466,24.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
7487,36.0,4.0,18.0,3.0,4,49.0,11.0,40.0,1,1,0
10661,48.0,3.0,23.0,1.0,0,16.0,1.0,40.0,1,1,1
3136,35.0,6.0,15.0,1.0,1,49.0,6.0,16.0,1,1,0
9633,46.0,4.0,21.0,1.0,0,11.0,0.0,40.0,1,1,1
4938,59.0,1.0,16.0,3.0,0,109.0,0.0,29.0,0,1,0
2842,50.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1195,37.0,4.0,19.0,1.0,0,49.0,15.0,60.0,1,1,0
7681,36.0,1.0,19.0,1.0,0,6.0,1.0,32.0,0,1,0
4043,26.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
3812,22.0,1.0,16.0,5.0,1,48.0,11.0,30.0,1,0,0
4296,43.0,6.0,19.0,3.0,1,327.0,7.0,20.0,0,1,0
4617,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12221,37.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
5807,23.0,1.0,20.0,1.0,2,49.0,6.0,40.0,0,1,0
5400,26.0,1.0,24.0,5.0,0,49.0,17.0,6.0,1,1,0
10764,66.0,3.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
807,53.0,1.0,18.0,1.0,2,49.0,0.0,25.0,0,1,0
6236,38.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
7256,64.0,3.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
4338,47.0,3.0,22.0,1.0,0,49.0,0.0,50.0,0,1,0
9203,34.0,1.0,22.0,1.0,0,53.0,1.0,25.0,0,1,0
4600,55.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9754,35.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,1
324,27.0,1.0,22.0,3.0,0,6.0,13.0,50.0,0,1,1
2179,22.0,2.0,19.0,1.0,2,40.0,1.0,24.0,0,1,0
7240,61.0,1.0,20.0,5.0,0,303.0,12.0,30.0,1,1,1
12054,32.0,1.0,19.0,5.0,4,49.0,2.0,38.0,1,1,0
1005,56.0,1.0,20.0,1.0,4,19.0,0.0,40.0,0,1,1
100,60.0,2.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
8727,18.0,1.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
7862,52.0,8.0,21.0,1.0,2,49.0,1.0,16.0,1,1,0
4253,50.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
8079,21.0,1.0,19.0,5.0,0,48.0,17.0,16.0,0,1,0
2829,19.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
9583,51.0,1.0,21.0,3.0,0,247.0,0.0,48.0,1,0,1
12541,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2530,58.0,2.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
7148,17.0,5.0,13.0,5.0,2,233.0,0.0,20.0,0,0,0
5915,22.0,5.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
11217,64.0,1.0,20.0,1.0,2,46.0,0.0,40.0,0,1,0
1398,31.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3035,30.0,1.0,18.0,3.0,1,6.0,13.0,15.0,0,1,0
4567,59.0,1.0,15.0,1.0,2,49.0,1.0,6.0,0,1,0
11091,27.0,1.0,16.0,5.0,1,21.0,16.0,5.0,0,1,0
10920,77.0,1.0,17.0,4.0,2,370.0,0.0,24.0,0,0,1
3091,57.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
4045,18.0,2.0,16.0,5.0,0,49.0,2.0,45.0,1,1,0
3104,47.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,1,0
6878,49.0,1.0,15.0,5.0,4,467.0,17.0,40.0,1,0,0
4515,46.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
4248,28.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
10257,52.0,1.0,16.0,1.0,4,303.0,1.0,20.0,1,0,0
9961,34.0,1.0,21.0,1.0,1,41.0,1.0,20.0,0,1,0
12009,24.0,1.0,18.0,1.0,1,49.0,17.0,20.0,1,1,0
10586,64.0,1.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
10285,52.0,3.0,18.0,1.0,0,8.0,1.0,35.0,0,1,0
1522,42.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
5679,41.0,8.0,14.0,5.0,1,49.0,17.0,30.0,1,0,0
8514,30.0,1.0,19.0,1.0,0,49.0,9.0,18.0,0,1,0
5120,59.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
6570,36.0,1.0,16.0,1.0,4,36.0,1.0,60.0,1,1,1
2227,36.0,1.0,18.0,3.0,3,132.0,16.0,40.0,1,1,0
12532,33.0,7.0,22.0,1.0,0,25.0,1.0,50.0,0,1,1
7928,18.0,1.0,19.0,5.0,2,56.0,2.0,35.0,1,1,0
271,80.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,1
4028,45.0,1.0,16.0,1.0,2,110.0,0.0,40.0,0,1,0
5498,35.0,1.0,20.0,1.0,0,303.0,1.0,50.0,0,0,0
9739,46.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
2006,58.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
11346,24.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
3857,24.0,2.0,18.0,1.0,2,49.0,0.0,3.0,0,1,0
11696,20.0,1.0,21.0,5.0,1,66.0,0.0,40.0,0,1,0
6592,48.0,7.0,19.0,4.0,0,49.0,0.0,50.0,1,1,1
7732,54.0,7.0,21.0,1.0,2,303.0,1.0,40.0,1,1,0
7405,26.0,1.0,19.0,5.0,4,42.0,13.0,40.0,0,1,0
783,43.0,2.0,14.0,5.0,1,213.0,2.0,16.0,0,0,0
7849,63.0,2.0,22.0,1.0,0,49.0,1.0,45.0,1,1,0
7705,29.0,7.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
8895,39.0,1.0,13.0,1.0,2,42.0,1.0,20.0,0,1,0
8146,32.0,2.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
730,40.0,6.0,22.0,1.0,0,23.0,1.0,50.0,1,1,0
7173,37.0,5.0,17.0,1.0,4,49.0,12.0,40.0,1,0,1
3189,25.0,1.0,19.0,5.0,1,53.0,2.0,40.0,0,1,0
1910,32.0,3.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
7893,25.0,1.0,18.0,5.0,2,4.0,0.0,16.0,0,1,0
2764,27.0,4.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
1601,43.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
2661,50.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
10100,20.0,1.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
1820,31.0,2.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
1437,22.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
4056,33.0,5.0,19.0,3.0,2,53.0,0.0,70.0,0,1,1
12743,62.0,3.0,23.0,1.0,0,4.0,0.0,40.0,0,1,1
4588,56.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
10821,44.0,1.0,19.0,1.0,3,49.0,2.0,33.0,1,1,1
3992,53.0,1.0,16.0,1.0,1,25.0,0.0,40.0,1,1,1
6896,48.0,1.0,21.0,1.0,2,370.0,0.0,59.0,0,0,1
10808,43.0,1.0,20.0,1.0,0,41.0,1.0,40.0,1,1,1
5136,58.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
1935,46.0,1.0,16.0,1.0,1,48.0,1.0,40.0,0,1,0
7809,44.0,4.0,20.0,1.0,2,4.0,0.0,50.0,1,1,1
3835,23.0,1.0,20.0,5.0,1,49.0,2.0,25.0,0,1,0
9911,33.0,1.0,19.0,5.0,3,49.0,13.0,40.0,1,1,1
3115,68.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
7579,22.0,1.0,16.0,5.0,1,26.0,0.0,20.0,0,1,0
2490,46.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
8670,50.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
11536,25.0,2.0,16.0,1.0,0,49.0,9.0,4.0,0,1,0
4277,46.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
7913,37.0,1.0,18.0,1.0,0,8.0,1.0,70.0,1,1,1
3806,51.0,1.0,16.0,1.0,2,16.0,1.0,32.0,0,1,1
6324,36.0,1.0,16.0,5.0,4,6.0,0.0,60.0,1,1,1
12872,20.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,1,0
26,30.0,1.0,1.0,5.0,3,18.0,2.0,40.0,1,1,0
5149,42.0,7.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
3936,56.0,6.0,18.0,1.0,1,213.0,1.0,40.0,0,0,1
875,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1942,40.0,1.0,19.0,1.0,2,55.0,0.0,53.0,0,1,1
11701,20.0,1.0,14.0,5.0,2,49.0,12.0,15.0,0,1,0
10702,60.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
544,35.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
9644,25.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,0
7140,52.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
12893,23.0,5.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
2260,23.0,1.0,16.0,1.0,2,4.0,1.0,35.0,1,0,1
2285,37.0,1.0,19.0,3.0,2,15.0,2.0,40.0,0,0,0
8854,54.0,1.0,21.0,1.0,2,16.0,1.0,20.0,0,1,0
5286,20.0,1.0,14.0,5.0,4,6.0,5.0,12.0,1,1,0
2926,23.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,0,0
1700,63.0,6.0,21.0,1.0,0,29.0,1.0,90.0,0,1,1
8491,38.0,1.0,19.0,1.0,2,49.0,0.0,38.0,0,1,0
9364,69.0,1.0,17.0,3.0,0,49.0,0.0,50.0,0,1,1
3840,43.0,6.0,18.0,1.0,2,49.0,0.0,28.0,0,1,0
11314,51.0,6.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
4646,62.0,3.0,19.0,2.0,0,6.0,0.0,48.0,0,1,1
11537,30.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
3300,37.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7246,52.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
7524,63.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
4528,20.0,1.0,18.0,5.0,2,370.0,2.0,40.0,0,0,0
1140,20.0,1.0,16.0,5.0,3,523.0,0.0,8.0,0,0,0
9409,47.0,2.0,22.0,1.0,3,6.0,0.0,40.0,1,1,1
12034,26.0,1.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
9939,21.0,2.0,16.0,5.0,0,48.0,17.0,6.0,0,1,0
1795,27.0,1.0,16.0,5.0,4,6.0,17.0,40.0,1,0,0
3285,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
8611,28.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
996,56.0,1.0,23.0,1.0,0,32.0,0.0,40.0,0,0,1
3452,35.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,1
11442,26.0,5.0,21.0,1.0,1,303.0,1.0,40.0,0,0,1
12143,29.0,6.0,20.0,4.0,5,8.0,0.0,48.0,1,0,1
792,22.0,1.0,16.0,5.0,2,49.0,11.0,20.0,0,1,0
1406,49.0,7.0,21.0,1.0,2,49.0,1.0,25.0,0,1,1
4283,48.0,1.0,22.0,5.0,0,217.0,2.0,45.0,1,0,1
9535,39.0,1.0,21.0,1.0,4,53.0,1.0,45.0,1,1,1
6104,39.0,1.0,21.0,1.0,4,16.0,0.0,40.0,1,1,1
2648,55.0,4.0,16.0,2.0,2,17.0,0.0,25.0,0,1,0
10010,35.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
12185,59.0,3.0,18.0,3.0,1,6.0,0.0,12.0,0,1,0
10783,55.0,1.0,21.0,1.0,0,6.0,1.0,35.0,0,1,0
5705,46.0,1.0,15.0,1.0,3,6.0,1.0,40.0,1,1,1
12026,36.0,1.0,1.0,1.0,3,303.0,0.0,40.0,1,0,1
11170,50.0,1.0,20.0,3.0,1,49.0,16.0,15.0,0,1,0
8387,44.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
864,49.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2024,65.0,1.0,22.0,1.0,-1,158.0,0.0,24.0,1,1,1
12040,42.0,1.0,16.0,1.0,0,16.0,1.0,40.0,0,1,0
12449,35.0,1.0,21.0,1.0,0,16.0,1.0,50.0,0,1,1
319,22.0,3.0,16.0,5.0,1,6.0,2.0,60.0,0,1,0
9557,21.0,1.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
3552,18.0,1.0,14.0,5.0,4,4.0,13.0,20.0,1,1,0
8949,60.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
8225,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
10929,20.0,1.0,21.0,5.0,1,49.0,2.0,6.0,1,0,0
8235,18.0,2.0,14.0,5.0,0,49.0,4.0,30.0,0,1,0
12314,22.0,1.0,19.0,1.0,1,40.0,1.0,84.0,0,1,0
8233,55.0,6.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
521,19.0,3.0,13.0,5.0,1,47.0,17.0,40.0,0,1,0
12866,18.0,1.0,19.0,5.0,2,303.0,2.0,30.0,0,1,0
2809,61.0,1.0,20.0,1.0,3,53.0,0.0,50.0,1,1,1
1809,44.0,5.0,16.0,1.0,0,4.0,0.0,40.0,0,1,0
995,59.0,1.0,19.0,1.0,2,49.0,0.0,38.0,0,1,1
7170,35.0,3.0,21.0,5.0,0,10.0,2.0,40.0,0,1,0
11381,34.0,1.0,8.0,5.0,2,6.0,12.0,42.0,1,0,1
10449,21.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
10902,54.0,2.0,22.0,1.0,0,136.0,0.0,10.0,1,0,1
11741,58.0,1.0,16.0,1.0,2,49.0,0.0,8.0,0,1,0
4210,70.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3318,65.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
3308,24.0,1.0,19.0,5.0,2,38.0,5.0,40.0,0,1,0
9429,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
1096,69.0,1.0,22.0,3.0,0,49.0,2.0,40.0,1,1,1
8497,59.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
8195,20.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
11235,30.0,1.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
1643,19.0,1.0,18.0,5.0,2,48.0,12.0,20.0,1,1,0
10635,43.0,1.0,9.0,1.0,1,49.0,0.0,40.0,0,1,0
8089,26.0,1.0,16.0,3.0,1,49.0,2.0,15.0,0,1,0
