,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2481,30.0,2.0,20.0,5.0,0,49.0,0.0,99.0,1,1,1
7120,52.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1094,46.0,7.0,20.0,1.0,3,36.0,1.0,40.0,1,1,1
1812,37.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
11238,39.0,1.0,19.0,1.0,2,6.0,1.0,10.0,0,1,0
4158,32.0,1.0,16.0,1.0,1,313.0,0.0,40.0,1,0,1
8229,34.0,3.0,22.0,1.0,-1,440.0,0.0,40.0,1,1,1
3461,56.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
7386,87.0,1.0,21.0,4.0,0,370.0,0.0,15.0,0,0,0
7377,33.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
3481,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
10838,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
79,17.0,1.0,17.0,5.0,4,17.0,2.0,20.0,1,0,0
2910,46.0,1.0,17.0,1.0,3,49.0,0.0,20.0,1,1,0
3607,66.0,5.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5694,43.0,7.0,20.0,1.0,0,49.0,7.0,50.0,1,1,1
2681,52.0,1.0,19.0,1.0,1,370.0,1.0,12.0,0,1,0
10951,58.0,7.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
12276,37.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
5687,43.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
1416,58.0,4.0,19.0,3.0,0,6.0,0.0,50.0,0,1,1
5055,31.0,2.0,21.0,1.0,0,4.0,1.0,4.0,0,1,0
5448,24.0,1.0,16.0,5.0,2,49.0,17.0,35.0,0,1,0
2063,27.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5851,29.0,3.0,21.0,1.0,0,362.0,0.0,40.0,1,1,1
379,21.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
3041,57.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
12882,36.0,1.0,23.0,1.0,0,49.0,0.0,80.0,1,1,1
4083,38.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
2683,28.0,3.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
8357,31.0,1.0,16.0,5.0,1,49.0,2.0,32.0,1,1,0
3616,18.0,1.0,14.0,5.0,1,49.0,17.0,16.0,0,0,0
6906,22.0,6.0,20.0,1.0,1,49.0,0.0,3.0,0,1,0
8651,45.0,4.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
1585,19.0,1.0,14.0,5.0,2,49.0,12.0,30.0,0,1,0
6501,46.0,1.0,14.0,3.0,2,49.0,0.0,20.0,0,1,0
4212,19.0,1.0,13.0,5.0,3,49.0,12.0,25.0,1,1,0
1364,24.0,1.0,16.0,1.0,0,17.0,1.0,40.0,0,1,0
291,48.0,1.0,21.0,1.0,4,6.0,2.0,40.0,1,1,0
7691,21.0,3.0,21.0,5.0,2,49.0,17.0,25.0,0,1,0
12641,42.0,1.0,21.0,1.0,2,40.0,9.0,35.0,1,1,0
10766,50.0,1.0,19.0,1.0,3,36.0,1.0,40.0,1,1,1
12208,70.0,3.0,19.0,1.0,3,49.0,12.0,40.0,1,1,1
6506,28.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
5302,41.0,7.0,20.0,1.0,0,49.0,0.0,39.0,0,1,0
3980,17.0,1.0,21.0,5.0,1,16.0,0.0,30.0,0,1,0
9929,22.0,1.0,14.0,5.0,2,49.0,4.0,33.0,0,1,0
6295,21.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
9702,59.0,6.0,19.0,1.0,3,301.0,1.0,40.0,1,1,0
12991,33.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
2514,61.0,3.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
4655,60.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9564,47.0,1.0,16.0,1.0,4,6.0,2.0,48.0,1,0,0
7578,63.0,4.0,22.0,1.0,0,42.0,2.0,36.0,0,1,1
747,34.0,1.0,20.0,3.0,2,49.0,2.0,45.0,1,1,1
3830,18.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
8345,52.0,1.0,16.0,1.0,4,16.0,1.0,30.0,1,1,0
4242,55.0,1.0,22.0,5.0,0,49.0,13.0,60.0,1,1,1
9895,38.0,1.0,16.0,3.0,4,217.0,0.0,60.0,1,0,1
7012,67.0,1.0,18.0,1.0,3,55.0,1.0,40.0,0,0,1
3974,28.0,1.0,16.0,5.0,3,303.0,0.0,60.0,1,1,1
219,28.0,1.0,20.0,5.0,3,35.0,2.0,42.0,1,0,1
7111,18.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
4906,26.0,1.0,21.0,1.0,0,19.0,0.0,50.0,1,0,1
9343,17.0,1.0,18.0,5.0,4,49.0,7.0,40.0,1,1,0
9953,21.0,1.0,14.0,5.0,3,6.0,2.0,16.0,1,1,0
11953,24.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
10959,29.0,7.0,22.0,1.0,0,231.0,0.0,50.0,1,1,1
3409,31.0,6.0,19.0,1.0,1,49.0,9.0,50.0,0,1,0
374,28.0,6.0,16.0,1.0,0,39.0,1.0,70.0,1,1,0
10776,72.0,1.0,21.0,1.0,0,49.0,1.0,32.0,0,1,1
3149,71.0,1.0,5.0,2.0,2,32.0,0.0,60.0,0,1,1
2940,32.0,1.0,20.0,1.0,0,55.0,0.0,25.0,0,1,1
1896,87.0,1.0,17.0,3.0,4,48.0,2.0,40.0,0,1,0
7774,35.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
2356,19.0,2.0,17.0,1.0,4,527.0,1.0,25.0,0,0,0
1239,45.0,4.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
5261,19.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12210,50.0,2.0,20.0,1.0,0,303.0,0.0,40.0,1,1,1
6031,60.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
5952,72.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
7597,45.0,4.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
12838,40.0,1.0,18.0,1.0,1,209.0,1.0,36.0,0,0,0
12979,38.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
3213,77.0,8.0,19.0,3.0,2,35.0,0.0,30.0,0,1,0
8060,27.0,2.0,12.0,2.0,1,49.0,0.0,15.0,0,1,0
4784,39.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6849,40.0,6.0,20.0,1.0,1,48.0,1.0,30.0,0,1,0
12103,75.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,1
3954,24.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
11699,40.0,6.0,19.0,1.0,3,49.0,0.0,75.0,1,1,1
9342,43.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
3890,38.0,4.0,19.0,1.0,1,8.0,0.0,5.0,1,1,1
10831,18.0,4.0,21.0,5.0,0,48.0,0.0,9.0,0,1,0
12843,26.0,3.0,21.0,5.0,0,110.0,0.0,5.0,0,1,0
11147,39.0,2.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
3493,53.0,1.0,19.0,3.0,3,49.0,0.0,45.0,1,1,1
8847,36.0,1.0,19.0,3.0,0,16.0,0.0,40.0,0,1,1
10954,80.0,6.0,15.0,3.0,1,49.0,0.0,45.0,0,0,1
6286,55.0,1.0,1.0,3.0,4,312.0,2.0,8.0,1,0,0
5118,30.0,3.0,22.0,1.0,1,49.0,9.0,35.0,0,1,0
4854,62.0,1.0,21.0,1.0,2,17.0,0.0,20.0,0,1,0
7262,46.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12891,55.0,1.0,20.0,5.0,2,49.0,17.0,35.0,1,1,0
6213,42.0,6.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
58,53.0,2.0,16.0,1.0,2,303.0,1.0,30.0,0,1,0
2341,48.0,1.0,20.0,1.0,0,6.0,1.0,30.0,1,1,1
7656,20.0,5.0,18.0,5.0,1,49.0,2.0,25.0,0,1,0
7079,23.0,1.0,20.0,5.0,0,303.0,17.0,40.0,0,1,0
12846,66.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
7462,27.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
5109,55.0,1.0,20.0,3.0,0,17.0,0.0,42.0,1,1,1
9693,31.0,1.0,19.0,1.0,2,56.0,0.0,40.0,1,1,1
11661,21.0,1.0,18.0,5.0,0,49.0,17.0,18.0,0,1,0
1394,50.0,1.0,23.0,5.0,0,25.0,0.0,40.0,0,1,1
6192,60.0,1.0,16.0,1.0,2,49.0,1.0,55.0,1,1,0
1859,19.0,1.0,18.0,5.0,4,8.0,2.0,60.0,1,1,0
12110,55.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
5740,43.0,2.0,22.0,1.0,0,233.0,0.0,32.0,1,0,1
8213,53.0,1.0,23.0,1.0,0,31.0,0.0,45.0,1,1,1
9656,46.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
2649,56.0,1.0,19.0,1.0,4,26.0,10.0,30.0,1,1,0
40,59.0,1.0,21.0,1.0,0,17.0,0.0,45.0,1,1,1
1320,54.0,7.0,22.0,3.0,0,361.0,0.0,40.0,1,1,1
12237,42.0,1.0,19.0,1.0,4,32.0,1.0,40.0,0,1,0
7908,60.0,1.0,19.0,1.0,2,34.0,0.0,30.0,1,1,1
12793,26.0,1.0,16.0,1.0,4,49.0,0.0,25.0,0,1,0
8217,60.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
6574,31.0,1.0,19.0,1.0,2,16.0,1.0,40.0,1,1,0
362,38.0,1.0,16.0,1.0,4,6.0,9.0,40.0,1,1,0
681,56.0,4.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
12627,18.0,4.0,16.0,5.0,0,8.0,2.0,35.0,1,1,0
5219,44.0,7.0,21.0,1.0,2,332.0,1.0,40.0,1,1,1
669,39.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
101,50.0,1.0,21.0,1.0,4,31.0,0.0,40.0,1,1,0
6044,65.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
1247,66.0,1.0,14.0,3.0,4,16.0,0.0,48.0,1,1,1
1210,41.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,0,1
8611,64.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
5241,66.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,0
9424,28.0,7.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
12195,19.0,1.0,19.0,5.0,4,6.0,0.0,25.0,1,1,0
11364,49.0,1.0,21.0,1.0,1,301.0,1.0,16.0,0,1,0
3591,40.0,1.0,19.0,1.0,0,303.0,0.0,40.0,0,1,0
7572,23.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
552,44.0,2.0,14.0,1.0,4,233.0,0.0,15.0,0,0,0
2125,45.0,6.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
11261,23.0,6.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
11626,36.0,2.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
1887,43.0,8.0,16.0,3.0,3,6.0,0.0,20.0,1,1,0
8281,69.0,2.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
8205,51.0,1.0,16.0,1.0,3,35.0,0.0,40.0,1,1,1
2315,52.0,4.0,22.0,1.0,0,49.0,1.0,80.0,1,1,1
4758,36.0,1.0,21.0,1.0,0,303.0,1.0,37.0,0,0,0
8774,36.0,1.0,16.0,1.0,4,49.0,10.0,45.0,1,1,0
3332,32.0,4.0,22.0,1.0,0,6.0,1.0,48.0,1,1,1
5012,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6080,70.0,1.0,18.0,1.0,3,49.0,0.0,35.0,1,1,1
8886,44.0,4.0,21.0,1.0,1,49.0,0.0,62.0,0,0,0
3584,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9868,53.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
1045,59.0,1.0,21.0,1.0,0,25.0,0.0,50.0,1,1,1
10085,17.0,1.0,19.0,5.0,1,16.0,2.0,40.0,1,1,0
6885,41.0,1.0,16.0,1.0,4,49.0,1.0,15.0,0,0,0
8414,22.0,1.0,21.0,5.0,4,303.0,2.0,45.0,1,0,0
10200,22.0,1.0,19.0,5.0,0,49.0,12.0,20.0,0,1,0
3778,29.0,4.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
761,39.0,1.0,18.0,1.0,0,19.0,1.0,82.0,0,1,1
9552,39.0,1.0,22.0,1.0,-1,49.0,0.0,57.0,1,1,1
7633,59.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
1758,56.0,2.0,1.0,1.0,3,35.0,1.0,10.0,1,1,0
872,31.0,1.0,16.0,5.0,2,49.0,17.0,4.0,0,1,0
12155,30.0,1.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
8338,24.0,1.0,16.0,5.0,2,53.0,2.0,30.0,0,1,0
9769,29.0,1.0,19.0,5.0,2,49.0,0.0,45.0,1,0,1
10668,43.0,1.0,19.0,3.0,1,49.0,0.0,36.0,0,1,0
7659,45.0,1.0,21.0,3.0,0,49.0,0.0,49.0,0,1,1
2169,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5134,32.0,7.0,19.0,1.0,1,49.0,2.0,2.0,0,1,0
2962,22.0,1.0,18.0,5.0,2,6.0,17.0,16.0,0,1,0
8343,45.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
1864,54.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
5339,65.0,3.0,21.0,1.0,0,217.0,0.0,40.0,0,0,1
12282,36.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
4297,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6754,59.0,2.0,24.0,1.0,0,32.0,0.0,40.0,1,0,1
3961,23.0,1.0,21.0,1.0,0,6.0,0.0,12.0,1,1,0
8848,36.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,0
11867,22.0,1.0,21.0,5.0,2,39.0,0.0,22.0,0,1,0
8188,49.0,1.0,19.0,1.0,2,6.0,2.0,40.0,0,1,0
517,64.0,1.0,19.0,1.0,1,34.0,1.0,30.0,0,0,0
