,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5009,24.0,1.0,19.0,5.0,4,106.0,2.0,20.0,0,1,0
4347,38.0,1.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
10844,62.0,1.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
5113,25.0,3.0,19.0,1.0,1,49.0,0.0,70.0,0,1,0
4534,54.0,3.0,16.0,1.0,2,303.0,1.0,48.0,0,0,1
4072,38.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
8200,42.0,1.0,18.0,3.0,4,36.0,5.0,40.0,0,1,0
1750,21.0,1.0,18.0,5.0,0,32.0,2.0,40.0,0,1,0
1768,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4080,26.0,4.0,21.0,5.0,0,211.0,0.0,43.0,1,1,1
3509,55.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
221,39.0,6.0,19.0,1.0,3,49.0,0.0,4.0,1,1,0
12430,30.0,1.0,19.0,5.0,2,19.0,7.0,50.0,0,1,0
7908,18.0,1.0,14.0,5.0,4,49.0,12.0,70.0,1,1,0
4082,53.0,1.0,8.0,3.0,-1,49.0,2.0,16.0,1,1,0
4701,54.0,3.0,23.0,1.0,1,49.0,1.0,84.0,0,1,0
8612,38.0,1.0,20.0,1.0,4,49.0,4.0,45.0,1,0,1
9468,22.0,1.0,21.0,5.0,0,109.0,0.0,20.0,0,1,0
12022,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4459,29.0,1.0,19.0,1.0,2,34.0,1.0,40.0,1,1,1
7300,33.0,1.0,16.0,1.0,4,49.0,0.0,90.0,1,1,1
6549,43.0,6.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
10157,50.0,1.0,14.0,5.0,2,49.0,2.0,28.0,0,1,0
7284,58.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2659,26.0,1.0,21.0,5.0,2,49.0,2.0,16.0,1,1,0
1935,26.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
10206,51.0,5.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
6789,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7881,50.0,6.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
12382,29.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
4687,64.0,1.0,17.0,1.0,1,49.0,1.0,32.0,0,1,0
7088,46.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
2393,40.0,3.0,24.0,1.0,0,16.0,0.0,40.0,0,1,1
11242,56.0,1.0,21.0,1.0,0,13.0,1.0,40.0,1,0,0
2529,34.0,1.0,16.0,5.0,2,6.0,0.0,65.0,0,1,1
2726,39.0,1.0,18.0,1.0,0,303.0,0.0,45.0,1,0,1
1868,46.0,6.0,18.0,1.0,2,49.0,4.0,40.0,0,1,0
12985,47.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
4618,29.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
5068,34.0,1.0,16.0,1.0,3,26.0,0.0,70.0,1,1,1
7679,67.0,1.0,16.0,3.0,1,28.0,5.0,40.0,0,1,0
12651,37.0,5.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
12012,45.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
12702,41.0,7.0,20.0,1.0,2,210.0,1.0,8.0,1,0,0
12226,30.0,7.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
9058,17.0,1.0,19.0,5.0,2,301.0,2.0,30.0,0,1,0
11911,47.0,1.0,21.0,3.0,2,49.0,0.0,44.0,0,1,1
2163,28.0,1.0,19.0,1.0,2,48.0,1.0,10.0,0,1,0
6407,46.0,1.0,23.0,1.0,0,2.0,0.0,50.0,1,1,1
8075,28.0,2.0,20.0,1.0,1,6.0,1.0,20.0,0,1,0
10674,58.0,1.0,19.0,1.0,2,49.0,1.0,11.0,0,1,1
9690,21.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
11656,60.0,6.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
5899,42.0,2.0,22.0,1.0,0,8.0,0.0,14.0,0,1,0
10426,25.0,1.0,16.0,5.0,0,49.0,0.0,80.0,1,1,1
11145,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9053,27.0,1.0,10.0,1.0,0,49.0,0.0,35.0,1,1,1
10760,20.0,1.0,14.0,5.0,1,2.0,17.0,30.0,0,1,0
2032,67.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12147,18.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
6170,60.0,4.0,19.0,1.0,5,303.0,0.0,30.0,0,0,0
12870,47.0,3.0,22.0,1.0,0,49.0,1.0,15.0,0,1,0
1555,38.0,3.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
5321,29.0,3.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
6053,52.0,1.0,18.0,1.0,4,49.0,1.0,29.0,1,1,0
1122,41.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12781,50.0,3.0,18.0,5.0,2,6.0,17.0,25.0,0,1,0
993,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2064,49.0,1.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
2760,49.0,1.0,13.0,5.0,1,49.0,0.0,25.0,1,1,0
8155,23.0,2.0,19.0,2.0,1,364.0,0.0,8.0,0,0,0
125,34.0,1.0,17.0,1.0,2,49.0,1.0,45.0,0,0,1
11626,69.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1346,30.0,1.0,20.0,1.0,2,49.0,1.0,56.0,0,1,1
2592,61.0,4.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
2009,50.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
1896,39.0,1.0,18.0,1.0,2,8.0,1.0,38.0,0,1,1
11548,38.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12027,55.0,1.0,17.0,3.0,0,49.0,0.0,40.0,0,1,1
4332,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
5867,17.0,1.0,16.0,5.0,2,49.0,0.0,12.0,0,1,0
1127,36.0,1.0,19.0,1.0,3,158.0,0.0,40.0,1,1,1
5336,31.0,8.0,19.0,1.0,2,49.0,1.0,20.0,0,1,1
4417,24.0,2.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
2986,24.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
6210,53.0,2.0,19.0,3.0,2,49.0,0.0,2.0,0,1,0
537,30.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11042,63.0,2.0,24.0,1.0,0,48.0,1.0,40.0,0,1,1
8149,38.0,1.0,16.0,3.0,3,36.0,15.0,40.0,1,1,1
4974,53.0,4.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
26,59.0,2.0,21.0,2.0,0,49.0,0.0,35.0,0,1,1
2694,38.0,5.0,16.0,1.0,2,12.0,0.0,40.0,0,1,1
10683,72.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
6214,21.0,1.0,18.0,5.0,4,4.0,17.0,25.0,1,1,0
3084,36.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
2513,30.0,4.0,1.0,1.0,1,49.0,0.0,16.0,0,1,1
11337,24.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
8494,31.0,1.0,17.0,1.0,3,49.0,0.0,30.0,1,1,1
2725,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9565,18.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
7598,40.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12981,39.0,1.0,19.0,1.0,3,8.0,0.0,30.0,1,1,0
3087,47.0,6.0,20.0,1.0,0,6.0,0.0,40.0,0,0,0
3166,20.0,3.0,23.0,5.0,0,49.0,0.0,20.0,1,1,0
2476,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9665,34.0,1.0,16.0,3.0,3,49.0,13.0,60.0,1,1,0
11181,21.0,1.0,20.0,5.0,1,212.0,3.0,20.0,0,1,0
12720,24.0,1.0,15.0,5.0,2,51.0,2.0,25.0,0,1,0
9630,62.0,3.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
3930,23.0,1.0,13.0,5.0,4,49.0,3.0,25.0,1,1,0
13018,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4252,53.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
2507,38.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
9884,46.0,3.0,19.0,1.0,2,24.0,1.0,45.0,1,1,1
12533,59.0,3.0,23.0,4.0,0,163.0,0.0,70.0,0,1,1
1360,29.0,7.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
5784,23.0,1.0,16.0,1.0,3,4.0,1.0,35.0,1,1,0
3459,43.0,3.0,22.0,1.0,0,36.0,1.0,65.0,1,1,1
192,60.0,4.0,18.0,1.0,0,8.0,0.0,22.0,0,1,0
12615,36.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7475,39.0,7.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
2681,57.0,1.0,22.0,1.0,0,312.0,1.0,30.0,1,1,1
10405,52.0,1.0,22.0,1.0,0,49.0,1.0,48.0,1,0,0
8639,24.0,1.0,20.0,1.0,1,228.0,0.0,20.0,0,0,0
5698,48.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
5414,44.0,6.0,19.0,5.0,0,4.0,12.0,50.0,0,1,0
7257,41.0,1.0,19.0,1.0,1,6.0,1.0,20.0,0,1,0
9191,27.0,1.0,21.0,1.0,4,13.0,1.0,40.0,1,0,1
11346,20.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,1
10778,52.0,2.0,16.0,3.0,4,49.0,0.0,45.0,0,1,1
5658,32.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
1078,51.0,1.0,18.0,1.0,4,2.0,0.0,55.0,1,1,1
6510,26.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
10392,33.0,3.0,21.0,1.0,0,55.0,0.0,78.0,0,1,1
3407,28.0,1.0,16.0,3.0,2,6.0,13.0,35.0,0,1,0
1121,47.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
1410,65.0,7.0,20.0,1.0,4,49.0,1.0,36.0,1,1,0
3924,43.0,2.0,21.0,3.0,0,49.0,0.0,36.0,0,1,0
10963,37.0,2.0,16.0,1.0,4,249.0,0.0,60.0,1,0,0
921,29.0,4.0,22.0,1.0,0,49.0,1.0,66.0,0,1,1
9069,31.0,6.0,22.0,1.0,0,468.0,1.0,15.0,1,1,0
1749,33.0,5.0,18.0,1.0,0,49.0,1.0,8.0,0,1,0
12192,55.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
12687,52.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
7700,53.0,1.0,24.0,3.0,0,6.0,0.0,45.0,0,1,1
10346,44.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
464,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2124,46.0,1.0,21.0,1.0,0,360.0,1.0,40.0,0,0,1
590,40.0,4.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
9493,34.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,0,0
11953,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
3385,67.0,1.0,16.0,1.0,3,49.0,1.0,20.0,0,1,0
8260,69.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10163,22.0,1.0,14.0,5.0,2,42.0,7.0,40.0,1,1,0
6314,28.0,1.0,16.0,3.0,4,49.0,11.0,20.0,1,0,0
2588,20.0,7.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
11158,42.0,1.0,16.0,1.0,2,6.0,0.0,50.0,0,1,1
1462,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11325,27.0,3.0,16.0,1.0,3,35.0,0.0,40.0,1,0,0
13020,29.0,4.0,16.0,5.0,1,49.0,2.0,50.0,0,0,1
4790,47.0,1.0,19.0,3.0,3,8.0,0.0,20.0,1,1,1
502,34.0,1.0,24.0,1.0,4,49.0,0.0,40.0,0,1,1
10031,41.0,3.0,21.0,1.0,0,8.0,0.0,30.0,0,1,0
7354,58.0,1.0,18.0,1.0,4,49.0,1.0,48.0,1,1,0
8231,49.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
12778,58.0,1.0,20.0,1.0,1,303.0,0.0,40.0,0,0,0
10106,57.0,3.0,21.0,1.0,1,6.0,1.0,10.0,0,1,0
607,63.0,4.0,20.0,1.0,0,214.0,1.0,40.0,0,1,0
8049,58.0,1.0,19.0,1.0,1,32.0,1.0,20.0,0,1,0
8328,18.0,1.0,21.0,5.0,1,29.0,4.0,35.0,0,1,0
4161,17.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
4097,58.0,2.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
10052,41.0,6.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
10881,57.0,1.0,17.0,1.0,3,19.0,1.0,40.0,1,1,1
11173,45.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
485,24.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
2243,44.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
1405,53.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,1,1
7591,62.0,1.0,16.0,3.0,3,4.0,0.0,40.0,1,1,1
9155,60.0,4.0,21.0,1.0,4,6.0,1.0,35.0,1,1,0
4204,54.0,1.0,19.0,5.0,0,49.0,2.0,32.0,0,1,0
11512,35.0,1.0,16.0,1.0,2,301.0,0.0,6.0,0,1,0
9409,32.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
2196,30.0,1.0,19.0,1.0,2,19.0,0.0,40.0,1,1,1
10725,22.0,3.0,17.0,1.0,-1,49.0,1.0,9.0,1,1,0
4927,29.0,4.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
330,36.0,6.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
3594,26.0,1.0,21.0,1.0,2,209.0,0.0,3.0,1,1,0
176,29.0,3.0,17.0,1.0,1,51.0,17.0,40.0,0,1,0
6641,31.0,1.0,20.0,1.0,2,2.0,1.0,52.0,0,1,1
801,53.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
7915,45.0,4.0,16.0,5.0,2,49.0,12.0,40.0,0,0,0
5274,29.0,4.0,22.0,1.0,0,303.0,0.0,40.0,0,1,0
7274,32.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
4815,40.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,0,1
3831,31.0,1.0,20.0,3.0,2,27.0,5.0,30.0,0,1,0
2360,33.0,2.0,20.0,1.0,0,29.0,1.0,25.0,0,1,0
9444,49.0,8.0,19.0,1.0,4,49.0,0.0,18.0,0,1,0
10489,30.0,1.0,18.0,1.0,4,49.0,1.0,25.0,0,1,0
3984,48.0,1.0,19.0,5.0,4,49.0,3.0,20.0,0,1,0
6261,62.0,1.0,15.0,1.0,1,42.0,2.0,12.0,0,1,0
10494,24.0,1.0,19.0,5.0,0,6.0,12.0,30.0,0,1,0
12181,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
4673,29.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
2261,61.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,1
1977,36.0,1.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
12928,54.0,6.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
5634,47.0,3.0,14.0,1.0,4,36.0,1.0,35.0,1,1,0
9783,29.0,1.0,16.0,3.0,4,49.0,13.0,20.0,0,1,0
3250,61.0,1.0,16.0,1.0,4,8.0,1.0,30.0,0,1,0
1547,33.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,0
1805,44.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3527,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
3538,60.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
1097,37.0,2.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
10325,50.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
760,58.0,2.0,21.0,1.0,1,31.0,0.0,36.0,0,1,1
5792,46.0,7.0,16.0,1.0,2,49.0,0.0,12.0,0,1,0
7584,53.0,1.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
2601,59.0,2.0,15.0,1.0,1,49.0,17.0,27.0,1,1,0
5761,26.0,1.0,19.0,5.0,0,53.0,2.0,40.0,0,1,0
7110,61.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,0,1
1800,31.0,1.0,21.0,1.0,0,2.0,1.0,40.0,1,1,1
13042,27.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
8115,17.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
5472,54.0,1.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
1220,18.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
1629,37.0,1.0,23.0,5.0,-1,6.0,2.0,40.0,1,1,0
6876,46.0,2.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
5584,17.0,3.0,13.0,5.0,1,49.0,3.0,20.0,0,1,0
564,52.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
10770,45.0,2.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
7279,26.0,1.0,16.0,1.0,4,2.0,0.0,50.0,1,1,1
9404,30.0,1.0,16.0,1.0,3,6.0,0.0,40.0,0,1,1
5119,31.0,1.0,21.0,1.0,0,363.0,1.0,40.0,0,1,1
8603,33.0,1.0,19.0,1.0,2,527.0,4.0,45.0,0,1,1
1029,18.0,1.0,19.0,5.0,4,49.0,2.0,38.0,1,1,0
11592,24.0,1.0,14.0,5.0,4,15.0,0.0,40.0,1,0,0
478,38.0,1.0,18.0,5.0,2,30.0,2.0,30.0,0,1,0
7919,74.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
7501,31.0,1.0,3.0,5.0,1,4.0,12.0,40.0,0,0,1
7524,17.0,3.0,18.0,5.0,2,49.0,0.0,50.0,0,1,0
690,32.0,4.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
4672,27.0,1.0,21.0,5.0,2,16.0,10.0,35.0,0,1,0
3107,42.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
7355,23.0,1.0,16.0,5.0,4,363.0,12.0,18.0,1,1,0
9306,38.0,4.0,20.0,1.0,0,49.0,1.0,15.0,0,1,0
9578,36.0,1.0,21.0,3.0,0,17.0,5.0,40.0,1,1,1
12930,48.0,7.0,20.0,1.0,1,49.0,6.0,30.0,1,1,0
6035,33.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
606,29.0,2.0,14.0,5.0,2,49.0,2.0,35.0,0,1,0
7818,58.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
5340,21.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
2236,18.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
9501,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
9107,42.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
12150,23.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,0,0
9997,21.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
612,36.0,1.0,19.0,1.0,4,39.0,0.0,40.0,1,1,1
7374,43.0,1.0,19.0,5.0,0,35.0,0.0,55.0,1,1,1
12291,27.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,0
11224,48.0,3.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
10301,39.0,6.0,17.0,1.0,3,102.0,6.0,40.0,1,0,0
9527,65.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
12186,55.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
11599,28.0,2.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
6654,44.0,5.0,21.0,1.0,2,49.0,0.0,42.0,1,1,1
1959,28.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9314,70.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6159,47.0,1.0,18.0,2.0,1,49.0,0.0,40.0,0,1,0
11630,38.0,1.0,20.0,1.0,4,49.0,1.0,62.0,1,1,0
2533,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4918,39.0,1.0,16.0,1.0,3,303.0,0.0,42.0,1,0,1
11618,55.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11568,46.0,7.0,19.0,1.0,3,48.0,0.0,40.0,1,1,1
2769,18.0,3.0,19.0,5.0,0,49.0,10.0,25.0,1,1,0
9751,49.0,2.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
6383,55.0,4.0,4.0,1.0,0,49.0,0.0,65.0,1,1,1
5730,30.0,3.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,0
8925,50.0,1.0,16.0,3.0,4,49.0,13.0,45.0,1,1,1
6702,21.0,1.0,21.0,5.0,0,49.0,2.0,27.0,0,1,0
8669,49.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
9784,20.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,0,0
4728,19.0,1.0,22.0,5.0,0,30.0,12.0,40.0,1,1,1
7771,53.0,2.0,23.0,1.0,0,16.0,1.0,20.0,0,0,1
