,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9897,88.0,1.0,14.0,5.0,4,303.0,12.0,29.0,1,1,0
462,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
821,33.0,6.0,20.0,1.0,1,49.0,1.0,14.0,0,1,0
6864,45.0,1.0,21.0,1.0,2,16.0,0.0,20.0,0,1,0
3674,70.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
12218,64.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3565,45.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5609,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10782,21.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
3008,29.0,2.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
9156,21.0,1.0,20.0,5.0,2,26.0,0.0,25.0,0,1,0
10427,22.0,4.0,8.0,3.0,0,49.0,0.0,40.0,0,1,0
11360,18.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
702,50.0,2.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
11296,39.0,4.0,12.0,3.0,0,4.0,0.0,25.0,0,1,0
8679,63.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,1
6818,37.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
4729,45.0,1.0,20.0,1.0,3,127.0,0.0,40.0,1,1,1
4141,61.0,1.0,12.0,3.0,0,49.0,13.0,40.0,1,1,1
12408,58.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6691,24.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2664,20.0,1.0,20.0,5.0,1,6.0,2.0,40.0,0,1,0
12621,55.0,1.0,21.0,5.0,2,6.0,0.0,40.0,0,1,1
12908,43.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
4927,55.0,5.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
10256,28.0,1.0,16.0,3.0,3,36.0,0.0,40.0,1,1,1
4422,21.0,4.0,16.0,5.0,0,8.0,0.0,40.0,0,1,0
10551,51.0,4.0,20.0,1.0,0,12.0,0.0,40.0,1,0,1
1879,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
11217,57.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
9491,21.0,1.0,19.0,1.0,4,6.0,0.0,50.0,0,1,0
6554,32.0,1.0,20.0,1.0,2,49.0,7.0,40.0,0,1,0
9402,33.0,5.0,21.0,1.0,0,53.0,1.0,85.0,0,1,1
5288,40.0,4.0,16.0,1.0,2,6.0,0.0,40.0,0,1,1
9797,53.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
467,46.0,1.0,20.0,1.0,4,36.0,0.0,45.0,1,1,1
11438,43.0,3.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
4842,38.0,2.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
7422,28.0,3.0,21.0,1.0,0,49.0,1.0,38.0,1,0,0
10681,38.0,1.0,21.0,1.0,0,16.0,0.0,45.0,0,1,1
6751,24.0,3.0,17.0,5.0,1,6.0,0.0,30.0,0,1,0
8099,39.0,1.0,13.0,3.0,2,12.0,0.0,38.0,0,1,0
11849,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1941,28.0,4.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
8779,37.0,6.0,18.0,5.0,0,49.0,12.0,40.0,1,1,1
4615,23.0,1.0,17.0,5.0,2,49.0,2.0,8.0,0,1,0
7352,52.0,5.0,15.0,2.0,1,49.0,0.0,15.0,0,1,0
9650,33.0,1.0,14.0,5.0,4,49.0,17.0,20.0,0,1,0
10266,19.0,1.0,16.0,5.0,1,209.0,12.0,32.0,0,0,0
1536,36.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
8975,31.0,1.0,23.0,5.0,2,6.0,0.0,45.0,1,0,1
11348,59.0,1.0,22.0,1.0,0,31.0,0.0,24.0,0,1,1
11551,36.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
7367,73.0,6.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
7326,43.0,1.0,3.0,3.0,4,303.0,0.0,40.0,1,0,1
1856,41.0,5.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
1339,41.0,4.0,20.0,1.0,3,49.0,0.0,30.0,1,1,0
1334,42.0,1.0,19.0,1.0,1,49.0,6.0,15.0,0,1,0
7962,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
577,67.0,5.0,18.0,1.0,2,34.0,0.0,70.0,1,1,1
1084,24.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
6051,68.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6160,18.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
7626,44.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7887,41.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
1409,55.0,1.0,12.0,3.0,4,49.0,2.0,80.0,1,1,1
7281,49.0,1.0,19.0,3.0,2,303.0,0.0,15.0,0,1,0
9219,21.0,1.0,21.0,5.0,0,36.0,2.0,15.0,0,1,0
3100,64.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
1216,23.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
1573,59.0,1.0,16.0,1.0,2,12.0,1.0,40.0,1,1,1
5054,34.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
1433,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
9380,23.0,1.0,18.0,5.0,4,16.0,17.0,25.0,1,1,0
8986,25.0,1.0,19.0,5.0,4,4.0,0.0,22.0,1,1,0
3981,28.0,4.0,16.0,1.0,0,6.0,1.0,36.0,0,1,1
10455,51.0,2.0,16.0,5.0,0,31.0,2.0,16.0,1,1,0
5680,52.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
10528,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7116,40.0,6.0,16.0,1.0,0,512.0,0.0,45.0,0,1,1
5446,17.0,1.0,15.0,5.0,1,49.0,2.0,15.0,0,1,0
13041,40.0,1.0,21.0,1.0,0,30.0,0.0,60.0,1,1,0
4028,38.0,1.0,18.0,1.0,4,49.0,0.0,31.0,1,1,1
5650,62.0,1.0,17.0,1.0,2,49.0,1.0,48.0,0,1,0
1096,38.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2366,24.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
11655,32.0,1.0,21.0,3.0,2,49.0,0.0,80.0,0,1,1
11898,69.0,6.0,21.0,1.0,3,16.0,2.0,35.0,1,1,1
4907,26.0,1.0,13.0,5.0,1,6.0,0.0,25.0,0,0,0
10639,38.0,1.0,20.0,1.0,3,16.0,0.0,42.0,1,1,1
8243,29.0,1.0,19.0,1.0,1,48.0,0.0,32.0,0,1,0
5039,35.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
11389,36.0,1.0,19.0,1.0,1,6.0,0.0,20.0,0,1,0
4044,55.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,0,1
4368,23.0,1.0,16.0,5.0,2,39.0,2.0,40.0,0,1,0
12790,62.0,6.0,16.0,1.0,2,8.0,0.0,48.0,1,1,0
7165,32.0,4.0,18.0,3.0,0,48.0,0.0,40.0,0,1,1
5514,20.0,1.0,16.0,5.0,2,27.0,0.0,40.0,0,1,0
3596,64.0,1.0,20.0,1.0,4,49.0,1.0,25.0,1,1,0
2127,34.0,1.0,16.0,1.0,3,34.0,0.0,50.0,1,1,1
4653,64.0,1.0,16.0,1.0,0,49.0,0.0,38.0,0,1,0
10067,35.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
11541,72.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
12151,30.0,1.0,20.0,5.0,2,8.0,0.0,12.0,1,1,0
11938,26.0,1.0,18.0,5.0,2,301.0,2.0,14.0,1,1,0
5596,49.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1786,43.0,1.0,15.0,2.0,-1,134.0,0.0,40.0,1,1,1
2172,40.0,4.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
12974,42.0,1.0,21.0,1.0,4,6.0,0.0,70.0,0,1,1
3044,60.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
6392,28.0,1.0,18.0,5.0,1,215.0,0.0,24.0,0,0,0
11731,56.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8333,22.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
8211,17.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,0,0
5923,41.0,1.0,18.0,1.0,3,6.0,1.0,30.0,1,1,0
5619,51.0,3.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
11781,26.0,1.0,20.0,5.0,4,6.0,0.0,35.0,1,1,0
1502,75.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1939,42.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
11853,20.0,1.0,20.0,5.0,0,209.0,2.0,28.0,1,0,0
3250,27.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
9298,47.0,1.0,22.0,3.0,0,365.0,0.0,40.0,1,1,1
4684,34.0,3.0,18.0,1.0,0,49.0,0.0,25.0,0,0,0
6555,32.0,1.0,17.0,1.0,0,53.0,1.0,40.0,1,1,1
3733,20.0,1.0,19.0,5.0,2,35.0,0.0,72.0,0,1,0
5285,29.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5537,42.0,2.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
7343,40.0,2.0,21.0,1.0,0,49.0,10.0,40.0,0,1,0
10248,17.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
11262,17.0,1.0,16.0,5.0,1,49.0,7.0,28.0,1,1,0
5849,32.0,1.0,21.0,1.0,2,314.0,1.0,5.0,0,1,0
12836,33.0,1.0,18.0,1.0,3,17.0,1.0,70.0,1,1,1
8188,40.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,0
9540,48.0,1.0,12.0,1.0,4,32.0,1.0,60.0,0,1,1
8165,42.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5924,56.0,6.0,19.0,1.0,0,24.0,1.0,40.0,1,1,1
11416,57.0,2.0,21.0,1.0,0,49.0,1.0,53.0,1,1,1
12635,40.0,6.0,20.0,1.0,2,53.0,1.0,35.0,0,1,0
8741,36.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
2162,33.0,1.0,16.0,3.0,4,48.0,0.0,45.0,1,1,1
6511,24.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
381,18.0,1.0,21.0,5.0,2,247.0,2.0,40.0,1,0,0
10817,55.0,1.0,21.0,1.0,3,51.0,1.0,40.0,1,1,1
2517,34.0,1.0,19.0,1.0,1,6.0,0.0,10.0,0,1,0
2022,35.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
2043,30.0,1.0,16.0,5.0,3,26.0,0.0,40.0,1,1,1
4596,33.0,1.0,20.0,3.0,0,49.0,15.0,72.0,0,1,0
10893,39.0,2.0,21.0,5.0,0,49.0,0.0,42.0,0,1,1
1715,63.0,2.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
393,37.0,7.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
3164,63.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
359,47.0,1.0,16.0,1.0,2,29.0,1.0,6.0,0,1,0
345,42.0,3.0,23.0,1.0,0,442.0,1.0,40.0,0,0,1
4619,33.0,1.0,19.0,5.0,3,49.0,0.0,50.0,1,1,1
10562,20.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
3238,37.0,1.0,22.0,1.0,0,8.0,0.0,50.0,1,1,1
4317,55.0,1.0,18.0,1.0,0,49.0,1.0,48.0,1,1,1
11556,46.0,1.0,21.0,3.0,2,45.0,0.0,56.0,1,1,1
1532,36.0,6.0,20.0,1.0,0,56.0,1.0,50.0,1,1,1
3841,43.0,1.0,19.0,1.0,2,47.0,0.0,40.0,0,1,0
3503,29.0,1.0,22.0,5.0,4,42.0,2.0,40.0,1,1,1
6194,20.0,1.0,8.0,5.0,3,16.0,12.0,10.0,0,1,0
1832,25.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,1
4384,21.0,1.0,20.0,5.0,4,49.0,12.0,15.0,1,1,0
12303,34.0,1.0,22.0,1.0,0,49.0,0.0,12.0,0,1,1
1333,55.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10243,34.0,7.0,14.0,5.0,1,49.0,2.0,6.0,0,1,0
11075,26.0,1.0,21.0,1.0,0,56.0,0.0,46.0,1,1,1
6787,44.0,1.0,22.0,3.0,3,49.0,0.0,40.0,1,1,1
1621,53.0,7.0,16.0,1.0,3,6.0,2.0,20.0,1,1,0
11170,17.0,1.0,16.0,5.0,0,49.0,13.0,15.0,1,1,0
395,45.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2690,40.0,4.0,16.0,1.0,2,49.0,1.0,46.0,1,1,1
8241,72.0,1.0,19.0,1.0,3,49.0,1.0,80.0,1,1,1
4858,32.0,1.0,18.0,1.0,1,49.0,0.0,60.0,0,1,1
678,55.0,7.0,6.0,1.0,3,49.0,0.0,24.0,1,1,0
2352,62.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
10908,36.0,4.0,21.0,3.0,0,49.0,15.0,45.0,1,1,1
11804,64.0,7.0,16.0,1.0,3,49.0,0.0,70.0,1,1,1
10205,40.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
242,47.0,3.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
10296,24.0,2.0,19.0,1.0,0,49.0,0.0,26.0,1,1,0
8860,39.0,1.0,18.0,1.0,1,329.0,1.0,70.0,1,0,1
7744,36.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11979,27.0,1.0,20.0,1.0,3,36.0,0.0,40.0,1,1,0
7425,25.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,0
94,40.0,1.0,22.0,1.0,0,72.0,1.0,40.0,1,0,1
12969,44.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
226,60.0,3.0,22.0,1.0,0,27.0,1.0,40.0,1,1,1
7019,42.0,1.0,22.0,3.0,2,49.0,1.0,40.0,0,1,1
5440,33.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
7273,31.0,1.0,18.0,5.0,2,6.0,4.0,25.0,0,1,0
5242,38.0,1.0,18.0,1.0,2,6.0,0.0,18.0,0,1,0
9687,27.0,6.0,14.0,5.0,4,49.0,2.0,40.0,1,1,1
5051,53.0,1.0,21.0,1.0,2,31.0,1.0,50.0,0,1,1
6437,45.0,1.0,20.0,1.0,1,6.0,0.0,10.0,0,1,0
5778,54.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
12750,53.0,7.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
12956,27.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
7503,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
1592,39.0,3.0,22.0,1.0,0,8.0,1.0,40.0,0,1,1
12756,26.0,5.0,21.0,5.0,2,47.0,2.0,40.0,0,1,0
6025,66.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
2320,23.0,1.0,19.0,5.0,0,8.0,2.0,20.0,1,1,0
5728,22.0,1.0,20.0,1.0,1,6.0,9.0,65.0,1,1,0
3974,39.0,7.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4753,40.0,7.0,14.0,1.0,-1,49.0,0.0,40.0,1,1,1
10310,47.0,1.0,21.0,1.0,2,15.0,0.0,40.0,1,1,1
6177,19.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
10503,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2010,20.0,2.0,19.0,5.0,0,49.0,2.0,29.0,0,1,0
11845,35.0,5.0,21.0,1.0,0,303.0,0.0,48.0,1,1,1
4405,37.0,3.0,18.0,1.0,1,53.0,1.0,30.0,0,1,0
8023,61.0,1.0,24.0,4.0,1,39.0,0.0,20.0,0,1,0
7966,25.0,4.0,20.0,1.0,2,8.0,0.0,20.0,1,1,0
12144,26.0,2.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
1497,58.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12261,30.0,1.0,20.0,1.0,0,26.0,1.0,30.0,0,1,0
8796,47.0,4.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
6335,42.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
11135,57.0,2.0,15.0,1.0,0,45.0,1.0,10.0,0,0,0
2299,37.0,3.0,16.0,1.0,2,39.0,1.0,40.0,1,1,1
292,34.0,1.0,19.0,5.0,0,6.0,4.0,55.0,1,1,0
10312,38.0,2.0,22.0,1.0,0,149.0,0.0,45.0,1,1,1
10365,50.0,7.0,19.0,1.0,3,231.0,0.0,50.0,1,1,1
185,26.0,1.0,21.0,1.0,2,32.0,0.0,15.0,0,1,0
1590,18.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
12800,40.0,1.0,23.0,5.0,0,49.0,0.0,55.0,0,1,1
9010,49.0,7.0,22.0,1.0,0,21.0,0.0,30.0,1,0,1
12911,42.0,4.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
12765,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5885,58.0,1.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
5851,24.0,1.0,19.0,1.0,2,6.0,1.0,45.0,1,1,0
3141,44.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
2144,18.0,5.0,21.0,5.0,1,49.0,0.0,30.0,0,1,0
12517,36.0,3.0,16.0,1.0,1,303.0,1.0,20.0,1,1,0
8618,35.0,1.0,21.0,1.0,0,4.0,0.0,50.0,1,0,1
4241,60.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
12743,27.0,1.0,16.0,1.0,3,49.0,1.0,10.0,1,1,1
4015,62.0,7.0,22.0,1.0,-1,49.0,0.0,42.0,1,1,1
4067,32.0,1.0,14.0,5.0,2,19.0,12.0,20.0,0,1,0
71,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,0,1
96,35.0,1.0,21.0,1.0,0,436.0,0.0,48.0,1,0,1
5775,60.0,1.0,16.0,1.0,1,110.0,1.0,42.0,1,1,1
1613,39.0,1.0,20.0,1.0,3,303.0,0.0,40.0,1,0,1
5929,41.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
4804,58.0,1.0,23.0,1.0,2,13.0,0.0,45.0,1,1,1
2298,51.0,1.0,21.0,1.0,2,30.0,1.0,28.0,0,1,0
8213,22.0,1.0,16.0,5.0,3,49.0,10.0,30.0,1,1,0
291,30.0,1.0,1.0,1.0,4,49.0,0.0,20.0,0,1,0
9305,35.0,6.0,16.0,1.0,3,27.0,0.0,45.0,1,1,1
9463,44.0,3.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
2834,52.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
433,21.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
10258,31.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,1
8569,18.0,1.0,18.0,5.0,2,49.0,13.0,40.0,0,1,0
1816,22.0,1.0,14.0,5.0,2,315.0,0.0,24.0,1,0,0
771,61.0,1.0,20.0,1.0,0,41.0,0.0,40.0,0,1,0
2522,30.0,1.0,20.0,5.0,0,314.0,13.0,35.0,1,1,0
9549,20.0,1.0,19.0,5.0,0,39.0,2.0,40.0,1,1,0
1494,34.0,5.0,19.0,1.0,0,6.0,1.0,15.0,0,1,0
10320,39.0,3.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
5282,28.0,3.0,16.0,1.0,2,31.0,0.0,40.0,1,1,1
8567,26.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,0,0
7079,42.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
8763,61.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
6270,40.0,1.0,19.0,1.0,2,314.0,1.0,30.0,0,1,0
11904,19.0,4.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
1763,33.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
11947,30.0,1.0,21.0,1.0,0,47.0,1.0,45.0,1,1,0
5415,33.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
5266,40.0,1.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
10802,26.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8271,44.0,1.0,21.0,5.0,-1,49.0,0.0,40.0,1,1,1
9320,55.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
817,47.0,3.0,22.0,1.0,-1,6.0,1.0,50.0,1,1,1
1667,64.0,4.0,21.0,1.0,0,370.0,0.0,40.0,0,1,1
12784,48.0,1.0,19.0,1.0,1,49.0,0.0,55.0,1,1,1
10036,35.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
5984,53.0,2.0,22.0,1.0,0,49.0,8.0,60.0,1,1,1
22,31.0,1.0,17.0,3.0,3,16.0,2.0,50.0,1,1,0
6668,40.0,3.0,20.0,1.0,0,49.0,0.0,18.0,0,1,0
4996,27.0,1.0,18.0,1.0,4,301.0,0.0,48.0,1,1,1
4487,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
626,65.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
5353,27.0,1.0,16.0,5.0,4,303.0,0.0,40.0,1,0,1
3364,55.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
2996,69.0,6.0,3.0,2.0,1,1.0,0.0,60.0,1,1,1
4486,19.0,2.0,18.0,5.0,0,49.0,7.0,40.0,1,1,0
5877,61.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
8883,38.0,1.0,18.0,1.0,2,6.0,1.0,20.0,0,1,0
8196,33.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
12347,24.0,1.0,21.0,1.0,0,512.0,0.0,35.0,0,1,0
11190,24.0,1.0,15.0,5.0,1,8.0,0.0,20.0,0,1,0
9362,69.0,5.0,21.0,3.0,0,16.0,13.0,50.0,1,1,1
5064,31.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
2616,58.0,1.0,21.0,3.0,4,49.0,15.0,50.0,1,1,1
4092,27.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12892,22.0,1.0,18.0,2.0,2,16.0,0.0,20.0,0,1,0
7450,35.0,4.0,21.0,1.0,0,314.0,0.0,40.0,1,1,1
7922,43.0,7.0,21.0,1.0,0,39.0,1.0,48.0,1,1,1
8719,30.0,1.0,19.0,5.0,2,49.0,2.0,32.0,1,1,0
4533,26.0,1.0,16.0,1.0,2,6.0,1.0,29.0,0,1,0
3437,19.0,1.0,20.0,5.0,0,49.0,2.0,12.0,1,1,0
188,52.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7635,51.0,1.0,22.0,1.0,3,49.0,1.0,12.0,1,1,0
11368,25.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
