,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6020,60.0,4.0,1.0,1.0,2,49.0,1.0,40.0,0,1,0
7137,39.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
7776,66.0,3.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
10294,41.0,1.0,14.0,5.0,1,8.0,0.0,40.0,0,1,0
12268,48.0,4.0,23.0,1.0,0,36.0,0.0,40.0,1,1,0
8960,56.0,1.0,11.0,1.0,3,49.0,1.0,40.0,1,1,1
11083,33.0,1.0,22.0,1.0,1,56.0,1.0,40.0,1,1,0
7060,19.0,2.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
6916,20.0,2.0,16.0,5.0,2,48.0,2.0,25.0,0,0,0
3234,46.0,7.0,16.0,1.0,2,49.0,1.0,35.0,1,1,0
7435,23.0,2.0,16.0,5.0,2,49.0,17.0,30.0,0,1,0
7370,17.0,3.0,20.0,5.0,0,49.0,4.0,30.0,0,0,0
7806,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
930,64.0,1.0,21.0,1.0,4,30.0,0.0,40.0,1,0,1
558,25.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
10558,46.0,1.0,19.0,1.0,0,301.0,1.0,45.0,1,1,1
1193,42.0,1.0,16.0,3.0,4,49.0,0.0,45.0,0,1,1
4002,51.0,1.0,21.0,1.0,2,48.0,0.0,31.0,1,1,1
9687,25.0,1.0,15.0,1.0,2,49.0,0.0,16.0,0,1,0
9111,32.0,3.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
927,42.0,1.0,21.0,1.0,2,31.0,1.0,45.0,1,1,1
1333,33.0,1.0,20.0,1.0,0,32.0,0.0,40.0,1,1,1
11821,37.0,1.0,9.0,5.0,3,6.0,2.0,40.0,1,1,0
1107,34.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12844,39.0,1.0,20.0,1.0,1,41.0,1.0,50.0,1,1,1
7570,34.0,4.0,21.0,5.0,0,49.0,17.0,35.0,0,1,0
10235,38.0,1.0,23.0,1.0,0,41.0,0.0,40.0,0,1,1
9169,30.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
10458,31.0,1.0,16.0,1.0,1,49.0,1.0,28.0,0,1,0
1817,34.0,1.0,18.0,1.0,2,49.0,0.0,43.0,1,1,1
423,49.0,1.0,21.0,1.0,0,49.0,1.0,75.0,1,1,1
9063,27.0,1.0,16.0,5.0,3,49.0,10.0,15.0,1,1,0
529,28.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,0,1
812,48.0,6.0,16.0,1.0,3,56.0,1.0,40.0,1,1,1
1546,45.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
1920,56.0,1.0,16.0,3.0,3,49.0,0.0,48.0,1,1,1
3735,39.0,1.0,22.0,1.0,0,303.0,15.0,45.0,0,1,1
5019,64.0,1.0,23.0,1.0,0,16.0,0.0,40.0,0,1,1
786,54.0,2.0,16.0,3.0,4,16.0,0.0,40.0,1,1,1
5691,36.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4646,25.0,1.0,16.0,1.0,1,49.0,1.0,85.0,0,1,0
7845,45.0,7.0,19.0,1.0,0,53.0,0.0,45.0,1,1,1
12185,40.0,1.0,20.0,1.0,2,49.0,0.0,45.0,0,1,1
3673,21.0,1.0,16.0,5.0,4,362.0,12.0,40.0,1,1,0
10372,27.0,6.0,19.0,4.0,1,48.0,0.0,40.0,0,1,0
12885,23.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9441,57.0,1.0,20.0,3.0,2,6.0,0.0,40.0,1,1,0
2925,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
13020,29.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,0,1
437,18.0,1.0,16.0,5.0,2,6.0,2.0,15.0,1,1,0
9614,33.0,1.0,13.0,1.0,1,49.0,1.0,25.0,0,1,0
6318,46.0,2.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
11731,45.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6727,55.0,4.0,17.0,1.0,5,51.0,0.0,45.0,0,0,1
12192,38.0,1.0,20.0,1.0,3,48.0,0.0,45.0,1,1,1
11993,33.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
2602,56.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2557,18.0,1.0,19.0,5.0,4,16.0,12.0,30.0,0,1,0
11268,29.0,7.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
1843,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3556,41.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11784,60.0,1.0,16.0,1.0,2,6.0,0.0,38.0,1,1,0
5066,68.0,1.0,18.0,3.0,0,36.0,0.0,50.0,0,1,1
5803,65.0,2.0,16.0,1.0,2,34.0,0.0,40.0,0,1,1
7764,27.0,1.0,7.0,4.0,4,49.0,0.0,50.0,0,1,0
10632,31.0,1.0,16.0,5.0,2,49.0,0.0,45.0,0,1,1
6831,57.0,1.0,16.0,3.0,3,49.0,10.0,43.0,1,1,1
906,42.0,1.0,16.0,1.0,0,30.0,0.0,40.0,0,1,1
6027,64.0,2.0,23.0,1.0,0,49.0,0.0,30.0,0,1,1
3668,44.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
8882,20.0,1.0,16.0,5.0,2,39.0,2.0,30.0,1,1,0
11773,26.0,1.0,21.0,1.0,0,4.0,0.0,25.0,0,1,0
6112,48.0,2.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
7132,52.0,1.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
2627,65.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
4070,18.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,0
2965,49.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2435,57.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
8939,44.0,1.0,19.0,1.0,3,34.0,0.0,40.0,1,1,1
1109,19.0,1.0,16.0,5.0,2,49.0,3.0,15.0,1,0,0
9350,37.0,1.0,22.0,1.0,2,10.0,0.0,10.0,0,1,0
10004,41.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
179,65.0,7.0,19.0,1.0,0,49.0,9.0,8.0,1,1,0
6157,28.0,1.0,19.0,1.0,3,215.0,0.0,52.0,1,1,1
1811,21.0,8.0,21.0,3.0,1,6.0,10.0,40.0,1,1,0
11771,48.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
4056,25.0,2.0,15.0,5.0,4,49.0,0.0,40.0,0,0,0
12270,35.0,1.0,20.0,5.0,1,49.0,0.0,15.0,1,1,0
2276,35.0,2.0,19.0,1.0,2,16.0,1.0,60.0,1,1,1
5114,24.0,1.0,16.0,5.0,3,16.0,0.0,50.0,1,1,1
3801,25.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
1183,45.0,1.0,16.0,1.0,0,48.0,1.0,45.0,0,1,1
7033,36.0,1.0,19.0,5.0,0,39.0,0.0,40.0,1,1,1
3359,29.0,1.0,22.0,1.0,0,49.0,0.0,22.0,0,1,0
8185,48.0,3.0,19.0,1.0,0,20.0,1.0,20.0,0,1,1
3749,27.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
5199,61.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
667,48.0,6.0,17.0,1.0,2,49.0,1.0,48.0,1,1,1
3932,31.0,5.0,22.0,1.0,5,373.0,0.0,40.0,0,0,1
10262,39.0,1.0,15.0,2.0,3,49.0,0.0,40.0,1,0,1
2832,25.0,3.0,22.0,1.0,0,129.0,1.0,60.0,0,1,0
1088,50.0,3.0,16.0,3.0,0,48.0,13.0,40.0,0,1,0
9520,66.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,0,1
5961,26.0,7.0,21.0,1.0,0,26.0,9.0,40.0,0,1,0
7230,40.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
10141,29.0,6.0,19.0,5.0,0,11.0,2.0,45.0,1,1,1
13021,37.0,7.0,21.0,1.0,2,49.0,2.0,15.0,0,1,0
9168,60.0,1.0,19.0,1.0,3,49.0,0.0,32.0,1,1,0
3591,48.0,7.0,23.0,1.0,1,49.0,9.0,60.0,1,1,1
9779,25.0,1.0,21.0,3.0,0,49.0,2.0,50.0,0,1,0
4221,22.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
7242,55.0,1.0,19.0,3.0,4,49.0,2.0,54.0,0,1,0
10870,33.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
10369,22.0,1.0,16.0,1.0,4,42.0,0.0,30.0,0,1,0
11322,55.0,4.0,19.0,4.0,-1,36.0,7.0,40.0,0,1,1
11152,33.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
12704,38.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,0
5946,53.0,5.0,22.0,1.0,0,49.0,0.0,12.0,1,1,1
12210,48.0,4.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
9975,29.0,1.0,17.0,5.0,4,6.0,15.0,40.0,1,1,0
5608,21.0,1.0,19.0,5.0,4,6.0,17.0,20.0,0,1,0
3570,63.0,5.0,9.0,1.0,3,49.0,1.0,25.0,1,1,0
10472,38.0,1.0,11.0,2.0,3,49.0,9.0,50.0,1,1,1
11284,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9436,24.0,1.0,15.0,5.0,1,303.0,2.0,25.0,1,0,0
10323,38.0,1.0,23.0,5.0,1,32.0,3.0,50.0,1,1,1
1199,63.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7833,27.0,1.0,19.0,5.0,2,49.0,0.0,60.0,1,1,1
72,38.0,1.0,20.0,1.0,1,316.0,0.0,40.0,0,1,1
5263,57.0,2.0,16.0,1.0,3,49.0,5.0,20.0,1,1,0
4786,42.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
223,19.0,6.0,16.0,1.0,1,138.0,0.0,40.0,1,1,0
11860,29.0,6.0,14.0,1.0,1,24.0,1.0,40.0,0,1,0
5233,59.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
299,45.0,1.0,13.0,5.0,4,48.0,0.0,40.0,1,1,1
4290,28.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12282,46.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
4584,40.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,1
2399,59.0,5.0,21.0,2.0,0,247.0,0.0,40.0,0,0,1
9992,26.0,1.0,16.0,5.0,1,10.0,2.0,40.0,1,0,0
5112,57.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
10077,42.0,5.0,17.0,1.0,2,215.0,1.0,40.0,0,0,1
12357,75.0,1.0,21.0,2.0,0,49.0,0.0,36.0,0,1,1
10990,39.0,6.0,19.0,1.0,1,20.0,0.0,25.0,0,1,0
12545,40.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
10403,21.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
6205,60.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
1066,63.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5924,56.0,2.0,16.0,1.0,4,303.0,1.0,45.0,1,1,1
7863,49.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
11935,43.0,1.0,21.0,1.0,0,8.0,0.0,50.0,0,1,1
12390,23.0,1.0,21.0,5.0,1,49.0,17.0,30.0,1,1,0
12548,44.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
6006,55.0,1.0,21.0,1.0,0,30.0,10.0,40.0,1,1,0
8888,51.0,1.0,16.0,1.0,2,22.0,0.0,40.0,0,1,1
1588,25.0,4.0,16.0,5.0,2,6.0,2.0,36.0,0,1,0
11270,18.0,1.0,18.0,5.0,2,40.0,2.0,40.0,1,1,0
5742,48.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
8373,24.0,6.0,21.0,5.0,2,49.0,0.0,35.0,0,1,0
3413,18.0,2.0,19.0,5.0,1,49.0,0.0,25.0,1,1,0
8482,21.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,0,0
10038,37.0,6.0,20.0,5.0,2,49.0,12.0,40.0,1,1,0
11903,24.0,6.0,20.0,1.0,1,372.0,1.0,23.0,1,0,0
13030,25.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
3997,50.0,1.0,16.0,1.0,3,427.0,1.0,50.0,1,1,1
9969,41.0,8.0,16.0,1.0,0,49.0,0.0,25.0,1,1,0
6007,58.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
12130,62.0,3.0,20.0,1.0,2,49.0,1.0,19.0,1,1,0
12068,45.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10009,21.0,1.0,16.0,5.0,2,26.0,2.0,25.0,0,1,0
4449,38.0,5.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
7769,21.0,1.0,14.0,5.0,1,49.0,0.0,25.0,0,1,0
2934,35.0,1.0,19.0,4.0,1,49.0,0.0,45.0,0,1,1
12063,47.0,1.0,23.0,1.0,0,56.0,1.0,50.0,1,1,1
3101,20.0,1.0,14.0,5.0,0,49.0,2.0,4.0,0,1,0
7914,53.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,0,0
2250,45.0,1.0,21.0,3.0,0,205.0,0.0,12.0,1,0,0
8323,50.0,5.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7238,35.0,6.0,18.0,1.0,2,213.0,1.0,40.0,0,0,0
796,34.0,2.0,21.0,5.0,0,49.0,12.0,45.0,1,1,1
5481,53.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4418,26.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4015,40.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
1973,56.0,1.0,16.0,3.0,4,37.0,0.0,40.0,1,1,1
8224,44.0,1.0,21.0,1.0,1,49.0,11.0,15.0,0,1,0
617,49.0,3.0,22.0,1.0,0,47.0,0.0,40.0,1,0,1
5331,27.0,1.0,16.0,5.0,2,26.0,2.0,29.0,0,1,0
5376,20.0,1.0,19.0,5.0,2,34.0,5.0,40.0,1,1,0
3079,43.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7579,22.0,1.0,15.0,5.0,4,49.0,16.0,40.0,1,1,0
3417,30.0,2.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
7636,28.0,1.0,14.0,5.0,3,49.0,5.0,40.0,0,1,0
11169,28.0,1.0,19.0,5.0,3,49.0,10.0,30.0,1,1,0
10074,50.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3866,23.0,3.0,16.0,1.0,1,49.0,0.0,8.0,0,1,0
5782,20.0,1.0,21.0,5.0,1,49.0,2.0,6.0,0,1,0
11425,38.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5,48.0,2.0,18.0,1.0,1,18.0,1.0,40.0,1,1,1
5906,23.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,1,0
279,45.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6297,43.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
7249,53.0,3.0,16.0,1.0,0,16.0,1.0,40.0,1,1,1
7585,23.0,1.0,1.0,5.0,3,49.0,2.0,40.0,1,0,0
12634,36.0,1.0,16.0,3.0,2,49.0,0.0,75.0,0,1,1
2474,36.0,3.0,21.0,1.0,1,36.0,1.0,40.0,0,1,0
427,56.0,1.0,17.0,3.0,4,49.0,13.0,40.0,1,1,1
7687,18.0,1.0,19.0,5.0,0,49.0,0.0,25.0,1,1,0
1415,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
7260,32.0,1.0,1.0,1.0,3,49.0,1.0,18.0,0,1,0
12292,23.0,3.0,16.0,5.0,2,303.0,15.0,38.0,0,0,0
12369,31.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
7002,63.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
6421,35.0,4.0,21.0,1.0,2,22.0,1.0,40.0,1,1,1
8191,40.0,1.0,24.0,1.0,0,49.0,1.0,20.0,0,1,1
12580,36.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
1569,21.0,1.0,19.0,5.0,3,8.0,2.0,12.0,1,1,0
1023,42.0,1.0,16.0,1.0,4,49.0,1.0,55.0,0,1,0
10229,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10132,60.0,1.0,20.0,1.0,2,49.0,9.0,40.0,1,1,0
9542,54.0,7.0,21.0,1.0,4,39.0,0.0,48.0,1,1,1
12523,64.0,1.0,22.0,1.0,-1,49.0,10.0,40.0,1,1,1
13064,48.0,1.0,22.0,1.0,0,48.0,1.0,52.0,1,0,1
6956,23.0,3.0,14.0,1.0,0,49.0,1.0,8.0,0,1,0
6989,36.0,1.0,19.0,5.0,1,22.0,2.0,40.0,0,1,0
12469,26.0,1.0,19.0,1.0,2,217.0,0.0,25.0,0,1,0
6269,42.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
5482,68.0,6.0,20.0,1.0,0,49.0,1.0,25.0,1,1,0
534,17.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
7902,27.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
10165,39.0,4.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
8426,69.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
11615,44.0,3.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
6069,23.0,1.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
2071,47.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9387,64.0,5.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
6909,62.0,7.0,21.0,1.0,0,303.0,0.0,20.0,0,0,1
12901,44.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8007,45.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
4049,36.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
9735,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9951,29.0,2.0,16.0,5.0,0,49.0,13.0,40.0,0,1,1
6607,54.0,7.0,21.0,1.0,0,36.0,10.0,60.0,1,1,1
6402,22.0,1.0,19.0,5.0,3,49.0,2.0,40.0,0,1,0
5415,53.0,1.0,17.0,3.0,4,6.0,0.0,45.0,1,1,1
1144,20.0,1.0,14.0,5.0,2,49.0,2.0,15.0,0,0,0
2846,27.0,4.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
6253,38.0,1.0,16.0,1.0,3,8.0,1.0,40.0,1,1,1
12871,51.0,2.0,20.0,1.0,2,29.0,1.0,26.0,0,1,0
4348,40.0,1.0,16.0,1.0,2,49.0,0.0,42.0,0,1,0
3022,51.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
383,17.0,1.0,19.0,5.0,1,56.0,2.0,42.0,0,1,0
3322,68.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,1
10734,56.0,1.0,18.0,1.0,2,49.0,9.0,40.0,1,1,0
12144,57.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2163,48.0,1.0,21.0,1.0,4,49.0,1.0,6.0,0,1,0
240,62.0,1.0,19.0,1.0,0,554.0,0.0,40.0,1,0,1
5922,22.0,5.0,20.0,5.0,2,39.0,0.0,50.0,0,1,1
10564,17.0,1.0,19.0,5.0,2,303.0,15.0,30.0,0,0,0
10295,17.0,1.0,14.0,5.0,0,49.0,10.0,32.0,1,1,0
12984,50.0,1.0,18.0,1.0,4,49.0,0.0,70.0,1,1,1
6113,64.0,7.0,20.0,1.0,0,20.0,0.0,40.0,1,1,1
708,39.0,1.0,19.0,3.0,-1,49.0,0.0,40.0,1,1,1
3584,33.0,7.0,21.0,1.0,1,49.0,12.0,40.0,0,1,0
10466,29.0,1.0,20.0,1.0,0,6.0,0.0,50.0,1,1,1
2485,19.0,1.0,19.0,5.0,2,34.0,17.0,5.0,0,0,0
8316,55.0,1.0,20.0,3.0,0,36.0,12.0,27.0,0,1,0
4289,54.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5896,29.0,1.0,20.0,5.0,4,13.0,2.0,40.0,1,1,0
4187,36.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
1947,28.0,3.0,22.0,1.0,1,49.0,0.0,15.0,0,1,0
8588,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10877,18.0,1.0,18.0,5.0,1,49.0,3.0,4.0,0,1,0
11979,32.0,5.0,21.0,1.0,0,49.0,0.0,7.0,1,1,0
9377,37.0,1.0,18.0,1.0,0,210.0,1.0,40.0,0,0,1
9286,41.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,0,0
3922,19.0,1.0,20.0,5.0,4,24.0,13.0,22.0,0,1,0
553,55.0,1.0,22.0,5.0,0,49.0,13.0,40.0,0,1,1
3576,36.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
11472,31.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
12460,54.0,1.0,21.0,1.0,-1,49.0,5.0,45.0,1,1,1
1963,30.0,2.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
5356,34.0,1.0,1.0,5.0,0,49.0,17.0,5.0,1,1,0
3345,48.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12902,27.0,2.0,16.0,1.0,2,49.0,15.0,20.0,0,1,0
5296,31.0,1.0,19.0,1.0,1,6.0,1.0,10.0,0,1,0
4571,29.0,1.0,18.0,5.0,4,215.0,12.0,50.0,1,0,0
263,49.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
6821,39.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
801,45.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
