,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
39,23.0,1.0,19.0,2.0,2,49.0,14.0,60.0,1,1,0
40,42.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
41,66.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
42,46.0,1.0,24.0,1.0,0,49.0,0.0,70.0,0,1,1
43,20.0,1.0,19.0,5.0,1,362.0,7.0,40.0,0,1,0
44,19.0,1.0,14.0,5.0,3,49.0,15.0,16.0,1,0,0
45,41.0,6.0,16.0,1.0,0,56.0,1.0,10.0,0,1,0
46,35.0,5.0,21.0,1.0,2,303.0,0.0,45.0,1,1,1
47,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
48,46.0,5.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
49,22.0,1.0,20.0,5.0,1,30.0,17.0,38.0,1,1,0
50,61.0,1.0,19.0,3.0,1,48.0,13.0,20.0,0,0,0
51,20.0,2.0,19.0,5.0,0,49.0,0.0,12.0,0,1,0
52,32.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
53,20.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
54,19.0,3.0,16.0,5.0,4,27.0,2.0,40.0,1,0,0
55,21.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
56,24.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
57,22.0,1.0,18.0,1.0,2,49.0,0.0,38.0,1,1,0
58,44.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
59,63.0,1.0,18.0,1.0,2,49.0,1.0,99.0,1,1,0
60,43.0,5.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
61,40.0,1.0,21.0,3.0,4,49.0,1.0,5.0,1,1,0
62,54.0,3.0,21.0,1.0,0,49.0,1.0,19.0,0,1,0
63,22.0,1.0,18.0,5.0,3,206.0,0.0,20.0,1,1,0
64,46.0,1.0,16.0,1.0,4,110.0,2.0,10.0,1,1,0
65,31.0,4.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
66,40.0,1.0,21.0,1.0,4,215.0,0.0,60.0,1,0,1
67,58.0,1.0,21.0,1.0,0,313.0,1.0,40.0,1,1,1
68,29.0,1.0,17.0,5.0,1,49.0,2.0,30.0,1,1,0
69,21.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,0,1
70,22.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,0,0
71,24.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
72,33.0,4.0,17.0,3.0,0,49.0,0.0,52.0,1,1,1
73,68.0,1.0,19.0,1.0,2,6.0,0.0,25.0,0,0,0
74,46.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
75,63.0,1.0,21.0,1.0,0,53.0,1.0,50.0,1,1,1
76,54.0,1.0,21.0,1.0,2,16.0,0.0,45.0,0,1,1
77,41.0,1.0,21.0,1.0,3,21.0,1.0,8.0,1,1,0
78,63.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
79,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
80,39.0,1.0,21.0,1.0,0,46.0,0.0,55.0,1,1,1
81,59.0,5.0,20.0,5.0,0,6.0,12.0,40.0,0,1,1
82,47.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
83,33.0,1.0,18.0,3.0,0,49.0,0.0,42.0,0,1,0
84,47.0,1.0,16.0,2.0,0,49.0,0.0,50.0,1,1,1
85,29.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
86,47.0,1.0,16.0,1.0,4,49.0,0.0,42.0,1,1,0
87,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
88,87.0,7.0,21.0,1.0,1,49.0,0.0,16.0,0,1,0
89,43.0,1.0,22.0,1.0,0,49.0,1.0,65.0,0,1,1
90,33.0,1.0,15.0,1.0,4,6.0,1.0,45.0,1,1,1
91,31.0,6.0,19.0,1.0,2,49.0,9.0,40.0,0,1,0
92,46.0,1.0,19.0,3.0,0,49.0,0.0,36.0,1,1,0
93,20.0,1.0,19.0,5.0,1,48.0,2.0,60.0,1,1,0
94,47.0,1.0,21.0,1.0,0,36.0,0.0,50.0,1,1,1
95,41.0,1.0,19.0,1.0,0,53.0,9.0,10.0,0,1,0
96,42.0,1.0,16.0,1.0,1,301.0,1.0,40.0,1,1,1
97,51.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
98,26.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,0
99,56.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
100,57.0,1.0,18.0,1.0,1,16.0,1.0,10.0,0,1,0
101,87.0,1.0,21.0,1.0,4,49.0,0.0,25.0,1,0,0
102,69.0,1.0,4.0,4.0,4,4.0,1.0,40.0,0,1,0
103,64.0,1.0,16.0,5.0,4,301.0,12.0,15.0,1,1,0
104,22.0,7.0,19.0,4.0,1,49.0,0.0,40.0,0,1,0
105,32.0,1.0,19.0,5.0,1,49.0,7.0,5.0,0,1,0
106,46.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
107,19.0,4.0,21.0,1.0,1,35.0,2.0,40.0,0,0,0
108,33.0,3.0,19.0,1.0,0,436.0,1.0,15.0,0,1,0
109,19.0,1.0,14.0,5.0,1,49.0,5.0,35.0,1,1,0
110,25.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
111,22.0,1.0,14.0,5.0,2,49.0,5.0,40.0,0,1,0
112,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
113,32.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
114,70.0,1.0,17.0,5.0,2,16.0,2.0,32.0,0,0,0
115,39.0,1.0,16.0,3.0,0,49.0,0.0,35.0,0,1,0
116,59.0,4.0,21.0,1.0,0,370.0,1.0,40.0,1,1,0
117,50.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
118,39.0,3.0,19.0,1.0,3,5.0,0.0,50.0,1,0,1
119,66.0,1.0,16.0,5.0,1,6.0,2.0,70.0,1,1,1
120,26.0,1.0,16.0,5.0,4,30.0,15.0,20.0,1,0,0
121,43.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
122,21.0,2.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
123,49.0,1.0,24.0,1.0,0,49.0,2.0,40.0,1,1,1
124,31.0,2.0,16.0,1.0,0,17.0,0.0,80.0,1,1,1
125,38.0,6.0,21.0,1.0,0,6.0,0.0,60.0,1,1,0
126,49.0,3.0,22.0,1.0,0,313.0,10.0,40.0,1,1,1
127,27.0,1.0,16.0,5.0,2,6.0,2.0,15.0,0,1,0
128,56.0,3.0,17.0,5.0,0,46.0,0.0,45.0,1,1,1
129,34.0,1.0,21.0,5.0,0,15.0,0.0,40.0,0,1,1
130,50.0,4.0,21.0,3.0,0,312.0,0.0,40.0,0,1,1
131,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
132,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
133,36.0,1.0,19.0,3.0,1,49.0,2.0,40.0,1,1,0
134,23.0,1.0,19.0,1.0,4,6.0,1.0,50.0,1,0,1
135,50.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
136,53.0,1.0,14.0,1.0,1,8.0,0.0,25.0,1,1,0
137,53.0,7.0,13.0,1.0,0,139.0,0.0,70.0,1,1,1
138,32.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
139,19.0,1.0,22.0,1.0,2,49.0,2.0,50.0,1,1,0
140,48.0,1.0,19.0,1.0,1,6.0,0.0,75.0,1,1,1
141,22.0,1.0,16.0,5.0,4,48.0,0.0,45.0,1,1,1
142,24.0,1.0,16.0,5.0,3,49.0,13.0,10.0,1,1,0
143,60.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
144,56.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
145,21.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
146,54.0,1.0,20.0,2.0,2,49.0,0.0,40.0,0,1,1
147,30.0,2.0,18.0,5.0,1,47.0,17.0,30.0,1,1,0
148,23.0,1.0,16.0,5.0,1,49.0,2.0,16.0,1,1,0
149,58.0,1.0,19.0,1.0,2,13.0,9.0,40.0,0,1,0
150,24.0,1.0,17.0,5.0,1,12.0,2.0,25.0,0,1,0
151,23.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
152,19.0,1.0,16.0,5.0,2,110.0,12.0,40.0,0,1,0
153,60.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
154,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
155,34.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
156,38.0,1.0,18.0,1.0,1,6.0,0.0,40.0,0,1,0
157,17.0,1.0,16.0,5.0,0,48.0,12.0,20.0,1,1,0
158,59.0,2.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
159,66.0,1.0,19.0,1.0,2,25.0,1.0,40.0,1,1,1
160,52.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
161,66.0,1.0,19.0,5.0,4,6.0,11.0,40.0,1,1,0
162,58.0,4.0,21.0,1.0,1,301.0,0.0,40.0,1,1,0
163,39.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
164,47.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
165,26.0,4.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
166,66.0,1.0,19.0,1.0,0,301.0,0.0,25.0,0,1,0
167,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
168,31.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
169,31.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
170,56.0,4.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
171,58.0,1.0,20.0,1.0,0,223.0,0.0,41.0,1,0,1
172,37.0,1.0,16.0,5.0,3,462.0,2.0,40.0,1,0,0
173,23.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,0
174,25.0,4.0,20.0,1.0,0,360.0,0.0,40.0,0,1,0
175,72.0,7.0,13.0,1.0,2,41.0,1.0,40.0,1,1,1
176,71.0,1.0,21.0,1.0,2,49.0,1.0,44.0,1,1,1
177,19.0,1.0,19.0,5.0,3,303.0,12.0,60.0,1,0,0
178,30.0,1.0,1.0,3.0,1,49.0,0.0,35.0,0,1,0
179,52.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
180,36.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
181,45.0,1.0,21.0,1.0,2,301.0,1.0,43.0,1,1,1
182,28.0,7.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
183,65.0,1.0,18.0,1.0,1,49.0,1.0,30.0,1,1,0
184,35.0,1.0,21.0,1.0,2,49.0,11.0,40.0,1,1,0
185,32.0,1.0,16.0,1.0,3,303.0,1.0,45.0,1,0,1
186,34.0,1.0,16.0,2.0,2,49.0,0.0,40.0,1,1,1
187,47.0,7.0,21.0,1.0,0,365.0,0.0,55.0,1,1,1
188,64.0,1.0,20.0,1.0,4,49.0,1.0,46.0,1,1,1
189,41.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
190,48.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,0,1
191,49.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
192,64.0,1.0,22.0,1.0,0,20.0,1.0,40.0,1,1,0
193,31.0,1.0,23.0,1.0,0,8.0,0.0,40.0,1,1,1
194,26.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
195,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
196,69.0,7.0,19.0,4.0,4,49.0,0.0,40.0,0,1,0
197,51.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
198,45.0,1.0,21.0,1.0,2,49.0,1.0,46.0,0,1,0
199,34.0,1.0,19.0,5.0,0,49.0,2.0,25.0,1,1,0
200,41.0,1.0,21.0,1.0,1,53.0,0.0,40.0,1,1,1
201,23.0,2.0,16.0,1.0,1,16.0,1.0,36.0,0,1,0
202,20.0,1.0,20.0,1.0,0,49.0,9.0,25.0,1,1,0
203,40.0,1.0,20.0,3.0,0,49.0,16.0,24.0,0,1,0
204,20.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,0,0
205,41.0,3.0,21.0,5.0,0,49.0,0.0,50.0,0,0,1
206,59.0,6.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
207,54.0,5.0,20.0,1.0,0,5.0,0.0,50.0,1,0,1
208,85.0,1.0,4.0,2.0,4,6.0,14.0,38.0,0,1,0
209,25.0,4.0,16.0,1.0,4,49.0,1.0,60.0,1,1,0
210,46.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
211,53.0,4.0,23.0,1.0,0,49.0,0.0,38.0,0,1,0
212,21.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
213,18.0,1.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
214,55.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
215,32.0,1.0,23.0,5.0,2,49.0,0.0,40.0,1,1,1
216,50.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
217,58.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
218,61.0,4.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
219,33.0,1.0,21.0,1.0,4,303.0,0.0,50.0,1,1,1
220,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
221,39.0,1.0,19.0,5.0,0,49.0,2.0,46.0,1,1,1
222,37.0,1.0,21.0,1.0,2,49.0,0.0,10.0,1,1,0
223,25.0,1.0,22.0,1.0,0,56.0,0.0,65.0,1,1,1
224,57.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
225,31.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
226,57.0,3.0,23.0,1.0,0,49.0,1.0,30.0,1,1,1
227,20.0,1.0,21.0,5.0,4,49.0,17.0,20.0,0,1,0
228,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
229,41.0,1.0,10.0,1.0,0,49.0,1.0,35.0,1,1,0
230,35.0,1.0,23.0,1.0,0,8.0,0.0,55.0,1,1,1
231,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
232,45.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
233,35.0,6.0,16.0,1.0,3,6.0,0.0,65.0,1,1,1
234,47.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
235,43.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
236,57.0,5.0,16.0,3.0,3,29.0,0.0,40.0,1,1,1
237,38.0,4.0,21.0,1.0,4,49.0,1.0,20.0,0,1,1
238,22.0,1.0,16.0,5.0,0,49.0,17.0,15.0,0,1,0
239,48.0,1.0,21.0,3.0,0,32.0,12.0,40.0,1,1,0
240,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
241,47.0,3.0,20.0,3.0,0,16.0,0.0,35.0,0,1,1
242,33.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
243,66.0,1.0,21.0,1.0,0,11.0,1.0,40.0,1,1,0
244,51.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
245,56.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
246,34.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
247,26.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
248,34.0,6.0,20.0,3.0,2,49.0,0.0,25.0,0,1,0
249,57.0,1.0,19.0,1.0,0,41.0,0.0,55.0,1,1,1
250,24.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
251,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
252,42.0,1.0,19.0,1.0,2,303.0,0.0,25.0,0,1,0
253,46.0,3.0,17.0,1.0,0,4.0,0.0,45.0,0,1,1
254,18.0,1.0,16.0,5.0,1,26.0,0.0,45.0,1,1,0
255,49.0,2.0,21.0,1.0,0,49.0,0.0,41.0,1,0,1
256,54.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
257,26.0,1.0,21.0,1.0,0,49.0,9.0,30.0,1,1,0
258,41.0,4.0,16.0,1.0,3,303.0,1.0,60.0,1,0,1
259,26.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
260,53.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
261,38.0,1.0,8.0,5.0,1,49.0,0.0,50.0,1,1,1
262,22.0,1.0,16.0,1.0,0,11.0,1.0,8.0,0,1,0
263,40.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
264,52.0,6.0,20.0,1.0,0,49.0,2.0,50.0,1,1,1
265,54.0,1.0,19.0,3.0,0,362.0,12.0,24.0,0,1,0
266,71.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
267,60.0,1.0,22.0,1.0,0,6.0,0.0,8.0,1,1,0
268,29.0,1.0,18.0,5.0,0,51.0,2.0,50.0,1,1,1
269,57.0,7.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
270,28.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
271,32.0,5.0,21.0,3.0,2,49.0,1.0,42.0,1,1,1
272,22.0,1.0,19.0,5.0,0,26.0,7.0,16.0,0,0,0
273,36.0,2.0,23.0,5.0,0,21.0,0.0,50.0,1,1,1
274,59.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
275,49.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
276,55.0,3.0,18.0,3.0,0,48.0,0.0,36.0,0,1,1
277,55.0,5.0,16.0,3.0,2,49.0,13.0,30.0,0,1,1
278,48.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
279,55.0,1.0,22.0,1.0,0,4.0,1.0,40.0,0,1,1
280,46.0,4.0,22.0,1.0,0,215.0,1.0,45.0,1,0,1
281,41.0,1.0,20.0,1.0,0,42.0,2.0,40.0,1,1,1
282,58.0,1.0,16.0,1.0,0,56.0,0.0,40.0,1,1,1
283,21.0,1.0,18.0,5.0,1,18.0,2.0,45.0,1,1,0
284,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
285,32.0,5.0,16.0,5.0,4,26.0,12.0,50.0,1,1,1
286,28.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
287,63.0,1.0,22.0,1.0,0,34.0,0.0,40.0,0,1,1
288,29.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
289,39.0,1.0,21.0,1.0,0,49.0,1.0,52.0,0,1,1
290,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
291,31.0,1.0,22.0,1.0,1,362.0,0.0,25.0,0,0,0
292,24.0,1.0,18.0,1.0,0,49.0,0.0,10.0,0,1,0
293,56.0,4.0,17.0,3.0,4,36.0,0.0,40.0,1,1,1
294,31.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
295,19.0,1.0,14.0,5.0,4,365.0,2.0,25.0,0,0,0
296,39.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
297,26.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
298,17.0,1.0,21.0,5.0,1,49.0,2.0,30.0,0,1,0
299,29.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
300,17.0,2.0,21.0,5.0,1,49.0,16.0,40.0,0,1,0
301,18.0,3.0,16.0,5.0,2,49.0,10.0,40.0,0,1,0
302,28.0,1.0,21.0,5.0,1,49.0,13.0,40.0,0,1,0
303,41.0,1.0,14.0,3.0,2,303.0,0.0,20.0,0,1,0
304,26.0,1.0,20.0,5.0,0,49.0,2.0,30.0,1,1,0
305,24.0,1.0,19.0,5.0,1,6.0,5.0,12.0,0,0,0
306,54.0,1.0,18.0,3.0,2,301.0,0.0,42.0,1,1,1
307,34.0,4.0,18.0,3.0,1,49.0,0.0,45.0,0,1,1
308,23.0,1.0,19.0,2.0,0,49.0,0.0,10.0,0,1,1
309,28.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
310,31.0,1.0,19.0,1.0,2,20.0,1.0,50.0,1,1,0
311,50.0,1.0,22.0,1.0,0,51.0,1.0,60.0,0,1,1
312,40.0,1.0,23.0,1.0,0,16.0,0.0,50.0,1,1,1
313,19.0,1.0,19.0,5.0,2,8.0,12.0,40.0,0,1,0
314,36.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
315,45.0,1.0,21.0,3.0,1,49.0,0.0,30.0,0,1,0
316,28.0,6.0,18.0,1.0,2,16.0,0.0,35.0,0,1,0
317,47.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
318,61.0,1.0,15.0,4.0,4,49.0,7.0,40.0,0,1,0
319,19.0,1.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
320,37.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
321,26.0,1.0,17.0,5.0,2,49.0,17.0,40.0,0,1,0
322,23.0,1.0,21.0,1.0,2,13.0,0.0,40.0,0,1,0
323,30.0,8.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
324,65.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
325,38.0,1.0,18.0,1.0,2,364.0,1.0,40.0,0,0,0
326,26.0,2.0,16.0,5.0,1,49.0,4.0,8.0,0,1,0
327,21.0,3.0,16.0,5.0,1,49.0,16.0,20.0,0,1,0
328,42.0,3.0,20.0,1.0,1,49.0,0.0,2.0,1,1,0
329,41.0,1.0,12.0,1.0,3,49.0,0.0,4.0,1,1,0
330,45.0,1.0,22.0,1.0,0,128.0,0.0,42.0,1,0,1
331,23.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
332,48.0,7.0,14.0,1.0,1,341.0,1.0,40.0,0,1,0
333,32.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
334,46.0,1.0,16.0,1.0,3,8.0,0.0,40.0,1,1,1
335,58.0,1.0,16.0,3.0,3,56.0,0.0,15.0,0,1,0
336,59.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
337,18.0,1.0,16.0,5.0,2,13.0,2.0,40.0,1,1,0
338,18.0,1.0,15.0,5.0,3,49.0,12.0,32.0,1,0,0
339,41.0,1.0,13.0,5.0,0,48.0,0.0,55.0,1,1,1
340,28.0,6.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
341,59.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,1,0
342,21.0,1.0,20.0,5.0,0,49.0,16.0,35.0,0,1,0
343,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
344,40.0,1.0,21.0,1.0,2,6.0,9.0,37.0,1,1,0
345,35.0,1.0,18.0,5.0,1,31.0,0.0,45.0,1,1,1
346,23.0,1.0,14.0,5.0,1,36.0,15.0,40.0,1,1,0
347,22.0,1.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
348,60.0,1.0,19.0,1.0,4,12.0,0.0,45.0,1,1,0
349,57.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
350,28.0,1.0,1.0,5.0,1,120.0,2.0,20.0,0,1,0
351,71.0,3.0,23.0,1.0,0,42.0,1.0,35.0,0,1,1
352,57.0,1.0,19.0,1.0,4,49.0,1.0,15.0,1,1,0
353,42.0,1.0,10.0,1.0,0,49.0,17.0,20.0,0,1,0
354,34.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
355,44.0,1.0,20.0,3.0,2,56.0,0.0,14.0,1,1,1
356,82.0,1.0,20.0,3.0,3,55.0,6.0,40.0,1,1,1
357,41.0,6.0,21.0,1.0,0,51.0,1.0,35.0,0,1,0
358,57.0,1.0,22.0,1.0,0,49.0,1.0,15.0,1,1,1
359,65.0,7.0,20.0,1.0,0,49.0,0.0,9.0,0,1,0
360,33.0,1.0,21.0,5.0,0,42.0,0.0,50.0,1,1,1
361,27.0,3.0,16.0,1.0,0,49.0,0.0,23.0,1,1,0
362,33.0,1.0,8.0,5.0,1,49.0,13.0,45.0,1,1,1
363,41.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
364,48.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
