,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6177,31.0,1.0,16.0,1.0,4,55.0,2.0,30.0,1,0,0
11307,60.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,0
13037,92.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
6596,27.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,1
5835,49.0,1.0,5.0,3.0,2,49.0,0.0,40.0,1,1,1
9980,53.0,1.0,22.0,3.0,2,39.0,0.0,45.0,1,1,1
8131,20.0,1.0,22.0,5.0,0,16.0,15.0,45.0,1,1,0
1410,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6911,22.0,7.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
5524,46.0,1.0,21.0,3.0,2,49.0,10.0,40.0,0,1,0
6983,19.0,1.0,19.0,5.0,3,49.0,0.0,30.0,1,1,0
2652,60.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3054,23.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
5131,22.0,4.0,16.0,1.0,2,369.0,1.0,50.0,0,0,0
1644,55.0,6.0,16.0,3.0,5,49.0,0.0,47.0,1,1,1
120,65.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
5730,59.0,1.0,16.0,3.0,1,15.0,0.0,10.0,0,0,0
1976,21.0,1.0,19.0,5.0,0,49.0,0.0,6.0,0,1,0
5068,36.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
5375,40.0,5.0,21.0,5.0,0,49.0,3.0,20.0,1,1,0
7784,18.0,1.0,16.0,5.0,2,8.0,2.0,40.0,1,1,0
2433,34.0,1.0,16.0,1.0,0,17.0,1.0,45.0,1,1,1
7307,76.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
4970,41.0,1.0,19.0,1.0,2,303.0,0.0,20.0,0,1,0
9740,40.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
10286,38.0,1.0,16.0,1.0,0,30.0,0.0,40.0,0,1,0
394,24.0,1.0,19.0,1.0,2,49.0,0.0,18.0,1,1,0
10376,57.0,1.0,20.0,3.0,0,49.0,2.0,40.0,1,1,1
2519,18.0,1.0,16.0,5.0,4,49.0,2.0,18.0,0,1,0
5092,23.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,0
1198,22.0,4.0,22.0,5.0,0,6.0,5.0,36.0,1,1,1
10566,56.0,1.0,16.0,3.0,2,49.0,0.0,60.0,0,1,1
8406,41.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12860,56.0,7.0,17.0,1.0,0,8.0,0.0,40.0,0,1,1
5413,46.0,7.0,22.0,3.0,2,26.0,0.0,50.0,0,1,1
2105,20.0,1.0,19.0,5.0,4,32.0,17.0,40.0,1,1,0
7755,34.0,1.0,21.0,1.0,2,16.0,1.0,50.0,1,1,1
293,49.0,4.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
3400,51.0,1.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
2402,43.0,4.0,20.0,1.0,0,27.0,1.0,40.0,0,1,1
12312,46.0,1.0,19.0,3.0,4,49.0,13.0,45.0,0,1,1
1595,64.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
1240,34.0,5.0,16.0,5.0,2,49.0,0.0,41.0,1,1,1
9306,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2810,35.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
6944,32.0,1.0,19.0,5.0,1,49.0,12.0,43.0,1,1,1
8377,21.0,1.0,20.0,5.0,2,49.0,0.0,20.0,0,1,0
7690,48.0,1.0,20.0,1.0,1,42.0,0.0,40.0,0,1,0
9340,55.0,1.0,16.0,1.0,4,8.0,0.0,38.0,1,1,1
5045,33.0,1.0,21.0,1.0,0,6.0,11.0,40.0,1,1,1
10911,27.0,1.0,19.0,5.0,1,329.0,2.0,40.0,0,0,0
13010,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9098,31.0,1.0,13.0,5.0,0,24.0,0.0,27.0,0,1,0
10732,37.0,1.0,16.0,1.0,2,6.0,1.0,16.0,0,1,0
4021,22.0,1.0,19.0,1.0,2,36.0,0.0,30.0,0,1,0
11305,30.0,5.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
8075,24.0,1.0,16.0,4.0,0,49.0,7.0,60.0,0,1,0
7479,24.0,4.0,12.0,5.0,0,49.0,0.0,40.0,1,1,1
3132,66.0,7.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
12884,47.0,1.0,15.0,5.0,1,48.0,2.0,40.0,0,1,0
11033,50.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
8750,49.0,1.0,18.0,3.0,3,6.0,8.0,57.0,1,1,1
5782,43.0,1.0,21.0,1.0,4,12.0,0.0,50.0,1,1,1
12557,43.0,1.0,19.0,1.0,0,370.0,0.0,27.0,1,1,1
10159,71.0,1.0,19.0,5.0,2,49.0,0.0,38.0,0,0,0
440,22.0,1.0,22.0,1.0,0,6.0,1.0,32.0,0,1,0
7627,60.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5662,17.0,1.0,18.0,5.0,4,49.0,16.0,99.0,1,1,0
5652,18.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
4066,38.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9828,39.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
761,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
6108,27.0,6.0,18.0,1.0,2,49.0,2.0,40.0,1,1,0
2076,40.0,2.0,20.0,1.0,0,229.0,1.0,45.0,0,0,1
10541,49.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4722,42.0,1.0,19.0,5.0,0,20.0,0.0,60.0,1,1,1
2068,60.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
1557,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7922,54.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11148,67.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
1362,27.0,1.0,16.0,5.0,2,49.0,17.0,8.0,0,1,0
12280,32.0,2.0,16.0,1.0,2,53.0,0.0,45.0,0,1,1
7085,50.0,4.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
3650,44.0,2.0,16.0,1.0,1,8.0,8.0,40.0,0,1,0
8124,56.0,1.0,21.0,5.0,0,48.0,0.0,32.0,1,1,1
10162,52.0,1.0,16.0,1.0,3,49.0,0.0,41.0,1,1,1
11882,66.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
11808,20.0,1.0,14.0,5.0,2,8.0,10.0,12.0,0,1,0
5998,21.0,1.0,18.0,5.0,1,49.0,5.0,40.0,1,1,0
6772,25.0,1.0,12.0,5.0,3,327.0,4.0,20.0,1,0,0
8298,30.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
9500,64.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
4820,41.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
10885,22.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
10022,24.0,1.0,16.0,1.0,0,49.0,1.0,10.0,1,1,0
9140,35.0,2.0,20.0,1.0,0,29.0,1.0,55.0,1,1,1
11788,37.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
4582,25.0,2.0,12.0,5.0,0,49.0,0.0,8.0,0,1,0
4681,21.0,2.0,19.0,5.0,2,26.0,12.0,18.0,0,1,0
6143,28.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
11083,34.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5790,26.0,3.0,16.0,5.0,1,49.0,17.0,26.0,1,1,0
7790,53.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
3497,40.0,3.0,21.0,1.0,0,42.0,0.0,50.0,1,1,1
10238,44.0,1.0,21.0,1.0,2,50.0,1.0,16.0,0,1,0
12731,52.0,6.0,17.0,1.0,2,72.0,0.0,35.0,1,0,0
6077,41.0,1.0,23.0,1.0,0,370.0,0.0,40.0,1,0,1
4700,25.0,1.0,16.0,5.0,4,49.0,17.0,30.0,0,1,0
6329,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
2546,21.0,1.0,16.0,5.0,2,30.0,0.0,2.0,0,1,0
2696,67.0,1.0,19.0,4.0,0,49.0,0.0,35.0,0,0,0
2167,27.0,1.0,21.0,1.0,0,26.0,0.0,40.0,0,1,0
11433,20.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
2203,27.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
2304,25.0,1.0,16.0,5.0,4,6.0,2.0,42.0,1,1,0
7921,63.0,4.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
986,26.0,1.0,16.0,5.0,4,243.0,15.0,45.0,1,1,1
11351,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
12270,43.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11739,57.0,3.0,19.0,3.0,2,49.0,6.0,10.0,0,1,0
2322,64.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11939,37.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5976,40.0,4.0,21.0,1.0,2,49.0,1.0,32.0,0,1,1
5352,30.0,1.0,24.0,1.0,4,49.0,1.0,70.0,0,1,1
2090,76.0,4.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
9402,52.0,1.0,16.0,1.0,0,49.0,1.0,8.0,0,1,1
11811,23.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
6049,46.0,4.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
12645,40.0,1.0,21.0,1.0,2,49.0,1.0,9.0,0,1,1
5512,40.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
2012,56.0,7.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
538,49.0,2.0,12.0,1.0,0,49.0,0.0,4.0,0,1,0
6172,52.0,1.0,19.0,3.0,1,49.0,0.0,50.0,1,1,1
12556,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
107,22.0,6.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
6216,37.0,2.0,22.0,1.0,0,21.0,1.0,40.0,0,1,1
998,22.0,6.0,16.0,1.0,0,49.0,1.0,17.0,0,1,0
4024,68.0,1.0,18.0,3.0,2,4.0,0.0,40.0,0,1,1
5686,29.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,0
12505,37.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
9157,22.0,1.0,16.0,5.0,4,49.0,0.0,10.0,0,1,0
3091,45.0,1.0,19.0,1.0,0,24.0,0.0,40.0,0,0,1
7981,43.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
11873,64.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
8003,67.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
4003,34.0,1.0,21.0,1.0,0,49.0,1.0,70.0,1,1,1
5363,39.0,4.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
883,46.0,1.0,16.0,3.0,4,327.0,10.0,40.0,1,0,1
11833,43.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
6016,32.0,1.0,22.0,1.0,2,53.0,0.0,40.0,0,1,1
12080,28.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
6552,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6015,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8218,45.0,1.0,13.0,1.0,-1,6.0,1.0,50.0,1,1,1
2625,41.0,1.0,21.0,1.0,2,46.0,2.0,50.0,0,1,1
2244,46.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,1
8200,29.0,1.0,19.0,1.0,2,34.0,0.0,40.0,1,1,1
11802,36.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
6070,43.0,3.0,14.0,1.0,4,49.0,1.0,30.0,1,1,0
2915,25.0,6.0,13.0,5.0,2,6.0,0.0,40.0,0,1,0
5005,34.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
3777,27.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,0,1
3207,62.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
9227,30.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
141,58.0,6.0,21.0,1.0,0,314.0,0.0,30.0,1,1,0
10425,40.0,1.0,21.0,3.0,0,53.0,2.0,40.0,1,1,0
306,20.0,7.0,21.0,5.0,1,49.0,2.0,27.0,0,1,0
11991,60.0,1.0,16.0,1.0,4,48.0,1.0,40.0,1,1,1
8350,24.0,1.0,19.0,5.0,3,49.0,5.0,40.0,1,1,0
904,41.0,1.0,16.0,5.0,1,49.0,0.0,12.0,1,1,0
2172,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
12230,22.0,1.0,17.0,1.0,2,6.0,0.0,35.0,0,1,0
8360,38.0,1.0,21.0,1.0,0,15.0,0.0,40.0,0,1,0
11767,39.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,0
793,23.0,1.0,20.0,5.0,0,233.0,2.0,40.0,1,0,0
8199,23.0,1.0,14.0,5.0,3,6.0,13.0,25.0,1,1,0
12257,29.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
3760,40.0,2.0,22.0,1.0,2,49.0,2.0,99.0,0,1,0
7654,48.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
11844,47.0,1.0,22.0,1.0,0,10.0,1.0,45.0,1,0,1
7054,38.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
8021,47.0,1.0,21.0,1.0,0,35.0,0.0,32.0,0,1,0
7302,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1418,26.0,1.0,16.0,1.0,1,303.0,1.0,20.0,0,1,0
3340,60.0,1.0,18.0,1.0,1,49.0,2.0,40.0,0,1,0
10047,33.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
4383,42.0,7.0,21.0,1.0,1,56.0,0.0,24.0,0,1,0
1846,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
12738,45.0,3.0,20.0,1.0,0,363.0,1.0,40.0,0,1,1
2260,44.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,0,1
11814,50.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
1933,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12324,39.0,1.0,12.0,1.0,0,49.0,1.0,20.0,0,1,0
9912,23.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,0
5179,55.0,1.0,21.0,1.0,0,29.0,1.0,48.0,1,1,1
11293,37.0,1.0,15.0,5.0,1,49.0,0.0,10.0,1,1,0
1169,61.0,1.0,16.0,4.0,-1,211.0,0.0,40.0,1,0,1
2600,26.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
9512,31.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
4982,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
5733,29.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
9529,31.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9668,30.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,0
1282,57.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6089,20.0,6.0,19.0,5.0,4,15.0,17.0,40.0,1,0,0
5614,24.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
10639,54.0,2.0,21.0,1.0,2,32.0,0.0,17.0,0,1,0
666,21.0,1.0,16.0,5.0,4,12.0,0.0,30.0,0,0,0
10668,55.0,2.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
12549,24.0,2.0,22.0,1.0,0,24.0,1.0,45.0,1,1,0
6810,45.0,1.0,19.0,1.0,2,49.0,9.0,15.0,0,0,0
12595,58.0,1.0,21.0,5.0,0,42.0,0.0,40.0,1,1,1
11384,55.0,1.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
6809,22.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
7052,36.0,1.0,19.0,3.0,4,49.0,10.0,16.0,1,1,0
11515,36.0,2.0,20.0,3.0,0,37.0,13.0,50.0,1,1,1
8033,20.0,1.0,16.0,5.0,2,56.0,12.0,10.0,0,1,0
6879,64.0,7.0,16.0,5.0,1,49.0,13.0,20.0,0,1,0
1969,30.0,1.0,14.0,5.0,1,49.0,16.0,36.0,1,1,0
2376,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6654,31.0,1.0,18.0,5.0,0,49.0,0.0,42.0,0,1,1
3998,31.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2401,53.0,1.0,16.0,5.0,1,49.0,15.0,40.0,1,1,1
4941,67.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8975,24.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
9891,36.0,4.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
11308,61.0,1.0,16.0,4.0,3,8.0,0.0,30.0,1,1,0
4174,36.0,4.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
12254,29.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
5387,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11069,25.0,3.0,19.0,5.0,0,312.0,12.0,40.0,0,0,0
4874,52.0,4.0,16.0,5.0,0,49.0,2.0,50.0,0,0,1
2290,27.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
9088,68.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
3617,57.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
7834,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8230,27.0,6.0,21.0,1.0,0,408.0,1.0,40.0,1,1,1
9568,52.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
2791,29.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,1
1872,66.0,2.0,21.0,2.0,3,49.0,0.0,32.0,1,1,1
4618,34.0,1.0,10.0,1.0,3,49.0,0.0,25.0,1,1,0
9177,23.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
12564,38.0,1.0,16.0,1.0,4,51.0,1.0,40.0,0,1,1
7219,19.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
8781,48.0,7.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
9736,22.0,6.0,22.0,5.0,0,6.0,12.0,40.0,0,1,0
7445,18.0,1.0,19.0,5.0,2,26.0,0.0,40.0,0,1,0
2728,26.0,1.0,16.0,1.0,2,49.0,0.0,33.0,0,1,0
7181,38.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
4334,30.0,1.0,18.0,5.0,1,303.0,2.0,45.0,1,1,0
6860,71.0,6.0,23.0,3.0,0,49.0,0.0,42.0,0,1,1
6660,41.0,1.0,19.0,1.0,2,49.0,7.0,17.0,0,1,0
1173,73.0,1.0,15.0,4.0,4,6.0,0.0,30.0,1,0,1
9899,43.0,1.0,1.0,1.0,4,31.0,1.0,10.0,0,1,0
3977,51.0,1.0,15.0,5.0,4,49.0,2.0,50.0,1,1,1
1569,28.0,1.0,19.0,5.0,0,16.0,12.0,45.0,1,1,1
8225,27.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4498,34.0,1.0,16.0,1.0,1,49.0,1.0,27.0,0,1,0
10671,20.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
5411,46.0,2.0,23.0,1.0,0,49.0,0.0,35.0,0,1,1
9192,21.0,2.0,19.0,5.0,3,48.0,0.0,8.0,1,1,0
6130,54.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
2094,59.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8801,21.0,1.0,15.0,1.0,4,6.0,1.0,15.0,0,0,0
6386,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
2139,52.0,6.0,21.0,3.0,1,6.0,0.0,40.0,0,1,1
12509,52.0,1.0,17.0,1.0,0,332.0,0.0,50.0,1,0,1
9508,21.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,0
4223,57.0,1.0,21.0,3.0,1,49.0,0.0,45.0,0,1,1
9250,20.0,1.0,19.0,5.0,4,303.0,0.0,50.0,1,1,0
1341,24.0,1.0,18.0,1.0,4,49.0,2.0,40.0,1,1,0
6761,25.0,2.0,11.0,5.0,1,49.0,17.0,20.0,0,1,0
11234,65.0,3.0,16.0,3.0,1,13.0,13.0,8.0,0,1,0
3245,27.0,1.0,21.0,1.0,0,6.0,1.0,8.0,0,1,1
8446,47.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,0,0
12292,58.0,1.0,17.0,5.0,0,16.0,2.0,38.0,0,1,0
10280,56.0,1.0,19.0,1.0,2,55.0,1.0,50.0,0,1,0
10954,34.0,1.0,20.0,1.0,4,49.0,0.0,7.0,0,0,0
1232,24.0,1.0,16.0,3.0,3,41.0,0.0,40.0,1,1,1
9089,33.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,0,1
779,38.0,7.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
4977,18.0,1.0,21.0,5.0,0,49.0,3.0,35.0,0,0,0
369,57.0,2.0,8.0,5.0,0,6.0,12.0,40.0,1,1,1
8522,20.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
10044,28.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,0,0
549,27.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
11414,24.0,2.0,18.0,5.0,1,49.0,4.0,30.0,1,1,0
8642,59.0,1.0,16.0,1.0,3,53.0,0.0,30.0,1,1,1
5960,24.0,1.0,16.0,5.0,4,8.0,0.0,28.0,1,1,1
12864,42.0,1.0,20.0,1.0,3,6.0,0.0,50.0,1,1,1
11517,73.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2959,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
7074,19.0,1.0,16.0,4.0,4,49.0,15.0,30.0,1,1,0
12397,67.0,1.0,17.0,3.0,4,19.0,10.0,40.0,0,1,1
9993,21.0,2.0,16.0,5.0,0,49.0,17.0,42.0,1,1,0
2362,31.0,1.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
9320,37.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,1
3095,39.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
5801,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2735,20.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
10714,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5643,39.0,1.0,20.0,3.0,0,49.0,0.0,36.0,0,1,1
4798,56.0,1.0,21.0,1.0,2,49.0,0.0,38.0,0,1,1
3147,40.0,1.0,16.0,1.0,0,49.0,1.0,65.0,1,1,1
10623,59.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
9235,38.0,1.0,16.0,1.0,4,49.0,17.0,40.0,0,1,0
9329,42.0,1.0,19.0,1.0,2,4.0,1.0,40.0,1,1,1
12229,17.0,1.0,19.0,5.0,2,303.0,10.0,33.0,0,0,0
3303,27.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4620,24.0,1.0,16.0,5.0,0,49.0,11.0,40.0,1,1,0
12955,21.0,1.0,14.0,5.0,1,6.0,2.0,45.0,1,1,0
4577,33.0,1.0,16.0,1.0,4,8.0,1.0,40.0,0,1,0
7648,39.0,1.0,19.0,5.0,1,49.0,2.0,23.0,0,1,0
10518,57.0,3.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
3646,27.0,1.0,19.0,1.0,2,13.0,1.0,40.0,1,1,1
12223,19.0,1.0,18.0,5.0,2,6.0,12.0,16.0,0,1,0
4275,37.0,4.0,21.0,1.0,0,32.0,1.0,45.0,0,1,1
9045,21.0,1.0,16.0,5.0,4,8.0,17.0,35.0,0,0,0
1090,26.0,4.0,18.0,5.0,1,31.0,2.0,60.0,1,0,0
