,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
76,36.0,5.0,20.0,2.0,2,49.0,0.0,40.0,0,1,1
77,37.0,1.0,19.0,5.0,0,18.0,0.0,20.0,0,1,0
78,43.0,1.0,20.0,3.0,2,212.0,0.0,21.0,0,1,0
79,19.0,1.0,16.0,5.0,2,49.0,17.0,16.0,0,1,0
80,35.0,3.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
81,55.0,1.0,20.0,1.0,1,32.0,1.0,6.0,0,1,0
82,70.0,1.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
83,76.0,1.0,21.0,5.0,0,27.0,6.0,40.0,1,1,1
84,47.0,5.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
85,52.0,1.0,20.0,3.0,2,49.0,0.0,25.0,1,1,0
86,31.0,1.0,21.0,1.0,1,56.0,1.0,40.0,1,1,1
87,53.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
88,44.0,1.0,19.0,1.0,2,22.0,2.0,40.0,1,1,0
89,28.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,0,1
90,19.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,0,0
91,30.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
92,21.0,1.0,18.0,5.0,2,49.0,11.0,15.0,0,0,0
93,41.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
94,33.0,4.0,21.0,3.0,0,303.0,0.0,40.0,1,1,1
95,38.0,1.0,23.0,1.0,0,53.0,1.0,40.0,1,1,1
96,75.0,1.0,3.0,2.0,1,49.0,0.0,12.0,0,1,0
97,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
98,52.0,1.0,23.0,2.0,0,49.0,9.0,40.0,0,1,0
99,37.0,1.0,20.0,3.0,2,53.0,0.0,27.0,0,1,0
100,24.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
101,21.0,1.0,18.0,5.0,1,49.0,12.0,28.0,0,1,0
102,29.0,7.0,14.0,5.0,2,49.0,11.0,15.0,0,1,0
103,36.0,1.0,21.0,1.0,1,49.0,0.0,22.0,1,1,0
104,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
105,34.0,1.0,20.0,3.0,2,49.0,2.0,40.0,1,1,0
106,48.0,1.0,20.0,1.0,1,16.0,0.0,25.0,0,1,0
107,83.0,1.0,20.0,3.0,0,49.0,13.0,30.0,1,0,0
108,42.0,3.0,22.0,5.0,0,42.0,2.0,40.0,0,1,1
109,18.0,1.0,21.0,5.0,0,440.0,2.0,6.0,1,1,0
110,21.0,1.0,19.0,5.0,0,303.0,0.0,20.0,1,1,0
111,24.0,1.0,21.0,3.0,0,45.0,0.0,45.0,1,1,1
112,17.0,1.0,19.0,5.0,2,30.0,12.0,40.0,1,1,0
113,20.0,1.0,19.0,5.0,2,206.0,0.0,12.0,0,1,0
114,27.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
115,17.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
116,39.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
117,36.0,6.0,14.0,1.0,1,49.0,1.0,25.0,0,1,0
118,25.0,6.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
119,23.0,1.0,20.0,3.0,4,49.0,0.0,35.0,0,1,0
120,40.0,1.0,19.0,1.0,0,109.0,1.0,40.0,0,1,0
121,26.0,2.0,21.0,1.0,2,49.0,9.0,12.0,1,1,0
122,41.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
123,17.0,1.0,16.0,5.0,4,55.0,2.0,40.0,0,1,0
124,55.0,4.0,19.0,1.0,0,527.0,0.0,35.0,1,1,0
125,25.0,8.0,21.0,5.0,2,49.0,0.0,25.0,0,0,0
126,71.0,1.0,19.0,1.0,1,12.0,0.0,40.0,1,1,1
127,49.0,1.0,16.0,5.0,0,40.0,15.0,88.0,0,1,1
128,59.0,1.0,18.0,5.0,3,4.0,0.0,40.0,1,1,1
129,31.0,1.0,19.0,1.0,2,41.0,0.0,40.0,0,1,1
130,58.0,1.0,18.0,3.0,0,8.0,0.0,40.0,1,1,0
131,23.0,2.0,22.0,1.0,0,48.0,0.0,35.0,0,1,1
132,24.0,1.0,16.0,3.0,4,16.0,2.0,40.0,1,1,1
133,23.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
134,60.0,1.0,16.0,1.0,0,6.0,1.0,5.0,0,1,0
135,33.0,7.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
136,41.0,1.0,21.0,3.0,2,42.0,0.0,40.0,0,1,0
137,37.0,2.0,19.0,5.0,0,49.0,15.0,40.0,0,1,1
138,39.0,1.0,16.0,5.0,2,39.0,0.0,50.0,1,1,0
139,43.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
140,48.0,1.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
141,18.0,6.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
142,30.0,1.0,16.0,5.0,4,49.0,0.0,16.0,1,1,0
143,49.0,1.0,20.0,1.0,4,12.0,0.0,40.0,0,1,1
144,23.0,2.0,21.0,1.0,0,45.0,1.0,40.0,0,1,1
145,36.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
146,62.0,2.0,22.0,1.0,0,46.0,1.0,50.0,0,1,1
147,20.0,1.0,16.0,5.0,0,6.0,0.0,20.0,0,1,0
148,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
149,17.0,1.0,16.0,5.0,3,303.0,2.0,17.0,1,1,0
150,26.0,1.0,19.0,5.0,3,21.0,2.0,40.0,1,1,0
151,28.0,6.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
152,25.0,1.0,16.0,5.0,3,49.0,12.0,28.0,1,1,0
153,49.0,1.0,14.0,1.0,2,31.0,0.0,10.0,0,1,0
154,58.0,1.0,16.0,1.0,0,49.0,1.0,57.0,1,1,0
155,39.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
156,52.0,1.0,19.0,1.0,3,49.0,0.0,15.0,1,1,0
157,61.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
158,39.0,6.0,12.0,1.0,4,6.0,1.0,35.0,0,1,0
159,19.0,1.0,14.0,5.0,2,49.0,17.0,20.0,1,1,0
160,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
161,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
162,43.0,1.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
163,53.0,7.0,21.0,1.0,2,38.0,0.0,40.0,1,1,1
164,17.0,1.0,16.0,5.0,2,25.0,2.0,45.0,1,1,0
165,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
166,23.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
167,32.0,1.0,16.0,1.0,2,217.0,0.0,50.0,1,1,1
168,40.0,1.0,20.0,1.0,0,17.0,0.0,40.0,1,1,1
169,66.0,1.0,18.0,3.0,0,49.0,2.0,32.0,0,0,0
170,17.0,1.0,20.0,1.0,0,303.0,1.0,20.0,0,1,0
171,66.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,0
172,49.0,2.0,13.0,1.0,3,49.0,0.0,50.0,1,1,1
173,51.0,3.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
174,62.0,1.0,16.0,1.0,2,16.0,1.0,35.0,1,1,1
175,84.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
176,38.0,3.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
177,29.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
178,23.0,1.0,14.0,1.0,4,527.0,1.0,22.0,0,1,0
179,35.0,1.0,21.0,1.0,0,36.0,1.0,45.0,1,1,1
180,18.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
181,67.0,2.0,15.0,1.0,0,6.0,1.0,40.0,1,1,1
182,26.0,1.0,21.0,5.0,0,32.0,7.0,12.0,0,1,0
183,20.0,1.0,14.0,5.0,1,26.0,2.0,40.0,1,1,0
184,71.0,7.0,21.0,1.0,0,53.0,0.0,60.0,1,1,1
185,22.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
186,21.0,1.0,16.0,5.0,2,49.0,17.0,60.0,0,1,0
187,17.0,2.0,11.0,5.0,-1,49.0,0.0,40.0,0,1,0
188,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
189,38.0,1.0,16.0,1.0,3,17.0,0.0,60.0,1,1,1
190,50.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
191,45.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
192,18.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,0
193,51.0,2.0,24.0,5.0,0,109.0,12.0,40.0,0,1,1
194,42.0,1.0,19.0,1.0,1,49.0,16.0,40.0,1,1,0
195,60.0,1.0,18.0,3.0,3,303.0,0.0,40.0,1,1,1
196,54.0,5.0,19.0,1.0,3,303.0,1.0,40.0,1,1,0
197,49.0,1.0,20.0,5.0,0,36.0,15.0,45.0,0,1,1
198,39.0,7.0,16.0,1.0,2,134.0,0.0,40.0,0,1,0
199,32.0,1.0,18.0,1.0,2,47.0,0.0,40.0,1,1,1
200,41.0,7.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
201,49.0,1.0,17.0,1.0,2,49.0,0.0,35.0,0,1,1
202,55.0,6.0,18.0,1.0,0,49.0,0.0,38.0,1,1,0
203,56.0,5.0,19.0,1.0,0,8.0,1.0,50.0,1,1,1
204,39.0,1.0,24.0,5.0,0,6.0,12.0,60.0,1,1,1
205,39.0,1.0,18.0,1.0,4,25.0,1.0,40.0,1,1,0
206,40.0,6.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
207,46.0,1.0,18.0,1.0,0,22.0,1.0,40.0,0,1,0
208,43.0,1.0,1.0,3.0,1,104.0,0.0,20.0,0,1,0
209,42.0,3.0,23.0,1.0,0,8.0,0.0,40.0,1,1,1
210,48.0,1.0,21.0,1.0,3,1.0,1.0,40.0,1,1,1
211,50.0,1.0,18.0,1.0,0,46.0,1.0,50.0,1,1,1
212,25.0,1.0,22.0,1.0,0,16.0,0.0,50.0,0,1,1
213,33.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
214,50.0,1.0,18.0,1.0,2,8.0,1.0,40.0,0,0,1
215,33.0,1.0,19.0,1.0,2,49.0,0.0,5.0,0,1,0
216,38.0,7.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
217,68.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
218,21.0,1.0,18.0,5.0,1,49.0,2.0,24.0,0,1,0
219,40.0,7.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
220,25.0,4.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
221,50.0,1.0,16.0,5.0,2,27.0,0.0,16.0,0,1,0
222,62.0,1.0,21.0,3.0,2,4.0,0.0,55.0,1,1,1
223,56.0,1.0,22.0,1.0,2,47.0,1.0,40.0,1,1,1
224,23.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
225,53.0,4.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
226,59.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
227,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
228,35.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
229,56.0,1.0,19.0,1.0,4,45.0,0.0,5.0,1,1,1
230,39.0,4.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
231,29.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
232,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
233,31.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
234,21.0,1.0,19.0,5.0,2,49.0,13.0,18.0,0,1,0
235,33.0,3.0,20.0,1.0,1,49.0,1.0,18.0,0,1,0
236,45.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
237,33.0,1.0,19.0,5.0,2,303.0,2.0,20.0,0,1,0
238,38.0,1.0,22.0,1.0,1,49.0,0.0,25.0,0,1,1
239,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
240,56.0,1.0,18.0,5.0,0,41.0,2.0,40.0,0,1,1
241,34.0,1.0,19.0,1.0,4,49.0,1.0,34.0,0,1,0
242,38.0,7.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
243,30.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
244,26.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
245,64.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,0,1
246,36.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
247,61.0,5.0,17.0,3.0,4,49.0,0.0,45.0,1,1,1
248,28.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
249,25.0,1.0,19.0,5.0,3,6.0,0.0,35.0,1,1,1
250,53.0,1.0,16.0,1.0,2,314.0,0.0,30.0,0,1,0
251,22.0,1.0,14.0,5.0,1,6.0,11.0,33.0,1,0,0
252,22.0,1.0,19.0,1.0,2,49.0,16.0,40.0,0,1,0
253,47.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
254,27.0,1.0,16.0,5.0,4,55.0,17.0,45.0,1,1,1
255,70.0,1.0,21.0,1.0,2,49.0,0.0,48.0,1,1,1
256,21.0,2.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
257,41.0,2.0,22.0,1.0,0,6.0,9.0,60.0,1,1,1
258,27.0,4.0,20.0,1.0,1,17.0,16.0,20.0,1,1,0
259,49.0,1.0,18.0,1.0,2,49.0,1.0,5.0,0,1,0
260,31.0,3.0,16.0,1.0,1,303.0,1.0,45.0,1,1,1
261,26.0,1.0,19.0,1.0,2,25.0,0.0,20.0,0,1,0
262,29.0,7.0,21.0,3.0,0,44.0,0.0,40.0,0,1,1
263,39.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
264,44.0,1.0,19.0,1.0,3,49.0,2.0,20.0,1,0,0
265,62.0,1.0,16.0,1.0,2,109.0,17.0,15.0,0,1,0
266,25.0,3.0,13.0,5.0,1,49.0,0.0,18.0,0,1,0
267,44.0,1.0,22.0,1.0,3,32.0,10.0,75.0,1,1,0
268,70.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
269,43.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
270,87.0,1.0,24.0,5.0,0,49.0,0.0,45.0,1,1,1
271,18.0,1.0,17.0,5.0,4,49.0,0.0,30.0,1,1,0
272,70.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
273,41.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
274,47.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
275,46.0,7.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
276,19.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
277,37.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
278,37.0,6.0,21.0,1.0,0,49.0,16.0,30.0,1,1,0
279,59.0,1.0,13.0,1.0,3,49.0,1.0,40.0,1,1,1
280,37.0,6.0,11.0,5.0,1,42.0,12.0,40.0,0,1,0
281,69.0,4.0,21.0,1.0,0,247.0,1.0,10.0,0,1,0
282,34.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,0,0
283,39.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
284,64.0,1.0,16.0,1.0,0,6.0,1.0,35.0,1,1,1
285,25.0,1.0,16.0,1.0,3,4.0,1.0,40.0,1,1,0
286,39.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
287,27.0,1.0,14.0,1.0,1,45.0,0.0,20.0,0,1,0
288,56.0,7.0,18.0,1.0,2,8.0,0.0,40.0,1,0,1
289,70.0,4.0,16.0,1.0,0,49.0,1.0,32.0,0,0,0
290,22.0,1.0,19.0,5.0,0,16.0,2.0,40.0,0,1,0
291,34.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
292,42.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
293,27.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
294,53.0,1.0,22.0,5.0,0,49.0,0.0,60.0,0,1,1
295,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
296,53.0,1.0,16.0,3.0,0,17.0,0.0,32.0,0,1,1
297,33.0,1.0,20.0,1.0,3,21.0,1.0,65.0,1,1,1
298,20.0,6.0,19.0,3.0,2,49.0,0.0,15.0,0,1,0
299,18.0,2.0,18.0,5.0,1,49.0,17.0,30.0,0,1,0
300,19.0,1.0,16.0,5.0,4,35.0,0.0,40.0,0,1,0
301,33.0,1.0,16.0,5.0,0,240.0,2.0,40.0,0,0,0
302,26.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
303,40.0,1.0,17.0,1.0,4,49.0,0.0,60.0,1,0,1
304,61.0,1.0,19.0,3.0,2,32.0,0.0,40.0,1,1,1
305,49.0,3.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
306,20.0,1.0,20.0,5.0,1,240.0,0.0,40.0,0,1,0
307,21.0,1.0,16.0,5.0,2,6.0,2.0,2.0,0,1,0
308,58.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,0,1
309,51.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
310,30.0,1.0,19.0,1.0,1,49.0,9.0,35.0,1,1,0
311,26.0,1.0,21.0,5.0,0,16.0,0.0,1.0,1,1,1
312,25.0,5.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
313,42.0,1.0,22.0,5.0,0,49.0,2.0,38.0,1,1,1
314,38.0,1.0,17.0,5.0,4,49.0,0.0,45.0,1,1,1
315,30.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
316,70.0,1.0,21.0,1.0,2,48.0,1.0,40.0,0,1,0
317,29.0,3.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
318,59.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
319,39.0,1.0,23.0,1.0,0,42.0,0.0,50.0,1,1,1
320,18.0,1.0,19.0,5.0,1,37.0,17.0,40.0,1,0,0
321,38.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
322,41.0,7.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
323,21.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
324,21.0,4.0,14.0,5.0,0,49.0,17.0,32.0,0,1,0
325,60.0,3.0,21.0,2.0,0,6.0,0.0,1.0,0,1,0
326,28.0,1.0,24.0,5.0,0,49.0,0.0,50.0,0,1,1
327,27.0,1.0,19.0,1.0,2,49.0,1.0,6.0,0,0,0
328,44.0,2.0,22.0,5.0,0,40.0,0.0,40.0,0,1,1
329,52.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
330,18.0,1.0,19.0,5.0,2,6.0,2.0,50.0,0,0,0
331,67.0,1.0,16.0,1.0,0,6.0,0.0,50.0,0,1,1
332,38.0,4.0,21.0,1.0,0,163.0,1.0,40.0,0,1,1
333,19.0,1.0,18.0,5.0,2,217.0,0.0,35.0,0,1,0
334,48.0,1.0,14.0,1.0,1,370.0,1.0,40.0,1,1,0
335,66.0,1.0,21.0,3.0,0,41.0,0.0,45.0,1,1,1
336,44.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
337,33.0,1.0,18.0,5.0,2,49.0,2.0,16.0,0,1,0
338,22.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
339,20.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
340,63.0,2.0,23.0,1.0,0,47.0,0.0,40.0,1,1,1
341,30.0,1.0,18.0,3.0,1,16.0,0.0,40.0,1,1,1
342,62.0,2.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
343,34.0,1.0,20.0,1.0,3,215.0,0.0,40.0,1,1,1
344,70.0,1.0,16.0,1.0,2,8.0,1.0,40.0,0,1,1
345,42.0,1.0,17.0,5.0,0,18.0,2.0,45.0,1,1,1
346,22.0,3.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
347,53.0,1.0,17.0,1.0,2,49.0,9.0,35.0,1,1,0
348,25.0,1.0,22.0,1.0,0,6.0,0.0,50.0,0,1,1
349,45.0,1.0,1.0,5.0,4,6.0,2.0,40.0,1,1,0
350,30.0,1.0,1.0,5.0,1,49.0,2.0,28.0,0,1,0
351,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
352,23.0,4.0,19.0,1.0,0,38.0,1.0,80.0,0,1,0
353,19.0,1.0,16.0,5.0,2,45.0,17.0,8.0,0,1,0
354,36.0,2.0,19.0,1.0,2,210.0,1.0,40.0,0,1,0
355,30.0,1.0,24.0,5.0,1,16.0,2.0,36.0,0,1,1
356,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
357,59.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
358,68.0,1.0,16.0,1.0,0,440.0,0.0,55.0,1,1,1
359,37.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
360,30.0,8.0,19.0,5.0,2,25.0,2.0,40.0,0,1,0
361,26.0,1.0,14.0,5.0,1,364.0,2.0,15.0,0,1,0
362,44.0,1.0,19.0,1.0,3,329.0,0.0,36.0,1,1,1
363,58.0,1.0,18.0,1.0,2,16.0,9.0,75.0,1,1,0
364,64.0,1.0,19.0,3.0,0,49.0,2.0,40.0,0,1,1
