,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7663,17.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
9421,60.0,1.0,19.0,3.0,2,6.0,2.0,40.0,0,1,0
7448,36.0,1.0,20.0,1.0,1,49.0,1.0,8.0,1,1,0
3184,58.0,3.0,24.0,2.0,0,49.0,0.0,55.0,1,1,1
10063,23.0,1.0,18.0,5.0,2,6.0,13.0,40.0,0,1,0
867,22.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
10951,55.0,4.0,23.0,1.0,0,49.0,9.0,47.0,0,1,1
5057,37.0,2.0,22.0,1.0,0,17.0,2.0,40.0,1,1,0
11511,61.0,1.0,16.0,1.0,3,48.0,0.0,50.0,1,1,1
9996,56.0,2.0,21.0,1.0,0,51.0,1.0,40.0,0,1,1
1626,27.0,3.0,18.0,1.0,2,17.0,1.0,20.0,0,1,0
12772,34.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12568,37.0,1.0,21.0,3.0,2,49.0,0.0,45.0,0,1,1
3465,39.0,1.0,23.0,1.0,0,6.0,0.0,40.0,0,1,0
2413,26.0,1.0,21.0,5.0,4,24.0,12.0,40.0,1,1,0
8654,40.0,7.0,21.0,3.0,0,49.0,0.0,55.0,1,1,1
8603,38.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
2697,35.0,1.0,11.0,1.0,3,6.0,1.0,50.0,1,1,1
6540,22.0,1.0,16.0,1.0,2,35.0,1.0,9.0,1,0,0
2049,30.0,5.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
5663,33.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12789,62.0,1.0,21.0,1.0,1,12.0,1.0,40.0,0,1,1
11150,30.0,1.0,21.0,1.0,0,303.0,1.0,45.0,0,0,1
5817,23.0,6.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
1486,23.0,1.0,22.0,1.0,0,16.0,0.0,50.0,1,0,0
4497,30.0,3.0,21.0,5.0,0,49.0,17.0,25.0,0,1,0
3349,34.0,1.0,19.0,4.0,3,6.0,0.0,40.0,1,1,0
10520,26.0,1.0,23.0,1.0,3,49.0,0.0,30.0,1,1,0
2192,32.0,1.0,21.0,1.0,4,1.0,0.0,50.0,1,1,1
7150,42.0,2.0,20.0,1.0,0,6.0,0.0,20.0,0,1,0
8539,58.0,7.0,20.0,1.0,0,49.0,1.0,50.0,1,1,0
1387,74.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
2650,28.0,1.0,19.0,1.0,0,49.0,10.0,8.0,0,1,0
1028,45.0,1.0,24.0,1.0,0,32.0,1.0,40.0,1,1,1
532,40.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12231,62.0,1.0,15.0,1.0,3,49.0,1.0,43.0,1,1,1
7904,30.0,1.0,21.0,1.0,1,49.0,1.0,32.0,1,1,0
13043,17.0,1.0,18.0,5.0,1,49.0,12.0,20.0,0,1,0
523,46.0,1.0,16.0,1.0,0,213.0,0.0,45.0,0,1,1
2956,27.0,1.0,19.0,5.0,2,44.0,10.0,20.0,1,0,0
4591,44.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
3490,66.0,1.0,1.0,1.0,4,49.0,0.0,53.0,1,1,0
7307,49.0,1.0,19.0,3.0,1,25.0,0.0,40.0,0,1,1
11717,37.0,4.0,21.0,1.0,1,49.0,1.0,24.0,0,1,0
3248,60.0,1.0,19.0,1.0,0,49.0,0.0,99.0,1,1,1
2893,33.0,1.0,22.0,5.0,0,6.0,0.0,36.0,1,1,1
10790,31.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8240,19.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
947,30.0,5.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
9016,19.0,1.0,18.0,5.0,2,158.0,0.0,24.0,1,0,0
3912,38.0,1.0,9.0,3.0,1,49.0,6.0,35.0,0,1,0
6047,17.0,2.0,17.0,5.0,0,49.0,17.0,40.0,1,1,0
10634,22.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
7509,38.0,1.0,19.0,1.0,2,6.0,1.0,20.0,0,1,0
8439,38.0,6.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
8489,51.0,3.0,20.0,1.0,1,49.0,0.0,18.0,1,1,0
4926,19.0,1.0,15.0,5.0,2,49.0,12.0,32.0,0,1,0
8460,35.0,7.0,12.0,4.0,0,301.0,2.0,40.0,1,1,1
4182,29.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
2587,51.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,0
11473,69.0,1.0,21.0,1.0,1,49.0,1.0,60.0,1,1,0
5968,45.0,1.0,21.0,1.0,0,39.0,0.0,45.0,1,1,1
5175,57.0,1.0,21.0,3.0,0,49.0,0.0,44.0,0,1,1
11385,44.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
11746,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5327,37.0,1.0,19.0,5.0,0,49.0,0.0,36.0,1,1,1
2175,37.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
2199,31.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7161,26.0,3.0,19.0,5.0,1,6.0,2.0,18.0,0,1,0
12689,32.0,2.0,21.0,5.0,0,49.0,15.0,40.0,0,1,1
1872,27.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
979,20.0,1.0,1.0,5.0,0,49.0,12.0,10.0,0,1,0
7276,61.0,2.0,21.0,1.0,0,41.0,0.0,60.0,1,1,1
1397,49.0,1.0,16.0,5.0,4,48.0,0.0,50.0,1,1,1
6009,22.0,1.0,20.0,5.0,2,49.0,17.0,30.0,0,1,0
3838,35.0,1.0,13.0,3.0,4,49.0,0.0,40.0,1,1,1
4750,28.0,2.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
1079,32.0,1.0,19.0,1.0,0,16.0,0.0,45.0,1,1,0
10791,34.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,0,1
11168,23.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
9714,22.0,1.0,21.0,5.0,2,25.0,0.0,40.0,0,1,0
1220,32.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6470,23.0,1.0,21.0,5.0,0,36.0,17.0,10.0,1,1,0
4534,30.0,3.0,16.0,1.0,1,238.0,0.0,20.0,0,1,0
6346,31.0,1.0,16.0,5.0,2,49.0,17.0,50.0,0,1,0
11051,48.0,1.0,16.0,1.0,2,20.0,0.0,67.0,1,1,0
3317,62.0,4.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
8352,21.0,1.0,16.0,1.0,1,56.0,1.0,35.0,1,1,0
1290,25.0,1.0,18.0,1.0,4,48.0,0.0,25.0,1,1,0
2389,32.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8571,35.0,1.0,22.0,3.0,2,6.0,0.0,50.0,0,1,0
12544,27.0,1.0,16.0,5.0,2,31.0,2.0,40.0,1,1,0
5933,57.0,6.0,16.0,3.0,0,12.0,0.0,40.0,0,0,1
6781,61.0,1.0,20.0,1.0,2,40.0,1.0,40.0,0,1,1
10151,27.0,1.0,19.0,3.0,2,49.0,0.0,8.0,0,1,0
11335,33.0,3.0,24.0,2.0,0,12.0,15.0,40.0,1,0,1
11343,40.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
1678,22.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,0
4028,41.0,5.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
8861,30.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10729,32.0,1.0,20.0,1.0,4,16.0,1.0,40.0,1,1,0
7494,45.0,3.0,19.0,1.0,0,39.0,0.0,40.0,1,1,0
10430,27.0,1.0,16.0,3.0,3,8.0,8.0,50.0,1,1,0
7574,42.0,1.0,19.0,1.0,3,8.0,0.0,15.0,1,1,0
10464,34.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
57,18.0,1.0,21.0,5.0,0,6.0,2.0,35.0,0,1,0
7612,48.0,4.0,16.0,1.0,1,51.0,1.0,40.0,0,0,0
5575,50.0,1.0,20.0,1.0,1,6.0,0.0,8.0,1,1,0
10458,64.0,3.0,19.0,2.0,0,24.0,15.0,40.0,0,1,0
8467,59.0,1.0,17.0,1.0,2,30.0,1.0,35.0,1,1,0
6890,49.0,5.0,22.0,1.0,0,49.0,0.0,75.0,1,1,1
1213,27.0,1.0,19.0,1.0,0,49.0,4.0,40.0,1,1,0
9056,43.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
12054,28.0,4.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
11205,28.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
5649,66.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
3027,22.0,6.0,16.0,5.0,3,48.0,0.0,15.0,0,1,0
1975,31.0,1.0,13.0,3.0,1,49.0,0.0,20.0,1,1,0
7625,48.0,2.0,22.0,1.0,0,149.0,0.0,40.0,0,1,1
7005,61.0,1.0,19.0,3.0,4,6.0,0.0,50.0,1,1,1
4849,46.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4775,35.0,1.0,21.0,1.0,0,2.0,0.0,38.0,1,1,1
4403,27.0,6.0,20.0,1.0,0,49.0,0.0,32.0,0,1,0
6935,25.0,7.0,21.0,1.0,0,128.0,1.0,40.0,1,0,1
3680,41.0,2.0,20.0,1.0,0,8.0,1.0,40.0,0,1,1
2813,19.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
8981,51.0,7.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
1417,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
972,34.0,2.0,16.0,4.0,0,16.0,0.0,20.0,0,1,0
4548,21.0,1.0,14.0,5.0,2,49.0,12.0,60.0,0,1,0
6962,26.0,1.0,4.0,5.0,0,527.0,2.0,6.0,1,0,0
3485,20.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,0,0
2245,22.0,1.0,16.0,5.0,4,6.0,0.0,40.0,1,1,0
10711,57.0,1.0,22.0,1.0,0,49.0,1.0,32.0,1,1,1
7153,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9088,30.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3748,26.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
908,29.0,1.0,17.0,1.0,0,49.0,1.0,15.0,0,1,0
3372,54.0,1.0,17.0,4.0,2,51.0,0.0,2.0,0,0,0
1389,37.0,1.0,16.0,5.0,4,49.0,4.0,42.0,0,1,0
3590,38.0,4.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
2619,58.0,7.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
3173,28.0,3.0,20.0,1.0,-1,48.0,1.0,45.0,0,1,1
455,49.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
2447,21.0,1.0,17.0,1.0,1,49.0,1.0,55.0,0,1,0
4992,60.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
4,18.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,0,0
3046,36.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
6699,17.0,6.0,18.0,5.0,1,31.0,11.0,35.0,0,1,0
8414,57.0,1.0,18.0,3.0,2,49.0,0.0,32.0,0,0,0
5744,43.0,7.0,20.0,1.0,1,49.0,1.0,10.0,1,1,0
11959,60.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
467,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6662,35.0,7.0,17.0,1.0,2,48.0,0.0,50.0,1,1,1
3203,34.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12754,23.0,1.0,19.0,1.0,2,32.0,0.0,25.0,0,1,0
5259,58.0,7.0,16.0,1.0,2,49.0,1.0,35.0,1,1,0
6600,29.0,1.0,13.0,1.0,4,47.0,0.0,15.0,1,1,0
571,22.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1439,35.0,3.0,18.0,1.0,2,49.0,0.0,4.0,0,1,0
4048,58.0,1.0,1.0,1.0,4,51.0,0.0,10.0,0,1,0
3925,48.0,1.0,16.0,1.0,1,303.0,0.0,20.0,0,0,0
11147,63.0,4.0,19.0,1.0,0,8.0,1.0,40.0,0,1,1
3434,36.0,1.0,21.0,1.0,4,6.0,1.0,44.0,1,1,1
12227,31.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
3734,17.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
6625,65.0,1.0,21.0,1.0,2,158.0,0.0,40.0,1,0,1
10214,26.0,1.0,19.0,5.0,1,49.0,0.0,22.0,0,1,0
3597,40.0,1.0,21.0,1.0,0,49.0,2.0,32.0,1,1,0
3323,63.0,4.0,20.0,1.0,1,49.0,1.0,60.0,1,1,0
7650,27.0,1.0,15.0,5.0,4,37.0,2.0,30.0,1,1,0
11824,60.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
9098,39.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
11495,29.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5547,50.0,1.0,20.0,1.0,0,303.0,0.0,40.0,0,1,1
5310,35.0,6.0,19.0,3.0,4,49.0,13.0,5.0,1,1,0
12370,26.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
10220,46.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3998,35.0,1.0,24.0,1.0,0,49.0,2.0,40.0,1,1,1
12839,17.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3356,60.0,8.0,19.0,1.0,1,148.0,1.0,35.0,0,0,0
9936,42.0,7.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
511,25.0,4.0,18.0,5.0,1,24.0,17.0,40.0,1,0,0
5101,43.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
1616,71.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12571,22.0,1.0,16.0,5.0,3,49.0,2.0,28.0,1,1,0
414,28.0,5.0,16.0,1.0,5,49.0,0.0,42.0,1,1,0
13019,27.0,1.0,16.0,1.0,2,49.0,1.0,48.0,1,1,1
8903,24.0,1.0,13.0,5.0,4,303.0,17.0,40.0,1,0,0
5561,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
4081,62.0,6.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
9085,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1338,31.0,1.0,19.0,1.0,3,49.0,1.0,3.0,0,1,0
4822,41.0,1.0,16.0,4.0,0,49.0,0.0,12.0,0,1,0
2922,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4914,28.0,7.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
9455,47.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
12342,69.0,2.0,21.0,1.0,0,448.0,1.0,40.0,0,1,1
6842,30.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
5341,33.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
9445,45.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
8425,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8716,54.0,1.0,22.0,1.0,0,9.0,0.0,40.0,0,1,1
9201,22.0,1.0,21.0,5.0,0,41.0,2.0,40.0,1,1,0
12984,44.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
1168,64.0,2.0,20.0,1.0,1,51.0,1.0,20.0,0,0,0
3994,25.0,3.0,21.0,1.0,1,49.0,0.0,12.0,0,1,0
2776,25.0,2.0,21.0,1.0,0,26.0,1.0,70.0,0,1,1
7429,32.0,7.0,21.0,1.0,2,48.0,0.0,40.0,1,1,1
10891,26.0,1.0,19.0,5.0,2,56.0,2.0,40.0,1,1,0
8052,30.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6784,55.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12046,55.0,1.0,19.0,1.0,3,18.0,0.0,40.0,1,1,1
4090,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1635,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2985,23.0,7.0,21.0,5.0,0,303.0,9.0,40.0,1,0,0
12995,32.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
6090,54.0,7.0,12.0,4.0,3,49.0,0.0,20.0,1,1,0
204,63.0,1.0,16.0,3.0,4,29.0,0.0,40.0,1,1,1
12404,21.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
10620,39.0,4.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
245,34.0,4.0,19.0,1.0,0,21.0,1.0,40.0,0,1,1
11322,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
