,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
55,52.0,7.0,19.0,1.0,0,26.0,1.0,50.0,1,1,1
56,32.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
57,67.0,2.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
58,35.0,1.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
59,39.0,1.0,23.0,1.0,0,53.0,1.0,40.0,1,1,1
60,28.0,1.0,18.0,5.0,1,13.0,12.0,40.0,1,1,1
61,27.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
62,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
63,41.0,4.0,19.0,1.0,1,47.0,1.0,20.0,0,0,0
64,45.0,1.0,19.0,1.0,0,29.0,0.0,30.0,0,1,0
65,34.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
66,64.0,1.0,18.0,1.0,0,242.0,1.0,50.0,1,1,1
67,43.0,1.0,12.0,1.0,2,49.0,1.0,20.0,0,1,0
68,23.0,1.0,18.0,5.0,1,147.0,0.0,40.0,0,0,0
69,37.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
70,18.0,1.0,16.0,5.0,1,215.0,2.0,25.0,1,1,0
71,46.0,1.0,21.0,5.0,0,36.0,0.0,40.0,0,1,1
72,34.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
73,33.0,1.0,20.0,1.0,1,55.0,1.0,60.0,1,1,1
74,58.0,1.0,21.0,1.0,0,16.0,11.0,24.0,0,1,0
75,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
76,62.0,5.0,19.0,1.0,3,29.0,1.0,40.0,1,1,1
77,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
78,21.0,1.0,16.0,5.0,1,6.0,17.0,40.0,0,1,0
79,17.0,3.0,16.0,5.0,1,6.0,2.0,40.0,1,1,0
80,47.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
81,41.0,1.0,22.0,1.0,2,49.0,0.0,53.0,0,1,0
82,55.0,1.0,19.0,1.0,2,303.0,0.0,38.0,0,1,0
83,49.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
84,26.0,2.0,4.0,1.0,1,49.0,0.0,40.0,0,1,1
85,23.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
86,39.0,1.0,22.0,1.0,0,110.0,0.0,40.0,1,1,1
87,24.0,1.0,21.0,1.0,2,8.0,1.0,30.0,0,1,0
88,38.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
89,20.0,1.0,19.0,5.0,0,31.0,0.0,20.0,0,1,0
90,65.0,2.0,20.0,1.0,0,35.0,1.0,30.0,0,0,0
91,36.0,1.0,21.0,5.0,0,41.0,0.0,40.0,1,1,1
92,40.0,4.0,18.0,1.0,1,16.0,0.0,30.0,0,1,0
93,20.0,2.0,16.0,5.0,0,49.0,0.0,60.0,0,0,0
94,29.0,1.0,19.0,1.0,2,9.0,0.0,40.0,1,1,1
95,59.0,5.0,21.0,1.0,0,134.0,0.0,40.0,1,0,1
96,41.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
97,27.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
98,52.0,6.0,22.0,1.0,0,49.0,0.0,38.0,1,1,0
99,39.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
100,42.0,1.0,17.0,3.0,0,49.0,0.0,38.0,1,1,0
101,58.0,5.0,20.0,1.0,4,36.0,0.0,40.0,1,1,1
102,21.0,3.0,16.0,5.0,1,49.0,2.0,40.0,1,0,0
103,19.0,1.0,20.0,5.0,1,2.0,2.0,40.0,0,1,0
104,60.0,1.0,16.0,1.0,4,511.0,0.0,12.0,1,0,0
105,18.0,1.0,19.0,5.0,1,48.0,17.0,30.0,0,1,0
106,22.0,4.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
107,26.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
108,37.0,1.0,20.0,1.0,0,6.0,0.0,30.0,0,0,0
109,39.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
110,26.0,7.0,19.0,3.0,-1,49.0,0.0,38.0,1,1,1
111,24.0,2.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
112,71.0,1.0,20.0,1.0,4,16.0,0.0,36.0,0,1,0
113,23.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
114,27.0,1.0,16.0,5.0,1,217.0,0.0,20.0,0,0,0
115,27.0,1.0,19.0,5.0,0,6.0,2.0,15.0,0,1,0
116,28.0,3.0,15.0,5.0,1,49.0,17.0,20.0,0,1,0
117,41.0,1.0,22.0,1.0,0,49.0,0.0,22.0,0,1,0
118,43.0,2.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
119,45.0,2.0,21.0,1.0,0,9.0,1.0,15.0,0,1,0
120,61.0,1.0,21.0,1.0,0,26.0,1.0,45.0,1,1,1
121,63.0,3.0,15.0,3.0,0,49.0,0.0,35.0,0,1,0
122,72.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
123,40.0,7.0,15.0,1.0,3,49.0,1.0,30.0,1,1,1
124,17.0,3.0,17.0,5.0,1,49.0,17.0,7.0,0,1,0
125,27.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
126,62.0,7.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
127,57.0,1.0,13.0,1.0,2,49.0,0.0,40.0,0,1,1
128,55.0,1.0,16.0,3.0,1,6.0,5.0,40.0,0,0,0
129,28.0,6.0,19.0,5.0,1,48.0,7.0,20.0,1,1,0
130,21.0,1.0,14.0,5.0,1,49.0,7.0,29.0,0,1,0
131,49.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
132,35.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
133,58.0,2.0,12.0,1.0,2,49.0,1.0,32.0,0,1,0
134,51.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,0
135,47.0,1.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
136,59.0,1.0,18.0,1.0,4,6.0,14.0,45.0,1,1,0
137,21.0,1.0,13.0,5.0,2,49.0,17.0,80.0,0,0,0
138,25.0,1.0,14.0,5.0,3,49.0,0.0,25.0,1,0,0
139,18.0,1.0,16.0,5.0,1,303.0,17.0,38.0,0,0,0
140,23.0,1.0,21.0,1.0,1,49.0,2.0,45.0,1,1,0
141,24.0,1.0,16.0,5.0,2,36.0,2.0,40.0,1,1,0
142,61.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
143,49.0,1.0,23.0,1.0,0,8.0,1.0,40.0,1,1,1
144,29.0,6.0,17.0,1.0,1,49.0,0.0,61.0,1,1,0
145,30.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
146,28.0,2.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
147,37.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
148,46.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
149,62.0,3.0,16.0,1.0,2,49.0,0.0,6.0,0,1,0
150,61.0,1.0,18.0,1.0,0,13.0,0.0,40.0,1,1,1
151,62.0,1.0,21.0,1.0,2,49.0,1.0,48.0,0,1,1
152,18.0,1.0,16.0,5.0,1,163.0,2.0,25.0,0,1,0
153,39.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
154,19.0,1.0,14.0,5.0,1,49.0,17.0,18.0,0,1,0
155,50.0,6.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
156,18.0,1.0,19.0,5.0,4,49.0,2.0,9.0,1,1,0
157,51.0,7.0,18.0,1.0,3,49.0,1.0,39.0,1,1,0
158,22.0,1.0,19.0,5.0,2,47.0,2.0,40.0,0,1,0
159,30.0,1.0,23.0,1.0,0,40.0,1.0,15.0,0,1,1
160,41.0,1.0,16.0,5.0,3,32.0,0.0,40.0,1,0,1
161,64.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
162,31.0,2.0,16.0,4.0,2,8.0,0.0,40.0,0,1,1
163,59.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
164,36.0,1.0,22.0,1.0,0,6.0,2.0,55.0,1,1,1
165,23.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
166,68.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
167,18.0,1.0,16.0,5.0,1,49.0,12.0,30.0,1,1,0
168,33.0,1.0,15.0,5.0,4,303.0,12.0,40.0,1,0,0
169,22.0,1.0,21.0,5.0,2,20.0,2.0,40.0,0,1,0
170,65.0,2.0,22.0,1.0,4,53.0,0.0,70.0,1,1,1
171,18.0,2.0,15.0,4.0,1,34.0,10.0,12.0,0,1,0
172,55.0,4.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
173,18.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
174,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
175,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
176,20.0,1.0,18.0,5.0,0,49.0,2.0,10.0,1,1,0
177,24.0,1.0,22.0,5.0,2,48.0,2.0,30.0,0,1,0
178,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
179,75.0,1.0,19.0,3.0,4,49.0,0.0,35.0,0,1,0
180,71.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
181,27.0,1.0,19.0,5.0,4,49.0,2.0,84.0,1,1,0
182,32.0,1.0,18.0,3.0,0,53.0,11.0,23.0,0,1,1
183,52.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
184,58.0,1.0,21.0,1.0,2,372.0,1.0,50.0,1,1,1
185,39.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
186,65.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
187,25.0,1.0,18.0,5.0,2,233.0,2.0,35.0,0,0,0
188,54.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
189,23.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
190,35.0,1.0,16.0,1.0,3,2.0,0.0,30.0,1,1,0
191,30.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
192,55.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
193,25.0,1.0,19.0,5.0,1,109.0,2.0,45.0,1,1,1
194,27.0,1.0,19.0,1.0,0,48.0,0.0,40.0,1,1,0
195,39.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
196,25.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
197,65.0,1.0,18.0,1.0,1,215.0,9.0,37.0,1,1,0
198,37.0,2.0,19.0,1.0,0,6.0,1.0,30.0,1,1,0
199,39.0,6.0,22.0,1.0,0,49.0,0.0,20.0,1,1,0
200,41.0,2.0,22.0,1.0,0,49.0,1.0,34.0,1,1,1
201,69.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
202,36.0,1.0,18.0,1.0,1,49.0,9.0,40.0,1,1,1
203,55.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
204,36.0,1.0,19.0,1.0,0,233.0,0.0,40.0,0,0,1
205,83.0,1.0,14.0,2.0,3,49.0,13.0,60.0,1,1,1
206,21.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
207,29.0,1.0,13.0,5.0,4,23.0,2.0,40.0,1,0,1
208,18.0,1.0,18.0,5.0,4,49.0,2.0,25.0,0,1,0
209,24.0,1.0,21.0,5.0,2,16.0,2.0,35.0,0,1,0
210,31.0,1.0,14.0,5.0,1,49.0,7.0,55.0,1,1,0
211,48.0,1.0,16.0,3.0,4,301.0,4.0,40.0,0,1,0
212,47.0,1.0,23.0,5.0,1,49.0,4.0,40.0,1,1,0
213,52.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
214,77.0,1.0,1.0,1.0,0,49.0,0.0,38.0,1,1,0
215,19.0,1.0,16.0,5.0,4,9.0,0.0,40.0,1,1,0
216,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
217,40.0,1.0,18.0,1.0,1,49.0,11.0,40.0,0,1,0
218,64.0,7.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
219,21.0,3.0,18.0,5.0,1,48.0,2.0,36.0,0,1,0
220,40.0,2.0,16.0,5.0,0,49.0,17.0,25.0,0,1,0
221,54.0,1.0,21.0,1.0,0,9.0,1.0,45.0,1,1,1
222,24.0,1.0,20.0,1.0,1,32.0,0.0,61.0,0,1,0
223,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
224,47.0,1.0,21.0,5.0,0,49.0,15.0,20.0,1,1,0
225,28.0,7.0,16.0,1.0,-1,5.0,1.0,40.0,1,1,1
226,41.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
227,25.0,6.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
228,48.0,7.0,21.0,1.0,2,41.0,0.0,60.0,1,1,1
229,18.0,6.0,18.0,5.0,3,49.0,12.0,12.0,1,1,0
230,18.0,1.0,19.0,5.0,2,6.0,13.0,40.0,0,1,0
231,37.0,6.0,21.0,1.0,0,523.0,0.0,40.0,0,0,0
232,28.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
233,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
234,21.0,1.0,16.0,5.0,3,47.0,3.0,39.0,1,1,0
235,39.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
236,49.0,1.0,21.0,1.0,0,19.0,1.0,45.0,1,1,1
237,25.0,1.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
238,26.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
239,65.0,3.0,21.0,3.0,0,49.0,13.0,45.0,0,1,0
240,55.0,2.0,16.0,1.0,0,49.0,0.0,26.0,1,1,1
241,34.0,7.0,22.0,3.0,3,49.0,0.0,60.0,1,1,1
242,23.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,1,0
243,34.0,4.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
244,70.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
245,37.0,1.0,19.0,5.0,2,34.0,2.0,40.0,0,1,0
246,44.0,5.0,22.0,1.0,0,49.0,1.0,23.0,0,1,1
247,42.0,1.0,21.0,3.0,0,6.0,0.0,45.0,0,1,1
248,47.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
249,46.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
250,36.0,1.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
251,61.0,1.0,20.0,1.0,0,12.0,0.0,30.0,1,1,1
252,25.0,1.0,14.0,5.0,1,303.0,2.0,20.0,1,0,0
253,61.0,1.0,21.0,1.0,0,49.0,0.0,26.0,1,1,1
254,27.0,1.0,17.0,5.0,3,8.0,2.0,46.0,1,1,0
255,37.0,1.0,8.0,1.0,2,49.0,0.0,50.0,1,1,1
256,50.0,1.0,18.0,5.0,4,16.0,0.0,60.0,1,1,0
257,45.0,1.0,15.0,5.0,1,49.0,2.0,30.0,1,1,0
258,32.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
259,56.0,2.0,16.0,4.0,2,49.0,0.0,40.0,0,1,1
260,58.0,1.0,17.0,3.0,3,6.0,0.0,40.0,1,1,1
261,49.0,1.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
262,39.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
263,67.0,1.0,18.0,1.0,0,362.0,0.0,40.0,1,0,1
264,43.0,1.0,19.0,1.0,2,34.0,0.0,52.0,0,0,0
265,65.0,1.0,16.0,3.0,3,49.0,0.0,30.0,1,1,0
266,46.0,1.0,16.0,5.0,4,49.0,2.0,12.0,1,0,0
267,27.0,1.0,19.0,1.0,4,16.0,1.0,40.0,1,1,0
268,55.0,4.0,20.0,3.0,2,6.0,0.0,40.0,0,0,0
269,22.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,1,0
270,44.0,1.0,21.0,1.0,2,13.0,9.0,62.0,0,1,1
271,21.0,1.0,14.0,5.0,1,6.0,0.0,40.0,1,1,0
272,38.0,1.0,20.0,1.0,0,49.0,16.0,60.0,1,1,1
273,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
274,27.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
275,67.0,4.0,21.0,3.0,0,49.0,0.0,5.0,0,1,0
276,22.0,1.0,16.0,5.0,1,6.0,2.0,30.0,1,1,0
277,43.0,6.0,20.0,3.0,1,49.0,0.0,30.0,0,1,0
278,30.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
279,21.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
280,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
281,59.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
282,42.0,1.0,23.0,3.0,0,49.0,12.0,47.0,0,1,1
283,18.0,2.0,19.0,5.0,0,49.0,15.0,20.0,1,1,0
284,42.0,3.0,15.0,1.0,1,49.0,0.0,25.0,0,1,0
285,28.0,1.0,16.0,5.0,1,6.0,3.0,40.0,1,1,0
286,25.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,1
287,35.0,1.0,7.0,1.0,0,49.0,1.0,40.0,1,1,1
288,21.0,1.0,18.0,5.0,2,12.0,2.0,20.0,0,1,0
289,55.0,1.0,21.0,1.0,2,233.0,1.0,40.0,1,0,1
290,53.0,1.0,19.0,1.0,2,301.0,1.0,8.0,1,1,0
291,62.0,4.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
292,55.0,5.0,11.0,1.0,-1,6.0,1.0,40.0,0,1,1
293,22.0,1.0,21.0,5.0,0,8.0,12.0,40.0,1,1,1
294,23.0,1.0,14.0,1.0,1,6.0,0.0,40.0,1,1,0
295,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
296,69.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
297,29.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
298,23.0,3.0,1.0,1.0,0,17.0,1.0,10.0,0,1,0
299,61.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
300,65.0,1.0,16.0,1.0,2,53.0,0.0,40.0,0,1,1
301,30.0,3.0,16.0,1.0,3,147.0,0.0,20.0,1,0,0
302,40.0,4.0,18.0,1.0,2,41.0,1.0,60.0,1,1,1
303,52.0,4.0,18.0,1.0,4,49.0,1.0,30.0,1,1,1
304,29.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
305,31.0,4.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
306,53.0,2.0,23.0,1.0,0,523.0,1.0,40.0,1,1,1
307,18.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
308,27.0,1.0,20.0,1.0,2,49.0,11.0,15.0,0,1,0
309,44.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
310,35.0,1.0,22.0,3.0,2,49.0,0.0,46.0,0,1,0
311,54.0,1.0,21.0,3.0,2,16.0,1.0,50.0,0,1,1
312,42.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
313,20.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
314,25.0,8.0,11.0,1.0,-1,6.0,1.0,5.0,0,1,0
315,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
316,40.0,2.0,1.0,4.0,4,49.0,6.0,40.0,1,0,0
317,48.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
318,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
319,28.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
320,42.0,1.0,18.0,1.0,4,55.0,1.0,40.0,1,1,1
321,25.0,1.0,19.0,1.0,3,49.0,0.0,15.0,1,1,0
322,60.0,1.0,21.0,1.0,0,35.0,2.0,33.0,0,1,0
323,19.0,1.0,16.0,5.0,3,36.0,3.0,50.0,1,1,0
324,60.0,4.0,22.0,5.0,2,49.0,0.0,60.0,1,1,1
325,64.0,3.0,18.0,1.0,0,47.0,0.0,41.0,0,1,1
326,52.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
327,33.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
328,32.0,3.0,19.0,3.0,0,49.0,0.0,10.0,0,1,0
329,58.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
330,24.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,0,0
331,69.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
332,64.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
333,53.0,5.0,21.0,1.0,0,49.0,9.0,91.0,1,1,1
334,18.0,1.0,16.0,5.0,3,49.0,13.0,50.0,1,0,0
335,69.0,1.0,14.0,5.0,5,6.0,2.0,80.0,1,1,1
336,20.0,1.0,21.0,5.0,2,55.0,2.0,40.0,1,1,0
337,43.0,6.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
338,52.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
339,65.0,1.0,20.0,3.0,0,6.0,9.0,50.0,1,1,1
340,36.0,2.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
341,51.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
342,60.0,3.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
343,54.0,1.0,16.0,3.0,2,49.0,0.0,43.0,0,1,1
344,29.0,4.0,21.0,1.0,0,49.0,1.0,47.0,1,1,1
345,71.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
346,32.0,2.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
347,63.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
348,42.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
349,26.0,4.0,21.0,5.0,0,47.0,12.0,40.0,0,1,1
350,25.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,1
351,35.0,1.0,16.0,5.0,1,24.0,2.0,28.0,0,1,0
352,23.0,1.0,19.0,5.0,4,217.0,12.0,5.0,0,0,0
353,21.0,1.0,19.0,5.0,1,45.0,2.0,8.0,0,1,0
354,78.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
355,53.0,1.0,16.0,1.0,2,12.0,0.0,32.0,0,1,0
356,38.0,7.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
357,42.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
358,45.0,7.0,21.0,1.0,0,34.0,0.0,50.0,1,1,1
359,27.0,1.0,19.0,5.0,4,501.0,16.0,5.0,1,0,0
360,61.0,1.0,9.0,1.0,1,49.0,0.0,40.0,0,1,1
361,31.0,2.0,14.0,4.0,1,303.0,6.0,40.0,0,0,0
362,24.0,1.0,19.0,1.0,1,303.0,1.0,15.0,0,0,0
363,44.0,1.0,20.0,1.0,2,49.0,1.0,60.0,1,1,1
364,52.0,1.0,18.0,1.0,2,49.0,0.0,1.0,1,1,0
