,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
346,51.0,3.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
6842,59.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
4581,47.0,1.0,24.0,1.0,0,27.0,1.0,40.0,1,1,1
5466,31.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,0,0
12600,58.0,1.0,16.0,1.0,0,53.0,1.0,40.0,1,1,1
12256,34.0,1.0,16.0,4.0,0,49.0,13.0,24.0,0,1,0
8961,46.0,7.0,16.0,1.0,2,48.0,1.0,45.0,1,1,1
11256,24.0,1.0,21.0,1.0,4,18.0,1.0,40.0,1,1,1
4071,18.0,4.0,19.0,5.0,0,49.0,11.0,37.0,0,1,0
536,29.0,1.0,5.0,1.0,-1,16.0,1.0,40.0,1,1,0
8008,26.0,1.0,19.0,5.0,0,49.0,2.0,35.0,1,1,0
1641,21.0,1.0,20.0,5.0,0,49.0,17.0,38.0,0,1,0
323,42.0,4.0,19.0,1.0,1,49.0,2.0,40.0,1,1,1
7452,28.0,1.0,19.0,1.0,2,303.0,1.0,40.0,1,1,1
7156,48.0,4.0,19.0,3.0,0,4.0,0.0,40.0,0,1,1
11406,17.0,6.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
2877,39.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,0
2357,44.0,1.0,14.0,3.0,1,49.0,13.0,40.0,0,1,0
3987,35.0,1.0,17.0,5.0,4,49.0,12.0,25.0,1,1,0
8325,37.0,1.0,18.0,1.0,4,6.0,0.0,45.0,1,1,1
3226,57.0,6.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
3875,55.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1697,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
533,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
10686,43.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
11723,59.0,1.0,16.0,1.0,0,6.0,9.0,40.0,1,1,0
5819,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1426,25.0,1.0,21.0,5.0,4,49.0,4.0,40.0,1,1,0
4033,42.0,1.0,24.0,1.0,0,49.0,0.0,32.0,0,1,1
254,65.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
5946,47.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8718,44.0,6.0,16.0,1.0,2,42.0,0.0,40.0,0,1,0
12533,58.0,1.0,21.0,1.0,0,16.0,0.0,58.0,0,1,1
12665,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6396,30.0,1.0,18.0,1.0,2,49.0,0.0,6.0,0,1,0
1679,24.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
5711,28.0,1.0,16.0,1.0,3,228.0,0.0,50.0,1,0,1
4202,47.0,4.0,22.0,1.0,1,49.0,1.0,40.0,0,1,0
3619,32.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1166,40.0,1.0,16.0,3.0,1,6.0,0.0,40.0,0,1,0
3182,55.0,4.0,19.0,1.0,0,1.0,0.0,40.0,1,0,1
4335,22.0,1.0,17.0,5.0,0,49.0,2.0,10.0,1,1,0
1765,18.0,1.0,19.0,5.0,2,49.0,13.0,32.0,0,1,0
162,39.0,2.0,19.0,1.0,0,110.0,1.0,40.0,1,1,0
6677,53.0,4.0,22.0,1.0,0,4.0,1.0,48.0,1,0,1
11341,88.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
12401,20.0,1.0,21.0,5.0,1,49.0,11.0,30.0,1,0,0
12214,60.0,1.0,16.0,1.0,2,16.0,0.0,50.0,1,1,1
884,34.0,5.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
5977,25.0,6.0,16.0,1.0,2,53.0,1.0,40.0,0,1,0
6380,74.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
8293,22.0,3.0,20.0,1.0,1,6.0,0.0,25.0,0,1,1
8908,31.0,1.0,17.0,5.0,1,36.0,17.0,40.0,1,1,0
722,74.0,3.0,15.0,1.0,1,16.0,0.0,10.0,0,1,0
11476,57.0,1.0,22.0,3.0,0,53.0,2.0,50.0,1,1,1
11852,24.0,1.0,12.0,1.0,4,4.0,0.0,15.0,1,0,0
7035,17.0,1.0,16.0,5.0,1,49.0,15.0,30.0,1,1,0
6931,68.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5544,25.0,3.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
11739,51.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
11961,55.0,1.0,12.0,1.0,4,136.0,0.0,28.0,1,1,0
4943,23.0,1.0,14.0,5.0,1,30.0,2.0,40.0,0,1,0
7761,36.0,1.0,19.0,5.0,2,8.0,17.0,15.0,1,0,0
12384,19.0,1.0,22.0,5.0,1,49.0,0.0,40.0,0,1,0
1617,32.0,6.0,19.0,3.0,2,49.0,0.0,28.0,1,1,1
2023,35.0,1.0,18.0,1.0,2,217.0,1.0,30.0,1,0,1
3829,41.0,1.0,19.0,5.0,0,34.0,17.0,40.0,1,1,1
8797,52.0,1.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
10591,28.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
6766,39.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5936,40.0,1.0,16.0,1.0,4,134.0,1.0,85.0,0,0,1
11707,27.0,2.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
2614,39.0,3.0,19.0,5.0,1,53.0,12.0,48.0,1,1,1
470,28.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
3472,75.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,1
3285,21.0,2.0,19.0,5.0,0,41.0,2.0,28.0,0,1,0
1063,54.0,1.0,22.0,3.0,4,49.0,0.0,40.0,0,1,1
9654,29.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5812,27.0,1.0,16.0,3.0,1,49.0,4.0,40.0,0,1,0
8506,21.0,6.0,14.0,5.0,1,49.0,17.0,10.0,1,1,0
1288,31.0,1.0,21.0,1.0,2,49.0,0.0,15.0,1,1,0
2196,48.0,2.0,21.0,1.0,2,137.0,1.0,90.0,0,1,1
5283,54.0,1.0,21.0,1.0,2,314.0,0.0,40.0,1,1,0
7214,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2100,59.0,6.0,21.0,1.0,5,128.0,0.0,40.0,1,1,1
4161,22.0,1.0,19.0,5.0,3,222.0,13.0,30.0,1,0,0
6488,19.0,2.0,19.0,5.0,2,48.0,0.0,35.0,1,1,0
12669,42.0,1.0,20.0,1.0,1,25.0,0.0,35.0,0,1,1
11259,23.0,4.0,21.0,5.0,0,6.0,0.0,40.0,1,1,0
719,48.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
6357,26.0,1.0,15.0,5.0,2,49.0,2.0,5.0,1,1,0
9949,86.0,1.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
8484,43.0,5.0,22.0,1.0,0,35.0,0.0,50.0,1,1,1
2445,52.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
11973,21.0,1.0,18.0,5.0,0,49.0,1.0,40.0,0,1,0
11180,55.0,1.0,19.0,1.0,4,49.0,9.0,20.0,1,1,0
8430,28.0,1.0,13.0,5.0,1,49.0,2.0,25.0,0,1,0
10256,18.0,1.0,19.0,5.0,1,41.0,10.0,40.0,1,1,0
3823,44.0,1.0,16.0,4.0,2,49.0,0.0,30.0,0,1,0
11401,28.0,1.0,20.0,5.0,3,6.0,2.0,60.0,1,0,1
1362,30.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
8950,50.0,1.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
11517,30.0,3.0,14.0,5.0,1,134.0,12.0,34.0,0,1,0
5870,49.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
151,25.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
10024,46.0,1.0,22.0,1.0,1,206.0,1.0,40.0,1,1,1
10134,20.0,1.0,15.0,5.0,1,41.0,2.0,40.0,0,1,0
4511,63.0,4.0,22.0,1.0,0,414.0,0.0,40.0,1,1,1
7822,39.0,1.0,19.0,1.0,3,39.0,1.0,40.0,1,1,1
9583,60.0,4.0,19.0,1.0,1,42.0,1.0,29.0,0,1,0
12706,33.0,1.0,13.0,5.0,1,49.0,13.0,12.0,0,1,0
9574,58.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
8180,45.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
7768,33.0,1.0,18.0,5.0,3,8.0,5.0,45.0,1,1,1
1798,21.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,0,0
11338,26.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,0,0
9912,46.0,1.0,16.0,5.0,4,49.0,0.0,20.0,0,1,0
11812,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
6874,38.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
7327,20.0,1.0,16.0,5.0,2,49.0,17.0,15.0,1,1,0
908,48.0,1.0,20.0,1.0,2,8.0,2.0,40.0,1,1,1
2527,67.0,1.0,21.0,1.0,2,49.0,1.0,36.0,0,1,0
10540,22.0,1.0,18.0,5.0,1,49.0,0.0,60.0,1,1,1
9836,24.0,1.0,18.0,5.0,0,49.0,17.0,25.0,0,1,0
5264,24.0,4.0,14.0,5.0,1,49.0,10.0,40.0,0,1,0
11503,28.0,1.0,21.0,1.0,2,53.0,1.0,30.0,0,1,0
3011,56.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
11532,47.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
12868,22.0,1.0,20.0,5.0,0,49.0,12.0,50.0,1,1,1
5382,34.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
1616,40.0,1.0,18.0,1.0,0,8.0,1.0,55.0,1,1,1
7917,21.0,1.0,19.0,5.0,1,15.0,5.0,40.0,0,0,0
4451,45.0,1.0,22.0,1.0,4,6.0,1.0,54.0,1,1,1
1699,26.0,1.0,18.0,5.0,3,35.0,11.0,20.0,1,1,0
3095,53.0,1.0,20.0,1.0,2,303.0,1.0,40.0,1,1,0
1037,38.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
503,35.0,4.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
7204,45.0,3.0,20.0,1.0,0,6.0,0.0,25.0,1,1,0
3832,50.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
1729,61.0,1.0,15.0,1.0,2,49.0,0.0,31.0,0,1,1
9974,18.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
6532,37.0,2.0,24.0,1.0,0,49.0,1.0,25.0,1,1,1
12698,34.0,1.0,13.0,1.0,3,27.0,1.0,40.0,1,1,0
7212,31.0,4.0,21.0,3.0,0,49.0,0.0,38.0,0,1,1
12470,50.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,0,1
1711,35.0,3.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
9441,58.0,1.0,22.0,1.0,0,54.0,1.0,60.0,1,1,1
7246,55.0,1.0,17.0,3.0,3,42.0,8.0,10.0,1,1,0
7146,46.0,3.0,23.0,1.0,0,4.0,1.0,40.0,1,1,1
2050,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
1424,43.0,1.0,14.0,5.0,2,49.0,12.0,20.0,1,1,0
8351,58.0,4.0,19.0,1.0,0,53.0,1.0,12.0,0,1,0
9442,48.0,1.0,19.0,3.0,0,49.0,4.0,60.0,1,1,0
3458,24.0,1.0,20.0,5.0,0,49.0,0.0,45.0,0,1,1
9180,49.0,6.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
3057,51.0,1.0,18.0,1.0,2,8.0,1.0,40.0,0,1,0
12800,49.0,1.0,23.0,1.0,0,110.0,0.0,40.0,1,1,1
1340,19.0,1.0,19.0,5.0,2,49.0,3.0,24.0,0,1,0
7350,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7881,64.0,1.0,21.0,1.0,4,49.0,1.0,12.0,0,1,0
7793,21.0,2.0,22.0,1.0,0,16.0,0.0,60.0,1,1,1
6061,18.0,4.0,16.0,5.0,0,49.0,17.0,20.0,0,1,0
3703,57.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2809,23.0,4.0,19.0,5.0,1,303.0,7.0,40.0,1,1,0
1071,39.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
758,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1835,39.0,1.0,19.0,3.0,4,16.0,13.0,40.0,1,0,1
774,61.0,6.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
2540,51.0,3.0,16.0,1.0,0,8.0,1.0,30.0,0,1,0
13037,22.0,1.0,19.0,5.0,3,36.0,17.0,10.0,1,1,0
772,62.0,3.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12773,40.0,3.0,19.0,1.0,1,4.0,16.0,45.0,1,1,0
5737,22.0,1.0,18.0,1.0,0,36.0,0.0,15.0,1,1,0
5883,36.0,4.0,20.0,1.0,3,49.0,0.0,60.0,1,0,1
2961,56.0,1.0,20.0,3.0,1,49.0,6.0,7.0,0,1,0
10308,30.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,1,0
6188,63.0,1.0,16.0,1.0,2,49.0,0.0,16.0,0,1,0
2352,26.0,1.0,16.0,5.0,4,373.0,10.0,20.0,1,1,0
11868,56.0,1.0,18.0,5.0,1,25.0,0.0,40.0,1,1,1
7248,38.0,4.0,21.0,1.0,0,210.0,1.0,40.0,1,0,1
10559,21.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
898,35.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
4075,17.0,1.0,18.0,5.0,2,39.0,2.0,40.0,1,1,0
8992,65.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
1839,23.0,2.0,16.0,5.0,0,49.0,5.0,45.0,1,1,1
10929,26.0,1.0,22.0,1.0,-1,6.0,0.0,40.0,1,1,1
11239,40.0,1.0,17.0,1.0,3,49.0,0.0,20.0,1,1,0
6294,56.0,1.0,22.0,1.0,4,49.0,1.0,37.0,1,1,1
5902,51.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
5710,38.0,1.0,21.0,1.0,4,4.0,1.0,40.0,0,1,0
12992,33.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6573,40.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,0
12067,18.0,6.0,16.0,5.0,2,49.0,17.0,28.0,1,1,0
8688,38.0,1.0,17.0,3.0,4,49.0,0.0,22.0,0,1,0
12095,17.0,1.0,19.0,5.0,1,2.0,2.0,40.0,1,1,0
6810,18.0,1.0,18.0,5.0,4,51.0,2.0,20.0,0,0,0
2575,18.0,1.0,19.0,5.0,1,210.0,4.0,40.0,1,0,0
676,17.0,1.0,14.0,5.0,0,49.0,2.0,15.0,1,1,0
5156,62.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5524,37.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
2653,50.0,4.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
12121,50.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
3702,57.0,1.0,22.0,1.0,4,16.0,0.0,60.0,1,1,1
5339,41.0,2.0,21.0,1.0,0,55.0,1.0,16.0,0,1,0
6788,61.0,1.0,18.0,3.0,4,49.0,0.0,48.0,0,1,1
3717,53.0,1.0,16.0,1.0,2,303.0,0.0,55.0,1,1,0
5725,64.0,5.0,22.0,3.0,2,39.0,0.0,20.0,1,1,1
7023,21.0,1.0,16.0,5.0,1,41.0,0.0,40.0,1,1,0
7275,52.0,6.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
7833,43.0,4.0,20.0,1.0,2,158.0,0.0,25.0,1,1,1
5719,31.0,1.0,21.0,1.0,0,49.0,0.0,80.0,1,0,1
6170,50.0,1.0,20.0,1.0,0,42.0,1.0,60.0,1,1,1
5291,73.0,1.0,24.0,2.0,0,42.0,0.0,45.0,0,1,1
11898,59.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
7331,53.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
4538,44.0,4.0,21.0,1.0,0,25.0,1.0,38.0,0,1,0
3451,84.0,1.0,16.0,3.0,1,25.0,13.0,40.0,1,1,1
5174,32.0,1.0,18.0,3.0,2,49.0,0.0,38.0,0,0,1
524,29.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8700,43.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
5225,34.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
9358,27.0,1.0,16.0,5.0,4,49.0,17.0,57.0,0,1,0
10926,41.0,2.0,16.0,1.0,2,6.0,1.0,20.0,0,1,1
2172,22.0,1.0,17.0,5.0,1,303.0,0.0,40.0,1,0,0
12752,23.0,1.0,15.0,5.0,2,6.0,2.0,40.0,1,0,0
11953,32.0,2.0,21.0,1.0,1,49.0,1.0,45.0,0,1,1
3583,50.0,7.0,21.0,1.0,0,49.0,0.0,90.0,1,1,1
12486,60.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
6445,48.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
6190,39.0,1.0,21.0,1.0,0,150.0,0.0,50.0,1,1,1
8378,62.0,1.0,16.0,1.0,2,49.0,0.0,18.0,0,1,0
11308,17.0,1.0,20.0,5.0,2,12.0,15.0,24.0,1,1,0
119,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
111,22.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
9212,92.0,1.0,18.0,1.0,2,16.0,1.0,50.0,1,1,1
11896,56.0,1.0,21.0,1.0,3,49.0,0.0,42.0,1,1,1
7860,58.0,7.0,21.0,1.0,2,160.0,0.0,38.0,1,0,1
229,36.0,4.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
1559,33.0,1.0,20.0,1.0,0,158.0,1.0,15.0,0,1,0
4342,28.0,2.0,21.0,5.0,0,49.0,12.0,25.0,0,1,0
2966,26.0,5.0,20.0,1.0,2,303.0,1.0,40.0,0,1,1
3307,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5856,25.0,1.0,19.0,5.0,2,12.0,2.0,10.0,0,1,0
8665,48.0,5.0,16.0,1.0,3,49.0,1.0,42.0,1,1,1
8000,63.0,2.0,20.0,1.0,0,303.0,2.0,20.0,0,1,0
12735,17.0,1.0,21.0,5.0,0,49.0,12.0,28.0,0,1,0
12075,34.0,1.0,18.0,5.0,2,303.0,0.0,30.0,0,1,0
12750,56.0,1.0,18.0,1.0,0,16.0,2.0,20.0,0,1,0
8175,27.0,8.0,16.0,4.0,2,49.0,1.0,40.0,0,0,0
4595,51.0,1.0,16.0,5.0,2,49.0,2.0,26.0,0,0,0
3481,18.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,0
7529,84.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
6887,43.0,4.0,19.0,4.0,5,49.0,0.0,40.0,1,1,1
1747,49.0,1.0,21.0,1.0,0,2.0,0.0,40.0,0,0,1
5226,37.0,1.0,14.0,5.0,2,303.0,2.0,54.0,1,0,0
5301,27.0,1.0,18.0,5.0,3,49.0,2.0,45.0,1,1,1
12981,21.0,1.0,17.0,5.0,4,49.0,2.0,20.0,1,1,0
3410,57.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
11657,21.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
9325,27.0,6.0,16.0,1.0,3,6.0,0.0,36.0,1,1,0
10843,29.0,4.0,23.0,1.0,0,6.0,0.0,42.0,1,1,1
1737,45.0,3.0,19.0,5.0,1,6.0,0.0,35.0,0,1,0
2178,52.0,1.0,18.0,2.0,2,16.0,0.0,30.0,0,1,0
6013,42.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
6965,50.0,4.0,23.0,5.0,0,442.0,2.0,45.0,1,0,1
6457,67.0,1.0,18.0,1.0,3,210.0,0.0,42.0,1,0,1
