,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
54,20.0,7.0,19.0,1.0,1,53.0,1.0,10.0,1,1,0
55,40.0,1.0,18.0,1.0,0,49.0,0.0,44.0,1,1,1
56,49.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
57,29.0,1.0,19.0,3.0,4,48.0,0.0,40.0,1,1,0
58,30.0,1.0,19.0,1.0,2,6.0,12.0,30.0,0,1,0
59,59.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
60,23.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,0,0
61,54.0,1.0,21.0,1.0,2,1.0,1.0,40.0,1,0,1
62,47.0,6.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
63,38.0,6.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
64,23.0,1.0,17.0,5.0,4,49.0,2.0,50.0,1,1,1
65,46.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
66,20.0,1.0,16.0,5.0,2,468.0,2.0,40.0,1,0,0
67,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
68,43.0,1.0,21.0,1.0,-1,49.0,0.0,3.0,1,1,1
69,64.0,2.0,22.0,1.0,0,49.0,0.0,22.0,0,1,0
70,60.0,2.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
71,47.0,1.0,21.0,3.0,0,49.0,13.0,40.0,1,1,1
72,22.0,1.0,16.0,5.0,4,49.0,4.0,30.0,0,1,0
73,28.0,6.0,20.0,5.0,0,16.0,0.0,40.0,0,1,0
74,32.0,1.0,18.0,3.0,5,49.0,0.0,40.0,0,1,1
75,43.0,7.0,19.0,1.0,2,35.0,0.0,40.0,0,1,1
76,55.0,1.0,21.0,1.0,2,49.0,5.0,30.0,1,1,0
77,40.0,1.0,20.0,3.0,0,6.0,0.0,40.0,0,1,0
78,26.0,5.0,24.0,5.0,0,150.0,0.0,40.0,1,1,1
79,24.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
80,27.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
81,33.0,2.0,19.0,1.0,1,4.0,0.0,50.0,1,1,0
82,29.0,4.0,21.0,5.0,2,55.0,2.0,30.0,0,1,0
83,61.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
84,42.0,4.0,19.0,3.0,0,6.0,0.0,60.0,1,1,1
85,27.0,1.0,19.0,5.0,4,49.0,1.0,44.0,1,1,1
86,33.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
87,34.0,1.0,18.0,1.0,2,36.0,0.0,45.0,0,1,1
88,46.0,1.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
89,27.0,1.0,20.0,5.0,0,49.0,5.0,12.0,1,1,0
90,23.0,1.0,20.0,5.0,0,49.0,2.0,10.0,1,1,0
91,66.0,8.0,13.0,1.0,-1,49.0,1.0,30.0,0,1,0
92,47.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
93,32.0,1.0,7.0,3.0,4,49.0,0.0,45.0,0,1,1
94,25.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
95,29.0,1.0,16.0,5.0,3,6.0,2.0,50.0,1,1,1
96,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
97,18.0,1.0,21.0,5.0,2,49.0,0.0,50.0,0,1,0
98,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
99,25.0,1.0,19.0,5.0,1,49.0,0.0,30.0,1,1,0
100,18.0,1.0,15.0,5.0,4,49.0,5.0,15.0,1,1,0
101,24.0,1.0,16.0,5.0,0,29.0,2.0,40.0,0,1,0
102,60.0,1.0,21.0,3.0,2,55.0,0.0,7.0,0,1,1
103,40.0,1.0,16.0,5.0,3,16.0,0.0,45.0,1,1,1
104,57.0,1.0,20.0,1.0,2,49.0,0.0,55.0,1,1,1
105,46.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
106,74.0,1.0,21.0,1.0,0,6.0,12.0,40.0,0,1,0
107,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
108,24.0,6.0,16.0,1.0,1,6.0,0.0,38.0,0,1,0
109,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
110,34.0,1.0,18.0,1.0,0,32.0,9.0,42.0,0,1,0
111,19.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
112,36.0,2.0,16.0,5.0,1,49.0,10.0,15.0,1,1,0
113,34.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
114,31.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
115,51.0,1.0,19.0,1.0,1,468.0,0.0,68.0,0,0,0
116,29.0,2.0,21.0,1.0,0,6.0,9.0,10.0,0,1,0
117,39.0,2.0,16.0,1.0,2,416.0,1.0,25.0,0,0,0
118,32.0,1.0,20.0,1.0,2,48.0,0.0,40.0,0,1,0
119,52.0,1.0,21.0,5.0,0,53.0,12.0,45.0,1,1,1
120,37.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
121,43.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
122,43.0,1.0,16.0,5.0,0,12.0,11.0,20.0,0,1,0
123,56.0,1.0,19.0,1.0,4,49.0,1.0,28.0,1,1,0
124,23.0,1.0,16.0,5.0,2,16.0,2.0,1.0,1,1,0
125,48.0,3.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
126,52.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
127,22.0,1.0,20.0,5.0,4,49.0,17.0,25.0,1,1,0
128,49.0,1.0,20.0,1.0,3,56.0,1.0,20.0,0,1,0
129,37.0,1.0,18.0,1.0,1,49.0,0.0,3.0,0,1,1
130,28.0,4.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
131,56.0,1.0,1.0,1.0,0,4.0,1.0,20.0,1,1,0
132,23.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
133,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
134,24.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
135,57.0,7.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
136,30.0,1.0,21.0,1.0,2,49.0,1.0,48.0,1,1,0
137,53.0,3.0,21.0,1.0,0,39.0,1.0,70.0,1,1,1
138,52.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
139,24.0,1.0,14.0,3.0,1,6.0,0.0,8.0,0,1,0
140,55.0,1.0,19.0,1.0,1,49.0,9.0,32.0,0,1,0
141,58.0,1.0,24.0,1.0,0,49.0,0.0,32.0,0,1,1
142,18.0,1.0,16.0,5.0,2,16.0,0.0,60.0,1,1,1
143,61.0,1.0,16.0,1.0,4,49.0,0.0,24.0,1,1,0
144,32.0,2.0,21.0,1.0,0,16.0,1.0,10.0,0,1,0
145,53.0,7.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
146,34.0,7.0,21.0,1.0,2,49.0,1.0,55.0,1,1,1
147,24.0,1.0,19.0,3.0,0,32.0,0.0,40.0,0,1,1
148,54.0,1.0,16.0,1.0,4,32.0,0.0,25.0,1,1,0
149,42.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
150,27.0,1.0,19.0,5.0,2,49.0,5.0,10.0,0,1,0
151,26.0,1.0,21.0,5.0,1,15.0,0.0,48.0,1,0,1
152,25.0,7.0,18.0,5.0,1,303.0,0.0,40.0,0,0,0
153,62.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
154,24.0,1.0,16.0,5.0,1,45.0,10.0,40.0,0,1,0
155,31.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
156,54.0,1.0,16.0,1.0,4,163.0,0.0,40.0,1,1,0
157,34.0,2.0,20.0,1.0,4,4.0,0.0,30.0,0,0,0
158,34.0,2.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
159,45.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
160,27.0,1.0,21.0,5.0,2,49.0,0.0,10.0,0,1,0
161,27.0,1.0,18.0,1.0,2,39.0,1.0,48.0,0,1,0
162,23.0,6.0,21.0,1.0,1,49.0,10.0,40.0,1,1,0
163,32.0,3.0,22.0,3.0,0,17.0,0.0,25.0,0,1,1
164,41.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
165,22.0,1.0,14.0,5.0,0,49.0,2.0,52.0,1,1,0
166,38.0,6.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
167,41.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
168,40.0,6.0,19.0,1.0,3,6.0,1.0,60.0,1,1,1
169,21.0,1.0,16.0,5.0,2,49.0,2.0,18.0,0,1,0
170,19.0,1.0,20.0,5.0,0,36.0,13.0,25.0,0,1,0
171,61.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
172,47.0,1.0,19.0,5.0,4,303.0,17.0,40.0,1,0,0
173,22.0,4.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
174,33.0,1.0,23.0,1.0,0,48.0,12.0,50.0,1,1,1
175,20.0,1.0,19.0,5.0,2,303.0,12.0,20.0,0,1,0
176,34.0,7.0,19.0,1.0,1,53.0,1.0,41.0,1,1,1
177,42.0,2.0,22.0,1.0,0,451.0,1.0,5.0,0,0,1
178,24.0,1.0,19.0,5.0,1,301.0,17.0,45.0,1,1,0
179,19.0,1.0,14.0,5.0,4,6.0,2.0,40.0,1,1,0
180,32.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
181,48.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
182,22.0,2.0,20.0,5.0,0,18.0,2.0,45.0,0,1,0
183,55.0,1.0,21.0,1.0,4,46.0,0.0,40.0,1,1,1
184,36.0,1.0,14.0,5.0,2,56.0,0.0,40.0,0,1,1
185,27.0,1.0,23.0,5.0,0,41.0,2.0,40.0,0,1,0
186,29.0,6.0,16.0,1.0,0,49.0,1.0,28.0,1,1,0
187,22.0,1.0,19.0,5.0,0,459.0,0.0,45.0,1,0,0
188,21.0,6.0,14.0,5.0,3,49.0,0.0,50.0,1,1,0
189,57.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
190,21.0,1.0,19.0,5.0,2,49.0,17.0,43.0,0,1,0
191,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
192,27.0,1.0,17.0,1.0,4,49.0,0.0,34.0,1,1,0
193,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
194,24.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
195,28.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
196,36.0,4.0,14.0,5.0,0,49.0,12.0,40.0,1,1,0
197,37.0,1.0,18.0,1.0,3,49.0,1.0,10.0,1,1,1
198,59.0,1.0,21.0,3.0,0,36.0,0.0,40.0,0,1,1
199,18.0,1.0,21.0,5.0,2,16.0,13.0,40.0,1,1,0
200,49.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
201,23.0,4.0,20.0,1.0,2,49.0,0.0,35.0,1,1,0
202,59.0,1.0,18.0,1.0,2,17.0,0.0,55.0,0,1,1
203,29.0,1.0,21.0,1.0,0,6.0,5.0,40.0,1,1,0
204,19.0,1.0,21.0,5.0,2,16.0,11.0,75.0,0,1,0
205,46.0,1.0,14.0,5.0,2,49.0,2.0,38.0,0,1,0
206,23.0,1.0,19.0,5.0,2,6.0,13.0,45.0,1,1,1
207,22.0,1.0,16.0,3.0,4,49.0,0.0,30.0,0,1,0
208,53.0,2.0,19.0,1.0,0,360.0,1.0,60.0,1,1,1
209,25.0,4.0,16.0,5.0,0,6.0,2.0,40.0,1,1,0
210,27.0,6.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
211,47.0,1.0,13.0,3.0,-1,49.0,0.0,40.0,1,1,1
212,34.0,3.0,22.0,1.0,1,53.0,0.0,49.0,1,1,1
213,60.0,1.0,21.0,1.0,-1,1.0,0.0,40.0,1,1,1
214,46.0,6.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
215,65.0,1.0,20.0,3.0,0,48.0,2.0,40.0,0,1,0
216,87.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
217,30.0,4.0,19.0,5.0,0,6.0,0.0,60.0,0,0,1
218,22.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
219,71.0,2.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
220,63.0,1.0,18.0,5.0,1,26.0,2.0,40.0,0,1,0
221,23.0,1.0,16.0,5.0,1,49.0,11.0,19.0,1,1,0
222,60.0,1.0,16.0,1.0,4,51.0,0.0,25.0,0,1,0
223,24.0,7.0,19.0,1.0,2,49.0,2.0,10.0,0,1,0
224,31.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
225,18.0,3.0,18.0,5.0,2,32.0,2.0,40.0,0,1,0
226,53.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
227,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
228,61.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,0,1
229,47.0,1.0,19.0,3.0,0,49.0,2.0,25.0,0,1,0
230,61.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
231,61.0,1.0,20.0,1.0,0,49.0,0.0,10.0,0,1,1
232,68.0,6.0,20.0,3.0,2,55.0,0.0,40.0,0,1,1
233,68.0,2.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
234,37.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,1,1
235,39.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
236,50.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
237,55.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
238,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
239,32.0,1.0,21.0,3.0,0,48.0,2.0,15.0,1,1,0
240,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
241,18.0,4.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
242,51.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,0
243,68.0,1.0,18.0,1.0,4,19.0,1.0,20.0,1,1,0
244,45.0,1.0,19.0,1.0,0,34.0,0.0,10.0,1,1,1
245,23.0,1.0,16.0,5.0,1,4.0,10.0,40.0,0,1,0
246,46.0,1.0,21.0,1.0,0,49.0,6.0,40.0,0,1,1
247,44.0,1.0,16.0,1.0,2,51.0,1.0,35.0,0,1,0
248,31.0,2.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
249,31.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
250,25.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
251,34.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
252,24.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,0
253,57.0,1.0,22.0,1.0,0,312.0,0.0,40.0,1,1,1
254,50.0,6.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
255,21.0,1.0,20.0,5.0,2,49.0,12.0,36.0,1,1,0
256,19.0,1.0,19.0,5.0,1,303.0,0.0,4.0,0,1,0
257,59.0,1.0,19.0,5.0,1,303.0,1.0,35.0,0,1,0
258,37.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
259,44.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
260,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,0
261,44.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
262,36.0,7.0,21.0,1.0,4,21.0,1.0,20.0,1,1,0
263,22.0,1.0,18.0,5.0,2,51.0,0.0,20.0,1,1,0
264,21.0,6.0,18.0,5.0,0,49.0,17.0,15.0,0,1,0
265,47.0,1.0,19.0,1.0,2,6.0,0.0,23.0,0,1,1
266,55.0,6.0,18.0,1.0,3,49.0,0.0,42.0,1,1,1
267,23.0,1.0,19.0,1.0,3,414.0,0.0,80.0,1,0,1
268,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
269,22.0,1.0,16.0,5.0,0,332.0,2.0,35.0,1,1,0
270,43.0,2.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
271,43.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
272,17.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
273,68.0,3.0,3.0,3.0,3,49.0,2.0,45.0,1,1,1
274,30.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
275,28.0,1.0,21.0,5.0,4,34.0,0.0,45.0,0,1,1
276,54.0,1.0,24.0,1.0,0,44.0,0.0,40.0,1,0,1
277,25.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
278,58.0,6.0,19.0,2.0,0,49.0,0.0,16.0,0,1,0
279,43.0,1.0,17.0,3.0,2,16.0,0.0,45.0,0,1,1
280,55.0,1.0,21.0,3.0,0,41.0,0.0,40.0,0,1,1
281,19.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
282,40.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
283,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
284,24.0,1.0,16.0,5.0,4,468.0,2.0,45.0,0,0,0
285,63.0,3.0,19.0,2.0,1,49.0,10.0,40.0,0,1,0
286,20.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,0,0
287,51.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
288,41.0,4.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
289,51.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
290,27.0,2.0,20.0,5.0,0,9.0,0.0,40.0,0,1,0
291,69.0,1.0,14.0,3.0,4,49.0,0.0,53.0,1,1,0
292,33.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
293,18.0,2.0,16.0,5.0,2,110.0,2.0,16.0,0,1,0
294,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
295,18.0,2.0,21.0,5.0,0,468.0,2.0,40.0,0,0,0
296,28.0,1.0,23.0,5.0,0,235.0,2.0,40.0,1,1,1
297,42.0,1.0,15.0,3.0,4,49.0,0.0,37.0,0,1,0
298,41.0,1.0,19.0,5.0,1,16.0,2.0,40.0,0,1,0
299,45.0,2.0,21.0,5.0,0,49.0,0.0,15.0,1,1,0
300,68.0,1.0,16.0,1.0,2,49.0,0.0,80.0,1,1,1
301,46.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
302,27.0,6.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
303,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
304,46.0,2.0,11.0,5.0,1,49.0,2.0,45.0,0,1,1
305,21.0,1.0,16.0,5.0,4,39.0,2.0,30.0,1,1,0
306,60.0,7.0,17.0,1.0,0,49.0,1.0,60.0,1,1,1
307,39.0,1.0,14.0,3.0,0,49.0,0.0,40.0,0,1,1
308,60.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
309,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
310,18.0,1.0,19.0,5.0,0,39.0,2.0,55.0,1,1,0
311,22.0,1.0,13.0,5.0,4,49.0,12.0,40.0,0,1,0
312,43.0,1.0,16.0,1.0,1,212.0,0.0,25.0,0,1,0
313,42.0,5.0,19.0,1.0,2,36.0,0.0,40.0,0,1,1
314,49.0,1.0,19.0,5.0,4,55.0,12.0,12.0,1,1,0
315,32.0,1.0,22.0,3.0,3,32.0,0.0,40.0,1,1,1
316,48.0,1.0,19.0,1.0,1,119.0,1.0,18.0,0,1,0
317,78.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
318,42.0,1.0,16.0,1.0,4,49.0,0.0,38.0,1,0,0
319,31.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
320,20.0,1.0,19.0,1.0,0,49.0,12.0,25.0,1,1,0
321,18.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
322,38.0,1.0,16.0,3.0,2,214.0,0.0,40.0,1,1,1
323,34.0,1.0,21.0,5.0,2,39.0,13.0,25.0,0,1,1
324,67.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,1
325,46.0,1.0,18.0,3.0,0,49.0,0.0,45.0,1,1,1
326,37.0,6.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
327,17.0,1.0,19.0,5.0,2,41.0,0.0,25.0,0,1,0
328,66.0,1.0,20.0,1.0,0,56.0,1.0,40.0,0,1,0
329,51.0,1.0,22.0,1.0,0,56.0,0.0,50.0,0,1,1
330,19.0,1.0,16.0,5.0,4,523.0,13.0,40.0,1,1,0
331,19.0,1.0,19.0,5.0,1,303.0,12.0,20.0,1,1,0
332,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
333,66.0,2.0,16.0,1.0,1,24.0,0.0,20.0,0,1,0
334,50.0,1.0,19.0,1.0,2,468.0,0.0,43.0,1,0,1
335,22.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,0,0
336,25.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
337,32.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
338,35.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
339,36.0,5.0,21.0,1.0,0,16.0,0.0,48.0,0,1,1
340,53.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
341,46.0,5.0,19.0,5.0,2,49.0,0.0,70.0,1,0,1
342,25.0,4.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
343,28.0,1.0,21.0,1.0,1,53.0,0.0,50.0,0,1,0
344,84.0,1.0,19.0,5.0,2,34.0,0.0,25.0,0,1,0
345,31.0,1.0,22.0,5.0,0,6.0,2.0,40.0,1,1,1
346,30.0,1.0,18.0,1.0,4,235.0,1.0,50.0,1,1,1
347,51.0,1.0,19.0,4.0,2,49.0,0.0,12.0,0,1,1
348,50.0,1.0,16.0,1.0,3,4.0,0.0,50.0,1,1,1
349,28.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
350,20.0,8.0,21.0,1.0,2,5.0,1.0,30.0,0,1,0
351,32.0,1.0,11.0,5.0,2,48.0,15.0,55.0,1,1,1
352,56.0,1.0,19.0,1.0,4,49.0,0.0,9.0,1,1,0
353,31.0,1.0,22.0,1.0,1,49.0,15.0,40.0,1,1,1
354,52.0,1.0,18.0,1.0,1,150.0,0.0,40.0,0,1,0
355,24.0,1.0,20.0,1.0,1,32.0,1.0,40.0,0,1,0
356,29.0,1.0,21.0,3.0,1,4.0,0.0,26.0,1,1,0
357,18.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
358,47.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
359,32.0,4.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
360,27.0,1.0,21.0,5.0,4,39.0,11.0,28.0,1,1,0
361,47.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
362,38.0,6.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
363,38.0,1.0,20.0,1.0,2,6.0,0.0,50.0,1,1,1
364,26.0,1.0,19.0,5.0,0,48.0,5.0,30.0,1,1,0
