,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11315,50.0,4.0,21.0,1.0,0,12.0,4.0,45.0,1,1,1
12962,55.0,1.0,16.0,3.0,4,41.0,0.0,40.0,1,1,1
7502,46.0,1.0,22.0,3.0,1,49.0,0.0,45.0,0,1,1
9378,25.0,3.0,20.0,5.0,2,26.0,5.0,40.0,1,1,1
8981,22.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
10252,21.0,1.0,23.0,5.0,4,49.0,12.0,40.0,1,1,0
8602,63.0,1.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
4827,70.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3610,17.0,1.0,19.0,5.0,2,49.0,0.0,60.0,0,1,0
4250,36.0,1.0,18.0,1.0,2,26.0,0.0,38.0,0,1,0
588,66.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5681,56.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
2767,50.0,7.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
9217,22.0,1.0,19.0,1.0,2,6.0,1.0,60.0,1,1,1
8212,30.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
8419,42.0,7.0,21.0,1.0,0,53.0,1.0,60.0,0,1,0
11976,57.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3944,33.0,6.0,19.0,1.0,0,6.0,0.0,60.0,0,1,1
5916,18.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
8766,64.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
282,49.0,4.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
3735,24.0,1.0,6.0,5.0,0,49.0,12.0,40.0,1,1,0
9358,66.0,3.0,22.0,1.0,0,15.0,9.0,30.0,1,0,0
5332,18.0,1.0,18.0,5.0,2,49.0,7.0,20.0,0,1,0
8160,40.0,1.0,24.0,1.0,0,31.0,0.0,40.0,0,1,1
12064,42.0,1.0,21.0,1.0,1,8.0,1.0,40.0,0,1,1
8955,39.0,1.0,19.0,5.0,4,49.0,2.0,10.0,1,1,0
9129,50.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11787,17.0,1.0,10.0,5.0,3,49.0,2.0,84.0,1,1,0
5003,27.0,1.0,18.0,5.0,2,49.0,13.0,32.0,0,1,0
5275,21.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
1802,81.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11456,40.0,1.0,16.0,5.0,4,16.0,17.0,45.0,1,1,1
2564,50.0,3.0,21.0,1.0,0,303.0,17.0,45.0,1,1,1
8849,25.0,1.0,16.0,3.0,3,36.0,0.0,42.0,1,1,1
4646,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6936,54.0,1.0,18.0,1.0,0,49.0,0.0,42.0,0,1,1
9854,42.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
2249,23.0,1.0,16.0,5.0,1,41.0,2.0,4.0,1,1,0
5044,21.0,1.0,16.0,5.0,4,48.0,5.0,15.0,0,1,0
4520,20.0,1.0,14.0,5.0,1,16.0,5.0,38.0,1,1,0
7417,67.0,1.0,12.0,1.0,1,6.0,0.0,15.0,1,0,0
11907,28.0,1.0,14.0,5.0,1,16.0,2.0,40.0,0,1,0
9388,18.0,1.0,19.0,5.0,2,49.0,12.0,20.0,1,1,0
712,62.0,3.0,19.0,1.0,2,49.0,1.0,55.0,1,1,1
11001,24.0,1.0,18.0,5.0,2,49.0,2.0,28.0,0,1,0
10638,44.0,4.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
2490,53.0,1.0,19.0,1.0,0,41.0,0.0,40.0,0,1,0
9543,27.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
5392,34.0,1.0,5.0,1.0,4,215.0,1.0,40.0,1,0,0
10102,66.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11290,51.0,4.0,22.0,1.0,0,30.0,1.0,40.0,1,1,1
5677,41.0,7.0,21.0,1.0,0,370.0,0.0,48.0,1,0,0
9123,39.0,2.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
2921,67.0,1.0,19.0,1.0,0,48.0,1.0,40.0,0,1,0
5133,21.0,1.0,14.0,5.0,0,15.0,2.0,40.0,1,0,0
6615,25.0,1.0,16.0,5.0,4,49.0,17.0,10.0,0,0,0
11141,77.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7038,37.0,1.0,19.0,5.0,2,6.0,0.0,15.0,1,1,0
3320,44.0,7.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
11529,37.0,4.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
12317,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
65,22.0,2.0,21.0,5.0,0,6.0,7.0,37.0,0,1,0
9634,20.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,0,0
7753,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1009,27.0,1.0,19.0,5.0,2,6.0,2.0,30.0,0,1,0
830,38.0,1.0,21.0,4.0,0,48.0,0.0,45.0,0,1,1
3745,62.0,1.0,20.0,1.0,1,36.0,0.0,40.0,0,1,0
2165,75.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
7533,45.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,0
9387,51.0,1.0,16.0,1.0,1,40.0,1.0,40.0,0,1,1
2798,40.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
100,62.0,1.0,18.0,2.0,4,49.0,0.0,90.0,1,1,1
5904,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7491,54.0,3.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
34,24.0,3.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
4431,45.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7975,20.0,1.0,1.0,5.0,4,49.0,2.0,20.0,1,1,0
4037,49.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
253,34.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
9473,19.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
8940,50.0,4.0,21.0,1.0,1,49.0,0.0,25.0,0,1,1
10724,29.0,1.0,18.0,5.0,4,49.0,12.0,22.0,0,1,0
2497,47.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
6431,25.0,1.0,20.0,5.0,3,8.0,12.0,40.0,1,1,0
1879,68.0,1.0,19.0,1.0,1,49.0,0.0,12.0,1,1,0
3119,39.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
11635,66.0,4.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
12138,32.0,4.0,19.0,1.0,0,211.0,0.0,20.0,0,1,1
2648,51.0,1.0,20.0,1.0,0,469.0,0.0,55.0,1,1,1
6631,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4777,34.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
8242,36.0,1.0,20.0,1.0,0,30.0,0.0,45.0,1,1,1
12850,41.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
837,17.0,4.0,21.0,5.0,1,215.0,2.0,22.0,1,0,0
12860,58.0,4.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
4645,36.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
7484,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,1
3002,49.0,7.0,16.0,1.0,1,51.0,1.0,45.0,1,1,1
10164,26.0,2.0,21.0,5.0,0,49.0,2.0,36.0,1,1,0
5190,59.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
1718,45.0,3.0,23.0,1.0,0,49.0,4.0,40.0,0,1,1
3397,39.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,0,1
724,29.0,1.0,19.0,1.0,2,49.0,0.0,8.0,1,1,0
6653,22.0,1.0,12.0,4.0,1,49.0,0.0,80.0,0,1,0
4327,23.0,5.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
3705,52.0,7.0,21.0,1.0,0,51.0,1.0,40.0,1,1,1
4164,33.0,5.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
6246,17.0,1.0,18.0,5.0,2,49.0,2.0,3.0,0,1,0
9072,32.0,1.0,24.0,1.0,0,8.0,1.0,60.0,1,1,1
4582,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1557,35.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
8758,21.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
1504,63.0,2.0,19.0,1.0,0,6.0,17.0,40.0,0,1,0
8113,38.0,1.0,18.0,3.0,2,39.0,8.0,42.0,0,1,1
2296,22.0,1.0,21.0,5.0,0,49.0,3.0,40.0,1,1,1
6556,40.0,1.0,15.0,3.0,3,16.0,0.0,40.0,1,1,1
1320,28.0,1.0,19.0,1.0,2,41.0,2.0,16.0,1,1,0
5359,37.0,1.0,19.0,1.0,0,42.0,0.0,40.0,0,1,0
12208,27.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
10570,22.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
12482,47.0,1.0,16.0,5.0,3,49.0,7.0,40.0,0,1,0
1971,40.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
12474,69.0,6.0,17.0,1.0,2,49.0,1.0,40.0,0,1,1
5582,26.0,1.0,16.0,5.0,4,205.0,2.0,40.0,0,0,0
7647,53.0,2.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
9068,32.0,1.0,16.0,5.0,4,49.0,7.0,75.0,1,1,0
11395,29.0,1.0,20.0,1.0,1,26.0,1.0,25.0,0,1,0
89,52.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
2476,26.0,1.0,19.0,5.0,0,32.0,2.0,80.0,1,1,0
12039,61.0,3.0,21.0,1.0,0,370.0,0.0,40.0,1,1,1
6780,41.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
6010,33.0,7.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
797,18.0,2.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
7269,29.0,4.0,20.0,5.0,0,49.0,2.0,40.0,0,0,0
8595,44.0,4.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
9501,17.0,1.0,20.0,5.0,0,6.0,12.0,40.0,0,1,0
9643,47.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
4119,23.0,1.0,16.0,1.0,4,49.0,1.0,39.0,1,1,0
8412,18.0,1.0,18.0,5.0,4,104.0,2.0,40.0,1,1,0
4226,57.0,3.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
11228,40.0,5.0,17.0,1.0,2,6.0,1.0,24.0,0,1,0
11824,42.0,1.0,20.0,1.0,0,49.0,1.0,24.0,0,1,0
7705,30.0,1.0,19.0,1.0,0,49.0,13.0,43.0,0,1,0
7263,19.0,1.0,21.0,1.0,0,42.0,0.0,20.0,0,1,0
5364,37.0,6.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
682,48.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
2609,57.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
7887,25.0,2.0,21.0,1.0,0,312.0,1.0,40.0,0,1,1
11399,27.0,1.0,12.0,1.0,1,36.0,1.0,20.0,0,1,0
6680,58.0,2.0,20.0,1.0,0,15.0,1.0,31.0,1,0,0
4538,44.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,1
3881,29.0,1.0,16.0,5.0,4,49.0,2.0,42.0,1,1,1
4839,20.0,1.0,16.0,5.0,3,17.0,2.0,40.0,1,1,0
3053,38.0,1.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
7051,28.0,1.0,20.0,1.0,1,48.0,1.0,45.0,0,1,0
5150,53.0,4.0,16.0,1.0,0,56.0,1.0,40.0,0,1,1
6254,32.0,6.0,21.0,1.0,3,233.0,0.0,40.0,1,0,1
6763,67.0,1.0,18.0,1.0,0,6.0,2.0,60.0,1,1,0
4001,25.0,1.0,19.0,1.0,0,327.0,0.0,20.0,0,0,0
10036,32.0,1.0,18.0,1.0,1,36.0,0.0,45.0,1,1,1
12911,27.0,6.0,1.0,1.0,3,49.0,0.0,39.0,1,1,0
2,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
7465,57.0,1.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
2669,37.0,4.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
751,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
3737,65.0,3.0,18.0,3.0,1,6.0,10.0,30.0,0,1,0
11497,56.0,1.0,21.0,1.0,0,48.0,1.0,35.0,0,1,1
10330,18.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
5746,32.0,1.0,19.0,3.0,0,49.0,0.0,24.0,0,1,1
1220,58.0,6.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
719,20.0,1.0,13.0,5.0,4,49.0,5.0,40.0,1,1,0
12240,36.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
2968,32.0,6.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
6086,46.0,8.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
187,55.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
11195,34.0,7.0,24.0,1.0,0,53.0,1.0,60.0,1,1,1
2464,68.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
5302,32.0,1.0,21.0,1.0,0,51.0,0.0,45.0,0,1,1
4300,30.0,2.0,14.0,5.0,4,49.0,2.0,1.0,0,0,0
11185,30.0,4.0,16.0,1.0,0,49.0,0.0,5.0,1,1,0
1084,62.0,2.0,19.0,1.0,0,53.0,1.0,20.0,0,1,0
3463,32.0,1.0,16.0,5.0,0,341.0,17.0,30.0,1,1,0
7983,60.0,1.0,22.0,1.0,0,301.0,1.0,48.0,1,1,1
12399,27.0,6.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
2409,18.0,2.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
10250,35.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
8353,20.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
690,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
925,45.0,1.0,16.0,3.0,3,41.0,0.0,40.0,0,1,1
10509,41.0,1.0,19.0,1.0,3,49.0,2.0,40.0,1,1,1
1665,34.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1246,57.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
1424,58.0,7.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
933,28.0,2.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
7716,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
247,41.0,1.0,16.0,1.0,4,6.0,0.0,60.0,1,1,1
8538,48.0,1.0,16.0,1.0,1,217.0,17.0,40.0,1,0,0
3846,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8173,33.0,1.0,16.0,5.0,3,49.0,2.0,28.0,1,0,0
3682,21.0,1.0,20.0,5.0,0,49.0,17.0,50.0,1,1,0
6492,22.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,0
8511,45.0,5.0,20.0,3.0,3,6.0,0.0,40.0,1,1,1
3086,27.0,1.0,16.0,5.0,4,42.0,17.0,52.0,1,0,1
3438,55.0,1.0,21.0,1.0,0,49.0,1.0,16.0,1,1,1
10860,43.0,1.0,17.0,3.0,2,49.0,0.0,30.0,0,1,1
1288,58.0,1.0,21.0,1.0,2,215.0,0.0,65.0,1,1,1
5444,45.0,1.0,21.0,1.0,0,17.0,0.0,20.0,1,1,1
7943,53.0,5.0,22.0,5.0,0,49.0,13.0,50.0,1,1,1
8793,42.0,6.0,16.0,1.0,2,49.0,1.0,22.0,0,1,0
2825,22.0,1.0,19.0,5.0,0,6.0,0.0,7.0,0,1,0
7385,52.0,4.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
8130,73.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
1699,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7201,23.0,6.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
6484,18.0,1.0,18.0,5.0,1,48.0,12.0,30.0,1,1,0
9145,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7519,37.0,5.0,16.0,3.0,4,49.0,0.0,20.0,0,1,0
12007,50.0,1.0,21.0,4.0,0,49.0,13.0,40.0,0,1,1
12446,26.0,1.0,19.0,5.0,1,49.0,17.0,5.0,1,1,0
2080,22.0,1.0,16.0,5.0,1,49.0,2.0,12.0,1,1,0
5626,39.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
1587,27.0,1.0,16.0,3.0,1,49.0,0.0,24.0,0,1,0
7377,18.0,1.0,16.0,5.0,4,128.0,2.0,38.0,1,1,0
5731,55.0,4.0,19.0,1.0,0,49.0,1.0,32.0,0,1,1
8276,64.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
8188,43.0,1.0,24.0,1.0,0,6.0,0.0,55.0,1,1,1
6032,44.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1196,34.0,1.0,17.0,1.0,1,49.0,0.0,25.0,0,1,0
5407,35.0,2.0,19.0,1.0,0,207.0,1.0,15.0,0,0,0
7362,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2554,52.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2250,18.0,1.0,18.0,5.0,2,49.0,12.0,16.0,0,0,0
2008,21.0,1.0,19.0,5.0,0,53.0,2.0,12.0,0,1,0
6473,28.0,1.0,18.0,5.0,1,327.0,2.0,96.0,1,0,0
3004,19.0,1.0,14.0,5.0,0,49.0,15.0,20.0,1,1,0
2846,59.0,3.0,19.0,1.0,1,49.0,1.0,50.0,1,1,0
12087,27.0,1.0,20.0,1.0,2,49.0,1.0,29.0,0,1,0
5618,28.0,1.0,18.0,1.0,2,49.0,0.0,2.0,0,1,0
12958,68.0,2.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
6267,64.0,1.0,20.0,1.0,1,27.0,1.0,35.0,0,1,0
3126,63.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6983,33.0,1.0,10.0,5.0,3,49.0,16.0,37.0,1,1,0
7048,50.0,1.0,14.0,1.0,1,49.0,6.0,45.0,0,1,0
5099,43.0,6.0,20.0,1.0,0,512.0,1.0,40.0,1,1,1
10047,48.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
2552,58.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
10337,20.0,2.0,19.0,5.0,0,19.0,13.0,35.0,0,1,0
4947,18.0,1.0,19.0,5.0,0,49.0,13.0,25.0,0,1,0
6788,54.0,1.0,16.0,1.0,3,134.0,0.0,40.0,1,1,1
9630,21.0,4.0,21.0,5.0,0,508.0,2.0,20.0,1,0,0
3193,62.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4750,64.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9810,33.0,6.0,21.0,1.0,0,36.0,1.0,70.0,1,1,1
7098,23.0,1.0,6.0,5.0,0,49.0,0.0,40.0,0,1,0
3931,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9155,39.0,4.0,16.0,1.0,0,20.0,1.0,50.0,1,1,1
12418,34.0,1.0,22.0,1.0,0,41.0,0.0,90.0,1,1,1
6375,69.0,1.0,21.0,1.0,0,24.0,1.0,50.0,0,1,1
1168,51.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
3581,22.0,3.0,21.0,5.0,0,32.0,2.0,18.0,0,1,0
11962,41.0,1.0,20.0,3.0,1,49.0,0.0,44.0,1,1,1
71,28.0,4.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
7727,25.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
3716,31.0,8.0,19.0,4.0,0,29.0,0.0,50.0,1,1,1
4253,77.0,7.0,16.0,2.0,0,49.0,0.0,40.0,0,1,0
10869,51.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2232,67.0,6.0,21.0,1.0,0,49.0,1.0,55.0,0,1,0
5278,45.0,4.0,16.0,5.0,1,49.0,17.0,36.0,0,1,0
5037,43.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
11189,38.0,1.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
8026,17.0,1.0,18.0,5.0,1,49.0,15.0,30.0,0,1,0
8841,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8166,28.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
1831,61.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
2999,68.0,1.0,14.0,3.0,1,49.0,0.0,25.0,1,1,0
1010,38.0,3.0,16.0,5.0,1,49.0,0.0,30.0,0,1,1
7348,26.0,7.0,22.0,1.0,0,39.0,0.0,45.0,1,1,1
8156,19.0,8.0,17.0,5.0,0,49.0,2.0,40.0,1,1,1
7580,48.0,8.0,5.0,4.0,0,364.0,0.0,60.0,1,0,0
6510,42.0,2.0,18.0,1.0,0,29.0,4.0,40.0,0,1,1
1628,55.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
5240,32.0,1.0,17.0,5.0,2,49.0,0.0,50.0,1,0,1
9652,49.0,1.0,16.0,1.0,1,49.0,1.0,6.0,1,1,0
9141,58.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
