,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5384,52.0,6.0,16.0,1.0,3,6.0,1.0,30.0,1,1,0
10944,41.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
2174,58.0,5.0,21.0,1.0,0,2.0,1.0,13.0,0,1,1
6837,61.0,1.0,20.0,3.0,0,1.0,0.0,40.0,1,0,1
1327,41.0,1.0,24.0,1.0,0,49.0,0.0,28.0,0,1,1
3989,23.0,1.0,16.0,5.0,2,303.0,17.0,40.0,0,0,0
7133,29.0,3.0,21.0,3.0,0,8.0,0.0,99.0,1,1,1
5074,62.0,3.0,20.0,1.0,0,30.0,6.0,40.0,0,0,1
5385,55.0,1.0,15.0,1.0,4,362.0,1.0,35.0,0,1,0
12511,39.0,1.0,17.0,5.0,1,49.0,13.0,40.0,0,1,0
3565,59.0,1.0,20.0,1.0,4,554.0,0.0,20.0,0,1,0
3924,44.0,1.0,18.0,1.0,3,49.0,1.0,32.0,1,1,1
5097,64.0,1.0,19.0,1.0,4,139.0,0.0,50.0,1,1,0
8382,24.0,3.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
2295,17.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
6398,30.0,1.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
4835,37.0,2.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
6407,42.0,4.0,20.0,1.0,0,360.0,0.0,30.0,0,1,1
11949,60.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
8416,32.0,1.0,17.0,1.0,3,49.0,0.0,45.0,1,1,1
7007,32.0,3.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
12862,38.0,1.0,19.0,3.0,2,41.0,0.0,40.0,1,1,1
3673,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4233,37.0,7.0,18.0,1.0,1,36.0,9.0,40.0,1,1,0
12465,34.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
2155,57.0,1.0,21.0,1.0,2,27.0,0.0,32.0,0,1,0
4866,42.0,6.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
9465,42.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
1664,70.0,1.0,19.0,1.0,4,48.0,1.0,40.0,1,1,1
7486,60.0,1.0,8.0,4.0,3,229.0,2.0,5.0,0,0,0
8223,49.0,1.0,19.0,1.0,2,49.0,16.0,15.0,0,1,0
12037,30.0,1.0,16.0,1.0,2,37.0,9.0,7.0,0,0,0
6452,55.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
2346,20.0,1.0,20.0,5.0,2,49.0,15.0,30.0,1,1,0
2434,50.0,2.0,23.0,1.0,0,49.0,1.0,20.0,0,1,0
423,42.0,1.0,21.0,3.0,2,49.0,0.0,50.0,0,1,1
3905,29.0,4.0,19.0,1.0,0,314.0,0.0,40.0,1,1,1
6199,62.0,1.0,6.0,1.0,4,48.0,0.0,40.0,1,1,1
3032,22.0,1.0,18.0,5.0,4,442.0,12.0,60.0,1,0,0
8849,53.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
1214,25.0,1.0,16.0,5.0,3,314.0,2.0,38.0,1,1,0
10850,24.0,1.0,21.0,1.0,1,49.0,1.0,70.0,0,1,1
11508,40.0,3.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
2788,66.0,1.0,20.0,1.0,2,49.0,9.0,30.0,0,1,0
4584,63.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
3543,36.0,1.0,16.0,1.0,3,34.0,1.0,25.0,1,0,0
258,59.0,4.0,20.0,1.0,0,49.0,0.0,55.0,0,1,0
1005,48.0,3.0,19.0,1.0,1,427.0,0.0,40.0,1,0,1
5476,23.0,1.0,19.0,5.0,2,6.0,16.0,40.0,1,1,0
10070,54.0,1.0,18.0,1.0,4,49.0,1.0,13.0,0,1,1
8180,50.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
12143,20.0,1.0,16.0,5.0,3,303.0,2.0,40.0,1,0,0
1693,17.0,1.0,16.0,5.0,3,49.0,2.0,22.0,1,1,0
12568,64.0,1.0,17.0,1.0,2,6.0,1.0,23.0,1,1,0
9047,39.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
8039,39.0,1.0,21.0,1.0,1,106.0,2.0,30.0,0,0,0
2252,25.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
11274,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7103,63.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8341,24.0,1.0,16.0,5.0,3,49.0,2.0,35.0,1,1,0
8833,51.0,7.0,17.0,1.0,1,6.0,0.0,40.0,1,1,1
7257,29.0,1.0,21.0,1.0,1,12.0,1.0,99.0,0,1,1
6514,66.0,6.0,21.0,1.0,2,16.0,1.0,20.0,0,1,0
9479,18.0,1.0,14.0,5.0,4,49.0,12.0,45.0,1,1,0
11143,39.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
12570,53.0,1.0,19.0,1.0,0,48.0,1.0,30.0,0,1,1
378,49.0,5.0,16.0,1.0,2,303.0,0.0,40.0,1,1,1
11453,36.0,1.0,20.0,1.0,2,49.0,1.0,38.0,1,1,0
2415,40.0,1.0,19.0,1.0,3,6.0,1.0,35.0,1,1,1
12766,51.0,1.0,19.0,1.0,4,25.0,0.0,60.0,1,0,1
9593,36.0,4.0,21.0,1.0,0,301.0,0.0,30.0,1,1,1
4090,77.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12211,27.0,2.0,19.0,1.0,2,18.0,1.0,10.0,0,1,0
2767,22.0,1.0,14.0,5.0,2,49.0,7.0,20.0,1,1,0
3621,25.0,5.0,21.0,5.0,0,49.0,2.0,32.0,0,1,0
2675,55.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
12144,63.0,1.0,16.0,3.0,4,60.0,10.0,20.0,1,0,0
3610,54.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
44,20.0,1.0,19.0,5.0,0,301.0,17.0,28.0,0,1,0
7745,37.0,1.0,20.0,3.0,4,27.0,0.0,40.0,1,1,1
1816,45.0,6.0,21.0,5.0,2,49.0,16.0,40.0,0,1,0
11156,29.0,5.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
8264,62.0,1.0,16.0,3.0,4,163.0,10.0,28.0,0,0,0
9460,23.0,1.0,1.0,5.0,3,49.0,2.0,50.0,1,1,0
3106,18.0,1.0,19.0,5.0,2,49.0,11.0,18.0,0,1,0
9912,59.0,5.0,20.0,1.0,2,49.0,6.0,45.0,0,1,1
984,26.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10677,32.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2974,55.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2691,22.0,4.0,21.0,5.0,2,370.0,0.0,28.0,1,0,1
11084,32.0,1.0,17.0,3.0,0,301.0,0.0,40.0,1,1,1
7958,19.0,1.0,19.0,5.0,1,449.0,2.0,40.0,1,0,0
12234,21.0,1.0,16.0,5.0,1,49.0,17.0,35.0,1,1,0
5771,48.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
2304,46.0,4.0,18.0,1.0,1,104.0,1.0,15.0,0,1,0
2529,63.0,1.0,19.0,5.0,2,303.0,0.0,8.0,0,0,0
11896,22.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,0
3815,29.0,1.0,14.0,5.0,1,49.0,2.0,7.0,1,1,0
7215,40.0,7.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
1420,32.0,1.0,16.0,3.0,1,49.0,4.0,40.0,0,1,0
5925,65.0,7.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
7129,45.0,6.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
2855,60.0,1.0,19.0,1.0,0,301.0,1.0,42.0,0,1,1
12449,22.0,1.0,20.0,1.0,0,24.0,1.0,40.0,0,1,0
12078,21.0,1.0,19.0,5.0,1,12.0,2.0,40.0,1,1,0
7998,64.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5974,40.0,1.0,19.0,1.0,3,212.0,1.0,70.0,1,1,1
9740,26.0,6.0,19.0,1.0,0,6.0,6.0,40.0,0,1,0
11015,45.0,1.0,21.0,1.0,0,35.0,0.0,45.0,1,1,1
9236,26.0,1.0,18.0,5.0,4,8.0,2.0,25.0,0,1,0
2530,18.0,1.0,14.0,5.0,1,49.0,2.0,18.0,1,1,0
12006,20.0,1.0,16.0,5.0,2,49.0,17.0,18.0,0,1,0
107,46.0,6.0,14.0,1.0,2,47.0,1.0,36.0,1,1,0
1156,31.0,1.0,18.0,3.0,2,6.0,0.0,40.0,1,1,0
6983,56.0,1.0,16.0,3.0,2,362.0,10.0,15.0,0,1,0
5859,62.0,1.0,20.0,4.0,3,6.0,2.0,50.0,1,1,1
436,56.0,2.0,6.0,2.0,4,303.0,0.0,40.0,1,0,1
8372,46.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
7785,30.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
5922,76.0,1.0,16.0,1.0,1,37.0,0.0,25.0,0,1,0
8490,66.0,5.0,21.0,1.0,4,6.0,1.0,40.0,1,1,1
12695,18.0,1.0,18.0,5.0,0,49.0,17.0,15.0,1,1,0
5799,23.0,7.0,18.0,1.0,0,27.0,2.0,20.0,1,1,0
4756,40.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,0,1
3683,20.0,6.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
11763,30.0,7.0,21.0,1.0,2,53.0,0.0,50.0,0,1,1
12776,19.0,1.0,18.0,5.0,2,6.0,2.0,40.0,0,1,0
3123,21.0,1.0,19.0,5.0,1,49.0,12.0,35.0,0,1,0
5804,37.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
8572,36.0,3.0,20.0,1.0,0,49.0,9.0,20.0,0,1,0
11708,24.0,1.0,21.0,5.0,2,49.0,12.0,50.0,0,1,0
4605,58.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
2316,46.0,1.0,19.0,1.0,4,36.0,1.0,45.0,1,1,0
3402,43.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
11842,44.0,1.0,18.0,1.0,4,49.0,1.0,70.0,1,1,1
8771,41.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
6459,79.0,1.0,20.0,1.0,1,55.0,1.0,15.0,0,1,0
9993,44.0,1.0,20.0,1.0,0,468.0,1.0,15.0,0,1,0
9201,36.0,1.0,21.0,1.0,2,24.0,0.0,40.0,0,1,1
11860,18.0,1.0,19.0,5.0,0,6.0,5.0,20.0,0,1,0
9653,57.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
7756,28.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9530,34.0,1.0,18.0,3.0,4,49.0,4.0,40.0,1,1,1
11440,69.0,1.0,18.0,1.0,0,48.0,0.0,1.0,0,1,0
7322,20.0,3.0,20.0,1.0,1,6.0,1.0,35.0,0,1,0
1519,42.0,1.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
1594,51.0,1.0,16.0,5.0,1,49.0,5.0,40.0,0,1,1
12467,25.0,5.0,18.0,1.0,4,49.0,0.0,30.0,1,1,1
3973,29.0,1.0,11.0,5.0,-1,49.0,4.0,20.0,0,1,0
8779,23.0,1.0,13.0,5.0,4,16.0,12.0,25.0,1,1,0
7699,32.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
2175,34.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
1564,34.0,1.0,15.0,1.0,4,49.0,1.0,25.0,1,1,0
12263,29.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
5368,73.0,1.0,16.0,1.0,2,6.0,3.0,5.0,0,1,0
7708,27.0,1.0,19.0,5.0,3,39.0,2.0,45.0,1,0,0
5946,22.0,4.0,22.0,5.0,0,5.0,0.0,25.0,1,1,0
7957,70.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6739,47.0,2.0,22.0,1.0,0,6.0,0.0,38.0,0,1,1
3777,40.0,5.0,19.0,1.0,2,53.0,0.0,65.0,1,1,1
12739,29.0,1.0,16.0,1.0,0,8.0,1.0,40.0,0,1,1
12106,60.0,3.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
2224,43.0,1.0,19.0,1.0,4,110.0,0.0,40.0,1,1,1
5,54.0,5.0,23.0,1.0,0,110.0,1.0,60.0,1,1,1
9783,24.0,1.0,21.0,1.0,2,49.0,1.0,17.0,0,1,0
5172,58.0,1.0,20.0,3.0,0,49.0,0.0,4.0,0,1,1
2352,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
1877,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5499,36.0,5.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
10256,42.0,1.0,19.0,5.0,0,6.0,0.0,50.0,1,1,1
10718,62.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
157,35.0,4.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
12856,39.0,1.0,19.0,1.0,2,6.0,0.0,60.0,1,1,1
3211,36.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12518,37.0,3.0,21.0,1.0,0,329.0,0.0,50.0,1,1,1
12097,44.0,2.0,24.0,1.0,0,24.0,1.0,40.0,0,1,1
10202,36.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
4956,32.0,1.0,16.0,5.0,4,314.0,17.0,40.0,1,1,0
6542,20.0,1.0,21.0,2.0,1,49.0,0.0,40.0,0,1,0
1499,57.0,1.0,21.0,1.0,4,303.0,0.0,40.0,0,1,1
12289,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4704,56.0,2.0,21.0,2.0,0,49.0,0.0,30.0,0,1,1
11755,32.0,1.0,19.0,1.0,2,49.0,9.0,10.0,1,1,0
11326,47.0,1.0,16.0,1.0,2,49.0,1.0,70.0,1,1,1
810,28.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,0,1
6527,60.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7317,25.0,4.0,19.0,5.0,0,6.0,0.0,40.0,1,1,1
11905,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
6694,80.0,1.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
5590,35.0,7.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6702,22.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
12557,43.0,1.0,16.0,1.0,0,8.0,1.0,50.0,0,1,1
4993,72.0,3.0,18.0,1.0,0,6.0,1.0,48.0,1,1,1
6386,50.0,1.0,15.0,5.0,4,26.0,2.0,35.0,1,0,0
8605,48.0,7.0,19.0,1.0,1,16.0,0.0,40.0,1,1,1
6640,44.0,1.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
5776,18.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
2993,61.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
3009,76.0,2.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
7262,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7344,56.0,1.0,19.0,5.0,0,8.0,5.0,40.0,0,1,1
6639,18.0,1.0,15.0,5.0,2,49.0,12.0,34.0,0,1,0
3638,43.0,3.0,22.0,1.0,0,41.0,1.0,24.0,0,1,0
10514,26.0,1.0,19.0,5.0,1,49.0,2.0,38.0,0,1,0
5345,37.0,2.0,20.0,5.0,1,6.0,17.0,20.0,0,1,0
7255,56.0,1.0,9.0,4.0,2,48.0,16.0,40.0,0,1,0
1195,38.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
12356,29.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
4646,40.0,6.0,21.0,1.0,2,49.0,2.0,60.0,1,1,1
8970,36.0,1.0,21.0,1.0,3,49.0,0.0,30.0,1,1,0
6259,58.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
10145,41.0,1.0,22.0,1.0,0,207.0,1.0,40.0,0,0,1
3437,34.0,1.0,16.0,1.0,4,53.0,0.0,20.0,0,1,0
9934,48.0,1.0,19.0,5.0,0,49.0,0.0,57.0,0,1,1
6485,50.0,1.0,19.0,1.0,2,51.0,1.0,40.0,1,1,0
3698,26.0,1.0,19.0,1.0,0,49.0,1.0,48.0,0,1,1
5365,40.0,1.0,19.0,1.0,3,235.0,10.0,50.0,1,1,0
9283,48.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8852,32.0,1.0,19.0,5.0,4,414.0,2.0,60.0,1,0,1
12997,26.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
3570,57.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
11262,70.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10651,26.0,1.0,16.0,5.0,4,49.0,2.0,38.0,1,1,0
12393,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
11460,63.0,6.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
12063,29.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,0,1
11008,32.0,7.0,15.0,5.0,4,314.0,2.0,40.0,1,1,0
2397,23.0,1.0,20.0,5.0,2,360.0,2.0,40.0,1,1,0
6147,30.0,1.0,21.0,1.0,0,149.0,0.0,40.0,1,1,1
12746,52.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
507,37.0,1.0,20.0,1.0,0,13.0,0.0,30.0,0,1,0
11405,34.0,1.0,21.0,1.0,0,41.0,0.0,20.0,0,1,0
3407,23.0,1.0,21.0,5.0,2,49.0,0.0,8.0,1,1,0
746,20.0,1.0,21.0,5.0,0,49.0,0.0,29.0,0,1,0
6655,20.0,1.0,1.0,5.0,1,6.0,2.0,20.0,1,0,0
6688,53.0,7.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
5119,71.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
9445,50.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7210,27.0,6.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
4154,25.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
3585,34.0,7.0,20.0,1.0,0,8.0,1.0,60.0,0,1,1
4151,31.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3716,44.0,2.0,21.0,1.0,2,51.0,1.0,40.0,0,1,1
2867,18.0,1.0,18.0,5.0,2,370.0,17.0,25.0,1,0,0
2216,58.0,1.0,20.0,3.0,2,6.0,0.0,40.0,0,1,0
2954,54.0,3.0,20.0,1.0,0,110.0,0.0,40.0,0,1,0
11844,50.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
10120,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
8078,42.0,4.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
5237,19.0,3.0,19.0,5.0,1,49.0,4.0,40.0,1,1,0
7187,65.0,1.0,22.0,1.0,0,138.0,0.0,45.0,0,1,1
12332,32.0,1.0,16.0,3.0,1,16.0,0.0,45.0,0,1,1
5623,27.0,4.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
2088,40.0,1.0,18.0,1.0,1,17.0,0.0,20.0,0,1,0
3326,28.0,2.0,22.0,2.0,0,49.0,0.0,30.0,0,1,1
7530,29.0,1.0,14.0,5.0,4,53.0,11.0,60.0,1,1,0
9545,50.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
1685,28.0,1.0,5.0,1.0,3,49.0,1.0,99.0,1,1,1
9247,25.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,0
6690,38.0,5.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
10822,43.0,5.0,23.0,1.0,0,303.0,1.0,40.0,1,1,1
780,48.0,5.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
1255,23.0,1.0,19.0,5.0,2,35.0,12.0,40.0,0,1,0
2868,36.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3771,54.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,0,1
9373,51.0,1.0,16.0,1.0,3,48.0,1.0,55.0,1,1,1
4,32.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
12481,68.0,6.0,18.0,2.0,2,17.0,0.0,48.0,0,1,1
6939,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
9977,31.0,1.0,21.0,5.0,1,29.0,13.0,40.0,0,1,1
11826,23.0,3.0,14.0,5.0,2,49.0,12.0,40.0,0,1,0
693,42.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,0
8007,24.0,1.0,19.0,5.0,4,421.0,4.0,40.0,1,0,0
10022,43.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
1350,54.0,2.0,16.0,3.0,4,49.0,0.0,3.0,1,1,0
5885,42.0,6.0,20.0,1.0,1,49.0,0.0,42.0,1,1,1
12770,37.0,1.0,10.0,4.0,1,106.0,2.0,40.0,0,0,1
2737,38.0,1.0,19.0,5.0,1,106.0,13.0,20.0,1,0,1
7863,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3345,43.0,2.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
12502,45.0,1.0,20.0,1.0,1,15.0,0.0,40.0,1,1,1
3532,39.0,1.0,20.0,5.0,2,40.0,12.0,45.0,0,1,1
8488,31.0,4.0,19.0,5.0,1,49.0,2.0,59.0,1,1,0
2553,56.0,4.0,16.0,5.0,1,55.0,0.0,40.0,0,1,0
10921,21.0,5.0,19.0,5.0,1,29.0,11.0,10.0,0,1,0
1918,25.0,1.0,23.0,1.0,0,55.0,0.0,45.0,1,1,1
1699,51.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
12718,40.0,5.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
4433,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2353,26.0,7.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
11016,50.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
5486,64.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
983,34.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
5970,21.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,0,0
10046,59.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,0
5556,22.0,1.0,19.0,5.0,3,53.0,2.0,80.0,1,1,0
10161,53.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
12188,19.0,1.0,16.0,5.0,2,49.0,10.0,20.0,1,1,0
11080,24.0,7.0,16.0,5.0,3,26.0,2.0,40.0,1,1,1
364,31.0,1.0,22.0,5.0,2,49.0,0.0,10.0,0,1,0
5853,35.0,4.0,21.0,1.0,0,301.0,0.0,30.0,1,1,0
12136,18.0,2.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
2944,20.0,7.0,18.0,1.0,0,49.0,0.0,46.0,0,1,0
3073,38.0,1.0,21.0,1.0,0,18.0,1.0,12.0,0,1,0
12461,31.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
4385,20.0,1.0,13.0,5.0,-1,414.0,15.0,48.0,1,1,0
11801,37.0,6.0,19.0,1.0,3,49.0,1.0,25.0,1,1,0
9631,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12330,20.0,6.0,18.0,5.0,4,49.0,15.0,15.0,1,1,0
3649,26.0,1.0,17.0,5.0,2,49.0,0.0,45.0,1,1,1
6814,70.0,4.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
3684,50.0,3.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
7660,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2508,30.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
563,29.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
7587,32.0,1.0,20.0,1.0,0,16.0,0.0,91.0,0,1,0
12713,42.0,1.0,1.0,3.0,2,55.0,10.0,30.0,0,1,0
11398,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6645,53.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
4564,27.0,1.0,21.0,5.0,0,6.0,0.0,50.0,1,1,1
9704,43.0,7.0,18.0,1.0,0,303.0,1.0,40.0,0,1,1
433,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9509,22.0,2.0,19.0,5.0,0,16.0,0.0,25.0,0,1,0
5747,40.0,1.0,21.0,1.0,2,49.0,3.0,60.0,1,1,1
