,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
267,44.0,3.0,21.0,3.0,0,48.0,0.0,45.0,0,1,1
5224,25.0,2.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
1598,23.0,4.0,14.0,5.0,4,49.0,17.0,20.0,1,0,0
10565,42.0,4.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
7076,27.0,6.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
6762,64.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3984,71.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9158,36.0,1.0,7.0,1.0,4,49.0,0.0,60.0,1,1,1
5407,53.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8494,27.0,2.0,19.0,1.0,2,4.0,1.0,20.0,0,0,0
5871,46.0,1.0,21.0,3.0,0,6.0,0.0,60.0,1,1,1
3048,59.0,1.0,18.0,3.0,2,16.0,5.0,37.0,1,0,0
6417,50.0,1.0,18.0,1.0,3,370.0,1.0,45.0,1,1,1
10466,45.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
1379,19.0,1.0,19.0,5.0,2,48.0,2.0,30.0,0,1,0
10333,80.0,1.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
10297,37.0,5.0,16.0,1.0,1,32.0,1.0,40.0,0,1,1
416,55.0,4.0,19.0,1.0,0,15.0,0.0,33.0,0,1,0
12000,41.0,1.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
5079,54.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1962,20.0,1.0,18.0,5.0,2,49.0,0.0,10.0,0,1,0
620,60.0,2.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
1703,52.0,1.0,16.0,3.0,0,34.0,0.0,50.0,0,1,1
7476,60.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
6153,28.0,1.0,19.0,5.0,3,42.0,12.0,30.0,1,1,1
9359,49.0,2.0,18.0,1.0,1,49.0,9.0,40.0,1,1,1
8191,54.0,1.0,20.0,1.0,0,34.0,0.0,45.0,0,1,1
4898,22.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
7567,24.0,1.0,20.0,5.0,4,207.0,2.0,5.0,0,0,0
9340,62.0,1.0,16.0,4.0,4,49.0,2.0,25.0,0,1,0
7453,35.0,1.0,15.0,1.0,1,49.0,0.0,20.0,1,1,0
4783,44.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7139,25.0,2.0,19.0,1.0,2,49.0,0.0,52.0,1,0,0
2516,38.0,1.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
5635,32.0,2.0,19.0,5.0,0,361.0,13.0,30.0,0,0,0
10032,24.0,4.0,19.0,1.0,0,49.0,0.0,16.0,0,1,0
3094,57.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
11050,38.0,5.0,23.0,1.0,0,303.0,0.0,40.0,1,1,1
7074,22.0,1.0,21.0,1.0,1,6.0,9.0,40.0,1,1,0
1190,50.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
12091,35.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10474,62.0,1.0,22.0,3.0,0,303.0,0.0,40.0,1,1,1
5268,37.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10708,25.0,1.0,20.0,5.0,3,49.0,4.0,36.0,1,1,0
11210,30.0,1.0,16.0,5.0,0,49.0,9.0,85.0,1,1,0
3461,18.0,1.0,19.0,5.0,1,4.0,12.0,40.0,1,1,0
6194,24.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
12572,27.0,1.0,19.0,1.0,4,17.0,0.0,40.0,1,1,0
5019,52.0,5.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
12629,32.0,6.0,21.0,5.0,0,49.0,7.0,25.0,0,1,0
1506,46.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
10908,60.0,1.0,17.0,1.0,3,120.0,0.0,40.0,1,0,1
11319,40.0,1.0,21.0,1.0,0,311.0,6.0,30.0,0,1,0
11459,22.0,1.0,16.0,5.0,3,6.0,0.0,20.0,1,1,1
8525,36.0,1.0,19.0,3.0,0,6.0,0.0,20.0,1,1,1
12188,45.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
10234,58.0,1.0,21.0,1.0,4,16.0,1.0,40.0,1,1,1
12747,28.0,1.0,21.0,5.0,0,303.0,2.0,42.0,1,1,1
5948,37.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
794,21.0,1.0,18.0,1.0,2,49.0,1.0,36.0,0,1,0
730,32.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
1344,46.0,4.0,21.0,3.0,0,49.0,0.0,12.0,0,1,0
9286,20.0,1.0,18.0,5.0,1,49.0,2.0,24.0,0,1,0
5900,30.0,1.0,16.0,5.0,0,206.0,0.0,40.0,1,1,1
5312,22.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
10773,43.0,1.0,19.0,1.0,4,49.0,1.0,70.0,1,1,0
2626,42.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,0,1
7635,29.0,1.0,2.0,2.0,1,49.0,0.0,32.0,0,1,1
5106,35.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1745,35.0,1.0,21.0,3.0,0,49.0,13.0,40.0,1,1,1
5862,39.0,4.0,16.0,1.0,2,49.0,1.0,51.0,0,1,1
7799,67.0,1.0,22.0,1.0,0,303.0,0.0,50.0,0,0,1
11240,57.0,1.0,17.0,1.0,2,35.0,0.0,40.0,1,0,1
12754,33.0,1.0,16.0,5.0,4,6.0,2.0,40.0,0,1,1
2709,57.0,2.0,16.0,1.0,1,53.0,1.0,20.0,0,1,0
10955,22.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,0,0
6535,20.0,1.0,20.0,1.0,0,30.0,1.0,20.0,0,1,0
2675,38.0,3.0,19.0,1.0,1,51.0,1.0,40.0,0,1,0
1199,44.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
10536,47.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
6848,52.0,1.0,16.0,4.0,2,12.0,10.0,15.0,0,1,0
9219,18.0,7.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
9796,31.0,3.0,20.0,1.0,0,6.0,17.0,35.0,1,1,0
3126,53.0,7.0,18.0,1.0,1,6.0,1.0,42.0,1,1,1
6485,34.0,1.0,18.0,5.0,1,49.0,11.0,15.0,0,1,1
11780,61.0,2.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
1889,35.0,2.0,16.0,1.0,2,6.0,0.0,20.0,0,1,0
12349,39.0,2.0,20.0,1.0,2,26.0,1.0,40.0,0,1,1
4110,43.0,2.0,16.0,5.0,1,49.0,0.0,9.0,1,1,1
12661,27.0,1.0,20.0,1.0,2,16.0,1.0,40.0,1,1,1
32,26.0,1.0,16.0,5.0,4,49.0,2.0,18.0,1,1,0
3691,24.0,1.0,19.0,3.0,2,26.0,0.0,10.0,0,0,0
8828,39.0,1.0,22.0,1.0,0,53.0,1.0,60.0,1,1,1
10157,46.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
8309,28.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1336,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
9311,63.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
7652,37.0,1.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
11190,20.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
12047,28.0,1.0,19.0,1.0,2,48.0,1.0,50.0,0,1,1
8773,44.0,3.0,20.0,1.0,4,370.0,1.0,35.0,0,1,0
12346,38.0,1.0,20.0,5.0,0,56.0,0.0,45.0,1,1,1
1610,37.0,1.0,18.0,1.0,2,49.0,0.0,42.0,1,1,1
939,44.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,0,1
6051,37.0,1.0,22.0,3.0,0,6.0,0.0,50.0,1,1,1
4075,58.0,7.0,15.0,1.0,-1,49.0,1.0,65.0,1,1,1
9962,60.0,1.0,19.0,1.0,1,29.0,1.0,40.0,1,1,0
7800,46.0,1.0,16.0,3.0,0,49.0,2.0,20.0,0,1,0
9684,45.0,2.0,19.0,1.0,2,49.0,1.0,32.0,0,1,1
9643,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
745,83.0,1.0,14.0,1.0,4,8.0,1.0,50.0,1,1,0
12569,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
9478,40.0,5.0,16.0,1.0,-1,55.0,0.0,55.0,1,1,1
1486,42.0,1.0,18.0,1.0,2,49.0,0.0,30.0,1,1,0
2877,42.0,3.0,19.0,1.0,1,49.0,9.0,20.0,0,1,0
605,48.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
1741,42.0,1.0,16.0,3.0,3,60.0,0.0,30.0,1,0,1
7969,48.0,3.0,16.0,1.0,1,6.0,1.0,40.0,0,1,1
1533,42.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
2651,59.0,4.0,19.0,1.0,0,8.0,1.0,55.0,0,1,1
8401,31.0,1.0,22.0,1.0,0,16.0,1.0,60.0,1,1,1
11510,19.0,1.0,14.0,5.0,3,8.0,17.0,30.0,0,1,0
4924,21.0,6.0,19.0,5.0,1,49.0,12.0,35.0,0,0,0
8029,29.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,1,1
3002,22.0,2.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
1821,40.0,1.0,18.0,1.0,0,6.0,1.0,10.0,0,0,0
12699,38.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
9803,38.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
1330,28.0,1.0,19.0,5.0,4,53.0,2.0,40.0,1,1,1
10632,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7664,40.0,1.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
957,48.0,7.0,22.0,1.0,0,49.0,1.0,36.0,0,1,1
2110,18.0,1.0,19.0,5.0,2,16.0,2.0,18.0,0,1,0
4098,26.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
7907,57.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
3130,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
3405,42.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7877,19.0,1.0,18.0,5.0,4,49.0,2.0,38.0,0,1,0
11155,23.0,6.0,20.0,5.0,0,55.0,12.0,40.0,1,1,0
12847,32.0,1.0,19.0,3.0,2,42.0,0.0,30.0,0,1,0
1660,21.0,1.0,20.0,5.0,1,49.0,2.0,5.0,1,1,0
1026,46.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
5267,50.0,1.0,21.0,1.0,0,56.0,0.0,45.0,1,1,1
9220,32.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1247,70.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
11620,27.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
9807,40.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
655,40.0,1.0,19.0,5.0,2,15.0,17.0,40.0,1,0,0
623,18.0,1.0,16.0,5.0,4,49.0,12.0,48.0,1,1,0
11267,43.0,1.0,20.0,1.0,2,4.0,1.0,8.0,0,1,0
762,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6108,53.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
11701,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4407,74.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
4819,64.0,6.0,19.0,1.0,0,49.0,1.0,24.0,1,1,1
2199,38.0,1.0,20.0,5.0,0,8.0,2.0,40.0,0,1,0
10100,50.0,1.0,20.0,1.0,1,12.0,17.0,15.0,0,1,0
7450,37.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
10251,68.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
3214,42.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
8802,35.0,1.0,20.0,1.0,4,36.0,1.0,45.0,1,1,1
5202,38.0,2.0,20.0,1.0,0,49.0,1.0,10.0,0,1,1
11356,59.0,6.0,22.0,1.0,0,16.0,1.0,48.0,0,1,1
9981,53.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,1,1
5466,26.0,1.0,16.0,5.0,2,6.0,7.0,40.0,0,1,0
2764,25.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,0,1
3679,56.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,1
1405,17.0,1.0,20.0,5.0,4,53.0,2.0,20.0,0,0,0
2625,48.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8482,23.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
12130,56.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12775,32.0,1.0,16.0,1.0,4,49.0,0.0,10.0,1,1,0
7534,20.0,1.0,14.0,5.0,0,6.0,0.0,16.0,0,1,0
3148,40.0,4.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
2928,55.0,1.0,21.0,1.0,0,27.0,1.0,20.0,0,1,0
1746,19.0,1.0,18.0,5.0,0,41.0,17.0,38.0,0,1,0
10360,18.0,1.0,18.0,5.0,2,364.0,17.0,40.0,1,1,0
7030,42.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
2873,19.0,1.0,16.0,5.0,3,36.0,17.0,40.0,1,1,0
6870,47.0,2.0,21.0,5.0,2,29.0,0.0,40.0,1,1,1
7474,53.0,1.0,18.0,3.0,3,49.0,0.0,50.0,1,1,1
2457,67.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8532,19.0,1.0,18.0,1.0,1,249.0,0.0,40.0,0,1,0
6148,26.0,1.0,16.0,5.0,1,312.0,0.0,30.0,0,0,0
76,38.0,1.0,16.0,1.0,2,49.0,0.0,1.0,0,1,0
5597,58.0,1.0,16.0,1.0,1,312.0,0.0,60.0,1,1,1
8660,65.0,1.0,1.0,1.0,1,440.0,1.0,40.0,0,1,1
12580,69.0,5.0,19.0,1.0,2,39.0,1.0,40.0,1,1,1
8776,31.0,1.0,18.0,5.0,4,49.0,0.0,70.0,1,0,1
2698,56.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,0,0
6021,63.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4659,64.0,1.0,16.0,1.0,0,49.0,1.0,35.0,0,1,0
7501,19.0,1.0,21.0,5.0,2,49.0,0.0,15.0,0,1,0
5990,58.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
2260,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1775,48.0,1.0,16.0,5.0,4,40.0,0.0,40.0,1,0,1
6768,47.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
3656,26.0,3.0,19.0,1.0,1,53.0,0.0,40.0,1,1,1
93,48.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
3595,22.0,1.0,17.0,5.0,4,49.0,2.0,20.0,1,1,0
8899,23.0,1.0,16.0,5.0,4,303.0,17.0,4.0,1,1,0
5667,21.0,1.0,16.0,5.0,4,49.0,0.0,10.0,1,1,0
7169,30.0,4.0,15.0,1.0,2,49.0,1.0,50.0,1,1,1
12950,63.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4985,29.0,1.0,19.0,1.0,3,31.0,0.0,40.0,0,1,1
714,42.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3181,26.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
1076,68.0,3.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
7539,34.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
4418,21.0,1.0,21.0,5.0,0,49.0,12.0,30.0,0,1,0
3646,57.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
2015,51.0,1.0,18.0,1.0,4,49.0,0.0,35.0,1,1,0
6505,21.0,1.0,14.0,5.0,2,49.0,12.0,40.0,1,1,0
1885,58.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
6904,24.0,1.0,21.0,5.0,0,127.0,17.0,18.0,1,0,0
4502,22.0,1.0,16.0,1.0,4,329.0,1.0,40.0,0,0,0
10577,19.0,4.0,13.0,5.0,1,49.0,12.0,42.0,1,1,0
6920,29.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
9672,19.0,1.0,21.0,5.0,4,49.0,17.0,12.0,0,1,0
4122,42.0,1.0,16.0,3.0,3,17.0,2.0,20.0,1,1,0
1488,29.0,1.0,16.0,5.0,0,53.0,5.0,40.0,0,1,0
10104,33.0,1.0,19.0,1.0,3,4.0,0.0,20.0,1,0,0
4467,26.0,3.0,22.0,1.0,2,34.0,0.0,3.0,0,1,0
8720,22.0,3.0,19.0,5.0,0,49.0,2.0,60.0,1,1,0
4365,17.0,1.0,14.0,5.0,1,301.0,0.0,40.0,1,1,0
4328,52.0,1.0,19.0,1.0,4,17.0,0.0,40.0,1,1,0
2759,58.0,5.0,19.0,1.0,3,32.0,1.0,20.0,1,0,0
5749,46.0,4.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
7116,36.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
3352,47.0,1.0,16.0,1.0,2,49.0,1.0,32.0,1,1,0
1437,35.0,7.0,13.0,1.0,0,49.0,0.0,40.0,1,1,0
1233,18.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
6496,25.0,1.0,16.0,5.0,3,49.0,0.0,85.0,1,1,1
185,41.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
12994,26.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
6032,18.0,1.0,19.0,5.0,1,15.0,12.0,35.0,0,0,0
7292,45.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
5972,35.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
2465,26.0,1.0,13.0,1.0,2,16.0,0.0,6.0,0,1,0
5444,17.0,1.0,20.0,5.0,1,49.0,0.0,12.0,0,1,0
6020,31.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
2067,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1297,63.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
6037,54.0,1.0,17.0,1.0,4,49.0,1.0,60.0,1,1,1
5331,23.0,1.0,19.0,5.0,1,105.0,4.0,15.0,0,0,0
8273,22.0,1.0,15.0,5.0,4,33.0,0.0,40.0,1,1,0
9947,45.0,1.0,5.0,1.0,2,29.0,0.0,30.0,1,0,0
449,19.0,1.0,15.0,5.0,4,6.0,12.0,60.0,1,1,0
9239,23.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
2960,20.0,1.0,16.0,5.0,4,303.0,12.0,18.0,1,1,0
8572,22.0,1.0,19.0,5.0,2,39.0,0.0,40.0,0,1,0
2317,56.0,5.0,19.0,1.0,2,10.0,1.0,45.0,1,1,1
4387,71.0,1.0,19.0,1.0,1,27.0,0.0,38.0,0,1,0
7222,23.0,1.0,19.0,1.0,1,49.0,1.0,5.0,0,1,0
2185,27.0,3.0,21.0,1.0,0,49.0,2.0,52.0,1,1,1
381,61.0,1.0,16.0,1.0,0,301.0,0.0,45.0,1,0,1
1890,17.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
1155,37.0,2.0,22.0,1.0,0,66.0,0.0,40.0,0,1,1
4617,51.0,2.0,21.0,1.0,1,49.0,1.0,48.0,0,1,0
11826,39.0,1.0,18.0,1.0,2,49.0,1.0,15.0,0,1,0
4861,28.0,6.0,14.0,1.0,3,49.0,0.0,36.0,1,1,0
1728,25.0,1.0,16.0,1.0,0,49.0,1.0,18.0,0,1,0
12151,49.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11723,32.0,3.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
9377,42.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
2425,52.0,1.0,19.0,5.0,0,6.0,2.0,20.0,1,1,0
2727,25.0,2.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
7354,42.0,1.0,16.0,1.0,2,32.0,0.0,48.0,0,1,1
9486,49.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1253,31.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
4520,54.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
5165,56.0,1.0,16.0,5.0,3,37.0,13.0,40.0,0,0,0
8398,40.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2503,74.0,6.0,20.0,1.0,3,6.0,0.0,25.0,0,1,0
5875,24.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
6537,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
12695,39.0,4.0,20.0,1.0,2,35.0,1.0,40.0,0,0,0
4688,42.0,1.0,17.0,1.0,2,49.0,1.0,50.0,0,1,0
3705,35.0,1.0,21.0,1.0,2,32.0,1.0,40.0,0,1,0
6741,27.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
11541,39.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8939,38.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
1612,24.0,1.0,20.0,3.0,4,6.0,0.0,40.0,0,1,0
9349,74.0,1.0,15.0,3.0,2,49.0,0.0,15.0,0,1,0
2191,20.0,5.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
1729,73.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
12423,51.0,4.0,20.0,1.0,0,20.0,0.0,24.0,0,1,0
6836,44.0,3.0,22.0,1.0,0,6.0,1.0,40.0,1,0,1
13056,29.0,4.0,17.0,1.0,0,49.0,1.0,20.0,0,0,0
11924,17.0,1.0,21.0,5.0,2,16.0,2.0,27.0,0,1,0
11437,52.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
5221,37.0,1.0,19.0,1.0,2,41.0,0.0,45.0,0,0,0
9690,34.0,1.0,16.0,1.0,2,49.0,9.0,24.0,0,1,0
8064,20.0,4.0,19.0,5.0,2,8.0,13.0,6.0,0,1,0
530,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8384,55.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
11452,62.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9458,18.0,1.0,16.0,5.0,0,8.0,17.0,18.0,0,1,0
11221,27.0,1.0,13.0,5.0,1,49.0,2.0,15.0,0,1,0
12788,23.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,0
8628,27.0,1.0,21.0,5.0,1,49.0,2.0,35.0,0,1,0
5169,27.0,7.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
12299,58.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11173,37.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
3485,46.0,6.0,20.0,1.0,4,49.0,1.0,20.0,0,1,0
7580,41.0,7.0,21.0,1.0,1,53.0,1.0,40.0,0,1,0
11330,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7055,49.0,5.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
12990,60.0,7.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
6896,53.0,1.0,19.0,1.0,2,26.0,1.0,40.0,1,1,0
11873,63.0,3.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
6931,33.0,3.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
4115,20.0,1.0,15.0,5.0,3,49.0,2.0,8.0,1,1,0
144,54.0,7.0,16.0,1.0,4,4.0,0.0,20.0,1,1,0
6214,25.0,1.0,19.0,1.0,2,16.0,0.0,30.0,0,1,0
6692,66.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9697,32.0,6.0,18.0,1.0,3,49.0,1.0,38.0,1,1,0
