,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
67,27.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
68,17.0,1.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
69,17.0,1.0,17.0,5.0,4,49.0,2.0,30.0,1,1,0
70,26.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
71,32.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
72,51.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
73,17.0,1.0,16.0,5.0,0,30.0,12.0,36.0,0,1,0
74,17.0,6.0,16.0,5.0,2,32.0,17.0,18.0,1,1,0
75,23.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
76,18.0,1.0,16.0,5.0,4,6.0,0.0,40.0,1,1,1
77,37.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
78,58.0,1.0,18.0,1.0,4,32.0,0.0,45.0,1,1,1
79,38.0,1.0,22.0,1.0,0,49.0,0.0,46.0,1,0,1
80,30.0,1.0,12.0,1.0,2,32.0,1.0,30.0,1,1,0
81,38.0,3.0,14.0,5.0,1,12.0,2.0,40.0,0,1,0
82,50.0,1.0,21.0,1.0,0,15.0,0.0,50.0,0,0,1
83,47.0,1.0,16.0,5.0,1,48.0,7.0,40.0,1,1,0
84,26.0,1.0,14.0,5.0,4,5.0,17.0,20.0,1,1,0
85,54.0,1.0,16.0,1.0,2,39.0,0.0,20.0,0,1,0
86,67.0,1.0,18.0,3.0,4,303.0,0.0,40.0,1,0,1
87,28.0,1.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
88,28.0,1.0,16.0,1.0,1,34.0,0.0,30.0,1,1,0
89,43.0,3.0,16.0,3.0,0,49.0,0.0,55.0,0,1,1
90,22.0,1.0,16.0,5.0,2,49.0,1.0,17.0,0,1,0
91,44.0,3.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
92,39.0,1.0,3.0,1.0,2,49.0,0.0,40.0,1,1,0
93,25.0,1.0,19.0,5.0,1,49.0,5.0,15.0,0,1,0
94,23.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,1,0
95,42.0,1.0,22.0,1.0,0,53.0,0.0,55.0,1,1,1
96,35.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
97,41.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,0,1
98,21.0,3.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
99,55.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
100,23.0,1.0,19.0,5.0,3,49.0,0.0,10.0,1,1,0
101,35.0,5.0,12.0,1.0,2,49.0,1.0,37.0,1,1,0
102,25.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
103,20.0,1.0,18.0,5.0,4,49.0,0.0,30.0,1,1,0
104,30.0,7.0,17.0,1.0,3,30.0,0.0,50.0,1,1,1
105,45.0,7.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
106,48.0,1.0,16.0,1.0,1,39.0,9.0,50.0,0,1,1
107,30.0,1.0,21.0,1.0,0,49.0,0.0,57.0,1,1,1
108,44.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
109,56.0,5.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
110,63.0,6.0,16.0,1.0,2,6.0,1.0,32.0,0,1,0
111,37.0,1.0,16.0,5.0,2,49.0,13.0,12.0,1,1,0
112,42.0,4.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
113,61.0,1.0,16.0,1.0,4,5.0,0.0,10.0,1,1,0
114,33.0,1.0,21.0,1.0,0,312.0,2.0,30.0,0,1,0
115,36.0,2.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
116,43.0,1.0,18.0,5.0,2,49.0,0.0,50.0,1,1,1
117,47.0,1.0,21.0,1.0,4,49.0,0.0,42.0,0,1,1
118,33.0,7.0,21.0,1.0,0,35.0,1.0,40.0,0,0,1
119,62.0,1.0,17.0,3.0,0,49.0,0.0,42.0,0,0,0
120,29.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,1
121,37.0,1.0,22.0,5.0,1,49.0,0.0,15.0,0,1,0
122,65.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,0,0
123,21.0,1.0,15.0,5.0,3,49.0,5.0,40.0,1,0,0
124,18.0,8.0,19.0,5.0,4,49.0,0.0,7.0,0,1,1
125,67.0,1.0,21.0,2.0,0,16.0,0.0,40.0,0,1,1
126,41.0,1.0,24.0,1.0,0,38.0,0.0,50.0,1,0,1
127,43.0,5.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
128,28.0,4.0,21.0,1.0,0,49.0,0.0,20.0,1,0,0
129,60.0,6.0,19.0,1.0,-1,49.0,1.0,50.0,0,1,1
130,21.0,1.0,19.0,5.0,2,55.0,2.0,10.0,1,1,0
131,49.0,3.0,20.0,3.0,1,110.0,7.0,35.0,0,1,0
132,38.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
133,58.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
134,40.0,3.0,21.0,1.0,0,104.0,1.0,40.0,0,1,1
135,37.0,2.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
136,65.0,1.0,20.0,1.0,0,53.0,0.0,40.0,1,1,0
137,24.0,2.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
138,26.0,1.0,20.0,5.0,0,6.0,17.0,40.0,1,1,1
139,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
140,25.0,1.0,16.0,5.0,2,49.0,2.0,45.0,1,1,0
141,59.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
142,34.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
143,62.0,1.0,22.0,1.0,0,110.0,1.0,40.0,1,1,1
144,27.0,1.0,14.0,5.0,1,120.0,2.0,40.0,1,1,0
145,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
146,25.0,1.0,17.0,1.0,2,427.0,1.0,22.0,0,0,0
147,61.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
148,45.0,7.0,20.0,3.0,2,25.0,0.0,40.0,1,1,1
149,27.0,2.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
150,19.0,2.0,16.0,5.0,2,49.0,2.0,22.0,0,0,0
151,52.0,1.0,20.0,3.0,2,6.0,0.0,40.0,1,1,0
152,41.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
153,41.0,6.0,21.0,1.0,0,120.0,0.0,40.0,1,1,1
154,48.0,4.0,21.0,1.0,0,137.0,0.0,40.0,1,1,1
155,49.0,1.0,21.0,3.0,1,41.0,0.0,60.0,0,1,1
156,29.0,6.0,20.0,1.0,1,4.0,1.0,45.0,0,0,0
157,24.0,1.0,16.0,5.0,2,49.0,17.0,50.0,1,1,1
158,32.0,1.0,16.0,5.0,1,303.0,4.0,6.0,0,1,0
159,17.0,4.0,19.0,5.0,4,38.0,7.0,32.0,0,1,0
160,44.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
161,29.0,1.0,16.0,1.0,2,5.0,1.0,40.0,1,0,1
162,58.0,4.0,22.0,1.0,0,42.0,1.0,42.0,1,1,1
163,52.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
164,22.0,1.0,16.0,5.0,1,49.0,0.0,27.0,0,1,0
165,60.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
166,48.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
167,53.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
168,23.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,0,0
169,42.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
170,51.0,1.0,19.0,5.0,2,53.0,2.0,40.0,1,1,1
171,25.0,1.0,19.0,5.0,2,427.0,2.0,25.0,0,0,0
172,37.0,1.0,19.0,1.0,4,6.0,14.0,96.0,1,0,0
173,46.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
174,33.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,0,0
175,45.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
176,30.0,1.0,18.0,1.0,0,36.0,1.0,40.0,0,1,1
177,69.0,1.0,21.0,1.0,0,45.0,1.0,40.0,1,1,1
178,64.0,1.0,19.0,1.0,2,416.0,0.0,40.0,0,1,0
179,56.0,4.0,23.0,1.0,0,36.0,0.0,40.0,1,1,1
180,44.0,1.0,16.0,2.0,1,8.0,0.0,40.0,0,1,1
181,21.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
182,28.0,1.0,11.0,1.0,1,49.0,1.0,40.0,1,1,1
183,56.0,5.0,20.0,3.0,0,6.0,0.0,50.0,0,1,1
184,26.0,1.0,18.0,5.0,2,49.0,12.0,35.0,1,1,0
185,69.0,1.0,19.0,1.0,1,126.0,1.0,25.0,0,1,0
186,34.0,1.0,16.0,3.0,4,17.0,0.0,40.0,1,1,0
187,24.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
188,29.0,1.0,14.0,5.0,4,427.0,12.0,40.0,0,0,0
189,56.0,3.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
190,36.0,8.0,18.0,5.0,1,49.0,2.0,36.0,0,1,0
191,21.0,1.0,22.0,5.0,0,49.0,4.0,2.0,0,1,0
192,33.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
193,63.0,2.0,19.0,1.0,0,213.0,1.0,40.0,1,1,1
194,47.0,4.0,16.0,1.0,2,6.0,0.0,45.0,1,0,1
195,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
196,54.0,4.0,22.0,1.0,1,6.0,0.0,40.0,0,1,1
197,42.0,4.0,15.0,1.0,1,49.0,0.0,20.0,1,1,0
198,32.0,2.0,21.0,5.0,0,49.0,2.0,2.0,0,1,1
199,61.0,1.0,11.0,2.0,1,49.0,0.0,45.0,0,1,1
200,36.0,4.0,20.0,1.0,2,49.0,0.0,37.0,0,1,1
201,21.0,1.0,19.0,5.0,2,6.0,2.0,15.0,0,1,0
202,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
203,30.0,1.0,1.0,5.0,4,49.0,0.0,18.0,1,1,0
204,60.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
205,42.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
206,30.0,1.0,16.0,5.0,2,8.0,0.0,45.0,1,1,1
207,66.0,7.0,16.0,1.0,1,4.0,0.0,20.0,0,0,0
208,58.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
209,27.0,1.0,19.0,5.0,2,6.0,4.0,75.0,1,1,0
210,74.0,1.0,19.0,1.0,0,49.0,14.0,40.0,1,1,1
211,43.0,1.0,18.0,1.0,4,49.0,0.0,10.0,0,1,0
212,52.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,1,1
213,17.0,4.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
214,40.0,1.0,18.0,1.0,0,17.0,0.0,20.0,1,1,0
215,37.0,2.0,21.0,1.0,0,48.0,1.0,25.0,0,1,0
216,43.0,4.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
217,20.0,1.0,16.0,5.0,1,32.0,2.0,15.0,1,1,0
218,84.0,2.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
219,25.0,1.0,21.0,1.0,0,49.0,10.0,20.0,0,1,0
220,45.0,2.0,21.0,1.0,0,128.0,0.0,50.0,0,1,1
221,38.0,7.0,18.0,3.0,0,158.0,0.0,27.0,0,1,0
222,51.0,4.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
223,36.0,1.0,23.0,1.0,0,327.0,1.0,40.0,1,1,1
224,59.0,2.0,21.0,3.0,0,233.0,0.0,40.0,0,0,1
225,45.0,1.0,16.0,3.0,2,8.0,2.0,38.0,0,1,0
226,31.0,2.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
227,41.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
228,24.0,1.0,16.0,1.0,2,8.0,1.0,30.0,0,1,0
229,38.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
230,20.0,1.0,17.0,5.0,4,53.0,0.0,50.0,1,1,0
231,30.0,1.0,17.0,1.0,4,53.0,0.0,40.0,1,1,1
232,47.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
233,38.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
234,22.0,1.0,19.0,5.0,1,6.0,2.0,50.0,1,1,0
235,38.0,1.0,17.0,1.0,2,72.0,0.0,2.0,1,1,1
236,32.0,1.0,19.0,1.0,4,210.0,1.0,50.0,1,0,1
237,43.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
238,66.0,3.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
239,43.0,1.0,11.0,1.0,1,42.0,1.0,52.0,1,1,1
240,58.0,1.0,22.0,1.0,0,29.0,0.0,40.0,1,1,1
241,21.0,1.0,16.0,1.0,4,554.0,1.0,20.0,0,0,0
242,64.0,7.0,14.0,1.0,1,49.0,2.0,45.0,1,1,0
243,37.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
244,20.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
245,38.0,1.0,16.0,1.0,0,210.0,0.0,20.0,0,0,0
246,60.0,5.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
247,37.0,1.0,19.0,1.0,1,39.0,0.0,55.0,1,1,1
248,18.0,1.0,20.0,3.0,4,233.0,0.0,40.0,0,1,0
249,55.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
250,18.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,0
251,72.0,1.0,16.0,3.0,0,26.0,2.0,22.0,0,1,0
252,50.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
253,28.0,1.0,17.0,5.0,4,41.0,12.0,70.0,1,1,0
254,19.0,2.0,18.0,5.0,0,501.0,17.0,15.0,0,1,0
255,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
256,21.0,1.0,19.0,5.0,0,49.0,2.0,50.0,1,1,0
257,58.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
258,36.0,2.0,20.0,4.0,2,49.0,1.0,1.0,0,1,0
259,23.0,1.0,3.0,1.0,-1,49.0,1.0,20.0,1,1,0
260,40.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
261,64.0,1.0,21.0,1.0,0,20.0,1.0,40.0,0,1,1
262,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
263,58.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
264,28.0,3.0,18.0,5.0,1,12.0,0.0,18.0,1,1,0
265,27.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
266,33.0,1.0,16.0,1.0,3,303.0,0.0,32.0,1,0,1
267,26.0,8.0,16.0,5.0,4,2.0,13.0,20.0,0,1,0
268,47.0,1.0,1.0,5.0,2,6.0,2.0,40.0,0,1,1
269,51.0,1.0,16.0,1.0,0,312.0,1.0,24.0,0,1,0
270,53.0,1.0,21.0,3.0,2,49.0,0.0,24.0,0,1,1
271,28.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
272,34.0,1.0,20.0,1.0,1,238.0,0.0,40.0,1,0,1
273,17.0,1.0,19.0,5.0,4,49.0,13.0,25.0,1,1,0
274,44.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
275,25.0,4.0,16.0,1.0,0,16.0,1.0,37.0,0,1,0
276,55.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
277,48.0,3.0,17.0,1.0,0,8.0,0.0,99.0,0,1,0
278,38.0,3.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
279,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
280,24.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
281,64.0,1.0,16.0,1.0,2,6.0,0.0,12.0,0,1,0
282,40.0,6.0,18.0,1.0,1,49.0,1.0,18.0,0,0,0
283,53.0,6.0,18.0,1.0,1,1.0,0.0,40.0,0,1,1
284,21.0,1.0,16.0,5.0,4,41.0,2.0,42.0,1,1,0
285,33.0,4.0,19.0,5.0,1,16.0,2.0,40.0,0,1,0
286,39.0,3.0,21.0,1.0,0,49.0,0.0,35.0,1,0,0
287,29.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
288,70.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
289,37.0,1.0,21.0,1.0,2,5.0,1.0,40.0,0,0,1
290,56.0,1.0,22.0,1.0,1,49.0,1.0,50.0,1,1,1
291,59.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
292,34.0,1.0,16.0,5.0,1,210.0,2.0,40.0,1,1,1
293,62.0,1.0,16.0,3.0,1,16.0,16.0,18.0,1,1,0
294,42.0,1.0,19.0,1.0,2,49.0,0.0,29.0,0,1,0
295,37.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
296,17.0,4.0,19.0,5.0,0,6.0,2.0,16.0,1,1,0
297,65.0,7.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
298,38.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
299,57.0,1.0,19.0,1.0,2,32.0,2.0,40.0,0,1,0
300,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
301,17.0,2.0,19.0,5.0,2,6.0,17.0,25.0,0,1,0
302,37.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
303,47.0,4.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
304,66.0,1.0,24.0,1.0,3,6.0,1.0,30.0,1,1,0
305,61.0,4.0,23.0,1.0,0,49.0,1.0,30.0,0,1,0
306,46.0,2.0,15.0,5.0,3,72.0,13.0,50.0,1,1,1
307,61.0,1.0,19.0,1.0,1,15.0,9.0,40.0,0,0,0
308,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
309,30.0,1.0,19.0,1.0,4,49.0,1.0,18.0,0,1,0
310,32.0,1.0,13.0,5.0,4,6.0,10.0,20.0,0,1,0
311,27.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
312,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
313,36.0,3.0,22.0,1.0,0,29.0,0.0,40.0,0,1,1
314,40.0,4.0,23.0,1.0,0,49.0,0.0,18.0,0,1,0
315,25.0,2.0,14.0,5.0,1,373.0,2.0,40.0,0,0,0
316,65.0,7.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
317,39.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
318,64.0,3.0,18.0,2.0,0,49.0,0.0,45.0,0,1,1
319,63.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
320,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
321,32.0,6.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
322,25.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,1
323,33.0,7.0,22.0,1.0,0,56.0,0.0,58.0,1,1,1
324,37.0,1.0,20.0,1.0,4,49.0,0.0,15.0,0,1,0
325,64.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
326,32.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
327,40.0,5.0,21.0,3.0,0,139.0,0.0,42.0,1,1,1
328,39.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
329,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
330,65.0,1.0,20.0,3.0,2,16.0,7.0,2.0,0,1,0
331,27.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
332,52.0,2.0,19.0,1.0,-1,49.0,1.0,42.0,0,1,1
333,27.0,2.0,19.0,5.0,2,11.0,2.0,35.0,0,1,0
334,56.0,1.0,19.0,1.0,0,49.0,0.0,4.0,0,1,0
335,58.0,6.0,19.0,3.0,0,49.0,12.0,35.0,0,1,0
336,21.0,2.0,19.0,5.0,2,32.0,0.0,30.0,1,1,0
337,18.0,4.0,21.0,5.0,4,49.0,2.0,30.0,0,1,0
338,49.0,1.0,22.0,1.0,0,16.0,1.0,3.0,0,1,1
339,28.0,4.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
340,30.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
341,64.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
342,56.0,1.0,21.0,1.0,1,427.0,1.0,40.0,0,1,1
343,48.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
344,22.0,2.0,16.0,5.0,0,6.0,17.0,40.0,0,1,0
345,21.0,1.0,19.0,5.0,2,6.0,2.0,16.0,0,1,0
346,61.0,6.0,20.0,3.0,2,56.0,0.0,30.0,0,1,0
347,50.0,4.0,18.0,1.0,0,13.0,0.0,40.0,0,1,1
348,31.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,0,1
349,47.0,1.0,24.0,1.0,3,49.0,0.0,45.0,1,1,1
350,28.0,2.0,21.0,5.0,0,32.0,2.0,40.0,0,1,0
351,53.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
352,71.0,1.0,21.0,3.0,0,15.0,0.0,50.0,1,0,1
353,33.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
354,29.0,1.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
355,56.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
356,45.0,7.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
357,24.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
358,18.0,1.0,21.0,3.0,0,20.0,0.0,35.0,0,1,0
359,26.0,1.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
360,49.0,4.0,21.0,1.0,0,20.0,0.0,40.0,1,1,1
361,31.0,6.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
362,54.0,1.0,20.0,1.0,4,41.0,1.0,45.0,1,1,1
363,44.0,1.0,21.0,1.0,0,49.0,0.0,2.0,1,1,1
364,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
