,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2359,26.0,1.0,24.0,1.0,0,303.0,1.0,39.0,0,1,1
5030,24.0,6.0,16.0,1.0,1,303.0,1.0,16.0,0,1,0
12402,42.0,7.0,16.0,1.0,0,139.0,0.0,25.0,1,1,0
3634,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10433,18.0,1.0,18.0,5.0,1,49.0,2.0,18.0,0,1,0
6582,51.0,1.0,21.0,1.0,2,49.0,9.0,12.0,0,1,0
3982,30.0,3.0,22.0,1.0,0,44.0,1.0,45.0,1,1,1
1613,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11380,26.0,1.0,20.0,1.0,1,55.0,0.0,12.0,1,1,0
10621,24.0,1.0,16.0,1.0,2,436.0,0.0,10.0,0,1,0
12923,39.0,6.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
4856,54.0,1.0,17.0,1.0,0,8.0,0.0,55.0,1,1,1
4055,39.0,4.0,21.0,1.0,-1,6.0,0.0,50.0,1,1,1
9781,37.0,3.0,16.0,1.0,3,48.0,9.0,25.0,1,1,0
4185,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12456,61.0,2.0,19.0,1.0,0,55.0,1.0,40.0,1,1,1
10509,24.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
5390,37.0,1.0,16.0,1.0,3,16.0,0.0,55.0,1,1,1
6524,43.0,1.0,20.0,1.0,1,16.0,1.0,50.0,1,1,1
5546,28.0,7.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
5856,56.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
3406,49.0,7.0,22.0,1.0,3,24.0,1.0,40.0,1,1,0
1256,42.0,3.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
3602,59.0,1.0,18.0,1.0,3,16.0,1.0,40.0,1,1,0
1955,23.0,6.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
10693,34.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10700,47.0,7.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
9932,64.0,1.0,16.0,1.0,1,49.0,1.0,45.0,0,1,0
9759,55.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
69,43.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
12433,39.0,5.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1415,42.0,1.0,15.0,5.0,1,4.0,12.0,35.0,0,0,0
11570,60.0,1.0,17.0,1.0,4,4.0,0.0,40.0,1,0,1
7399,23.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
5074,45.0,6.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
7815,62.0,7.0,16.0,1.0,2,49.0,0.0,35.0,0,1,1
706,28.0,6.0,18.0,1.0,3,23.0,0.0,25.0,1,0,0
10812,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12054,44.0,1.0,19.0,1.0,0,6.0,1.0,52.0,1,1,1
4741,27.0,1.0,21.0,5.0,1,8.0,2.0,45.0,1,1,1
4632,48.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,0
7485,32.0,6.0,21.0,1.0,1,6.0,1.0,40.0,0,1,0
12264,42.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
4485,35.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,0,1
11028,30.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12026,18.0,1.0,19.0,5.0,2,233.0,0.0,40.0,0,0,0
11050,24.0,1.0,17.0,5.0,4,49.0,17.0,30.0,0,0,0
3949,22.0,1.0,14.0,5.0,2,442.0,2.0,40.0,0,1,0
749,50.0,1.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
3801,27.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
9047,32.0,1.0,19.0,1.0,2,16.0,10.0,20.0,0,1,0
2947,23.0,1.0,16.0,5.0,2,212.0,2.0,20.0,0,1,0
4901,39.0,1.0,21.0,1.0,4,303.0,0.0,50.0,0,0,1
11005,26.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,0
6095,63.0,2.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
2705,51.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10210,45.0,1.0,18.0,1.0,2,214.0,1.0,40.0,1,1,1
7697,73.0,1.0,18.0,1.0,0,16.0,1.0,40.0,0,1,0
4263,42.0,4.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
5393,50.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9297,17.0,1.0,11.0,5.0,4,49.0,2.0,40.0,1,1,0
2236,24.0,1.0,16.0,5.0,0,41.0,0.0,20.0,0,1,0
5812,21.0,1.0,14.0,5.0,1,49.0,5.0,40.0,1,1,0
8508,35.0,1.0,1.0,1.0,3,49.0,0.0,18.0,1,1,0
10148,47.0,2.0,22.0,1.0,0,32.0,1.0,40.0,0,1,1
3804,36.0,1.0,15.0,1.0,3,53.0,0.0,40.0,1,1,1
7593,50.0,1.0,23.0,1.0,4,2.0,0.0,15.0,0,1,0
10367,21.0,1.0,16.0,5.0,2,49.0,17.0,30.0,0,1,0
83,29.0,1.0,19.0,5.0,1,4.0,10.0,37.0,0,0,0
5429,52.0,1.0,24.0,1.0,0,49.0,0.0,30.0,0,0,1
626,30.0,4.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
1390,19.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
10358,17.0,3.0,18.0,5.0,0,49.0,0.0,60.0,1,1,0
3337,39.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6416,31.0,1.0,21.0,5.0,2,373.0,2.0,40.0,0,1,0
11216,38.0,3.0,16.0,1.0,4,11.0,1.0,50.0,1,1,0
8520,34.0,1.0,20.0,1.0,2,301.0,1.0,12.0,0,1,0
2418,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9316,50.0,1.0,14.0,1.0,2,49.0,1.0,25.0,0,1,0
11414,55.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
12987,71.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
7345,24.0,1.0,16.0,5.0,2,6.0,0.0,15.0,0,1,0
6070,24.0,6.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
6062,31.0,1.0,20.0,1.0,2,49.0,1.0,16.0,0,1,0
10652,37.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
7922,38.0,1.0,22.0,1.0,0,242.0,1.0,40.0,1,0,1
6904,27.0,6.0,16.0,1.0,4,49.0,1.0,15.0,1,1,0
4112,31.0,3.0,18.0,5.0,2,49.0,15.0,13.0,0,1,0
8035,56.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
973,21.0,1.0,16.0,5.0,1,49.0,10.0,40.0,1,1,0
11003,49.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
2902,54.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
312,25.0,6.0,19.0,1.0,0,49.0,1.0,10.0,1,1,0
2240,41.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,0
3777,41.0,1.0,21.0,1.0,0,12.0,1.0,50.0,1,1,1
6707,52.0,1.0,18.0,1.0,2,23.0,1.0,10.0,0,0,0
1795,49.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
11842,23.0,1.0,19.0,1.0,1,49.0,9.0,35.0,1,1,0
6983,22.0,6.0,20.0,5.0,1,49.0,17.0,28.0,0,1,0
10945,22.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7487,64.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
10094,38.0,5.0,5.0,3.0,-1,34.0,13.0,60.0,0,1,1
11773,42.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1260,43.0,7.0,21.0,1.0,0,210.0,0.0,40.0,1,0,1
674,56.0,1.0,19.0,4.0,4,49.0,12.0,20.0,1,1,0
5998,25.0,1.0,16.0,5.0,1,247.0,10.0,20.0,0,0,0
1784,46.0,4.0,14.0,1.0,1,303.0,0.0,40.0,1,0,0
9717,21.0,2.0,19.0,5.0,0,303.0,2.0,40.0,1,1,0
2849,61.0,5.0,19.0,5.0,0,240.0,2.0,43.0,1,1,1
5834,39.0,1.0,20.0,1.0,0,49.0,1.0,65.0,1,1,1
2267,25.0,6.0,16.0,1.0,0,4.0,1.0,40.0,0,1,0
2644,30.0,2.0,22.0,1.0,0,34.0,0.0,40.0,0,1,0
3241,24.0,6.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
1028,36.0,2.0,21.0,1.0,0,119.0,0.0,40.0,0,0,1
11383,44.0,4.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
530,41.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12391,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5277,23.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
11662,28.0,2.0,21.0,5.0,0,39.0,0.0,43.0,1,1,1
5872,36.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10839,69.0,1.0,23.0,1.0,0,49.0,1.0,32.0,0,1,0
1430,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7349,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5820,59.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
7160,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
9071,21.0,1.0,15.0,5.0,4,6.0,2.0,40.0,1,0,0
7569,24.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5496,30.0,1.0,13.0,5.0,2,49.0,2.0,22.0,0,1,0
8995,59.0,1.0,21.0,3.0,0,49.0,13.0,91.0,1,1,1
7662,17.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,0
10682,46.0,4.0,18.0,1.0,1,527.0,1.0,10.0,0,0,0
2230,37.0,7.0,21.0,1.0,2,49.0,0.0,28.0,0,1,0
1835,32.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,1
4911,20.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
9820,37.0,1.0,16.0,5.0,4,49.0,11.0,40.0,1,1,0
583,32.0,4.0,19.0,5.0,0,49.0,11.0,12.0,0,1,0
3642,50.0,4.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
2993,24.0,2.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
5283,54.0,6.0,19.0,1.0,1,8.0,9.0,25.0,1,1,0
2707,46.0,1.0,17.0,1.0,2,6.0,1.0,20.0,0,1,0
11594,29.0,1.0,16.0,5.0,0,49.0,2.0,39.0,0,1,0
7210,65.0,1.0,2.0,1.0,4,49.0,1.0,40.0,1,0,1
8798,28.0,1.0,23.0,1.0,0,49.0,0.0,46.0,1,1,1
3486,30.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
8784,48.0,1.0,19.0,1.0,4,49.0,0.0,2.0,1,1,1
12885,42.0,1.0,20.0,1.0,4,49.0,10.0,32.0,1,1,0
10123,40.0,1.0,21.0,3.0,4,49.0,0.0,60.0,1,1,1
2906,22.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
9931,22.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
3100,47.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
12376,29.0,1.0,19.0,1.0,2,49.0,2.0,50.0,1,1,1
5303,28.0,1.0,16.0,5.0,0,49.0,11.0,60.0,1,1,1
12085,58.0,1.0,20.0,1.0,0,49.0,0.0,9.0,0,1,0
4933,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
4605,55.0,1.0,21.0,1.0,1,49.0,0.0,24.0,0,1,1
11298,77.0,3.0,21.0,1.0,2,49.0,17.0,40.0,0,1,0
10391,21.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
8029,21.0,1.0,19.0,5.0,4,16.0,2.0,45.0,1,1,0
10697,54.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10366,42.0,1.0,22.0,1.0,2,303.0,0.0,24.0,0,0,1
2964,26.0,1.0,21.0,5.0,0,370.0,2.0,40.0,0,0,1
8910,32.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9365,38.0,3.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
8948,54.0,1.0,18.0,1.0,4,55.0,1.0,40.0,1,1,0
10689,47.0,1.0,20.0,3.0,2,55.0,2.0,50.0,0,1,1
7859,53.0,3.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
3297,43.0,7.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
3908,19.0,1.0,14.0,5.0,1,4.0,5.0,40.0,1,1,0
4768,36.0,1.0,20.0,1.0,-1,53.0,0.0,40.0,1,1,1
9002,27.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
12005,41.0,1.0,15.0,3.0,1,49.0,0.0,40.0,0,1,0
4656,45.0,8.0,16.0,2.0,2,49.0,0.0,14.0,0,1,0
10347,34.0,4.0,20.0,1.0,0,362.0,1.0,45.0,0,1,1
11398,65.0,1.0,19.0,1.0,0,303.0,0.0,56.0,1,1,1
11366,28.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
8584,54.0,1.0,19.0,1.0,2,6.0,0.0,20.0,1,1,0
8269,36.0,3.0,19.0,3.0,2,49.0,8.0,40.0,0,1,0
10457,39.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
11239,30.0,1.0,15.0,5.0,0,49.0,2.0,16.0,0,1,0
7590,60.0,2.0,20.0,1.0,1,49.0,0.0,22.0,0,1,0
2341,22.0,1.0,16.0,5.0,3,49.0,17.0,15.0,1,1,0
7684,22.0,7.0,21.0,1.0,2,49.0,0.0,50.0,0,1,0
7046,60.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9633,33.0,1.0,16.0,5.0,4,207.0,10.0,40.0,1,0,0
7573,56.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
12121,36.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
6757,57.0,1.0,17.0,3.0,1,49.0,17.0,35.0,0,1,0
11191,47.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,1
4690,49.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7787,17.0,1.0,16.0,5.0,0,110.0,2.0,30.0,1,1,0
1130,68.0,3.0,20.0,1.0,4,303.0,1.0,15.0,1,0,0
8075,18.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
1263,48.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
4964,60.0,1.0,18.0,1.0,1,6.0,0.0,18.0,1,1,0
9017,44.0,1.0,22.0,1.0,-1,303.0,0.0,40.0,0,1,1
3892,35.0,1.0,19.0,1.0,4,49.0,0.0,45.0,0,1,1
11595,25.0,1.0,20.0,4.0,2,303.0,0.0,40.0,0,0,0
10328,71.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
2478,29.0,3.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
8100,50.0,1.0,21.0,1.0,0,110.0,0.0,75.0,0,1,1
12511,44.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
7454,54.0,2.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
11108,24.0,1.0,16.0,1.0,2,242.0,1.0,40.0,1,0,0
12790,43.0,7.0,14.0,1.0,1,49.0,1.0,9.0,0,1,0
8933,53.0,1.0,19.0,1.0,1,41.0,0.0,48.0,1,1,1
9088,48.0,2.0,20.0,1.0,0,11.0,1.0,40.0,1,1,0
8797,64.0,1.0,19.0,1.0,0,13.0,1.0,46.0,1,1,1
7830,36.0,7.0,21.0,1.0,4,49.0,1.0,25.0,1,1,0
9224,31.0,1.0,20.0,1.0,2,210.0,1.0,9.0,0,0,0
6155,38.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
9251,34.0,1.0,23.0,1.0,0,30.0,1.0,40.0,1,1,1
5833,23.0,1.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
3259,60.0,3.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
9396,49.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1675,18.0,2.0,20.0,5.0,2,303.0,2.0,25.0,1,1,0
7181,21.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
4791,41.0,1.0,20.0,1.0,3,49.0,1.0,91.0,1,1,1
3041,53.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6110,21.0,1.0,1.0,5.0,3,49.0,2.0,35.0,1,1,0
9411,45.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
12395,25.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,0,0
5111,46.0,3.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
8876,37.0,1.0,20.0,3.0,1,49.0,0.0,10.0,0,1,0
9307,55.0,4.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
5990,61.0,7.0,23.0,1.0,2,49.0,0.0,55.0,1,0,1
6893,33.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5084,46.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
852,58.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3168,17.0,2.0,16.0,5.0,0,42.0,12.0,25.0,0,1,0
1895,21.0,1.0,20.0,5.0,0,49.0,3.0,60.0,1,0,0
