,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4396,45.0,3.0,16.0,1.0,0,48.0,0.0,65.0,1,1,0
6683,38.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,0
6084,61.0,1.0,7.0,2.0,1,105.0,4.0,80.0,1,0,0
4628,60.0,1.0,22.0,3.0,0,16.0,0.0,40.0,0,1,1
4801,36.0,1.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
5458,31.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2896,32.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
12281,19.0,1.0,16.0,5.0,4,49.0,17.0,35.0,1,1,0
9920,55.0,1.0,16.0,3.0,3,49.0,0.0,40.0,0,1,1
11740,42.0,1.0,19.0,1.0,4,49.0,1.0,43.0,1,1,1
10446,22.0,2.0,20.0,1.0,4,49.0,1.0,36.0,0,1,0
8745,27.0,1.0,20.0,5.0,2,53.0,12.0,39.0,0,1,0
9501,65.0,2.0,19.0,1.0,0,53.0,0.0,40.0,0,1,0
5021,69.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
9262,26.0,6.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
319,22.0,1.0,20.0,1.0,1,6.0,1.0,32.0,0,1,0
7382,55.0,1.0,21.0,3.0,2,6.0,0.0,5.0,0,0,1
6285,24.0,6.0,21.0,1.0,0,2.0,0.0,15.0,1,1,0
12495,37.0,1.0,15.0,1.0,2,49.0,2.0,40.0,1,1,0
2598,46.0,1.0,16.0,1.0,3,53.0,0.0,60.0,1,1,1
8463,57.0,1.0,15.0,1.0,-1,110.0,0.0,45.0,1,1,1
3613,23.0,1.0,11.0,2.0,-1,49.0,0.0,40.0,1,1,1
6172,48.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
1398,17.0,4.0,19.0,5.0,1,16.0,0.0,40.0,1,1,0
1916,55.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
2634,17.0,7.0,18.0,5.0,4,9.0,2.0,60.0,1,0,0
1464,46.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
1716,40.0,5.0,22.0,1.0,0,49.0,0.0,38.0,0,1,1
4712,35.0,1.0,16.0,5.0,2,49.0,11.0,35.0,1,1,1
5563,48.0,1.0,24.0,1.0,0,2.0,0.0,40.0,1,1,1
3138,84.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
4582,20.0,1.0,17.0,5.0,0,32.0,2.0,25.0,0,1,0
9908,44.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
5777,46.0,3.0,21.0,1.0,0,303.0,9.0,60.0,0,1,1
3749,54.0,1.0,16.0,1.0,3,6.0,1.0,20.0,1,1,0
9861,47.0,1.0,20.0,1.0,2,26.0,2.0,10.0,0,1,0
2689,34.0,4.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
8135,56.0,2.0,19.0,1.0,0,6.0,1.0,6.0,0,1,0
12754,53.0,1.0,21.0,1.0,0,36.0,0.0,30.0,0,1,1
3882,30.0,1.0,14.0,5.0,2,49.0,11.0,20.0,0,1,0
7422,36.0,1.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
591,37.0,1.0,21.0,1.0,2,49.0,0.0,16.0,1,1,1
8782,55.0,1.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
9915,48.0,4.0,13.0,1.0,0,48.0,1.0,40.0,0,1,0
3425,22.0,1.0,16.0,5.0,0,49.0,16.0,40.0,0,1,0
2804,42.0,6.0,16.0,1.0,3,49.0,4.0,40.0,0,1,0
8393,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7033,47.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
11730,63.0,1.0,1.0,1.0,0,210.0,1.0,10.0,1,0,0
5978,24.0,1.0,21.0,1.0,1,6.0,0.0,48.0,1,1,1
3218,39.0,6.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
1861,20.0,1.0,16.0,5.0,0,49.0,0.0,38.0,0,1,0
9430,25.0,1.0,19.0,1.0,4,6.0,1.0,36.0,0,0,0
3468,34.0,1.0,18.0,5.0,0,49.0,2.0,47.0,1,1,1
1923,39.0,3.0,21.0,3.0,0,110.0,0.0,29.0,0,1,1
10778,63.0,2.0,20.0,1.0,2,49.0,1.0,30.0,0,1,1
12894,37.0,1.0,21.0,1.0,0,233.0,0.0,25.0,0,0,0
6523,57.0,1.0,16.0,3.0,2,49.0,0.0,12.0,0,1,0
1696,41.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7799,45.0,6.0,16.0,4.0,1,6.0,1.0,30.0,0,1,0
2278,27.0,1.0,16.0,1.0,4,104.0,0.0,5.0,0,1,0
2608,34.0,1.0,20.0,1.0,0,301.0,0.0,40.0,1,1,1
11110,35.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
8647,68.0,1.0,12.0,1.0,3,15.0,1.0,35.0,0,0,0
6933,21.0,1.0,22.0,5.0,4,49.0,0.0,55.0,1,1,1
1680,55.0,4.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
12254,42.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
2743,20.0,1.0,19.0,5.0,0,56.0,17.0,32.0,0,1,0
6884,33.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
7328,59.0,2.0,16.0,5.0,2,6.0,0.0,40.0,1,1,1
8108,22.0,1.0,21.0,5.0,2,49.0,17.0,35.0,0,1,0
2216,40.0,1.0,16.0,1.0,4,341.0,0.0,40.0,0,1,1
8514,28.0,1.0,22.0,5.0,0,36.0,2.0,55.0,0,1,1
12644,18.0,1.0,17.0,5.0,1,49.0,0.0,32.0,1,1,0
10817,33.0,7.0,18.0,1.0,2,53.0,1.0,50.0,0,1,0
6130,23.0,1.0,16.0,1.0,4,247.0,0.0,50.0,1,0,0
9028,62.0,1.0,16.0,1.0,0,42.0,0.0,40.0,1,1,1
3726,42.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
11734,24.0,1.0,22.0,5.0,0,16.0,1.0,40.0,1,1,1
4984,28.0,6.0,5.0,4.0,4,301.0,1.0,40.0,0,0,1
7271,36.0,2.0,21.0,1.0,2,49.0,1.0,38.0,0,1,1
8145,43.0,1.0,16.0,1.0,0,30.0,1.0,40.0,0,1,1
2918,65.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
9325,41.0,1.0,23.0,5.0,0,49.0,2.0,25.0,1,1,1
6533,65.0,2.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
10057,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
5250,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10918,23.0,1.0,18.0,5.0,2,16.0,12.0,24.0,0,1,0
6748,26.0,1.0,21.0,1.0,2,53.0,0.0,40.0,0,1,0
4163,41.0,1.0,19.0,4.0,0,53.0,2.0,40.0,0,1,0
258,56.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
6136,58.0,1.0,21.0,1.0,0,105.0,1.0,25.0,1,1,1
4758,40.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4806,48.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5730,51.0,1.0,22.0,3.0,0,49.0,0.0,90.0,1,1,1
4142,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
3466,55.0,1.0,16.0,1.0,4,49.0,0.0,53.0,1,1,1
7761,29.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
11396,29.0,7.0,22.0,2.0,0,33.0,0.0,42.0,0,1,1
10445,24.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12252,29.0,1.0,19.0,5.0,2,49.0,0.0,70.0,1,1,1
10683,46.0,3.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
8400,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
2218,57.0,6.0,16.0,1.0,3,49.0,1.0,12.0,1,1,0
11130,40.0,3.0,20.0,1.0,4,56.0,1.0,60.0,1,1,1
5675,41.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8956,37.0,1.0,19.0,1.0,1,27.0,0.0,35.0,0,1,0
1514,36.0,3.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
1177,38.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2473,17.0,1.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
887,41.0,1.0,21.0,1.0,0,12.0,2.0,55.0,1,1,1
7616,68.0,4.0,20.0,3.0,0,36.0,13.0,40.0,1,1,1
2161,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3313,33.0,1.0,22.0,1.0,0,6.0,0.0,44.0,0,1,1
2654,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
10920,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9937,20.0,1.0,14.0,5.0,4,49.0,16.0,40.0,1,1,0
5549,32.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
1857,41.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4305,36.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
11771,49.0,1.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
1915,28.0,1.0,20.0,1.0,4,49.0,0.0,30.0,1,1,1
343,18.0,2.0,16.0,5.0,1,49.0,12.0,6.0,0,1,0
11285,58.0,3.0,16.0,1.0,1,47.0,0.0,15.0,0,0,0
7851,29.0,7.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
9778,63.0,1.0,22.0,1.0,0,41.0,0.0,44.0,1,1,1
7981,39.0,4.0,19.0,1.0,2,49.0,1.0,36.0,0,1,0
3674,36.0,4.0,20.0,1.0,0,18.0,0.0,40.0,0,0,0
10265,64.0,3.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
4988,29.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
7571,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5430,21.0,1.0,16.0,5.0,1,49.0,4.0,40.0,0,1,0
12701,28.0,1.0,18.0,5.0,0,49.0,12.0,20.0,0,1,0
4117,43.0,5.0,20.0,1.0,2,16.0,1.0,40.0,1,1,1
7527,71.0,1.0,17.0,1.0,3,49.0,0.0,45.0,1,1,0
6043,43.0,1.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
5415,45.0,1.0,21.0,1.0,3,48.0,0.0,35.0,1,1,1
1318,58.0,1.0,16.0,1.0,4,238.0,0.0,30.0,0,1,0
11323,23.0,6.0,16.0,5.0,4,8.0,0.0,35.0,1,1,0
1470,35.0,4.0,21.0,3.0,0,49.0,0.0,25.0,1,1,0
8128,60.0,1.0,20.0,1.0,0,49.0,7.0,25.0,0,1,0
10377,67.0,1.0,16.0,1.0,4,4.0,9.0,50.0,1,1,1
2637,22.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
4458,22.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
3790,61.0,6.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
8413,20.0,6.0,16.0,1.0,1,38.0,1.0,40.0,0,1,0
8494,46.0,1.0,22.0,4.0,0,49.0,6.0,40.0,0,1,1
4231,50.0,1.0,16.0,5.0,1,39.0,17.0,40.0,1,1,0
7694,41.0,6.0,16.0,1.0,4,49.0,1.0,35.0,0,0,1
11650,26.0,1.0,11.0,5.0,1,49.0,2.0,40.0,1,1,1
2487,44.0,1.0,16.0,1.0,1,49.0,0.0,32.0,1,1,0
10792,56.0,1.0,19.0,1.0,4,48.0,0.0,40.0,0,1,1
12485,73.0,6.0,19.0,1.0,2,26.0,1.0,48.0,0,1,1
10251,71.0,2.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
3878,26.0,6.0,16.0,1.0,2,408.0,0.0,30.0,0,0,0
12045,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10760,29.0,1.0,21.0,5.0,1,49.0,5.0,75.0,1,1,1
7765,60.0,1.0,19.0,3.0,4,49.0,13.0,60.0,1,1,1
12213,36.0,1.0,20.0,1.0,2,49.0,0.0,11.0,0,1,0
7464,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12118,37.0,1.0,19.0,1.0,2,49.0,0.0,46.0,0,1,1
9274,20.0,4.0,15.0,5.0,1,49.0,17.0,32.0,0,0,0
5674,56.0,6.0,19.0,1.0,1,49.0,0.0,50.0,1,0,1
9611,38.0,6.0,18.0,1.0,1,25.0,0.0,35.0,1,0,0
8363,26.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
446,33.0,5.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
12063,38.0,3.0,20.0,3.0,1,12.0,0.0,32.0,0,1,0
7893,32.0,1.0,19.0,3.0,0,6.0,0.0,25.0,1,1,1
3339,53.0,1.0,20.0,1.0,1,6.0,0.0,30.0,0,1,1
7351,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2048,56.0,4.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
3599,78.0,1.0,1.0,1.0,0,49.0,1.0,18.0,0,1,0
3740,34.0,7.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
1250,80.0,3.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
2214,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9168,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7899,24.0,1.0,19.0,5.0,0,49.0,5.0,40.0,1,1,1
3888,62.0,2.0,21.0,1.0,0,8.0,0.0,40.0,1,1,0
1739,30.0,2.0,22.0,1.0,0,4.0,1.0,40.0,0,1,1
10330,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6952,38.0,1.0,19.0,5.0,2,312.0,2.0,40.0,0,0,0
11280,56.0,7.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
9305,83.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
9178,45.0,1.0,16.0,5.0,1,6.0,2.0,35.0,0,0,0
10826,38.0,1.0,21.0,1.0,2,42.0,1.0,50.0,1,1,1
5566,25.0,2.0,19.0,5.0,2,49.0,5.0,20.0,0,1,0
2438,58.0,1.0,16.0,3.0,5,49.0,0.0,43.0,0,1,0
12790,36.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4747,37.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,0
3163,24.0,2.0,24.0,5.0,0,16.0,0.0,16.0,0,1,0
5362,46.0,4.0,18.0,1.0,2,48.0,1.0,27.0,0,1,0
3284,28.0,6.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
3178,61.0,1.0,20.0,1.0,2,12.0,2.0,35.0,0,0,0
6677,64.0,3.0,16.0,3.0,0,49.0,12.0,40.0,1,1,0
10182,23.0,1.0,21.0,5.0,2,49.0,2.0,32.0,0,1,0
2241,33.0,3.0,16.0,5.0,0,49.0,0.0,45.0,1,1,1
12514,38.0,1.0,18.0,3.0,0,104.0,0.0,20.0,0,1,0
482,48.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4347,39.0,3.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
8755,18.0,1.0,18.0,5.0,2,49.0,0.0,35.0,0,1,0
7973,81.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
9796,31.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
3872,60.0,1.0,20.0,1.0,0,48.0,0.0,50.0,0,1,1
4210,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5609,58.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6538,30.0,1.0,16.0,5.0,4,104.0,17.0,35.0,1,1,0
8239,61.0,7.0,18.0,2.0,0,15.0,0.0,20.0,0,0,1
9967,39.0,7.0,16.0,1.0,0,53.0,1.0,40.0,1,1,1
2854,22.0,2.0,19.0,5.0,0,49.0,11.0,40.0,0,1,0
2855,64.0,1.0,18.0,1.0,2,6.0,0.0,30.0,0,1,0
1914,39.0,1.0,19.0,5.0,2,554.0,0.0,40.0,0,0,1
5582,18.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
11483,27.0,1.0,19.0,5.0,2,18.0,12.0,36.0,0,1,0
9574,21.0,1.0,16.0,5.0,2,24.0,0.0,20.0,0,1,0
12097,39.0,7.0,22.0,1.0,0,49.0,1.0,65.0,1,1,0
1327,32.0,2.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
3624,35.0,1.0,16.0,1.0,3,301.0,2.0,50.0,1,1,0
12984,35.0,1.0,18.0,1.0,-1,49.0,0.0,40.0,1,1,1
11279,44.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
9458,59.0,2.0,19.0,1.0,4,49.0,1.0,12.0,0,1,0
2674,32.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,1
805,18.0,1.0,16.0,5.0,4,49.0,12.0,35.0,1,1,0
8846,65.0,7.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
1381,58.0,1.0,18.0,1.0,-1,6.0,1.0,45.0,1,1,1
12781,39.0,1.0,21.0,1.0,0,8.0,0.0,80.0,1,1,0
6063,31.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
383,65.0,3.0,19.0,1.0,2,49.0,1.0,35.0,0,1,1
9117,24.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5384,34.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
3987,34.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9100,43.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6442,26.0,6.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
6679,57.0,2.0,21.0,1.0,0,238.0,0.0,30.0,0,1,1
6674,48.0,1.0,18.0,1.0,2,13.0,1.0,50.0,0,1,1
99,42.0,1.0,16.0,1.0,2,6.0,1.0,50.0,0,1,1
6443,44.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
6022,73.0,2.0,19.0,1.0,0,16.0,1.0,40.0,1,1,0
4350,48.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
578,41.0,1.0,19.0,4.0,0,39.0,1.0,40.0,0,1,1
13031,67.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8203,39.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
12199,27.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
5939,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
9675,56.0,5.0,20.0,1.0,3,36.0,1.0,4.0,1,1,1
5238,21.0,1.0,16.0,5.0,1,49.0,17.0,32.0,0,1,0
6695,26.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
4782,67.0,1.0,20.0,2.0,0,373.0,0.0,36.0,0,0,0
7637,23.0,1.0,21.0,1.0,0,303.0,1.0,30.0,0,1,0
9609,45.0,1.0,16.0,1.0,0,49.0,1.0,55.0,1,1,1
7071,65.0,2.0,15.0,1.0,1,13.0,1.0,35.0,0,0,0
4508,37.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
8864,19.0,4.0,21.0,1.0,2,8.0,0.0,40.0,0,1,1
5815,57.0,7.0,20.0,1.0,1,6.0,0.0,45.0,1,1,1
8737,59.0,1.0,19.0,1.0,0,35.0,0.0,60.0,1,0,1
2083,26.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
11633,48.0,1.0,21.0,1.0,1,32.0,1.0,60.0,1,1,1
7582,24.0,7.0,19.0,5.0,0,6.0,2.0,40.0,1,1,1
5544,58.0,1.0,21.0,1.0,0,49.0,0.0,47.0,1,1,1
6295,23.0,7.0,17.0,1.0,4,49.0,0.0,45.0,1,1,1
6028,26.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
5145,48.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
9504,32.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
8058,31.0,5.0,16.0,3.0,5,49.0,10.0,20.0,0,1,0
484,44.0,1.0,19.0,1.0,0,210.0,1.0,40.0,1,0,0
1451,55.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,0
181,58.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12974,54.0,6.0,16.0,1.0,4,24.0,0.0,20.0,0,1,0
9394,32.0,1.0,16.0,3.0,4,49.0,0.0,41.0,1,1,0
6772,53.0,1.0,19.0,1.0,0,17.0,17.0,40.0,0,1,0
2331,19.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
5431,21.0,6.0,21.0,5.0,1,4.0,2.0,20.0,0,1,0
9344,18.0,1.0,19.0,5.0,0,6.0,0.0,18.0,1,1,0
7680,42.0,1.0,18.0,1.0,4,49.0,0.0,47.0,1,1,1
3144,45.0,2.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
5032,41.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
9029,53.0,1.0,16.0,1.0,3,238.0,0.0,42.0,1,1,1
4720,35.0,1.0,16.0,1.0,2,15.0,0.0,20.0,0,0,0
2269,39.0,1.0,18.0,1.0,0,49.0,9.0,42.0,1,1,0
975,47.0,2.0,19.0,1.0,0,6.0,1.0,6.0,0,1,0
235,52.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
8657,58.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
1107,37.0,5.0,14.0,3.0,5,49.0,0.0,15.0,0,0,0
9133,21.0,1.0,16.0,5.0,1,49.0,5.0,20.0,1,1,0
11903,52.0,3.0,19.0,5.0,0,49.0,0.0,50.0,0,1,1
3591,32.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
7090,32.0,1.0,18.0,5.0,1,34.0,0.0,4.0,0,1,0
8076,20.0,1.0,21.0,5.0,2,49.0,12.0,15.0,0,1,0
1071,33.0,7.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
4686,43.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
5323,29.0,1.0,19.0,5.0,0,49.0,13.0,50.0,1,1,1
3595,32.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
6446,62.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
918,64.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6463,34.0,1.0,19.0,3.0,4,16.0,0.0,53.0,1,1,1
2782,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
9595,42.0,5.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1496,65.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,0,1
3024,35.0,1.0,12.0,1.0,3,49.0,0.0,40.0,1,1,0
10709,32.0,1.0,19.0,1.0,3,49.0,1.0,65.0,1,1,0
10728,50.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12311,18.0,3.0,17.0,5.0,1,49.0,0.0,40.0,0,1,0
4212,50.0,1.0,21.0,1.0,0,303.0,1.0,20.0,0,1,0
12818,26.0,4.0,16.0,5.0,1,49.0,2.0,43.0,1,1,0
9185,42.0,1.0,18.0,1.0,0,49.0,0.0,36.0,0,1,1
12878,54.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
11427,18.0,6.0,20.0,2.0,0,49.0,0.0,40.0,0,1,0
3003,26.0,7.0,15.0,1.0,1,27.0,1.0,45.0,0,1,0
1823,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9779,45.0,1.0,19.0,1.0,1,245.0,1.0,20.0,0,0,0
1624,35.0,2.0,21.0,1.0,0,36.0,0.0,45.0,0,1,1
7733,67.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10655,31.0,1.0,21.0,1.0,4,362.0,1.0,45.0,1,1,1
12077,33.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10748,39.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
