,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12318,42.0,6.0,19.0,1.0,1,12.0,1.0,12.0,0,1,0
2777,53.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
8515,35.0,1.0,19.0,1.0,2,42.0,1.0,40.0,0,1,1
12876,26.0,3.0,16.0,5.0,1,164.0,2.0,25.0,0,1,0
6080,36.0,2.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
11213,43.0,1.0,20.0,1.0,4,41.0,0.0,40.0,0,1,1
6366,58.0,1.0,16.0,1.0,4,138.0,1.0,50.0,1,0,1
6569,62.0,1.0,16.0,1.0,3,364.0,1.0,40.0,1,0,1
578,19.0,1.0,16.0,5.0,0,8.0,2.0,12.0,0,1,0
8401,56.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
12442,47.0,1.0,22.0,1.0,0,364.0,0.0,40.0,1,1,1
5558,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6519,17.0,1.0,16.0,3.0,2,49.0,2.0,15.0,1,1,0
5427,55.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,0
3871,61.0,1.0,4.0,4.0,4,301.0,0.0,40.0,1,0,0
1872,55.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
6874,52.0,1.0,16.0,5.0,2,6.0,11.0,30.0,0,0,1
5733,52.0,2.0,22.0,1.0,0,233.0,1.0,32.0,0,1,1
468,20.0,1.0,16.0,5.0,0,49.0,13.0,28.0,0,1,0
8740,33.0,2.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
2311,40.0,1.0,19.0,3.0,2,25.0,12.0,58.0,0,1,1
4549,28.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,0
8411,47.0,6.0,22.0,5.0,0,17.0,13.0,40.0,1,1,1
4028,22.0,4.0,14.0,5.0,2,32.0,10.0,40.0,0,1,0
9783,34.0,1.0,16.0,1.0,1,55.0,2.0,50.0,1,1,1
3919,40.0,1.0,20.0,1.0,4,49.0,1.0,44.0,0,1,0
5019,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4725,51.0,5.0,12.0,5.0,5,33.0,11.0,40.0,1,0,1
10066,58.0,2.0,21.0,1.0,2,49.0,1.0,43.0,1,1,1
7809,27.0,1.0,16.0,5.0,1,217.0,0.0,40.0,0,0,0
8664,60.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1089,60.0,6.0,19.0,1.0,1,49.0,0.0,55.0,0,1,0
9280,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5834,92.0,1.0,21.0,1.0,1,53.0,1.0,34.0,1,1,0
5014,28.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,0,0
538,23.0,1.0,19.0,5.0,2,49.0,17.0,18.0,1,1,0
5566,70.0,1.0,21.0,3.0,2,6.0,2.0,45.0,1,1,1
540,18.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
6891,56.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,1
5606,34.0,1.0,20.0,1.0,0,303.0,1.0,40.0,0,1,1
11539,54.0,4.0,17.0,1.0,0,51.0,0.0,40.0,1,1,1
9536,22.0,1.0,17.0,1.0,2,49.0,0.0,25.0,0,1,0
1829,65.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5706,19.0,2.0,20.0,5.0,2,49.0,0.0,15.0,0,1,0
3884,54.0,3.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
1769,37.0,1.0,21.0,1.0,4,49.0,1.0,20.0,0,1,0
4715,33.0,1.0,16.0,1.0,3,215.0,0.0,40.0,1,1,1
10221,19.0,6.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
6059,42.0,7.0,21.0,1.0,0,45.0,0.0,42.0,1,1,1
10230,55.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5960,28.0,1.0,23.0,1.0,1,49.0,1.0,45.0,1,1,1
6526,37.0,7.0,16.0,3.0,1,49.0,0.0,36.0,0,1,1
9335,59.0,1.0,16.0,1.0,3,48.0,0.0,50.0,1,1,1
8853,25.0,7.0,19.0,1.0,2,49.0,0.0,39.0,1,1,0
1242,62.0,3.0,19.0,3.0,2,51.0,0.0,40.0,1,1,1
9370,33.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7552,37.0,1.0,19.0,3.0,4,49.0,0.0,65.0,1,1,1
11703,22.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
1638,50.0,6.0,1.0,1.0,3,370.0,0.0,40.0,1,1,1
11444,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
6248,41.0,1.0,16.0,3.0,4,49.0,0.0,20.0,0,1,0
503,64.0,2.0,21.0,1.0,0,102.0,1.0,40.0,0,1,1
12942,38.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
11468,24.0,3.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
6783,26.0,6.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
4947,17.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
11424,36.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
8432,58.0,2.0,20.0,1.0,0,49.0,0.0,52.0,0,1,1
6601,24.0,1.0,18.0,5.0,0,49.0,12.0,40.0,1,1,1
6801,71.0,1.0,14.0,5.0,2,6.0,2.0,4.0,1,1,0
2815,25.0,4.0,21.0,1.0,0,106.0,1.0,40.0,0,1,1
5495,42.0,1.0,16.0,5.0,3,6.0,0.0,40.0,1,1,1
5009,26.0,2.0,19.0,1.0,0,247.0,1.0,40.0,0,0,0
3132,35.0,1.0,20.0,5.0,3,49.0,13.0,45.0,1,1,1
6134,25.0,1.0,16.0,5.0,4,210.0,17.0,28.0,0,0,0
10423,21.0,3.0,16.0,1.0,2,49.0,0.0,48.0,0,1,0
10225,29.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
3418,43.0,1.0,20.0,4.0,4,4.0,8.0,40.0,0,1,0
3808,41.0,5.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
9167,58.0,3.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
5844,49.0,1.0,18.0,3.0,4,8.0,0.0,40.0,1,1,1
12221,81.0,1.0,16.0,3.0,4,104.0,0.0,35.0,0,0,0
6130,56.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
6653,57.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12334,52.0,1.0,20.0,3.0,0,49.0,0.0,43.0,0,1,1
8743,88.0,1.0,21.0,3.0,2,49.0,2.0,18.0,0,1,0
2440,24.0,3.0,16.0,1.0,1,16.0,1.0,20.0,1,1,0
1755,53.0,1.0,18.0,1.0,3,138.0,0.0,60.0,1,0,1
451,49.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,0
11894,53.0,1.0,13.0,1.0,0,49.0,1.0,39.0,1,1,0
8508,41.0,3.0,7.0,1.0,3,49.0,1.0,38.0,0,1,0
11855,23.0,5.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
4236,59.0,3.0,21.0,1.0,2,49.0,1.0,44.0,0,1,1
7147,28.0,7.0,21.0,1.0,2,6.0,2.0,40.0,0,1,1
10690,28.0,1.0,18.0,5.0,4,303.0,17.0,40.0,1,1,0
5921,74.0,5.0,16.0,3.0,0,53.0,0.0,40.0,1,1,1
7181,43.0,1.0,18.0,5.0,4,49.0,0.0,15.0,1,1,0
12503,44.0,1.0,20.0,3.0,2,17.0,0.0,50.0,1,1,1
4874,20.0,1.0,14.0,5.0,2,301.0,4.0,42.0,0,1,0
8911,46.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5350,23.0,1.0,19.0,5.0,0,55.0,2.0,50.0,1,1,0
11644,67.0,1.0,23.0,3.0,0,49.0,13.0,40.0,1,1,1
1613,18.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
5720,40.0,1.0,16.0,1.0,0,56.0,0.0,40.0,1,0,1
284,24.0,1.0,20.0,1.0,1,51.0,1.0,35.0,0,1,0
9128,59.0,1.0,18.0,1.0,3,22.0,1.0,40.0,1,1,1
862,38.0,1.0,21.0,1.0,2,15.0,0.0,40.0,0,0,1
9968,53.0,1.0,18.0,3.0,2,49.0,9.0,40.0,1,1,1
8558,44.0,1.0,16.0,5.0,2,38.0,13.0,15.0,0,1,0
1574,48.0,5.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
185,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10826,24.0,1.0,18.0,5.0,1,49.0,0.0,15.0,0,1,0
3940,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
10324,58.0,1.0,21.0,3.0,2,49.0,12.0,40.0,1,1,1
7250,42.0,6.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6247,63.0,2.0,24.0,1.0,0,11.0,0.0,40.0,1,1,1
10411,59.0,1.0,20.0,1.0,0,364.0,1.0,70.0,1,1,0
7573,21.0,4.0,19.0,1.0,2,303.0,1.0,10.0,0,0,0
8690,40.0,4.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
12909,32.0,4.0,20.0,1.0,2,49.0,1.0,28.0,0,1,0
683,31.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
7442,49.0,5.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
1598,31.0,1.0,16.0,1.0,2,8.0,0.0,60.0,1,1,1
11059,50.0,4.0,21.0,1.0,1,41.0,0.0,10.0,0,1,0
12800,29.0,1.0,18.0,3.0,3,49.0,4.0,40.0,1,1,1
2118,55.0,5.0,21.0,3.0,0,36.0,0.0,40.0,0,1,1
5268,26.0,1.0,21.0,5.0,0,34.0,0.0,40.0,1,1,1
9528,23.0,2.0,16.0,5.0,1,41.0,2.0,40.0,0,1,0
229,41.0,1.0,24.0,1.0,0,6.0,0.0,45.0,1,1,1
6144,54.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5010,31.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,0
7756,62.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4743,37.0,7.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
7242,48.0,6.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
9800,72.0,1.0,17.0,3.0,2,303.0,0.0,16.0,0,0,0
8644,59.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
8529,27.0,1.0,20.0,1.0,1,49.0,1.0,53.0,0,0,0
389,26.0,6.0,20.0,5.0,1,45.0,13.0,45.0,1,1,0
8326,61.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
890,35.0,1.0,19.0,1.0,2,4.0,0.0,40.0,1,1,1
2721,18.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
6829,30.0,1.0,17.0,1.0,3,16.0,10.0,15.0,0,1,0
4603,49.0,3.0,23.0,1.0,0,12.0,0.0,50.0,1,1,1
3873,50.0,1.0,21.0,1.0,2,30.0,0.0,10.0,0,0,0
9018,30.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
9464,47.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9807,55.0,1.0,21.0,1.0,0,47.0,0.0,50.0,1,1,1
8719,56.0,7.0,21.0,1.0,-1,49.0,1.0,41.0,1,1,1
7430,57.0,1.0,16.0,4.0,4,49.0,8.0,20.0,0,1,0
5250,24.0,1.0,18.0,5.0,0,49.0,2.0,16.0,0,1,0
4300,33.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,1,1
7666,49.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
2213,55.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
9799,25.0,6.0,19.0,1.0,3,49.0,0.0,36.0,1,1,1
3137,45.0,7.0,19.0,1.0,2,316.0,0.0,55.0,1,1,1
9856,22.0,1.0,16.0,5.0,2,53.0,17.0,19.0,1,1,0
10349,44.0,2.0,18.0,1.0,0,303.0,17.0,35.0,0,1,0
1445,29.0,2.0,21.0,5.0,0,303.0,0.0,40.0,0,1,0
5227,58.0,1.0,19.0,1.0,2,24.0,1.0,40.0,0,1,0
10936,18.0,1.0,21.0,5.0,0,49.0,7.0,40.0,1,1,0
3179,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7019,31.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,0,1
5043,24.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
988,61.0,1.0,14.0,1.0,-1,32.0,6.0,45.0,1,0,1
12520,52.0,1.0,16.0,5.0,2,49.0,4.0,50.0,1,0,1
5468,34.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
9801,43.0,1.0,21.0,1.0,1,49.0,0.0,10.0,0,1,0
3345,67.0,1.0,19.0,3.0,3,8.0,16.0,35.0,1,1,0
414,70.0,5.0,22.0,3.0,0,127.0,0.0,40.0,1,1,1
10961,41.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8611,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9162,50.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,0,1
10749,21.0,1.0,21.0,5.0,2,51.0,2.0,20.0,0,1,0
4215,21.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
8971,40.0,1.0,15.0,5.0,4,372.0,2.0,16.0,0,0,0
4002,37.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
3570,23.0,3.0,17.0,1.0,3,160.0,1.0,40.0,1,1,1
1135,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2670,41.0,1.0,16.0,1.0,0,303.0,1.0,20.0,0,0,0
10360,52.0,2.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
3405,28.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
10454,18.0,1.0,18.0,5.0,2,49.0,3.0,10.0,0,1,0
11885,49.0,1.0,18.0,5.0,3,49.0,11.0,40.0,1,1,1
2542,51.0,1.0,21.0,5.0,0,17.0,0.0,40.0,1,1,1
940,51.0,1.0,23.0,1.0,0,6.0,0.0,48.0,1,1,1
12543,26.0,1.0,16.0,5.0,1,303.0,0.0,35.0,1,1,0
5712,20.0,1.0,16.0,5.0,1,6.0,17.0,37.0,0,1,0
6390,60.0,1.0,20.0,1.0,2,53.0,0.0,50.0,1,1,1
12772,34.0,1.0,18.0,3.0,4,316.0,0.0,65.0,1,1,1
7440,44.0,7.0,18.0,1.0,2,6.0,0.0,35.0,0,1,0
8021,30.0,1.0,22.0,3.0,0,303.0,0.0,50.0,0,0,1
12638,59.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
3039,37.0,1.0,13.0,3.0,0,49.0,13.0,40.0,1,0,0
10604,56.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
6414,51.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
6917,36.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,1
10285,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9547,25.0,1.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
2627,32.0,2.0,24.0,1.0,0,2.0,1.0,45.0,0,1,1
5665,55.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
8499,49.0,1.0,15.0,1.0,4,6.0,0.0,45.0,1,1,0
3591,59.0,1.0,21.0,1.0,0,48.0,0.0,25.0,1,0,0
8858,22.0,1.0,16.0,5.0,1,42.0,17.0,40.0,1,1,0
9922,30.0,6.0,19.0,1.0,1,6.0,0.0,20.0,1,1,0
453,44.0,3.0,14.0,1.0,0,301.0,0.0,20.0,0,1,0
6972,20.0,1.0,20.0,5.0,1,49.0,2.0,32.0,1,1,0
1700,21.0,1.0,19.0,5.0,2,49.0,0.0,18.0,0,1,0
679,72.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10588,41.0,1.0,21.0,3.0,0,49.0,2.0,28.0,0,1,0
9949,88.0,1.0,16.0,3.0,4,49.0,2.0,35.0,0,1,0
4510,20.0,1.0,14.0,5.0,1,8.0,2.0,8.0,0,1,0
11319,54.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12083,38.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
12034,35.0,3.0,19.0,1.0,0,1.0,1.0,50.0,1,1,0
7671,56.0,1.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
336,33.0,6.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
6927,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
3557,52.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
9529,76.0,1.0,19.0,1.0,1,53.0,0.0,40.0,0,0,0
7256,62.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
8054,17.0,1.0,16.0,5.0,1,49.0,5.0,10.0,0,1,0
4430,44.0,1.0,18.0,3.0,2,49.0,0.0,24.0,0,1,0
4020,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
3625,17.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,0,0
4160,42.0,1.0,19.0,1.0,4,373.0,0.0,40.0,1,0,0
8762,33.0,1.0,18.0,1.0,1,11.0,0.0,40.0,0,0,1
4147,53.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
775,37.0,1.0,18.0,1.0,3,16.0,1.0,40.0,1,1,0
11227,55.0,6.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
2764,51.0,1.0,16.0,1.0,2,303.0,0.0,42.0,0,1,0
5914,53.0,3.0,20.0,1.0,0,12.0,0.0,40.0,0,1,1
5413,28.0,1.0,23.0,1.0,1,49.0,1.0,40.0,0,1,1
4473,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
5455,33.0,1.0,19.0,1.0,0,372.0,1.0,40.0,1,0,0
5966,69.0,1.0,21.0,1.0,0,25.0,0.0,50.0,1,1,1
1701,24.0,2.0,22.0,1.0,0,303.0,1.0,40.0,0,0,1
2257,21.0,1.0,19.0,5.0,2,49.0,2.0,12.0,0,1,0
10010,26.0,1.0,14.0,5.0,4,49.0,2.0,50.0,1,1,0
6776,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10802,56.0,1.0,16.0,1.0,2,53.0,1.0,12.0,1,1,0
2551,44.0,1.0,18.0,3.0,4,36.0,16.0,30.0,1,1,0
11049,62.0,1.0,21.0,1.0,1,16.0,0.0,6.0,0,1,0
357,51.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2178,67.0,4.0,18.0,3.0,2,16.0,0.0,15.0,1,1,0
4306,25.0,1.0,21.0,1.0,2,48.0,0.0,36.0,1,1,1
7216,64.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
5613,35.0,1.0,22.0,1.0,2,18.0,1.0,50.0,1,1,1
5930,63.0,6.0,21.0,1.0,1,48.0,0.0,40.0,1,1,1
12587,43.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
772,45.0,1.0,13.0,3.0,1,49.0,0.0,36.0,1,1,0
409,34.0,1.0,20.0,5.0,1,247.0,0.0,20.0,1,0,1
9231,63.0,4.0,21.0,3.0,2,48.0,0.0,40.0,0,1,1
11967,42.0,1.0,21.0,1.0,0,36.0,1.0,45.0,1,1,1
1296,36.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
7798,25.0,6.0,16.0,1.0,3,49.0,0.0,10.0,1,1,0
3861,30.0,1.0,20.0,1.0,4,41.0,1.0,28.0,1,1,0
2325,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2139,53.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
2725,18.0,4.0,19.0,5.0,1,20.0,0.0,40.0,1,1,0
4315,35.0,8.0,22.0,2.0,-1,6.0,0.0,40.0,1,1,1
8559,39.0,1.0,16.0,1.0,4,33.0,1.0,40.0,1,0,1
12727,21.0,6.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
3123,20.0,1.0,19.0,5.0,1,28.0,12.0,40.0,1,1,0
4999,60.0,1.0,20.0,4.0,1,28.0,3.0,25.0,0,1,0
12122,19.0,1.0,16.0,1.0,1,49.0,0.0,25.0,1,0,0
4357,47.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
1203,65.0,3.0,20.0,3.0,0,49.0,0.0,47.0,0,1,1
13004,28.0,1.0,22.0,5.0,0,49.0,11.0,40.0,0,1,1
8246,38.0,2.0,21.0,1.0,0,16.0,0.0,30.0,0,1,0
12391,27.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4545,59.0,1.0,19.0,1.0,0,24.0,0.0,39.0,1,1,1
6028,50.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4230,37.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
9917,47.0,2.0,16.0,1.0,2,303.0,0.0,2.0,0,0,0
9558,59.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
7129,37.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
10998,58.0,1.0,20.0,5.0,0,6.0,0.0,40.0,0,1,1
10770,41.0,1.0,21.0,5.0,1,6.0,0.0,30.0,0,1,0
3165,41.0,3.0,20.0,1.0,1,49.0,0.0,43.0,0,1,1
2445,42.0,1.0,20.0,3.0,1,301.0,0.0,24.0,0,0,1
12465,26.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
855,56.0,1.0,14.0,4.0,1,49.0,0.0,16.0,0,1,0
11957,78.0,1.0,22.0,5.0,0,6.0,12.0,40.0,0,1,1
2334,42.0,4.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
7232,36.0,1.0,19.0,1.0,0,16.0,0.0,20.0,0,1,0
6978,20.0,2.0,21.0,5.0,1,303.0,2.0,40.0,1,0,0
8572,57.0,1.0,20.0,1.0,2,16.0,0.0,40.0,0,1,0
4369,49.0,1.0,19.0,1.0,0,8.0,0.0,60.0,1,1,1
11583,68.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
1804,62.0,1.0,22.0,1.0,0,35.0,0.0,60.0,1,1,1
12121,51.0,1.0,21.0,1.0,0,51.0,0.0,40.0,0,1,0
3734,54.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8660,65.0,1.0,21.0,4.0,2,24.0,0.0,25.0,0,1,1
6008,42.0,1.0,21.0,1.0,2,6.0,1.0,37.0,0,0,0
4225,45.0,6.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
3616,24.0,1.0,18.0,1.0,4,53.0,1.0,40.0,0,1,1
2173,43.0,1.0,20.0,1.0,2,32.0,0.0,45.0,1,1,1
8592,30.0,1.0,21.0,1.0,0,16.0,1.0,30.0,0,1,0
5948,44.0,1.0,23.0,1.0,0,17.0,0.0,40.0,1,1,1
1691,34.0,1.0,19.0,5.0,4,6.0,10.0,38.0,1,1,0
6835,70.0,1.0,17.0,1.0,4,6.0,0.0,46.0,1,1,1
7459,72.0,6.0,20.0,1.0,2,49.0,0.0,35.0,1,1,0
6680,22.0,1.0,16.0,5.0,3,6.0,7.0,8.0,1,1,0
10484,63.0,1.0,14.0,5.0,2,4.0,15.0,10.0,1,1,0
1379,58.0,1.0,18.0,3.0,0,233.0,0.0,70.0,1,0,0
5536,19.0,2.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
