,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
142,60.0,2.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
143,67.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
144,30.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
145,68.0,1.0,1.0,1.0,3,49.0,0.0,50.0,1,1,1
146,34.0,1.0,20.0,3.0,0,40.0,5.0,35.0,0,1,0
147,29.0,2.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
148,59.0,3.0,21.0,1.0,2,215.0,0.0,30.0,1,1,1
149,27.0,1.0,9.0,1.0,3,49.0,1.0,41.0,0,1,0
150,33.0,3.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
151,38.0,1.0,20.0,1.0,0,49.0,0.0,2.0,1,1,0
152,18.0,1.0,18.0,2.0,2,36.0,10.0,40.0,1,1,0
153,23.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
154,20.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
155,73.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
156,50.0,3.0,21.0,1.0,0,49.0,1.0,38.0,1,1,1
157,51.0,1.0,19.0,1.0,4,53.0,1.0,50.0,1,1,1
158,34.0,1.0,22.0,4.0,0,37.0,0.0,15.0,1,1,0
159,52.0,1.0,16.0,1.0,0,20.0,1.0,40.0,1,1,1
160,41.0,1.0,16.0,3.0,2,19.0,12.0,40.0,0,1,0
161,47.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
162,54.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
163,29.0,7.0,23.0,1.0,0,49.0,0.0,24.0,1,1,1
164,39.0,1.0,17.0,1.0,2,49.0,16.0,6.0,1,1,0
165,20.0,1.0,15.0,5.0,1,49.0,13.0,5.0,1,1,0
166,24.0,1.0,22.0,1.0,2,49.0,0.0,20.0,0,1,0
167,46.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
168,21.0,1.0,14.0,5.0,0,49.0,0.0,50.0,1,1,0
169,54.0,3.0,16.0,1.0,0,49.0,0.0,8.0,0,1,0
170,26.0,1.0,21.0,3.0,0,49.0,5.0,12.0,0,1,0
171,38.0,5.0,22.0,1.0,0,49.0,0.0,14.0,0,1,1
172,48.0,4.0,20.0,1.0,0,49.0,0.0,38.0,0,1,1
173,38.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
174,67.0,3.0,18.0,1.0,-1,49.0,0.0,40.0,1,0,1
175,41.0,7.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
176,52.0,7.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
177,32.0,1.0,16.0,5.0,1,49.0,0.0,58.0,1,1,1
178,44.0,7.0,22.0,1.0,0,126.0,1.0,40.0,1,1,1
179,35.0,4.0,15.0,1.0,0,49.0,0.0,60.0,1,1,1
180,22.0,1.0,16.0,1.0,1,6.0,0.0,12.0,0,1,0
181,43.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
182,20.0,1.0,16.0,5.0,4,373.0,2.0,55.0,1,0,0
183,21.0,1.0,19.0,5.0,1,49.0,7.0,5.0,1,1,0
184,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
185,57.0,1.0,23.0,1.0,0,462.0,0.0,53.0,1,1,1
186,32.0,1.0,16.0,1.0,3,49.0,1.0,15.0,1,1,0
187,33.0,3.0,21.0,1.0,0,48.0,0.0,40.0,0,1,0
188,60.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
189,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
190,40.0,1.0,22.0,1.0,0,36.0,1.0,50.0,1,1,1
191,32.0,1.0,21.0,1.0,0,47.0,0.0,40.0,0,1,1
192,35.0,1.0,19.0,1.0,3,105.0,0.0,24.0,1,1,0
193,68.0,4.0,19.0,2.0,2,49.0,10.0,35.0,0,1,0
194,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
195,24.0,6.0,19.0,1.0,0,554.0,1.0,15.0,0,1,0
196,32.0,1.0,24.0,1.0,0,42.0,0.0,45.0,1,1,1
197,29.0,1.0,21.0,1.0,1,19.0,0.0,45.0,1,1,1
198,29.0,2.0,16.0,5.0,0,6.0,0.0,30.0,0,1,1
199,41.0,7.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
200,18.0,1.0,14.0,5.0,1,26.0,2.0,40.0,1,1,0
201,33.0,1.0,19.0,5.0,4,49.0,17.0,40.0,0,1,0
202,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
203,43.0,3.0,19.0,5.0,1,54.0,17.0,40.0,1,1,0
204,26.0,1.0,16.0,3.0,1,6.0,14.0,50.0,1,1,1
205,54.0,1.0,19.0,1.0,2,303.0,0.0,50.0,1,0,1
206,36.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
207,47.0,6.0,19.0,1.0,2,365.0,0.0,40.0,1,1,0
208,28.0,3.0,17.0,1.0,1,49.0,1.0,15.0,1,1,0
209,57.0,7.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
210,43.0,1.0,18.0,1.0,2,49.0,0.0,25.0,0,1,0
211,27.0,1.0,16.0,1.0,2,228.0,0.0,50.0,1,1,1
212,32.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,0,1
213,42.0,3.0,21.0,1.0,0,49.0,0.0,13.0,1,1,1
214,17.0,1.0,19.0,5.0,0,49.0,13.0,30.0,1,1,0
215,21.0,1.0,21.0,5.0,1,303.0,2.0,62.0,1,1,0
216,55.0,1.0,21.0,1.0,2,36.0,2.0,40.0,0,1,0
217,73.0,1.0,16.0,1.0,0,49.0,12.0,40.0,1,1,0
218,23.0,2.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
219,54.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
220,83.0,6.0,20.0,2.0,2,49.0,10.0,45.0,1,1,0
221,65.0,6.0,7.0,1.0,3,29.0,1.0,25.0,0,1,0
222,42.0,6.0,20.0,1.0,2,48.0,0.0,35.0,0,1,1
223,67.0,1.0,16.0,3.0,3,15.0,13.0,36.0,1,0,1
224,35.0,4.0,20.0,1.0,1,36.0,1.0,35.0,0,1,0
225,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
226,27.0,1.0,22.0,1.0,0,54.0,0.0,40.0,0,1,1
227,46.0,2.0,19.0,1.0,2,49.0,2.0,40.0,1,1,1
228,51.0,1.0,21.0,5.0,2,36.0,2.0,40.0,0,1,1
229,25.0,1.0,20.0,3.0,3,49.0,13.0,40.0,1,1,1
230,42.0,7.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
231,56.0,1.0,22.0,1.0,0,72.0,0.0,50.0,0,1,1
232,54.0,1.0,16.0,1.0,3,49.0,1.0,35.0,1,1,1
233,54.0,1.0,19.0,1.0,2,49.0,9.0,30.0,0,1,0
234,28.0,1.0,15.0,3.0,3,49.0,0.0,40.0,1,1,1
235,37.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
236,54.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
237,30.0,1.0,19.0,5.0,4,49.0,2.0,28.0,1,1,0
238,31.0,7.0,21.0,1.0,0,41.0,1.0,20.0,0,1,0
239,28.0,1.0,19.0,5.0,4,49.0,0.0,55.0,1,1,1
240,28.0,1.0,16.0,5.0,2,373.0,2.0,40.0,1,0,0
241,24.0,1.0,20.0,5.0,4,16.0,7.0,35.0,1,1,0
242,47.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
243,50.0,7.0,21.0,3.0,0,49.0,8.0,40.0,1,1,1
244,69.0,5.0,23.0,1.0,0,49.0,0.0,80.0,1,1,1
245,51.0,2.0,10.0,1.0,0,53.0,0.0,50.0,0,1,1
246,47.0,2.0,21.0,5.0,2,4.0,0.0,40.0,1,0,1
247,54.0,1.0,21.0,1.0,0,49.0,0.0,84.0,0,1,1
248,20.0,4.0,19.0,5.0,0,49.0,17.0,35.0,0,1,0
249,38.0,1.0,17.0,1.0,4,37.0,1.0,50.0,0,0,0
250,70.0,7.0,21.0,1.0,0,6.0,1.0,4.0,0,1,0
251,37.0,1.0,18.0,4.0,-1,49.0,0.0,20.0,1,0,0
252,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
253,21.0,2.0,16.0,5.0,0,49.0,0.0,25.0,0,1,0
254,55.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
255,21.0,1.0,18.0,5.0,2,49.0,2.0,15.0,0,1,0
256,40.0,7.0,21.0,1.0,0,49.0,0.0,15.0,0,1,1
257,63.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
258,44.0,1.0,20.0,3.0,2,49.0,0.0,30.0,0,1,1
259,46.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
260,43.0,2.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
261,69.0,1.0,16.0,3.0,4,26.0,0.0,40.0,0,1,1
262,36.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
263,67.0,1.0,16.0,1.0,3,49.0,1.0,55.0,1,0,1
264,47.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
265,83.0,1.0,19.0,1.0,0,48.0,0.0,50.0,1,1,0
266,51.0,3.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
267,18.0,2.0,16.0,5.0,1,15.0,2.0,40.0,0,1,0
268,23.0,1.0,19.0,5.0,3,49.0,2.0,60.0,1,1,1
269,45.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
270,26.0,1.0,19.0,4.0,1,49.0,0.0,30.0,1,1,0
271,24.0,1.0,18.0,5.0,1,49.0,2.0,54.0,1,1,0
272,56.0,4.0,19.0,5.0,4,49.0,2.0,45.0,1,1,1
273,51.0,7.0,19.0,1.0,2,13.0,0.0,40.0,1,0,1
274,18.0,1.0,16.0,5.0,1,49.0,5.0,30.0,1,1,0
275,40.0,5.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
276,44.0,1.0,21.0,1.0,2,49.0,1.0,88.0,0,1,1
277,23.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
278,57.0,3.0,20.0,1.0,1,360.0,1.0,40.0,0,0,0
279,67.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
280,33.0,1.0,17.0,5.0,3,49.0,0.0,30.0,1,1,0
281,40.0,1.0,17.0,1.0,3,49.0,0.0,50.0,0,1,1
282,41.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
283,19.0,4.0,19.0,5.0,0,228.0,2.0,40.0,0,1,0
284,24.0,1.0,20.0,5.0,2,8.0,2.0,50.0,0,1,0
285,36.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
286,59.0,1.0,13.0,1.0,4,49.0,0.0,50.0,0,1,0
287,61.0,1.0,21.0,1.0,0,36.0,1.0,50.0,0,1,1
288,36.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
289,24.0,1.0,19.0,1.0,4,39.0,1.0,20.0,1,1,0
290,47.0,1.0,18.0,1.0,0,8.0,1.0,40.0,1,0,1
291,56.0,4.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
292,40.0,2.0,16.0,1.0,1,49.0,12.0,40.0,1,1,0
293,24.0,1.0,17.0,5.0,3,48.0,17.0,20.0,1,1,0
294,44.0,1.0,21.0,1.0,0,6.0,1.0,36.0,1,1,1
295,53.0,7.0,20.0,1.0,2,41.0,2.0,10.0,0,1,0
296,55.0,4.0,24.0,3.0,0,6.0,0.0,50.0,0,1,1
297,21.0,1.0,14.0,5.0,2,29.0,0.0,12.0,0,1,0
298,85.0,1.0,18.0,2.0,2,49.0,10.0,40.0,0,1,0
299,55.0,3.0,20.0,1.0,0,49.0,1.0,24.0,0,1,0
300,49.0,1.0,20.0,1.0,0,12.0,0.0,53.0,0,1,1
301,22.0,8.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
302,22.0,2.0,16.0,5.0,1,6.0,0.0,50.0,0,0,0
303,37.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
304,32.0,1.0,21.0,1.0,1,49.0,0.0,80.0,1,1,1
305,22.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
306,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
307,18.0,4.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
308,40.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
309,18.0,6.0,19.0,2.0,2,6.0,10.0,40.0,1,1,0
310,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
311,22.0,1.0,16.0,5.0,2,28.0,2.0,20.0,0,0,0
312,26.0,1.0,16.0,1.0,2,6.0,1.0,55.0,1,1,1
313,34.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
314,42.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
315,30.0,1.0,21.0,1.0,0,16.0,0.0,35.0,0,1,0
316,38.0,1.0,19.0,5.0,0,49.0,0.0,50.0,0,1,0
317,20.0,1.0,16.0,5.0,1,48.0,17.0,40.0,0,1,0
318,62.0,1.0,18.0,1.0,1,527.0,0.0,40.0,0,1,1
319,22.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,0,0
320,40.0,1.0,15.0,1.0,0,11.0,1.0,20.0,0,1,0
321,58.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
322,49.0,4.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
323,46.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
324,81.0,1.0,19.0,1.0,4,29.0,1.0,40.0,1,1,1
325,24.0,3.0,19.0,1.0,1,53.0,1.0,5.0,1,1,0
326,59.0,1.0,19.0,1.0,3,12.0,1.0,15.0,1,1,0
327,40.0,1.0,20.0,1.0,1,51.0,1.0,35.0,1,1,1
328,24.0,1.0,19.0,5.0,0,49.0,2.0,5.0,1,1,0
329,35.0,1.0,19.0,1.0,0,49.0,0.0,70.0,1,0,1
330,68.0,2.0,20.0,1.0,0,20.0,1.0,40.0,1,1,1
331,34.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
332,49.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
333,70.0,1.0,22.0,2.0,1,49.0,0.0,40.0,1,1,1
334,55.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
335,20.0,1.0,19.0,5.0,3,34.0,2.0,40.0,1,1,0
336,47.0,4.0,22.0,1.0,0,41.0,0.0,50.0,1,0,1
337,43.0,1.0,16.0,1.0,3,54.0,0.0,45.0,1,1,1
338,50.0,1.0,23.0,1.0,0,11.0,1.0,41.0,0,1,1
339,17.0,1.0,20.0,5.0,1,49.0,11.0,12.0,0,1,0
340,17.0,1.0,19.0,5.0,2,49.0,17.0,50.0,1,1,0
341,62.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
342,25.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
343,68.0,3.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
344,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
345,23.0,1.0,21.0,1.0,0,66.0,1.0,35.0,0,1,0
346,31.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
347,59.0,6.0,22.0,1.0,0,32.0,1.0,50.0,0,1,1
348,68.0,2.0,22.0,1.0,0,554.0,0.0,45.0,1,1,1
349,33.0,2.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
350,35.0,5.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
351,25.0,1.0,21.0,3.0,0,49.0,2.0,30.0,0,1,0
352,23.0,1.0,19.0,5.0,0,49.0,2.0,41.0,0,1,0
353,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
354,59.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,1
355,63.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
356,26.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
357,26.0,1.0,20.0,4.0,0,8.0,0.0,12.0,1,1,0
358,27.0,4.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
359,28.0,4.0,22.0,1.0,0,36.0,0.0,45.0,0,1,1
360,39.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
361,35.0,1.0,20.0,1.0,2,48.0,1.0,50.0,1,1,1
362,52.0,1.0,18.0,1.0,4,41.0,0.0,40.0,1,1,1
363,30.0,2.0,16.0,5.0,1,49.0,6.0,20.0,0,1,0
364,44.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
