,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10001,19.0,1.0,19.0,3.0,2,49.0,0.0,5.0,0,1,0
2321,26.0,1.0,16.0,5.0,0,49.0,13.0,25.0,0,1,0
526,51.0,5.0,20.0,1.0,2,51.0,1.0,40.0,1,1,1
5822,24.0,1.0,19.0,5.0,4,303.0,0.0,40.0,1,0,0
7471,35.0,1.0,1.0,1.0,0,49.0,1.0,20.0,1,1,0
6525,24.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
3039,64.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
7309,41.0,1.0,16.0,1.0,1,49.0,2.0,25.0,0,1,0
11860,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
665,70.0,3.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
7066,24.0,5.0,21.0,5.0,0,49.0,17.0,30.0,0,1,0
12723,53.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
10920,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1845,21.0,4.0,19.0,5.0,2,412.0,0.0,18.0,0,1,0
8596,21.0,1.0,20.0,5.0,2,49.0,2.0,20.0,1,1,0
71,34.0,1.0,16.0,5.0,3,16.0,0.0,65.0,1,1,1
10329,69.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
12727,24.0,1.0,19.0,5.0,1,8.0,2.0,18.0,0,1,0
4453,21.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
645,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9932,27.0,1.0,18.0,5.0,4,26.0,2.0,60.0,1,1,0
10556,22.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
6014,20.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
9063,48.0,1.0,16.0,1.0,4,6.0,1.0,30.0,0,1,1
878,50.0,4.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
2174,19.0,1.0,18.0,5.0,1,6.0,2.0,25.0,1,1,0
9603,21.0,4.0,18.0,5.0,3,49.0,2.0,60.0,1,1,0
1284,43.0,1.0,19.0,1.0,0,16.0,0.0,6.0,1,1,0
8910,39.0,1.0,17.0,3.0,4,16.0,0.0,25.0,0,1,0
1981,62.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9854,59.0,1.0,18.0,3.0,2,49.0,0.0,58.0,0,1,1
1911,64.0,4.0,21.0,1.0,0,27.0,0.0,40.0,0,1,0
1459,67.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
9639,58.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3106,34.0,1.0,19.0,1.0,1,49.0,1.0,36.0,0,1,0
10949,63.0,1.0,19.0,1.0,3,6.0,0.0,60.0,1,1,0
6026,51.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
630,38.0,4.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
7488,37.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
3724,45.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
11208,44.0,1.0,21.0,1.0,0,55.0,1.0,50.0,1,1,1
2149,18.0,1.0,19.0,5.0,2,16.0,2.0,48.0,1,1,0
4016,42.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,0
926,20.0,6.0,19.0,1.0,2,56.0,1.0,20.0,0,1,0
862,64.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
2037,68.0,3.0,22.0,1.0,0,6.0,1.0,47.0,0,1,1
5143,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
7791,19.0,1.0,13.0,5.0,1,6.0,17.0,20.0,1,1,0
7114,22.0,4.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
5917,56.0,6.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
3697,33.0,1.0,21.0,1.0,2,40.0,0.0,40.0,0,1,1
7954,29.0,1.0,18.0,5.0,2,46.0,0.0,50.0,1,1,1
8264,46.0,1.0,21.0,3.0,2,49.0,0.0,50.0,1,1,1
1682,77.0,1.0,19.0,3.0,3,247.0,0.0,40.0,1,0,0
11282,17.0,1.0,16.0,5.0,4,49.0,0.0,35.0,1,1,0
2761,44.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10353,74.0,1.0,20.0,2.0,2,109.0,0.0,40.0,0,1,0
7011,54.0,3.0,18.0,3.0,0,49.0,11.0,45.0,1,1,1
1111,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
5801,63.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
3750,23.0,1.0,23.0,5.0,4,6.0,12.0,40.0,1,1,0
5977,24.0,3.0,19.0,5.0,2,6.0,13.0,15.0,0,1,0
9959,28.0,1.0,17.0,5.0,4,49.0,3.0,32.0,1,1,0
10160,25.0,1.0,15.0,3.0,2,49.0,5.0,50.0,0,1,0
4062,17.0,1.0,16.0,5.0,1,38.0,7.0,10.0,0,0,0
12420,32.0,1.0,16.0,1.0,1,41.0,0.0,40.0,1,1,1
1576,25.0,1.0,15.0,1.0,4,49.0,0.0,28.0,1,1,0
2639,57.0,3.0,20.0,1.0,0,48.0,1.0,65.0,1,1,1
3217,21.0,3.0,21.0,1.0,1,6.0,15.0,30.0,0,1,0
2820,63.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2425,53.0,3.0,24.0,1.0,0,30.0,12.0,40.0,1,1,1
276,26.0,4.0,16.0,5.0,1,303.0,17.0,22.0,0,0,0
11508,56.0,7.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
8338,38.0,1.0,16.0,1.0,0,49.0,1.0,55.0,1,1,1
6227,58.0,3.0,22.0,1.0,0,6.0,2.0,40.0,0,1,1
2138,41.0,3.0,18.0,1.0,1,49.0,6.0,15.0,0,1,0
6599,25.0,1.0,15.0,5.0,4,49.0,17.0,10.0,0,1,0
482,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
9483,39.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11360,42.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
10497,30.0,1.0,22.0,1.0,0,51.0,0.0,40.0,0,1,1
12254,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3172,52.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
10972,59.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
6052,63.0,1.0,16.0,1.0,1,49.0,0.0,48.0,1,1,1
3310,48.0,1.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
8542,22.0,3.0,18.0,5.0,0,49.0,17.0,10.0,0,1,0
5209,49.0,5.0,16.0,3.0,1,49.0,0.0,4.0,0,1,1
7755,24.0,1.0,18.0,5.0,0,49.0,15.0,30.0,1,1,0
1650,35.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
9628,57.0,7.0,20.0,1.0,2,49.0,0.0,15.0,0,1,1
7806,56.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
85,44.0,1.0,16.0,1.0,1,370.0,0.0,30.0,0,1,0
1733,34.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
5465,23.0,1.0,14.0,5.0,0,53.0,2.0,50.0,1,1,1
7588,40.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6590,64.0,3.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
2707,35.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,0,0
4066,92.0,1.0,20.0,3.0,4,49.0,2.0,40.0,0,1,0
5374,54.0,1.0,16.0,3.0,3,49.0,0.0,60.0,1,1,1
8075,71.0,1.0,22.0,1.0,0,49.0,10.0,23.0,0,1,1
1432,40.0,1.0,21.0,1.0,1,56.0,1.0,40.0,1,1,1
11308,48.0,1.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
13043,26.0,1.0,19.0,1.0,1,26.0,0.0,50.0,0,1,0
12338,26.0,7.0,19.0,5.0,0,4.0,12.0,32.0,0,1,0
7530,52.0,2.0,16.0,1.0,0,53.0,1.0,45.0,1,1,1
3254,22.0,1.0,19.0,5.0,2,49.0,17.0,12.0,0,1,0
3496,37.0,4.0,19.0,1.0,1,56.0,0.0,10.0,0,1,0
7183,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2805,44.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
10481,62.0,1.0,17.0,3.0,4,6.0,0.0,40.0,1,1,1
4727,75.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
1671,36.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1924,19.0,1.0,16.0,5.0,2,15.0,17.0,15.0,0,0,0
612,35.0,1.0,21.0,3.0,0,49.0,0.0,55.0,1,1,1
1335,24.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
4678,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2909,18.0,1.0,16.0,5.0,4,15.0,13.0,2.0,0,1,0
3008,39.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
7436,38.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1476,60.0,3.0,23.0,1.0,0,12.0,9.0,40.0,1,1,0
8874,28.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
3692,39.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
2505,20.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
11291,39.0,2.0,16.0,5.0,0,39.0,0.0,50.0,1,1,1
9027,42.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3725,63.0,1.0,19.0,1.0,1,41.0,1.0,40.0,1,1,0
12973,17.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
9136,24.0,1.0,19.0,5.0,1,29.0,17.0,30.0,1,1,0
1579,45.0,2.0,19.0,3.0,0,49.0,0.0,50.0,0,0,1
6819,32.0,1.0,20.0,3.0,1,49.0,2.0,30.0,0,1,0
10,75.0,1.0,21.0,1.0,0,8.0,0.0,20.0,1,1,0
11728,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6336,20.0,1.0,19.0,5.0,1,26.0,17.0,33.0,0,1,0
10549,67.0,1.0,16.0,3.0,4,49.0,2.0,40.0,1,1,0
8059,28.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
4903,23.0,1.0,21.0,5.0,0,49.0,2.0,5.0,1,1,0
2250,30.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
1812,63.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
3002,58.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
2826,36.0,1.0,19.0,5.0,0,72.0,0.0,50.0,1,0,1
206,47.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
9036,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8312,54.0,1.0,21.0,3.0,0,53.0,0.0,45.0,0,1,1
3380,31.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1267,23.0,1.0,16.0,1.0,1,17.0,0.0,40.0,1,0,0
2802,32.0,6.0,19.0,1.0,1,211.0,1.0,25.0,1,1,0
4202,34.0,5.0,14.0,5.0,1,6.0,12.0,40.0,0,1,0
5557,17.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
2595,29.0,2.0,1.0,1.0,0,49.0,0.0,30.0,1,1,0
6797,61.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6212,21.0,1.0,19.0,5.0,1,53.0,17.0,25.0,0,1,0
6024,45.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
6069,36.0,1.0,16.0,5.0,1,362.0,2.0,25.0,1,0,0
7980,27.0,3.0,21.0,3.0,0,20.0,0.0,40.0,0,1,1
9321,58.0,1.0,23.0,1.0,4,49.0,2.0,40.0,1,1,1
10959,45.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
1897,24.0,2.0,16.0,5.0,0,49.0,5.0,35.0,0,1,0
6287,61.0,4.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
3852,46.0,1.0,21.0,1.0,0,4.0,9.0,40.0,1,0,0
5754,45.0,1.0,15.0,1.0,2,49.0,0.0,30.0,0,1,0
12191,27.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
7457,46.0,1.0,19.0,1.0,4,32.0,0.0,40.0,1,1,1
1614,29.0,1.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
5973,55.0,1.0,19.0,1.0,1,6.0,1.0,33.0,0,1,0
7085,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
3876,33.0,1.0,1.0,5.0,0,301.0,2.0,10.0,1,1,0
9394,43.0,1.0,16.0,1.0,3,523.0,0.0,40.0,1,0,1
8045,59.0,7.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4267,69.0,1.0,18.0,1.0,1,6.0,1.0,55.0,0,1,1
8576,27.0,1.0,16.0,5.0,3,35.0,2.0,50.0,1,1,1
12767,37.0,2.0,24.0,5.0,0,46.0,0.0,50.0,0,1,1
4912,23.0,1.0,12.0,1.0,3,16.0,0.0,40.0,1,1,0
5716,70.0,1.0,21.0,1.0,0,215.0,1.0,99.0,1,0,1
11836,21.0,1.0,14.0,5.0,2,303.0,17.0,24.0,0,0,0
6846,32.0,1.0,18.0,3.0,1,303.0,17.0,30.0,1,1,0
9453,19.0,1.0,16.0,5.0,4,38.0,0.0,15.0,0,0,0
1293,48.0,5.0,17.0,3.0,5,210.0,0.0,40.0,0,0,1
12271,21.0,2.0,17.0,5.0,4,49.0,12.0,40.0,0,1,0
1492,47.0,3.0,21.0,1.0,2,37.0,0.0,17.0,0,1,0
10766,32.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
3250,79.0,5.0,19.0,5.0,0,49.0,0.0,65.0,1,1,1
4711,38.0,4.0,22.0,1.0,0,6.0,10.0,40.0,1,0,1
7719,19.0,1.0,3.0,3.0,2,6.0,0.0,35.0,1,1,0
8660,64.0,4.0,9.0,1.0,0,49.0,1.0,25.0,1,1,0
767,60.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10120,20.0,1.0,19.0,5.0,1,6.0,2.0,30.0,1,1,0
2510,20.0,1.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
9953,19.0,1.0,21.0,5.0,2,16.0,2.0,40.0,1,1,0
6376,21.0,1.0,13.0,5.0,2,49.0,2.0,30.0,0,1,0
4929,48.0,1.0,16.0,5.0,1,49.0,15.0,20.0,1,1,0
3428,21.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
12567,41.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
10889,50.0,1.0,20.0,1.0,0,49.0,0.0,56.0,0,1,0
87,33.0,1.0,19.0,5.0,0,35.0,2.0,7.0,0,0,0
11244,41.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
1090,25.0,2.0,21.0,5.0,0,16.0,2.0,40.0,1,1,0
7644,21.0,1.0,21.0,5.0,0,41.0,17.0,40.0,0,1,0
4614,26.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
754,25.0,1.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
2731,40.0,1.0,21.0,5.0,1,49.0,0.0,23.0,1,1,1
7564,54.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
6408,35.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
11241,34.0,1.0,20.0,1.0,3,49.0,0.0,60.0,1,1,0
12521,61.0,1.0,20.0,1.0,-1,49.0,0.0,40.0,1,1,1
2695,38.0,3.0,19.0,3.0,4,49.0,13.0,45.0,1,1,1
9882,50.0,1.0,16.0,3.0,2,49.0,17.0,10.0,0,1,0
3258,17.0,4.0,17.0,1.0,3,49.0,9.0,40.0,1,1,0
2222,21.0,2.0,21.0,5.0,1,26.0,15.0,55.0,1,1,0
120,31.0,1.0,19.0,3.0,2,49.0,2.0,35.0,0,1,0
3244,71.0,1.0,20.0,1.0,3,38.0,0.0,40.0,1,0,1
12544,68.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12571,19.0,1.0,18.0,5.0,1,49.0,10.0,24.0,0,1,0
390,23.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
9329,58.0,7.0,22.0,1.0,0,49.0,1.0,60.0,1,0,1
5932,28.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
9857,45.0,7.0,16.0,1.0,1,138.0,0.0,52.0,1,0,1
653,21.0,1.0,15.0,5.0,4,229.0,2.0,40.0,1,1,0
6965,43.0,4.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
9386,57.0,1.0,20.0,5.0,2,49.0,5.0,40.0,1,1,0
8138,32.0,1.0,21.0,5.0,2,18.0,2.0,40.0,1,0,0
935,18.0,1.0,16.0,5.0,1,49.0,2.0,16.0,1,1,0
2522,55.0,1.0,16.0,3.0,3,49.0,0.0,60.0,1,1,1
8582,43.0,6.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
9077,38.0,4.0,23.0,1.0,0,41.0,0.0,50.0,0,1,1
7721,45.0,1.0,20.0,1.0,0,42.0,1.0,30.0,0,1,0
11285,36.0,2.0,19.0,5.0,0,6.0,0.0,75.0,1,1,1
10947,33.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8878,20.0,1.0,19.0,5.0,0,49.0,0.0,5.0,1,1,0
10873,40.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5660,29.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5467,17.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
11800,63.0,1.0,16.0,1.0,0,16.0,0.0,30.0,0,1,1
7871,52.0,1.0,19.0,5.0,2,4.0,2.0,40.0,1,1,0
1183,50.0,3.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
8261,22.0,1.0,18.0,5.0,2,49.0,2.0,45.0,0,1,0
7923,44.0,1.0,21.0,1.0,2,362.0,0.0,40.0,0,1,1
5053,36.0,4.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
9762,60.0,1.0,21.0,3.0,2,49.0,0.0,7.0,0,1,1
9739,36.0,1.0,16.0,5.0,4,49.0,0.0,45.0,1,1,1
4584,43.0,1.0,23.0,1.0,4,49.0,0.0,36.0,1,1,0
4610,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1970,64.0,3.0,19.0,1.0,0,6.0,0.0,43.0,1,1,1
3287,22.0,1.0,19.0,5.0,3,515.0,5.0,40.0,1,1,0
9731,22.0,5.0,21.0,5.0,0,36.0,13.0,40.0,1,1,0
9928,24.0,1.0,21.0,5.0,1,34.0,2.0,4.0,1,1,0
4343,54.0,6.0,16.0,1.0,1,53.0,1.0,15.0,0,1,0
12022,30.0,1.0,10.0,1.0,0,49.0,0.0,15.0,0,0,0
2727,28.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
5391,36.0,6.0,19.0,1.0,3,6.0,0.0,40.0,1,1,0
9579,37.0,6.0,16.0,1.0,1,49.0,9.0,5.0,0,1,0
2508,63.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5548,63.0,2.0,21.0,1.0,0,30.0,1.0,40.0,1,1,1
12662,43.0,2.0,21.0,1.0,2,49.0,9.0,36.0,0,1,0
3414,21.0,4.0,18.0,5.0,1,49.0,0.0,30.0,0,0,0
10989,38.0,4.0,16.0,1.0,1,39.0,0.0,45.0,0,1,0
5543,53.0,1.0,24.0,3.0,0,49.0,2.0,40.0,1,1,1
12649,17.0,1.0,21.0,5.0,2,45.0,12.0,8.0,0,1,0
13011,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
7867,59.0,1.0,22.0,1.0,2,8.0,1.0,45.0,1,1,1
10811,45.0,1.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
8213,62.0,1.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
1870,22.0,1.0,21.0,5.0,0,35.0,17.0,20.0,0,0,0
11053,59.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
12785,48.0,1.0,22.0,3.0,0,303.0,7.0,30.0,0,1,0
9800,37.0,1.0,19.0,1.0,2,18.0,1.0,40.0,0,1,1
9184,20.0,6.0,19.0,3.0,0,49.0,17.0,40.0,0,1,0
4972,33.0,1.0,18.0,1.0,2,4.0,0.0,50.0,1,1,1
12455,38.0,1.0,19.0,1.0,0,303.0,0.0,50.0,1,1,1
8673,33.0,4.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
6460,61.0,1.0,16.0,3.0,4,49.0,7.0,40.0,1,0,0
9283,50.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
6098,25.0,1.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
4904,17.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
6389,47.0,7.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
11443,17.0,1.0,7.0,5.0,1,6.0,0.0,40.0,1,1,1
6751,30.0,1.0,21.0,1.0,0,6.0,0.0,15.0,0,1,0
7942,69.0,1.0,17.0,1.0,3,49.0,9.0,60.0,1,1,0
1039,18.0,1.0,16.0,5.0,1,49.0,17.0,38.0,0,1,0
5188,46.0,1.0,14.0,3.0,2,49.0,0.0,52.0,1,1,1
4938,63.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
6933,31.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
3090,67.0,1.0,22.0,1.0,2,47.0,1.0,55.0,1,1,1
3449,39.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
3657,37.0,3.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
2337,64.0,1.0,18.0,1.0,2,48.0,1.0,18.0,0,1,0
1922,36.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
10208,32.0,1.0,20.0,1.0,2,6.0,0.0,20.0,0,1,0
12972,20.0,3.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
5169,37.0,2.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
4789,22.0,1.0,19.0,5.0,4,49.0,16.0,30.0,1,0,0
5644,41.0,1.0,19.0,1.0,1,49.0,1.0,28.0,0,1,0
5578,62.0,3.0,18.0,1.0,1,41.0,1.0,35.0,0,1,0
2863,69.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10765,45.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
2529,28.0,4.0,16.0,4.0,3,49.0,0.0,15.0,1,0,0
6320,27.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10178,32.0,4.0,19.0,1.0,2,10.0,1.0,16.0,0,0,0
3551,21.0,1.0,19.0,5.0,0,9.0,2.0,33.0,0,0,0
9730,18.0,5.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
583,45.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5276,33.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
12459,54.0,7.0,20.0,1.0,2,4.0,0.0,28.0,0,1,0
11778,63.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
10611,36.0,1.0,18.0,1.0,2,47.0,0.0,45.0,1,1,1
3816,46.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12852,21.0,3.0,18.0,5.0,4,49.0,0.0,20.0,0,1,0
4171,34.0,2.0,24.0,1.0,0,8.0,0.0,40.0,0,1,1
6431,48.0,4.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
10474,41.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
11683,28.0,1.0,16.0,1.0,4,49.0,0.0,75.0,1,1,1
11927,27.0,2.0,21.0,5.0,1,49.0,17.0,40.0,0,0,0
5402,56.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
627,56.0,2.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
