,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
149,53.0,1.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
150,24.0,1.0,21.0,1.0,0,48.0,1.0,25.0,0,1,0
151,50.0,1.0,21.0,1.0,3,6.0,0.0,50.0,1,1,1
152,56.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
153,38.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
154,20.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
155,28.0,2.0,18.0,1.0,1,49.0,9.0,25.0,0,1,0
156,43.0,1.0,20.0,1.0,0,8.0,1.0,50.0,0,1,1
157,62.0,4.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
158,58.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
159,64.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
160,50.0,3.0,22.0,1.0,0,21.0,0.0,20.0,0,0,0
161,57.0,1.0,21.0,1.0,0,53.0,1.0,45.0,1,1,1
162,22.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
163,18.0,1.0,18.0,5.0,4,49.0,4.0,20.0,0,1,0
164,19.0,1.0,18.0,5.0,0,12.0,2.0,50.0,1,1,0
165,21.0,2.0,16.0,5.0,0,247.0,2.0,40.0,1,0,0
166,35.0,3.0,22.0,1.0,0,56.0,0.0,48.0,1,1,1
167,21.0,1.0,19.0,5.0,1,303.0,2.0,40.0,1,0,0
168,65.0,1.0,19.0,4.0,4,49.0,0.0,40.0,1,1,1
169,31.0,1.0,22.0,1.0,0,49.0,0.0,23.0,1,1,1
170,47.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
171,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
172,32.0,1.0,16.0,1.0,4,48.0,9.0,45.0,1,1,1
173,26.0,3.0,19.0,1.0,1,42.0,1.0,40.0,0,1,1
174,38.0,2.0,16.0,1.0,0,49.0,1.0,24.0,1,1,0
175,23.0,1.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
176,45.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
177,17.0,4.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
178,57.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
179,21.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
180,32.0,1.0,21.0,5.0,0,51.0,0.0,40.0,1,1,1
181,20.0,1.0,17.0,5.0,4,49.0,4.0,32.0,0,1,0
182,64.0,1.0,16.0,2.0,4,49.0,9.0,35.0,0,1,0
183,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
184,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
185,54.0,1.0,23.0,1.0,0,13.0,1.0,36.0,1,1,1
186,36.0,1.0,21.0,5.0,1,49.0,12.0,37.0,0,1,0
187,18.0,1.0,20.0,5.0,0,49.0,15.0,20.0,1,1,0
188,37.0,5.0,19.0,1.0,0,8.0,1.0,50.0,1,1,1
189,22.0,1.0,19.0,5.0,1,49.0,12.0,4.0,0,1,0
190,28.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
191,63.0,1.0,20.0,1.0,0,48.0,1.0,11.0,1,1,1
192,42.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
193,25.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
194,46.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
195,68.0,1.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
196,58.0,7.0,21.0,1.0,0,132.0,0.0,20.0,1,1,1
197,36.0,1.0,22.0,3.0,-1,49.0,0.0,45.0,1,1,1
198,61.0,1.0,18.0,5.0,1,49.0,0.0,48.0,1,1,1
199,79.0,4.0,19.0,5.0,1,16.0,0.0,40.0,1,1,1
200,29.0,1.0,11.0,5.0,0,49.0,0.0,40.0,0,1,1
201,20.0,3.0,20.0,1.0,1,26.0,1.0,20.0,0,1,0
202,49.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
203,56.0,1.0,18.0,5.0,2,102.0,0.0,25.0,1,0,0
204,18.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
205,45.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
206,47.0,2.0,21.0,1.0,0,6.0,8.0,35.0,1,1,1
207,38.0,1.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
208,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
209,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
210,34.0,4.0,21.0,1.0,0,205.0,1.0,8.0,1,1,0
211,69.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
212,52.0,5.0,16.0,1.0,4,6.0,1.0,40.0,1,0,1
213,58.0,3.0,16.0,1.0,2,26.0,1.0,45.0,0,1,0
214,61.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
215,41.0,1.0,23.0,1.0,0,17.0,0.0,40.0,0,1,1
216,19.0,1.0,16.0,5.0,2,49.0,3.0,40.0,0,1,0
217,35.0,1.0,16.0,3.0,2,49.0,5.0,10.0,0,1,0
218,65.0,1.0,20.0,1.0,0,17.0,1.0,2.0,0,1,0
219,56.0,4.0,15.0,1.0,3,303.0,1.0,40.0,1,1,1
220,46.0,6.0,19.0,1.0,2,4.0,0.0,40.0,0,0,0
221,23.0,1.0,18.0,5.0,2,8.0,12.0,40.0,0,1,0
222,17.0,1.0,18.0,5.0,2,109.0,2.0,40.0,0,0,0
223,28.0,1.0,17.0,1.0,2,49.0,17.0,4.0,0,1,0
224,65.0,7.0,21.0,1.0,0,303.0,0.0,70.0,0,0,1
225,61.0,1.0,20.0,1.0,3,303.0,1.0,40.0,1,1,1
226,59.0,2.0,1.0,1.0,1,16.0,0.0,40.0,1,1,0
227,44.0,6.0,21.0,1.0,0,362.0,1.0,40.0,0,1,1
228,43.0,1.0,21.0,1.0,3,6.0,1.0,30.0,1,1,0
229,17.0,5.0,20.0,5.0,2,49.0,13.0,22.0,1,1,0
230,38.0,5.0,18.0,1.0,0,49.0,1.0,35.0,1,1,1
231,41.0,1.0,19.0,1.0,0,5.0,1.0,18.0,1,0,0
232,29.0,1.0,21.0,5.0,2,303.0,2.0,25.0,0,0,0
233,56.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
234,18.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
235,45.0,1.0,17.0,1.0,4,365.0,0.0,40.0,1,0,1
236,54.0,6.0,21.0,1.0,2,6.0,0.0,30.0,0,1,0
237,31.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
238,21.0,1.0,16.0,1.0,1,6.0,0.0,35.0,0,1,0
239,17.0,1.0,18.0,5.0,2,6.0,7.0,40.0,0,1,0
240,71.0,1.0,21.0,1.0,0,314.0,0.0,40.0,1,1,1
241,18.0,1.0,19.0,5.0,4,49.0,12.0,15.0,0,0,0
242,23.0,1.0,20.0,5.0,4,49.0,11.0,40.0,1,1,0
243,50.0,2.0,16.0,1.0,0,49.0,0.0,42.0,1,1,1
244,49.0,2.0,21.0,5.0,0,110.0,0.0,45.0,0,1,1
245,35.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
246,43.0,1.0,23.0,1.0,1,49.0,1.0,40.0,1,1,1
247,34.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
248,64.0,1.0,21.0,5.0,4,49.0,12.0,4.0,1,1,0
249,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
250,62.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,0
251,18.0,1.0,19.0,5.0,2,6.0,2.0,60.0,1,1,0
252,33.0,1.0,20.0,1.0,1,16.0,0.0,40.0,0,1,0
253,50.0,1.0,20.0,1.0,1,49.0,1.0,6.0,0,1,0
254,37.0,1.0,18.0,5.0,1,53.0,0.0,36.0,0,1,1
255,57.0,1.0,24.0,1.0,0,53.0,1.0,45.0,1,1,1
256,43.0,2.0,19.0,1.0,0,46.0,1.0,48.0,0,1,1
257,47.0,6.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
258,39.0,6.0,16.0,2.0,1,49.0,13.0,40.0,0,1,0
259,25.0,2.0,21.0,1.0,0,49.0,3.0,25.0,0,1,0
260,59.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
261,61.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
262,30.0,6.0,19.0,1.0,1,4.0,1.0,5.0,0,1,0
263,34.0,7.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
264,28.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
265,38.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
266,23.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
267,56.0,1.0,20.0,1.0,4,39.0,1.0,45.0,0,1,1
268,35.0,1.0,16.0,1.0,3,48.0,0.0,40.0,1,1,1
269,50.0,1.0,16.0,3.0,3,2.0,0.0,40.0,1,1,1
270,36.0,4.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
271,37.0,4.0,22.0,3.0,-1,49.0,13.0,40.0,1,1,1
272,18.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
273,54.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
274,46.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
275,30.0,1.0,9.0,5.0,2,49.0,2.0,27.0,0,1,0
276,31.0,1.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
277,48.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
278,22.0,1.0,19.0,5.0,4,49.0,17.0,12.0,1,1,0
279,22.0,1.0,16.0,5.0,1,26.0,2.0,36.0,0,1,0
280,61.0,1.0,19.0,1.0,4,49.0,1.0,25.0,1,1,0
281,26.0,1.0,1.0,1.0,2,32.0,1.0,20.0,0,1,0
282,26.0,1.0,15.0,5.0,2,49.0,2.0,40.0,1,1,1
283,48.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,1
284,33.0,1.0,19.0,1.0,4,32.0,1.0,40.0,1,1,1
285,27.0,1.0,18.0,1.0,2,21.0,0.0,15.0,0,1,0
286,29.0,5.0,22.0,1.0,-1,49.0,0.0,48.0,1,1,1
287,20.0,1.0,1.0,5.0,1,49.0,0.0,52.0,1,1,0
288,55.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
289,20.0,1.0,19.0,5.0,2,49.0,17.0,50.0,0,1,0
290,37.0,3.0,16.0,1.0,2,42.0,0.0,75.0,0,1,1
291,46.0,1.0,21.0,3.0,0,34.0,0.0,40.0,0,1,1
292,58.0,1.0,22.0,1.0,0,49.0,1.0,11.0,1,1,1
293,24.0,1.0,18.0,5.0,2,16.0,17.0,38.0,0,1,0
294,30.0,4.0,21.0,5.0,0,364.0,17.0,20.0,0,1,0
295,28.0,2.0,20.0,1.0,0,53.0,1.0,10.0,0,1,0
296,51.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
297,61.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
298,56.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
299,66.0,3.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
300,26.0,1.0,21.0,5.0,0,49.0,12.0,30.0,1,1,0
301,19.0,1.0,16.0,5.0,2,501.0,17.0,30.0,0,1,0
302,23.0,1.0,20.0,1.0,2,364.0,1.0,10.0,1,1,0
303,48.0,3.0,22.0,3.0,0,6.0,0.0,48.0,0,1,1
304,46.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
305,52.0,1.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
306,46.0,5.0,19.0,1.0,5,110.0,1.0,50.0,0,1,1
307,43.0,6.0,16.0,1.0,0,36.0,1.0,30.0,0,1,0
308,31.0,2.0,20.0,5.0,0,49.0,5.0,40.0,0,1,0
309,37.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
310,41.0,3.0,20.0,1.0,1,364.0,1.0,12.0,0,1,0
311,25.0,7.0,21.0,1.0,0,36.0,1.0,50.0,1,1,0
312,61.0,1.0,21.0,1.0,0,49.0,1.0,8.0,1,1,1
313,34.0,5.0,23.0,1.0,0,321.0,0.0,40.0,1,1,1
314,41.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,0,1
315,55.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
316,66.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
317,44.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
318,37.0,1.0,19.0,1.0,1,147.0,1.0,40.0,0,0,0
319,35.0,1.0,21.0,1.0,2,49.0,0.0,2.0,1,1,0
320,28.0,7.0,19.0,2.0,1,49.0,13.0,40.0,0,1,0
321,46.0,1.0,16.0,1.0,4,321.0,0.0,50.0,1,1,1
322,42.0,3.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
323,72.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
324,62.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,0,1
325,35.0,1.0,18.0,1.0,2,228.0,1.0,5.0,0,0,0
326,53.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,0
327,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
328,29.0,5.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
329,40.0,1.0,18.0,4.0,4,210.0,7.0,40.0,1,0,1
330,59.0,5.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
331,41.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
332,76.0,1.0,19.0,1.0,0,110.0,0.0,75.0,0,1,1
333,41.0,7.0,16.0,1.0,2,41.0,1.0,40.0,0,1,1
334,54.0,3.0,21.0,3.0,0,6.0,0.0,10.0,0,1,0
335,36.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
336,52.0,7.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
337,54.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
338,70.0,1.0,16.0,1.0,0,32.0,0.0,65.0,0,1,0
339,38.0,4.0,18.0,4.0,2,205.0,0.0,45.0,1,1,1
340,39.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
341,82.0,1.0,16.0,3.0,1,49.0,5.0,20.0,0,1,0
342,23.0,1.0,17.0,5.0,3,49.0,17.0,36.0,1,1,0
343,40.0,5.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
344,58.0,1.0,16.0,3.0,0,205.0,0.0,20.0,0,0,0
345,36.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
346,33.0,1.0,21.0,1.0,2,8.0,1.0,36.0,0,1,1
347,55.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
348,35.0,4.0,23.0,1.0,0,49.0,0.0,34.0,1,1,1
349,37.0,1.0,21.0,1.0,0,449.0,0.0,35.0,0,0,0
350,40.0,1.0,23.0,1.0,0,301.0,1.0,72.0,1,1,1
351,31.0,1.0,17.0,1.0,0,55.0,0.0,46.0,1,1,0
352,63.0,5.0,16.0,3.0,3,49.0,9.0,40.0,1,1,1
353,32.0,1.0,21.0,1.0,4,53.0,0.0,40.0,0,1,1
354,26.0,1.0,22.0,5.0,0,16.0,13.0,40.0,1,1,1
355,19.0,1.0,18.0,5.0,2,49.0,0.0,50.0,0,1,0
356,37.0,4.0,21.0,1.0,0,49.0,1.0,15.0,1,1,0
357,30.0,7.0,16.0,1.0,0,6.0,1.0,20.0,1,1,0
358,47.0,1.0,16.0,1.0,4,303.0,0.0,50.0,1,0,1
359,52.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
360,65.0,1.0,16.0,4.0,1,303.0,0.0,40.0,0,0,1
361,63.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
362,21.0,1.0,16.0,5.0,0,49.0,17.0,30.0,0,1,0
363,66.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
364,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
