,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11221,39.0,1.0,20.0,1.0,2,49.0,1.0,29.0,0,1,0
7109,62.0,1.0,18.0,1.0,0,49.0,0.0,36.0,0,1,0
8814,25.0,7.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
10113,25.0,3.0,16.0,1.0,4,49.0,12.0,40.0,1,1,1
10156,64.0,1.0,21.0,1.0,0,34.0,1.0,40.0,1,1,1
11228,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4517,47.0,1.0,21.0,1.0,0,49.0,0.0,7.0,0,1,1
11998,42.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
8153,36.0,6.0,18.0,3.0,0,8.0,16.0,40.0,0,1,0
11038,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3618,42.0,1.0,17.0,3.0,4,16.0,0.0,40.0,0,1,0
1948,41.0,1.0,20.0,1.0,1,139.0,0.0,27.0,1,0,1
12344,18.0,2.0,21.0,5.0,0,139.0,5.0,10.0,0,1,0
4324,27.0,1.0,16.0,5.0,3,49.0,2.0,5.0,1,1,0
1930,29.0,1.0,18.0,1.0,2,36.0,1.0,15.0,0,0,0
3040,27.0,1.0,16.0,5.0,2,301.0,11.0,40.0,0,1,0
7103,59.0,1.0,18.0,1.0,4,55.0,0.0,40.0,1,1,1
988,28.0,2.0,19.0,1.0,2,49.0,1.0,15.0,0,0,0
5623,45.0,5.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
5074,51.0,2.0,18.0,1.0,2,49.0,0.0,16.0,0,1,0
10806,56.0,1.0,19.0,5.0,1,30.0,0.0,50.0,1,1,1
6471,53.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
1916,33.0,1.0,14.0,5.0,1,41.0,2.0,40.0,1,1,0
887,49.0,2.0,19.0,5.0,0,49.0,13.0,60.0,1,1,1
841,33.0,3.0,18.0,1.0,0,21.0,1.0,40.0,0,1,1
8947,41.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
12555,68.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12297,64.0,1.0,18.0,1.0,1,39.0,0.0,40.0,0,1,1
7489,50.0,4.0,21.0,1.0,0,48.0,1.0,40.0,0,0,1
10367,54.0,4.0,21.0,3.0,0,6.0,15.0,50.0,1,1,1
2616,70.0,7.0,19.0,5.0,0,301.0,12.0,40.0,1,1,1
10763,23.0,3.0,15.0,5.0,4,49.0,17.0,4.0,0,1,0
5676,78.0,1.0,18.0,5.0,0,49.0,4.0,45.0,0,1,1
3563,26.0,4.0,22.0,5.0,0,48.0,2.0,40.0,0,1,1
8333,21.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4295,47.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,1
11060,59.0,3.0,19.0,2.0,1,49.0,10.0,45.0,0,1,0
4432,41.0,1.0,21.0,1.0,2,49.0,1.0,34.0,1,1,1
10217,27.0,1.0,20.0,1.0,0,26.0,1.0,40.0,1,1,1
9516,19.0,1.0,19.0,5.0,2,147.0,17.0,40.0,0,0,0
10425,55.0,2.0,24.0,4.0,0,370.0,0.0,25.0,0,1,1
1174,27.0,1.0,22.0,1.0,1,49.0,0.0,58.0,0,1,0
1334,34.0,2.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
4884,19.0,1.0,17.0,5.0,1,49.0,2.0,15.0,0,1,0
1154,40.0,1.0,16.0,1.0,0,303.0,1.0,24.0,0,1,0
2668,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8081,39.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
7558,32.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,1
4410,30.0,1.0,20.0,2.0,3,49.0,0.0,40.0,1,1,0
3544,56.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2871,26.0,1.0,19.0,1.0,2,110.0,0.0,25.0,1,1,0
1082,45.0,1.0,15.0,1.0,4,53.0,0.0,40.0,1,1,1
8387,46.0,3.0,19.0,1.0,4,49.0,0.0,25.0,0,1,0
8896,60.0,1.0,16.0,3.0,1,49.0,2.0,20.0,0,1,0
11891,17.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
1056,42.0,1.0,1.0,2.0,4,49.0,0.0,60.0,1,1,0
12205,42.0,2.0,20.0,3.0,0,49.0,0.0,50.0,0,1,1
309,48.0,1.0,22.0,3.0,0,49.0,0.0,35.0,0,1,1
7660,55.0,1.0,24.0,4.0,0,6.0,2.0,40.0,1,1,1
1057,54.0,1.0,16.0,1.0,0,49.0,0.0,55.0,0,1,0
4002,18.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3119,21.0,1.0,15.0,5.0,1,49.0,2.0,4.0,0,1,0
3010,87.0,6.0,21.0,1.0,0,49.0,10.0,60.0,1,1,1
6779,62.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7276,39.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9947,41.0,1.0,22.0,1.0,2,66.0,0.0,40.0,1,0,1
6495,41.0,4.0,20.0,1.0,0,18.0,0.0,36.0,1,1,1
4881,36.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
8472,42.0,1.0,19.0,1.0,1,16.0,0.0,40.0,1,1,1
9031,48.0,4.0,21.0,1.0,0,40.0,0.0,40.0,1,1,1
3087,20.0,2.0,21.0,5.0,0,16.0,2.0,40.0,1,1,1
1871,23.0,3.0,18.0,5.0,1,49.0,12.0,15.0,0,1,0
2287,27.0,1.0,21.0,1.0,0,35.0,0.0,40.0,0,1,0
7718,24.0,1.0,16.0,5.0,2,49.0,17.0,35.0,1,1,0
12087,44.0,7.0,12.0,1.0,5,49.0,0.0,2.0,0,1,0
3110,25.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3082,40.0,1.0,21.0,1.0,2,49.0,0.0,70.0,1,1,1
1331,37.0,1.0,19.0,1.0,4,48.0,2.0,15.0,0,1,0
7611,38.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
5567,18.0,3.0,19.0,5.0,1,16.0,2.0,38.0,0,1,0
9883,38.0,4.0,18.0,1.0,0,6.0,1.0,40.0,0,0,0
11710,33.0,1.0,21.0,1.0,4,106.0,1.0,4.0,0,0,1
12629,53.0,4.0,19.0,1.0,0,6.0,0.0,55.0,1,1,1
7890,19.0,1.0,16.0,5.0,3,49.0,17.0,45.0,1,1,0
1073,26.0,1.0,19.0,5.0,1,12.0,2.0,10.0,0,1,0
7913,27.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
1423,24.0,1.0,21.0,1.0,2,29.0,1.0,40.0,0,1,0
13036,39.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,0
6770,65.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
8940,29.0,1.0,23.0,1.0,3,49.0,1.0,50.0,1,1,1
1735,50.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
12870,49.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
10836,50.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
132,19.0,1.0,14.0,5.0,4,16.0,2.0,35.0,1,1,0
12965,75.0,3.0,24.0,4.0,0,6.0,0.0,35.0,0,1,1
12091,42.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11964,53.0,1.0,20.0,1.0,0,4.0,0.0,40.0,1,1,1
4462,54.0,1.0,16.0,1.0,3,49.0,1.0,48.0,1,1,1
12029,43.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
4730,41.0,1.0,21.0,1.0,4,49.0,17.0,17.0,1,1,0
5891,54.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,0,1
5795,21.0,1.0,1.0,5.0,2,49.0,13.0,40.0,0,1,0
2898,52.0,5.0,18.0,1.0,1,42.0,1.0,40.0,0,1,0
3406,36.0,2.0,16.0,3.0,0,49.0,0.0,40.0,1,1,0
8573,54.0,1.0,15.0,1.0,2,49.0,1.0,45.0,1,1,1
3877,48.0,1.0,19.0,1.0,4,49.0,10.0,35.0,1,1,1
10174,27.0,4.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
1511,26.0,5.0,21.0,1.0,0,223.0,0.0,40.0,1,1,1
2970,76.0,1.0,16.0,3.0,0,18.0,0.0,42.0,1,1,1
11163,28.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,0
3967,24.0,4.0,19.0,1.0,0,240.0,1.0,16.0,0,1,0
8260,36.0,1.0,16.0,5.0,4,49.0,17.0,17.0,0,1,0
2092,34.0,1.0,16.0,1.0,2,8.0,0.0,12.0,0,1,0
233,40.0,1.0,19.0,1.0,3,55.0,1.0,35.0,1,1,0
6487,54.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
12141,28.0,6.0,18.0,1.0,3,6.0,0.0,50.0,1,1,0
2786,19.0,1.0,17.0,5.0,4,6.0,2.0,25.0,0,1,0
7378,44.0,5.0,20.0,1.0,4,39.0,0.0,40.0,1,1,1
4203,37.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,0,0
3991,25.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,1
12347,67.0,2.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
4757,70.0,3.0,22.0,5.0,0,32.0,2.0,40.0,0,1,1
5886,60.0,2.0,21.0,1.0,0,19.0,1.0,45.0,1,1,1
8534,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6450,66.0,3.0,20.0,1.0,1,17.0,1.0,40.0,0,1,1
5376,22.0,2.0,16.0,5.0,2,49.0,17.0,25.0,0,1,0
11612,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
44,19.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
100,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2745,54.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
7280,71.0,7.0,16.0,1.0,4,22.0,1.0,50.0,1,1,0
9689,18.0,2.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
12751,26.0,6.0,9.0,2.0,0,49.0,0.0,7.0,0,1,0
6895,19.0,1.0,16.0,5.0,1,36.0,17.0,15.0,0,0,0
5801,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1605,17.0,1.0,17.0,5.0,4,49.0,11.0,35.0,1,1,0
1048,26.0,4.0,16.0,5.0,2,4.0,11.0,42.0,1,1,0
903,48.0,6.0,21.0,1.0,0,360.0,1.0,40.0,1,1,1
4222,20.0,1.0,19.0,5.0,0,2.0,2.0,7.0,0,1,0
3645,50.0,6.0,22.0,1.0,0,26.0,1.0,41.0,1,1,1
3708,48.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
12306,38.0,7.0,21.0,1.0,0,29.0,0.0,35.0,0,1,1
3146,27.0,1.0,16.0,5.0,2,48.0,2.0,30.0,1,1,0
8309,43.0,5.0,24.0,1.0,0,49.0,1.0,6.0,1,1,1
2028,30.0,1.0,16.0,1.0,2,41.0,1.0,40.0,0,1,1
1479,31.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,1,0
6097,59.0,4.0,22.0,1.0,0,49.0,1.0,60.0,0,0,0
8462,32.0,3.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
2395,64.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
10567,17.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
400,33.0,2.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
6720,32.0,1.0,16.0,5.0,2,13.0,2.0,60.0,0,1,0
4999,29.0,4.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
11609,40.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
4261,48.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
9679,23.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
2692,67.0,1.0,18.0,1.0,4,16.0,10.0,40.0,1,1,1
5616,30.0,1.0,24.0,1.0,0,49.0,1.0,52.0,1,1,1
4079,28.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
6735,62.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
64,47.0,1.0,16.0,1.0,4,6.0,1.0,48.0,1,0,1
5989,17.0,1.0,7.0,5.0,0,49.0,0.0,16.0,0,1,0
6602,51.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
1931,21.0,1.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
3457,17.0,4.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
1691,43.0,1.0,21.0,1.0,1,6.0,0.0,30.0,0,1,0
8178,40.0,3.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
9369,20.0,1.0,20.0,5.0,2,459.0,17.0,36.0,0,0,0
6463,38.0,1.0,18.0,3.0,2,49.0,0.0,33.0,0,1,1
9233,17.0,1.0,14.0,5.0,4,49.0,17.0,10.0,1,1,0
11841,39.0,1.0,16.0,3.0,1,27.0,0.0,40.0,0,1,1
12738,72.0,3.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
7926,29.0,1.0,1.0,5.0,1,49.0,17.0,61.0,1,1,0
5320,35.0,4.0,18.0,3.0,0,49.0,8.0,15.0,1,1,0
10051,36.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
3139,24.0,1.0,18.0,1.0,4,49.0,0.0,36.0,1,1,0
8658,63.0,3.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
7434,75.0,6.0,16.0,1.0,1,49.0,1.0,2.0,0,1,0
2862,59.0,5.0,19.0,1.0,3,369.0,0.0,5.0,1,1,0
5092,58.0,7.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
4936,38.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2591,41.0,1.0,16.0,1.0,1,301.0,1.0,20.0,0,0,0
9409,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4569,61.0,7.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
5729,45.0,4.0,19.0,1.0,1,49.0,0.0,32.0,1,1,0
7058,62.0,6.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
11412,33.0,1.0,21.0,3.0,2,18.0,0.0,40.0,0,1,1
9374,56.0,6.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
12132,24.0,4.0,20.0,5.0,0,6.0,0.0,50.0,1,1,0
340,69.0,1.0,16.0,5.0,2,6.0,0.0,45.0,1,1,1
3459,37.0,6.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
12845,46.0,4.0,22.0,1.0,0,51.0,0.0,36.0,1,1,1
344,34.0,4.0,20.0,3.0,0,49.0,2.0,20.0,1,1,1
1018,38.0,1.0,20.0,5.0,1,51.0,3.0,25.0,1,0,0
3287,17.0,1.0,19.0,5.0,1,35.0,0.0,40.0,0,0,1
4803,41.0,2.0,22.0,1.0,0,26.0,0.0,50.0,1,1,1
4426,62.0,1.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
490,26.0,4.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
6227,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
498,59.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,0,0
10395,60.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,1
9195,51.0,1.0,23.0,1.0,2,6.0,0.0,20.0,1,1,1
4177,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
904,60.0,3.0,21.0,1.0,0,49.0,0.0,85.0,1,1,1
7823,58.0,3.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
11176,53.0,1.0,21.0,1.0,0,49.0,1.0,27.0,0,1,0
6248,63.0,1.0,19.0,1.0,0,16.0,1.0,14.0,0,1,1
4085,22.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
2516,17.0,1.0,19.0,5.0,2,49.0,2.0,16.0,0,1,0
11047,22.0,1.0,16.0,5.0,4,16.0,2.0,35.0,1,1,0
2781,32.0,6.0,19.0,1.0,0,53.0,1.0,50.0,0,1,1
5980,42.0,1.0,19.0,5.0,1,49.0,10.0,40.0,0,1,0
11517,33.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
11345,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2072,44.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
4737,38.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
10771,22.0,1.0,21.0,5.0,1,49.0,17.0,58.0,0,1,0
1008,25.0,7.0,20.0,1.0,2,49.0,0.0,55.0,1,1,1
11525,47.0,1.0,16.0,5.0,3,21.0,2.0,40.0,1,1,1
2723,33.0,1.0,20.0,1.0,2,49.0,6.0,40.0,0,1,0
3619,58.0,1.0,22.0,1.0,1,147.0,0.0,34.0,0,0,1
220,73.0,4.0,20.0,1.0,2,6.0,1.0,30.0,0,0,0
5457,33.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
